Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AANAB,AnaptysBio Inc,Healthcare,Biotechnology,USA,1580000000.0,,53.36,-0.0305,451353.0,2026-07-31 18:21:52,1580000000.0,,27.28,,6.8,121.52,5.52,358.26,-393.39%,229.27%,8.82%,-,25.62%,53.36,-0.0305,451353.0,2026-07-31 18:33:23,1580000000.0,29030000.0,27750000.0,0.0626,-0.0254,0.9777,0.0029,18.02%,7.43,672480.0,53.36,-0.0305,451376.0,2026-07-31 22:44:48,1580000000.0,,-0.0713,-1.1455,-9.30%,7.58,7.58,21.59,21.75,0.9895999999999999,0.17559999999999998,-0.1153,May 12/a,53.36,-0.0305,451376.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANDE,Andersons Inc,Consumer Defensive,Food Distribution,USA,2410000000.0,18.83,70.78,-0.0103,177348.0,2026-07-31 18:21:52,2410000000.0,18.83,11.73,,0.22,1.91,33.29,,94.27%,11.32%,64.37%,-,6.42%,70.78,-0.0103,177348.0,2026-07-31 18:33:23,2410000000.0,34210000.0,32720000.0,0.0391,-0.0802,0.9039,0.0103,3.31%,3.21,337310.0,70.78,-0.0103,177348.0,2026-07-31 22:44:48,2410000000.0,0.0113,0.0333,0.098,7.00%,1.37,0.62,0.45,1.03,0.0755,0.0207,0.011699999999999999,Aug 03/a,70.78,-0.0103,177348.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANDG,Andersen Group Inc,Consumer Cyclical,Personal Services,USA,5350000000.0,45.27,47.33,0.0271,415804.0,2026-07-31 18:21:52,5350000000.0,45.27,21.57,3.54,6.13,,25.22,,-9.82%,24.40%,-,6.09%,-,47.33,0.0271,415804.0,2026-07-31 18:33:23,5350000000.0,13470000.0,13400000.0,0.0055000000000000005,-0.34990000000000004,1.1174,0.0227,20.63%,8.25,334950.0,47.33,0.0271,415804.0,2026-07-31 22:44:48,5350000000.0,,0.1315,2.0605,-,2.36,2.36,,,0.251,0.0401,0.015300000000000001,Aug 12/a,47.33,0.0271,415804.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANEL,Defiance Daily Target 2x Long ANET ETF,Financial,Exchange Traded Fund,USA,,,22.86,0.1182,52568.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.86,0.1182,52568.0,2026-07-31 18:33:23,,,,,,,,-,0.32,304220.0,22.86,0.1182,52568.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,22.86,0.1182,53569.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANET,Arista Networks Inc,Technology,Computer Hardware,USA,227100000000.0,61.76,180.35,0.0546,8468099.0,2026-07-31 18:21:52,227100000000.0,61.76,40.37,1.8,23.39,16.84,18.38,43.03,22.13%,22.75%,40.70%,22.43%,31.19%,180.35,0.0546,8468166.0,2026-07-31 18:33:23,227100000000.0,1260000000.0,1050000000.0,0.16940000000000002,-0.0189,0.7222,0.016,1.90%,2.05,9680000.0,180.35,0.0546,8468305.0,2026-07-31 22:44:48,227100000000.0,,0.2057,0.3152,27.59%,2.83,2.47,0.0,0.0,0.6354,0.4279,0.3832,Aug 04/a,180.35,0.0546,8470414.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANEW,ProShares MSCI Transformational Changes ETF,Financial,Exchange Traded Fund,USA,,,51.7,-0.0008,71.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,51.7,-0.0008,71.0,2026-07-31 18:33:23,,,,,,,,-,0.36,170.0,51.7,-0.0008,71.0,2026-07-31 22:44:48,,0.0053,,,-,,,,,,,,-,51.7,-0.0008,71.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANF,Abercrombie & Fitch Co,Consumer Cyclical,Apparel Retail,USA,4420000000.0,9.56,99.54,-0.0072,676436.0,2026-07-31 18:21:52,4420000000.0,9.56,8.50,0.9,0.84,3.3,7.14,10.63,8.41%,9.60%,-,9.47%,11.00%,99.54,-0.0072,676520.0,2026-07-31 18:33:23,4420000000.0,44430000.0,43400000.0,0.0232,-0.17379999999999998,1.0575,-0.0026,10.61%,3.53,1300000.0,99.54,-0.0072,676520.0,2026-07-31 22:44:48,4420000000.0,,0.1508,0.39039999999999997,20.83%,1.45,0.9,0.77,0.96,0.5882999999999999,0.1321,0.0934,May 27/b,99.54,-0.0072,676420.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANGH,Anghami Inc,Communication Services,Entertainment,United Arab Emirates,30750000.0,,3.39,-0.0024,9745.0,2026-07-31 18:21:52,30750000.0,,-,,0.31,1.12,1.37,,-,-,-,-,-,3.39,-0.0024,9745.0,2026-07-31 18:33:23,30750000.0,9060000.0,2290000.0,0.8107,0.0,0.0008,0.020099999999999996,0.73%,0.58,28870.0,3.39,-0.0024,9745.0,2026-07-31 22:44:48,30750000.0,,-0.752,-2.0522,-326.04%,0.49,0.49,0.0,0.0,-0.2606,-0.7399,-0.9009999999999999,-,3.39,-0.0024,9745.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANGI,Angi Inc,Communication Services,Internet Content & Information,USA,229340000.0,13.83,5.67,0.0018,694833.0,2026-07-31 18:21:52,229340000.0,13.83,8.04,,0.22,0.25,0.94,8.87,-74.65%,195.80%,-,-6.43%,-6.83%,5.67,0.0018,694833.0,2026-07-31 18:33:23,229340000.0,40420000.0,28630000.0,0.2922,0.0,0.7347,-0.121,15.02%,3.61,1190000.0,5.67,0.0018,694857.0,2026-07-31 22:44:48,229340000.0,,0.0115,0.020099999999999996,1.42%,1.5,1.5,0.52,0.52,0.9062,0.0622,0.019299999999999998,Aug 04/a,5.67,0.0018,694857.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANGL,VanEck Fallen Angel High Yield Bond ETF,Financial,Exchange Traded Fund,USA,,,28.92,-0.0003,793582.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,28.92,-0.0003,793782.0,2026-07-31 18:33:23,,,,,,,,-,0.91,677370.0,28.92,-0.0003,793782.0,2026-07-31 22:44:48,,0.0649,,,-,,,,,,,,-,28.92,-0.0003,794282.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANGO,Angiodynamic Inc,Healthcare,Medical Instruments & Supplies,USA,611310000.0,,14.79,0.0014000000000000002,467484.0,2026-07-31 18:21:52,611310000.0,,-,,1.91,3.61,11.35,,-77.78%,83.13%,-1.46%,-,1.93%,14.79,0.0014000000000000002,467598.0,2026-07-31 18:33:23,611310000.0,41700000.0,36540000.0,0.11599999999999999,-0.0049,0.9790000000000001,-0.0285,3.60%,3.23,407280.0,14.79,0.0014000000000000002,467598.0,2026-07-31 22:44:48,611310000.0,,-0.1343,-0.2077,-20.40%,2.18,1.48,0.05,0.06,0.5129,-0.0697,-0.1148,Jul 14/b,14.79,0.0014000000000000002,467598.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANGX,Angel Studios Inc,Communication Services,Entertainment,USA,756840000.0,,4.06,-0.0073,843635.0,2026-07-31 18:21:52,756840000.0,,-,,2.51,,19.47,,62.66%,34.96%,-,44.27%,-,4.06,-0.0073,843637.0,2026-07-31 18:33:23,756840000.0,112680000.0,86490000.0,0.536,0.0032,0.0851,-0.0986,5.46%,3.64,1300000.0,4.06,-0.0073,843637.0,2026-07-31 22:44:48,756840000.0,,-1.238,-2.2124,-596.33%,0.59,0.59,,,0.652,-0.3552,-0.4395,Aug 04/a,4.06,-0.0073,843585.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANIK,Anika Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,258019999.99999997,,19.28,0.067,170261.0,2026-07-31 18:21:52,258019999.99999997,,26.23,0.22,2.14,1.88,6.72,460.76,381.82%,38.68%,14.76%,118.66%,-2.86%,19.28,0.067,170261.0,2026-07-31 18:33:23,258019999.99999997,13380000.0,12540000.0,0.06309999999999999,0.0209,0.9362,-0.0716,2.79%,4.53,77160.0,19.28,0.067,170261.0,2026-07-31 22:44:48,258019999.99999997,,-0.0168,-0.0219,-2.36%,4.48,3.19,0.17,0.18,0.6215999999999999,-0.0424,-0.031400000000000004,Jul 29/b,19.28,0.067,170261.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANIP,ANI Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1800000000.0,20.1,79.24,-0.0148,205181.0,2026-07-31 18:21:52,1800000000.0,20.1,7.36,0.46,1.95,3.23,5.53,9.43,19.79%,13.85%,-,15.92%,33.48%,79.24,-0.0148,205181.0,2026-07-31 18:33:23,1800000000.0,22880000.0,19940000.0,0.1233,-0.0481,1.0475,0.1155,16.91%,9.86,341870.0,79.24,-0.0148,205181.0,2026-07-31 22:44:48,1800000000.0,,0.062400000000000004,0.1727,7.32%,3.12,2.52,1.06,1.09,0.5114,0.11460000000000001,0.0909,Aug 07/b,79.24,-0.0148,205181.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANIX,Anixa Biosciences Inc,Healthcare,Biotechnology,USA,116360000.0,,3.42,-0.0393,175742.0,2026-07-31 18:21:52,116360000.0,,-,,,8.01,8.5,,6.35%,-3.17%,5.67%,-1.16%,-,3.42,-0.0393,175742.0,2026-07-31 18:33:23,116360000.0,33920000.0,32810000.000000004,0.0356,0.052000000000000005,0.1493,-0.029900000000000003,2.63%,3.96,217800.0,3.42,-0.0393,175742.0,2026-07-31 22:44:48,116360000.0,,-0.6302,-0.657,-68.66%,9.79,9.79,0.01,0.01,,,,Jun 05,3.42,-0.0393,175742.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANL,Adlai Nortye Ltd ADR,Healthcare,Biotechnology,China,446420000.0,,13.0,0.0,120408.0,2026-07-31 18:21:52,446420000.0,,-,,89.11,,18.77,,19.82%,-26.07%,10.50%,-6.54%,-,13.0,0.0,120408.0,2026-07-31 18:33:23,446420000.0,34340000.0,31120000.0,0.09359999999999999,-0.0,0.2426,0.0787,11.31%,18.64,188750.0,13.0,0.0,120408.0,2026-07-31 22:44:48,446420000.0,,,,-,0.65,0.65,,,,-7.2172,-7.1041,Feb 25,13.0,0.0,120408.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANNA,AleAnna Inc,Energy,Oil & Gas E&P,USA,188090000.0,19.42,2.81,0.0036,180450.0,2026-07-31 18:21:52,188090000.0,19.42,-,,5.58,3.12,5.81,30.48,-,-,-,-,-,2.81,0.0036,183003.0,2026-07-31 18:33:23,188090000.0,40660000.0,4430000.0,0.8919,-0.0054,0.0079,-0.009300000000000001,3.70%,0.41,398760.0,2.81,0.0036,183003.0,2026-07-31 22:44:48,188090000.0,,0.0641,0.1797,16.05%,1.85,1.85,0.0,0.01,0.6908,0.3031,0.1743,-,2.81,0.0036,183003.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANNX,Annexon Inc,Healthcare,Biotechnology,USA,834780000.0,,5.09,-0.0332,2798343.0,2026-07-31 18:21:52,834780000.0,,-,,,4.05,3.71,,28.46%,9.81%,20.17%,55.99%,-,5.09,-0.0332,2798343.0,2026-07-31 18:33:23,834780000.0,162500000.0,142500000.0,0.1303,0.0278,0.9528,0.1456,20.93%,8.53,3500000.0,5.09,-0.0332,2798343.0,2026-07-31 22:44:48,834780000.0,,-0.6944,-0.8765000000000001,-86.57%,6.35,6.35,0.11,0.12,,,,May 07/a,5.09,-0.0332,2798343.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANPA,Rich Sparkle Holdings Ltd,Industrials,Specialty Business Services,Hong Kong,62370000.0,3176.92,4.13,0.0098,6790.0,2026-07-31 18:21:52,62370000.0,3176.92,-,,77.97,71.13,127.29,,-,-,-,-,-,4.13,0.0098,6790.0,2026-07-31 18:33:23,62370000.0,12500000.0,4390000.0,0.7092,0.0,0.0042,,0.66%,1.21,23990.0,4.13,0.0098,6790.0,2026-07-31 22:44:48,62370000.0,,0.0177,0.032,2.23%,2.68,2.68,0.04,0.12,0.3754,0.015300000000000001,0.021099999999999997,-,4.13,0.0098,6790.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANRO,Alto Neuroscience Inc,Healthcare,Biotechnology,USA,1050000000.0,,27.07,-0.0545,323668.0,2026-07-31 18:21:52,1050000000.0,,-,,,3.9,3.99,,-39.27%,-7.99%,-57.17%,-14.36%,-,27.07,-0.0545,323668.0,2026-07-31 18:33:23,1050000000.0,38870000.0,35140000.0,0.096,0.0,0.7890999999999999,0.09910000000000001,8.81%,6.24,496490.0,27.07,-0.0545,323668.0,2026-07-31 22:44:48,1050000000.0,,-0.33159999999999995,-0.3886,-28.24%,20.52,20.52,0.08,0.1,,,,May 13/b,27.07,-0.0545,323668.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANSC,Agriculture & Natural Solutions Acquisition Corp,Financial,Shell Companies,USA,475510000.0,52.79,11.46,-0.0026,9464.0,2026-07-31 18:21:52,475510000.0,52.79,-,,,1.4,,144.53,-,-,-,-,-,11.46,-0.0026,9464.0,2026-07-31 18:33:23,475510000.0,32920000.0,32920000.0,0.2076,0.0,0.7731,,0.00%,0.02,62210.0,11.46,-0.0026,9464.0,2026-07-31 22:44:48,475510000.0,,0.0248,0.0268,2.71%,0.01,0.01,0.0,0.01,,,,-,11.46,-0.0026,9464.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANTA,Antalpha Platform Holding Co,Financial,Credit Services,Singapore,73210000.0,3.7,3.05,-0.04650000000000001,3046.0,2026-07-31 18:21:52,73210000.0,3.7,30.51,,0.84,0.58,0.14,,-87.33%,5.26%,-,-,-,3.05,-0.04650000000000001,3046.0,2026-07-31 18:33:23,73210000.0,23680000.0,2510000.0,0.8954000000000001,0.0,0.0017000000000000001,-0.08259999999999999,0.32%,2.21,3640.0,3.05,-0.04650000000000001,3046.0,2026-07-31 22:44:48,73210000.0,,0.015,0.2297,9.15%,1.14,1.14,0.74,4.06,0.47600000000000003,0.23579999999999998,0.22719999999999999,May 19/b,3.05,-0.04650000000000001,3046.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANTX,AN2 Therapeutics Inc,Healthcare,Biotechnology,USA,192690000.0,,5.35,0.0038,250510.0,2026-07-31 18:21:52,192690000.0,,-,,,2.35,2.26,,9.91%,11.48%,-8.39%,10.56%,-,5.35,0.0038,250510.0,2026-07-31 18:33:23,192690000.0,35990000.0,26240000.0,0.27149999999999996,-0.0007000000000000001,0.5995,0.155,9.28%,8.38,290600.0,5.35,0.0038,250510.0,2026-07-31 22:44:48,192690000.0,,-0.4093,-0.4456,-42.26%,15.73,15.73,0.0,0.0,,,,May 11/a,5.35,0.0038,250510.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANV,GraniteShares Autocallable NVDA ETF,Financial,Exchange Traded Fund,USA,,,25.3,0.0102,3140.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.3,0.0102,3140.0,2026-07-31 18:33:23,,,,,,,,-,2.47,2880.0,25.3,0.0102,3140.0,2026-07-31 22:44:48,,0.0688,,,-,,,,,,,,-,25.3,0.0102,3140.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANVS,Annovis Bio Inc,Healthcare,Biotechnology,USA,74450000.0,,1.75,-0.0113,352324.0,2026-07-31 18:21:52,74450000.0,,-,,,15.98,5.24,,-26.19%,29.81%,-10.15%,-10.42%,-,1.75,-0.0113,352324.0,2026-07-31 18:33:23,74450000.0,42540000.0,37810000.0,0.1112,0.2005,0.18960000000000002,0.0171,14.42%,5.26,1040000.0,1.75,-0.0113,353024.0,2026-07-31 22:44:48,74450000.0,,-1.9043,-3.0113,-1309.11%,1.27,1.27,0.0,0.0,,,,May 15/b,1.75,-0.0113,353012.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AANY,Sphere 3D Corp,Financial,Capital Markets,USA,18490000.0,,2.42,0.0298,615809.0,2026-07-31 18:21:52,18490000.0,,-,,1.8,0.46,5.87,,-,-,36.02%,-,18.19%,2.42,0.0298,616540.0,2026-07-31 18:33:23,18490000.0,7640000.0,6010000.0,0.2133,-0.0098,0.0189,-0.3921,0.21%,0.0,3350000.0,2.42,0.0298,616540.0,2026-07-31 22:44:48,18490000.0,,-0.6,-0.6624,-83.96%,3.9,3.9,0.0,0.0,-0.39880000000000004,-1.0261,-1.6344999999999998,May 15/a,2.42,0.0298,616540.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOA,iShares Core 80/20 Aggressive Allocation ETF,Financial,Exchange Traded Fund,USA,,,96.75,0.003,179188.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,96.75,0.003,179188.0,2026-07-31 18:33:23,,,,,,,,-,0.68,106710.0,96.75,0.003,179188.0,2026-07-31 22:44:48,,0.0213,,,-,,,,,,,,-,96.75,0.003,179188.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOCT,Innovator Equity Defined Protection ETF - 2 Yr to October 2026,Financial,Exchange Traded Fund,USA,,,27.49,0.0016,1229.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.49,0.0016,1229.0,2026-07-31 18:33:23,,,,,,,,-,0.05,17050.0,27.49,0.0016,1229.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,27.49,0.0016,1229.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOD,abrdn Total Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,1110000000.0,4.04,10.54,0.0125,498204.0,2026-07-31 18:21:52,1110000000.0,4.04,-,,14.46,1.05,,,-,-,-,-,-,10.54,0.0125,498204.0,2026-07-31 18:33:23,1110000000.0,105450000.0,105440000.0,,,0.2812,,0.72%,1.86,405580.0,10.54,0.0125,498204.0,2026-07-31 22:44:48,1110000000.0,0.1167,,,-,,,,,,,,-,10.54,0.0125,498204.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOHY,Angel Oak High Yield Opportunities ETF,Financial,Exchange Traded Fund,USA,,,10.96,-0.0053,50132.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,10.96,-0.0053,50132.0,2026-07-31 18:33:23,,,,,,,,-,0.41,42470.0,10.96,-0.0053,50132.0,2026-07-31 22:44:48,,0.066,,,-,,,,,,,,-,10.96,-0.0053,50132.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOK,iShares Core 30/70 Conservative Allocation ETF,Financial,Exchange Traded Fund,USA,,,40.92,-0.0005,73084.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,40.92,-0.0005,73084.0,2026-07-31 18:33:23,,,,,,,,-,0.22,191810.0,40.92,-0.0005,72962.0,2026-07-31 22:44:48,,0.0338,,,-,,,,,,,,-,40.92,-0.0005,72962.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOM,iShares Core 40/60 Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,,,49.08,0.0,93238.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,49.08,0.0,93238.0,2026-07-31 18:33:23,,,,,,,,-,0.29,152600.0,49.08,0.0,93238.0,2026-07-31 22:44:48,,0.030899999999999997,,,-,,,,,,,,-,49.08,0.0,93238.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOMR,Angel Oak Mortgage REIT Inc,Real Estate,REIT - Mortgage,USA,220500000.0,13.86,8.85,-0.0067,58521.0,2026-07-31 18:21:52,220500000.0,13.86,6.28,0.18,1.56,0.86,5.05,13.24,100.82%,18.94%,130.86%,34.17%,45.99%,8.85,-0.0067,58521.0,2026-07-31 18:33:23,220500000.0,24910000.0,18600000.0,0.25329999999999997,-0.0695,0.4257,-0.1121,3.73%,5.06,137210.0,8.85,-0.0067,58521.0,2026-07-31 22:44:48,220500000.0,0.1446,0.0059,0.0634,0.66%,0.15,0.15,8.44,9.41,0.8935,0.8859999999999999,0.11259999999999999,Aug 04/b,8.85,-0.0067,59628.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAON,Aon Plc,Financial,Insurance Brokers,Ireland,76480000000.0,19.88,360.55,-0.016399999999999998,1315617.0,2026-07-31 18:21:52,76480000000.0,19.88,16.88,1.44,4.35,7.96,60.36,23.55,11.91%,11.78%,15.04%,11.73%,9.34%,360.55,-0.016399999999999998,1315617.0,2026-07-31 18:33:23,76480000000.0,212000000.0,209970000.0,0.0102,-0.0045000000000000005,0.9044,0.0121,2.17%,2.84,1600000.0,360.55,-0.016399999999999998,1315617.0,2026-07-31 22:44:48,76480000000.0,0.0087,0.0729,0.44880000000000003,16.82%,1.03,1.03,1.42,1.65,0.8957999999999999,0.2847,0.2227,Jul 29/b,360.55,-0.016399999999999998,1315954.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOR,iShares Core 60/40 Balanced Allocation ETF,Financial,Exchange Traded Fund,USA,,,68.53,0.0006,340765.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,68.53,0.0006,340765.0,2026-07-31 18:33:23,,,,,,,,-,0.43,324630.0,68.53,0.0006,340765.0,2026-07-31 22:44:48,,0.0258,,,-,,,,,,,,-,68.53,0.0006,340765.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAORT,Artivion Inc,Healthcare,Medical Devices,USA,1300000000.0,111.75,26.83,-0.0304,614645.0,2026-07-31 18:21:52,1300000000.0,111.75,65.84,1.19,2.84,2.89,23.36,89.33,-60.12%,386.57%,-,55.53%,11.75%,26.83,-0.0304,614645.0,2026-07-31 18:33:23,1300000000.0,48500000.0,46070000.0,0.051,-0.0667,0.9114,-0.0055000000000000005,5.42%,3.1,806810.0,26.83,-0.0304,614645.0,2026-07-31 22:44:48,1300000000.0,,0.0139,0.031400000000000004,1.66%,3.28,2.22,0.56,0.57,0.6144,0.0928,0.0255,Aug 06/a,26.83,-0.0304,614645.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOS,A.O. Smith Corp,Industrials,Specialty Industrial Machinery,USA,8289999999.999999,16.76,60.13,0.0054,2938852.0,2026-07-31 18:21:52,8289999999.999999,16.76,14.70,3.01,2.18,4.46,45.71,12.96,-2.85%,9.36%,12.66%,4.88%,5.76%,60.13,0.0054,2938852.0,2026-07-31 18:33:23,8289999999.999999,110800000.0,110380000.0,0.19920000000000002,-0.0001,0.8879,0.0466,9.00%,5.58,1780000.0,60.13,0.0054,2938852.0,2026-07-31 22:44:48,8289999999.999999,0.0239,0.1452,0.2713,20.18%,1.59,1.04,0.35,0.37,0.3851,0.1809,0.1315,Jul 30/b,60.13,0.0054,2938807.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOSL,Alpha & Omega Semiconductor Ltd,Technology,Semiconductors,USA,949970000.0,,31.74,0.0203,349641.0,2026-07-31 18:21:52,949970000.0,,-,,1.39,1.19,4.98,,-433.64%,9.81%,-65.51%,91.29%,8.41%,31.74,0.0203,349641.0,2026-07-31 18:33:23,949970000.0,29920000.0,24140000.0,0.1935,-0.0074,0.7373000000000001,-0.0313,10.60%,2.77,924700.0,31.74,0.0203,349649.0,2026-07-31 22:44:48,949970000.0,,-0.1016,-0.126,-12.97%,3.32,1.86,0.02,0.04,0.2241,-0.064,-0.1551,Aug 12/a,31.74,0.0203,349649.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOTG,AOT Growth and Innovation ETF,Financial,Exchange Traded Fund,USA,,,60.92,0.004699999999999999,381.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,60.92,0.004699999999999999,381.0,2026-07-31 18:33:23,,,,,,,,-,0.08,5600.0,60.92,0.004699999999999999,381.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,60.92,0.004699999999999999,381.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOTS,AOT Software Platform ETF,Financial,Exchange Traded Fund,USA,,,23.25,0.0013,105542.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,23.25,0.0013,105542.0,2026-07-31 18:33:23,,,,,,,,-,0.04,2000.0,23.25,0.0013,105542.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,23.25,0.0013,105542.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAOUT,American Outdoor Brands Inc,Consumer Cyclical,Leisure,USA,154590000.0,,12.36,-0.0229,51170.0,2026-07-31 18:21:52,154590000.0,,15.45,,0.81,0.93,7.21,36.2,105.36%,39.13%,-,-,-7.19%,12.36,-0.0229,51170.0,2026-07-31 18:33:23,154590000.0,12460000.0,11470000.0,0.0833,0.0,0.7322,0.029300000000000003,2.52%,2.93,98920.0,12.36,-0.0229,51170.0,2026-07-31 22:44:48,154590000.0,,-0.038900000000000004,-0.0536,-4.68%,5.44,2.37,0.19,0.2,0.4471,-0.0292,-0.0483,Jun 25/a,12.36,-0.0229,51170.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAP,Ampco-Pittsburgh Corp,Industrials,Metal Fabrication,USA,163430000.0,,8.04,-0.0337,63049.0,2026-07-31 18:21:52,163430000.0,,-,,0.37,5.19,17.71,,-,-,-,-,1.78%,8.04,-0.0337,63049.0,2026-07-31 18:33:23,163430000.0,20240000.0,14060000.0,0.30820000000000003,0.0001,0.5047,0.1457,4.82%,3.41,198570.0,8.04,-0.0337,63049.0,2026-07-31 22:44:48,163430000.0,,-0.1318,-1.4188,-45.29%,1.75,1.01,3.8,4.43,0.1325,0.0144,-0.1553,May 12/b,8.04,-0.0337,63049.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPA,APA Corp,Energy,Oil & Gas E&P,USA,13190000000.0,8.7,37.32,0.0273,7944471.0,2026-07-31 18:21:52,13190000000.0,8.7,9.58,3.69,1.53,2.04,45.02,8.91,49.63%,-30.97%,-,2.60%,15.00%,37.32,0.0273,7944471.0,2026-07-31 18:33:23,13190000000.0,353440000.0,351740000.0,0.0049,-0.018600000000000002,0.998,0.0482,9.18%,5.53,5840000.0,37.32,0.0273,7944971.0,2026-07-31 22:44:48,13190000000.0,0.0269,0.0837,0.25780000000000003,14.28%,0.92,0.78,0.66,0.7,0.4144,0.3471,0.17800000000000002,Aug 06/b,37.32,0.0273,7945547.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAPAC,StoneBridge Acquisition II Corp,Financial,Shell Companies,USA,82110000.0,119.3,10.2,0.001,2323.0,2026-07-31 18:21:52,82110000.0,119.3,-,,,1.39,248.82,,-,-,-,-,-,10.2,0.001,2323.0,2026-07-31 18:33:23,82110000.0,6130000.0,6130000.0,0.23809999999999998,0.0,0.6559999999999999,,0.36%,1.44,15190.0,10.2,0.001,2323.0,2026-07-31 22:44:48,82110000.0,,0.0233,0.023399999999999997,1.17%,9.27,9.27,0.0,0.0,,,,-,10.2,0.001,2323.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
