Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,USA,1460000000.0,25.53,65.78,-0.016200000000000003,530497.0,2025-07-25 17:36:10,1460000000.0,25.53,19.75,7.76,0.42,3.12,149.31,58.45,-10.68%,5.96%,-27.68%,3.29%,2.47%,65.78,-0.016200000000000003,530497.0,2025-07-25 17:46:33,1460000000.0,22270000.0,21750000.0,0.023,,1.0377,-0.0319,25.09%,5.29,1030000.0,65.78,-0.016200000000000003,530497.0,2025-07-25 21:56:53,1460000000.0,0.0152,0.0269,0.129,3.58%,0.65,0.26,2.43,2.43,0.0843,0.022000000000000002,0.0165,Jun 05/b,65.78,-0.016200000000000003,530497.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CBSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,38.37,-0.0043,2701.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0032,,,-,,,,,,,,-,38.37,-0.0043,2701.0,2025-07-25 22:07:20,
CBSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,38.37,-0.0043,2701.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0032,,,-,,,,,,,,-,38.37,-0.0043,2701.0,2025-07-25 22:07:20,
CBSH,"Commerce Bancshares, Inc",Financial,Banks - Regional,USA,8279999999.999999,14.96,62.03,0.0042,690699.0,2025-07-25 17:36:10,8279999999.999999,14.96,14.07,1.59,3.92,2.27,,15.54,11.67%,1.98%,6.66%,9.44%,7.51%,62.03,0.0042,690699.0,2025-07-25 17:46:33,8279999999.999999,133419999.99999999,129020000.00000001,0.033,-0.0192,0.7131000000000001,-0.0001,3.22%,6.18,672260.0,62.03,0.0042,690699.0,2025-07-25 21:56:53,8279999999.999999,0.0177,0.0176,0.1636,15.16%,0.4,,0.0,0.72,,0.3394,0.2627,Jul 16/b,62.03,0.0042,690699.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CBT,Cabot Corp,Basic Materials,Specialty Chemicals,USA,4090000000.0,9.85,76.13,0.0087,362169.0,2025-07-25 17:36:10,4090000000.0,9.85,9.67,1.52,1.05,2.86,19.2,14.2,3.26%,7.94%,20.56%,6.46%,3.66%,76.13,0.0087,362169.0,2025-07-25 17:46:33,4090000000.0,53700000.0,53060000.0,0.0123,0.0,0.9661,-0.0202,4.36%,5.49,420670.0,76.13,0.0087,362169.0,2025-07-25 21:56:53,4090000000.0,0.023,0.1157,0.3057,16.92%,1.96,1.3,0.76,0.9,0.249,0.1638,0.109,Aug 04/a,76.13,0.0087,362169.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CBTA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.94,-0.0076,1432.0,2025-07-25 17:46:33,,,,,,,,-,0.49,3110.0,31.94,-0.0076,1432.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.94,-0.0076,1432.0,2025-07-25 22:07:20,
CBTA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,31.94,-0.0076,1432.0,2025-07-25 17:46:33,,,,,,,,-,0.49,3110.0,31.94,-0.0076,1432.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,31.94,-0.0076,1432.0,2025-07-25 22:07:20,
CBTJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.5,-0.0126,12172.0,2025-07-25 22:07:20,
CBTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,18320.0,25.8,-0.0096,10439.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.8,-0.0096,10439.0,2025-07-25 22:07:20,
CBTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,18320.0,25.8,-0.0096,10439.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.8,-0.0096,10439.0,2025-07-25 22:07:20,
CBU,Community Financial System Inc,Financial,Banks - Regional,USA,2870000000.0,14.8,54.29,-0.0031,301911.0,2025-07-25 17:36:10,2870000000.0,14.8,11.34,,2.94,1.52,,14.63,18.31%,17.94%,1.26%,-,8.80%,54.29,-0.0031,301911.0,2025-07-25 17:46:33,2870000000.0,52870000.0,52410000.0,0.0084,-0.0026,0.7363,0.0049,2.85%,7.09,210810.0,54.29,-0.0031,301911.0,2025-07-25 21:56:53,2870000000.0,0.034300000000000004,0.011899999999999999,0.1092,7.47%,0.07,,0.38,0.47,,0.2582,0.1986,Jul 22/b,54.29,-0.0031,301911.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CBUS,Cibus Inc,Healthcare,Biotechnology,USA,80660000.0,,1.61,-0.0242,141500.0,2025-07-25 17:36:10,80660000.0,,,,16.98,0.75,3.42,,76.27%,38.13%,29.09%,50.76%,-10.19%,1.61,-0.0242,141500.0,2025-07-25 17:46:33,80660000.0,32659999.999999996,29460000.0,0.3912,-0.0013,0.2492,0.2658,4.93%,3.41,425430.0,1.61,-0.0242,141500.0,2025-07-25 21:56:53,80660000.0,,-0.6332,-1.5773,-88.99%,1.23,1.23,3.4,3.46,-0.3987,-16.6559,-57.8487,May 08/a,1.61,-0.0242,141500.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CBXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,6470.0,29.2,-0.0036,394.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,29.2,-0.0036,394.0,2025-07-25 22:07:20,
CBXJ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.45,-0.0084,10287.0,2025-07-25 17:46:33,,,,,,,,-,0.02,7550.0,27.45,-0.0084,10287.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,27.45,-0.0084,10287.0,2025-07-25 22:07:20,
CBXJ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.45,-0.0084,10287.0,2025-07-25 17:46:33,,,,,,,,-,0.02,7550.0,27.45,-0.0084,10287.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,27.45,-0.0084,10287.0,2025-07-25 22:07:20,
CBXY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33,,,,,,,,-,0.84,18120.0,25.52,-0.006,21172.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.52,-0.006,21172.0,2025-07-25 22:07:20,
CBXY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33,,,,,,,,-,0.84,18120.0,25.52,-0.006,21172.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.52,-0.006,21172.0,2025-07-25 22:07:20,
CBXY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33,,,,,,,,-,0.84,18120.0,25.52,-0.006,21172.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.52,-0.006,21172.0,2025-07-25 22:07:20,
CBXY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33,,,,,,,,-,0.84,18120.0,25.52,-0.006,21172.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.52,-0.006,21172.0,2025-07-25 22:07:20,
CBXY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33,,,,,,,,-,0.84,18120.0,25.52,-0.006,21172.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.52,-0.006,21172.0,2025-07-25 22:07:20,
CBXY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,-0.006,21172.0,2025-07-25 17:46:33,,,,,,,,-,0.84,18120.0,25.52,-0.006,21172.0,2025-07-25 21:56:53,,,,,-,,,,,,,,-,25.52,-0.006,21172.0,2025-07-25 22:07:20,
CBZ,Cbiz Inc,Industrials,Specialty Business Services,USA,4230000000.0000005,52.93,77.81,0.0163,352874.0,2025-07-25 17:36:10,4230000000.0000005,52.93,19.07,,1.96,2.2,85.28,49.11,33.90%,14.10%,-9.24%,-,13.84%,77.81,0.0163,352874.0,2025-07-25 17:46:33,4230000000.0000005,54090000.0,48920000.0,0.1007,-0.0034000000000000002,0.8387,0.0438,5.92%,6.0,482600.0,77.81,0.0163,352874.0,2025-07-25 21:56:53,4230000000.0000005,,0.0256,0.0625,2.33%,1.52,1.52,0.95,1.02,0.1422,0.1074,0.0403,Jul 30/a,77.81,0.0163,352874.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CC,Chemours Company,Basic Materials,Specialty Chemicals,USA,2120000000.0,68.85,14.17,0.0121,2802064.0,2025-07-25 17:36:10,2120000000.0,68.85,6.03,2.2,0.37,3.66,4.57,,20.37%,61.39%,-,31.24%,0.91%,14.17,0.0121,2802064.0,2025-07-25 17:46:33,2120000000.0,149570000.0,148550000.0,0.0075,0.023399999999999997,0.9723999999999999,0.060899999999999996,10.77%,3.69,4330000.0,14.17,0.0121,2802064.0,2025-07-25 21:56:53,2120000000.0,0.0395,0.004,0.0466,0.64%,1.75,0.83,7.39,7.57,0.19030000000000002,0.0741,0.0053,May 06/a,14.17,0.0121,2802064.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCAP,Crescent Capital BDC Inc,Financial,Asset Management,USA,547400000.0,11.02,14.77,0.0007000000000000001,116607.0,2025-07-25 17:36:10,547400000.0,11.02,8.78,,2.89,0.75,,,-23.89%,-7.94%,-,-,-,14.77,0.0007000000000000001,116607.0,2025-07-25 17:46:33,547400000.0,37060000.0,28140000.0,0.1255,0.0,0.6107,,0.46%,0.54,237290.0,14.77,0.0007000000000000001,116607.0,2025-07-25 21:56:53,547400000.0,0.11789999999999999,,,-,,,,,,,,May 14/a,14.77,0.0007000000000000001,116607.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCB,Coastal Financial Corp,Financial,Banks - Regional,USA,1540000000.0,30.24,102.32,0.0191,103174.0,2025-07-25 17:36:10,1540000000.0,30.24,14.82,,2.21,3.41,,5.94,20.09%,76.31%,24.66%,-,65.46%,102.32,0.0191,103174.0,2025-07-25 17:46:33,1540000000.0,15010000.0,12530000.0,0.16649999999999998,-0.0019,0.728,0.053899999999999997,6.03%,6.82,110750.0,102.32,0.0191,103174.0,2025-07-25 21:56:53,1540000000.0,,0.011699999999999999,0.1278,9.58%,0.26,,0.12,0.12,,0.087,0.0694,Apr 29/b,102.32,0.0191,103174.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCBG,"Capital City Bank Group, Inc",Financial,Banks - Regional,USA,689360000.0,11.85,40.42,-0.0127,18947.0,2025-07-25 17:36:10,689360000.0,11.85,11.89,,2.42,1.31,,12.7,13.46%,-3.95%,11.24%,-,10.38%,40.42,-0.0127,18947.0,2025-07-25 17:46:33,689360000.0,17070000.0,13660000.0,0.1991,0.0002,0.4711,-0.0132,0.64%,2.65,33090.0,40.42,-0.0127,18947.0,2025-07-25 21:56:53,689360000.0,0.023700000000000002,0.013500000000000002,0.11689999999999999,10.20%,0.15,,0.08,0.15,,0.2637,0.2043,Jul 22/b,40.42,-0.0127,18947.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCCC,C4 Therapeutics Inc,Healthcare,Biotechnology,USA,160480000.0,,2.26,-0.0131,565873.0,2025-07-25 17:36:10,160480000.0,,,,4.03,0.82,0.75,,-13.82%,4.82%,-8.92%,4.84%,10.72%,2.26,-0.0131,565873.0,2025-07-25 17:46:33,160480000.0,70990000.0,54230000.0,0.23620000000000002,-0.0001,0.802,-0.0034000000000000002,7.51%,3.07,1330000.0,2.26,-0.0131,565873.0,2025-07-25 21:56:53,160480000.0,,-0.2877,-0.45549999999999996,-40.73%,5.7,5.7,0.3,0.33,0.8019,-2.9299,-2.596,May 07/b,2.26,-0.0131,565873.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCCM,Columbus Circle Capital Corp I,Financial,Shell Companies,USA,340960000.0,,10.32,-0.0058,301395.0,2025-07-25 17:36:10,340960000.0,,,,,,,,-,-,-,-,-,10.32,-0.0058,301395.0,2025-07-25 17:46:33,340960000.0,33040000.0,20740000.0,,,,,0.31%,0.07,958280.0,10.32,-0.0058,301395.0,2025-07-25 21:56:53,340960000.0,,,,-,,,,,,,,-,10.32,-0.0058,301395.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCCMU,Columbus Circle Capital Corp I,Financial,Shell Companies,USA,339840000.0,,11.17,-0.0036,6747.0,2025-07-25 17:36:10,339840000.0,,,,,,,,-,-,-,-,-,11.17,-0.0036,6747.0,2025-07-25 17:46:33,339840000.0,25000000.0,24730000.0,0.0106,0.0,0.0892,,0.10%,0.05,547040.0,11.17,-0.0036,6747.0,2025-07-25 21:56:53,339840000.0,,,,-,,,,,,,,-,11.17,-0.0036,6747.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCCS,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,USA,6600000000.0,705.63,10.02,0.014199999999999999,3487067.0,2025-07-25 17:36:10,6600000000.0,705.63,24.88,81.39,6.81,3.03,50.67,28.11,-3.40%,12.68%,-,8.67%,10.53%,10.02,0.014199999999999999,3487067.0,2025-07-25 17:46:33,6600000000.0,658640000.0,543740000.0,0.175,-0.691,0.8294,0.06849999999999999,6.16%,4.36,7680000.0,10.02,0.014199999999999999,3487067.0,2025-07-25 21:56:53,6600000000.0,,0.0028000000000000004,0.0046,0.28%,1.42,1.42,0.48,0.49,0.6796,0.07980000000000001,0.0095,Jul 31/a,10.02,0.014199999999999999,3487067.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCCX,Churchill Capital Corp X,Financial,Shell Companies,USA,528309999.99999994,,10.16,0.0005,1261.0,2025-07-25 17:36:10,528309999.99999994,,,,,,,,-,-,-,-,-,10.16,0.0005,1261.0,2025-07-25 17:46:33,528309999.99999994,52050000.0,32400000.0,,,,,0.01%,0.01,276050.0,10.16,0.0005,1261.0,2025-07-25 21:56:53,528309999.99999994,,,,-,,,,,,,,-,10.16,0.0005,1261.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCCXU,Churchill Capital Corp X,Financial,Shell Companies,USA,431600000.0,,10.35,0.0019,150.0,2025-07-25 17:36:10,431600000.0,,,,,,,,-,-,-,-,-,10.35,0.0019,150.0,2025-07-25 17:46:33,431600000.0,41700000.0,41400000.0,0.0072,2.0012,0.0017000000000000001,,0.53%,0.43,508700.0,10.35,0.0019,150.0,2025-07-25 21:56:53,431600000.0,,,,-,,,,,,,,-,10.35,0.0019,150.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCD,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,562470000.0,17.04,20.79,0.006500000000000001,53458.0,2025-07-25 17:36:10,562470000.0,17.04,,,,,,,-,-,-,-,-,20.79,0.006500000000000001,53458.0,2025-07-25 17:46:33,562470000.0,27050000.0,19980000.0,0.2614,-0.0,0.4435,,0.35%,0.84,83940.0,20.79,0.006500000000000001,53458.0,2025-07-25 21:56:53,562470000.0,0.11259999999999999,,,-,,,,,,,,-,20.79,0.006500000000000001,53458.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCEC,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,Greece,2680000000.0,17.63,22.92,-0.046799999999999994,170714.0,2025-07-25 17:36:10,2680000000.0,17.63,11.9,0.13,6.42,0.95,6.73,,1375.87%,-6.79%,30.66%,133.14%,24.65%,22.92,-0.046799999999999994,170714.0,2025-07-25 17:46:33,2680000000.0,58390000.0,9200000.0,0.8423999999999999,0.0,0.0049,0.04019999999999999,0.48%,1.3,34190.0,22.92,-0.046799999999999994,170714.0,2025-07-25 21:56:53,2680000000.0,0.0262,0.027200000000000002,0.0774,4.99%,1.83,1.81,1.72,1.81,0.5769,0.5377000000000001,0.45899999999999996,May 08/b,22.92,-0.046799999999999994,170714.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCEF,Calamos CEF Income & Arbitrage ETF,Financial,Exchange Traded Fund,USA,,,28.51,0.0034000000000000002,162.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,28.51,0.0034000000000000002,162.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0797,,,-,,,,,,,,-,28.51,0.0034000000000000002,162.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCEF,Calamos CEF Income & Arbitrage ETF,Financial,Exchange Traded Fund,USA,,,28.51,0.0034000000000000002,162.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,28.51,0.0034000000000000002,162.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0797,,,-,,,,,,,,-,28.51,0.0034000000000000002,162.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCEL,"Cryo-Cell International, Inc",Healthcare,Medical Care Facilities,USA,40310000.0,,5.0,0.0378,8951.0,2025-07-25 17:36:10,40310000.0,,,,1.26,,9.1,6.79,-20.00%,-250.00%,-29.04%,-,0.11%,5.0,0.0378,8951.0,2025-07-25 17:46:33,40310000.0,8060000.000000001,3990000.0,0.5053,0.0,0.0771,-0.0008,0.21%,0.74,11050.0,5.0,0.0378,8951.0,2025-07-25 21:56:53,40310000.0,0.12990000000000002,-0.0027,,-,0.6,0.57,,,0.7382,0.1197,-0.0054,Jul 15/a,5.0,0.0378,8951.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCEP,Coca-Cola Europacific Partners Plc,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,46100000000.0,30.07,100.04,-0.0013,1501669.0,2025-07-25 17:36:10,46100000000.0,30.07,18.81,3.87,2.09,5.25,25.99,20.33,6.27%,7.82%,4.96%,7.78%,10.45%,100.04,-0.0013,1501669.0,2025-07-25 17:46:33,46100000000.0,474920000.0,215320000.0,0.5327000000000001,0.0,0.3518,0.0742,1.96%,2.42,1740000.0,100.04,-0.0013,1501669.0,2025-07-25 21:56:53,46100000000.0,0.024700000000000003,0.0475,0.1743,8.04%,0.81,0.62,1.17,1.33,0.344,0.1168,0.0694,Feb 14/b,100.04,-0.0013,1501669.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCFE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.25,0.011200000000000002,1.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.25,0.011200000000000002,1.0,2025-07-25 22:07:20,
CCFE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.25,0.011200000000000002,1.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.25,0.011200000000000002,1.0,2025-07-25 22:07:20,
CCFE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.25,0.011200000000000002,1.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.25,0.011200000000000002,1.0,2025-07-25 22:07:20,
CCFE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.25,0.011200000000000002,1.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,26.25,0.011200000000000002,1.0,2025-07-25 22:07:20,
CCG,Cheche Group Inc,Communication Services,Internet Content & Information,China,63810000.0,,0.79,-0.0001,62164.0,2025-07-25 17:36:10,63810000.0,,,,0.13,1.3,3.05,,-,-,9.09%,-,-,0.79,-0.0001,62164.0,2025-07-25 17:46:33,63810000.0,61730000.0,27070000.0,0.6648000000000001,0.0,0.006999999999999999,-0.1518,0.86%,1.63,143510.0,0.79,-0.0001,62164.0,2025-07-25 21:56:53,63810000.0,,-0.0562,-0.16649999999999998,-15.36%,1.34,1.34,0.13,0.24,0.0462,-0.0191,-0.0176,May 29,0.79,-0.0001,62164.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCI,Crown Castle Inc,Real Estate,REIT - Specialty,USA,48490000000.0,,111.48,-0.0213,3419787.0,2025-07-25 17:36:10,48490000000.0,,38.17,,8.94,,190.17,21.57,107.22%,350.50%,-,-,2.65%,111.48,-0.0213,3419787.0,2025-07-25 17:46:33,48490000000.0,435000000.0,434060000.0,0.0032,-0.023799999999999998,0.9740000000000001,0.041100000000000005,1.21%,1.73,3040000.0,111.48,-0.0213,3419787.0,2025-07-25 21:56:53,48490000000.0,0.0435,-0.14300000000000002,-2.3409999999999997,-13.85%,0.28,0.37,,,0.5059,0.4094,-0.6557999999999999,Jul 23/a,111.48,-0.0213,3419787.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCIF,Carlyle Credit Income Fund,Financial,Closed-End Fund - Debt,USA,107510000.0,18.97,5.69,0.0179,202745.0,2025-07-25 17:36:10,107510000.0,18.97,5.52,,,,,,-18.49%,6.19%,-,-,-,5.69,0.0179,202745.0,2025-07-25 17:46:33,107510000.0,18900000.0,15270000.0,0.005699999999999999,0.5979,0.5041,,0.45%,0.37,188170.0,5.69,0.0179,202745.0,2025-07-25 21:56:53,107510000.0,0.2214,,,-,,,,,,,,May 20/a,5.69,0.0179,202745.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCIIU,Cohen Circle Acquisition Corp II,Financial,Shell Companies,USA,267490000.0,,10.28,0.0029,175913.0,2025-07-25 17:36:10,267490000.0,,,,,,,,-,-,-,-,-,10.28,0.0029,175913.0,2025-07-25 17:46:33,267490000.0,26020000.0,25570000.0,,,,,0.09%,0.02,990920.0,10.28,0.0029,175913.0,2025-07-25 21:56:53,267490000.0,,,,-,,,,,,,,-,10.28,0.0029,175913.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCIR,Cohen Circle Acquisition Corp. I,Financial,Shell Companies,USA,335490000.0,,10.61,0.0,560222.0,2025-07-25 17:36:10,335490000.0,,,,,,4193.6,,-,-,-,-,-,10.61,0.0,560222.0,2025-07-25 17:46:33,335490000.0,23710000.0,23270000.0,0.2641,0.0,0.5435,,0.26%,0.15,391460.0,10.61,0.0,560222.0,2025-07-25 21:56:53,335490000.0,,,,-,0.19,0.19,0.0,0.0,,,,-,10.61,0.0,560222.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCIX,Churchill Capital Corp IX,Financial,Shell Companies,USA,386030000.0,33.48,10.53,-0.0014000000000000002,30994.0,2025-07-25 17:36:10,386030000.0,33.48,,,,1.32,173.89,,-,-,-,-,-,10.53,-0.0014000000000000002,30994.0,2025-07-25 17:46:33,386030000.0,29480000.0,28750000.0,0.2158,0.0,0.6403,,0.03%,0.04,210560.0,10.53,-0.0014000000000000002,30994.0,2025-07-25 21:56:53,386030000.0,,0.07629999999999999,0.0791,3.95%,23.04,23.04,0.0,0.0,,,,-,10.53,-0.0014000000000000002,30994.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCJ,Cameco Corp,Energy,Uranium,Canada,34650000000.0,195.53,79.6,-0.004,3505568.0,2025-07-25 17:36:10,34650000000.0,195.53,50.68,3.45,14.67,7.68,137.97,76.91,118.94%,51.95%,15.41%,56.66%,10.27%,79.6,-0.004,3505568.0,2025-07-25 17:46:33,34650000000.0,435320000.0,433820000.0,0.0034000000000000002,0.0,0.7609999999999999,-0.0361,4.25%,3.37,5470000.0,79.6,-0.004,3505568.0,2025-07-25 21:56:53,34650000000.0,0.0018,0.0262,0.0393,3.40%,2.71,1.26,0.15,0.15,0.2511,0.16190000000000002,0.075,Jul 31/b,79.6,-0.004,3505568.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCK,"Crown Holdings, Inc",Consumer Cyclical,Packaging & Containers,USA,11990000000.0,21.63,102.98,-0.011699999999999999,1370236.0,2025-07-25 17:36:10,11990000000.0,21.63,12.94,2.02,1.0,4.15,12.81,8.97,15.63%,7.37%,-1.25%,10.71%,0.27%,102.98,-0.011699999999999999,1370236.0,2025-07-25 17:46:33,11990000000.0,116390000.0,115300000.0,0.009399999999999999,-0.0096,0.9976999999999999,-0.0108,4.36%,4.05,1240000.0,102.98,-0.011699999999999999,1370236.0,2025-07-25 21:56:53,11990000000.0,0.0086,0.0379,0.20600000000000002,6.55%,1.06,0.69,1.94,2.24,0.1856,0.1352,0.0464,Jul 21/a,102.98,-0.011699999999999999,1370236.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCL,Carnival Corp,Consumer Cyclical,Travel Services,USA,38710000000.0,16.12,29.75,-0.001,13056060.0,2025-07-25 17:36:10,38710000000.0,16.12,12.93,0.71,1.49,3.9,18.04,13.8,40.18%,15.61%,-19.76%,22.85%,3.74%,29.75,-0.001,13056060.0,2025-07-25 17:46:33,38710000000.0,1170000000.0,1080000000.0,0.179,-0.0005,0.601,-0.0095,5.34%,2.36,24380000.0,29.75,-0.001,13056060.0,2025-07-25 21:56:53,38710000000.0,,0.0501,0.3002,6.81%,0.3,0.27,2.71,2.86,0.2899,0.1623,0.09720000000000001,Jun 24/b,29.75,-0.001,13056060.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCLD,CareCloud Inc,Healthcare,Health Information Services,USA,103690000.0,,2.45,0.0338,171192.0,2025-07-25 17:36:10,103690000.0,,20.42,,0.92,1.91,15.25,5.27,132.14%,33.33%,14.38%,-,11.46%,2.45,0.0338,171192.0,2025-07-25 17:46:33,103690000.0,42320000.0,25390000.0,0.4,-0.0009,0.113,1.5684,4.63%,2.53,465560.0,2.45,0.0338,171192.0,2025-07-25 21:56:53,103690000.0,,0.1335,0.21,-6.73%,1.69,1.65,0.03,0.06,0.3362,0.1017,-0.0335,Aug 05/b,2.45,0.0338,171192.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCM,Concord Medical Services ADR,Healthcare,Medical Care Facilities,China,14800000.0,,5.25,-0.042800000000000005,4065.0,2025-07-25 17:36:10,14800000.0,,,,0.28,,0.29,,-,-,11.85%,-,13.20%,5.25,-0.042800000000000005,4065.0,2025-07-25 17:46:33,14800000.0,2820000.0,2380000.0,0.1551,0.0,0.0002,-0.7689,0.03%,0.03,29830.0,5.25,-0.042800000000000005,4065.0,2025-07-25 21:56:53,14800000.0,,-0.0479,,-54.62%,0.46,0.45,,,-0.20620000000000002,-1.3874000000000002,-0.8029000000000001,-,5.25,-0.042800000000000005,4065.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
CCMG,CCM Global Equity ETF,Financial,Exchange Traded Fund,USA,,,30.02,0.0003,12919.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,30.02,0.0003,12919.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,30.02,0.0003,12919.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
