Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
EIS,iShares MSCI Israel ETF,Financial,Exchange Traded Fund,USA,,,87.46,0.0019,71889.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,87.46,0.0019,71889.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
EIX,Edison International,Utilities,Utilities - Regulated Electric,USA,19100000000.0,7.04,49.65,-0.0161,5841424.0,2025-06-20 17:32:57,19100000000.0,7.04,8.1,0.73,1.1,1.28,13.86,,0.2299,0.011200000000000002,-0.0253,0.0967,0.0735,49.65,-0.0161,5841424.0,2025-06-20 17:43:10,19100000000.0,384760000.0,384170000.0,0.0015,-0.005699999999999999,0.8963,-0.004,1.85%,1.96,3630000.0,49.65,-0.0161,5841424.0,2025-06-20 21:53:18,19100000000.0,0.0663,0.0331,0.1793,5.15%,0.96,0.89,2.19,2.38,0.2504,0.2053,0.1575,May 13/a,49.65,-0.0161,5841424.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
EJAN,Innovator Emerging Markets Power Buffer ETF January,Financial,Exchange Traded Fund,USA,,,31.4,-0.0038,7293.0,2025-06-20 17:32:57,,,,,,,,,,,,,,31.4,-0.0038,7293.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,31.4,-0.0038,7293.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
EJAN,Innovator Emerging Markets Power Buffer ETF January,Financial,Exchange Traded Fund,USA,,,31.4,-0.0038,7293.0,2025-06-20 17:32:57,,,,,,,,,,,,,,31.4,-0.0038,7293.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,31.4,-0.0038,7293.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
EJH,E-Home Household Service Holdings Ltd,Consumer Cyclical,Personal Services,China,9220000.0,,2.51,-0.015700000000000002,136635.0,2025-06-20 17:32:57,9220000.0,,,,0.18,0.0,0.07,,,,,,-0.0018,2.51,-0.015700000000000002,136635.0,2025-06-20 17:43:10,9220000.0,170000.0,,0.0,,0.0027,,-,0.02,509650.0,2.51,-0.015700000000000002,136635.0,2025-06-20 21:53:18,9220000.0,,-0.1107,-0.11869999999999999,-9.79%,18.0,18.0,0.01,0.01,0.23920000000000002,-0.3392,-0.44229999999999997,-,2.51,-0.015700000000000002,136635.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
EJUL,,,,,,,,,,,,,,,,,,,,,,,,26.52,-0.0059,11813.0,2025-06-20 17:43:10,,,,,,,,-,0.72,5620.0,26.52,-0.0059,11813.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
EKG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,2260.0,17.46,0.0066,238.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
EKSO,Ekso Bionics Holdings Inc,Healthcare,Medical Instruments & Supplies,USA,6920000.0,,2.88,-0.1978,317119.0,2025-06-20 17:32:57,6920000.0,,,,0.39,0.43,0.86,,0.35710000000000003,0.3472,0.25989999999999996,0.41869999999999996,0.0519,2.88,-0.1978,317119.0,2025-06-20 17:43:10,6920000.0,2400000.0,2110000.0,0.1209,0.0,0.10640000000000001,,3.64%,0.39,198230.0,2.88,-0.1978,317119.0,2025-06-20 21:53:18,6920000.0,,-0.3836,-0.8070999999999999,-64.88%,2.35,1.77,0.31,0.44,0.5339,-0.6067,-0.6151,May 05/a,2.88,-0.1978,317119.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
EL,"Estee Lauder Cos., Inc",Consumer Defensive,Household & Personal Products,USA,27050000000.0,,75.19,0.0063,5249701.0,2025-06-20 17:32:57,27050000000.0,,34.09,,1.84,6.23,10.28,28.53,-0.4296,0.49329999999999996,-0.2584,0.0313,0.0096,75.19,0.0063,5249701.0,2025-06-20 17:43:10,27050000000.0,234210000.0,233090000.0,0.3521,0.0011,0.6089,0.0183,4.41%,2.47,4160000.0,75.19,0.0063,5249701.0,2025-06-20 21:53:18,27050000000.0,0.0219,-0.0409,-0.1727,-6.54%,1.41,1.02,2.07,2.16,0.7376999999999999,0.08070000000000001,-0.0591,May 01/b,75.19,0.0063,5249701.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELA,Envela Corp,Consumer Cyclical,Luxury Goods,USA,153630000.0,20.99,5.91,-0.0067,50779.0,2025-06-20 17:32:57,153630000.0,20.99,15.76,,0.81,2.79,7.31,37.2,0.23079999999999998,0.17190000000000003,0.20120000000000002,,0.1707,5.91,-0.0067,50779.0,2025-06-20 17:43:10,153630000.0,26000000.0,6560000.0,0.7476,0.0,0.1349,0.0557,1.66%,4.59,23800.0,5.91,-0.0067,50779.0,2025-06-20 21:53:18,153630000.0,,0.0951,0.1406,10.83%,4.51,2.31,0.23,0.33,0.2347,0.0473,0.038900000000000004,May 07/a,5.91,-0.0067,50779.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELAB,PMGC Holdings Inc,Healthcare,Biotechnology,USA,2830000.0,,2.06,-0.019,54915.0,2025-06-20 17:32:57,2830000.0,,,,1.16,0.18,0.48,,,,,,,2.06,-0.019,54915.0,2025-06-20 17:43:10,2830000.0,1380000.0,1370000.0,0.006,0.0,0.0305,0.0019,5.08%,0.07,1060000.0,2.06,-0.019,54915.0,2025-06-20 21:53:18,2830000.0,,-0.8553000000000001,-1.3034999999999999,-67.28%,8.97,8.97,0.0,0.0,0.7,-2.0786000000000002,-2.2357,-,2.06,-0.019,54915.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELAN,Elanco Animal Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6680000000.0,17.96,13.46,0.0098,5888252.0,2025-06-20 17:32:57,6680000000.0,17.96,14.15,2.97,1.51,1.05,13.73,19.26,-0.0767,0.1322,0.2995,0.0604,0.0765,13.46,0.0098,5888252.0,2025-06-20 17:43:10,6680000000.0,496460000.0,491950000.0,0.0095,0.0096,1.0090999999999999,0.0344,5.32%,4.35,6020000.0,13.46,0.0098,5888252.0,2025-06-20 21:53:18,6680000000.0,,0.0277,0.0601,3.48%,2.71,1.46,0.68,0.69,0.431,0.054000000000000006,0.0843,May 07/b,13.46,0.0098,5888252.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELBM,Electra Battery Materials Corp,Basic Materials,Other Industrial Metals & Mining,Canada,19040000.0,,1.06,0.0192,251323.0,2025-06-20 17:32:57,19040000.0,,,,,0.42,8.5,,0.4448,0.40340000000000004,0.3872,,,1.06,0.0192,251323.0,2025-06-20 17:43:10,19040000.0,17960000.0,17640000.0,0.0177,0.0,0.029500000000000002,0.8694,0.71%,0.35,362100.0,1.06,0.0192,251323.0,2025-06-20 21:53:18,19040000.0,,-0.1986,-0.46340000000000003,-48.74%,0.06,0.06,0.17,1.44,,,,May 14/b,1.06,0.0192,251323.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELCV,,,,,,,,,,,,,,,,,,,,,,,,24.97,0.0036,12005.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELD,WisdomTree Emerging Market Local Debt Fund,Financial,Exchange Traded Fund,USA,,,27.62,-0.0102,12048.0,2025-06-20 17:32:57,,,,,,,,,,,,,,27.62,-0.0102,12048.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
ELDN,Eledon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,162880000.0,,2.72,-0.0216,244846.0,2025-06-20 17:32:57,162880000.0,,,,,1.42,1.3,,-0.2053,-0.032400000000000005,0.5024000000000001,-0.14980000000000002,,2.72,-0.0216,244846.0,2025-06-20 17:43:10,162880000.0,59880000.0,55340000.0,0.0758,0.0,0.593,-0.0002,2.63%,6.76,215660.0,2.72,-0.0216,244846.0,2025-06-20 21:53:18,162880000.0,,-0.3435,-0.833,-36.12%,13.91,13.91,0.0,0.01,,,,May 14/a,2.72,-0.0216,244846.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELEV,Elevation Oncology Inc,Healthcare,Biotechnology,USA,22570000.0,,0.38,-0.0101,584990.0,2025-06-20 17:32:57,22570000.0,,,,,0.48,0.28,,0.0828,0.2861,-0.2569,0.1727,,0.38,-0.0101,584990.0,2025-06-20 17:43:10,22570000.0,59220000.0,53000000.0,0.105,0.0,0.47229999999999994,-0.3552,4.81%,1.45,1760000.0,0.38,-0.0101,584990.0,2025-06-20 21:53:18,22570000.0,,-0.502,-0.7831999999999999,-61.53%,19.4,19.4,0.67,0.67,,,,May 15/b,0.38,-0.0101,584990.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,6750000000.0,62.41,119.85,-0.0196,2447673.0,2025-06-20 17:32:57,6750000000.0,62.41,27.62,4.33,5.14,8.78,45.4,58.54,0.0787,0.1865,0.4042,0.14400000000000002,0.35950000000000004,119.85,-0.0196,2447673.0,2025-06-20 17:43:10,6750000000.0,55730000.0,54530000.0,0.032,-0.2076,1.0783,-0.0118,11.37%,2.2,2820000.0,119.85,-0.0196,2447673.0,2025-06-20 21:53:18,6750000000.0,,0.0943,0.1597,10.51%,3.05,2.0,0.4,0.41,0.6788,0.1206,0.08529999999999999,May 28/a,119.85,-0.0196,2447673.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELFY,ALPS Electrification Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0253,66235.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.47,29690.0,30.87,-0.0253,66235.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,30.87,-0.0253,66235.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELFY,ALPS Electrification Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0253,66235.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.47,29690.0,30.87,-0.0253,66235.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,30.87,-0.0253,66235.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIL,Direxion Daily LLY Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,18.27,-0.0519,45898.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.27,-0.0519,45898.0,2025-06-20 17:43:10,,,,,,,,-,0.33,39410.0,18.27,-0.0519,45898.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,18.27,-0.0519,45898.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIL,Direxion Daily LLY Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,18.27,-0.0519,45898.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.27,-0.0519,45898.0,2025-06-20 17:43:10,,,,,,,,-,0.33,39410.0,18.27,-0.0519,45898.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,18.27,-0.0519,45898.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIL,Direxion Daily LLY Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,18.27,-0.0519,45898.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.27,-0.0519,45898.0,2025-06-20 17:43:10,,,,,,,,-,0.33,39410.0,18.27,-0.0519,45898.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,18.27,-0.0519,45898.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELIS,Direxion Daily LLY Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,26.43,0.0248,2563.0,2025-06-20 17:32:57,,,,,,,,,,,,,,26.43,0.0248,2563.0,2025-06-20 17:43:10,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.43,0.0248,2563.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELLO,Ellomay Capital Ltd,Utilities,Utilities - Renewable,Israel,196630000.0,,15.3,0.0215,1390.0,2025-06-20 17:32:57,196630000.0,,,,4.49,1.6,4.54,,,,,,0.1555,15.3,0.0215,1390.0,2025-06-20 17:43:10,196630000.0,12850000.0,6470000.0,0.4963,0.0,0.2235,0.7428,0.03%,0.61,2750.0,15.3,0.0215,1390.0,2025-06-20 21:53:18,196630000.0,,-0.0096,-0.053,-1.09%,0.73,0.71,3.86,4.39,0.1048,-0.1464,-0.1479,-,15.3,0.0215,1390.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELM,Elm Market Navigator ETF,Financial,Exchange Traded Fund,USA,,,25.13,-0.0040999999999999995,17114.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,2.39,31850.0,25.13,-0.0040999999999999995,17114.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,25.13,-0.0040999999999999995,17114.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELM,Elm Market Navigator ETF,Financial,Exchange Traded Fund,USA,,,25.13,-0.0040999999999999995,17114.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,2.39,31850.0,25.13,-0.0040999999999999995,17114.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,25.13,-0.0040999999999999995,17114.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELMD,Electromed Inc,Healthcare,Medical Devices,USA,172170000.0,25.73,20.53,-0.0101,75731.0,2025-06-20 17:32:57,172170000.0,25.73,21.06,0.99,2.8,3.98,11.3,14.49,0.4052,0.1963,0.20420000000000002,0.25989999999999996,0.1182,20.53,-0.0101,75731.0,2025-06-20 17:43:10,172170000.0,8510000.0,6620000.0,0.2101,-0.0964,0.4978,0.1104,2.49%,2.56,64239.99999999999,20.53,-0.0101,75731.0,2025-06-20 21:53:18,172170000.0,,0.1413,0.1656,16.30%,5.19,4.84,0.0,0.0,0.7755,0.1458,0.1166,May 13/a,20.53,-0.0101,75731.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELME,Elme Communities,Real Estate,REIT - Residential,USA,1390000000.0,,15.8,-0.0063,1122151.0,2025-06-20 17:32:57,1390000000.0,,,,5.71,1.31,155.63,27.57,0.0958,0.4804,,0.41340000000000005,-0.0479,15.8,-0.0063,1122151.0,2025-06-20 17:43:10,1390000000.0,88160000.0,86640000.0,0.0172,0.0,0.9061,-0.0116,1.78%,2.5,613940.0,15.8,-0.0063,1122151.0,2025-06-20 21:53:18,1390000000.0,0.045599999999999995,-0.0076,-0.0129,-0.82%,0.95,0.95,0.66,0.66,0.21239999999999998,0.09759999999999999,-0.0592,May 01/a,15.8,-0.0063,1122151.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELON,Battleshares TSLA vs F ETF,Financial,Exchange Traded Fund,USA,,,14.77,-0.0138,12065.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,14.77,-0.0138,12065.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELON,Battleshares TSLA vs F ETF,Financial,Exchange Traded Fund,USA,,,14.77,-0.0138,12065.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,14.77,-0.0138,12065.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELP,Cia Paranaense De Energia Copel ADR,Utilities,Utilities - Regulated Electric,Brazil,3820000000.0,12.98,9.14,0.0033,504164.0,2025-06-20 17:32:57,3820000000.0,12.98,13.11,1.46,0.93,1.48,3.61,6.15,-0.1559,0.3592,-0.010700000000000001,0.08869999999999999,0.0087,9.14,0.0033,504164.0,2025-06-20 17:43:10,3820000000.0,418000000.0,417960000.0,0.0001,0.0,0.0436,,0.10%,1.73,250140.0,9.14,0.0033,504164.0,2025-06-20 21:53:18,3820000000.0,0.051699999999999996,0.0404,0.0922,7.09%,1.48,1.47,0.61,0.73,0.21789999999999998,0.1784,0.1272,May 09/a,9.14,0.0033,504164.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELPW,Elong Power Holding Ltd,Industrials,Electrical Equipment & Parts,China,50130000.0,4.98,1.08,0.009300000000000001,153649.0,2025-06-20 17:32:57,50130000.0,4.98,,,,0.14,557.05,,,,,,,1.08,0.009300000000000001,153649.0,2025-06-20 17:43:10,50130000.0,6000000.0,1280000.0,0.8754000000000001,0.0,0.025099999999999997,0.24719999999999998,49.00%,0.96,650030.0,1.08,0.009300000000000001,153649.0,2025-06-20 21:53:18,50130000.0,,0.027200000000000002,0.0278,2.74%,0.05,0.05,0.0,0.03,,,,-,1.08,0.009300000000000001,153649.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELQD,iShares ESG Advanced Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,81.33,0.0007000000000000001,107.0,2025-06-20 17:32:57,,,,,,,,,,,,,,81.33,0.0007000000000000001,107.0,2025-06-20 17:43:10,,,,,,,,-,0.01,670.0,81.33,0.0007000000000000001,107.0,2025-06-20 21:53:18,,0.0387,,,-,,,,,,,,-,81.33,0.0007000000000000001,107.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELS,Equity Lifestyle Properties Inc,Real Estate,REIT - Residential,USA,12580000000.0,33.6,62.8,-0.0043,1589670.0,2025-06-20 17:32:57,12580000000.0,33.6,29.69,6.54,8.18,6.86,264.92,33.03,0.0095,0.069,0.0489,0.051399999999999994,0.0821,62.8,-0.0043,1589670.0,2025-06-20 17:43:10,12580000000.0,191140000.0,186340000.0,0.0253,-0.002,0.9687,-0.0346,2.55%,3.16,1510000.0,62.8,-0.0043,1589670.0,2025-06-20 21:53:18,12580000000.0,0.032799999999999996,0.0649,0.22870000000000001,7.40%,0.39,0.39,1.83,1.83,0.37939999999999996,0.3387,0.23800000000000002,Apr 21/a,62.8,-0.0043,1589670.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELSE,"Electro-Sensors, Inc",Technology,Scientific & Technical Instruments,USA,14380000.0,38.65,4.17,-0.018799999999999997,18861.0,2025-06-20 17:32:57,14380000.0,38.65,,,1.54,1.01,1.44,,,,0.18739999999999998,,0.025699999999999997,4.17,-0.018799999999999997,18861.0,2025-06-20 17:43:10,14380000.0,3450000.0,1570000.0,0.5443,0.0,0.1333,0.1516,1.14%,0.59,30360.0,4.17,-0.018799999999999997,18861.0,2025-06-20 21:53:18,14380000.0,,0.025,0.0264,2.59%,17.48,14.92,0.0,0.0,0.48950000000000005,-0.0078000000000000005,0.039599999999999996,-,4.17,-0.018799999999999997,18861.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELTK,Eltek Ltd,Technology,Electronic Components,Israel,72650000.0,20.97,10.82,0.0454,22585.0,2025-06-20 17:32:57,72650000.0,20.97,,,1.53,1.75,4.62,,,,0.0559,,0.059800000000000006,10.82,0.0454,22585.0,2025-06-20 17:43:10,72650000.0,6710000.0,3180000.0,0.5261,0.0,0.11539999999999999,-0.249,0.26%,0.62,13160.0,10.82,0.0454,22585.0,2025-06-20 21:53:18,72650000.0,0.0176,0.0599,0.08800000000000001,7.47%,2.78,2.06,0.12,0.15,0.19579999999999997,0.07150000000000001,0.07339999999999999,May 20/b,10.82,0.0454,22585.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,USA,128780000.0,,8.05,0.0113,288710.0,2025-06-20 17:32:57,128780000.0,,,,,14.44,6.77,,0.4471,0.4851,0.2096,0.3367,,8.05,0.0113,288710.0,2025-06-20 17:43:10,128780000.0,15970000.0,6670000.0,0.5831000000000001,0.0,0.1008,0.9647,2.53%,3.97,42450.0,8.05,0.0113,288710.0,2025-06-20 21:53:18,128780000.0,,-1.9488999999999999,-7.4459,-372.43%,1.83,1.83,0.55,0.65,,,,May 13/a,8.05,0.0113,288710.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELUT,Elutia Inc,Healthcare,Medical Devices,USA,74420000.0,,1.81,0.011200000000000002,96932.0,2025-06-20 17:32:57,74420000.0,,,,3.14,,4.29,,0.6559,0.3281,-0.1072,,-0.1069,1.81,0.011200000000000002,96932.0,2025-06-20 17:43:10,74420000.0,36550000.0,25080000.0,0.3899,0.0553,0.3935,2.8136,0.27%,1.82,37180.0,1.81,0.011200000000000002,96932.0,2025-06-20 21:53:18,74420000.0,,-1.0792,,-,0.81,0.7,,,0.4353,-0.9673999999999999,-1.6915,May 08/a,1.81,0.011200000000000002,96932.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,USA,84620000000.0,14.61,374.52,-0.0037,2934730.0,2025-06-20 17:32:57,84620000000.0,14.61,9.56,1.38,0.46,1.99,,23.03,0.0436,0.1362,0.0681,0.106,0.1115,374.52,-0.0037,2934730.0,2025-06-20 17:43:10,84620000000.0,225640000.0,225550000.0,0.0017000000000000001,-0.0217,0.9262999999999999,-0.0171,0.98%,1.25,1750000.0,374.52,-0.0037,2934730.0,2025-06-20 21:53:18,84620000000.0,0.0181,0.051100000000000007,0.1424,8.38%,1.43,,0.66,0.71,,0.0482,0.0323,Apr 22/b,374.52,-0.0037,2934730.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELVA,"Electrovaya, Inc",Industrials,Electrical Equipment & Parts,Canada,132759999.99999999,,3.31,-0.029300000000000003,40042.0,2025-06-20 17:32:57,132759999.99999999,,9.28,,2.76,6.28,474.16,,3.8333,2.1471,0.19899999999999998,,0.556,3.31,-0.029300000000000003,40042.0,2025-06-20 17:43:10,132759999.99999999,40110000.0,26380000.0,0.3422,0.0,0.172,-0.0658,0.24%,1.01,63270.0,3.31,-0.029300000000000003,40042.0,2025-06-20 21:53:18,132759999.99999999,,-0.0007000000000000001,-0.0021,-0.08%,3.89,3.01,0.69,0.71,0.2749,0.0212,-0.0006,May 14/a,3.31,-0.029300000000000003,40042.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,USA,1220000000.0,,21.3,-0.0125,518194.0,2025-06-20 17:32:57,1220000000.0,,,,,3.62,4.23,,-0.1553,-0.19519999999999998,0.1902,-0.2458,,21.3,-0.0125,518194.0,2025-06-20 17:43:10,1220000000.0,49040000.0,32229999.999999996,0.3432,-0.0088,0.7372,0.0098,20.18%,15.36,423500.0,21.3,-0.0125,518194.0,2025-06-20 21:53:18,1220000000.0,,-0.2939,-0.313,-32.89%,21.06,21.06,0.0,0.0,,,,May 14/a,21.3,-0.0125,518194.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ELWS,Earlyworks Co Ltd ADR,Technology,Software - Application,Japan,5830000.0,,1.93,-0.0152,5088.0,2025-06-20 17:32:57,5830000.0,,,,2.53,4.01,4.16,,,,,,,1.93,-0.0152,5088.0,2025-06-20 17:43:10,5830000.0,3020000.0,,,,0.008,-0.5951,-,0.35,74560.0,1.93,-0.0152,5088.0,2025-06-20 21:53:18,5830000.0,,-0.45909999999999995,-0.7565000000000001,-100.77%,2.87,2.87,0.19,0.29,0.6392,-0.7585999999999999,-0.7535,-,1.93,-0.0152,5088.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
