Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ASND,Ascendis Pharma A/S ADR,Healthcare,Biotechnology,Denmark,13480000000.0,,220.57,0.0495,1428335.0,2025-12-12 16:34:53,13470000000.0,,50.45,,18.69,,21.26,,50.49%,215.13%,-6.13%,-,92.27%,220.42,0.048799999999999996,1428339.0,2025-12-12 16:45:10,13470000000.0,61100000.0,60470000.0,0.0103,0.0,1.0472,0.0182,5.45%,6.3,523270.0,220.42,0.048799999999999996,1428340.0,2025-12-12 21:55:25,13470000000.0,,-0.1986,,-138.50%,1.03,0.73,,,0.845,-0.21710000000000002,-0.3552,Nov 12/a,220.42,0.048799999999999996,1428369.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASNS,Actelis Networks Inc,Technology,Communication Equipment,USA,4300000.0,,2.46,-0.07519999999999999,138314.0,2025-12-12 16:34:53,4300000.0,,,,1.28,1.45,2.35,,28.82%,62.31%,1.18%,-,-2.34%,2.46,-0.07519999999999999,138453.0,2025-12-12 16:45:10,4300000.0,1750000.0,1630000.0,0.06860000000000001,0.0,0.0709,,4.60%,0.08,895870.0,2.46,-0.07519999999999999,138472.0,2025-12-12 21:55:25,4300000.0,,-0.9616,-2.6008999999999998,-242.05%,1.7,0.93,0.05,0.26,0.3276,-2.1449000000000003,-2.2394,Nov 14/b,2.46,-0.07519999999999999,138483.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASO,Academy Sports and Outdoors Inc,Consumer Cyclical,Specialty Retail,USA,3700000000.0,10.14,55.5,-0.0151,2293737.0,2025-12-12 16:34:53,3700000000.0,10.14,8.63,1.43,0.62,1.72,12.78,19.93,-2.59%,9.72%,33.97%,6.05%,4.20%,55.5,-0.0151,2293775.0,2025-12-12 16:45:10,3700000000.0,66680000.00000001,65739999.99999999,0.013300000000000001,-0.0049,1.1308,-0.010700000000000001,10.55%,3.9,1780000.0,55.5,-0.0151,2293775.0,2025-12-12 21:55:25,3700000000.0,0.0091,0.0717,0.1834,9.69%,1.71,0.32,0.81,0.87,0.33899999999999997,0.08259999999999999,0.06269999999999999,Dec 09/b,55.5,-0.0151,2293775.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASPC,A SPAC III Acquisition Corp,Financial,Shell Companies,Hong Kong,25740000.0,632.18,11.0,-0.15380000000000002,25777.0,2025-12-12 16:34:53,25740000.0,632.18,,,,10.97,183.86,,-,-,-,-,-,11.0,-0.15380000000000002,26475.0,2025-12-12 16:45:10,25740000.0,6550000.0,800000.0,0.6573,0.0,,,0.27%,0.02,90990.0,11.0,-0.15380000000000002,26590.0,2025-12-12 21:55:25,25740000.0,,0.0344,0.0348,1.73%,2.06,2.06,0.0,0.0,,,,-,11.0,-0.15380000000000002,26842.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASPI,ASP Isotopes Inc,Basic Materials,Chemicals,USA,658390000.0,,5.94,-0.0805,4623958.0,2025-12-12 16:34:53,658390000.0,,,,78.57,7.49,5.78,,-98.41%,57.07%,-,6.20%,-,5.94,-0.0805,4632066.0,2025-12-12 16:45:10,658390000.0,110840000.0,97750000.0,0.11810000000000001,-0.059699999999999996,0.5261,0.1934,19.24%,2.39,7860000.0,5.94,-0.0805,4632066.0,2025-12-12 21:55:25,658390000.0,,-0.6809999999999999,-1.8722999999999999,-60.43%,6.14,6.09,1.36,1.53,0.1574,-5.0738,-12.5921,Dec 03,5.94,-0.0805,4634517.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASPN,Aspen Aerogels Inc,Industrials,Building Products & Equipment,USA,266120000.0,,3.22,-0.044500000000000005,1047447.0,2025-12-12 16:34:53,266120000.0,,,,0.75,0.87,1.75,98.93,-2513.73%,90.05%,-,-1.49%,26.57%,3.22,-0.044500000000000005,1047458.0,2025-12-12 16:45:10,266120000.0,82560000.0,69000000.0,0.16510000000000002,-0.0046,0.7203,0.0022,12.41%,3.65,2350000.0,3.22,-0.044500000000000005,1047461.0,2025-12-12 21:55:25,266120000.0,,-0.4792,-0.7506,-72.57%,3.94,3.33,0.38,0.49,0.3289,0.0327,-0.8652,Nov 06/b,3.22,-0.044500000000000005,1047471.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASPS,Altisource Portfolio Solutions S.A,Real Estate,Real Estate Services,Luxembourg,72450000.0,,6.59,0.04769999999999999,20855.0,2025-12-12 16:34:53,72450000.0,,,,0.41,,2.45,,-,-,42.14%,-,-23.52%,6.59,0.04769999999999999,20855.0,2025-12-12 16:45:10,72450000.0,10990000.0,9230000.0,0.16,0.0,0.5025,-0.0012,2.83%,11.04,23640.0,6.59,0.04769999999999999,20855.0,2025-12-12 21:55:25,72450000.0,,0.0005,,0.08%,1.37,1.37,,,0.3013,0.0473,0.0004,Oct 23/b,6.59,0.04769999999999999,20855.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASR,Grupo Aeroportuario Del Sureste S.A. ADR,Industrials,Airports & Air Services,Mexico,8870000000.0,16.99,320.24,-0.0039000000000000003,22619.0,2025-12-12 16:34:53,8870000000.0,16.99,13.62,5.02,4.94,4.77,10.0,16.58,-11.87%,11.35%,21.10%,2.71%,14.36%,320.24,-0.0039000000000000003,22619.0,2025-12-12 16:45:10,8870000000.0,27700000.0,27700000.0,0.0,,0.1192,0.1015,0.47%,1.77,73910.0,320.24,-0.0039000000000000003,22619.0,2025-12-12 21:55:25,8870000000.0,0.1332,0.1378,0.2469,17.92%,2.69,2.67,0.57,0.58,0.5103,0.5,0.3148,Oct 22/a,320.24,-0.0039000000000000003,22619.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASRT,Assertio Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,73330000.0,,0.76,-0.034300000000000004,201175.0,2025-12-12 16:34:53,73330000.0,,,,0.53,0.69,0.78,5.5,-72.83%,56.60%,55.01%,-,-11.45%,0.76,-0.034300000000000004,201176.0,2025-12-12 16:45:10,73330000.0,96250000.0,93220000.0,0.0315,-0.0029,0.2655,0.0017000000000000001,4.34%,9.55,423940.0,0.76,-0.034300000000000004,201176.0,2025-12-12 21:55:25,73330000.0,,-0.0971,-0.24480000000000002,-19.22%,1.58,1.43,0.42,0.43,0.4568,-0.1229,-0.21059999999999998,Nov 10/a,0.76,-0.034300000000000004,201176.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASRV,Ameriserv Financial Inc,Financial,Banks - Regional,USA,50880000.0,10.06,3.08,-0.0096,8105.0,2025-12-12 16:34:53,50880000.0,10.06,,,0.58,0.44,,5.43,-,-,-9.12%,-,5.37%,3.08,-0.0096,8105.0,2025-12-12 16:45:10,50880000.0,16520000.0,12520000.0,0.2421,0.0021,0.41609999999999997,-0.0022,0.71%,3.62,24630.0,3.08,-0.0096,8105.0,2025-12-12 21:55:25,50880000.0,0.039,0.0034999999999999996,0.0454,2.66%,0.32,,0.66,0.69,,0.0709,0.0579,Oct 21/b,3.08,-0.0096,8105.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASST,Strive Inc,Financial,Asset Management,USA,750490000.0,,0.86,-0.0636,104030663.0,2025-12-12 16:34:53,750490000.0,,,,357.38,0.74,6.88,,-,-,-,-,64.31%,0.86,-0.0636,104320861.0,2025-12-12 16:45:10,750490000.0,448820000.0,,0.0034999999999999996,0.005,0.6014,0.363,-,0.94,95020000.0,0.86,-0.0636,104527108.0,2025-12-12 21:55:25,750490000.0,,-0.5355,-0.5447,-27.20%,11.97,11.97,0.0,0.0,0.2369,-14.1171,-101.4342,-,0.86,-0.0636,104735581.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTC,Astrotech Corp,Technology,Scientific & Technical Instruments,USA,7390000.0,,4.2,0.028900000000000002,72138.0,2025-12-12 16:34:53,7390000.0,,,,5.64,0.39,0.53,,-,-,26.69%,-,16.54%,4.2,0.028900000000000002,566950.0,2025-12-12 16:45:10,7390000.0,1760000.0,1500000.0,0.1471,-0.47,0.053,-0.3103,1.31%,0.04,513809.99999999994,4.2,0.028900000000000002,1154678.0,2025-12-12 21:55:25,7390000.0,,-0.4866,-0.5489,-66.07%,9.79,8.13,0.11,0.13,-0.40850000000000003,-11.1601,-10.698900000000002,Nov 13/a,4.2,0.028900000000000002,1606260.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,USA,1060000000.0,22.34,46.55,-0.0129,104799.0,2025-12-12 16:34:53,1060000000.0,22.34,14.21,0.69,0.78,1.59,14.83,23.1,25.31%,6.68%,-28.16%,20.72%,2.22%,46.55,-0.0129,104799.0,2025-12-12 16:45:10,1060000000.0,22880000.0,22530000.0,0.015300000000000001,-0.0070999999999999995,0.9976,0.032,3.51%,4.56,173560.0,46.55,-0.0129,104799.0,2025-12-12 21:55:25,1060000000.0,0.011200000000000002,0.0397,0.0737,4.83%,2.57,0.99,0.48,0.53,0.272,0.07919999999999999,0.035,Nov 05/b,46.55,-0.0129,104799.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTH,Astrana Health Inc,Healthcare,Medical Care Facilities,USA,1180000000.0,123.53,23.47,0.045,850091.0,2025-12-12 16:34:53,1180000000.0,123.53,17.71,0.62,0.41,1.49,2.54,12.14,-45.17%,168.51%,18.32%,28.68%,29.41%,23.47,0.045,850091.0,2025-12-12 16:45:10,1180000000.0,49380000.0,38870000.0,0.22510000000000002,0.0,0.5365,0.0245,6.12%,5.45,436750.0,23.47,0.045,850091.0,2025-12-12 21:55:25,1180000000.0,0.0032,0.0054,0.0129,0.53%,1.4,1.4,1.33,1.4,0.08960000000000001,0.021,0.0033,Nov 06/a,23.47,0.045,850091.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTI,Ascent Solar Technologies Inc,Technology,Solar,USA,10860000.0,,3.12,-0.051699999999999996,925204.0,2025-12-12 16:34:53,10860000.0,,,,180.97,4.09,5.2,,-,-,87.32%,-,-42.00%,3.12,-0.051699999999999996,926718.0,2025-12-12 16:45:10,10860000.0,3480000.0,3470000.0,0.0016,0.0,0.0649,0.0023,6.24%,0.34,639080.0,3.12,-0.051699999999999996,930245.0,2025-12-12 21:55:25,10860000.0,,-1.0548,-2.4151,-200.50%,1.23,1.03,0.37,0.61,-11.2455,-118.5644,-118.5997,-,3.12,-0.051699999999999996,930516.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTL,Algoma Steel Group Inc,Basic Materials,Steel,Canada,475330000.0,,4.53,-0.0174,980837.0,2025-12-12 16:34:53,475330000.0,,,,0.3,0.76,143.61,,-,-,-10.89%,-,4.03%,4.53,-0.0174,980837.0,2025-12-12 16:45:10,475330000.0,104930000.0,96220000.0,0.083,0.0,0.8146,-0.0559,5.56%,2.64,2020000.0,4.53,-0.0174,996937.0,2025-12-12 21:55:25,475330000.0,0.022099999999999998,-0.2458,-0.5932,-45.86%,2.29,0.76,0.72,0.85,-0.1672,-0.2257,-0.3126,Oct 29/a,4.53,-0.0174,996937.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,USA,28180000000.0,,76.7,-0.095,19422370.0,2025-12-12 16:34:53,28180000000.0,,,,1520.76,16.82,23.1,,44.42%,28.59%,-80.92%,-,-,76.7,-0.095,19440234.0,2025-12-12 16:45:10,28180000000.0,271980000.0,139300000.0,0.4989,-0.0131,0.3454,0.0398,26.29%,2.81,13030000.0,76.7,-0.095,19446513.0,2025-12-12 21:55:25,28180000000.0,,-0.1802,-0.3922,-15.57%,9.56,9.48,0.57,0.58,-3.8676,-14.7947,-16.395799999999998,Nov 10/a,76.7,-0.095,19459869.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383169.0,2025-12-12 16:45:10,,,,,,,,-,0.6,1070000.0,50.02,-0.1894,2384480.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,50.02,-0.1894,2387619.0,2025-12-12 22:05:50,
ASTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383169.0,2025-12-12 16:45:10,,,,,,,,-,0.6,1070000.0,50.02,-0.1894,2384480.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,50.02,-0.1894,2387619.0,2025-12-12 22:05:50,
ASTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383271.0,2025-12-12 16:45:10,,,,,,,,-,0.6,1070000.0,50.02,-0.1894,2384480.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,50.02,-0.1894,2387619.0,2025-12-12 22:05:50,
ASTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383271.0,2025-12-12 16:45:10,,,,,,,,-,0.6,1070000.0,50.02,-0.1894,2384480.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,50.02,-0.1894,2387619.0,2025-12-12 22:05:50,
ASTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383455.0,2025-12-12 16:45:10,,,,,,,,-,0.6,1070000.0,50.02,-0.1894,2384480.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,50.02,-0.1894,2387619.0,2025-12-12 22:05:50,
ASTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.02,-0.1894,2383455.0,2025-12-12 16:45:10,,,,,,,,-,0.6,1070000.0,50.02,-0.1894,2384480.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,50.02,-0.1894,2387619.0,2025-12-12 22:05:50,
ASUR,Asure Software Inc,Technology,Software - Application,USA,247380000.0,,8.91,0.016,90443.0,2025-12-12 16:34:53,247380000.0,,9.83,,1.87,1.28,11.5,34.07,14.21%,37.03%,35.80%,-,10.37%,8.91,0.016,90443.0,2025-12-12 16:45:10,247380000.0,27730000.0,24100000.0,0.1318,0.0083,0.7263,-0.0217,4.25%,10.37,98720.0,8.91,0.016,90443.0,2025-12-12 21:55:25,247380000.0,,-0.039,-0.08710000000000001,-6.52%,1.08,1.07,0.36,0.4,0.5371,-0.0959,-0.1294,Oct 30/a,8.91,0.016,90443.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASX,ASE Technology Holding Co.Ltd ADR,Technology,Semiconductors,Taiwan,34380000000.0,31.38,15.76,-0.039,10020583.0,2025-12-12 16:34:53,34380000000.0,31.38,18.52,0.55,1.72,3.29,12.81,,21.74%,52.61%,12.80%,33.56%,6.76%,15.76,-0.039,10020587.0,2025-12-12 16:45:10,34380000000.0,2180000000.0,2180000000.0,0.0,,0.07519999999999999,-0.0069,0.37%,1.09,7400000.0,15.76,-0.039,10020587.0,2025-12-12 21:55:25,34380000000.0,0.0226,0.0449,0.1117,6.31%,1.13,0.88,0.72,0.9,0.1592,0.0717,0.0562,Oct 31/a,15.76,-0.039,10020687.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ASYS,Amtech Systems Inc,Technology,Semiconductor Equipment & Materials,USA,157640000.0,,10.98,-0.0009,346111.0,2025-12-12 16:34:53,157640000.0,,,,1.99,2.95,8.81,22.75,113.92%,-,-44.25%,-,3.93%,10.98,-0.0009,346111.0,2025-12-12 16:45:10,157640000.0,14350000.0,11140000.0,0.2217,0.0,0.5888,0.0463,1.85%,0.83,248240.0,10.98,-0.0009,346111.0,2025-12-12 21:55:25,157640000.0,,-0.2695,-0.4468,-42.79%,2.94,2.02,0.33,0.37,0.34,-0.0582,-0.3821,Dec 10/a,10.98,-0.0009,346130.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATAI,Atai Beckley N.V,Healthcare,Biotechnology,Netherlands,1560000000.0,,4.29,-0.0294,3008873.0,2025-12-12 16:34:53,1560000000.0,,,,4721.79,6.46,13.6,,31.65%,30.82%,18.62%,23.28%,-,4.29,-0.0294,3009096.0,2025-12-12 16:45:10,1560000000.0,363190000.0,290330000.0,0.2792,0.09359999999999999,0.1105,0.0483,4.70%,2.42,5620000.0,4.29,-0.0294,3009281.0,2025-12-12 21:55:25,1560000000.0,,-0.5085999999999999,-0.6243,-79.30%,7.9,7.9,0.02,0.02,-0.054400000000000004,-319.8701,-388.5287,Nov 12/b,4.29,-0.0294,3010400.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATAT,Atour Lifestyle Holdings Ltd ADR,Consumer Cyclical,Lodging,China,4860000000.0,29.3,42.76,0.0254,1380306.0,2025-12-12 16:34:53,4860000000.0,29.3,20.26,0.8,3.86,11.37,6.03,18.32,26.85%,27.11%,140.31%,25.20%,34.74%,42.76,0.0254,1380950.0,2025-12-12 16:45:10,4860000000.0,113630000.0,112150000.0,0.013000000000000001,0.0,0.6498,-0.014499999999999999,3.20%,2.77,1300000.0,42.76,0.0254,1380950.0,2025-12-12 21:55:25,4860000000.0,0.0174,0.17859999999999998,0.4585,29.10%,2.16,2.11,0.35,0.44,0.43670000000000003,0.21530000000000002,0.162,Nov 25/b,42.76,0.0254,1380950.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATCH,AtlasClear Holdings Inc,Financial,Capital Markets,USA,47680000.0,,0.33,-0.0821,5546291.0,2025-12-12 16:34:53,47680000.0,,,,3.88,6.06,1.48,,-,-,-55.15%,-,-,0.33,-0.0821,5554867.0,2025-12-12 16:45:10,47680000.0,144580000.0,134610000.0,0.069,0.0,0.0199,,10.61%,0.26,53930000.0,0.33,-0.0821,5555711.0,2025-12-12 21:55:25,47680000.0,,-0.08380000000000001,,-60.63%,0.95,0.95,0.3,1.09,0.6988,-0.05,-0.442,Sep 30/b,0.33,-0.0821,5562896.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATEC,Alphatec Holdings Inc,Healthcare,Medical Devices,USA,2970000000.0,,19.98,0.0034999999999999996,1835633.0,2025-12-12 16:34:53,2970000000.0,,101.01,,4.07,255.93,19.04,821.35,102.84%,1648.67%,-0.77%,-,40.07%,19.96,0.0025,1836321.0,2025-12-12 16:45:10,2970000000.0,147540000.0,115630000.0,0.2216,-0.1206,0.7311,0.0525,11.82%,6.02,2270000.0,19.96,0.0025,1836340.0,2025-12-12 21:55:25,2970000000.0,,-0.2021,-5.404,-27.91%,1.99,1.24,14.81,16.84,0.5835,-0.10099999999999999,-0.21289999999999998,Oct 30/a,19.96,0.0025,1836440.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATEN,A10 Networks Inc,Technology,Software - Infrastructure,USA,1300000000.0,26.56,18.12,-0.013600000000000001,1184311.0,2025-12-12 16:34:53,1300000000.0,26.56,19.18,2.72,4.57,6.3,3.5,18.04,2.23%,7.44%,-,7.05%,4.24%,18.12,-0.013600000000000001,1184312.0,2025-12-12 16:45:10,1300000000.0,71680000.0,69260000.0,0.0344,-0.0026,1.0146,-0.0033,7.51%,8.54,608950.0,18.12,-0.013600000000000001,1184312.0,2025-12-12 21:55:25,1300000000.0,0.0132,0.0984,0.23879999999999998,11.77%,3.59,3.44,1.08,1.11,0.7966,0.1775,0.1778,Nov 04/a,18.12,-0.013600000000000001,1184312.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATER,Aterian Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,7720000.0,,0.77,-0.1371,370804.0,2025-12-12 16:34:53,7720000.0,,,,0.1,0.35,0.9,,-,-,49.72%,-,-2.85%,0.77,-0.1371,370858.0,2025-12-12 16:45:10,7720000.0,10210000.0,7720000.0,0.23120000000000002,-0.0373,0.0579,-0.0323,1.85%,1.23,116080.0,0.77,-0.1371,370858.0,2025-12-12 21:55:25,7720000.0,,-0.2673,-0.4632,-54.49%,1.76,0.77,0.0,0.29,0.5898,-0.1276,-0.1572,Nov 13/a,0.77,-0.1371,370858.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATEX,Anterix Inc,Communication Services,Telecom Services,USA,430490000.0,4.5,23.0,0.027200000000000002,317978.0,2025-12-12 16:34:53,430490000.0,4.5,,,72.72,1.79,8.96,,605.13%,-149.29%,23.19%,-,30.99%,23.0,0.027200000000000002,317978.0,2025-12-12 16:45:10,430490000.0,18710000.0,18080000.0,0.034,0.0009,0.8502,-0.0475,6.15%,5.1,218380.0,23.0,0.027200000000000002,317978.0,2025-12-12 21:55:25,430490000.0,,0.2593,0.5041,39.25%,1.7,1.7,0.01,0.02,0.919,-7.1234,16.1408,Nov 12/a,23.0,0.027200000000000002,317978.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
ATFV,Alger 35 ETF,Financial,Exchange Traded Fund,USA,,,34.48,-0.026000000000000002,52115.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,34.48,-0.026000000000000002,52115.0,2025-12-12 16:45:10,,,,,,,,-,0.83,52190.0,34.48,-0.026000000000000002,52115.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
