Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CSMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.06,-0.0131,25244.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.06,-0.0131,25244.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNR,Cohen & Steers Natural Resources Active ETF,Financial,Exchange Traded Fund,USA,,,28.66,-0.0004,1523.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,28.66,-0.0004,1523.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
CSPF,Cohen & Steers Preferred and Income Opportunities Active ETF,Financial,Exchange Traded Fund,USA,,,26.01,0.0015,4282.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,26.01,0.0015,4282.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
CSPI,CSP Inc,Technology,Information Technology Services,USA,110450000.0,,11.2,-0.0345,14382.0,2025-09-12 17:30:17,110450000.0,,,,1.93,2.32,4.2,,-,-,5.26%,-,-6.93%,11.2,-0.0345,14382.0,2025-09-12 17:40:40,110450000.0,9840000.0,6830000.0,0.3075,0.0025,0.2957,0.08439999999999999,3.35%,6.22,36820.0,11.2,-0.0345,14382.0,2025-09-12 21:51:02,110450000.0,0.010700000000000001,-0.023799999999999998,-0.0333,-3.34%,3.22,2.99,0.0,0.03,0.2954,-0.0805,-0.0277,May 14/b,11.2,-0.0345,14382.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,USA,3070000000.0,11.01,19.15,0.004699999999999999,213595.0,2025-09-12 17:30:17,3070000000.0,11.01,,,38.02,1.17,,,-,-,-,-,-,19.15,0.004699999999999999,213595.0,2025-09-12 17:40:40,3070000000.0,160370000.0,160100000.0,0.0016,0.0,0.5478000000000001,,0.02%,0.15,189160.0,19.15,0.004699999999999999,213595.0,2025-09-12 21:51:02,3070000000.0,0.0639,,,-,,,,,,,,-,19.15,0.004699999999999999,213595.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSR,Centerspace,Real Estate,REIT - Residential,USA,1040000000.0,,58.42,-0.013500000000000002,58351.0,2025-09-12 17:30:17,1040000000.0,,,,3.88,1.38,56.93,15.73,73.14%,73.10%,-,-,6.99%,58.42,-0.013500000000000002,58351.0,2025-09-12 17:40:40,1040000000.0,16760000.000000002,16660000.0,0.005699999999999999,0.0176,0.8553000000000001,0.0039000000000000003,1.61%,2.45,109160.0,58.42,-0.013500000000000002,58351.0,2025-09-12 21:51:02,1040000000.0,0.0527,-0.0121,-0.0335,-1.63%,2.07,2.07,1.51,1.54,0.16079999999999997,0.09210000000000002,-0.1104,Aug 04/a,58.42,-0.013500000000000002,58351.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSRE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.16,-0.0028000000000000004,10159.0,2025-09-12 17:40:40,,,,,,,,-,1.16,38810.0,26.16,-0.0028000000000000004,10159.0,2025-09-12 21:51:02,,0.011699999999999999,,,-,,,,,,,,-,26.16,-0.0028000000000000004,10159.0,2025-09-12 22:01:26,
CSRE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.16,-0.0028000000000000004,10159.0,2025-09-12 17:40:40,,,,,,,,-,1.16,38810.0,26.16,-0.0028000000000000004,10159.0,2025-09-12 21:51:02,,0.011699999999999999,,,-,,,,,,,,-,26.16,-0.0028000000000000004,10159.0,2025-09-12 22:01:26,
CSTE,Caesarstone Ltd,Industrials,Building Products & Equipment,Israel,48380000.0,,1.4,-0.0278,41338.0,2025-09-12 17:30:17,48380000.0,,,,0.12,0.2,0.64,,-39.53%,16.67%,-,-,-4.08%,1.4,-0.0278,41338.0,2025-09-12 17:40:40,48380000.0,34560000.0,20520000.0,0.40619999999999995,0.0,0.3152,-0.1175,0.16%,0.32,105540.0,1.4,-0.0278,41338.0,2025-09-12 21:51:02,48380000.0,,-0.11109999999999999,-0.21969999999999998,-16.59%,2.17,1.4,0.47,0.48,0.2004,-0.1091,-0.1477,Aug 06/b,1.4,-0.0278,41338.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSTK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.02,-0.0049,4.0,2025-09-12 17:40:40,,,,,,,,-,0.39,440.0,28.02,-0.0049,4.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,28.02,-0.0049,4.0,2025-09-12 22:01:26,
CSTK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.02,-0.0049,4.0,2025-09-12 17:40:40,,,,,,,,-,0.39,440.0,28.02,-0.0049,4.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,28.02,-0.0049,4.0,2025-09-12 22:01:26,
CSTL,Castle Biosciences Inc,Healthcare,Diagnostics & Research,USA,621360000.0,,21.42,-0.058499999999999996,301717.0,2025-09-12 17:30:17,621360000.0,,,,1.79,1.36,2.25,15.07,-394.47%,-1.74%,-,-,44.97%,21.42,-0.058499999999999996,301717.0,2025-09-12 17:40:40,621360000.0,28980000.0,28170000.0,0.0287,-0.1222,0.9179,0.0165,5.39%,2.93,518799.99999999994,21.42,-0.058499999999999996,301717.0,2025-09-12 21:51:02,621360000.0,,-0.0183,-0.0215,-1.93%,6.85,6.69,0.07,0.08,0.6973,-0.0666,-0.0273,Aug 04/a,21.42,-0.058499999999999996,301717.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSTM,Constellium SE,Basic Materials,Aluminum,France,2080000000.0,77.69,14.94,-0.0027,785486.0,2025-09-12 17:30:17,2080000000.0,77.69,8.52,1.09,0.27,2.67,15.67,,213.16%,47.34%,-4.74%,71.22%,2.10%,14.94,-0.0027,785486.0,2025-09-12 17:40:40,2080000000.0,139540000.0,125370000.0,0.1015,0.0,0.8044,-0.0007000000000000001,2.94%,2.62,1410000.0,14.94,-0.0027,785486.0,2025-09-12 21:51:02,2080000000.0,,0.0051,0.0302,0.95%,1.23,0.53,2.66,2.76,0.0818,0.0344,0.0036,Jul 29/b,14.94,-0.0027,785486.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSV,"Carriage Services, Inc",Consumer Cyclical,Personal Services,USA,670170000.0,12.83,42.69,-0.0012,77633.0,2025-09-12 17:30:17,670170000.0,12.83,12.06,,1.63,2.85,478.69,18.11,55.71%,8.26%,21.25%,-,8.24%,42.69,-0.0012,77633.0,2025-09-12 17:40:40,670170000.0,15700000.0,14220000.0,0.094,-0.0245,0.7658,0.0298,2.03%,3.01,95660.0,42.69,-0.0012,77633.0,2025-09-12 21:51:02,670170000.0,0.0105,0.0406,0.2438,6.70%,1.06,0.9,2.27,2.29,0.3567,0.2397,0.12539999999999998,Aug 06/a,42.69,-0.0012,77633.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSW,CSW Industrials Inc,Industrials,Specialty Industrial Machinery,USA,4200000000.0,29.89,250.04,-0.018799999999999997,101525.0,2025-09-12 17:30:17,4200000000.0,29.89,21.76,2.3,4.59,3.79,110.59,27.96,21.20%,12.71%,22.66%,13.01%,17.88%,250.04,-0.018799999999999997,101525.0,2025-09-12 17:40:40,4200000000.0,16810000.0,16579999.999999998,0.013300000000000001,-0.07919999999999999,0.9228000000000001,-0.0043,3.95%,4.24,154440.0,250.04,-0.018799999999999997,101525.0,2025-09-12 21:51:02,4200000000.0,0.0040999999999999995,0.1075,0.15789999999999998,10.93%,2.86,1.48,0.15,0.16,0.4382,0.2018,0.1518,Jul 31/b,250.04,-0.018799999999999997,101525.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSWC,Capital Southwest Corp,Financial,Asset Management,USA,1270000000.0,14.33,22.8,-0.0052,658868.0,2025-09-12 17:30:17,1270000000.0,14.33,9.74,,6.91,1.37,26.13,12.1,-4.24%,-0.66%,-,-3.04%,8.63%,22.8,-0.0052,658868.0,2025-09-12 17:40:40,1270000000.0,55230000.0,53260000.0,0.042699999999999995,0.0009,0.32020000000000004,,5.31%,4.85,582340.0,22.8,-0.0052,658868.0,2025-09-12 21:51:02,1270000000.0,0.1116,0.0481,0.0974,4.59%,1.42,1.42,0.96,1.02,0.9658,0.8275,0.4495,Aug 06/a,22.8,-0.0052,658868.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CSX,CSX Corp,Industrials,Railroads,USA,60530000000.0,19.95,32.47,-0.0116,9244189.0,2025-09-12 17:30:17,60530000000.0,19.95,16.76,3.84,4.28,4.89,154.03,30.18,-8.76%,16.02%,5.12%,5.20%,4.02%,32.47,-0.0116,9244189.0,2025-09-12 17:40:40,60530000000.0,1860000000.0,1860000000.0,0.0018,0.0,0.7714,-0.008199999999999999,1.57%,1.53,19020000.0,32.47,-0.0116,9244189.0,2025-09-12 21:51:02,60530000000.0,0.015700000000000002,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,32.47,-0.0116,9244189.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTA,Simplify Managed Futures Strategy ETF,Financial,Exchange Traded Fund,USA,,,27.43,0.0048,243356.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.43,0.0048,243356.0,2025-09-12 17:40:40,,,,,,,,-,1.54,346760.0,27.43,0.0048,243356.0,2025-09-12 21:51:02,,0.0507,,,-,,,,,,,,-,27.43,0.0048,243356.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,81550000000.0,45.98,202.37,-0.0104,1371258.0,2025-09-12 17:30:17,81550000000.0,45.98,37.83,4.49,7.89,17.41,308.94,46.41,10.14%,10.38%,16.77%,10.24%,7.85%,202.37,-0.0104,1371258.0,2025-09-12 17:40:40,81550000000.0,402950000.0,342430000.0,0.1502,-0.0005,0.6518,-0.0016,2.12%,4.51,1610000.0,202.37,-0.0104,1371258.0,2025-09-12 21:51:02,81550000000.0,0.008100000000000001,0.1839,0.40130000000000005,24.78%,1.34,1.07,0.56,0.57,0.4839,0.22820000000000001,0.1746,Sep 24/b,202.37,-0.0104,1371258.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTBI,"Community Trust Bancorp, Inc",Financial,Banks - Regional,USA,1030000000.0,11.2,56.91,-0.0042,40187.0,2025-09-12 17:30:17,1030000000.0,11.2,10.3,,2.64,1.28,,10.03,15.69%,3.56%,4.83%,-,10.38%,56.91,-0.0042,40187.0,2025-09-12 17:40:40,1030000000.0,18110000.0,17460000.0,0.0358,0.0017000000000000001,0.6384000000000001,0.0125,0.77%,2.32,57690.0,56.91,-0.0042,40187.0,2025-09-12 21:51:02,1030000000.0,0.0335,0.015,0.1199,10.31%,0.13,,0.1,0.38,,0.3011,0.2341,Jul 16/b,56.91,-0.0042,40187.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEC,Global X CleanTech ETF,Financial,Exchange Traded Fund,USA,,,45.46,0.0069,1389.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,45.46,0.0069,1389.0,2025-09-12 17:40:40,,,,,,,,-,0.05,2430.0,45.46,0.0069,1389.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
CTEC,Global X CleanTech ETF,Financial,Exchange Traded Fund,USA,,,45.46,0.0069,1389.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,45.46,0.0069,1389.0,2025-09-12 17:40:40,,,,,,,,-,0.05,2430.0,45.46,0.0069,1389.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
CTEF,Castellan Targeted Equity ETF,Financial,Exchange Traded Fund,USA,,,62.51,0.0001,111.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,62.51,0.0001,111.0,2025-09-12 17:40:40,,,,,,,,-,0.52,14900.0,62.51,0.0001,111.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,62.51,0.0001,111.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEF,Castellan Targeted Equity ETF,Financial,Exchange Traded Fund,USA,,,62.51,0.0001,111.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,62.51,0.0001,111.0,2025-09-12 17:40:40,,,,,,,,-,0.52,14900.0,62.51,0.0001,111.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,62.51,0.0001,111.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEF,Castellan Targeted Equity ETF,Financial,Exchange Traded Fund,USA,,,62.51,0.0001,111.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,62.51,0.0001,111.0,2025-09-12 17:40:40,,,,,,,,-,0.52,14900.0,62.51,0.0001,111.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,62.51,0.0001,111.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEF,Castellan Targeted Equity ETF,Financial,Exchange Traded Fund,USA,,,62.51,0.0001,111.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,62.51,0.0001,111.0,2025-09-12 17:40:40,,,,,,,,-,0.52,14900.0,62.51,0.0001,111.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,62.51,0.0001,111.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEV,Claritev Corp,Healthcare,Health Information Services,USA,1010000000.0,,61.48,-0.0026,80754.0,2025-09-12 17:30:17,1010000000.0,,,,1.08,,15.05,,84.57%,28.83%,-,68.41%,-1.09%,61.48,-0.0026,80754.0,2025-09-12 17:40:40,1010000000.0,16469999.999999998,7180000.0,0.5643,0.0064,0.43,0.2256,9.53%,4.95,138190.0,61.48,-0.0026,80754.0,2025-09-12 21:51:02,1010000000.0,,-0.12269999999999999,-2.3547,-14.45%,0.98,0.98,,,0.275,0.0694,-0.7091,Aug 06/b,61.48,-0.0026,80754.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEX,ProShares S&P Kensho Cleantech ETF,Financial,Exchange Traded Fund,USA,,,27.73,0.0039000000000000003,391.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.0039000000000000003,391.0,2025-09-12 17:40:40,,,,,,,,-,0.47,930.0,27.73,0.0039000000000000003,391.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,27.73,0.0039000000000000003,391.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTEX,ProShares S&P Kensho Cleantech ETF,Financial,Exchange Traded Fund,USA,,,27.73,0.0039000000000000003,391.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,27.73,0.0039000000000000003,391.0,2025-09-12 17:40:40,,,,,,,,-,0.47,930.0,27.73,0.0039000000000000003,391.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,27.73,0.0039000000000000003,391.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTGO,Contango Ore Inc,Basic Materials,Gold,USA,281520000.0,,22.22,-0.0168,86737.0,2025-09-12 17:30:17,281520000.0,,10.53,,,,7.7,6.33,80.52%,410.29%,-19.59%,-,-,22.22,-0.0168,86737.0,2025-09-12 17:40:40,281520000.0,12630000.0,8420000.0,0.33520000000000005,-0.0039000000000000003,0.2584,0.0052,4.67%,4.67,84100.0,22.22,-0.0168,86737.0,2025-09-12 21:51:02,281520000.0,,-0.050300000000000004,-140.9813,-21.67%,0.47,0.46,,,,,,Aug 13/a,22.22,-0.0168,86737.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTIF,Castellan Targeted Income ETF,Financial,Exchange Traded Fund,USA,,,52.86,0.0,0.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,52.86,0.0,0.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,52.86,0.0,0.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTIF,Castellan Targeted Income ETF,Financial,Exchange Traded Fund,USA,,,52.86,0.0,0.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,52.86,0.0,0.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,52.86,0.0,0.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTIF,Castellan Targeted Income ETF,Financial,Exchange Traded Fund,USA,,,52.86,0.0,0.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,52.86,0.0,0.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,52.86,0.0,0.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTIF,Castellan Targeted Income ETF,Financial,Exchange Traded Fund,USA,,,52.86,0.0,0.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,52.86,0.0,0.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,52.86,0.0,0.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTKB,Cytek BioSciences Inc,Healthcare,Medical Devices,USA,501260000.0,,3.94,-0.046,974021.0,2025-09-12 17:30:17,501260000.0,,,,2.56,1.33,1.91,46.11,-169.43%,11.11%,18.28%,-,28.20%,3.94,-0.046,974021.0,2025-09-12 17:40:40,501260000.0,127190000.0,115530000.0,0.092,0.003,0.6264,0.0302,4.92%,5.13,1110000.0,3.94,-0.046,974021.0,2025-09-12 21:51:02,501260000.0,,-0.0131,-0.0167,-1.60%,5.22,4.55,0.06,0.09,0.5442,-0.1503,-0.0327,Aug 06/a,3.94,-0.046,974021.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTLP,Cantaloupe Inc,Technology,Software - Infrastructure,USA,792380000.0,12.59,10.8,0.0,1463861.0,2025-09-12 17:30:17,792380000.0,12.59,23.38,0.21,2.62,3.15,15.49,237.24,480.00%,-46.90%,-,59.62%,13.15%,10.8,0.0,1463861.0,2025-09-12 17:40:40,792380000.0,73290000.0,67980000.0,0.07339999999999999,0.0,0.8170999999999999,0.0855,8.11%,2.33,2360000.0,10.8,0.0,1463861.0,2025-09-12 21:51:02,792380000.0,,0.1671,0.2945,21.41%,1.84,1.29,0.18,0.19,0.3568,0.07719999999999999,0.2114,May 08/a,10.8,0.0,1463861.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTM,Castellum Inc,Technology,Information Technology Services,USA,103230000.0,,1.11,0.0,1052026.0,2025-09-12 17:30:17,103230000.0,,111.0,,2.17,3.17,7.01,,133.33%,0.00%,-17.90%,-,108.51%,1.11,0.0,1052026.0,2025-09-12 17:40:40,103230000.0,90810000.0,64510000.00000001,0.3121,-0.0775,0.2647,1.1212,2.61%,0.64,2620000.0,1.11,0.0,1052026.0,2025-09-12 21:51:02,103230000.0,,-0.1512,-0.2515,-15.44%,3.62,3.62,0.15,0.18,0.39270000000000005,-0.1024,-0.1182,Aug 08/b,1.11,0.0,1052026.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTMX,CytomX Therapeutics Inc,Healthcare,Biotechnology,USA,329830000.0,3.5,2.0,-0.0431,1699810.0,2025-09-12 17:30:17,329830000.0,3.5,,,2.34,2.75,2.09,,-86.47%,-708.92%,-,-,19.16%,2.0,-0.0431,1699810.0,2025-09-12 17:40:40,329830000.0,164910000.0,122730000.0,0.26780000000000004,-0.0036,0.6537999999999999,0.9562,21.97%,10.24,2630000.0,2.0,-0.0431,1699810.0,2025-09-12 21:51:02,329830000.0,,0.2871,1.0820999999999998,39.54%,4.2,4.2,0.01,0.06,0.9887999999999999,0.3056,0.34009999999999996,Aug 07/a,2.0,-0.0431,1699810.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTNM,Contineum Therapeutics Inc,Healthcare,Biotechnology,USA,346450000.0,,12.35,0.0461,198551.0,2025-09-12 17:30:17,346450000.0,,,,,1.87,1.97,,-6.10%,-16.78%,-,-7.66%,-,12.35,0.0461,198551.0,2025-09-12 17:40:40,346450000.0,19190000.0,15680000.0,0.441,0.0,0.4362,0.0691,3.96%,2.34,264990.0,12.35,0.0461,198551.0,2025-09-12 21:51:02,346450000.0,,-0.2813,-0.2924,-32.37%,24.51,24.51,0.02,0.03,,,,Aug 05/a,12.35,0.0461,198551.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTNT,Cheetah Net Supply Chain Service Inc,Industrials,Integrated Freight & Logistics,USA,6280000.0,,1.95,0.013000000000000001,44536.0,2025-09-12 17:30:17,6280000.0,,,,0.82,0.55,33.06,2.11,65.66%,-32.97%,-,-,-,1.95,0.013000000000000001,44536.0,2025-09-12 17:40:40,6280000.0,2670000.0,2260000.0,0.2975,0.0,0.0256,0.8473,1.38%,0.44,71300.0,1.95,0.013000000000000001,44536.0,2025-09-12 21:51:02,6280000.0,,-0.2027,-0.28600000000000003,-23.79%,10.15,10.15,0.14,0.19,0.08349999999999999,-0.5277000000000001,-0.39909999999999995,Aug 04/a,1.95,0.013000000000000001,44536.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTO,CTO Realty Growth Inc,Real Estate,REIT - Diversified,USA,544490000.0,,16.53,-0.003,332701.0,2025-09-12 17:30:17,544490000.0,,114.0,,3.86,0.95,28.9,9.64,-120.00%,118.83%,-,-,22.61%,16.53,-0.003,332701.0,2025-09-12 17:40:40,544490000.0,32930000.0,31480000.0,0.0443,0.0104,0.6285000000000001,-0.0622,3.98%,3.96,316580.0,16.53,-0.003,332701.0,2025-09-12 21:51:02,544490000.0,0.092,-0.0269,-0.056600000000000004,-3.15%,3.25,3.25,1.08,1.08,0.2297,0.10400000000000001,-0.2671,Jul 29/a,16.53,-0.003,332701.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTOR,Citius Oncology Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,159510000.0,,1.91,0.0106,111276.0,2025-09-12 17:30:17,159510000.0,,,,,4.22,,,-,-,-,-,-,1.91,0.0106,111276.0,2025-09-12 17:40:40,159510000.0,71550000.0,10320000.0,0.8683,0.0,0.0029,0.8140000000000001,2.94%,0.17,1740000.0,1.91,0.0106,111276.0,2025-09-12 21:51:02,159510000.0,,,,-57.62%,0.35,0.02,0.12,0.12,,,,Aug 12/a,1.91,0.0106,111276.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTOS,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,USA,1290000000.0,,5.71,-0.0239,527834.0,2025-09-12 17:30:17,1290000000.0,,103.82,,0.68,1.64,245.94,,-31.67%,134.81%,31.78%,-,46.84%,5.71,-0.0239,527834.0,2025-09-12 17:40:40,1290000000.0,226560000.0,64510000.00000001,0.7153,0.0,0.2656,0.0524,4.89%,4.08,772650.0,5.71,-0.0239,527834.0,2025-09-12 21:51:02,1290000000.0,,-0.0101,-0.0437,-1.45%,1.26,0.23,2.14,3.18,0.1882,0.0649,-0.0189,Jul 30/a,5.71,-0.0239,527834.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTRA,Coterra Energy Inc,Energy,Oil & Gas E&P,USA,18590000000.0,11.67,24.36,-0.0004,4146699.0,2025-09-12 17:30:17,18590000000.0,11.67,8.06,0.42,2.86,1.28,86.07,12.56,48.91%,20.76%,-1.62%,28.12%,22.43%,24.36,-0.0004,4146699.0,2025-09-12 17:40:40,18590000000.0,763000000.0,750940000.0,0.016,-0.0395,0.9407,0.0277,3.85%,4.35,6660000.0,24.36,-0.0004,4146699.0,2025-09-12 21:51:02,18590000000.0,0.0365,0.0704,0.1142,8.36%,1.13,1.08,0.29,0.3,0.3479,0.2963,0.24280000000000002,Aug 04/a,24.36,-0.0004,4146699.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,7640000000.0,28.53,34.2,0.0,1175489.0,2025-09-12 17:30:17,7640000000.0,28.53,22.49,1.08,20.45,2.07,24.95,25.36,76.05%,7.99%,10.17%,26.38%,12.64%,34.2,0.0,1175489.0,2025-09-12 17:40:40,7640000000.0,223300000.0,222040000.0,0.005600000000000001,0.0,0.8842,0.0941,2.94%,2.7,2420000.0,34.2,0.0,1175489.0,2025-09-12 21:51:02,7640000000.0,0.038900000000000004,0.0596,0.0836,4.92%,6.87,6.87,0.35,0.35,0.7786,0.6465000000000001,0.5871999999999999,Aug 06/a,34.2,0.0,1175489.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,USA,2040000000.0,,23.02,-0.0069,1251624.0,2025-09-12 17:30:17,2040000000.0,,25.13,,0.75,3.6,72.03,15.42,93.65%,47.80%,-,50.78%,7.86%,23.02,-0.0069,1251624.0,2025-09-12 17:40:40,2040000000.0,88650000.0,69520000.0,0.1656,-0.83,0.44179999999999997,1.0031,3.91%,1.62,1680000.0,23.02,-0.0069,1251624.0,2025-09-12 21:51:02,2040000000.0,,-0.0015,-0.0059,-0.21%,1.72,1.72,1.75,1.85,0.0765,0.0374,-0.0012,Aug 06/b,23.02,-0.0069,1251624.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTRM,Castor Maritime Inc,Industrials,Marine Shipping,Cyprus,19180000.0,,1.99,-0.0124,35721.0,2025-09-12 17:30:17,19180000.0,,,,0.29,0.04,0.14,,-,-,-51.08%,-,61.83%,1.99,-0.0124,35721.0,2025-09-12 17:40:40,19180000.0,9660000.0,9650000.0,0.0012,0.0,0.041299999999999996,-0.025,0.38%,0.79,46190.0,1.99,-0.0124,35721.0,2025-09-12 21:51:02,19180000.0,,-0.039599999999999996,-0.0558,-1.57%,2.32,2.32,0.17,0.28,0.2672,-0.0382,-0.1332,Aug 11/b,1.99,-0.0124,35721.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
CTRN,Citi Trends Inc,Consumer Cyclical,Apparel Retail,USA,281820000.0,,33.93,0.004699999999999999,90467.0,2025-09-12 17:30:17,281820000.0,,57.51,,0.36,2.49,5.59,,77.80%,160.20%,-,-,-0.75%,33.93,0.004699999999999999,90467.0,2025-09-12 17:40:40,281820000.0,8310000.000000001,7260000.0,0.1249,-0.002,0.9079,-0.057800000000000004,5.28%,4.68,81940.0,33.93,0.004699999999999999,90467.0,2025-09-12 21:51:02,281820000.0,,-0.0345,-0.1332,-5.79%,1.13,0.43,1.54,1.92,0.3743,-0.0166,-0.0213,Aug 26/b,33.93,0.004699999999999999,90467.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
