Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ELCV,Eventide High Dividend ETF,Financial,Exchange Traded Fund,USA,,,30.1,0.0052,95926.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,30.1,0.0052,95926.0,2026-04-17 18:13:26,,,,,,,,-,0.95,35090.0,30.1,0.0052,95926.0,2026-04-17 22:23:52,,0.018799999999999997,,,-,,,,,,,,-,30.1,0.0052,95926.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.3,0.0069,20253.0,2026-04-17 18:13:26,,,,,,,,-,0.14,51560.0,29.3,0.0069,20253.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
ELDN,Eledon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,301890000.0,,3.98,0.067,4361491.0,2026-04-17 18:02:57,301890000.0,,-,,,3.7,2.26,,-68.08%,2.46%,48.72%,-20.21%,-,3.98,0.067,4361491.0,2026-04-17 18:13:26,301890000.0,75430000.0,71840000.0,0.0528,0.0,0.6009,0.1204,10.01%,6.44,1120000.0,3.98,0.067,4361491.0,2026-04-17 22:23:52,301890000.0,,-0.1953,-0.3579,-33.28%,7.4,7.4,0.0,0.0,,,,Mar 19/a,3.98,0.067,4361491.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELE,Elemental Royalty Corp,Basic Materials,Other Precious Metals & Mining,Canada,509520000.0,155.13,20.57,0.05,127005.0,2026-04-17 18:02:57,509520000.0,155.13,-,,11.68,1.68,7.36,,-,-,-,-,53.50%,20.57,0.05,127005.0,2026-04-17 18:13:26,509520000.0,63830000.0,13240000.0,0.4653,0.0,0.45189999999999997,0.2275,5.42%,2.04,352280.0,20.57,0.05,127005.0,2026-04-17 22:23:52,509520000.0,0.0015,0.0032,0.0036,0.23%,6.58,6.58,0.0,0.0,0.6252,0.1684,0.0406,-,20.57,0.05,127005.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELF,e.l.f. Beauty Inc,Consumer Defensive,Household & Personal Products,USA,3950000000.0,37.77,66.82,-0.0351,2783328.0,2026-04-17 18:02:57,3950000000.0,37.77,18.36,2.8,2.6,3.4,20.05,18.39,-8.55%,17.39%,40.42%,6.55%,35.95%,66.82,-0.0351,2783328.0,2026-04-17 18:13:26,3950000000.0,59050000.0,57230000.0,0.030899999999999997,-0.0288,0.9981,0.0069,13.98%,3.41,2350000.0,66.82,-0.0351,2783328.0,2026-04-17 22:23:52,3950000000.0,,0.0579,0.10769999999999999,5.08%,2.76,1.89,0.76,0.8,0.6591,0.1131,0.0684,Feb 04/a,66.82,-0.0351,2783328.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELFY,ALPS Electrification Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,42.48,0.0101,26336.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,42.48,0.0101,26336.0,2026-04-17 18:13:26,,,,,,,,-,0.34,33050.0,42.48,0.0101,26336.0,2026-04-17 22:23:52,,0.0088,,,-,,,,,,,,-,42.48,0.0101,26336.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELFY,ALPS Electrification Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,42.48,0.0101,26336.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,42.48,0.0101,26336.0,2026-04-17 18:13:26,,,,,,,,-,0.34,33050.0,42.48,0.0101,26336.0,2026-04-17 22:23:52,,0.0088,,,-,,,,,,,,-,42.48,0.0101,26336.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,115820.0,19.53,0.051100000000000007,70571.0,2026-04-17 22:23:52,,0.0184,,,-,,,,,,,,-,19.53,0.051100000000000007,70571.0,2026-04-17 22:34:19,
ELIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,115820.0,19.53,0.051100000000000007,70571.0,2026-04-17 22:23:52,,0.0184,,,-,,,,,,,,-,19.53,0.051100000000000007,70571.0,2026-04-17 22:34:19,
ELIS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,19.23,0.0,0.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0526,,,-,,,,,,,,-,19.23,0.0,0.0,2026-04-17 22:34:19,
ELIS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,19.23,0.0,0.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0526,,,-,,,,,,,,-,19.23,0.0,0.0,2026-04-17 22:34:19,
ELLO,Ellomay Capital Ltd,Utilities,Utilities - Renewable,Israel,344500000.0,,25.0,0.0,112.0,2026-04-17 18:02:57,344500000.0,,-,,7.09,2.05,3.32,,-,-,18.10%,-,34.47%,25.0,0.0,112.0,2026-04-17 18:13:26,344500000.0,13780000.0,6210000.0,0.5496,0.0,0.2937,-0.022099999999999998,0.01%,0.16,3490.0,25.0,0.0,112.0,2026-04-17 22:23:52,344500000.0,,-0.0032,-0.018500000000000003,-0.32%,1.25,1.18,4.11,4.53,0.165,-0.079,-0.055,Mar 31/a,25.0,0.0,112.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELM,Elm Market Navigator ETF,Financial,Exchange Traded Fund,USA,,,28.6,0.0088,16892.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,28.6,0.0088,16892.0,2026-04-17 18:13:26,,,,,,,,-,1.03,35370.0,28.6,0.0088,16892.0,2026-04-17 22:23:52,,0.0258,,,-,,,,,,,,-,28.6,0.0088,16892.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELM,Elm Market Navigator ETF,Financial,Exchange Traded Fund,USA,,,28.6,0.0088,16892.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,28.6,0.0088,16892.0,2026-04-17 18:13:26,,,,,,,,-,1.03,35370.0,28.6,0.0088,16892.0,2026-04-17 22:23:52,,0.0258,,,-,,,,,,,,-,28.6,0.0088,16892.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELMD,Electromed Inc,Healthcare,Medical Devices,USA,215650000.0,25.36,26.06,0.0264,39438.0,2026-04-17 18:02:57,215650000.0,25.36,19.74,0.91,3.13,4.75,15.64,26.14,29.41%,20.00%,12.39%,21.64%,14.53%,26.06,0.0264,39438.0,2026-04-17 18:13:26,215650000.0,8279999.999999999,6860000.0,0.17120000000000002,0.0,0.5795,0.1173,2.78%,2.91,65360.0,26.06,0.0264,39438.0,2026-04-17 22:23:52,215650000.0,,0.1678,0.20199999999999999,19.79%,4.86,4.49,0.0,0.0,0.7823,0.1696,0.1306,Feb 10/a,26.06,0.0264,39438.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELME,Elme Communities,Real Estate,REIT - Residential,USA,191050000.0,,2.15,0.004699999999999999,470074.0,2026-04-17 18:02:57,191050000.0,,-,,0.77,0.21,20.37,3.88,-,-,-,-,-4.79%,2.15,0.004699999999999999,470074.0,2026-04-17 18:13:26,191050000.0,88160000.0,87410000.0,0.016200000000000003,0.0,1.0062,-0.22699999999999998,2.64%,0.84,2760000.0,2.15,0.004699999999999999,470074.0,2026-04-17 22:23:52,191050000.0,0.026000000000000002,-0.0761,-0.1343,-8.35%,1.03,1.03,0.78,0.78,0.2115,0.060599999999999994,-0.547,Oct 23/a,2.15,0.004699999999999999,470074.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELOG,Eastern International Ltd,Industrials,Integrated Freight & Logistics,China,12020000.0,6.56,1.0,-0.009899999999999999,10906.0,2026-04-17 18:02:57,12020000.0,6.56,-,,0.26,0.76,2.02,109.27,-,-,-,-,-,1.0,-0.009899999999999999,10906.0,2026-04-17 18:13:26,12020000.0,12020000.0,,,,0.0001,-0.9037000000000001,-,0.43,79200.0,1.0,-0.009899999999999999,10906.0,2026-04-17 22:23:52,12020000.0,,0.06269999999999999,0.1379,10.82%,1.77,1.77,0.06,0.38,0.12990000000000002,0.0524,0.0395,-,1.0,-0.009899999999999999,10906.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELPC,Cia Paranaense De Energia Copel ADR,Utilities,Utilities - Diversified,Brazil,9900000000.0,20.5,13.33,-0.0097,596315.0,2026-04-17 18:02:57,9900000000.0,20.5,14.56,2.21,2.11,2.34,17.32,19.19,8.46%,21.90%,-10.14%,6.60%,5.29%,13.33,-0.0097,596315.0,2026-04-17 18:13:26,9900000000.0,742520000.0,323630000.0,,,0.025699999999999997,-0.3998,0.69%,6.2,359690.0,13.33,-0.0097,596315.0,2026-04-17 22:23:52,9900000000.0,0.0538,0.0472,0.11449999999999999,6.41%,0.98,0.97,0.79,0.88,0.2122,0.17579999999999998,0.10300000000000001,Feb 27/a,13.33,-0.0097,596315.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELPW,Elong Power Holding Ltd,Industrials,Electrical Equipment & Parts,China,2540000.0,,1.8,0.005600000000000001,93169.0,2026-04-17 18:02:57,2540000.0,,-,,,,,,-,-,-,-,-,1.8,0.005600000000000001,93169.0,2026-04-17 18:13:26,2540000.0,1410000.0,,,,0.0002,0.0,-,0.03,1300000.0,1.8,0.005600000000000001,93169.0,2026-04-17 22:23:52,2540000.0,,,,-,,,,,,,,-,1.8,0.005600000000000001,93169.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELS,Equity Lifestyle Properties Inc,Real Estate,REIT - Residential,USA,13100000000.0,33.57,65.4,0.0176,1066988.0,2026-04-17 18:02:57,13100000000.0,33.57,29.60,4.91,8.54,7.22,501.52,37.66,1.57%,8.23%,9.89%,6.03%,7.09%,65.4,0.0176,1066988.0,2026-04-17 18:13:26,13100000000.0,193840000.0,191660000.0,0.011699999999999999,-0.0013,1.1049,0.0646,3.27%,3.35,1870000.0,65.4,0.0176,1066988.0,2026-04-17 22:23:52,13100000000.0,0.0331,0.0679,0.2211,7.68%,0.4,0.4,1.86,1.9,0.3775,0.34020000000000006,0.2519,Apr 21/a,65.4,0.0176,1066988.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELSE,"Electro-Sensors, Inc",Technology,Scientific & Technical Instruments,USA,15890000.0,51.43,4.5,0.0169,1391.0,2026-04-17 18:02:57,15890000.0,51.43,-,,1.57,1.06,1.5,26.49,-,-,-,-,5.88%,4.5,0.0169,1391.0,2026-04-17 18:13:26,15890000.0,3480000.0,1630000.0,0.5374,0.0,0.1207,-0.027200000000000002,0.44%,2.17,3290.0,4.5,0.0169,1391.0,2026-04-17 22:23:52,15890000.0,,0.02,0.021,2.07%,16.22,13.93,0.0,0.0,0.5085000000000001,0.0002,0.0302,-,4.5,0.0169,1391.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELTK,Eltek Ltd,Technology,Electronic Components,Israel,56110000.0,69.01,8.35,-0.013000000000000001,2337.0,2026-04-17 18:02:57,56110000.0,69.01,-,,1.08,1.2,4.63,,-,-,-26.83%,-,7.13%,8.35,-0.013000000000000001,2337.0,2026-04-17 18:13:26,56110000.0,6720000.0,2810000.0,0.5822999999999999,0.0,0.0902,-0.0018,0.17%,0.25,18520.0,8.35,-0.013000000000000001,2337.0,2026-04-17 22:23:52,56110000.0,0.022799999999999997,0.0131,0.018799999999999997,1.59%,2.82,2.01,0.11,0.14,0.1542,0.0453,0.0159,Mar 09/b,8.35,-0.013000000000000001,2337.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELTX,Elicio Therapeutics Inc,Healthcare,Biotechnology,USA,249270000.0,,13.55,0.0754,375245.0,2026-04-17 18:02:57,249270000.0,,-,,,147.43,13.43,,39.66%,-13.70%,37.53%,11.97%,-,13.55,0.0754,375245.0,2026-04-17 18:13:26,249270000.0,17800000.0,11980000.0,0.34869999999999995,0.0,0.11460000000000001,0.032,10.95%,9.57,137040.0,13.55,0.0754,375245.0,2026-04-17 22:23:52,249270000.0,,-1.4645,-600.1319,-261.42%,2.38,2.38,8.23,8.85,,,,Mar 12/a,13.55,0.0754,375245.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELUT,Elutia Inc,Healthcare,Medical Devices,USA,49200000.0,,1.15,-0.0171,37822.0,2026-04-17 18:02:57,49200000.0,,-,,2.6,1.78,1.35,,-162.07%,5.56%,20.42%,-,-22.04%,1.15,-0.0171,37822.0,2026-04-17 18:13:26,49200000.0,42780000.0,33070000.0,0.22699999999999998,0.0335,0.3166,-0.0919,0.39%,0.71,181540.0,1.15,-0.0171,37822.0,2026-04-17 22:23:52,49200000.0,,-0.415,,-67.16%,2.22,2.12,0.23,0.4,0.6232,-1.1154000000000002,-1.2121,Mar 11/a,1.15,-0.0171,37822.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELV,Elevance Health Inc,Healthcare,Healthcare Plans,USA,70960000000.0,12.87,323.05,0.0229,1336008.0,2026-04-17 18:02:57,70960000000.0,12.87,11.11,2.54,0.36,1.62,,22.36,-14.89%,12.77%,6.99%,4.38%,10.32%,323.05,0.0229,1336008.0,2026-04-17 18:13:26,70960000000.0,220720000.0,219060000.0,0.0028000000000000004,-0.0004,0.9316,0.0218,1.81%,2.01,1980000.0,323.05,0.0229,1336008.0,2026-04-17 22:23:52,70960000000.0,0.022000000000000002,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Apr 22/b,323.05,0.0229,1336008.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELVA,"Electrovaya, Inc",Industrials,Electrical Equipment & Parts,Canada,457520000.0,84.03,9.63,0.0052,330658.0,2026-04-17 18:02:57,457520000.0,84.03,30.03,0.34,6.71,7.66,18.21,,49.80%,137.86%,13.11%,89.25%,34.45%,9.63,0.0052,330658.0,2026-04-17 18:13:26,457520000.0,47960000.0,32430000.0,0.3175,0.0,0.28809999999999997,0.2763,3.09%,1.91,523270.0,9.63,0.0052,330658.0,2026-04-17 22:23:52,457520000.0,,0.0665,0.12,5.42%,6.02,4.69,0.48,0.48,0.2903,0.10099999999999999,0.0707,Feb 12/a,9.63,0.0052,330658.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELVN,Enliven Therapeutics Inc,Healthcare,Biotechnology,USA,2880000000.0,,48.11,0.0611,1382842.0,2026-04-17 18:02:57,2880000000.0,,-,,,6.22,6.22,,-10.14%,-30.64%,33.56%,-21.72%,-,48.11,0.0611,1382842.0,2026-04-17 18:13:26,2880000000.0,59440000.0,43620000.0,0.2706,-0.0259,0.8227,-0.0038,13.88%,5.21,1160000.0,48.11,0.0611,1382842.0,2026-04-17 22:23:52,2880000000.0,,-0.2586,-0.2695,-22.56%,28.66,28.66,0.0,0.0,,,,Mar 03/a,48.11,0.0611,1382842.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELVR,Elevra Lithium Ltd. ADR,Basic Materials,Other Industrial Metals & Mining,Australia,1270000000.0,,75.95,0.12619999999999998,198507.0,2026-04-17 18:02:57,1270000000.0,,-,,8.69,2.23,15.69,,-,-,-59.56%,-,-,75.95,0.12619999999999998,198507.0,2026-04-17 18:13:26,1270000000.0,16770000.0,16770000.0,,,0.0721,2.9594,1.90%,3.91,81440.0,75.95,0.12619999999999998,198507.0,2026-04-17 22:23:52,1270000000.0,,-0.12369999999999999,-0.166,-14.03%,1.67,1.21,0.02,0.14,-0.301,-0.27699999999999997,-0.5536,-,75.95,0.12619999999999998,198507.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
ELWT,Elauwit Connection Inc,Communication Services,Telecom Services,USA,43220000.0,,6.53,0.0108,25196.0,2026-04-17 18:02:57,43220000.0,,21.77,,1.92,9.79,7.03,,36.25%,158.82%,-,-,-,6.53,0.0108,25196.0,2026-04-17 18:13:26,43220000.0,6620000.0,2240000.0,0.6616,0.0019,0.11019999999999999,0.7807,1.57%,0.62,56960.0,6.53,0.0108,25196.0,2026-04-17 22:23:52,43220000.0,,-0.33590000000000003,,-61.12%,1.66,1.5,0.23,0.46,0.21850000000000003,-0.12359999999999999,-0.14679999999999999,Mar 31/b,6.53,0.0108,25196.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EM,Smart Share Global Ltd ADR,Consumer Cyclical,Personal Services,China,252280000.0,,1.16,-0.0043,6592.0,2026-04-17 18:02:57,252280000.0,,-,,,,,,-,-,45.46%,-,-2.10%,1.16,-0.0043,6592.0,2026-04-17 18:13:26,252280000.0,216550000.0,212830000.0,0.0172,0.0,0.08990000000000001,-0.115,0.08%,1.78,92600.0,1.16,-0.0043,6592.0,2026-04-17 22:23:52,252280000.0,,,,-,,,,,,,,-,1.16,-0.0043,6592.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMA,Emera Inc,Utilities,Utilities - Regulated Electric,Canada,15900000000.0,21.82,52.48,-0.0021,260643.0,2026-04-17 18:02:57,15900000000.0,21.82,19.99,5.43,2.67,1.82,59.72,,1.76%,1.18%,-3.02%,3.68%,8.50%,52.48,-0.0021,260643.0,2026-04-17 18:13:26,15900000000.0,301760000.0,301630000.0,0.0045000000000000005,0.0,0.5920000000000001,-0.0060999999999999995,0.63%,5.02,381780.0,52.48,-0.0021,260643.0,2026-04-17 22:23:52,15900000000.0,0.0409,0.024700000000000003,0.08130000000000001,3.08%,0.66,0.54,1.39,1.61,0.24710000000000001,0.1886,0.1207,Feb 23/b,52.48,-0.0021,260643.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMAT,Evolution Metals & Technologies Corp,Basic Materials,Other Industrial Metals & Mining,USA,4950000000.0,,8.34,0.0425,156505.0,2026-04-17 18:02:57,4950000000.0,,75.82,,,,,,-50.00%,466.67%,-201.33%,-,-,8.34,0.0425,156505.0,2026-04-17 18:13:26,4950000000.0,2850000.0,,,,0.025,4.6537,-,1.36,181420.0,8.34,0.0425,156505.0,2026-04-17 22:23:52,4950000000.0,,-0.1895,-0.1761,-,0.02,0.02,,,,,,Feb 25,8.34,0.0425,156505.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,96.67,0.0075,6007571.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0501,,,-,,,,,,,,-,96.67,0.0075,6007571.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMBC,Embecta Corp,Healthcare,Medical Instruments & Supplies,USA,579170000.0,4.12,9.78,0.028399999999999998,801679.0,2026-04-17 18:02:57,579170000.0,4.12,3.40,9.99,0.54,,2.83,2.81,-4.58%,2.31%,-,0.34%,-0.10%,9.78,0.028399999999999998,801679.0,2026-04-17 18:13:26,579170000.0,59210000.0,54350000.0,0.08220000000000001,0.0,0.9412,0.037599999999999995,9.71%,6.13,861350.0,9.78,0.028399999999999998,801679.0,2026-04-17 22:23:52,579170000.0,0.061399999999999996,0.1261,,17.94%,2.64,1.87,,,0.6373,0.3206,0.1292,Feb 05/b,9.78,0.028399999999999998,801679.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMBD,Global X Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,24.05,0.0075,43338.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,24.05,0.0075,43338.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.056100000000000004,,,-,,,,,,,,-,24.05,0.0075,43338.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMBD,Global X Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,,,24.05,0.0075,43338.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,24.05,0.0075,43338.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.056100000000000004,,,-,,,,,,,,-,24.05,0.0075,43338.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMBJ,Embraer S.A. ADR,Industrials,Aerospace & Defense,Brazil,12280000000.0,35.42,67.96,0.0263,1312351.0,2026-04-17 18:02:57,12280000000.0,35.42,18.47,0.59,1.62,3.57,4.66,19.84,48.70%,28.77%,-,31.48%,14.51%,67.96,0.0263,1312351.0,2026-04-17 18:13:26,12280000000.0,180690000.0,180600000.0,0.0005,0.0,0.4829,0.0059,0.88%,1.12,1410000.0,67.96,0.0263,1312351.0,2026-04-17 22:23:52,12280000000.0,0.0064,0.0282,0.10779999999999999,5.81%,1.5,0.82,0.75,0.79,0.17550000000000002,0.07200000000000001,0.0464,Mar 06/b,67.96,0.0263,1312351.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
EMBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,50500.0,52.09,0.0070999999999999995,65980.0,2026-04-17 22:23:52,,0.0262,,,-,,,,,,,,-,52.09,0.0070999999999999995,65980.0,2026-04-17 22:34:19,
EMBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,50500.0,52.09,0.0070999999999999995,65980.0,2026-04-17 22:23:52,,0.0262,,,-,,,,,,,,-,52.09,0.0070999999999999995,65980.0,2026-04-17 22:34:19,
EMBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,50500.0,52.09,0.0070999999999999995,65980.0,2026-04-17 22:23:52,,0.0262,,,-,,,,,,,,-,52.09,0.0070999999999999995,65980.0,2026-04-17 22:34:19,
EMBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,50500.0,52.09,0.0070999999999999995,65980.0,2026-04-17 22:23:52,,0.0262,,,-,,,,,,,,-,52.09,0.0070999999999999995,65980.0,2026-04-17 22:34:19,
EMBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,50500.0,52.09,0.0070999999999999995,65980.0,2026-04-17 22:23:52,,0.0262,,,-,,,,,,,,-,52.09,0.0070999999999999995,65980.0,2026-04-17 22:34:19,
EMBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,50500.0,52.09,0.0070999999999999995,65980.0,2026-04-17 22:23:52,,0.0262,,,-,,,,,,,,-,52.09,0.0070999999999999995,65980.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMC,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26,,,,,,,,-,0.27,16050.0,34.79,0.0199,4909.0,2026-04-17 22:23:52,,0.0069,,,-,,,,,,,,-,34.79,0.0199,4909.0,2026-04-17 22:34:19,
EMCB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0536,,,-,,,,,,,,-,66.75,0.0037,2799.0,2026-04-17 22:34:19,
EMCB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0536,,,-,,,,,,,,-,66.75,0.0037,2799.0,2026-04-17 22:34:19,
EMCB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0536,,,-,,,,,,,,-,66.75,0.0037,2799.0,2026-04-17 22:34:19,
EMCB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0536,,,-,,,,,,,,-,66.75,0.0037,2799.0,2026-04-17 22:34:19,
EMCB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0536,,,-,,,,,,,,-,66.75,0.0037,2799.0,2026-04-17 22:34:19,
EMCB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0536,,,-,,,,,,,,-,66.75,0.0037,2799.0,2026-04-17 22:34:19,
EMCR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,41.81,0.018600000000000002,3590.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,41.81,0.018600000000000002,3590.0,2026-04-17 22:34:19,
EMCR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,41.81,0.018600000000000002,3590.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0215,,,-,,,,,,,,-,41.81,0.018600000000000002,3590.0,2026-04-17 22:34:19,
EMCS,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,41.66,0.016399999999999998,658.0,2026-04-17 18:13:26,,,,,,,,-,0.1,52920.0,41.66,0.016399999999999998,658.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
