Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
DAAQ,Digital Asset Acquisition Corp,Financial,Shell Companies,USA,237820000.0,,10.34,0.0019,18431.0,2025-11-07 16:29:28,237820000.0,,,,,1.42,,,-,-,-,-,-,10.34,0.0019,18431.0,2025-11-07 16:39:49,237820000.0,17250000.0,17250000.0,0.25,0.0,0.6036,,0.09%,0.6,26000.0,10.34,0.0019,18431.0,2025-11-07 21:50:08,237820000.0,,,,-,8.79,8.79,0.0,0.0,,,,-,10.34,0.0019,18431.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DABS,DoubleLine Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.96,0.0006,11083.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.96,10460.0,50.96,0.0006,11083.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DABS,DoubleLine Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.96,0.0006,11083.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.96,10460.0,50.96,0.0006,11083.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DABS,DoubleLine Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.96,0.0006,11083.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.96,10460.0,50.96,0.0006,11083.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DABS,DoubleLine Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.96,0.0006,11083.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.96,10460.0,50.96,0.0006,11083.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DABS,DoubleLine Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.96,0.0006,11083.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.96,10460.0,50.96,0.0006,11083.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DABS,DoubleLine Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.96,0.0006,11083.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.96,10460.0,50.96,0.0006,11083.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DAC,Danaos Corporation,Industrials,Marine Shipping,Greece,1680000000.0,3.79,91.97,-0.0051,41254.0,2025-11-07 16:29:28,1680000000.0,3.79,3.51,,1.64,0.47,2.57,9.16,-4.02%,-0.58%,25.74%,-11.29%,17.68%,91.97,-0.0051,41258.0,2025-11-07 16:39:49,1680000000.0,18310000.0,9200000.0,0.4975,0.0,0.18739999999999998,0.0726,5.57%,7.47,68570.0,91.97,-0.0051,41258.0,2025-11-07 21:50:08,1680000000.0,0.037000000000000005,0.1073,0.1338,10.65%,5.36,5.21,0.2,0.21,0.5449,0.4904,0.4462,Nov 17/a,91.97,-0.0051,41258.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DADS,Digital Asset Debt Strategy ETF,Financial,Exchange Traded Fund,USA,,,21.04,-0.001,3868.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,21.09,0.0014000000000000002,3868.0,2025-11-07 16:39:49,,,,,,,,-,0.02,5200.0,21.09,0.0014000000000000002,3868.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DAIC,CID Holdco Inc,Technology,Information Technology Services,USA,67990000.0,,2.46,0.046799999999999994,38857.0,2025-11-07 16:29:28,67990000.0,,,,523.0,39.09,10.48,,-,-,-,-,-,2.46,0.046799999999999994,38858.0,2025-11-07 16:39:49,67990000.0,27640000.0,10710000.0,0.13019999999999998,0.0,0.1058,2.7486,0.32%,0.61,56960.0,2.46,0.046799999999999994,38858.0,2025-11-07 21:50:08,67990000.0,,-3.3207999999999998,-0.2816,-1455.51%,1.06,1.01,0.37,0.45,0.43,-20.8233,-274.1528,-,2.46,0.046799999999999994,38858.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAIO,Data io Corp,Technology,Electronic Components,USA,27040000.0,,2.88,-0.030299999999999997,7198.0,2025-11-07 16:29:28,27040000.0,,,,1.19,1.69,2.8,,-12.61%,7.69%,-18.62%,47.54%,0.19%,2.88,-0.030299999999999997,7200.0,2025-11-07 16:39:49,27040000.0,9390000.0,8130000.000000001,0.1335,0.0124,0.3428,0.009300000000000001,0.43%,1.01,34710.0,2.88,-0.030299999999999997,7200.0,2025-11-07 21:50:08,27040000.0,,-0.1543,-0.2084,-20.85%,3.84,2.7,0.1,0.1,0.5104,-0.1718,-0.1616,Oct 30/a,2.88,-0.030299999999999997,7200.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAK,Dakota Active Equity ETF,Financial,Exchange Traded Fund,USA,,,26.15,-0.0029,101.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.28,0.0022,101.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0014000000000000002,,,-,,,,,,,,-,26.28,0.0022,101.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAK,Dakota Active Equity ETF,Financial,Exchange Traded Fund,USA,,,26.15,-0.0029,101.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.28,0.0022,101.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0014000000000000002,,,-,,,,,,,,-,26.28,0.0022,101.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAKT,Daktronics Inc,Technology,Electronic Components,USA,911890000.0,4270.45,18.79,-0.0239,421522.0,2025-11-07 16:29:28,911890000.0,4270.45,15.59,,1.22,3.26,6.66,10.65,20.05%,18.72%,-,-,4.43%,18.79,-0.0239,421851.0,2025-11-07 16:39:49,911890000.0,48480000.0,42800000.0,0.11810000000000001,-0.152,0.7040000000000001,0.0333,2.88%,2.44,506660.0,18.79,-0.0239,421851.0,2025-11-07 21:50:08,911890000.0,,0.020499999999999997,0.0436,3.82%,2.07,1.54,0.06,0.06,0.268,0.0232,0.0151,Sep 10/b,18.79,-0.0239,421851.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAL,"Delta Air Lines, Inc",Industrials,Airlines,USA,38450000000.0,8.3,58.88,0.018500000000000003,8478186.0,2025-11-07 16:29:28,38450000000.0,8.3,8.15,0.84,0.61,2.04,9.89,12.51,-1.88%,19.59%,-6.08%,9.89%,5.57%,58.88,0.018500000000000003,8480700.0,2025-11-07 16:39:49,38450000000.0,652960000.0,650580000.0,0.0036,-0.0659,0.8268000000000001,-0.015700000000000002,2.71%,2.13,8270000.0,58.88,0.018500000000000003,8483280.0,2025-11-07 21:50:08,38450000000.0,0.0116,0.059699999999999996,0.2852,12.53%,0.4,0.34,0.96,1.11,0.175,0.0965,0.0736,Oct 09/b,58.88,0.018500000000000003,8486349.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DALI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.02,0.0074,7148.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAN,Dana Inc,Consumer Cyclical,Auto Parts,USA,2540000000.0,49.14,21.71,0.0126,1530789.0,2025-11-07 16:29:28,2540000000.0,49.14,10.46,1.19,0.3,2.42,6.05,24.87,-45.45%,304.80%,-,41.18%,3.59%,21.71,0.0126,1532903.0,2025-11-07 16:39:49,2540000000.0,121920000.0,115650000.0,0.0102,-0.0097,1.1256,-0.1469,3.40%,2.01,1950000.0,21.71,0.0126,1532903.0,2025-11-07 21:50:08,2540000000.0,0.019,-0.0078000000000000005,-0.0482,1.40%,1.31,0.96,2.6,3.23,0.0781,0.0265,0.0064,Oct 29/b,21.71,0.0126,1532904.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAO,Youdao Inc ADR,Consumer Defensive,Education & Training Services,China,326250000.0,39.03,10.43,-0.0325,88527.0,2025-11-07 16:29:28,326250000.0,39.03,33.56,0.57,0.42,,3.81,,48.10%,113.45%,-,68.44%,32.86%,10.43,-0.0325,88529.0,2025-11-07 16:39:49,326250000.0,31280000.0,28380000.0,0.0928,0.0,0.3234,-0.0273,0.85%,2.31,104440.0,10.43,-0.0325,88529.0,2025-11-07 21:50:08,326250000.0,,0.1261,,-,0.55,0.49,,,0.47159999999999996,0.0576,0.0406,Nov 20/b,10.43,-0.0325,88529.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAPP,VanEck Digital Transformation ETF,Financial,Exchange Traded Fund,USA,,,21.94,-0.0027,840063.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.78,620480.0,21.94,-0.0027,840063.0,2025-11-07 21:50:08,,0.0265,,,-,,,,,,,,-,21.94,-0.0027,840063.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAPR,FT Vest U.S. Equity Deep Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,38.78,0.0014000000000000002,16972.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,38.79,0.0017000000000000001,16972.0,2025-11-07 16:39:49,,,,,,,,-,0.31,19130.0,38.79,0.0017000000000000001,16972.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,38.79,0.0017000000000000001,16972.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAPR,FT Vest U.S. Equity Deep Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,38.78,0.0014000000000000002,16972.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,38.79,0.0017000000000000001,16972.0,2025-11-07 16:39:49,,,,,,,,-,0.31,19130.0,38.79,0.0017000000000000001,16972.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,38.79,0.0017000000000000001,16972.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAR,Darling Ingredients Inc,Consumer Defensive,Packaged Foods,USA,5150000000.0,48.68,32.53,0.0191,1905647.0,2025-11-07 16:29:28,5150000000.0,48.68,12.82,2.0,0.88,1.1,48.07,10.81,-76.88%,534.23%,-1.43%,24.38%,11.19%,32.53,0.0191,1905865.0,2025-11-07 16:39:49,5150000000.0,158190000.0,156350000.0,0.0115,-0.0738,1.0685,0.0265,7.46%,4.82,2420000.0,32.53,0.0191,1905865.0,2025-11-07 21:50:08,5150000000.0,0.0012,0.0103,0.0233,1.21%,1.49,0.87,0.89,0.93,0.1507,0.062,0.0184,Oct 23/b,32.53,0.0191,1905865.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DARE,Dare Bioscience Inc,Healthcare,Biotechnology,USA,24670000.0,,1.83,0.011000000000000001,149901.0,2025-11-07 16:29:28,24670000.0,,,,13.12,,4.89,,-252.60%,76.37%,47.17%,-,-,1.83,0.011000000000000001,149914.0,2025-11-07 16:39:49,24670000.0,13480000.0,11970000.0,0.1736,0.0,0.0687,0.005600000000000001,1.55%,1.09,170080.0,1.83,0.011000000000000001,149914.0,2025-11-07 21:50:08,24670000.0,,-0.1672,,-,0.34,0.34,,,0.9756,-12.293,-1.9161000000000001,Nov 13/a,1.83,0.011000000000000001,149917.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DARP,Grizzle Growth ETF,Financial,Exchange Traded Fund,USA,,,43.5,-0.008,1833.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,43.79,-0.0013,1833.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DASH,DoorDash Inc,Consumer Cyclical,Internet Retail,USA,87280000000.0,103.77,204.31,0.04,9415362.0,2025-11-07 16:29:28,87280000000.0,103.77,57.89,0.64,6.91,9.78,10.49,41.98,705.18%,51.14%,-,163.19%,64.69%,204.31,0.04,9418659.0,2025-11-07 16:39:49,87280000000.0,427190000.0,344320000.0,0.19399999999999998,-0.0195,0.75,-0.015300000000000001,3.28%,3.11,3620000.0,204.31,0.04,9420546.0,2025-11-07 21:50:08,87280000000.0,,0.0571,0.1011,6.81%,2.04,2.06,0.33,0.34,0.4557,0.0584,0.0683,Nov 05/a,204.31,0.04,9420937.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DASX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.48,0.0776,24124.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DASX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.48,0.0776,24124.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.76,0.0,934.0,2025-11-07 16:39:49,,,,,,,,-,2.85,2320.0,46.76,0.0,934.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
DAUG,FT Vest U.S. Equity Deep Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,43.67,-0.0007000000000000001,25199.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,38120.0,43.69,-0.0003,25199.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DAVA,Endava plc ADR,Technology,Software - Infrastructure,United Kingdom,379250000.0,20.39,9.3,0.0449,1277064.0,2025-11-07 16:29:28,379250000.0,20.39,6.6,8.53,0.38,0.65,4.65,7.26,-24.15%,25.25%,-1.44%,2.39%,17.72%,9.3,0.0449,1277578.0,2025-11-07 16:39:49,379250000.0,42660000.0,40780000.0,,,0.7826000000000001,-0.0913,6.33%,2.18,1180000.0,9.3,0.0449,1277578.0,2025-11-07 21:50:08,379250000.0,,0.021099999999999997,0.0337,2.48%,2.32,2.32,0.37,0.39,0.2187,0.042300000000000004,0.0271,Nov 11/b,9.3,0.0449,1278518.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAVE,Dave Inc,Technology,Software - Application,USA,3180000000.0,23.32,235.29,0.0521,747795.0,2025-11-07 16:29:28,3180000000.0,23.32,20.8,0.48,6.47,10.91,34.64,13.34,183.20%,-4.67%,-,48.42%,-,235.29,0.0521,748167.0,2025-11-07 16:39:49,3180000000.0,12190000.0,10400000.0,0.2361,-0.1678,0.7506,0.14679999999999999,15.63%,3.47,468900.0,235.45,0.0529,748171.0,2025-11-07 21:50:08,3180000000.0,,0.41590000000000005,0.6563,40.04%,8.69,8.69,0.26,0.26,0.6936,0.2913,0.2986,Nov 04/b,235.45,0.0529,748174.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAWN,Day One Biopharmaceuticals Inc,Healthcare,Biotechnology,USA,999030000.0,,9.73,0.0823,5791175.0,2025-11-07 16:29:28,999030000.0,,,,7.47,2.22,2.21,,-0.76%,49.53%,-38.09%,-,-,9.73,0.0823,5791801.0,2025-11-07 16:39:49,999030000.0,102680000.0,74540000.0,0.27399999999999997,-0.002,0.7553,-0.08,13.50%,6.45,1560000.0,9.73,0.0823,5791801.0,2025-11-07 21:50:08,999030000.0,,-0.2723,-0.3016,-33.46%,8.68,8.55,0.01,0.01,0.8944,-1.239,-1.1353,Nov 04/a,9.73,0.0823,5792831.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAX,Global X DAX Germany ETF,Financial,Exchange Traded Fund,USA,,,43.73,0.0034999999999999996,37903.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,43.71,0.0029,37903.0,2025-11-07 16:39:49,,,,,,,,-,0.95,53790.0,43.71,0.0029,37903.0,2025-11-07 21:50:08,,0.0155,,,-,,,,,,,,-,43.71,0.0029,37904.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAX,Global X DAX Germany ETF,Financial,Exchange Traded Fund,USA,,,43.73,0.0034999999999999996,37903.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,43.71,0.0029,37903.0,2025-11-07 16:39:49,,,,,,,,-,0.95,53790.0,43.71,0.0029,37903.0,2025-11-07 21:50:08,,0.0155,,,-,,,,,,,,-,43.71,0.0029,37904.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAX,Global X DAX Germany ETF,Financial,Exchange Traded Fund,USA,,,43.73,0.0034999999999999996,37903.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,43.71,0.0029,37903.0,2025-11-07 16:39:49,,,,,,,,-,0.95,53790.0,43.71,0.0029,37903.0,2025-11-07 21:50:08,,0.0155,,,-,,,,,,,,-,43.71,0.0029,37904.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAX,Global X DAX Germany ETF,Financial,Exchange Traded Fund,USA,,,43.73,0.0034999999999999996,37903.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,43.71,0.0029,37903.0,2025-11-07 16:39:49,,,,,,,,-,0.95,53790.0,43.71,0.0029,37903.0,2025-11-07 21:50:08,,0.0155,,,-,,,,,,,,-,43.71,0.0029,37904.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DAY,Dayforce Inc,Technology,Software - Application,USA,10940000000.0,,68.35,-0.0025,3515523.0,2025-11-07 16:29:28,10940000000.0,,25.03,,5.78,4.06,17.43,65.97,17.22%,18.23%,-26.59%,18.52%,16.39%,68.35,-0.0025,3515532.0,2025-11-07 16:39:49,10940000000.0,160000000.0,154110000.0,0.037000000000000005,-0.0167,1.0806,-0.08929999999999999,2.37%,1.25,2920000.0,68.35,-0.0025,3518172.0,2025-11-07 21:50:08,10940000000.0,,-0.0178,-0.0571,-4.49%,1.04,1.04,0.24,0.46,0.5215,0.2032,-0.0791,Oct 29/a,68.35,-0.0025,3521472.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DB,Deutsche Bank AG,Financial,Banks - Regional,Germany,69710000000.0,10.71,36.48,0.0077,2368277.0,2025-11-07 16:29:28,69710000000.0,10.71,9.38,0.64,1.03,0.91,,,29.56%,10.75%,-,16.69%,11.57%,36.48,0.0077,2368281.0,2025-11-07 16:39:49,69710000000.0,1910000000.0,1780000000.0,0.0704,0.0,0.43829999999999997,0.015700000000000002,0.42%,3.24,2330000.0,36.48,0.0077,2368281.0,2025-11-07 21:50:08,69710000000.0,0.0318,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,36.48,0.0077,2381072.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBA,Invesco DB Agriculture Fund,Financial,Exchange Traded Fund,USA,,,26.2,0.0034000000000000002,117891.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.2,0.0034000000000000002,117891.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DBA,Invesco DB Agriculture Fund,Financial,Exchange Traded Fund,USA,,,26.2,0.0034000000000000002,117891.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.2,0.0034000000000000002,117891.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,40.74,-0.0033,27719.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,40.74,-0.0033,27719.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
DBB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.6,0.0042,70480.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.6,0.0042,70480.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBC,Invesco DB Commodity Index Tracking Fund,Financial,Exchange Traded Fund,USA,,,22.9,0.0022,305557.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0487,,,-,,,,,,,,-,22.9,0.0022,305557.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBD,Diebold Nixdorf Inc,Technology,Software - Application,USA,2310000000.0,47.28,64.5,-0.0168,190325.0,2025-11-07 16:29:28,2310000000.0,47.28,11.61,0.99,0.63,2.19,8.26,9.19,108.37%,17.48%,37.08%,47.54%,-3.18%,64.5,-0.0168,190540.0,2025-11-07 16:39:49,2310000000.0,37580000.0,35970000.0,0.0182,-0.322,1.2146,-0.022400000000000003,2.38%,4.33,197630.0,64.5,-0.0168,190540.0,2025-11-07 21:50:08,2310000000.0,0.076,0.013300000000000001,0.0466,2.38%,1.36,0.89,0.92,0.96,0.2548,0.0747,0.0137,Nov 05/b,64.5,-0.0168,190546.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.23,-0.0003,66556.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.061,,,-,,,,,,,,-,19.23,-0.0003,66556.0,2025-11-07 22:00:28,
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.89,0.0023,627183.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,47.89,0.0023,627183.0,2025-11-07 16:39:49,,,,,,,,-,0.25,676080.0,47.89,0.0023,627183.0,2025-11-07 21:50:08,,0.0358,,,-,,,,,,,,-,47.89,0.0023,627183.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.89,0.0023,627183.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,47.89,0.0023,627183.0,2025-11-07 16:39:49,,,,,,,,-,0.25,676080.0,47.89,0.0023,627183.0,2025-11-07 21:50:08,,0.0358,,,-,,,,,,,,-,47.89,0.0023,627183.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,31.73,-0.0048,3530.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,6610.0,31.73,-0.0048,3530.0,2025-11-07 21:50:08,,0.0189,,,-,,,,,,,,-,31.73,-0.0048,3530.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,31.73,-0.0048,3530.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,6610.0,31.73,-0.0048,3530.0,2025-11-07 21:50:08,,0.0189,,,-,,,,,,,,-,31.73,-0.0048,3530.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,31.73,-0.0048,3530.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,6610.0,31.73,-0.0048,3530.0,2025-11-07 21:50:08,,0.0189,,,-,,,,,,,,-,31.73,-0.0048,3530.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEM,Xtrackers MSCI Emerging Markets Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,31.73,-0.0048,3530.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,6610.0,31.73,-0.0048,3530.0,2025-11-07 21:50:08,,0.0189,,,-,,,,,,,,-,31.73,-0.0048,3530.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,47.01,0.0009,21001.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
