Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FFCUV,Focus Universal Inc,Technology,Scientific & Technical Instruments,USA,1910000.0,,2.71,-0.0458,19483.0,2026-07-17 18:10:01,1910000.0,,-,,17.35,0.4,0.32,,-,-,-11.33%,-,-31.40%,2.71,-0.0458,19490.0,2026-07-17 18:21:22,1910000.0,700000.0,560000.0,0.1967,0.0,0.006500000000000001,,20.12%,0.06,1880000.0,2.71,-0.0458,19490.0,2026-07-17 22:32:41,1910000.0,,-1.044,-1.1968,-74.94%,13.36,13.18,0.01,0.02,-0.6708,-43.404300000000006,-48.451499999999996,-,2.71,-0.0458,19490.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFCVT,First Trust SSI Strategic Convertible Securities ETF,Financial,Exchange Traded Fund,USA,,,49.37,0.0009,41111.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,49.37,0.0009,41111.0,2026-07-17 18:21:22,,,,,,,,-,0.25,20040.0,49.37,0.0009,41111.0,2026-07-17 22:32:41,,0.011899999999999999,,,-,,,,,,,,-,49.37,0.0009,41111.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFCX,Freeport-McMoRan Inc,Basic Materials,Copper,USA,83920000000.0,31.06,58.38,-0.0031,20410861.0,2026-07-17 18:10:01,83920000000.0,31.06,14.91,0.42,3.25,4.3,20.89,47.9,55.13%,42.59%,30.14%,35.78%,12.62%,58.38,-0.0031,20411370.0,2026-07-17 18:21:22,83920000000.0,1440000000.0,1430000000.0,0.0053,-0.0691,0.8873000000000001,-0.013999999999999999,2.16%,2.06,14970000.0,58.38,-0.0031,20411938.0,2026-07-17 22:32:41,83920000000.0,0.0101,0.0472,0.1459,9.23%,2.39,1.13,0.51,0.53,0.2584,0.2345,0.1052,Jul 23/b,58.38,-0.0031,20411946.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFCXG,Leverage Shares 2x Long FCX Daily ETF,Financial,Exchange Traded Fund,USA,,,11.02,-0.0039000000000000003,12067.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,11.02,-0.0039000000000000003,12067.0,2026-07-17 18:21:22,,,,,,,,-,0.45,38540.0,11.02,-0.0039000000000000003,12067.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,11.02,-0.0039000000000000003,12067.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDAT,Tactical Advantage ETF,Financial,Exchange Traded Fund,USA,,,22.26,-0.0072,327.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,22.26,-0.0072,327.0,2026-07-17 18:21:22,,,,,,,,-,0.91,760.0,22.26,-0.0072,327.0,2026-07-17 22:32:41,,0.0588,,,-,,,,,,,,-,22.26,-0.0072,327.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDBC,Fidelity D&D Bancorp Inc,Financial,Banks - Regional,USA,304600000.0,10.27,52.47,-0.0046,8265.0,2026-07-17 18:10:01,304600000.0,10.27,-,,2.13,1.25,,16.2,-,-,11.49%,-,16.86%,52.47,-0.0046,8265.0,2026-07-17 18:21:22,304600000.0,5810000.0,4550000.0,0.217,0.0083,0.2469,0.004,0.83%,3.74,10110.0,52.47,-0.0046,8265.0,2026-07-17 22:32:41,304600000.0,0.0322,0.010700000000000001,0.13,11.40%,0.11,,0.06,0.06,,0.24170000000000003,0.2077,Jan 28/b,52.47,-0.0046,8265.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDCF,Fidelity Disruptive Communications ETF,Financial,Exchange Traded Fund,USA,,,49.37,-0.0171,3552.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,49.37,-0.0171,3552.0,2026-07-17 18:21:22,,,,,,,,-,0.04,8920.0,49.37,-0.0171,3552.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,49.37,-0.0171,3552.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDD,First Trust STOXX European Select Dividend Income Fund,Financial,Exchange Traded Fund,USA,,,19.23,0.001,64269.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,19.23,0.001,64269.0,2026-07-17 18:21:22,,,,,,,,-,0.05,135490.0,19.23,0.001,64269.0,2026-07-17 22:32:41,,0.0524,,,-,,,,,,,,-,19.23,0.001,64269.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDEC,FT Vest U.S. Equity Buffer ETF - December,Financial,Exchange Traded Fund,USA,,,54.44,-0.005699999999999999,12378.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,54.44,-0.005699999999999999,12378.0,2026-07-17 18:21:22,,,,,,,,-,0.29,37930.0,54.44,-0.005699999999999999,12378.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,54.44,-0.005699999999999999,12378.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDEM,Fidelity Emerging Markets Multifactor ETF,Financial,Exchange Traded Fund,USA,,,34.38,-0.008100000000000001,73484.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,34.38,-0.008100000000000001,73484.0,2026-07-17 18:21:22,,,,,,,,-,1.09,116060.0,34.38,-0.008100000000000001,73484.0,2026-07-17 22:32:41,,0.030899999999999997,,,-,,,,,,,,-,34.38,-0.008100000000000001,73484.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDEV,Fidelity International Multifactor ETF,Financial,Exchange Traded Fund,USA,,,36.5,0.0027,12810.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,36.5,0.0027,12810.0,2026-07-17 18:21:22,,,,,,,,-,0.27,32509.999999999996,36.5,0.0027,12810.0,2026-07-17 22:32:41,,0.03,,,-,,,,,,,,-,36.5,0.0027,12810.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,34.91,-0.0151,1274.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,34.91,-0.0151,1274.0,2026-07-17 18:21:22,,,,,,,,-,0.24,3810.0,34.91,-0.0151,1274.0,2026-07-17 22:32:41,,0.01,,,-,,,,,,,,-,34.91,-0.0151,1274.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDG,American Century Focused Dynamic Growth ETF,Financial,Exchange Traded Fund,USA,,,128.04,-0.018600000000000002,12281.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,128.04,-0.018600000000000002,12281.0,2026-07-17 18:21:22,,,,,,,,-,0.71,20490.0,128.04,-0.018600000000000002,12281.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,128.04,-0.018600000000000002,12281.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDHY,Fidelity Enhanced High Yield ETF,Financial,Exchange Traded Fund,USA,,,49.09,-0.001,48294.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,49.09,-0.001,48294.0,2026-07-17 18:21:22,,,,,,,,-,0.15,82050.0,49.09,-0.001,48294.0,2026-07-17 22:32:41,,0.06509999999999999,,,-,,,,,,,,-,49.09,-0.001,48294.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDIF,Fidelity Disruptors ETF,Financial,Exchange Traded Fund,USA,,,38.75,-0.0127,4184.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,38.75,-0.0127,4184.0,2026-07-17 18:21:22,,,,,,,,-,0.13,8590.0,38.75,-0.0127,4184.0,2026-07-17 22:32:41,,0.0027,,,-,,,,,,,,-,38.75,-0.0127,4184.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDIG,Fidelity Crypto Industry and Digital Payments ETF,Financial,Exchange Traded Fund,USA,,,39.84,-0.0177,28593.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,39.84,-0.0177,28593.0,2026-07-17 18:21:22,,,,,,,,-,0.0,46010.0,39.84,-0.0177,28593.0,2026-07-17 22:32:41,,0.015700000000000002,,,-,,,,,,,,-,39.84,-0.0177,28593.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDIQ,Invesco Bloomberg Financial Data Providers ETF,Financial,Exchange Traded Fund,USA,,,70.33,-0.0106,590.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,70.33,-0.0106,590.0,2026-07-17 18:21:22,,,,,,,,-,0.18,3670.0,70.33,-0.0106,590.0,2026-07-17 22:32:41,,0.0217,,,-,,,,,,,,-,70.33,-0.0106,590.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDIS,Fidelity MSCI Consumer Discretionary Index ETF,Financial,Exchange Traded Fund,USA,,,101.62,-0.0149,69832.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,101.62,-0.0149,69984.0,2026-07-17 18:21:22,,,,,,,,-,1.17,96240.0,101.62,-0.0149,69984.0,2026-07-17 22:32:41,,0.0073,,,-,,,,,,,,-,101.62,-0.0149,69852.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDIV,MarketDesk Focused U.S. Dividend ETF,Financial,Exchange Traded Fund,USA,,,27.86,-0.0069,2753.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,27.86,-0.0069,2753.0,2026-07-17 18:21:22,,,,,,,,-,0.07,11340.0,27.86,-0.0069,2753.0,2026-07-17 22:32:41,,0.023799999999999998,,,-,,,,,,,,-,27.86,-0.0069,2753.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDL,First Trust Morningstar Dividend Leaders Index Fund,Financial,Exchange Traded Fund,USA,,,51.11,-0.0025,699193.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,51.11,-0.0025,699193.0,2026-07-17 18:21:22,,,,,,,,-,0.43,816560.0,51.11,-0.0025,699193.0,2026-07-17 22:32:41,,0.0361,,,-,,,,,,,,-,51.11,-0.0025,699193.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDLO,Fidelity Low Volatility Factor ETF,Financial,Exchange Traded Fund,USA,,,70.05,-0.0054,20003.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,70.05,-0.0054,20003.0,2026-07-17 18:21:22,,,,,,,,-,0.3,55440.0,70.05,-0.0054,20003.0,2026-07-17 22:32:41,,0.013999999999999999,,,-,,,,,,,,-,70.05,-0.0054,20003.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDLS,Inspire Fidelis Multi Factor ETF,Financial,Exchange Traded Fund,USA,,,42.12,-0.0026,84737.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,42.12,-0.0026,84737.0,2026-07-17 18:21:22,,,,,,,,-,0.98,37620.0,42.12,-0.0026,84737.0,2026-07-17 22:32:41,,0.008100000000000001,,,-,,,,,,,,-,42.12,-0.0026,84737.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,91.46,-0.012,10396.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,91.46,-0.012,10396.0,2026-07-17 18:21:22,,,,,,,,-,5.64,9660.0,91.46,-0.012,10396.0,2026-07-17 22:32:41,,0.0137,,,-,,,,,,,,-,91.46,-0.012,10396.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDMMU,Freedom Metals Acquisition Corp,Financial,Shell Companies,USA,282400000.0,,9.97,0.0,750981.0,2026-07-17 18:10:01,282400000.0,,-,,,49850.0,,,-,-,-,-,-,9.97,0.0,750981.0,2026-07-17 18:21:22,282400000.0,28320000.0,28320000.0,0.2445,0.0,,,-,,1130000.0,9.97,0.0,750981.0,2026-07-17 22:32:41,282400000.0,,,,-,0.15,0.15,0.0,2.0,,,,-,9.97,0.0,750981.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,92.96,-0.0073,39217.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,92.96,-0.0073,39217.0,2026-07-17 18:21:22,,,,,,,,-,0.31,57470.0,92.96,-0.0073,39217.0,2026-07-17 22:32:41,,0.0060999999999999995,,,-,,,,,,,,-,92.96,-0.0073,39217.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,574510000.0,,10.99,0.0138,598442.0,2026-07-17 18:10:01,574510000.0,,-,,6.51,1.27,1.47,,-66.79%,0.01%,-2.62%,-17.39%,44.32%,10.99,0.0138,598442.0,2026-07-17 18:21:22,574510000.0,52270000.0,46880000.0,0.1032,-0.0332,0.9054000000000001,-0.006999999999999999,28.38%,15.49,858830.0,10.99,0.0138,598442.0,2026-07-17 22:32:41,574510000.0,,-0.3128,-0.3492,-34.46%,9.34,9.34,0.03,0.05,0.9102,-2.0347,-1.8234000000000001,May 07/a,10.99,0.0138,598442.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDN,First Trust Dow Jones Internet Index Fund,Financial,Exchange Traded Fund,USA,,,269.76,-0.0118,243540.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,269.76,-0.0118,243540.0,2026-07-17 18:21:22,,,,,,,,-,0.32,439090.0,269.76,-0.0118,243540.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,269.76,-0.0118,243458.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDND,FT Vest Dow Jones Internet & Target Income ETF,Financial,Exchange Traded Fund,USA,,,21.44,-0.0092,1100.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,21.44,-0.0092,1100.0,2026-07-17 18:21:22,,,,,,,,-,0.05,3110.0,21.44,-0.0092,1100.0,2026-07-17 22:32:41,,0.0823,,,-,,,,,,,,-,21.44,-0.0092,1100.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDNI,First Trust Dow Jones International Internet ETF,Financial,Exchange Traded Fund,USA,,,26.87,-0.0204,5022.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,26.87,-0.0204,5022.0,2026-07-17 18:21:22,,,,,,,,-,0.4,29680.0,26.87,-0.0204,5022.0,2026-07-17 22:32:41,,0.0141,,,-,,,,,,,,-,26.87,-0.0204,5022.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDRR,Fidelity Dividend ETF for Rising Rates,Financial,Exchange Traded Fund,USA,,,66.62,-0.0085,18266.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,66.62,-0.0085,18266.0,2026-07-17 18:21:22,,,,,,,,-,0.89,15960.0,66.62,-0.0085,18266.0,2026-07-17 22:32:41,,0.021099999999999997,,,-,,,,,,,,-,66.62,-0.0085,18266.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDRS,Founder-Led ETF,Financial,Exchange Traded Fund,USA,,,23.06,-0.0141,13398.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.06,-0.0141,13398.0,2026-07-17 18:21:22,,,,,,,,-,0.28,94840.0,23.06,-0.0141,13398.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,23.06,-0.0141,13398.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDRV,Fidelity Electric Vehicles and Future Transportation ETF,Financial,Exchange Traded Fund,USA,,,18.09,-0.013300000000000001,7451.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,18.09,-0.013300000000000001,7451.0,2026-07-17 18:21:22,,,,,,,,-,2.07,10850.0,18.09,-0.013300000000000001,7451.0,2026-07-17 22:32:41,,0.0128,,,-,,,,,,,,-,18.09,-0.013300000000000001,7451.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDRX,Founder-Led 2X Daily ETF,Financial,Exchange Traded Fund,USA,,,20.55,-0.027000000000000003,33.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,20.55,-0.027000000000000003,33.0,2026-07-17 18:21:22,,,,,,,,-,1.42,14120.0,20.55,-0.027000000000000003,33.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,20.55,-0.027000000000000003,33.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDS,Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,USA,9180000000.0,17.01,258.09,-0.0167,1410622.0,2026-07-17 18:10:01,9180000000.0,17.01,13.16,1.5,3.76,4.54,29.65,12.96,4.76%,10.24%,10.02%,8.79%,9.22%,258.09,-0.0167,1410622.0,2026-07-17 18:21:22,9180000000.0,35780000.0,35460000.0,0.003,0.0,1.0901,0.050199999999999995,14.94%,5.71,928170.0,258.09,-0.0167,1410622.0,2026-07-17 22:32:41,9180000000.0,0.0175,0.13269999999999998,0.2703,18.44%,0.68,0.68,0.51,0.77,0.5138,0.3079,0.2321,Jul 01/b,258.09,-0.0167,1410622.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDSB,Fifth District Bancorp Inc,Financial,Banks - Regional,USA,93770000.0,20.85,17.81,-0.0036,13688.0,2026-07-17 18:10:01,93770000.0,20.85,-,,3.49,0.73,,103.04,-,-,-,-,-,17.81,-0.0036,13688.0,2026-07-17 18:21:22,93770000.0,5290000.0,4360000.0,0.1727,0.0,0.2486,0.0116,0.17%,0.73,9930.0,17.81,-0.0036,13688.0,2026-07-17 22:32:41,93770000.0,,0.008199999999999999,0.034300000000000004,3.40%,16.62,,0.0,0.0,,0.17010000000000003,0.1635,-,17.81,-0.0036,13688.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDT,First Trust Developed Markets ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,89.59,-0.0072,53977.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,89.59,-0.0072,53977.0,2026-07-17 18:21:22,,,,,,,,-,1.12,114710.0,89.59,-0.0072,53977.0,2026-07-17 22:32:41,,0.029300000000000003,,,-,,,,,,,,-,89.59,-0.0072,53977.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,64.4,-0.0115,122.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,64.4,-0.0115,122.0,2026-07-17 18:21:22,,,,,,,,-,0.06,1390.0,64.4,-0.0115,122.0,2026-07-17 22:32:41,,0.0291,,,-,,,,,,,,-,64.4,-0.0115,122.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDTX,Fidelity Disruptive Technology ETF,Financial,Exchange Traded Fund,USA,,,50.45,-0.0096,59400.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,50.45,-0.0096,59400.0,2026-07-17 18:21:22,,,,,,,,-,0.06,51630.0,50.45,-0.0096,59400.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,50.45,-0.0096,59400.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDUS,Fidus Investment Corp,Financial,Asset Management,USA,772750000.0,8.95,20.36,-0.0155,249438.0,2026-07-17 18:10:01,772750000.0,8.95,10.41,,5.34,1.04,4.78,11.34,-0.38%,-7.82%,12.69%,-5.46%,13.61%,20.36,-0.0155,249438.0,2026-07-17 18:21:22,772750000.0,37950000.0,37630000.0,0.0085,0.0,0.2661,,2.90%,3.24,335960.0,20.36,-0.0155,249438.0,2026-07-17 22:32:41,772750000.0,0.1052,0.061500000000000006,0.1164,5.86%,5.43,5.43,0.9,0.9,0.6905,0.8468000000000001,0.5709000000000001,May 07/a,20.36,-0.0155,249438.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDV,Federated Hermes U.S. Strategic Dividend ETF,Financial,Exchange Traded Fund,USA,,,32.68,-0.0052,89212.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,32.68,-0.0052,89212.0,2026-07-17 18:21:22,,,,,,,,-,0.4,146990.0,32.68,-0.0052,89212.0,2026-07-17 22:32:41,,0.0287,,,-,,,,,,,,-,32.68,-0.0052,89212.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,62.16,-0.0078000000000000005,843618.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,62.16,-0.0078000000000000005,843618.0,2026-07-17 18:21:22,,,,,,,,-,0.04,731310.0,62.16,-0.0078000000000000005,843719.0,2026-07-17 22:32:41,,0.0278,,,-,,,,,,,,-,62.16,-0.0078000000000000005,842347.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDX,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,74680000000.0,16.88,312.98,-0.016399999999999998,1465347.0,2026-07-17 18:10:01,74680000000.0,16.88,-,,0.79,2.51,5.61,14.6,-,-,-0.98%,-,2.48%,312.98,-0.016399999999999998,1465347.0,2026-07-17 18:21:22,74680000000.0,238610000.0,217940000.0,0.0866,-0.0027,0.8120999999999999,0.0,2.60%,2.72,2089999.9999999998,312.98,-0.016399999999999998,1465357.0,2026-07-17 22:32:41,74680000000.0,0.0151,0.0475,0.1484,6.38%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.046799999999999994,Jun 24,312.98,-0.016399999999999998,1465357.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFDXF,FedEx Freight Holding Company Inc,Industrials,Integrated Freight & Logistics,USA,22760000000.0,,152.26,-0.0011,1326302.0,2026-07-17 18:10:01,22760000000.0,,-,,,,6.19,,-,-,-,-,-,152.26,-0.0011,1326319.0,2026-07-17 18:21:22,22760000000.0,149500000.0,119240000.0,0.2024,0.0,0.011000000000000001,0.092,2.46%,1.37,2140000.0,152.26,-0.0011,1326329.0,2026-07-17 22:32:41,22760000000.0,,,,-,167.41,167.41,,,,,,Jun 25/a,152.26,-0.0011,1326329.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,USA,28070000000.0,26.37,48.53,-0.0118,3413621.0,2026-07-17 18:10:01,28070000000.0,26.37,16.46,2.17,1.81,2.22,350.89,,7.13%,7.89%,-0.91%,7.60%,6.94%,48.53,-0.0118,3413621.0,2026-07-17 18:21:22,28070000000.0,578430000.0,577410000.0,0.0018,-0.0362,0.9703,0.0083,4.56%,5.18,5090000.0,48.53,-0.0118,3413621.0,2026-07-17 22:32:41,28070000000.0,0.0383,0.0194,0.08449999999999999,2.73%,0.52,0.42,2.08,2.22,0.2752,0.18719999999999998,0.06860000000000001,Jul 28/a,48.53,-0.0118,3413621.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEAC,Fidelity Enhanced U.S. All-Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,32.33,-0.0066,1834.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,32.33,-0.0066,1834.0,2026-07-17 18:21:22,,,,,,,,-,0.25,17140.0,32.33,-0.0066,1834.0,2026-07-17 22:32:41,,0.0077,,,-,,,,,,,,-,32.33,-0.0066,1834.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEAM,5E Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,46080000.0,,1.11,-0.0431,271091.0,2026-07-17 18:10:01,46080000.0,,-,,,0.63,1.82,,91.17%,47.43%,-,68.61%,-,1.11,-0.0431,271091.0,2026-07-17 18:21:22,46080000.0,41510000.0,20850000.0,0.49770000000000003,0.24059999999999998,0.1773,0.0741,0.89%,0.88,211040.0,1.11,-0.0431,271092.0,2026-07-17 22:32:41,46080000.0,,-0.5732,-0.6235,-59.46%,6.5,6.5,0.0,0.0,,,,May 12/a,1.11,-0.0431,271092.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEBM,FT Vest U.S. Equity Max Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,31.28,-0.0016,301.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,31.28,-0.0016,301.0,2026-07-17 18:21:22,,,,,,,,-,1.16,5750.0,31.28,-0.0016,301.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,31.28,-0.0016,301.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEBO,Fenbo Holdings Ltd,Technology,Consumer Electronics,Hong Kong,8960000.0,,0.81,-0.0471,208.0,2026-07-17 18:10:01,8960000.0,,-,,0.82,1.96,3.66,44.79,-,-,-,-,-11.90%,0.81,-0.0471,208.0,2026-07-17 18:21:22,8960000.0,11060000.0,11060000.0,0.0,,0.0036,-0.2384,0.61%,0.81,83350.0,0.81,-0.0471,208.0,2026-07-17 22:32:41,8960000.0,,-0.1265,-0.2616,-24.87%,2.07,1.72,0.2,0.4,0.17489999999999997,-0.12789999999999999,-0.1252,-,0.81,-0.0471,208.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEBP,PGIM S&P 500 Buffer 12 ETF - February,Financial,Exchange Traded Fund,USA,,,33.99,-0.0068000000000000005,12043.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.99,-0.0068000000000000005,12043.0,2026-07-17 18:21:22,,,,,,,,-,0.54,3890.0,33.99,-0.0068000000000000005,12043.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,33.99,-0.0068000000000000005,12043.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEBT,AllianzIM U.S. Equity Buffer10 Feb ETF,Financial,Exchange Traded Fund,USA,,,41.13,-0.0052,3684.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.13,-0.0052,3684.0,2026-07-17 18:21:22,,,,,,,,-,0.52,35130.0,41.13,-0.0052,3684.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,41.13,-0.0052,3684.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEBU,AllianzIM U.S. Equity Buffer15 Uncapped Feb ETF,Financial,Exchange Traded Fund,USA,,,29.55,-0.006999999999999999,1787.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,29.55,-0.006999999999999999,1787.0,2026-07-17 18:21:22,,,,,,,,-,6.05,2860.0,29.55,-0.006999999999999999,1787.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,29.55,-0.006999999999999999,1787.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
FFEBW,AllianzIM U.S. Equity Buffer20 Feb ETF,Financial,Exchange Traded Fund,USA,,,35.62,-0.003,7630.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,35.62,-0.003,7630.0,2026-07-17 18:21:22,,,,,,,,-,0.13,45950.0,35.62,-0.003,7630.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,35.62,-0.003,7630.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
