Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CBXJ,Calamos Bitcoin 90 Series Structured Alt Protection ETF - January,Financial,Exchange Traded Fund,USA,,,20.79,0.0043,2082.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,20.79,0.0043,2082.0,2026-02-20 16:53:44,,,,,,,,-,0.21,7780.0,20.79,0.0043,2082.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CBXL,Calamos Laddered Bitcoin 90 Series Structured Alt Protection ETF,Financial,Exchange Traded Fund,USA,,,20.39,0.0005,19.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
CBXO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,10420.0,22.13,0.0001,3337.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
CBXY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,2230.0,22.05,0.0011,188.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,
CBZ,Cbiz Inc,Industrials,Specialty Business Services,USA,1590000000.0,19.19,29.15,-0.024399999999999998,641300.0,2026-02-20 16:43:10,1590000000.0,19.19,7.58,0.44,0.59,0.84,25.82,18.42,35.39%,6.41%,-9.24%,17.32%,13.84%,29.15,-0.024399999999999998,641300.0,2026-02-20 16:53:44,1590000000.0,54100000.0,48500000.0,0.1007,-0.0011,0.9570000000000001,0.1866,9.83%,5.72,833500.0,29.15,-0.024399999999999998,641300.0,2026-02-20 22:04:14,1590000000.0,,0.031200000000000002,0.07440000000000001,2.82%,1.57,1.57,0.97,1.04,0.1464,0.11539999999999999,0.038900000000000004,Feb 25/a,29.15,-0.024399999999999998,641300.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CC,Chemours Company,Basic Materials,Specialty Chemicals,USA,2550000000.0,,17.04,-0.16510000000000002,11403584.0,2026-02-20 16:43:10,2550000000.0,,7.42,0.15,0.44,10.22,3.8,50.08,70.63%,41.68%,-,48.96%,3.17%,17.04,-0.16510000000000002,11403672.0,2026-02-20 16:53:44,2550000000.0,149890000.0,148790000.0,0.0073,0.0,0.9089,-0.0088,10.17%,5.33,2840000.0,17.04,-0.16510000000000002,11403683.0,2026-02-20 22:04:14,2550000000.0,0.03,-0.0499,-0.8712000000000001,-8.19%,1.78,0.85,17.16,17.33,0.17670000000000002,0.0652,-0.0644,Feb 19/a,17.04,-0.16510000000000002,11403689.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCAP,Crescent Capital BDC Inc,Financial,Asset Management,USA,492370000.0,13.7,13.31,-0.017,170406.0,2026-02-20 16:43:10,492370000.0,13.7,8.28,,3.15,0.69,4.52,9.88,-25.02%,-10.65%,3.29%,-14.99%,33.24%,13.31,-0.017,170406.0,2026-02-20 16:53:44,492370000.0,37040000.0,31480000.0,0.149,0.001,0.5801,,1.13%,1.79,199300.0,13.31,-0.017,170406.0,2026-02-20 22:04:14,492370000.0,0.1375,0.022000000000000002,0.0492,2.27%,3.85,3.85,1.23,1.23,0.7746,0.6211,0.2306,Feb 25/a,13.31,-0.017,170406.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCB,Coastal Financial Corp,Financial,Banks - Regional,USA,1260000000.0,27.49,83.65,-0.0038,120122.0,2026-02-20 16:43:10,1260000000.0,27.49,10.86,,1.91,2.58,,1.55,73.67%,45.95%,19.63%,-,56.17%,83.65,-0.0038,120122.0,2026-02-20 16:53:44,1260000000.0,15140000.0,12780000.0,0.15460000000000002,-0.0527,0.8018000000000001,0.060899999999999996,11.87%,10.86,139650.0,83.65,-0.0038,120122.0,2026-02-20 22:04:14,1260000000.0,,0.0106,0.1011,8.64%,0.24,,0.11,0.11,,0.0926,0.071,Jan 29/b,83.65,-0.0038,120122.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCBG,"Capital City Bank Group, Inc",Financial,Banks - Regional,USA,733790000.0,11.94,42.99,0.0108,66114.0,2026-02-20 16:43:10,733790000.0,11.94,12.23,,2.53,1.33,,13.49,-3.89%,1.59%,13.91%,-,6.15%,42.99,0.0108,66114.0,2026-02-20 16:53:44,733790000.0,17080000.0,13660000.0,0.1999,0.0,0.4913,0.0248,1.49%,2.72,74650.0,42.99,0.0108,66114.0,2026-02-20 22:04:14,733790000.0,0.0242,0.0141,0.1175,10.33%,0.18,,0.08,0.17,,0.2812,0.2118,Jan 27/b,42.99,0.0108,66114.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,USA,3260000000.0,,5.09,-0.0078000000000000005,11619085.0,2026-02-20 16:43:10,3260000000.0,,12.15,1.49,3.18,1.55,33.58,12.77,-3.33%,17.14%,-,8.15%,10.53%,5.09,-0.0078000000000000005,11619085.0,2026-02-20 16:53:44,3260000000.0,647180000.0,602480000.0,0.059800000000000006,-0.7456,1.0155,-0.0040999999999999995,7.30%,4.36,10090000.0,5.09,-0.0078000000000000005,11619085.0,2026-02-20 22:04:14,3260000000.0,,-0.0009,-0.0014000000000000002,-0.09%,1.41,1.41,0.49,0.51,0.6624,0.0795,-0.0028000000000000004,Feb 24/a,5.09,-0.0078000000000000005,11619085.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCCC,C4 Therapeutics Inc,Healthcare,Biotechnology,USA,209340000.0,,2.16,0.0189,1144612.0,2026-02-20 16:43:10,209340000.0,,,,6.95,1.04,1.09,,6.06%,13.76%,-8.92%,4.41%,10.72%,2.16,0.0189,1144612.0,2026-02-20 16:53:44,209340000.0,96910000.0,78400000.0,0.1911,-0.0005,0.7364,0.032400000000000005,9.19%,4.74,1520000.0,2.16,0.0189,1144627.0,2026-02-20 22:04:14,209340000.0,,-0.3712,-0.5998,-56.80%,5.76,5.76,0.36,0.4,0.7364,-3.9542,-3.9551,Nov 06/b,2.16,0.0189,1144627.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCCX,Infleqtion Inc,Financial,Shell Companies,USA,570460000.0,,13.66,0.0,0.0,2026-02-20 16:43:10,570460000.0,,,,,1.86,500.4,,-,-,-,-,-,13.66,0.0,0.0,2026-02-20 16:53:44,570460000.0,41700000.0,41400000.0,0.2046,0.0,0.2324,,1.74%,0.33,2210000.0,13.66,0.0,0.0,2026-02-20 22:04:14,570460000.0,,,,-,0.04,0.04,0.0,0.0,,,,-,13.66,0.0,0.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCD,Calamos Dynamic Convertible and Income Fund,Financial,Closed-End Fund - Equity,USA,646590000.0,4.73,23.09,0.0039000000000000003,89844.0,2026-02-20 16:43:10,646590000.0,4.73,,,,,,,-,-,-,-,-,23.09,0.0039000000000000003,89844.0,2026-02-20 16:53:44,646590000.0,28000000.0,20930000.0,0.2525,0.0,0.4303,,0.24%,0.61,83560.0,23.09,0.0039000000000000003,89844.0,2026-02-20 22:04:14,646590000.0,0.1013,,,-,,,,,,,,-,23.09,0.0039000000000000003,89844.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCEC,Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,Greece,1360000000.0,5.77,23.09,0.0039000000000000003,10902.0,2026-02-20 16:43:10,1360000000.0,5.77,12.48,0.08,3.26,0.93,4.39,15.39,1242.86%,-1.60%,30.66%,156.04%,24.65%,23.09,0.0039000000000000003,10902.0,2026-02-20 16:53:44,1360000000.0,59080000.0,7440000.0,0.8740000000000001,0.0,0.0043,-0.0068000000000000005,0.56%,5.44,7670.0,23.09,0.0039000000000000003,10902.0,2026-02-20 22:04:14,1360000000.0,0.026000000000000002,0.0255,0.0774,6.24%,1.44,1.42,1.57,1.66,0.5757,0.5377000000000001,0.5611999999999999,Oct 30/b,23.09,0.0039000000000000003,10902.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCEF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.95,0.0034000000000000002,16866.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0708,,,-,,,,,,,,-,29.95,0.0034000000000000002,16866.0,2026-02-20 22:14:46,
CCEL,"Cryo-Cell International, Inc",Healthcare,Medical Care Facilities,USA,27020000.0,,3.36,0.0075,5153.0,2026-02-20 16:43:10,27020000.0,,,,0.85,,8.39,4.37,120.00%,-481.82%,-29.04%,-,0.11%,3.36,0.0075,5153.0,2026-02-20 16:53:44,27020000.0,8060000.000000001,3790000.0,0.529,0.0239,0.0712,-0.0126,0.19%,0.65,11400.0,3.36,0.0075,5183.0,2026-02-20 22:04:14,27020000.0,0.1192,-0.0075,,-,0.63,0.6,,,0.7467,0.1363,-0.0149,Oct 15/a,3.36,0.0075,5183.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCEP,Coca-Cola Europacific Partners Plc,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,47480000000.0,21.82,105.7,0.0096,1542883.0,2026-02-20 16:43:10,47480000000.0,21.82,18.41,2.07,2.01,5.16,42.24,20.07,8.33%,9.54%,30.96%,8.91%,14.30%,105.7,0.0096,1542884.0,2026-02-20 16:53:44,47480000000.0,474920000.0,203830000.0,0.5462,0.0,0.3456,-0.0158,3.53%,4.42,1630000.0,105.7,0.0096,1542885.0,2026-02-20 22:04:14,47480000000.0,0.024700000000000003,0.0653,0.24420000000000003,10.36%,0.8,0.6,1.3,1.36,0.3488,0.13119999999999998,0.09300000000000001,Feb 17/b,105.7,0.0096,1542885.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCFE,Concourse Capital Focused Equity ETF,Financial,Exchange Traded Fund,USA,,,30.62,0.0024,553.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,30.62,0.0024,553.0,2026-02-20 16:53:44,,,,,,,,-,5.51,2870.0,30.62,0.0024,553.0,2026-02-20 22:04:14,,0.0002,,,-,,,,,,,,-,30.62,0.0024,553.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCFE,Concourse Capital Focused Equity ETF,Financial,Exchange Traded Fund,USA,,,30.62,0.0024,553.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,30.62,0.0024,553.0,2026-02-20 16:53:44,,,,,,,,-,5.51,2870.0,30.62,0.0024,553.0,2026-02-20 22:04:14,,0.0002,,,-,,,,,,,,-,30.62,0.0024,553.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCFE,Concourse Capital Focused Equity ETF,Financial,Exchange Traded Fund,USA,,,30.62,0.0024,553.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,30.62,0.0024,553.0,2026-02-20 16:53:44,,,,,,,,-,5.51,2870.0,30.62,0.0024,553.0,2026-02-20 22:04:14,,0.0002,,,-,,,,,,,,-,30.62,0.0024,553.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCFE,Concourse Capital Focused Equity ETF,Financial,Exchange Traded Fund,USA,,,30.62,0.0024,553.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,30.62,0.0024,553.0,2026-02-20 16:53:44,,,,,,,,-,5.51,2870.0,30.62,0.0024,553.0,2026-02-20 22:04:14,,0.0002,,,-,,,,,,,,-,30.62,0.0024,553.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCG,Cheche Group Inc,Communication Services,Internet Content & Information,China,63790000.0,,0.79,0.0124,41980.0,2026-02-20 16:43:10,63790000.0,,,,0.13,1.39,2.73,,-,-,9.09%,-,-,0.79,0.0124,41980.0,2026-02-20 16:53:44,63790000.0,61730000.0,25100000.0,0.6892,0.0,0.0075,0.0184,0.95%,2.98,79650.0,0.79,0.0124,41980.0,2026-02-20 22:04:14,63790000.0,,-0.0562,-0.16649999999999998,-15.33%,1.31,1.31,0.16,0.4,0.0462,-0.0191,-0.0176,Aug 28/b,0.79,0.0124,41980.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCHH,CCH Holdings Ltd,Consumer Cyclical,Restaurants,Malaysia,11500000.0,,0.59,-0.07919999999999999,234991.0,2026-02-20 16:43:10,11500000.0,,,,,7.39,127.78,,-,-,-,-,-,0.59,-0.07919999999999999,234991.0,2026-02-20 16:53:44,11500000.0,19440000.0,13860000.0,0.2871,0.0,0.0022,3.2837,1.95%,0.03,8350000.0,0.59,-0.07919999999999999,235118.0,2026-02-20 22:04:14,11500000.0,,,,-,1.93,1.8,0.34,0.56,,,,-,0.59,-0.07919999999999999,235118.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCI,Crown Castle Inc,Real Estate,REIT - Specialty,USA,38330000000.0,19.04,88.01,0.0178,3285687.0,2026-02-20 16:43:10,38330000000.0,19.04,31.9,0.76,8.99,,142.48,13.33,103.27%,34.40%,13.21%,41.79%,-6.10%,88.01,0.0178,3287022.0,2026-02-20 16:53:44,38330000000.0,435000000.0,434850000.0,0.0013,-0.055,0.9865999999999999,0.0143,1.73%,2.34,3220000.0,88.01,0.0178,3287033.0,2026-02-20 22:04:14,38330000000.0,0.0483,-0.0147,-2.7636000000000003,8.11%,0.26,0.26,,,0.5801,0.4891,0.47340000000000004,Feb 04/a,88.01,0.0178,3287033.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCIF,Carlyle Credit Income Fund,Financial,Closed-End Fund - Debt,USA,74200000.0,,3.5,-0.0305,180852.0,2026-02-20 16:43:10,74200000.0,,4.9,,,,,,-14.76%,1.06%,-,-,-,3.5,-0.0305,180852.0,2026-02-20 16:53:44,74200000.0,21200000.0,16239999.999999998,0.0051,0.011200000000000002,0.3691,,0.05%,0.05,171630.0,3.5,-0.0305,180852.0,2026-02-20 22:04:14,74200000.0,0.36,,,-,,,,,,,,Feb 25/a,3.5,-0.0305,180852.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCII,Cohen Circle Acquisition Corp II,Financial,Shell Companies,USA,354560000.0,159.69,10.22,-0.0039000000000000003,38.0,2026-02-20 16:43:10,354560000.0,159.69,,,,1.44,202.61,,-,-,-,-,-,10.22,-0.0039000000000000003,38.0,2026-02-20 16:53:44,354560000.0,26020000.0,26020000.0,0.25,0.0,0.6334000000000001,,0.00%,0.01,63080.0,10.22,-0.0039000000000000003,38.0,2026-02-20 22:04:14,354560000.0,,,,0.90%,22.88,22.88,0.0,0.0,,,,-,10.22,-0.0039000000000000003,38.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCIX,Churchill Capital Corp IX,Financial,Shell Companies,USA,389700000.0,45.54,10.63,0.0009,8900.0,2026-02-20 16:43:10,389700000.0,45.54,,,,1.31,,,-,-,-,-,-,10.63,0.0009,8900.0,2026-02-20 16:53:44,389700000.0,29480000.0,26970000.0,0.2643,0.0,0.7912,,0.05%,0.05,279170.0,10.63,0.0009,8900.0,2026-02-20 22:04:14,389700000.0,,0.0282,0.0292,2.88%,0.93,0.93,0.0,0.0,,,,-,10.63,0.0009,8900.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCJ,Cameco Corp,Energy,Uranium,Canada,52840000000.0,124.94,121.35,0.0195,4724098.0,2026-02-20 16:43:10,52840000000.0,124.94,60.83,2.03,21.21,10.49,59.64,72.03,24.05%,52.25%,-,29.99%,13.18%,121.35,0.0195,4724137.0,2026-02-20 16:53:44,52840000000.0,435460000.0,434120000.0,0.003,0.0,0.7177,-0.0235,1.56%,1.63,4150000.0000000005,121.35,0.0195,4776718.0,2026-02-20 22:04:14,52840000000.0,0.0016,0.0587,0.0894,7.33%,2.47,1.68,0.15,0.15,0.267,0.1664,0.1698,Feb 13/b,121.35,0.0195,4776775.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCK,"Crown Holdings, Inc",Consumer Cyclical,Packaging & Containers,USA,13240000000.0,18.02,114.8,0.0097,813849.0,2026-02-20 16:43:10,13240000000.0,18.02,12.91,1.73,1.07,4.34,17.33,12.06,4.31%,9.41%,8.20%,7.47%,5.69%,114.8,0.0097,813849.0,2026-02-20 16:53:44,13240000000.0,115350000.0,114190000.0,0.0101,-0.1043,1.0409,-0.0365,5.19%,3.9,1520000.0,114.8,0.0097,813849.0,2026-02-20 22:04:14,13240000000.0,0.009300000000000001,0.0524,0.2561,8.79%,1.03,0.66,1.8,1.99,0.1838,0.13269999999999998,0.059699999999999996,Feb 04/a,114.8,0.0097,813849.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCL,Carnival Corp,Consumer Cyclical,Travel Services,USA,44300000000.0,15.97,31.99,0.0139,16663028.0,2026-02-20 16:43:10,44300000000.0,15.97,11.22,0.88,1.66,3.42,22.63,16.99,13.68%,11.43%,-,12.70%,36.61%,31.99,0.0139,16664167.0,2026-02-20 16:53:44,44300000000.0,1170000000.0,1140000000.0,0.17620000000000002,-0.0015,0.63,0.0077,3.43%,1.86,21000000.0,31.99,0.0139,16665305.0,2026-02-20 22:04:14,44300000000.0,0.0194,0.0548,0.2564,7.36%,0.29,0.26,2.05,2.28,0.2958,0.16829999999999998,0.10369999999999999,Dec 19/b,31.99,0.0139,16666072.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCLD,CareCloud Inc,Healthcare,Health Information Services,USA,102170000.0,59.21,2.41,-0.036000000000000004,167248.0,2026-02-20 16:43:10,102170000.0,59.21,17.85,,0.89,1.77,20.15,4.75,133.93%,42.11%,14.38%,-,11.46%,2.41,-0.036000000000000004,167248.0,2026-02-20 16:53:44,102170000.0,42400000.0,35770000.0,0.1563,-0.0040999999999999995,0.2455,0.1103,1.46%,1.68,310950.0,2.41,-0.036000000000000004,167248.0,2026-02-20 22:04:14,102170000.0,,0.139,0.21489999999999998,3.59%,1.26,1.24,0.15,0.17,0.34240000000000004,0.10800000000000001,0.0208,Nov 06/b,2.41,-0.036000000000000004,167248.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCM,Concord Medical Services ADR,Healthcare,Medical Care Facilities,China,9810000.0,,3.48,-0.0279,5934.0,2026-02-20 16:43:10,9810000.0,,,,0.19,,0.36,,-,-,11.85%,-,13.20%,3.48,-0.0279,5934.0,2026-02-20 16:53:44,9810000.0,2820000.0,2380000.0,0.1551,0.0,0.0004,-0.8959999999999999,0.05%,0.18,7080.0,3.48,-0.0279,5934.0,2026-02-20 22:04:14,9810000.0,,-0.0245,,-100.61%,0.42,0.41,,,-0.115,-1.3132,-0.44780000000000003,Sep 26/b,3.48,-0.0279,5934.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCNE,CNB Financial Corp (PA),Financial,Banks - Regional,USA,883690000.0,12.35,29.98,0.0166,135762.0,2026-02-20 16:43:10,883690000.0,12.35,7.64,,2.04,1.09,,27.33,18.64%,12.14%,4.95%,-,17.24%,29.98,0.0166,135762.0,2026-02-20 16:53:44,883690000.0,29470000.0,28360000.0,0.0379,0.0,0.617,0.09269999999999999,1.27%,2.5,143880.0,29.98,0.0166,135762.0,2026-02-20 22:04:14,883690000.0,0.024300000000000002,0.009000000000000001,0.0889,6.30%,0.22,,0.12,0.31,,0.2224,0.1423,Jan 27/a,29.98,0.0166,135762.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCNR,ALPS/CoreCommodity Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,39.72,0.0034000000000000002,11669.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.72,0.0034000000000000002,11669.0,2026-02-20 16:53:44,,,,,,,,-,0.53,47540.0,39.72,0.0034000000000000002,11669.0,2026-02-20 22:04:14,,0.0287,,,-,,,,,,,,-,39.72,0.0034000000000000002,11669.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCNR,ALPS/CoreCommodity Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,39.72,0.0034000000000000002,11669.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.72,0.0034000000000000002,11669.0,2026-02-20 16:53:44,,,,,,,,-,0.53,47540.0,39.72,0.0034000000000000002,11669.0,2026-02-20 22:04:14,,0.0287,,,-,,,,,,,,-,39.72,0.0034000000000000002,11669.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCNR,ALPS/CoreCommodity Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,39.72,0.0034000000000000002,11669.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.72,0.0034000000000000002,11669.0,2026-02-20 16:53:44,,,,,,,,-,0.53,47540.0,39.72,0.0034000000000000002,11669.0,2026-02-20 22:04:14,,0.0287,,,-,,,,,,,,-,39.72,0.0034000000000000002,11669.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCNR,ALPS/CoreCommodity Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,39.72,0.0034000000000000002,11669.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.72,0.0034000000000000002,11669.0,2026-02-20 16:53:44,,,,,,,,-,0.53,47540.0,39.72,0.0034000000000000002,11669.0,2026-02-20 22:04:14,,0.0287,,,-,,,,,,,,-,39.72,0.0034000000000000002,11669.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCO,Clear Channel Outdoor Holdings Inc,Communication Services,Advertising Agencies,USA,1200000000.0,,2.4,-0.0040999999999999995,7395692.0,2026-02-20 16:43:10,1200000000.0,,,,0.76,,7.63,,111.46%,-332.35%,20.67%,54.25%,-10.92%,2.4,-0.0040999999999999995,7395701.0,2026-02-20 16:53:44,1200000000.0,497050000.0,372620000.0,0.2525,-0.1886,0.6505,0.0143,4.08%,3.61,4210000.0,2.4,-0.0040999999999999995,7395701.0,2026-02-20 22:04:14,1200000000.0,,-0.024700000000000003,,-3.12%,1.14,1.14,,,0.42450000000000004,0.17129999999999998,-0.056900000000000006,Feb 26/b,2.4,-0.0040999999999999995,7395701.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOI,Cogent Communications Holdings Inc,Communication Services,Telecom Services,USA,912920000.0,,18.58,-0.29359999999999997,7027418.0,2026-02-20 16:43:10,912920000.0,,,,0.92,,4.03,,6.05%,29.41%,-,26.00%,13.66%,18.58,-0.29359999999999997,7027474.0,2026-02-20 16:53:44,912920000.0,49120000.0,46690000.0,0.0366,-0.0152,1.0082,0.0862,11.80%,4.58,1200000.0,18.58,-0.29359999999999997,7028208.0,2026-02-20 22:04:14,912920000.0,0.0043,-0.0613,-1.3694,-7.70%,2.02,2.02,,,0.14859999999999998,-0.1267,-0.1972,Feb 20/b,18.58,-0.29359999999999997,7028208.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
CCOM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44,,,,,,,,-,0.1,610.0,24.18,0.0014000000000000002,1.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,24.18,0.0014000000000000002,1.0,2026-02-20 22:14:46,
