Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
BBNGO,Bionano Genomics Inc,Healthcare,Medical Instruments & Supplies,USA,13310000.0,,1.16,5.45%,76152.0,2026-08-07 17:57:57,13310000.0,,-,,0.46,0.35,0.54,,67.26%,54.46%,54.05%,56.92%,27.37%,1.16,5.45%,76152.0,2026-08-07 18:09:58,13310000.0,11280000.0,10780000.0,0.0602,0.0,0.1252,-0.005600000000000001,10.08%,7.47,145340.0,1.16,5.45%,76185.0,2026-08-07 22:21:57,13310000.0,,-0.4412,-0.7378,-72.75%,1.84,1.59,0.16,0.45,0.4697,-1.1403,-1.0995,Aug 10/a,1.16,5.45%,76187.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNKD,MicroSectors U.S. Big Banks -3 Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,27.06,-0.77%,109.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.06,-0.77%,109.0,2026-08-07 18:09:58,,,,,,,,-,0.65,280.0,27.06,-0.77%,109.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,27.06,-0.77%,109.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNKK,Bonk Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,8400000.0,,1.05,-0.94%,80016.0,2026-08-07 17:57:57,8400000.0,,-,,1.02,0.25,9.44,,-,-,3.55%,-,29.82%,1.05,-0.94%,80016.0,2026-08-07 18:09:58,8400000.0,7870000.0,4950000.0,0.381,0.025099999999999997,0.041299999999999996,-0.6113000000000001,6.17%,0.86,355550.0,1.05,-0.94%,80016.0,2026-08-07 22:21:57,8400000.0,,-2.7478,-3.9515,-194.35%,1.28,1.13,0.0,0.01,0.49329999999999996,-3.3707,-7.9700999999999995,-,1.05,-0.94%,80016.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNKU,MicroSectors U.S.Big Banks 3 Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,45.63,0.99%,8937.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,45.63,0.99%,8937.0,2026-08-07 18:09:58,,,,,,,,-,1.13,12010.0,45.63,0.99%,8937.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,45.63,0.99%,8937.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNL,Broadstone Net Lease Inc,Real Estate,REIT - Diversified,USA,4019999999.9999995,27.93,20.93,-1.09%,6807249.0,2026-08-07 17:57:57,4019999999.9999995,27.93,25.30,1.27,8.41,1.39,361.83,15.62,59.81%,3.53%,2.92%,19.95%,7.24%,20.93,-1.09%,6807249.0,2026-08-07 18:09:58,4019999999.9999995,191810000.0,189710000.0,0.011399999999999999,0.0004,0.9431,0.062400000000000004,6.53%,6.66,1860000.0,20.93,-1.09%,6807249.0,2026-08-07 22:21:57,4019999999.9999995,0.0557,0.0254,0.049100000000000005,2.53%,2.83,2.83,0.95,0.95,0.5871999999999999,0.4966,0.29460000000000003,Jul 29/a,20.93,-1.09%,6807249.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNMC,Corgi BMNR 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,38.26,5.39%,19.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,38.26,5.39%,19.0,2026-08-07 18:09:58,,,,,,,,-,0.04,570.0,38.26,5.39%,19.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,38.26,5.39%,19.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNO,United States Brent Oil Fund LP,Financial,Exchange Traded Fund,USA,,,46.93,-0.93%,1746330.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,46.93,-0.93%,1746330.0,2026-08-07 18:09:58,,,,,,,,-,0.44,2790000.0,46.93,-0.93%,1746330.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,46.93,-0.93%,1746505.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNOV,Innovator U.S. Equity Buffer ETF - November,Financial,Exchange Traded Fund,USA,,,49.12,0.48%,2567.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,49.12,0.48%,2567.0,2026-08-07 18:09:58,,,,,,,,-,0.01,19440.0,49.12,0.48%,2567.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,49.12,0.48%,2567.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNR,Burning Rock Biotech Ltd ADR,Healthcare,Diagnostics & Research,China,77440000.0,,8.81,-0.79%,1807.0,2026-08-07 17:57:57,77440000.0,,-,,1.07,1.24,1.19,,-,-,40.80%,-,3.80%,8.81,-0.79%,1807.0,2026-08-07 18:09:58,77440000.0,8790000.0,8760000.0,0.0024,,0.19699999999999998,-0.0696,0.51%,2.34,19170.0,8.81,-0.79%,1807.0,2026-08-07 22:21:57,77440000.0,,-0.0722,-0.1091,-10.60%,3.05,2.81,0.06,0.1,0.7454999999999999,-0.1142,-0.1158,-,8.81,-0.79%,1807.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,Israel,990000.0,,0.38,-2.93%,152112.0,2026-08-07 17:57:57,990000.0,,-,,2.54,0.02,0.2,,-,-,22.81%,-,-,0.38,-2.93%,152728.0,2026-08-07 18:09:58,990000.0,2620000.0,2490000.0,0.050499999999999996,0.0,0.0044,0.0084,7.08%,0.07,2450000.0,0.38,-2.93%,152731.0,2026-08-07 22:21:57,990000.0,,-1.1393,-3.485,-191.24%,1.33,1.03,1.08,1.67,-8.5969,-32.9173,-35.9302,-,0.38,-2.93%,154733.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNS,Bank Of Nova Scotia,Financial,Banks - Diversified,Canada,109510000000.0,16.95,88.85,0.60%,1390377.0,2026-08-07 17:57:57,109510000000.0,16.95,13.36,0.96,2.16,1.92,,8.79,17.35%,11.74%,0.65%,13.96%,10.16%,88.85,0.60%,1390377.0,2026-08-07 18:09:58,109510000000.0,1230000000.0,1230000000.0,0.0006,0.0,0.4772,-0.0711,0.93%,4.4,2600000.0,88.85,0.60%,1390377.0,2026-08-07 22:21:57,109510000000.0,0.0363,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,Aug 25/b,88.85,0.60%,1390377.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNT,Brookfield Wealth Solutions Ltd,Financial,Insurance - Diversified,Bermuda,12150000000.0,,44.56,-0.25%,8501.0,2026-08-07 17:57:57,12150000000.0,,-,,1.14,0.73,,4.86,-,-,-,-,86.60%,44.56,-0.25%,8501.0,2026-08-07 18:09:58,12150000000.0,59940000.0,22600000.0,0.9170999999999999,0.0,0.027200000000000002,0.0089,1.19%,11.57,23150.0,44.56,-0.25%,8501.0,2026-08-07 22:21:57,12150000000.0,,0.0034000000000000002,0.032400000000000005,2.26%,,,0.24,0.24,,0.0984,0.043899999999999995,Feb 12/b,44.56,-0.25%,8501.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNTC,Benitec Biopharma Inc,Healthcare,Biotechnology,USA,468190000.0,,13.63,3.81%,41148.0,2026-08-07 17:57:57,468190000.0,,-,,,2.55,2.53,,4.35%,3.13%,62.31%,-1.25%,-,13.63,3.81%,41148.0,2026-08-07 18:09:58,468190000.0,34350000.0,33479999.999999996,0.0255,0.0,0.9668000000000001,0.019299999999999998,6.78%,21.26,106770.0,13.63,3.81%,41148.0,2026-08-07 22:21:57,468190000.0,,-0.2843,-0.2958,-22.61%,56.82,56.82,0.0,0.0,,,,May 14/b,13.63,3.81%,41148.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNTX,BioNTech SE ADR,Healthcare,Biotechnology,Germany,23530000000.0,,93.67,2.72%,1427912.0,2026-08-07 17:57:57,23530000000.0,,-,,7.61,1.16,2.11,49.07,-17.03%,-2.92%,-,2.88%,42.57%,93.67,2.72%,1427912.0,2026-08-07 18:09:58,23530000000.0,251200000.0,250270000.0,0.0037,-0.051,0.2004,-0.0017000000000000001,0.91%,2.39,950170.0,93.67,2.72%,1427912.0,2026-08-07 22:21:57,23530000000.0,,-0.0808,-0.0935,-9.54%,7.85,7.8,0.01,0.02,0.6455,-0.3757,-0.6355,Aug 04/b,93.67,2.72%,1427912.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBNY,Bank Of New York Mellon Corp,Financial,Banks - Diversified,USA,106940000000.0,18.35,157.61,-0.76%,2792340.0,2026-08-07 17:57:57,106940000000.0,18.35,15.37,1.01,2.64,2.68,,67.17,24.74%,11.07%,14.10%,15.26%,19.27%,157.61,-0.76%,2792340.0,2026-08-07 18:09:58,106940000000.0,678500000.0,676660000.0,0.0027,-0.0418,0.879,-0.0141,1.11%,1.95,3830000.0,157.61,-0.76%,2792340.0,2026-08-07 22:21:57,106940000000.0,0.0147,0.0125,0.1422,8.40%,1.59,,0.68,1.96,,0.1932,0.1487,Jul 15/b,157.61,-0.76%,2792340.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOAT,SonicShares Global Shipping ETF,Financial,Exchange Traded Fund,USA,,,44.39,1.70%,15289.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,44.39,1.70%,15339.0,2026-08-07 18:09:58,,,,,,,,-,0.56,24970.0,44.39,1.70%,15339.0,2026-08-07 22:21:57,,0.06309999999999999,,,-,,,,,,,,-,44.39,1.70%,15339.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOBP,CORE16 Best of Breed Premier Index ETF,Financial,Exchange Traded Fund,USA,,,29.99,0.58%,2360.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,29.99,0.58%,2360.0,2026-08-07 18:09:58,,,,,,,,-,0.37,3160.0,29.99,0.58%,2360.0,2026-08-07 22:21:57,,0.006999999999999999,,,-,,,,,,,,-,29.99,0.58%,2360.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOBS,Bob's Discount Furniture Inc,Consumer Cyclical,Specialty Retail,USA,2330000000.0,,17.87,-1.05%,1110950.0,2026-08-07 17:57:57,2330000000.0,,16.90,3.98,,4.4,55.32,,-12.94%,14.62%,-,4.25%,-,17.87,-1.05%,1110950.0,2026-08-07 18:09:58,2330000000.0,130690000.0,30590000.0,0.7658,-0.0803,0.2551,0.36450000000000005,24.52%,6.7,1120000.0,17.87,-1.05%,1110950.0,2026-08-07 22:21:57,2330000000.0,,,,-,0.9,0.28,1.46,1.68,,,,Aug 06/b,17.87,-1.05%,1110978.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOC,Boston Omaha Corp,Industrials,Conglomerates,USA,436300000.0,,14.44,0.98%,82370.0,2026-08-07 17:57:57,436300000.0,,-,,3.8,0.87,5.52,,-,-,-190.87%,-,20.12%,14.44,0.98%,82370.0,2026-08-07 18:09:58,436300000.0,30090000.0,28250000.0,0.06509999999999999,0.049,0.6524,-0.0414,5.90%,8.45,197320.0,14.44,0.98%,82370.0,2026-08-07 22:21:57,436300000.0,,-0.0195,-0.026699999999999998,-2.29%,1.86,1.86,0.19,0.21,0.13019999999999998,-0.0479,-0.121,May 14/a,14.44,0.98%,82370.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOCT,Innovator U.S. Equity Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,54.29,0.28%,4671.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,54.29,0.28%,4671.0,2026-08-07 18:09:58,,,,,,,,-,0.37,12350.0,54.29,0.28%,4671.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,54.29,0.28%,4671.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBODI,Beachbody Company Inc,Communication Services,Internet Content & Information,USA,74810000.0,15.53,10.33,3.40%,45772.0,2026-08-07 17:57:57,74810000.0,15.53,21.19,,0.32,2.18,1.83,5.45,112.68%,837.50%,57.20%,-,-21.85%,10.33,3.40%,45772.0,2026-08-07 18:09:58,74810000.0,4510000.0,3840000.0,0.4697,0.0,0.19829999999999998,0.0242,6.08%,5.57,41970.0,10.33,3.40%,45772.0,2026-08-07 22:21:57,74810000.0,,0.0348,0.1764,9.05%,0.75,0.62,0.66,0.73,0.7159,0.0633,0.022000000000000002,Aug 10/a,10.33,3.40%,45772.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOE,BlackRock Enhanced Global Dividend Trust,Financial,Closed-End Fund - Foreign,USA,683880000.0,6.76,12.3,0.16%,129796.0,2026-08-07 17:57:57,683880000.0,6.76,-,,43.99,0.95,,,-,-,-,-,-,12.3,0.16%,129796.0,2026-08-07 18:09:58,683880000.0,55600000.0,55600000.0,,,0.4188,,0.27%,1.47,100550.0,12.3,0.16%,129796.0,2026-08-07 22:21:57,683880000.0,0.081,,,-,,,,,,,,-,12.3,0.16%,129796.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOEG,Leverage Shares 2X Long BA Daily ETF,Financial,Exchange Traded Fund,USA,,,15.3,1.75%,7981.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,15.3,1.75%,7981.0,2026-08-07 18:09:58,,,,,,,,-,0.6,41620.0,15.3,1.75%,7981.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,15.3,1.75%,7981.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOEU,Direxion Daily BA Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,38.6,1.77%,13370.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,38.6,1.77%,13370.0,2026-08-07 18:09:58,,,,,,,,-,0.42,41590.0,38.6,1.77%,13370.0,2026-08-07 22:21:57,,0.0167,,,-,,,,,,,,-,38.6,1.77%,13370.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOF,BranchOut Food Inc,Consumer Defensive,Packaged Foods,USA,63560000.0,,4.15,0.73%,20102.0,2026-08-07 17:57:57,63560000.0,,-,,4.84,10.2,69.09,,-,-,-36.51%,-,109.27%,4.15,0.73%,20102.0,2026-08-07 18:09:58,63560000.0,14580000.0,12880000.0,0.1594,-0.4047,0.1865,0.053399999999999996,0.55%,0.88,79740.0,4.15,0.73%,20102.0,2026-08-07 22:21:57,63560000.0,,-0.4474,-1.4263,-84.05%,0.87,0.34,0.4,1.28,0.1433,-0.449,-0.5327000000000001,Jun 03,4.15,0.73%,20102.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOH,Bank of Hawaii Corp,Financial,Banks - Regional,USA,3130000000.0,14.76,79.28,0.33%,238338.0,2026-08-07 17:57:57,3130000000.0,14.76,11.85,,2.93,2.04,,15.39,29.13%,11.86%,3.72%,-,8.97%,79.28,0.33%,238338.0,2026-08-07 18:09:58,3130000000.0,39440000.0,38900000.0,0.0139,-0.025699999999999997,0.8305,0.0492,9.54%,9.19,403720.0,79.28,0.33%,238338.0,2026-08-07 22:21:57,3130000000.0,0.0353,0.009899999999999999,0.13019999999999998,9.51%,0.04,,0.32,0.35,,0.2597,0.2009,Jul 27/b,79.28,0.33%,238338.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOIL,ProShares Ultra Bloomberg Natural Gas 2x Shares,Financial,Exchange Traded Fund,USA,,,19.12,2.03%,3858264.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,19.12,2.03%,3858320.0,2026-08-07 18:09:58,,,,,,,,-,0.68,4139999.9999999995,19.12,2.03%,3858405.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,19.12,2.03%,3858467.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOKF,BOK Financial Corp,Financial,Banks - Regional,USA,8740000000.0,13.53,143.8,-0.46%,219200.0,2026-08-07 17:57:57,8740000000.0,13.53,13.48,2.46,2.54,1.44,,13.49,15.16%,0.99%,8.16%,5.48%,11.06%,143.8,-0.46%,219200.0,2026-08-07 18:09:58,8740000000.0,60770000.0,22150000.0,0.6355,-0.0002,0.35710000000000003,-0.0588,10.15%,8.28,271500.0,143.8,-0.46%,219200.0,2026-08-07 22:21:57,8740000000.0,0.0172,0.0124,0.1081,6.77%,0.19,,0.57,0.82,,0.2447,0.18780000000000002,Jul 20/a,143.8,-0.46%,219200.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOLD,Boundless Bio Inc,Healthcare,Biotechnology,USA,64950000.0,,2.89,1.76%,940375.0,2026-08-07 17:57:57,64950000.0,,-,,,0.75,0.7,,7.69%,61.25%,-23.10%,-,-,2.89,1.76%,940375.0,2026-08-07 18:09:58,64950000.0,22410000.0,17230000.0,0.2334,0.0592,0.5038,0.1316,1.40%,0.19,1260000.0,2.89,1.76%,940375.0,2026-08-07 22:21:57,64950000.0,,-0.3371,-0.5022,-42.62%,9.87,9.87,0.52,0.56,,,,May 08/b,2.89,1.76%,940375.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOLT,Bolt Biotherapeutics Inc,Healthcare,Biotechnology,USA,7790000.0,,4.05,4.65%,13974.0,2026-08-07 17:57:57,7790000.0,,-,,1.2,0.39,0.34,,11.06%,-25.53%,11.84%,-19.99%,101.61%,4.05,4.65%,13974.0,2026-08-07 18:09:58,7790000.0,1920000.0,1570000.0,0.1839,0.0,0.1562,0.0040999999999999995,0.37%,0.23,24870.0,4.05,4.65%,13974.0,2026-08-07 22:21:57,7790000.0,,-0.44189999999999996,-0.8879,-75.51%,3.51,3.51,0.98,1.13,0.8315,-4.6344,-4.5515,May 12/a,4.05,4.65%,13974.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBON,Bon Natural Life Ltd,Basic Materials,Specialty Chemicals,China,8700000.0,,1.07,-1.83%,1491.0,2026-08-07 17:57:57,8700000.0,,-,,0.47,0.15,1.39,,-,-,-,-,0.49%,1.07,-1.83%,1497.0,2026-08-07 18:09:58,8700000.0,6090000.0,5970000.0,0.2659,0.0,0.002,0.0178,0.13%,0.47,16100.000000000002,1.07,-1.83%,1497.0,2026-08-07 22:21:57,8700000.0,,-0.0271,-0.0393,-3.41%,1.74,1.01,0.02,0.21,0.2077,-0.08689999999999999,-0.10679999999999999,-,1.07,-1.83%,1497.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOND,PIMCO Active Bond ETF,Financial,Exchange Traded Fund,USA,,,90.78,0.24%,494235.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,90.78,0.24%,494235.0,2026-08-07 18:09:58,,,,,,,,-,0.37,553980.0,90.78,0.24%,494235.0,2026-08-07 22:21:57,,0.052300000000000006,,,-,,,,,,,,-,90.78,0.24%,494235.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOOM,DMC Global Inc,Industrials,Conglomerates,USA,157350000.0,,7.66,1.86%,170733.0,2026-08-07 17:57:57,157350000.0,,21.08,,0.27,0.66,5.51,14.41,84.29%,760.61%,-56.57%,-,21.62%,7.66,1.86%,170733.0,2026-08-07 18:09:58,157350000.0,20540000.0,18060000.0,0.1208,0.0,0.6293,-0.1041,1.58%,0.93,306020.0,7.66,1.86%,170733.0,2026-08-07 22:21:57,157350000.0,,-0.0288,-0.0759,-5.66%,2.56,1.19,0.39,0.44,0.16829999999999998,-0.01,-0.0317,Jul 29/a,7.66,1.86%,170733.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,USA,4950000000.0,20.7,163.6,-0.27%,511114.0,2026-08-07 17:57:57,4950000000.0,20.7,16.32,0.97,2.11,3.65,35.58,42.45,24.95%,9.17%,29.54%,16.82%,20.33%,163.6,-0.27%,511114.0,2026-08-07 18:09:58,4950000000.0,30330000.0,30050000.0,0.0078000000000000005,-0.0052,1.1508,-0.042199999999999994,9.31%,3.58,781470.0,163.6,-0.27%,511114.0,2026-08-07 22:21:57,4950000000.0,,0.1041,0.1918,11.68%,2.53,0.44,0.53,0.59,0.3845,0.1361,0.1035,Jul 29/a,163.6,-0.27%,511114.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBORR,Borr Drilling Ltd,Energy,Oil & Gas Drilling,Bermuda,1190000000.0,29.83,3.86,-0.52%,4698040.0,2026-08-07 17:57:57,1190000000.0,29.83,17.00,0.32,1.13,0.99,4.81,,-282.32%,173.27%,-,52.52%,27.12%,3.86,-0.52%,4698040.0,2026-08-07 18:09:58,1190000000.0,307700000.0,267810000.0,0.12960000000000002,-0.1343,0.6335999999999999,0.0058,10.64%,4.28,6650000.0,3.86,-0.52%,4699340.0,2026-08-07 22:21:57,1190000000.0,,0.01,0.0331,1.06%,1.55,1.55,1.82,1.93,0.3435,0.293,0.0342,Aug 11/a,3.86,-0.52%,4699344.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOSC,B.O.S. Better Online Solutions,Technology,Communication Equipment,Israel,31160000.0,9.88,4.42,-2.43%,63485.0,2026-08-07 17:57:57,31160000.0,9.88,8.04,,0.66,1.06,2.92,,-16.95%,12.24%,-,-,8.55%,4.42,-2.43%,63485.0,2026-08-07 18:09:58,31160000.0,7050000.0,6510000.0,0.07719999999999999,0.0018,0.2238,-0.1366,0.15%,0.22,44370.0,4.42,-2.43%,63485.0,2026-08-07 22:21:57,31160000.0,,0.0731,0.1152,9.71%,2.84,2.29,0.06,0.07,0.2412,0.0646,0.0645,Aug 20/b,4.42,-2.43%,63485.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOT,RoboStrategy Inc,Financial,Closed-End Fund - Equity,USA,678610000.0,,28.65,1.63%,583849.0,2026-08-07 17:57:57,678610000.0,,-,,,,,,-,-,-,-,-,28.65,1.63%,584209.0,2026-08-07 18:09:58,678610000.0,23690000.0,23690000.0,,,0.0007000000000000001,,6.44%,2.09,730950.0,28.65,1.63%,585759.0,2026-08-07 22:21:57,678610000.0,,,,-,,,,,,,,-,28.65,1.63%,586118.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOTJ,Bank of the James Financial Group Inc,Financial,Banks - Regional,USA,123810000.0,10.78,27.25,0.59%,52687.0,2026-08-07 17:57:57,123810000.0,10.78,-,,1.91,1.49,,8.42,-,-,13.75%,-,9.22%,27.25,0.59%,52687.0,2026-08-07 18:09:58,123810000.0,4540000.0,3960000.0,0.1276,0.0077,0.2833,-0.0195,0.28%,0.46,23930.0,27.25,0.59%,52687.0,2026-08-07 22:21:57,123810000.0,0.0147,0.011200000000000002,0.1484,12.51%,0.28,,0.1,0.1,,0.2198,0.1772,Feb 04/a,27.25,0.59%,52687.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOTT,Themes Humanoid Robotics ETF,Financial,Exchange Traded Fund,USA,,,45.18,0.04%,14610.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,45.18,0.04%,14648.0,2026-08-07 18:09:58,,,,,,,,-,2.51,30840.0,45.18,0.04%,14648.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,45.18,0.04%,14648.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOTZ,Global X Funds Global X Robotics & Artificial Intelligence ETF,Financial,Exchange Traded Fund,USA,,,37.61,1.81%,684529.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,37.61,1.81%,685041.0,2026-08-07 18:09:58,,,,,,,,-,3.22,972720.0,37.61,1.81%,685109.0,2026-08-07 22:21:57,,0.004699999999999999,,,-,,,,,,,,-,37.61,1.81%,685159.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOUT,CapForce IBD Breakout Opportunities ETF,Financial,Exchange Traded Fund,USA,,,46.42,0.53%,3409.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,46.42,0.53%,3409.0,2026-08-07 18:09:58,,,,,,,,-,0.2,2250.0,46.42,0.53%,3409.0,2026-08-07 22:21:57,,0.0027,,,-,,,,,,,,-,46.42,0.53%,3409.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOW,Bowhead Specialty Holdings Inc,Financial,Insurance - Property & Casualty,USA,1100000000.0,18.01,33.45,-1.24%,767377.0,2026-08-07 17:57:57,1100000000.0,18.01,13.87,0.75,1.8,2.33,,3.39,20.63%,21.17%,-,18.52%,-,33.45,-1.24%,767377.0,2026-08-07 18:09:58,1100000000.0,32939999.999999996,21810000.0,0.3379,0.0,0.6656,0.025,3.00%,2.63,249350.0,33.45,-1.24%,767377.0,2026-08-07 22:21:57,1100000000.0,,0.0362,0.141,10.02%,0.4,,0.31,0.31,,0.1487,0.1016,Aug 03/b,33.45,-1.24%,767377.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOX,Box Inc,Technology,Software - Infrastructure,USA,4600000000.0,50.94,33.24,4.36%,2078771.0,2026-08-07 17:57:57,4600000000.0,50.94,18.46,1.23,3.82,,9.62,12.7,9.44%,14.29%,-,14.98%,8.84%,33.24,4.36%,2078771.0,2026-08-07 18:09:58,4600000000.0,138450000.0,133250000.0,0.0382,-0.043,1.0315,-0.0161,10.95%,5.46,2670000.0,33.24,4.36%,2078772.0,2026-08-07 22:21:57,4600000000.0,0.0011,0.0816,0.6696,18.12%,1.01,1.01,3.35,3.35,0.7956,0.0866,0.079,May 26/a,33.24,4.36%,2078772.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOXA,Alpha Architect Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,,,105.11,0.42%,86.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,105.11,0.42%,86.0,2026-08-07 18:09:58,,,,,,,,-,9.8,820.0,105.11,0.42%,86.0,2026-08-07 22:21:57,,0.0013,,,-,,,,,,,,-,105.11,0.42%,86.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOXL,Boxlight Corp,Technology,Consumer Electronics,USA,2130000.0,,3.19,-3.33%,9759.0,2026-08-07 17:57:57,2130000.0,,-,,0.02,,0.31,,-,-,15.78%,-,14.76%,3.19,-3.33%,9759.0,2026-08-07 18:09:58,2130000.0,570000.0,560000.0,0.154,-0.0015,0.0216,0.1858,5.72%,0.07,481090.0,3.19,-3.33%,9762.0,2026-08-07 22:21:57,2130000.0,,-0.2718,-5.072,-74.82%,1.63,0.64,,,0.2027,-0.16079999999999997,-0.2596,May 15/a,3.19,-3.33%,9762.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
BBOXX,Alpha Architect 1-3 Month Box ETF,Financial,Exchange Traded Fund,USA,,,117.75,0.03%,3382461.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,117.75,0.03%,3385897.0,2026-08-07 18:09:58,,,,,,,,-,0.21,2410000.0,117.75,0.03%,3388729.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,117.75,0.03%,3389252.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
