Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ETOR,Etoro Group Ltd,Financial,Capital Markets,Israel,3430000000.0,,40.98,-0.0118,818297.0,2025-10-03 17:29:36,3430000000.0,,,,,2.6,2.89,,-,-,-,-,-,40.98,-0.0118,818297.0,2025-10-03 17:39:36,3430000000.0,47220000.0,38530000.0,0.5397,0.0,0.1974,0.9906,4.51%,1.86,934120.0,40.98,-0.0118,818297.0,2025-10-03 21:49:28,3430000000.0,,,,-,4.45,4.45,0.03,0.04,,,,Aug 12/b,40.98,-0.0118,818297.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
ETQ,T-Rex 2X Inverse Ether Daily Target ETF,Financial,Exchange Traded Fund,USA,,,1.39,-0.0141,2106912.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,734240.0,1.39,-0.0141,2106912.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
ETR,Entergy Corp,Utilities,Utilities - Regulated Electric,USA,42580000000.0,23.74,95.39,0.0195,3714038.0,2025-10-03 17:29:36,42580000000.0,23.74,21.86,2.37,3.48,2.63,36.22,,6.44%,12.29%,-4.94%,10.00%,1.98%,95.39,0.0195,3714038.0,2025-10-03 17:39:36,42580000000.0,446410000.0,445210000.0,0.0027,-0.048799999999999996,0.9576,-0.0074,2.58%,4.42,2600000.0,95.39,0.0195,3714038.0,2025-10-03 21:49:28,42580000000.0,0.024900000000000002,0.027000000000000003,0.11320000000000001,3.95%,0.77,0.49,1.71,1.85,0.28800000000000003,0.2505,0.1439,Jul 30/b,95.39,0.0195,3714038.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
ETRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,18.5,-0.0262,18941.0,2025-10-03 21:59:26,
ETS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,0.87,-0.0182,74162.0,2025-10-03 17:39:36,,,,,,,,-,0.1,1210000.0,0.87,-0.0182,74162.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,0.87,-0.0182,74162.0,2025-10-03 21:59:26,
ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,USA,7170000000.0,57.89,72.38,-0.0022,7491602.0,2025-10-03 17:29:36,7170000000.0,57.89,26.66,4.63,2.53,,5.08,11.49,-41.81%,98.55%,25.24%,12.49%,27.97%,72.38,-0.0022,7491602.0,2025-10-03 17:39:36,7170000000.0,99610000.0,97790000.0,0.013300000000000001,-0.36060000000000003,1.3308000000000002,0.0222,20.10%,3.28,5980000.0,72.38,-0.0022,7491602.0,2025-10-03 21:49:28,7170000000.0,,0.0655,,8.43%,3.39,3.39,,,0.7240000000000001,0.1475,0.057800000000000004,Jul 30/b,72.38,-0.0022,7491602.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
ETU,T-Rex 2X Long Ether Daily Target ETF,Financial,Exchange Traded Fund,USA,,,40.32,0.0143,174850.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,40.32,0.0143,174850.0,2025-10-03 17:39:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
ETU,T-Rex 2X Long Ether Daily Target ETF,Financial,Exchange Traded Fund,USA,,,40.32,0.0143,174850.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,40.32,0.0143,174850.0,2025-10-03 17:39:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial,Closed-End Fund - Equity,USA,1670000000.0,9.92,14.28,-0.0014000000000000002,213070.0,2025-10-03 17:29:36,1670000000.0,9.92,,,79.74,0.96,,,-,-,-,-,-,14.28,-0.0014000000000000002,213070.0,2025-10-03 17:39:36,1670000000.0,116750000.0,116750000.0,,,0.1769,,0.02%,0.11,172870.0,14.28,-0.0014000000000000002,213070.0,2025-10-03 21:49:28,1670000000.0,0.0832,,,-,,,,,,,,-,14.28,-0.0014000000000000002,213070.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial,Closed-End Fund - Foreign,USA,993670000.0,9.43,9.15,-0.006500000000000001,331287.0,2025-10-03 17:29:36,993670000.0,9.43,,,41.72,0.98,,,-,-,-,-,-,9.15,-0.006500000000000001,331287.0,2025-10-03 17:39:36,993670000.0,108600000.0,108560000.0,,,0.2332,,0.17%,0.63,287320.0,9.15,-0.006500000000000001,331287.0,2025-10-03 21:49:28,993670000.0,0.0866,,,-,,,,,,,,-,9.15,-0.006500000000000001,331287.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
ETX,Eaton Vance Municipal Income 2028 Term Trust,Financial,Closed-End Fund - Debt,USA,208620000.0,31.41,19.16,0.004699999999999999,47044.0,2025-10-03 17:29:36,208620000.0,31.41,,,,,,,-,-,-,-,-,19.16,0.004699999999999999,47044.0,2025-10-03 17:39:36,208620000.0,10890000.0,10880000.0,,,0.22089999999999999,,0.28%,1.11,27330.0,19.16,0.004699999999999999,47044.0,2025-10-03 21:49:28,208620000.0,0.0489,,,-,,,,,,,,-,19.16,0.004699999999999999,47044.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,USA,2470000000.0,8.75,15.67,-0.0076,310527.0,2025-10-03 17:29:36,2470000000.0,8.75,,,132.68,1.12,,,-,-,-,-,-,15.67,-0.0076,310527.0,2025-10-03 17:39:36,2470000000.0,157500000.0,157500000.0,,,0.23,,0.51%,3.73,216630.0,15.67,-0.0076,310527.0,2025-10-03 21:49:28,2470000000.0,0.0758,,,-,,,,,,,,-,15.67,-0.0076,310527.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EU,enCore Energy Corp,Energy,Uranium,USA,608040000.0,,3.25,-0.0181,5366613.0,2025-10-03 17:29:36,608040000.0,,,,13.66,2.3,15.9,,28.85%,85.68%,-70.82%,-,-,3.25,-0.0181,5366613.0,2025-10-03 17:39:36,608040000.0,187060000.0,182140000.0,0.0265,0.0102,0.5172,0.028900000000000002,14.71%,7.36,3640000.0,3.25,-0.0181,5366613.0,2025-10-03 21:49:28,608040000.0,,-0.1655,-0.222,-23.98%,2.53,2.04,0.0,0.04,-0.1033,-1.5191999999999999,-1.4265999999999999,Aug 11/b,3.25,-0.0181,5366613.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUAD,Select STOXX Europe Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,47.25,0.0017000000000000001,365141.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,47.25,0.0017000000000000001,365141.0,2025-10-03 17:39:36,,,,,,,,-,0.38,423370.0,47.25,0.0017000000000000001,365141.0,2025-10-03 21:49:28,,0.0005,,,-,,,,,,,,-,47.25,0.0017000000000000001,365141.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDA,Euda Health Holdings Limited,Real Estate,Real Estate Services,Singapore,82860000.0,,2.23,0.0825,74194.0,2025-10-03 17:29:36,82860000.0,,,,,,460.31,,-,-,-,-,-,2.23,0.0825,74194.0,2025-10-03 17:39:36,82860000.0,24780000.0,18400000.0,0.5047999999999999,0.0,0.0227,0.0111,0.31%,0.49,117990.0,2.23,0.0825,74194.0,2025-10-03 21:49:28,82860000.0,,,,-,0.23,0.21,,,,,,Sep 03,2.23,0.0825,74194.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,36.06,0.0054,3095.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,7090.0,36.06,0.0054,3095.0,2025-10-03 21:49:28,,0.0194,,,-,,,,,,,,-,36.06,0.0054,3095.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.54,0.0053,110.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,1.59,1070.0,53.54,0.0053,110.0,2025-10-03 21:49:28,,0.0155,,,-,,,,,,,,-,53.54,0.0053,110.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,34.54,0.0067,567846.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,34.54,0.0067,567846.0,2025-10-03 17:39:36,,,,,,,,-,1.11,979760.0,34.54,0.0067,567846.0,2025-10-03 21:49:28,,0.037200000000000004,,,-,,,,,,,,-,34.54,0.0067,567846.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,34.54,0.0067,567846.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,34.54,0.0067,567846.0,2025-10-03 17:39:36,,,,,,,,-,1.11,979760.0,34.54,0.0067,567846.0,2025-10-03 21:49:28,,0.037200000000000004,,,-,,,,,,,,-,34.54,0.0067,567846.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,34.54,0.0067,567846.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,34.54,0.0067,567846.0,2025-10-03 17:39:36,,,,,,,,-,1.11,979760.0,34.54,0.0067,567846.0,2025-10-03 21:49:28,,0.037200000000000004,,,-,,,,,,,,-,34.54,0.0067,567846.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,34.54,0.0067,567846.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,34.54,0.0067,567846.0,2025-10-03 17:39:36,,,,,,,,-,1.11,979760.0,34.54,0.0067,567846.0,2025-10-03 21:49:28,,0.037200000000000004,,,-,,,,,,,,-,34.54,0.0067,567846.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,20.56,-0.0024,5016.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,20.56,-0.0024,5016.0,2025-10-03 17:39:36,,,,,,,,-,0.56,21540.0,20.56,-0.0024,5016.0,2025-10-03 21:49:28,,0.0451,,,-,,,,,,,,-,20.56,-0.0024,5016.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUO,ProShares UltraShort Euro -2X Shares,Financial,Exchange Traded Fund,USA,,,28.05,-0.0053,15797.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.05,-0.0053,15797.0,2025-10-03 17:39:36,,,,,,,,-,0.46,37090.0,28.05,-0.0053,15797.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,28.05,-0.0053,15797.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EUO,ProShares UltraShort Euro -2X Shares,Financial,Exchange Traded Fund,USA,,,28.05,-0.0053,15797.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.05,-0.0053,15797.0,2025-10-03 17:39:36,,,,,,,,-,0.46,37090.0,28.05,-0.0053,15797.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,28.05,-0.0053,15797.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURK,Eureka Acquisition Corp,Financial,Shell Companies,Singapore,51640000.0,48.9,10.7,0.0,761.0,2025-10-03 17:29:36,51640000.0,48.9,,,,550.41,191.26,,-,-,-,-,-,10.7,0.0,761.0,2025-10-03 17:39:36,51640000.0,6210000.0,2870000.0,0.4056,0.0,1.0101,,0.02%,0.04,12880.0,10.7,0.0,761.0,2025-10-03 21:49:28,51640000.0,,0.0552,60.7777,1125.75%,0.01,0.01,0.0,0.13,,,,-,10.7,0.0,761.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,38.44,0.016399999999999998,30473.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,38.44,0.016399999999999998,30473.0,2025-10-03 17:39:36,,,,,,,,-,4.21,35940.0,38.44,0.016399999999999998,30473.0,2025-10-03 21:49:28,,0.0168,,,-,,,,,,,,-,38.44,0.016399999999999998,30473.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
