Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,46.32,-0.0103,2066.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,3.2,5760.0,46.32,-0.0103,2066.0,2025-07-11 21:54:19,,0.0347,,,-,,,,,,,,-,46.32,-0.0103,2066.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FKWL,Franklin Wireless Corp,Technology,Communication Equipment,USA,47610000.0,,4.04,0.0,10723.0,2025-07-11 17:34:40,47610000.0,,,,1.05,1.35,1.25,8.38,-,-,-22.75%,-,-3.32%,4.04,0.0,10723.0,2025-07-11 17:44:29,47610000.0,11780000.0,8440000.0,0.2836,-0.0565,0.1144,0.058600000000000006,0.27%,0.88,26400.0,4.04,0.0,10723.0,2025-07-11 21:54:19,47610000.0,,-0.0334,-0.0462,-4.57%,4.28,4.13,0.03,0.04,0.1609,-0.0837,-0.0368,-,4.04,0.0,10723.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FL,Foot Locker Inc,Consumer Cyclical,Apparel Retail,USA,2390000000.0,,25.06,-0.0103,2396858.0,2025-07-11 17:34:40,2390000000.0,,19.04,,0.3,0.92,6.84,41.17,-23.47%,25.53%,-51.11%,1.52%,-0.04%,25.06,-0.0103,2396858.0,2025-07-11 17:44:29,2390000000.0,95250000.0,85060000.0,0.1072,-0.1394,0.9098999999999999,-0.0127,18.36%,2.68,5830000.0,25.06,-0.0103,2396858.0,2025-07-11 21:54:19,2390000000.0,,-0.052300000000000006,-0.1285,-7.27%,1.64,0.49,0.89,1.09,0.2645,0.0219,-0.0454,May 29/b,25.06,-0.0103,2396858.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLAG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.71,-0.0052,22.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0016,,,-,,,,,,,,-,26.71,-0.0052,22.0,2025-07-11 22:04:11,
FLAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,24520.0,27.47,0.0,11.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,27.47,0.0,11.0,2025-07-11 22:04:11,
FLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.83,8080.0,31.15,-0.0105,1116.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLAX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.2,0.0015,5521.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0197,,,-,,,,,,,,-,26.2,0.0015,5521.0,2025-07-11 22:04:11,
FLBL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.22,0.0002,113778.0,2025-07-11 17:44:29,,,,,,,,-,1.12,239850.0,24.22,0.0002,113778.0,2025-07-11 21:54:19,,0.0722,,,-,,,,,,,,-,24.22,0.0002,113778.0,2025-07-11 22:04:11,
FLBR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.18,-0.0064,55413.0,2025-07-11 17:44:29,,,,,,,,-,0.29,74140.0,17.18,-0.0064,55413.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLBR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.18,-0.0064,55413.0,2025-07-11 17:44:29,,,,,,,,-,0.29,74140.0,17.18,-0.0064,55413.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLBR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.18,-0.0064,55413.0,2025-07-11 17:44:29,,,,,,,,-,0.29,74140.0,17.18,-0.0064,55413.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLBR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.18,-0.0064,55413.0,2025-07-11 17:44:29,,,,,,,,-,0.29,74140.0,17.18,-0.0064,55413.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLBR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.18,-0.0064,55413.0,2025-07-11 17:44:29,,,,,,,,-,0.29,74140.0,17.18,-0.0064,55413.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLBR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.18,-0.0064,55413.0,2025-07-11 17:44:29,,,,,,,,-,0.29,74140.0,17.18,-0.0064,55413.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
FLC,Flaherty & Crumrine Total Return Fund Inc,Financial,Closed-End Fund - Debt,USA,179230000.0,5.18,17.14,0.004699999999999999,28051.0,2025-07-11 17:34:40,179230000.0,5.18,,,8.59,0.92,,,-,-,-,-,-,17.14,0.004699999999999999,28051.0,2025-07-11 17:44:29,179230000.0,10460000.0,10460000.0,,,0.2506,,0.24%,1.18,20970.0,17.14,0.004699999999999999,28051.0,2025-07-11 21:54:19,179230000.0,0.0653,,,-,,,,,,,,-,17.14,0.004699999999999999,28051.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCA,Franklin FTSE Canada ETF,Financial,Exchange Traded Fund,USA,,,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,41.63,-0.0055000000000000005,31137.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCB,Franklin U.S. Core Bond ETF,Financial,Exchange Traded Fund,USA,,,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 17:44:29,,,,,,,,-,0.14,357010.0,21.27,-0.0034999999999999996,169957.0,2025-07-11 21:54:19,,0.041299999999999996,,,-,,,,,,,,-,21.27,-0.0034999999999999996,169957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCC,Federated Hermes MDT Large Cap Core ETF,Financial,Exchange Traded Fund,USA,,,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 17:44:29,,,,,,,,-,0.01,6980.0,30.69,-0.0045000000000000005,1973.0,2025-07-11 21:54:19,,0.0018,,,-,,,,,,,,-,30.69,-0.0045000000000000005,1973.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCE,Frontier Asset U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:44:29,,,,,,,,-,0.03,10670.0,26.44,-0.0034000000000000002,1732.0,2025-07-11 21:54:19,,0.0001,,,-,,,,,,,,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCE,Frontier Asset U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:44:29,,,,,,,,-,0.03,10670.0,26.44,-0.0034000000000000002,1732.0,2025-07-11 21:54:19,,0.0001,,,-,,,,,,,,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCE,Frontier Asset U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:44:29,,,,,,,,-,0.03,10670.0,26.44,-0.0034000000000000002,1732.0,2025-07-11 21:54:19,,0.0001,,,-,,,,,,,,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCE,Frontier Asset U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 17:44:29,,,,,,,,-,0.03,10670.0,26.44,-0.0034000000000000002,1732.0,2025-07-11 21:54:19,,0.0001,,,-,,,,,,,,-,26.44,-0.0034000000000000002,1732.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCG,Federated Hermes MDT Large Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,30.41,-0.0049,19831.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.41,-0.0049,19831.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,30.41,-0.0049,19831.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCG,Federated Hermes MDT Large Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,30.41,-0.0049,19831.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.41,-0.0049,19831.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,30.41,-0.0049,19831.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCH,Franklin FTSE China ETF,Financial,Exchange Traded Fund,USA,,,21.73,0.0012,39990.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,,,-,,,,,,,,-,21.73,0.0012,39990.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCH,Franklin FTSE China ETF,Financial,Exchange Traded Fund,USA,,,21.73,0.0012,39990.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,,,-,,,,,,,,-,21.73,0.0012,39990.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCH,Franklin FTSE China ETF,Financial,Exchange Traded Fund,USA,,,21.73,0.0012,39990.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,,,-,,,,,,,,-,21.73,0.0012,39990.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCH,Franklin FTSE China ETF,Financial,Exchange Traded Fund,USA,,,21.73,0.0012,39990.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0277,,,-,,,,,,,,-,21.73,0.0012,39990.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
FLCO,Franklin Investment Grade Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.34,-0.0042,18256.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,21.34,-0.0042,18256.0,2025-07-11 17:44:29,,,,,,,,-,1.93,50180.0,21.34,-0.0042,18256.0,2025-07-11 21:54:19,,0.0451,,,-,,,,,,,,-,21.34,-0.0042,18256.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
