Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BY,Byline Bancorp Inc,Financial,Banks - Regional,USA,1190000000.0,10.54,28.38,0.0143,122029.0,2025-07-04 17:33:39,1190000000.0,10.54,10.32,,1.92,1.12,,8.93,-3.20%,2.93%,13.22%,-,14.36%,28.38,0.0143,122029.0,2025-07-04 17:43:53,1190000000.0,44680000.0,23630000.0,0.4355,0.0017000000000000001,0.4816,0.0078000000000000005,2.42%,2.46,232880.0,28.38,0.0143,122029.0,2025-07-04 21:53:57,1190000000.0,0.0141,0.0125,0.1108,9.23%,0.07,,0.14,0.65,,0.2559,0.19210000000000002,Apr 24/a,28.38,0.0143,122029.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYD,Boyd Gaming Corp,Consumer Cyclical,Resorts & Casinos,USA,6640000000.0,13.32,81.57,0.0022,451233.0,2025-07-04 17:33:39,6640000000.0,13.32,11.72,3.21,1.68,4.95,20.91,13.77,-0.87%,7.20%,34.95%,4.15%,3.39%,81.57,0.0022,451233.0,2025-07-04 17:43:53,6640000000.0,81880000.0,55710000.0,0.3157,-0.0054,0.7419,-0.0246,5.27%,2.96,990410.0,81.57,0.0022,451233.0,2025-07-04 21:53:57,6640000000.0,0.0087,0.08710000000000001,0.35619999999999996,10.20%,0.8,0.76,3.02,3.13,0.4484,0.2375,0.1396,Apr 24/a,81.57,0.0022,451233.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYFC,Broadway Financial Corp,Financial,Banks - Regional,USA,69140000.0,,7.49,-0.0158,34767.0,2025-07-04 17:33:39,69140000.0,,,,1.1,0.51,,55.31,-,-,-,-,28.93%,7.49,-0.0158,34767.0,2025-07-04 17:43:53,69140000.0,6130000.0,4570000.0,0.5047,-0.0001,0.1487,0.0173,0.10%,0.51,9250.0,7.49,-0.0158,34767.0,2025-07-04 21:53:57,69140000.0,,0.0013,0.005699999999999999,-0.17%,0.27,,0.27,0.56,,0.0332,-0.009899999999999999,-,7.49,-0.0158,34767.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYLD,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,,,22.51,-0.0008,11485.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,22.51,-0.0008,11485.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.054000000000000006,,,-,,,,,,,,-,22.51,-0.0008,11485.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYLD,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,,,22.51,-0.0008,11485.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,22.51,-0.0008,11485.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.054000000000000006,,,-,,,,,,,,-,22.51,-0.0008,11485.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYLD,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,,,22.51,-0.0008,11485.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,22.51,-0.0008,11485.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.054000000000000006,,,-,,,,,,,,-,22.51,-0.0008,11485.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYLD,iShares Yield Optimized Bond ETF,Financial,Exchange Traded Fund,USA,,,22.51,-0.0008,11485.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,22.51,-0.0008,11485.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.054000000000000006,,,-,,,,,,,,-,22.51,-0.0008,11485.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYM,BlackRock Municipal Income Quality Trust,Financial,Closed-End Fund - Debt,USA,273280000.0,55.53,10.55,-0.0028000000000000004,29515.0,2025-07-04 17:33:39,273280000.0,55.53,,,12.14,0.86,,,-,-,-,-,-,10.55,-0.0028000000000000004,29515.0,2025-07-04 17:43:53,273280000.0,25900000.0,25900000.0,,,0.3261,,0.13%,0.35,92780.0,10.55,-0.0028000000000000004,29515.0,2025-07-04 21:53:57,273280000.0,0.0626,,,-,,,,,,,,-,10.55,-0.0028000000000000004,29515.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYND,Beyond Meat Inc,Consumer Defensive,Packaged Foods,USA,273000000.0,,3.57,-0.0028000000000000004,836156.0,2025-07-04 17:33:39,273000000.0,,,,0.85,,2.64,,28.42%,33.09%,-52.51%,35.90%,1.85%,3.57,-0.0028000000000000004,836156.0,2025-07-04 17:43:53,273000000.0,76410000.0,72010000.0,0.0584,-0.0016,0.36450000000000005,-0.024700000000000003,39.65%,14.01,2040000.0,3.57,-0.0028000000000000004,836156.0,2025-07-04 21:53:57,273000000.0,,-0.2304,,-27.97%,3.39,2.07,,,0.1057,-0.5196999999999999,-0.49700000000000005,May 07/a,3.57,-0.0028000000000000004,836156.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYON,Beyond Inc,Consumer Cyclical,Internet Retail,USA,434330000.0,,7.53,-0.0131,1956398.0,2025-07-04 17:33:39,434330000.0,,,,0.35,2.98,3.07,,55.61%,40.09%,-9.95%,46.74%,-0.90%,7.53,-0.0131,1956398.0,2025-07-04 17:43:53,434330000.0,56830000.0,56610000.0,0.018500000000000003,0.0183,0.5418,-0.0209,15.08%,3.05,2800000.0,7.53,-0.0131,1956398.0,2025-07-04 21:53:57,434330000.0,,-0.4778,-1.0428,-150.19%,0.95,0.83,0.04,0.22,0.2052,-0.12619999999999998,-0.18059999999999998,Apr 28/a,7.53,-0.0131,1956398.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYRE,Principal Real Estate Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,25.48,0.0012,1328.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.48,0.0012,1328.0,2025-07-04 17:43:53,,,,,,,,-,0.4,2920.0,25.48,0.0012,1328.0,2025-07-04 21:53:57,,0.024700000000000003,,,-,,,,,,,,-,25.48,0.0012,1328.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYRE,Principal Real Estate Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,25.48,0.0012,1328.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.48,0.0012,1328.0,2025-07-04 17:43:53,,,,,,,,-,0.4,2920.0,25.48,0.0012,1328.0,2025-07-04 21:53:57,,0.024700000000000003,,,-,,,,,,,,-,25.48,0.0012,1328.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYRE,Principal Real Estate Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,25.48,0.0012,1328.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.48,0.0012,1328.0,2025-07-04 17:43:53,,,,,,,,-,0.4,2920.0,25.48,0.0012,1328.0,2025-07-04 21:53:57,,0.024700000000000003,,,-,,,,,,,,-,25.48,0.0012,1328.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYRE,Principal Real Estate Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,25.48,0.0012,1328.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.48,0.0012,1328.0,2025-07-04 17:43:53,,,,,,,,-,0.4,2920.0,25.48,0.0012,1328.0,2025-07-04 21:53:57,,0.024700000000000003,,,-,,,,,,,,-,25.48,0.0012,1328.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYRN,Byrna Technologies Inc,Industrials,Aerospace & Defense,USA,752470000.0,54.62,33.18,0.049,360098.0,2025-07-04 17:33:39,752470000.0,54.62,43.95,3.4,7.9,13.23,39.01,,-24.09%,80.84%,-,16.07%,147.45%,33.18,0.049,360098.0,2025-07-04 17:43:53,752470000.0,22670000.0,17640000.0,0.2224,-0.0203,0.5918,0.1151,20.49%,6.93,521870.0,33.18,0.049,360098.0,2025-07-04 21:53:57,752470000.0,,0.23329999999999998,0.2888,24.56%,3.99,2.09,0.03,0.04,0.6198,0.0947,0.1515,Jul 10/b,33.18,0.049,360098.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BYSI,BeyondSpring Inc,Healthcare,Biotechnology,USA,89910000.0,,2.23,-0.0262,15121.0,2025-07-04 17:33:39,89910000.0,,,,47.82,,10.54,,-,-,28.94%,-,-,2.23,-0.0262,15121.0,2025-07-04 17:43:53,89910000.0,40320000.0,29310000.0,0.2731,0.0,0.01,0.0204,6.46%,29.36,64519.99999999999,2.23,-0.0262,15121.0,2025-07-04 21:53:57,89910000.0,,-0.579,,-,2.49,2.49,,,,-9.0896,-8.2985,May 12/a,2.23,-0.0262,15121.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,China,6760000000.0,31.59,17.95,0.0096,2689779.0,2025-07-04 17:33:39,6760000000.0,31.59,15.33,1.91,6.44,3.62,3.32,,22.44%,14.25%,-,16.58%,47.88%,17.95,0.0096,2689779.0,2025-07-04 17:43:53,6760000000.0,376610000.0,371870000.0,0.0126,0.0,0.8340000000000001,0.1174,4.60%,4.55,3760000.0,17.95,0.0096,2689779.0,2025-07-04 21:53:57,6760000000.0,0.002,0.0953,0.1247,11.77%,3.56,3.56,0.01,0.02,0.8573999999999999,0.1945,0.2452,May 22/b,17.95,0.0096,2689779.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZAI,Blaize Holdings Inc,Technology,Software - Application,USA,286750000.0,,2.82,-0.056900000000000006,326003.0,2025-07-04 17:33:39,286750000.0,,,,283.91,5.76,3.66,,43.71%,85.45%,-,62.81%,-,2.82,-0.056900000000000006,326003.0,2025-07-04 17:43:53,286750000.0,101670000.0,71230000.0,0.2995,0.0,0.3452,1.9656,1.55%,3.16,348740.0,2.82,-0.056900000000000006,326003.0,2025-07-04 21:53:57,286750000.0,,-2.0473,-3.7537000000000003,-298.82%,2.43,2.22,0.02,0.06,0.48560000000000003,-30.2748,-150.8082,May 14/a,2.82,-0.056900000000000006,326003.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZFD,BuzzFeed Inc,Communication Services,Internet Content & Information,USA,79750000.0,,2.07,0.0147,51283.0,2025-07-04 17:33:39,79750000.0,,,,0.36,0.85,2.32,,59.34%,45.95%,-,-,-,2.07,0.0147,51283.0,2025-07-04 17:43:53,79750000.0,37180000.0,21510000.0,0.44179999999999997,-0.0496,0.09570000000000001,-0.25730000000000003,3.64%,2.83,275890.0,2.07,0.0147,51283.0,2025-07-04 21:53:57,79750000.0,,-0.0785,-0.2907,-50.27%,0.92,0.92,0.11,0.59,0.37020000000000003,-0.0694,-0.2329,May 08/a,2.07,0.0147,51283.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZH,Beazer Homes USA Inc,Consumer Cyclical,Residential Construction,USA,714550000.0,7.62,23.58,-0.0134,156892.0,2025-07-04 17:33:39,714550000.0,7.62,7.87,,0.29,0.58,6.59,,-59.25%,62.35%,-,-11.50%,2.22%,23.58,-0.0134,156892.0,2025-07-04 17:43:53,714550000.0,30300000.0,27600000.0,0.08929999999999999,0.0037,0.8841,0.0212,7.68%,5.39,393190.0,23.58,-0.0134,156892.0,2025-07-04 21:53:57,714550000.0,,0.0368,0.0797,4.09%,8.47,0.62,0.89,0.9,0.158,0.042,0.0391,May 01/a,23.58,-0.0134,156892.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZQ,ProShares UltraShort MSCI Brazil Capped ETF -2x Shares,Financial,Exchange Traded Fund,USA,,,10.26,-0.0255,9714.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,10.26,-0.0255,9714.0,2025-07-04 17:43:53,,,,,,,,-,0.5,20170.0,10.26,-0.0255,9714.0,2025-07-04 21:53:57,,0.062,,,-,,,,,,,,-,10.26,-0.0255,9714.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZQ,ProShares UltraShort MSCI Brazil Capped ETF -2x Shares,Financial,Exchange Traded Fund,USA,,,10.26,-0.0255,9714.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,10.26,-0.0255,9714.0,2025-07-04 17:43:53,,,,,,,,-,0.5,20170.0,10.26,-0.0255,9714.0,2025-07-04 21:53:57,,0.062,,,-,,,,,,,,-,10.26,-0.0255,9714.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
BZUN,Baozun Inc ADR,Consumer Cyclical,Internet Retail,China,139220000.0,,2.61,0.0038,87716.0,2025-07-04 17:33:39,139220000.0,,7.81,,0.11,0.28,0.4,,120.45%,279.09%,-,-,4.45%,2.61,0.0038,87716.0,2025-07-04 17:43:53,139220000.0,53310000.0,53240000.0,0.0017000000000000001,0.0,0.1961,-0.0184,1.75%,2.59,359570.0,2.61,0.0038,87716.0,2025-07-04 21:53:57,139220000.0,,-0.018600000000000002,-0.0461,-4.15%,1.99,1.53,0.14,0.63,0.7297,-0.0208,-0.0191,May 21/b,2.61,0.0038,87716.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
C,Citigroup Inc,Financial,Banks - Diversified,USA,165710000000.0,14.01,88.72,0.0226,13228916.0,2025-07-04 17:33:39,165710000000.0,14.01,9.4,0.57,0.98,0.85,,11.39,21.84%,30.36%,-5.82%,24.73%,10.55%,88.72,0.0226,13228916.0,2025-07-04 17:43:53,165710000000.0,1870000000.0,1860000000.0,0.003,-0.0361,0.7923,0.0353,1.73%,2.02,15940000.0,88.72,0.0226,13228916.0,2025-07-04 21:53:57,165710000000.0,0.0262,0.0053,0.063,2.38%,1.47,,1.41,3.54,,0.1093,0.0721,Jul 15/b,88.72,0.0226,13228916.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CA,Xtrackers California Municipal Bonds ETF,Financial,Exchange Traded Fund,USA,,,24.25,-0.0002,585.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,11990.0,24.25,-0.0002,585.0,2025-07-04 21:53:57,,0.028900000000000002,,,-,,,,,,,,-,24.25,-0.0002,585.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CA,Xtrackers California Municipal Bonds ETF,Financial,Exchange Traded Fund,USA,,,24.25,-0.0002,585.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,11990.0,24.25,-0.0002,585.0,2025-07-04 21:53:57,,0.028900000000000002,,,-,,,,,,,,-,24.25,-0.0002,585.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAAA,First Trust Commercial Mortgage Opportunities ETF,Financial,Exchange Traded Fund,USA,,,20.39,-0.0015,220.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,20.39,-0.0015,220.0,2025-07-04 17:43:53,,,,,,,,-,1.24,16630.0,20.39,-0.0015,220.0,2025-07-04 21:53:57,,0.0599,,,-,,,,,,,,-,20.39,-0.0015,220.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAAA,First Trust Commercial Mortgage Opportunities ETF,Financial,Exchange Traded Fund,USA,,,20.39,-0.0015,220.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,20.39,-0.0015,220.0,2025-07-04 17:43:53,,,,,,,,-,1.24,16630.0,20.39,-0.0015,220.0,2025-07-04 21:53:57,,0.0599,,,-,,,,,,,,-,20.39,-0.0015,220.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAAA,First Trust Commercial Mortgage Opportunities ETF,Financial,Exchange Traded Fund,USA,,,20.39,-0.0015,220.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,20.39,-0.0015,220.0,2025-07-04 17:43:53,,,,,,,,-,1.24,16630.0,20.39,-0.0015,220.0,2025-07-04 21:53:57,,0.0599,,,-,,,,,,,,-,20.39,-0.0015,220.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAAA,First Trust Commercial Mortgage Opportunities ETF,Financial,Exchange Traded Fund,USA,,,20.39,-0.0015,220.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,20.39,-0.0015,220.0,2025-07-04 17:43:53,,,,,,,,-,1.24,16630.0,20.39,-0.0015,220.0,2025-07-04 21:53:57,,0.0599,,,-,,,,,,,,-,20.39,-0.0015,220.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAAP,Corporacion America Airports S.A,Industrials,Airports & Air Services,Luxembourg,3410000000.0,23.48,20.89,0.020499999999999997,75414.0,2025-07-04 17:33:39,3410000000.0,23.48,9.55,1.63,1.89,2.34,6.51,17.69,-10.55%,38.98%,98.55%,14.44%,3.41%,20.89,0.020499999999999997,75414.0,2025-07-04 17:43:53,3410000000.0,161090000.0,29910000.0,0.8166,0.0,0.1472,0.0242,5.11%,10.57,144750.0,20.89,0.020499999999999997,75414.0,2025-07-04 21:53:57,3410000000.0,0.011899999999999999,0.0345,0.11320000000000001,5.79%,1.39,1.37,0.72,0.8,0.31670000000000004,0.20670000000000002,0.0797,May 22/a,20.89,0.020499999999999997,75414.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAAS,China Automotive Systems Inc,Consumer Cyclical,Auto Parts,China,126110000.0,4.38,4.18,0.0121,9659.0,2025-07-04 17:33:39,126110000.0,4.38,,,0.19,0.35,1.13,,-,-,25.68%,-,8.57%,4.18,0.0121,9659.0,2025-07-04 17:43:53,126110000.0,30170000.0,10640000.0,0.6473,0.0,0.0434,-0.0175,0.10%,0.35,29240.0,4.18,0.0121,9659.0,2025-07-04 21:53:57,126110000.0,,0.035699999999999996,0.0805,8.06%,1.35,1.07,0.0,0.19,0.1675,0.050499999999999996,0.0425,May 14/b,4.18,0.0121,9659.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CABA,Cabaletta Bio Inc,Healthcare,Biotechnology,USA,146610000.0,,1.63,0.0187,930473.0,2025-07-04 17:33:39,146610000.0,,,,,0.68,1.11,,-5.33%,8.37%,-20.35%,3.54%,-,1.63,0.0187,930473.0,2025-07-04 17:43:53,146610000.0,89940000.0,81830000.0,0.09029999999999999,0.0,0.4366,-0.06280000000000001,7.90%,3.17,2040000.0,1.63,0.0187,930473.0,2025-07-04 21:53:57,146610000.0,,-0.6251,-0.7384999999999999,-96.65%,3.96,3.96,0.08,0.24,,,,May 14,1.63,0.0187,930473.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CABO,Cable One Inc,Communication Services,Telecom Services,USA,773030000.0,,137.36,0.0084,117831.0,2025-07-04 17:33:39,773030000.0,,4.7,,0.5,0.44,5.18,2.09,547.69%,31.69%,-39.25%,106.78%,6.22%,137.36,0.0084,117831.0,2025-07-04 17:43:53,773030000.0,5630000.0,4540000.0,0.1937,0.0108,1.1254,0.0913,21.23%,4.41,218360.0,137.36,0.0084,117831.0,2025-07-04 21:53:57,773030000.0,0.0172,-0.0031,-0.011200000000000002,-0.43%,0.36,0.36,1.67,2.01,0.5168,0.28550000000000003,-0.013000000000000001,May 01/a,137.36,0.0084,117831.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAC,Camden National Corp,Financial,Banks - Regional,USA,732540000.0,13.78,43.34,0.0176,38129.0,2025-07-04 17:33:39,732540000.0,13.78,8.53,,2.34,1.14,,19.93,22.40%,13.77%,-0.40%,-,7.04%,43.34,0.0176,38129.0,2025-07-04 17:43:53,732540000.0,16890000.0,16360000.0,0.0321,-0.0007000000000000001,0.7223,0.0701,3.18%,7.3,71140.0,43.34,0.0176,38129.0,2025-07-04 21:53:57,732540000.0,0.0388,0.0074,0.0824,6.50%,0.06,,0.13,1.02,,0.20440000000000003,0.1503,May 06/b,43.34,0.0176,38129.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CACC,Credit Acceptance Corp,Financial,Credit Services,USA,6160000000.0,22.64,530.57,-0.0242,185363.0,2025-07-04 17:33:39,6160000000.0,22.64,11.31,1.34,2.77,3.64,5.43,5.25,4.31%,17.04%,-10.48%,16.93%,7.75%,530.57,-0.0242,185363.0,2025-07-04 17:43:53,6160000000.0,11750000.0,6580000.0,0.433,-0.017,0.8001,-0.0381,10.01%,3.98,165570.0,530.57,-0.0242,185363.0,2025-07-04 21:53:57,6160000000.0,,0.0334,0.1724,3.48%,1.87,1.87,3.87,3.92,0.9876,0.3826,0.1303,Apr 30/a,530.57,-0.0242,185363.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CACI,Caci International Inc,Technology,Information Technology Services,USA,10750000000.0,23.08,489.02,0.0025,176095.0,2025-07-04 17:33:39,10750000000.0,23.08,17.81,1.94,1.29,2.9,48.03,22.04,17.01%,11.49%,12.21%,11.90%,8.97%,489.02,0.0025,176095.0,2025-07-04 17:43:53,10750000000.0,21990000.0,21740000.0,0.0115,-0.0053,1.0267,0.08310000000000001,6.14%,3.54,376950.0,489.02,0.0025,176095.0,2025-07-04 21:53:57,10750000000.0,,0.062,0.1348,6.69%,1.58,1.45,0.92,0.94,0.3118,0.09029999999999999,0.057,Apr 23/a,489.02,0.0025,176095.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CADE,Cadence Bank,Financial,Banks - Regional,USA,6340000000.0,12.14,34.68,0.0197,960243.0,2025-07-04 17:33:39,6340000000.0,12.14,10.24,1.13,2.17,1.15,,8.26,2.87%,18.81%,3.78%,10.72%,22.22%,34.68,0.0197,960243.0,2025-07-04 17:43:53,6340000000.0,184050000.0,181030000.0,0.009300000000000001,0.0,0.8640000000000001,0.009300000000000001,3.72%,4.58,1470000.0,34.68,0.0197,960243.0,2025-07-04 21:53:57,6340000000.0,0.0318,0.011200000000000002,0.099,8.45%,0.06,,0.1,0.14,,0.26280000000000003,0.1818,Apr 21/a,34.68,0.0197,960243.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CADL,Candel Therapeutics Inc,Healthcare,Biotechnology,USA,271950000.0,,5.1,0.022000000000000002,619068.0,2025-07-04 17:33:39,271950000.0,,,,,3.36,2.95,,74.90%,-54.96%,-43.86%,56.83%,-,5.1,0.022000000000000002,619068.0,2025-07-04 17:43:53,271950000.0,49250000.0,37210000.0,0.30219999999999997,-0.0171,0.35850000000000004,0.1572,16.82%,6.64,943180.0,5.1,0.022000000000000002,619068.0,2025-07-04 21:53:57,271950000.0,,-0.6227,-0.9814,-52.19%,4.64,4.64,0.02,0.15,,,,May 13/b,5.1,0.022000000000000002,619068.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAE,Cae Inc,Industrials,Aerospace & Defense,Canada,9500000000.0,32.82,29.65,0.0126,389889.0,2025-07-04 17:33:39,9500000000.0,32.82,25.72,2.14,2.81,2.79,46.58,23.97,12.23%,18.47%,0.75%,15.31%,4.45%,29.65,0.0126,389889.0,2025-07-04 17:43:53,9500000000.0,320270000.0,319860000.0,0.0022,0.0,0.7241,-0.0003,0.68%,3.96,549970.0,29.65,0.0126,389889.0,2025-07-04 21:53:57,9500000000.0,0.001,0.0384,0.08869999999999999,5.22%,0.8,0.58,0.63,0.71,0.2757,0.1294,0.0855,May 13/a,29.65,0.0126,389889.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAEP,Cantor Equity Partners III Inc,Financial,Shell Companies,USA,267490000.0,,10.49,0.0,98087.0,2025-07-04 17:33:39,267490000.0,,,,,,,,-,-,-,-,-,10.49,0.0,98087.0,2025-07-04 17:43:53,267490000.0,25500000.0,3830000.0,,,,,-,,2560000.0,10.49,0.0,98087.0,2025-07-04 21:53:57,267490000.0,,,,-,,,,,,,,-,10.49,0.0,98087.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAF,Morgan Stanley China A Share Fund Inc,Financial,Closed-End Fund - Foreign,USA,235190000.0,12.43,13.8,0.0015,20209.0,2025-07-04 17:33:39,235190000.0,12.43,,,,,,,-,-,-,-,-,13.8,0.0015,20209.0,2025-07-04 17:43:53,235190000.0,17040000.0,17040000.0,,,0.8540000000000001,,0.13%,0.78,27820.0,13.8,0.0015,20209.0,2025-07-04 21:53:57,235190000.0,0.023700000000000002,,,-,,,,,,,,-,13.8,0.0015,20209.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,6580.0,24.82,0.0073,2560.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
CAFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,6580.0,24.82,0.0073,2560.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
CAFX,Congress Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:43:53,,,,,,,,-,0.08,77570.0,24.85,-0.0014000000000000002,18062.0,2025-07-04 21:53:57,,0.028300000000000002,,,-,,,,,,,,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAFX,Congress Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:43:53,,,,,,,,-,0.08,77570.0,24.85,-0.0014000000000000002,18062.0,2025-07-04 21:53:57,,0.028300000000000002,,,-,,,,,,,,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAFX,Congress Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:43:53,,,,,,,,-,0.08,77570.0,24.85,-0.0014000000000000002,18062.0,2025-07-04 21:53:57,,0.028300000000000002,,,-,,,,,,,,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAFX,Congress Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:43:53,,,,,,,,-,0.08,77570.0,24.85,-0.0014000000000000002,18062.0,2025-07-04 21:53:57,,0.028300000000000002,,,-,,,,,,,,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
CAFX,Congress Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 17:43:53,,,,,,,,-,0.08,77570.0,24.85,-0.0014000000000000002,18062.0,2025-07-04 21:53:57,,0.028300000000000002,,,-,,,,,,,,-,24.85,-0.0014000000000000002,18062.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
