Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,2.4,0.0336,12496.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,2.4,0.0336,12496.0,2026-01-23 16:50:17,,,,,,,,-,0.38,20320.0,2.4,0.0336,12496.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,2.4,0.0336,12496.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,2.4,0.0336,12496.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,2.4,0.0336,12496.0,2026-01-23 16:50:17,,,,,,,,-,0.38,20320.0,2.4,0.0336,12496.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,2.4,0.0336,12496.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,2.4,0.0336,12496.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,2.4,0.0336,12496.0,2026-01-23 16:50:17,,,,,,,,-,0.38,20320.0,2.4,0.0336,12496.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,2.4,0.0336,12496.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,2.4,0.0336,12496.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,2.4,0.0336,12496.0,2026-01-23 16:50:17,,,,,,,,-,0.38,20320.0,2.4,0.0336,12496.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,2.4,0.0336,12496.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARD,MAX Auto Industry -3X Inverse Leveraged ETN,Financial,Exchange Traded Fund,USA,,,2.4,0.0336,12496.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,2.4,0.0336,12496.0,2026-01-23 16:50:17,,,,,,,,-,0.38,20320.0,2.4,0.0336,12496.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,2.4,0.0336,12496.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARE,Carter Bankshares Inc,Financial,Banks - Regional,USA,445280000.0,14.88,20.16,-0.0326,183061.0,2026-01-23 16:39:16,445280000.0,14.88,8.68,0.26,1.77,1.09,,14.51,29.07%,71.38%,1.07%,33.61%,7.26%,20.16,-0.0326,183061.0,2026-01-23 16:50:17,445280000.0,22410000.0,21190000.0,0.0407,-0.021400000000000002,0.5262,0.0069,4.32%,9.68,94500.0,20.16,-0.0326,188283.0,2026-01-23 22:01:17,445280000.0,,0.006500000000000001,0.0771,6.81%,0.05,,0.1,0.43,,0.1572,0.1223,Oct 23/b,20.16,-0.0326,188283.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARG,CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,3250000000.0,23.04,34.0,-0.004699999999999999,724584.0,2026-01-23 16:39:16,3250000000.0,23.04,13.51,0.67,3.5,8.7,18.15,12.9,29.51%,12.96%,-11.88%,20.23%,8.72%,34.0,-0.004699999999999999,724584.0,2026-01-23 16:50:17,3250000000.0,81910000.0,77880000.0,0.1841,-0.0086,0.9123,0.0012,6.20%,5.45,885660.0,34.0,-0.004699999999999999,724584.0,2026-01-23 22:01:17,3250000000.0,,0.2113,0.3539,27.17%,2.71,2.71,0.49,0.51,0.8625,0.2309,0.1641,Nov 06/a,34.0,-0.004699999999999999,724584.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARK,CastleArk Large Growth ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0034999999999999996,23.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,43.92,0.0034999999999999996,23.0,2026-01-23 16:50:17,,,,,,,,-,0.01,7620.0,43.92,0.0034999999999999996,23.0,2026-01-23 22:01:17,,0.0002,,,-,,,,,,,,-,43.92,0.0034999999999999996,23.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARL,Carlsmed Inc,Healthcare,Health Information Services,USA,351830000.0,,13.23,-0.0015,99032.0,2026-01-23 16:39:16,351830000.0,,,,7.86,3.3,3.05,,-,-,-,-,-,13.23,-0.0015,99032.0,2026-01-23 16:50:17,351830000.0,26580000.0,9200000.0,0.654,0.2261,0.1284,0.4113,7.28%,8.6,77850.0,13.23,-0.0015,99032.0,2026-01-23 22:01:17,351830000.0,,-0.7368000000000001,-2.1236,-21.30%,12.03,11.91,0.16,0.17,0.7515999999999999,-0.5799,-0.5882000000000001,Nov 06/a,13.23,-0.0015,99032.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,USA,48260000000.0,23.0,57.3,-0.0024,8858390.0,2026-01-23 16:39:16,48260000000.0,23.0,19.82,2.27,2.19,3.33,33.84,42.82,1.89%,10.85%,-28.10%,8.72%,3.86%,57.3,-0.0024,8858601.0,2026-01-23 16:50:17,48260000000.0,843920000.0,790850000.0,0.061,0.0004,0.8711,0.0026,1.59%,1.75,7180000.0,57.3,-0.0024,8858601.0,2026-01-23 22:01:17,48260000000.0,0.016,0.0352,0.0944,8.34%,1.14,0.75,0.81,0.85,0.2736,0.125,0.09939999999999999,Feb 05/b,57.3,-0.0024,8858601.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARS,Cars.com,Communication Services,Internet Content & Information,USA,714180000.0,26.01,11.94,-0.029300000000000003,945087.0,2026-01-23 16:39:16,714180000.0,26.01,5.32,0.4,0.99,1.51,12.97,5.11,4.88%,25.13%,-,13.22%,3.46%,11.94,-0.029300000000000003,945087.0,2026-01-23 16:50:17,714180000.0,60360000.0,53380000.0,0.1076,-0.0083,1.0283,0.0421,11.19%,7.53,793010.0,11.94,-0.029300000000000003,945087.0,2026-01-23 22:01:17,714180000.0,,0.0274,0.0611,3.23%,1.82,1.82,0.94,0.94,0.5317000000000001,0.081,0.0416,Nov 06/b,11.94,-0.029300000000000003,945087.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CART,Maplebear Inc,Consumer Cyclical,Internet Retail,USA,10480000000.0,21.91,39.9,0.0388,5776551.0,2026-01-23 16:39:16,10480000000.0,21.91,17.81,0.98,2.88,3.06,5.65,11.9,15.17%,23.09%,-,18.23%,22.98%,39.9,0.0388,5777312.0,2026-01-23 16:50:17,10480000000.0,265510000.0,208350000.0,0.2064,-0.1547,0.7037,-0.0134,6.03%,2.31,5440000.0,39.9,0.0388,5777312.0,2026-01-23 22:01:17,10480000000.0,,0.12140000000000001,0.1533,13.79%,3.64,3.64,0.01,0.01,0.7387999999999999,0.1668,0.1398,Nov 10/b,39.9,0.0388,6343571.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CARU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.8,0.0,0.0,2026-01-23 16:50:17,,,,,,,,-,1.09,210.0,34.8,0.0,0.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,34.8,0.0,0.0,2026-01-23 22:12:18,
CARU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.8,0.0,0.0,2026-01-23 16:50:17,,,,,,,,-,1.09,210.0,34.8,0.0,0.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,34.8,0.0,0.0,2026-01-23 22:12:18,
CARU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.8,0.0,0.0,2026-01-23 16:50:17,,,,,,,,-,1.09,210.0,34.8,0.0,0.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,34.8,0.0,0.0,2026-01-23 22:12:18,
CARU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.8,0.0,0.0,2026-01-23 16:50:17,,,,,,,,-,1.09,210.0,34.8,0.0,0.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,34.8,0.0,0.0,2026-01-23 22:12:18,
CARY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.91,0.0007000000000000001,199486.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,0.061,,,-,,,,,,,,-,20.91,0.0007000000000000001,199486.0,2026-01-23 22:12:18,
CARY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.91,0.0007000000000000001,199486.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,0.061,,,-,,,,,,,,-,20.91,0.0007000000000000001,199486.0,2026-01-23 22:12:18,
CARY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.91,0.0007000000000000001,199486.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,0.061,,,-,,,,,,,,-,20.91,0.0007000000000000001,199486.0,2026-01-23 22:12:18,
CARZ,First Trust S-Network Future Vehicles & Technology ETF,Financial,Exchange Traded Fund,USA,,,86.18,-0.0058,50845.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,86.18,-0.0058,50845.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,0.019299999999999998,,,-,,,,,,,,-,86.18,-0.0058,50845.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CAS,Simplify China A Shares PLUS Income ETF,Financial,Exchange Traded Fund,USA,,,27.25,0.0121,661.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,27.25,0.0121,661.0,2026-01-23 16:50:17,,,,,,,,-,0.5,770.0,27.25,0.0121,661.0,2026-01-23 22:01:17,,0.3326,,,-,,,,,,,,-,27.25,0.0121,661.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CASH,Pathward Financial Inc,Financial,Banks - Regional,USA,1900000000.0,10.88,85.71,0.0727,572833.0,2026-01-23 16:39:16,1900000000.0,10.88,8.92,,2.27,2.28,,8.03,9.78%,11.23%,21.80%,-,10.26%,85.72,0.0728,572834.0,2026-01-23 16:50:17,1900000000.0,22770000.0,21840000.0,0.015,-0.0621,0.9456,-0.0121,5.85%,6.1,209440.0,85.72,0.0728,572834.0,2026-01-23 22:01:17,1900000000.0,0.0023,0.0252,0.2181,20.31%,0.03,,0.06,0.08,,0.25579999999999997,0.2214,Jan 22/a,85.72,0.0728,572834.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CASI,CASI Pharmaceuticals Inc,Healthcare,Biotechnology,China,14880000.0,,0.96,-0.0279,64011.0,2026-01-23 16:39:16,14880000.0,,,,0.55,,3.18,,-0.78%,45.35%,11.81%,18.42%,47.19%,0.96,-0.0279,64011.0,2026-01-23 16:50:17,14880000.0,15490000.0,1040000.0,0.9331,0.0,0.041299999999999996,0.061,7.70%,2.18,36690.0,0.96,-0.0279,64013.0,2026-01-23 22:01:17,14880000.0,,-1.0628,-10.945,-,0.3,0.24,,,0.358,-1.6221,-1.8393000000000002,Nov 14/a,0.96,-0.0279,64013.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CASS,Cass Information Systems Inc,Industrials,Specialty Business Services,USA,581460000.0,17.02,44.44,0.0197,126457.0,2026-01-23 16:39:16,581460000.0,17.02,12.7,,2.86,2.35,1.48,12.98,14.23%,24.56%,8.59%,-,5.23%,44.44,0.0197,126457.0,2026-01-23 16:50:17,581460000.0,12870000.0,11540000.0,0.11800000000000001,0.0011,0.5581,0.0194,1.88%,2.29,94420.0,44.44,0.0197,126457.0,2026-01-23 22:01:17,581460000.0,0.028999999999999998,0.0124,0.1318,14.20%,0.41,0.23,0.02,0.02,0.9086,0.19039999999999999,0.1725,Jan 22/b,44.44,0.0197,126457.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CASY,"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,USA,23100000000.0,38.34,623.33,0.0073,236877.0,2026-01-23 16:39:16,23100000000.0,38.34,32.51,2.41,1.36,6.07,46.96,34.16,18.03%,10.96%,15.58%,13.47%,11.68%,623.33,0.0073,236950.0,2026-01-23 16:50:17,23100000000.0,37120000.0,36570000.0,0.005699999999999999,-0.0149,0.8879,-0.0144,2.03%,2.34,316710.0,623.33,0.0073,236954.0,2026-01-23 22:01:17,23100000000.0,0.0037,0.07440000000000001,0.1699,9.16%,1.05,0.65,0.74,0.77,0.2145,0.053099999999999994,0.0358,Dec 09/a,623.33,0.0073,236955.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,293230000000.0,32.15,626.59,-0.0336,2230343.0,2026-01-23 16:39:16,293250000000.0,32.15,27.92,3.99,4.53,14.2,38.9,38.79,-14.76%,20.24%,15.48%,7.00%,3.80%,626.62,-0.0336,2231796.0,2026-01-23 16:50:17,293250000000.0,467980000.0,467050000.0,0.002,-0.10550000000000001,0.7343999999999999,0.0216,1.20%,2.2,2550000.0,626.62,-0.0336,2232079.0,2026-01-23 22:01:17,293250000000.0,0.009300000000000001,0.10300000000000001,0.46299999999999997,19.16%,1.38,0.86,1.34,2.01,0.3345,0.1791,0.1434,Jan 29/b,626.62,-0.0336,2259201.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5210.0,50.38,-0.0008,1386.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,
CATH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,82.86,0.001,17938.0,2026-01-23 16:50:17,,,,,,,,-,0.11,27920.0,82.86,0.001,17938.0,2026-01-23 22:01:17,,0.0083,,,-,,,,,,,,-,82.86,0.001,17938.0,2026-01-23 22:12:18,
CATO,Cato Corp,Consumer Cyclical,Apparel Retail,USA,63390000.0,,3.21,-0.0446,64060.0,2026-01-23 16:39:16,63390000.0,,,,0.1,0.38,0.78,,-,-,-,-,-4.67%,3.21,-0.0446,64060.0,2026-01-23 16:50:17,63390000.0,17980000.0,15250000.0,0.22760000000000002,0.0,0.2979,-0.016,2.28%,5.83,59700.0,3.21,-0.0446,64060.0,2026-01-23 22:01:17,63390000.0,,-0.022000000000000002,-0.0558,-3.37%,1.38,0.76,0.7,0.95,0.3222,-0.023799999999999998,-0.0146,Nov 20/b,3.21,-0.0446,64060.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CATX,Perspective Therapeutics Inc,Healthcare,Medical Devices,USA,201450000.0,,2.71,0.015,905206.0,2026-01-23 16:39:16,201450000.0,,,,188.28,0.83,1.16,,-0.59%,-8.44%,-9.86%,-1.33%,-27.61%,2.71,0.015,905206.0,2026-01-23 16:50:17,201450000.0,74340000.0,61650000.0,0.1707,0.0016,0.633,-0.10060000000000001,13.86%,5.42,1570000.0,2.71,0.015,905994.0,2026-01-23 22:01:17,201450000.0,,-0.3098,-0.3724,-43.22%,8.66,8.66,0.01,0.01,-1.7433,-88.02510000000001,-98.41860000000001,Nov 10/a,2.71,0.015,906255.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CATY,Cathay General Bancorp,Financial,Banks - Regional,USA,3450000000.0,11.7,50.73,-0.03,527478.0,2026-01-23 16:39:16,3450000000.0,11.7,8.82,,2.51,1.19,,8.74,15.64%,9.52%,2.60%,-,11.31%,50.73,-0.03,528634.0,2026-01-23 16:50:17,3450000000.0,68290000.0,65030000.0,0.044199999999999996,-0.016,0.7509999999999999,-0.013600000000000001,2.64%,4.24,405390.0,50.73,-0.03,528634.0,2026-01-23 22:01:17,3450000000.0,0.0271,0.0129,0.1063,9.96%,0.15,,0.05,0.12,,0.2645,0.2218,Jan 22/a,50.73,-0.03,528634.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,USA,7690000000.0,57.17,66.32,0.0034999999999999996,2762371.0,2026-01-23 16:39:16,7690000000.0,57.17,114.49,5.22,6.79,10.0,19.84,303.08,25.86%,9.58%,-,21.95%,-,66.32,0.0034999999999999996,2762396.0,2026-01-23 16:50:17,7690000000.0,115980000.0,99260000.0,0.1442,-0.0021,0.7464,0.0101,17.07%,4.0,4230000.0,66.32,0.0034999999999999996,2762411.0,2026-01-23 22:01:17,7690000000.0,,0.11449999999999999,0.1984,11.81%,2.69,2.63,0.51,0.58,0.1875,0.0696,0.12140000000000001,Nov 04/a,66.32,0.0034999999999999996,2762429.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CB,Chubb Limited,Financial,Insurance - Property & Casualty,Switzerland,118420000000.0,12.56,300.91,-0.0,1761816.0,2026-01-23 16:39:16,118420000000.0,12.56,11.41,1.33,2.02,1.65,,8.06,6.83%,9.65%,18.52%,8.56%,10.30%,300.91,-0.0,1766824.0,2026-01-23 16:50:17,118420000000.0,394320000.0,392020000.0,0.0039000000000000003,-0.0384,0.8985,-0.026699999999999998,0.92%,2.09,1730000.0,300.91,-0.0,1766826.0,2026-01-23 22:01:17,118420000000.0,0.0127,0.040999999999999995,0.1406,10.85%,0.44,,0.24,0.31,,0.2039,0.165,Feb 03/a,300.91,-0.0,1766826.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBAN,"Colony Bankcorp, Inc",Financial,Banks - Regional,USA,396770000.0,11.71,18.65,-0.0436,122978.0,2026-01-23 16:39:16,396770000.0,11.71,8.84,0.56,2.15,1.08,,7.87,17.81%,22.67%,3.98%,15.85%,18.63%,18.65,-0.0436,122978.0,2026-01-23 16:50:17,396770000.0,21270000.0,19910000.0,0.0641,0.0051,0.4778,0.027000000000000003,0.59%,1.45,80140.0,18.65,-0.0436,122978.0,2026-01-23 22:01:17,396770000.0,0.024700000000000003,0.009000000000000001,0.09630000000000001,5.56%,0.16,,0.66,0.82,,0.19030000000000002,0.1507,Jan 28/a,18.65,-0.0436,122978.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBAT,CBAK Energy Technology Inc,Industrials,Electrical Equipment & Parts,China,73930000.0,,0.83,-0.0148,104531.0,2026-01-23 16:39:16,73930000.0,,8.34,,0.46,0.61,1.17,,-138.46%,300.00%,-,-,51.41%,0.83,-0.0148,104531.0,2026-01-23 16:50:17,73930000.0,88650000.0,73300000.0,0.17309999999999998,0.0,0.0269,0.0552,0.19%,0.94,145640.0,0.83,-0.0148,104531.0,2026-01-23 22:01:17,73930000.0,,-0.019799999999999998,-0.0516,-5.08%,0.69,0.53,0.06,0.31,0.1079,-0.1023,-0.0403,Nov 10/b,0.83,-0.0148,104531.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBC,Central Bancompany Inc,Financial,Banks - Regional,USA,5870000000.0,,24.33,-0.0278,135787.0,2026-01-23 16:39:16,5850000000.0,,,,,1.63,,,-,-,7.93%,-,8.87%,24.26,-0.0308,135787.0,2026-01-23 16:50:17,5850000000.0,220660000.0,33299999.999999996,0.8619,0.0012,0.0007000000000000001,1.1796,3.11%,3.51,294340.0,24.26,-0.0308,135787.0,2026-01-23 22:01:17,5850000000.0,0.0068000000000000005,,,-,0.13,,0.01,0.31,,,,Jan 27/b,24.26,-0.0308,135787.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBFV,CB Financial Services Inc,Financial,Banks - Regional,USA,178540000.0,88.39,35.63,-0.0217,2186.0,2026-01-23 16:39:16,178540000.0,88.39,10.9,0.51,2.62,1.17,,13.11,35.71%,18.69%,-2.01%,21.49%,6.10%,35.63,-0.0217,2186.0,2026-01-23 16:50:17,178540000.0,5000000.0,4570000.0,0.0873,-0.0106,0.4546,0.014499999999999999,2.17%,15.12,6560.0,35.63,-0.0217,2186.0,2026-01-23 22:01:17,178540000.0,0.0286,0.0017000000000000001,0.0178,1.42%,0.06,,0.24,0.25,,0.0453,0.039599999999999996,Oct 23/a,35.63,-0.0217,2186.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBIO,Crescent Biopharma Inc,Healthcare,Biotechnology,USA,352720000.0,,12.8,-0.060899999999999996,144078.0,2026-01-23 16:39:16,352720000.0,,,,,1.58,2.65,,81.24%,49.81%,15.18%,58.73%,-,12.8,-0.060899999999999996,144078.0,2026-01-23 16:50:17,352720000.0,27560000.0,22100000.0,0.198,0.332,0.4006,-0.0434,3.60%,5.77,137720.0,12.8,-0.060899999999999996,144078.0,2026-01-23 22:01:17,352720000.0,,-0.727,-0.8743000000000001,-47.44%,6.63,6.63,0.01,0.01,,,,Nov 06/b,12.8,-0.060899999999999996,144078.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBK,Commercial Bancgroup Inc,Financial,Banks - Regional,USA,300970000.0,,24.59,-0.0379,38828.0,2026-01-23 16:39:16,300970000.0,,,,,1.23,,,-,-,-,-,-,24.59,-0.0379,38828.0,2026-01-23 16:50:17,300970000.0,12240000.0,7050000.0,0.4242,-0.7141,0.1458,0.4213,4.10%,4.27,67770.0,24.59,-0.0379,38828.0,2026-01-23 22:01:17,300970000.0,,,,-,0.11,,0.38,0.66,,,,Oct 27/a,24.59,-0.0379,38828.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBL,"CBL& Associates Properties, Inc",Real Estate,REIT - Retail,USA,1090000000.0,9.02,35.65,-0.0103,97068.0,2026-01-23 16:39:16,1090000000.0,9.02,,,1.98,3.12,6.75,4.86,-,-,-,-,-7.68%,35.65,-0.0103,97104.0,2026-01-23 16:50:17,1090000000.0,30780000.0,26950000.0,0.1217,-0.004,0.7807,-0.0182,3.60%,6.82,142170.0,35.65,-0.0103,97104.0,2026-01-23 22:01:17,1090000000.0,0.04769999999999999,0.050199999999999995,0.3788,6.61%,0.71,0.71,4.26,6.21,0.3599,0.2327,0.2208,Nov 06/a,35.65,-0.0103,97104.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBLL,Ceribell Inc,Healthcare,Medical Devices,USA,827600000.0,,22.31,-0.0167,179334.0,2026-01-23 16:39:16,827600000.0,,,,9.99,5.04,4.91,,55.56%,3.00%,-,33.42%,-,22.31,-0.0167,179334.0,2026-01-23 16:50:17,827600000.0,37050000.0,22380000.0,0.3968,-0.0269,0.5318,0.0084,6.93%,3.4,456710.0,22.31,-0.0167,179334.0,2026-01-23 22:01:17,827600000.0,,-0.4255,-0.5978,-28.47%,12.5,12.11,0.12,0.13,0.8798999999999999,-0.6846,-0.6335000000000001,Nov 04/a,22.31,-0.0167,179334.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBLS,Clough Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,30.07,0.0002,6227.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,30.07,0.0002,6227.0,2026-01-23 16:50:17,,,,,,,,-,0.7,7680.0,30.07,0.0002,6227.0,2026-01-23 22:01:17,,0.008199999999999999,,,-,,,,,,,,-,30.07,0.0002,6227.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBLS,Clough Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,30.07,0.0002,6227.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,30.07,0.0002,6227.0,2026-01-23 16:50:17,,,,,,,,-,0.7,7680.0,30.07,0.0002,6227.0,2026-01-23 22:01:17,,0.008199999999999999,,,-,,,,,,,,-,30.07,0.0002,6227.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
CBLS,Clough Hedged Equity ETF,Financial,Exchange Traded Fund,USA,,,30.07,0.0002,6227.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,30.07,0.0002,6227.0,2026-01-23 16:50:17,,,,,,,,-,0.7,7680.0,30.07,0.0002,6227.0,2026-01-23 22:01:17,,0.008199999999999999,,,-,,,,,,,,-,30.07,0.0002,6227.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
