Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDFF,Fidelity Disruptive Finance ETF,Financial,Exchange Traded Fund,USA,,,30.87,-0.0091,1529.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,30.87,-0.0091,1529.0,2026-03-20 17:58:33,,,,,,,,-,0.54,3680.0,30.87,-0.0091,1529.0,2026-03-20 22:09:13,,0.0105,,,-,,,,,,,,-,30.87,-0.0091,1529.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDG,American Century Focused Dynamic Growth ETF,Financial,Exchange Traded Fund,USA,,,114.33,-0.0218,24914.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,114.33,-0.0218,24914.0,2026-03-20 17:58:33,,,,,,,,-,0.1,18150.0,114.33,-0.0218,24914.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,114.33,-0.0218,24914.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDG,American Century Focused Dynamic Growth ETF,Financial,Exchange Traded Fund,USA,,,114.33,-0.0218,24914.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,114.33,-0.0218,24914.0,2026-03-20 17:58:33,,,,,,,,-,0.1,18150.0,114.33,-0.0218,24914.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,114.33,-0.0218,24914.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDHY,Fidelity Enhanced High Yield ETF,Financial,Exchange Traded Fund,USA,,,48.46,-0.0064,42487.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,48.46,-0.0064,42487.0,2026-03-20 17:58:33,,,,,,,,-,0.41,76060.0,48.46,-0.0064,42487.0,2026-03-20 22:09:13,,0.0665,,,-,,,,,,,,-,48.46,-0.0064,42487.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDHY,Fidelity Enhanced High Yield ETF,Financial,Exchange Traded Fund,USA,,,48.46,-0.0064,42487.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,48.46,-0.0064,42487.0,2026-03-20 17:58:33,,,,,,,,-,0.41,76060.0,48.46,-0.0064,42487.0,2026-03-20 22:09:13,,0.0665,,,-,,,,,,,,-,48.46,-0.0064,42487.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDHY,Fidelity Enhanced High Yield ETF,Financial,Exchange Traded Fund,USA,,,48.46,-0.0064,42487.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,48.46,-0.0064,42487.0,2026-03-20 17:58:33,,,,,,,,-,0.41,76060.0,48.46,-0.0064,42487.0,2026-03-20 22:09:13,,0.0665,,,-,,,,,,,,-,48.46,-0.0064,42487.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDIF,Fidelity Disruptors ETF,Financial,Exchange Traded Fund,USA,,,32.69,-0.0217,2073.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
FDIF,Fidelity Disruptors ETF,Financial,Exchange Traded Fund,USA,,,32.69,-0.0217,2073.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
FDIF,Fidelity Disruptors ETF,Financial,Exchange Traded Fund,USA,,,32.69,-0.0217,2073.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
FDIV,MarketDesk Focused U.S. Dividend ETF,Financial,Exchange Traded Fund,USA,,,26.67,-0.006999999999999999,2417.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,15190.0,26.67,-0.006999999999999999,2417.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
FDL,First Trust Morningstar Dividend Leaders Index Fund,Financial,Exchange Traded Fund,USA,,,49.45,-0.0038,1269720.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,49.45,-0.0038,1269720.0,2026-03-20 17:58:33,,,,,,,,-,0.32,1200000.0,49.45,-0.0038,1269720.0,2026-03-20 22:09:13,,0.0362,,,-,,,,,,,,-,49.45,-0.0038,1269720.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,64.36,-0.0124,72554.0,2026-03-20 17:58:33,,,,,,,,-,0.56,66730.0,64.36,-0.0124,72554.0,2026-03-20 22:09:13,,0.0148,,,-,,,,,,,,-,64.36,-0.0124,72554.0,2026-03-20 22:19:56,
FDLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,64.36,-0.0124,72554.0,2026-03-20 17:58:33,,,,,,,,-,0.56,66730.0,64.36,-0.0124,72554.0,2026-03-20 22:09:13,,0.0148,,,-,,,,,,,,-,64.36,-0.0124,72554.0,2026-03-20 22:19:56,
FDLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,64.36,-0.0124,72554.0,2026-03-20 17:58:33,,,,,,,,-,0.56,66730.0,64.36,-0.0124,72554.0,2026-03-20 22:09:13,,0.0148,,,-,,,,,,,,-,64.36,-0.0124,72554.0,2026-03-20 22:19:56,
FDLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,64.36,-0.0124,72554.0,2026-03-20 17:58:33,,,,,,,,-,0.56,66730.0,64.36,-0.0124,72554.0,2026-03-20 22:09:13,,0.0148,,,-,,,,,,,,-,64.36,-0.0124,72554.0,2026-03-20 22:19:56,
FDLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,64.36,-0.0124,72554.0,2026-03-20 17:58:33,,,,,,,,-,0.56,66730.0,64.36,-0.0124,72554.0,2026-03-20 22:09:13,,0.0148,,,-,,,,,,,,-,64.36,-0.0124,72554.0,2026-03-20 22:19:56,
FDLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,64.36,-0.0124,72554.0,2026-03-20 17:58:33,,,,,,,,-,0.56,66730.0,64.36,-0.0124,72554.0,2026-03-20 22:09:13,,0.0148,,,-,,,,,,,,-,64.36,-0.0124,72554.0,2026-03-20 22:19:56,
FDLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,-0.0291,73704.0,2026-03-20 17:58:33,,,,,,,,-,0.29,35600.0,35.72,-0.0291,73704.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
FDLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,-0.0291,73704.0,2026-03-20 17:58:33,,,,,,,,-,0.29,35600.0,35.72,-0.0291,73704.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
FDLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,-0.0291,73704.0,2026-03-20 17:58:33,,,,,,,,-,0.29,35600.0,35.72,-0.0291,73704.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
FDLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,-0.0291,73704.0,2026-03-20 17:58:33,,,,,,,,-,0.29,35600.0,35.72,-0.0291,73704.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
FDLS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.72,-0.0291,73704.0,2026-03-20 17:58:33,,,,,,,,-,0.29,35600.0,35.72,-0.0291,73704.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,79.21,-0.018600000000000002,23814.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.21,-0.018600000000000002,23814.0,2026-03-20 17:58:33,,,,,,,,-,4.86,7890.0,79.21,-0.018600000000000002,23814.0,2026-03-20 22:09:13,,0.0144,,,-,,,,,,,,-,79.21,-0.018600000000000002,23814.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMO,Fidelity Momentum Factor ETF,Financial,Exchange Traded Fund,USA,,,79.63,-0.024300000000000002,68634.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,79.63,-0.024300000000000002,68634.0,2026-03-20 17:58:33,,,,,,,,-,0.62,57980.0,79.63,-0.024300000000000002,68634.0,2026-03-20 22:09:13,,0.0068000000000000005,,,-,,,,,,,,-,79.63,-0.024300000000000002,68634.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,439180000.0,,8.61,-0.0412,1373451.0,2026-03-20 17:47:56,439180000.0,,,,5.15,0.98,1.09,,-55.08%,-0.04%,-2.62%,-19.78%,44.32%,8.61,-0.0412,1373451.0,2026-03-20 17:58:33,439180000.0,57610000.0,45460000.0,0.10880000000000001,-0.0023,0.9791,0.30010000000000003,22.29%,13.62,744040.0,8.61,-0.0412,1373451.0,2026-03-20 22:09:13,439180000.0,,-0.2486,-0.2757,-26.87%,9.39,9.39,0.03,0.04,0.9105,-1.8724,-1.6443,Mar 18/a,8.61,-0.0412,1373451.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
FDN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,237.76,-0.016200000000000003,495587.0,2026-03-20 17:58:33,,,,,,,,-,0.45,595510.0,237.76,-0.016200000000000003,495587.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
FDNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,15460.0,26.9,-0.027200000000000002,14883.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
