Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ESE,"Esco Technologies, Inc",Technology,Scientific & Technical Instruments,USA,5690000000.0,49.65,220.37,0.0165,158733.0,2025-11-14 16:34:06,5690000000.0,49.65,30.35,2.0,5.14,4.29,72.29,33.74,39.83%,24.21%,4.87%,24.83%,7.18%,220.37,0.0165,159013.0,2025-11-14 16:44:46,5690000000.0,25820000.0,25680000.0,0.0054,0.0,0.9490999999999999,0.0051,1.48%,1.94,195750.0,220.37,0.0165,159013.0,2025-11-14 21:55:22,5690000000.0,0.0015,0.052300000000000006,0.0901,6.07%,1.52,1.04,0.43,0.45,0.3688,0.153,0.10369999999999999,Nov 20/a,220.37,0.0165,159013.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESEA,Euroseas Ltd,Industrials,Marine Shipping,Greece,418540000.0,3.51,59.74,-0.0076,17369.0,2025-11-14 16:34:06,418540000.0,3.51,3.53,0.33,1.89,1.04,3.93,15.9,44.92%,-11.40%,-,10.65%,39.69%,59.74,-0.0076,17369.0,2025-11-14 16:44:46,418540000.0,7010000.0,2770000.0,0.604,0.0,0.0676,0.0091,1.84%,1.23,41500.0,59.74,-0.0076,17369.0,2025-11-14 21:55:22,418540000.0,0.0452,0.19640000000000002,0.32880000000000004,19.49%,3.21,3.15,0.51,0.56,0.6119,0.5465,0.5375,Nov 18/b,59.74,-0.0076,17369.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESG,FlexShares STOXX US ESG Select Index Fund,Financial,Exchange Traded Fund,USA,,,155.54,0.0008,3147.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGD,iShares Trust iShares ESG Aware MSCI EAFE ETF,Financial,Exchange Traded Fund,USA,,,94.74,-0.0022,152434.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,94.74,-0.0022,152434.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.59,0.0016,787018.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESGG,FlexShares STOXX Global ESG Select Index Fund,Financial,Exchange Traded Fund,USA,,,202.34,0.0040999999999999995,157.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.1,1050.0,201.56,0.0003,157.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGL,ESGL Holdings Ltd,Industrials,Waste Management,Singapore,151370000.0,,3.62,-0.0347,55.0,2025-11-14 16:34:06,151370000.0,,,,28.4,11.34,1081.24,,-,-,-,-,-,3.62,-0.0347,55.0,2025-11-14 16:44:46,151370000.0,41820000.0,16530000.000000002,0.6225999999999999,0.0,0.0011,1.7763,0.16%,1.54,17150.0,3.62,-0.0347,55.0,2025-11-14 21:55:22,151370000.0,,-0.109,-0.2318,-17.54%,0.18,0.12,0.15,0.54,0.0398,-0.5855,-0.5122,-,3.62,-0.0347,55.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESGU,iShares Trust iShares ESG Aware MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,147.08,-0.0004,1410781.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,3.03,558250.0,146.89,-0.0017000000000000001,1410781.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGU,iShares Trust iShares ESG Aware MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,147.08,-0.0004,1410781.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,3.03,558250.0,146.89,-0.0017000000000000001,1410781.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGV,Vanguard ESG U.S. Stock ETF,Financial,Exchange Traded Fund,USA,,,118.85,-0.0012,114570.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,196420.0,118.85,-0.0012,114569.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGV,Vanguard ESG U.S. Stock ETF,Financial,Exchange Traded Fund,USA,,,118.85,-0.0012,114570.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,196420.0,118.85,-0.0012,114569.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESGV,Vanguard ESG U.S. Stock ETF,Financial,Exchange Traded Fund,USA,,,118.85,-0.0012,114570.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,196420.0,118.85,-0.0012,114569.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESHA,ESH Acquisition Corp,Financial,Shell Companies,USA,110000.0,,11.48,0.0,0.0,2025-11-14 16:34:06,110000.0,,,,,6.36,0.2,,-,-,-,-,-,11.48,0.0,0.0,2025-11-14 16:44:46,110000.0,3890000.0,1020000.0,0.7393000000000001,0.0,0.1371,,0.04%,0.12,3400.0,11.48,0.0,0.0,2025-11-14 21:55:22,110000.0,,0.0066,0.0067,6.24%,0.31,0.31,0.0,0.0,,,,-,11.48,0.0,0.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,6270000000.0,26.24,25.89,-0.031400000000000004,2628360.0,2025-11-14 16:34:06,6270000000.0,26.24,15.25,2.82,2.51,2.36,10.54,23.03,3.01%,14.45%,23.87%,9.32%,6.00%,25.89,-0.031400000000000004,2630720.0,2025-11-14 16:44:46,6270000000.0,242000000.0,226100000.0,0.0668,-0.0345,1.0339,0.052000000000000005,4.52%,4.9,2089999.9999999998,25.89,-0.031400000000000004,2630794.0,2025-11-14 21:55:22,6270000000.0,0.009399999999999999,0.0472,0.094,5.59%,4.05,3.28,0.61,0.61,0.4201,0.1549,0.0958,Oct 28/a,25.89,-0.031400000000000004,2630794.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESIX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.45,-0.0172,407.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.0189,,,-,,,,,,,,-,30.45,-0.0172,407.0,2025-11-14 22:06:03,
ESIX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.45,-0.0172,407.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.0189,,,-,,,,,,,,-,30.45,-0.0172,407.0,2025-11-14 22:06:03,
ESK,REX-Osprey ETH + Staking ETF,Financial,Exchange Traded Fund,USA,,,18.96,-0.0138,7556.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,19.01,-0.0111,7556.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.0012,,,-,,,,,,,,-,19.01,-0.0111,7556.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESK,REX-Osprey ETH + Staking ETF,Financial,Exchange Traded Fund,USA,,,18.96,-0.0138,7556.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,19.01,-0.0111,7556.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.0012,,,-,,,,,,,,-,19.01,-0.0111,7556.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESLA,Estrella Immunopharma Inc,Healthcare,Biotechnology,USA,85720000.0,,2.27,0.0318,129255.0,2025-11-14 16:34:06,85720000.0,,,,,,52.59,,-,-,-,-,-,2.27,0.0318,129255.0,2025-11-14 16:44:46,85720000.0,37770000.0,10350000.0,0.7209,0.0,0.0206,0.0013,0.61%,0.27,234560.0,2.27,0.0318,129255.0,2025-11-14 21:55:22,85720000.0,,-3.7199,-3.1460000000000004,-,0.15,0.15,,,,,,Sep 03,2.27,0.0318,129255.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESLG,Eventide Large Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,25.13,0.0034000000000000002,4368.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,25.02,-0.0012,4368.0,2025-11-14 16:44:46,,,,,,,,-,0.22,7790.0,25.02,-0.0012,4368.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,Israel,21930000000.0,53.64,473.03,0.0031,69830.0,2025-11-14 16:34:06,21930000000.0,53.64,34.6,1.8,2.92,5.56,25.84,34.22,43.67%,32.53%,6.66%,29.79%,8.67%,473.03,0.0031,69834.0,2025-11-14 16:44:46,21930000000.0,46330000.0,26790000.0,0.42219999999999996,0.0,0.2544,0.1604,0.35%,0.87,107910.0,473.03,0.0031,69834.0,2025-11-14 21:55:22,21930000000.0,0.0055000000000000005,0.0355,0.11539999999999999,8.65%,1.29,0.77,0.18,0.31,0.2402,0.0765,0.0535,Nov 18/b,473.03,0.0031,69835.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESLV,Eventide Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,24.89,-0.0038,10651.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.89,-0.004,10651.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESLV,Eventide Large Cap Value ETF,Financial,Exchange Traded Fund,USA,,,24.89,-0.0038,10651.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.89,-0.004,10651.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESML,,,,,,,,,,,,,,,,,,,-,-,-,-,-,44.3,-0.0017000000000000001,154413.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,,,28.84,-0.0354,757.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,28.78,-0.037200000000000004,757.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,,,28.84,-0.0354,757.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,28.78,-0.037200000000000004,757.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESMV,iShares ESG Optimized MSCI USA Min Vol Factor ETF,Financial,Exchange Traded Fund,USA,,,28.84,-0.0354,757.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,28.78,-0.037200000000000004,757.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESN,Essential 40 Stock ETF,Financial,Exchange Traded Fund,USA,,,17.08,-0.0015,24168.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,17.07,-0.0022,24168.0,2025-11-14 16:44:46,,,,,,,,-,0.55,45200.0,17.07,-0.0022,24168.0,2025-11-14 21:55:22,,0.005699999999999999,,,-,,,,,,,,-,17.07,-0.0022,24168.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESN,Essential 40 Stock ETF,Financial,Exchange Traded Fund,USA,,,17.08,-0.0015,24168.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,17.07,-0.0022,24168.0,2025-11-14 16:44:46,,,,,,,,-,0.55,45200.0,17.07,-0.0022,24168.0,2025-11-14 21:55:22,,0.005699999999999999,,,-,,,,,,,,-,17.07,-0.0022,24168.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESN,Essential 40 Stock ETF,Financial,Exchange Traded Fund,USA,,,17.08,-0.0015,24168.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,17.07,-0.0022,24168.0,2025-11-14 16:44:46,,,,,,,,-,0.55,45200.0,17.07,-0.0022,24168.0,2025-11-14 21:55:22,,0.005699999999999999,,,-,,,,,,,,-,17.07,-0.0022,24168.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESNT,Essent Group Ltd,Financial,Insurance - Specialty,Bermuda,5940000000.0,8.94,61.42,0.0036,728851.0,2025-11-14 16:34:06,5940000000.0,8.94,8.34,1.96,4.8,1.04,,7.01,2.39%,5.01%,3.89%,4.57%,7.47%,61.42,0.0036,729936.0,2025-11-14 16:44:46,5940000000.0,97500000.0,93280000.0,0.0351,-0.0115,0.9956,-0.013300000000000001,1.95%,2.94,618470.0,61.42,0.0036,729936.0,2025-11-14 21:55:22,5940000000.0,0.0197,0.0971,0.1235,11.28%,4.11,,0.09,0.09,,0.6989,0.5679,Nov 07/b,61.42,0.0036,729936.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESOA,Energy Services of America Corp,Industrials,Engineering & Construction,USA,168340000.0,59.02,10.11,-0.0079,73852.0,2025-11-14 16:34:06,168340000.0,59.02,15.8,,0.44,3.08,10.97,121.98,-90.07%,326.67%,73.48%,-14.61%,15.05%,10.11,-0.0079,73973.0,2025-11-14 16:44:46,168340000.0,16610000.0,11570000.0,0.30329999999999996,0.0005,0.38380000000000003,0.0375,8.49%,6.46,152000.0,10.11,-0.0079,73973.0,2025-11-14 21:55:22,168340000.0,0.011899999999999999,0.016200000000000003,0.0524,2.99%,1.34,1.34,0.71,1.13,0.1035,0.0143,0.0072,Aug 11/a,10.11,-0.0079,73973.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESP,Espey Manufacturing & Electronics Corp,Industrials,Electrical Equipment & Parts,USA,112180000.0,12.14,38.22,0.0031,13723.0,2025-11-14 16:34:06,111950000.0,12.11,12.5,4.18,2.63,2.05,2.39,5.51,6.62%,-5.28%,44.13%,2.90%,6.87%,38.14,0.001,13723.0,2025-11-14 16:44:46,111950000.0,2740000.0,2180000.0,0.2663,-0.028900000000000002,0.24719999999999998,0.0587,0.27%,0.21,28110.0,38.14,0.001,13723.0,2025-11-14 21:55:22,111950000.0,0.018600000000000002,0.1223,0.1865,17.09%,2.38,1.76,0.0,0.0,0.3075,0.1989,0.2046,Nov 12/a,38.14,0.001,13723.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESPO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,110.66,-0.0021,28284.0,2025-11-14 16:44:46,,,,,,,,-,0.33,54490.0,110.66,-0.0021,28284.0,2025-11-14 21:55:22,,0.0033,,,-,,,,,,,,-,110.66,-0.0021,28284.0,2025-11-14 22:06:03,
ESPR,Esperion Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,693290000.0,,2.9,-0.0203,4289893.0,2025-11-14 16:34:06,693290000.0,,43.77,,2.28,,7.5,,54.46%,151.96%,40.11%,-,17.50%,2.9,-0.0203,4292112.0,2025-11-14 16:44:46,693290000.0,239060000.0,234630000.0,0.0218,-0.0165,0.5165,-0.0404,11.05%,3.77,6880000.0,2.9,-0.0203,4292413.0,2025-11-14 21:55:22,693290000.0,,-0.3121,,-72.25%,1.15,0.76,,,0.5821999999999999,-0.0967,-0.34840000000000004,Nov 06/b,2.9,-0.0203,4292413.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESQ,Esquire Financial Holdings Inc,Financial,Banks - Regional,USA,838300000.0,17.21,97.87,0.0044,88563.0,2025-11-14 16:34:06,838300000.0,17.21,15.62,1.68,5.34,3.0,,16.17,9.53%,11.31%,23.14%,10.22%,23.32%,97.87,0.0044,88622.0,2025-11-14 16:44:46,838300000.0,8570000.0,7200000.0,0.15990000000000001,-0.030699999999999998,0.6942,-0.013600000000000001,9.99%,11.34,63440.0,97.87,0.0044,88622.0,2025-11-14 21:55:22,838300000.0,0.0072,0.0248,0.19190000000000002,17.43%,0.42,,0.01,0.01,,0.40009999999999996,0.3126,Oct 23/b,97.87,0.0044,88622.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESRT,Empire State Realty Trust Inc,Real Estate,REIT - Diversified,USA,1220000000.0,34.89,7.16,-0.0069,801790.0,2025-11-14 16:34:06,1220000000.0,34.89,,,1.59,1.17,6.16,15.27,-,-,0.44%,-,0.98%,7.16,-0.0069,803458.0,2025-11-14 16:44:46,1220000000.0,168970000.0,139090000.0,0.1858,0.0,0.8294,0.0542,4.30%,3.72,1610000.0,7.16,-0.0069,803458.0,2025-11-14 21:55:22,1220000000.0,0.0196,0.0092,0.038,1.11%,4.33,4.33,2.01,2.01,0.281,0.1868,0.0455,Oct 29/a,7.16,-0.0069,803458.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESS,"Essex Property Trust, Inc",Real Estate,REIT - Residential,USA,16969999999.999998,19.36,254.59,0.0039000000000000003,397451.0,2025-11-14 16:34:06,16969999999.999998,19.36,42.26,,9.11,2.91,225.56,15.91,-12.44%,-40.37%,11.62%,-17.62%,3.98%,254.59,0.0039000000000000003,398239.0,2025-11-14 16:44:46,16969999999.999998,64400000.00000001,63950000.0,0.006999999999999999,0.0,1.0343,-0.0229,3.41%,4.74,460200.0,254.59,0.0039000000000000003,398239.0,2025-11-14 21:55:22,16969999999.999998,0.04019999999999999,0.06559999999999999,0.153,7.00%,0.37,0.37,1.15,1.19,0.36210000000000003,0.34119999999999995,0.4546,Oct 29/a,254.59,0.0039000000000000003,398239.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,24.74,0.0083,1028.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.66,0.005,1028.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESSC,Eventide Small Cap ETF,Financial,Exchange Traded Fund,USA,,,24.66,0.005,1028.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.66,0.005,1028.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ESTA,Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,1860000000.0,,63.99,-0.011699999999999999,567985.0,2025-11-14 16:34:06,1860000000.0,,,,9.74,113.63,26.33,,39.28%,46.68%,-10.09%,-,13.14%,63.99,-0.011699999999999999,567985.0,2025-11-14 16:44:46,1860000000.0,29060000.0,26090000.0,0.09949999999999999,-0.0079,0.9964,-0.0043,17.22%,11.06,406290.0,63.99,-0.011699999999999999,567985.0,2025-11-14 21:55:22,1860000000.0,,-0.267,-3.3819,-31.22%,3.33,2.1,15.25,15.96,0.6873999999999999,-0.2814,-0.43450000000000005,Nov 05/b,63.99,-0.011699999999999999,567985.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESTC,Elastic N.V,Technology,Software - Application,USA,9650000000.0,,90.83,-0.0051,1253980.0,2025-11-14 16:34:06,9650000000.0,,33.62,,6.22,9.94,6.44,30.74,15.16%,14.99%,13.24%,15.45%,28.24%,90.83,-0.0051,1254992.0,2025-11-14 16:44:46,9650000000.0,106270000.0,92180000.0,0.1326,-0.0348,0.8144,-0.0176,4.48%,2.2,1880000.0,90.83,-0.0051,1254993.0,2025-11-14 21:55:22,9650000000.0,0.0002,-0.035699999999999996,-0.0965,-5.36%,1.99,1.99,0.6,0.61,0.7519,-0.0191,-0.0538,Nov 20/a,90.83,-0.0051,1254993.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ESUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.03,-0.001,17196.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,USA,58400000000.0,13.62,17.01,0.0229,15671661.0,2025-11-14 16:34:06,58400000000.0,13.62,11.18,1.66,0.73,1.87,16.25,11.06,6.34%,11.77%,-0.73%,8.19%,8.80%,17.01,0.0229,15679958.0,2025-11-14 16:44:46,58400000000.0,3430000000.0,3040000000.0,0.114,0.0052,0.2949,-0.0036,1.04%,2.38,13260000.0,17.01,0.0229,15687485.0,2025-11-14 21:55:22,58400000000.0,0.0781,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,17.01,0.0229,15688770.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,441500000.0,10.37,15.03,-0.004,65828.0,2025-11-14 16:34:06,441500000.0,10.37,,,67.89,0.99,,,-,-,-,-,-,15.03,-0.004,65828.0,2025-11-14 16:44:46,441500000.0,29370000.0,29370000.0,,,0.2561,,0.31%,1.47,62130.0,15.03,-0.004,65828.0,2025-11-14 21:55:22,441500000.0,0.08460000000000001,,,-,,,,,,,,-,15.03,-0.004,65828.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETCO,Grayscale Ethereum Covered Call ETF,Financial,Exchange Traded Fund,USA,,,21.22,-0.011200000000000002,5424.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,21.31,-0.0069,5424.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.2507,,,-,,,,,,,,-,21.31,-0.0069,5424.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETCO,Grayscale Ethereum Covered Call ETF,Financial,Exchange Traded Fund,USA,,,21.22,-0.011200000000000002,5424.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,21.31,-0.0069,5424.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.2507,,,-,,,,,,,,-,21.31,-0.0069,5424.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETD,"Ethan Allen Interiors, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,572540000.0,12.19,22.5,-0.0079,290769.0,2025-11-14 16:34:06,572540000.0,12.19,12.5,,0.94,1.2,4.63,10.73,-20.34%,10.77%,42.60%,-,0.83%,22.5,-0.0079,291025.0,2025-11-14 16:44:46,572540000.0,25450000.0,23110000.0,0.0917,-0.018000000000000002,0.8195,-0.024300000000000002,4.82%,3.93,283010.0,22.5,-0.0079,291025.0,2025-11-14 21:55:22,572540000.0,0.0691,0.0642,0.09960000000000001,8.25%,1.9,1.01,0.21,0.26,0.6061,0.08800000000000001,0.0779,Oct 29/a,22.5,-0.0079,291075.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETEC,iShares Breakthrough Environmental Solutions ETF,Financial,Exchange Traded Fund,USA,,,24.92,-0.0075,394.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019,,,-,,,,,,,,-,24.87,-0.009300000000000001,394.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETEC,iShares Breakthrough Environmental Solutions ETF,Financial,Exchange Traded Fund,USA,,,24.92,-0.0075,394.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019,,,-,,,,,,,,-,24.87,-0.009300000000000001,394.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1670000000.0,13.4,21.84,-0.01,79707.0,2025-11-14 16:34:06,1670000000.0,13.4,,,21.83,1.11,,,-,-,-,-,-,21.84,-0.01,79707.0,2025-11-14 16:44:46,1670000000.0,76320000.0,76310000.0,,,0.19219999999999998,,0.21%,1.69,96540.0,21.84,-0.01,79707.0,2025-11-14 21:55:22,1670000000.0,0.0709,,,-,,,,,,,,-,21.84,-0.01,79707.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETH,Grayscale Ethereum Mini Trust ETF,Financial,Exchange Traded Fund,USA,,,29.58,-0.0077,7338301.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,29.58,-0.0077,7340192.0,2025-11-14 16:44:46,,,,,,,,-,0.05,6090000.0,29.58,-0.0077,7340431.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
ETHA,iShares Ethereum Trust,Financial,Exchange Traded Fund,USA,,,23.72,-0.009399999999999999,56707494.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,23.69,-0.0104,56806246.0,2025-11-14 16:44:46,,,,,,,,-,0.15,52920000.0,23.69,-0.0104,56859675.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,23.69,-0.0104,56872200.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETHA,iShares Ethereum Trust,Financial,Exchange Traded Fund,USA,,,23.72,-0.009399999999999999,56707494.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,23.69,-0.0104,56806246.0,2025-11-14 16:44:46,,,,,,,,-,0.15,52920000.0,23.69,-0.0104,56859675.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,23.69,-0.0104,56872200.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETHA,iShares Ethereum Trust,Financial,Exchange Traded Fund,USA,,,23.72,-0.009399999999999999,56707494.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,23.69,-0.0104,56806246.0,2025-11-14 16:44:46,,,,,,,,-,0.15,52920000.0,23.69,-0.0104,56859675.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,23.69,-0.0104,56872200.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETHA,iShares Ethereum Trust,Financial,Exchange Traded Fund,USA,,,23.72,-0.009399999999999999,56707494.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,23.69,-0.0104,56806246.0,2025-11-14 16:44:46,,,,,,,,-,0.15,52920000.0,23.69,-0.0104,56859675.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,23.69,-0.0104,56872200.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
ETHA,iShares Ethereum Trust,Financial,Exchange Traded Fund,USA,,,23.72,-0.009399999999999999,56707494.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,23.69,-0.0104,56806246.0,2025-11-14 16:44:46,,,,,,,,-,0.15,52920000.0,23.69,-0.0104,56859675.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,23.69,-0.0104,56872200.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
