Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
ETX,Eaton Vance Municipal Income 2028 Term Trust,Financial,Closed-End Fund - Debt,USA,203070000.0,31.08,18.65,0.006500000000000001,8811.0,2026-01-09 16:37:50,203070000.0,31.08,,,,,,,-,-,-,-,-,18.65,0.006500000000000001,8811.0,2026-01-09 16:48:13,203070000.0,10890000.0,10880000.0,,,0.22219999999999998,,0.42%,1.85,24670.0,18.65,0.006500000000000001,8811.0,2026-01-09 21:58:35,203070000.0,0.050199999999999995,,,-,,,,,,,,-,18.65,0.006500000000000001,8811.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,USA,2470000000.0,8.66,15.51,0.0026,226053.0,2026-01-09 16:37:50,2470000000.0,8.66,,,133.11,0.99,,,-,-,-,-,-,15.51,0.0026,226053.0,2026-01-09 16:48:13,2470000000.0,159240000.0,157490000.0,,,0.2365,,0.08%,0.66,197340.0,15.51,0.0026,226053.0,2026-01-09 21:58:35,2470000000.0,0.0766,,,-,,,,,,,,-,15.51,0.0026,226053.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EU,enCore Energy Corp,Energy,Uranium,USA,518679999.99999994,,2.77,-0.014199999999999999,2441744.0,2026-01-09 16:37:50,518679999.99999994,,,,11.75,2.09,4.46,,25.82%,57.31%,-70.82%,41.95%,-,2.77,-0.014199999999999999,2442764.0,2026-01-09 16:48:13,518679999.99999994,187100000.0,180630000.0,0.0354,-0.0345,0.6245,0.026099999999999998,14.16%,7.25,3530000.0,2.77,-0.014199999999999999,2494670.0,2026-01-09 21:58:35,518679999.99999994,,-0.12480000000000001,-0.19210000000000002,-14.64%,13.64,12.48,0.44,0.44,0.0040999999999999995,-1.4834,-1.1878,Nov 10/b,2.77,-0.014199999999999999,2496224.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUAD,Select STOXX Europe Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,47.78,0.009300000000000001,799345.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,47.78,0.009300000000000001,799400.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDA,Euda Health Holdings Limited,Real Estate,Real Estate Services,Singapore,87330000.0,,2.31,0.022099999999999998,37690.0,2026-01-09 16:37:50,87330000.0,,,,,,485.17,,-,-,-,-,-,2.31,0.022099999999999998,37690.0,2026-01-09 16:48:13,87330000.0,24780000.0,18730000.0,0.5047,0.0,0.0102,-0.22870000000000001,0.19%,0.11,345660.0,2.31,0.022099999999999998,37690.0,2026-01-09 21:58:35,87330000.0,,,,-,0.23,0.21,,,,,,Sep 03,2.31,0.022099999999999998,37690.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUDG,WisdomTree Europe Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,38.49,0.009399999999999999,11788.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,14420.0,38.49,0.009399999999999999,11788.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUDV,ProShares MSCI Europe Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,53.56,0.0063,225.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,53.56,0.0063,225.0,2026-01-09 16:48:13,,,,,,,,-,0.46,1040.0,53.56,0.0063,225.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,,,37.06,-0.0032,629978.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.06,-0.0032,629978.0,2026-01-09 16:48:13,,,,,,,,-,0.52,1170000.0,37.06,-0.0032,629999.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,53.68,0.0009,7768.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,11850.0,53.68,0.0009,7768.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,53.68,0.0009,7768.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,11850.0,53.68,0.0009,7768.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,53.68,0.0009,7768.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,11850.0,53.68,0.0009,7768.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,53.68,0.0009,7768.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,11850.0,53.68,0.0009,7768.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,53.68,0.0009,7768.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,11850.0,53.68,0.0009,7768.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,53.68,0.0009,7768.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,11850.0,53.68,0.0009,7768.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUIG,iShares Euro Investment Grade Corporate Bond USD Hedged ETF,Financial,Exchange Traded Fund,USA,,,50.03,0.0011,928.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,1310.0,50.03,0.0011,928.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,19.21,-0.0067,179246.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,31350.0,19.21,-0.0067,179246.0,2026-01-09 21:58:35,,0.0416,,,-,,,,,,,,-,19.21,-0.0067,179246.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUM,ProShares Short MSCI Emerging Markets -1x Shares,Financial,Exchange Traded Fund,USA,,,19.21,-0.0067,179246.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,31350.0,19.21,-0.0067,179246.0,2026-01-09 21:58:35,,0.0416,,,-,,,,,,,,-,19.21,-0.0067,179246.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUO,ProShares UltraShort Euro -2X Shares,Financial,Exchange Traded Fund,USA,,,28.93,0.001,10695.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.93,0.001,10695.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.93,0.001,10695.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUO,ProShares UltraShort Euro -2X Shares,Financial,Exchange Traded Fund,USA,,,28.93,0.001,10695.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.93,0.001,10695.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.93,0.001,10695.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUO,ProShares UltraShort Euro -2X Shares,Financial,Exchange Traded Fund,USA,,,28.93,0.001,10695.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.93,0.001,10695.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.93,0.001,10695.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EUO,ProShares UltraShort Euro -2X Shares,Financial,Exchange Traded Fund,USA,,,28.93,0.001,10695.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.93,0.001,10695.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.93,0.001,10695.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EURK,Eureka Acquisition Corp,Financial,Shell Companies,Singapore,53320000.0,60.37,11.13,0.0,0.0,2026-01-09 16:37:50,53320000.0,60.37,,,,,1066.4,,-,-,-,-,-,11.13,0.0,0.0,2026-01-09 16:48:13,53320000.0,3390000.0,2880000.0,0.4035,-0.0024,0.6204999999999999,,0.01%,0.1,3790.0,11.13,0.0,0.0,2026-01-09 21:58:35,53320000.0,,0.0304,1.224,-,0.14,0.14,,,,,,-,11.13,0.0,0.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EURL,Direxion Daily FTSE Europe Bull 3x Shares,Financial,Exchange Traded Fund,USA,,,44.56,0.0223,28897.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUSA,iShares MSCI USA Equal Weighted ETF,Financial,Exchange Traded Fund,USA,,,106.58,0.0046,164537.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EUSB,iShares ESG Advanced Universal USD Bond ETF,Financial,Exchange Traded Fund,USA,,,44.0,0.0025,39444.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,2.66,40430.0,44.0,0.0025,39444.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
EVAC,Eqv Ventures Acquisition Corp. II,Financial,Shell Companies,USA,591410000.0,135.96,10.02,0.0,68947.0,2026-01-09 16:37:50,591410000.0,135.96,,,,1.32,832.97,,-,-,-,-,-,10.02,0.0,68947.0,2026-01-09 16:48:13,591410000.0,46950000.0,46550000.0,0.2114,0.0,0.5168,,0.01%,0.07,75300.0,10.02,0.0,68947.0,2026-01-09 21:58:35,591410000.0,,,,0.97%,6.85,6.85,0.0,0.0,,,,-,10.02,0.0,68947.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVAX,Evaxion A/S ADR,Healthcare,Biotechnology,Denmark,32110000.0,,5.08,-0.0059,31582.0,2026-01-09 16:37:50,32110000.0,,,,10.06,5.15,2.18,,90.00%,25.00%,22.22%,53.58%,-,5.08,-0.0059,31582.0,2026-01-09 16:48:13,32110000.0,6320000.0,5100000.0,0.19219999999999998,0.0,0.018500000000000003,-0.0007000000000000001,2.46%,0.48,258880.0,5.08,-0.0059,31582.0,2026-01-09 21:58:35,32110000.0,,-0.6379,-3.2137000000000002,-70.82%,3.42,3.42,1.72,1.81,,-4.3948,-3.7732,Nov 06/b,5.08,-0.0059,31582.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVC,Entravision Communications Corp,Communication Services,Advertising Agencies,USA,279300000.0,,3.07,-0.0032,177658.0,2026-01-09 16:37:50,279300000.0,,,,0.66,3.57,4.15,54.55,-,-,-37.88%,-,5.93%,3.07,-0.0032,177658.0,2026-01-09 16:48:13,279300000.0,81620000.0,62930000.0,0.30820000000000003,-0.0482,0.5246999999999999,-0.005600000000000001,1.14%,1.47,487750.0,3.07,-0.0032,177685.0,2026-01-09 21:58:35,279300000.0,0.06509999999999999,-0.24,-0.8168000000000001,-43.56%,1.74,1.74,2.44,2.79,0.2486,0.02,-0.27899999999999997,Nov 04/a,3.07,-0.0032,177685.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVCM,EverCommerce Inc,Technology,Software - Infrastructure,USA,2140000000.0000002,,11.94,-0.0108,134516.0,2026-01-09 16:37:50,2140000000.0000002,,57.16,,3.5,2.95,20.03,18.15,139.85%,138.29%,35.31%,-,23.61%,11.94,-0.0108,135086.0,2026-01-09 16:48:13,2140000000.0000002,180040000.0,11860000.0,0.9339,-0.0044,0.0667,-0.0069,9.46%,4.09,274530.0,11.94,-0.0108,134522.0,2026-01-09 21:58:35,2140000000.0000002,,0.0002,0.0004,-0.05%,1.94,1.94,0.73,0.74,0.6392,0.177,-0.0011,Nov 06/a,11.94,-0.0108,134522.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVER,EverQuote Inc,Communication Services,Internet Content & Information,USA,925150000.0,17.98,25.73,0.012199999999999999,327869.0,2026-01-09 16:37:50,925150000.0,17.98,14.49,0.45,1.44,5.29,6.35,11.07,66.52%,21.22%,-,32.54%,14.99%,25.73,0.012199999999999999,328045.0,2026-01-09 16:48:13,925150000.0,32350000.0,27520000.0,0.2346,-0.1084,0.7770999999999999,0.0278,7.27%,4.37,457810.0,25.73,0.012199999999999999,328078.0,2026-01-09 21:58:35,925150000.0,,0.24670000000000003,0.36810000000000004,30.51%,2.82,2.82,0.01,0.02,0.9684,0.09300000000000001,0.0836,Nov 03/a,25.73,0.012199999999999999,328078.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVEX,Eve Holding Inc,Industrials,Aerospace & Defense,USA,1580000000.0,,4.54,0.0179,975688.0,2026-01-09 16:37:50,1580000000.0,,,,,8.59,3.84,,-37.24%,3.06%,4.66%,-8.06%,-,4.54,0.0179,975688.0,2026-01-09 16:48:13,1580000000.0,348310000.0,96770000.0,0.7222,0.0,0.1051,0.0689,4.33%,3.1,1350000.0,4.54,0.0179,975785.0,2026-01-09 21:58:35,1580000000.0,,-0.5514,-1.1562999999999999,-57.22%,5.21,5.21,0.91,0.91,,,,Nov 04/b,4.54,0.0179,975785.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVF,Eaton Vance Senior Income Trust,Financial,Closed-End Fund - Debt,USA,96390000.0,14.03,5.33,-0.0074,137590.0,2026-01-09 16:37:50,96390000.0,14.03,,,6.35,0.89,,,-,-,-,-,-,5.33,-0.0074,137590.0,2026-01-09 16:48:13,96390000.0,18080000.0,18080000.0,,,0.19190000000000002,,0.50%,0.9,99440.0,5.33,-0.0074,137590.0,2026-01-09 21:58:35,96390000.0,0.0947,,,-,,,,,,,,-,5.33,-0.0074,137590.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVG,Eaton Vance Short Duration Diversified Income Fund,Financial,Closed-End Fund - Debt,USA,147760000.0,11.44,10.98,-0.0027,38926.0,2026-01-09 16:37:50,147760000.0,11.44,,,11.3,0.96,,,-,-,-,-,-,10.98,-0.0027,38926.0,2026-01-09 16:48:13,147760000.0,13460000.0,13450000.0,,,0.354,,0.15%,0.5,40560.0,10.98,-0.0027,38926.0,2026-01-09 21:58:35,147760000.0,0.08109999999999999,,,-,,,,,,,,-,10.98,-0.0027,38926.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVGN,Evogene Ltd,Healthcare,Biotechnology,Israel,9670000.0,,1.11,0.0045000000000000005,26456.0,2026-01-09 16:37:50,9670000.0,,,,1.84,8.47,0.61,,78.55%,-117.74%,16.27%,29.80%,62.42%,1.11,0.0045000000000000005,26456.0,2026-01-09 16:48:13,9670000.0,8720000.0,8630000.0,0.0096,0.0,0.027000000000000003,0.004,0.58%,0.7,71340.0,1.11,0.0045000000000000005,26456.0,2026-01-09 21:58:35,9670000.0,,-0.2877,-6.55,-92.00%,4.92,4.41,1.61,2.21,0.1611,-2.7938,-0.5233,Nov 20/b,1.11,0.0045000000000000005,26456.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
EVGO,EVgo Inc,Consumer Cyclical,Specialty Retail,USA,942430000.0,,3.06,-0.0192,2617440.0,2026-01-09 16:37:50,942430000.0,,,,2.83,,4.87,,13.55%,12.10%,-85.31%,14.81%,-,3.06,-0.0192,2618188.0,2026-01-09 16:48:13,942430000.0,134000000.0,127940000.0,0.0536,0.0,0.6893,0.012199999999999999,25.38%,8.95,3630000.0,3.06,-0.0192,2619381.0,2026-01-09 21:58:35,942430000.0,,-0.0567,,-,1.91,1.91,,,0.08789999999999999,-0.3705,-0.1467,Nov 10/b,3.06,-0.0192,2619446.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
