Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FRPH,FRP Holdings Inc,Real Estate,Real Estate Services,USA,469330000.0,87.65,24.56,0.0103,91006.0,2025-09-26 17:30:05,469330000.0,87.65,,,11.09,1.1,3.04,16.19,-,-,-16.21%,-,11.95%,24.56,0.0103,91006.0,2025-09-26 17:40:12,469330000.0,19110000.0,14690000.0,0.23120000000000002,0.0,0.4763,0.0070999999999999995,1.10%,3.36,48200.0,24.56,0.0103,91006.0,2025-09-26 21:50:27,469330000.0,,0.0074,0.0126,0.88%,15.26,15.26,0.42,0.42,0.4756,0.2359,0.1259,Aug 06/a,24.56,0.0103,91006.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FRPT,Freshpet Inc,Consumer Defensive,Packaged Foods,USA,2420000000.0,75.11,49.68,0.0087,1544708.0,2025-09-26 17:30:05,2420000000.0,75.11,25.11,1.55,2.32,2.26,9.94,,28.95%,64.95%,-,48.53%,31.73%,49.68,0.0087,1544708.0,2025-09-26 17:40:12,2420000000.0,48780000.0,47720000.0,0.0217,0.005699999999999999,1.1823000000000001,-0.031200000000000002,12.81%,4.23,1450000.0,49.68,0.0087,1544708.0,2025-09-26 21:50:27,2420000000.0,,0.021400000000000002,0.0326,2.16%,4.81,3.75,0.46,0.46,0.38780000000000003,0.0538,0.0323,Aug 04/b,49.68,0.0087,1544708.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FRSH,Freshworks Inc,Technology,Software - Application,USA,3640000000.0,,12.48,0.0032,3422362.0,2025-09-26 17:30:05,3640000000.0,,18.8,,4.65,3.7,3.93,19.99,35.31%,14.09%,32.10%,22.02%,33.11%,12.48,0.0032,3422362.0,2025-09-26 17:40:12,3640000000.0,238550000.0,184490000.0,0.3669,-0.0025,0.5542,-0.06309999999999999,8.03%,3.27,4520000.0,12.48,0.0032,3422362.0,2025-09-26 21:50:27,3640000000.0,,-0.0363,-0.052300000000000006,-5.43%,2.56,2.56,0.03,0.04,0.8432999999999999,-0.0916,-0.0702,Jul 29/a,12.48,0.0032,3422362.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FRST,Primis Financial Corp,Financial,Banks - Regional,USA,264180000.0,89.33,10.72,0.0009,60186.0,2025-09-26 17:30:05,264180000.0,89.33,6.92,,1.05,0.7,,,287.04%,206.93%,-,-,13.43%,10.72,0.0009,60186.0,2025-09-26 17:40:12,264180000.0,24640000.0,19250000.0,0.2187,0.0011,0.7047,0.022099999999999998,0.80%,1.6,95580.0,10.72,0.0009,60186.0,2025-09-26 21:50:27,264180000.0,0.0373,0.0008,0.0079,0.61%,0.05,,0.28,0.34,,-0.1235,0.0118,Jul 24/a,10.72,0.0009,60186.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FRSX,Foresight Autonomous Holdings Ltd ADR,Consumer Cyclical,Auto Parts,Israel,8680000.0,,2.16,-0.035699999999999996,61855.0,2025-09-26 17:30:05,8680000.0,,,,19.73,0.18,1.35,,-,-,25.37%,34.47%,-,2.16,-0.035699999999999996,61855.0,2025-09-26 17:40:12,8680000.0,480000.0,,,,0.0105,,-,0.67,88270.0,2.16,-0.035699999999999996,61855.0,2025-09-26 21:50:27,8680000.0,,-0.7667,-1.0381,-155.88%,4.02,4.02,0.2,0.26,0.37729999999999997,-29.073400000000003,-25.545900000000003,Aug 15/a,2.16,-0.035699999999999996,61855.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,USA,8650000000.0,25.24,99.52,0.0043,566367.0,2025-09-26 17:30:05,8650000000.0,25.24,32.69,,7.0,2.78,48.85,24.71,16.22%,-23.41%,-5.80%,-3.45%,5.67%,99.52,0.0043,566367.0,2025-09-26 17:40:12,8650000000.0,86260000.0,85500000.0,0.0089,0.0,0.9668000000000001,0.0009,2.35%,2.66,753720.0,99.52,0.0043,566367.0,2025-09-26 21:50:27,8650000000.0,0.0447,0.0404,0.1104,4.44%,0.72,0.72,1.33,1.41,0.38909999999999995,0.3614,0.2724,Aug 06/a,99.52,0.0043,566367.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FRTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.74,0.006500000000000001,14517.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0009,,,-,,,,,,,,-,21.74,0.006500000000000001,14517.0,2025-09-26 22:00:48,
FRTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.74,0.006500000000000001,14517.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0009,,,-,,,,,,,,-,21.74,0.006500000000000001,14517.0,2025-09-26 22:00:48,
FRTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.74,0.006500000000000001,14517.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0009,,,-,,,,,,,,-,21.74,0.006500000000000001,14517.0,2025-09-26 22:00:48,
FRTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.74,0.006500000000000001,14517.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0009,,,-,,,,,,,,-,21.74,0.006500000000000001,14517.0,2025-09-26 22:00:48,
FSBC,Five Star Bancorp,Financial,Banks - Regional,USA,701090000.0,13.44,32.81,-0.0018,40554.0,2025-09-26 17:30:05,701090000.0,13.44,10.1,,2.99,1.68,,10.29,21.46%,18.31%,5.64%,-,24.95%,32.81,-0.0018,40554.0,2025-09-26 17:40:12,701090000.0,21360000.0,15130000.0,0.2918,-0.0013,0.5534,0.0096,0.97%,3.53,41680.0,32.81,-0.0018,40554.0,2025-09-26 21:50:27,701090000.0,0.024399999999999998,0.0129,0.1301,10.41%,0.13,,0.2,0.2,,0.312,0.2214,Jul 23/a,32.81,-0.0018,40554.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.65,1220.0,47.78,0.0003,152.0,2025-09-26 21:50:27,,0.0431,,,-,,,,,,,,-,47.78,0.0003,152.0,2025-09-26 22:00:48,
FSBW,FS Bancorp Inc,Financial,Banks - Regional,USA,308640000.0,9.66,40.63,-0.008100000000000001,26279.0,2025-09-26 17:30:05,308640000.0,9.66,8.9,1.88,1.47,1.04,,5.81,-4.36%,9.51%,11.76%,5.14%,12.90%,40.63,-0.008100000000000001,26279.0,2025-09-26 17:40:12,308640000.0,7620000.0,6430000.0,0.154,-0.0311,0.6428,-0.0008,1.17%,4.48,16850.0,40.63,-0.008100000000000001,26279.0,2025-09-26 21:50:27,308640000.0,0.033,0.010700000000000001,0.1131,5.59%,0.02,,0.98,0.98,,0.18489999999999998,0.156,Jul 22/a,40.63,-0.008100000000000001,26279.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,22860.0,29.59,0.009399999999999999,4118.0,2025-09-26 21:50:27,,0.0014000000000000002,,,-,,,,,,,,-,29.59,0.009399999999999999,4118.0,2025-09-26 22:00:48,
FSCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,22860.0,29.59,0.009399999999999999,4118.0,2025-09-26 21:50:27,,0.0014000000000000002,,,-,,,,,,,,-,29.59,0.009399999999999999,4118.0,2025-09-26 22:00:48,
FSCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,22860.0,29.59,0.009399999999999999,4118.0,2025-09-26 21:50:27,,0.0014000000000000002,,,-,,,,,,,,-,29.59,0.009399999999999999,4118.0,2025-09-26 22:00:48,
FSCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,22860.0,29.59,0.009399999999999999,4118.0,2025-09-26 21:50:27,,0.0014000000000000002,,,-,,,,,,,,-,29.59,0.009399999999999999,4118.0,2025-09-26 22:00:48,
FSCO,FS Credit Opportunities Corp,Financial,Closed-End Fund - Debt,USA,1310000000.0,7.32,6.59,-0.027999999999999997,4364326.0,2025-09-26 17:30:05,1310000000.0,7.32,,,,,,,-,-,-,-,-,6.59,-0.027999999999999997,4364326.0,2025-09-26 17:40:12,1310000000.0,198360000.0,196160000.0,0.0027,0.0104,0.3048,,1.20%,2.48,951830.0,6.59,-0.027999999999999997,4364326.0,2025-09-26 21:50:27,1310000000.0,0.11710000000000001,,,-,,,,,,,,Aug 25/a,6.59,-0.027999999999999997,4364326.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,,,36.63,0.0106,1792.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,36.63,0.0106,1792.0,2025-09-26 17:40:12,,,,,,,,-,1.27,6330.0,36.63,0.0106,1792.0,2025-09-26 21:50:27,,0.0074,,,-,,,,,,,,-,36.63,0.0106,1792.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,,,36.63,0.0106,1792.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,36.63,0.0106,1792.0,2025-09-26 17:40:12,,,,,,,,-,1.27,6330.0,36.63,0.0106,1792.0,2025-09-26 21:50:27,,0.0074,,,-,,,,,,,,-,36.63,0.0106,1792.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,,,36.63,0.0106,1792.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,36.63,0.0106,1792.0,2025-09-26 17:40:12,,,,,,,,-,1.27,6330.0,36.63,0.0106,1792.0,2025-09-26 21:50:27,,0.0074,,,-,,,,,,,,-,36.63,0.0106,1792.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,,,36.63,0.0106,1792.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,36.63,0.0106,1792.0,2025-09-26 17:40:12,,,,,,,,-,1.27,6330.0,36.63,0.0106,1792.0,2025-09-26 21:50:27,,0.0074,,,-,,,,,,,,-,36.63,0.0106,1792.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,,,36.63,0.0106,1792.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,36.63,0.0106,1792.0,2025-09-26 17:40:12,,,,,,,,-,1.27,6330.0,36.63,0.0106,1792.0,2025-09-26 21:50:27,,0.0074,,,-,,,,,,,,-,36.63,0.0106,1792.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSCS,First Trust SMID Capital Strength ETF,Financial,Exchange Traded Fund,USA,,,36.63,0.0106,1792.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,36.63,0.0106,1792.0,2025-09-26 17:40:12,,,,,,,,-,1.27,6330.0,36.63,0.0106,1792.0,2025-09-26 21:50:27,,0.0074,,,-,,,,,,,,-,36.63,0.0106,1792.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSEA,First Seacoast Bancorp Inc,Financial,Banks - Regional,USA,54080000.0,,11.5,0.0,12890.0,2025-09-26 17:30:05,54080000.0,,,,1.82,0.89,,,-,-,-27.51%,-,9.57%,11.5,0.0,12890.0,2025-09-26 17:40:12,54080000.0,4730000.0,3360000.0,0.2857,0.0028000000000000004,0.23370000000000002,-0.0455,0.47%,3.82,4120.0,11.5,0.0,12890.0,2025-09-26 21:50:27,54080000.0,,0.0001,0.0006,0.03%,0.03,,0.95,1.15,,0.0058,0.0012,-,11.5,0.0,12890.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEC,Fidelity Investment Grade Securitized ETF,Financial,Exchange Traded Fund,USA,,,44.27,-0.0005,221743.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,44.27,-0.0005,221743.0,2025-09-26 17:40:12,,,,,,,,-,0.13,243300.0,44.27,-0.0005,221743.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
FSEP,FT Vest U.S. Equity Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,50.35,0.0039000000000000003,67580.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,50.35,0.0039000000000000003,67580.0,2025-09-26 17:40:12,,,,,,,,-,0.3,49690.0,50.35,0.0039000000000000003,67580.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,50.35,0.0039000000000000003,67580.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
FSEP,FT Vest U.S. Equity Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,50.35,0.0039000000000000003,67580.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,50.35,0.0039000000000000003,67580.0,2025-09-26 17:40:12,,,,,,,,-,0.3,49690.0,50.35,0.0039000000000000003,67580.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,50.35,0.0039000000000000003,67580.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
