Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CMCSA,Comcast Corp,Communication Services,Telecom Services,USA,101370000000.0,4.62,27.82,-0.0187,38394305.0,2026-01-16 16:38:53,101370000000.0,4.62,7.21,16.78,0.82,1.05,10.85,4.83,-0.44%,-4.52%,7.90%,0.43%,2.58%,27.82,-0.0187,38439446.0,2026-01-16 16:49:27,101370000000.0,3650000000.0,3610000000.0,0.009300000000000001,0.0,0.8593000000000001,-0.0111,1.69%,1.65,36950000.0,27.82,-0.0187,38442404.0,2026-01-16 22:00:00,101370000000.0,0.0455,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Jan 29/b,27.82,-0.0187,38461514.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMCSV,Comcast Corp - When Issued - Dec 2025,Communication Services,Telecom Services,USA,103300000000.0,,28.0,0.0,0.0,2026-01-16 16:38:53,103300000000.0,,,,,,,,-,-,-,-,-,28.0,0.0,0.0,2026-01-16 16:49:27,103300000000.0,,,,,,,-,,770.0,28.0,0.0,0.0,2026-01-16 22:00:00,103300000000.0,,,,-,,,,,,,,-,28.0,0.0,0.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMCT,Creative Media & Community Trust,Real Estate,REIT - Office,USA,2460000.0,,3.12,-0.0219,59533.0,2026-01-16 16:38:53,2460000.0,,,,0.02,,0.05,,-,-,-,-,-10.46%,3.12,-0.0219,59533.0,2026-01-16 16:49:27,2460000.0,790000.0,740000.0,0.0678,0.0,0.0358,0.0264,14.32%,0.04,2560000.0,3.12,-0.0219,59533.0,2026-01-16 22:00:00,2460000.0,,-0.0435,-0.1213,-7.49%,1.22,1.22,1.87,1.87,0.1507,0.0722,-0.508,Nov 14/b,3.12,-0.0219,59533.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDB,Costamare Bulkers Holdings Ltd,Industrials,Marine Shipping,Monaco,362340000.0,,14.91,-0.0184,38236.0,2026-01-16 16:38:53,362340000.0,,,,,0.46,2.42,,-,-,-,-,-,14.91,-0.0184,38236.0,2026-01-16 16:49:27,362340000.0,24240000.0,8510000.0,0.6515000000000001,0.0,0.18280000000000002,-0.1109,1.36%,2.6,44290.0,14.91,-0.0184,38238.0,2026-01-16 22:00:00,362340000.0,,,,-,1.05,0.92,0.27,0.54,,,,Nov 14/b,14.91,-0.0184,38238.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDT,PIMCO Commodity Strategy Active ETF,Financial,Exchange Traded Fund,USA,,,28.24,-0.0011,474780.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.24,-0.0011,474780.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0297,,,-,,,,,,,,-,28.24,-0.0011,474780.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDT,PIMCO Commodity Strategy Active ETF,Financial,Exchange Traded Fund,USA,,,28.24,-0.0011,474780.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.24,-0.0011,474780.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0297,,,-,,,,,,,,-,28.24,-0.0011,474780.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDT,PIMCO Commodity Strategy Active ETF,Financial,Exchange Traded Fund,USA,,,28.24,-0.0011,474780.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.24,-0.0011,474780.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0297,,,-,,,,,,,,-,28.24,-0.0011,474780.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,50.57,-0.0016,28928.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,50.57,-0.0016,28928.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.1243,,,-,,,,,,,,-,50.57,-0.0016,28928.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,50.57,-0.0016,28928.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,50.57,-0.0016,28928.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.1243,,,-,,,,,,,,-,50.57,-0.0016,28928.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,50.57,-0.0016,28928.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,50.57,-0.0016,28928.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.1243,,,-,,,,,,,,-,50.57,-0.0016,28928.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMDY,iShares Bloomberg Roll Select Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,50.57,-0.0016,28928.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,50.57,-0.0016,28928.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.1243,,,-,,,,,,,,-,50.57,-0.0016,28928.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,USA,100790000000.0,27.09,279.52,0.0254,2401991.0,2026-01-16 16:38:53,100790000000.0,27.09,23.9,3.68,15.75,3.57,39.12,24.68,8.89%,4.67%,10.36%,6.50%,4.67%,279.5,0.0253,2402173.0,2026-01-16 16:49:27,100790000000.0,359850000.0,359080000.0,0.0042,-0.029300000000000003,0.9092,-0.001,1.39%,2.66,1880000.0,279.5,0.0253,2402524.0,2026-01-16 22:00:00,100790000000.0,0.0345,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Feb 04/b,279.5,0.0253,2402537.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMF,iShares California Muni Bond ETF,Financial,Exchange Traded Fund,USA,,,57.85,-0.0003,349316.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,57.85,-0.0003,349316.0,2026-01-16 16:49:27,,,,,,,,-,0.78,426940.0,57.85,-0.0003,349316.0,2026-01-16 22:00:00,,0.0292,,,-,,,,,,,,-,57.85,-0.0003,349316.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,USA,52840000000.0,35.22,39.96,-0.009899999999999999,12479596.0,2026-01-16 16:38:53,52840000000.0,35.22,33.02,3.91,4.48,16.44,37.18,33.59,3.16%,4.75%,35.11%,8.44%,15.16%,39.96,-0.009899999999999999,12534020.0,2026-01-16 16:49:27,52840000000.0,1330000000.0,1310000000.0,0.0075,-0.0155,0.9179,-0.0166,2.62%,1.59,21650000.0,39.96,-0.009899999999999999,12549012.0,2026-01-16 22:00:00,52840000000.0,,0.168,0.4496,19.43%,1.54,1.5,1.45,1.55,0.2273,0.1697,0.1304,Feb 03/a,39.96,-0.009899999999999999,12553280.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMGG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.26,-0.016399999999999998,7013.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMGG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.26,-0.016399999999999998,7013.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMGG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.26,-0.016399999999999998,7013.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMI,Cummins Inc,Industrials,Specialty Industrial Machinery,USA,79910000000.0,30.05,578.94,0.0070999999999999995,1749321.0,2026-01-16 16:38:53,79910000000.0,30.05,22.32,1.65,2.38,6.62,25.3,35.08,5.53%,14.39%,14.40%,13.49%,7.67%,578.94,0.0070999999999999995,1750281.0,2026-01-16 16:49:27,79910000000.0,138040000.0,137570000.0,0.0034000000000000002,-0.1174,0.8671,0.0019,1.18%,1.8,900250.0,578.94,0.0070999999999999995,1750281.0,2026-01-16 22:00:00,79910000000.0,0.0131,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,578.94,0.0070999999999999995,1750366.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMMB,Chemomab Therapeutics Ltd ADR,Healthcare,Biotechnology,Israel,10230000.0,,1.66,-0.0235,53815.0,2026-01-16 16:38:53,10230000.0,,,,,0.91,1.0,,53.49%,-150.00%,45.20%,2.38%,-,1.66,-0.0235,53815.0,2026-01-16 16:49:27,10230000.0,6160000.0,5540000.0,0.0998,0.0,0.0637,-0.19699999999999998,0.33%,0.18,101430.0,1.66,-0.0235,53815.0,2026-01-16 22:00:00,10230000.0,,-0.6098,-0.7363,-90.31%,10.49,10.49,0.0,0.0,,,,Nov 20/b,1.66,-0.0235,53815.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMND,Clearmind Medicine Inc,Healthcare,Biotechnology,Canada,3750000.0,,2.5,-0.049400000000000006,49236.0,2026-01-16 16:38:53,3750000.0,,,,,0.32,1.07,,-,-,23.39%,-,-,2.5,-0.049400000000000006,49240.0,2026-01-16 16:49:27,3750000.0,130000.0,60000.0,0.2561,0.0,0.08869999999999999,,73.52%,0.11,406600.0,2.5,-0.049400000000000006,49240.0,2026-01-16 22:00:00,3750000.0,,-0.6677,-1.7863999999999998,-380.41%,1.32,1.32,0.0,0.03,,,,-,2.5,-0.049400000000000006,49240.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMP,Compass Minerals International Inc,Basic Materials,Other Industrial Metals & Mining,USA,973970000.0,,23.29,-0.039599999999999996,337780.0,2026-01-16 16:38:53,973970000.0,,23.41,,0.78,4.15,16.31,7.61,251.56%,36.77%,-,-,2.77%,23.29,-0.039599999999999996,337780.0,2026-01-16 16:49:27,973970000.0,41700000.0,30840000.0,0.2625,0.0,0.7286,0.0067,6.01%,3.9,475580.0,23.29,-0.039599999999999996,337780.0,2026-01-16 22:00:00,973970000.0,,-0.05,-0.2898,-7.17%,2.15,0.98,3.75,3.85,0.1496,0.0633,-0.0642,Dec 08/a,23.29,-0.039599999999999996,337780.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMPO,CompoSecure Inc,Industrials,Metal Fabrication,USA,3180000000.0,,25.12,-0.0051,2481754.0,2026-01-16 16:38:53,3180000000.0,,23.75,6.71,19.76,20.59,24.93,132.2,7.80%,3.27%,-,3.54%,12.71%,25.12,-0.0051,2481754.0,2026-01-16 16:49:27,3180000000.0,124960000.0,68500000.0,0.4581,-0.0049,0.525,-0.0069,11.08%,6.36,1190000.0,25.12,-0.0051,2481754.0,2026-01-16 22:00:00,3180000000.0,,-0.484,,-149.33%,2.26,2.26,0.0,0.0,0.5059,0.056299999999999996,-1.4169999999999998,Nov 03/b,25.12,-0.0051,2481754.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMPR,Cimpress plc,Industrials,Specialty Business Services,Ireland,1970000000.0,61.06,79.74,-0.0055000000000000005,99600.0,2026-01-16 16:38:53,1970000000.0,61.06,17.98,0.18,0.57,,9.81,8.58,536.21%,20.19%,-27.84%,102.41%,6.52%,79.74,-0.0055000000000000005,99600.0,2026-01-16 16:49:27,1970000000.0,24670000.0,20600000.0,0.165,-0.0046,0.8744,0.0546,10.71%,12.72,173430.0,79.74,-0.0055000000000000005,99600.0,2026-01-16 22:00:00,1970000000.0,,0.0183,,3.20%,0.65,0.49,,,0.46799999999999997,0.0698,0.0102,Jan 28/a,79.74,-0.0055000000000000005,99600.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMPS,Compass Pathways Plc ADR,Healthcare,Medical Care Facilities,United Kingdom,705600000.0,,7.35,0.0055000000000000005,746411.0,2026-01-16 16:38:53,705600000.0,,,,,18.77,3.79,,-6.74%,25.16%,-,9.82%,-,7.35,0.0055000000000000005,746411.0,2026-01-16 16:49:27,705600000.0,96000000.0,94090000.0,0.0199,0.0,0.5743,0.0521,5.27%,3.04,1630000.0,7.35,0.0055000000000000005,746411.0,2026-01-16 22:00:00,705600000.0,,-0.9409000000000001,-2.0519,-406.85%,1.23,1.23,0.55,0.94,,,,Nov 04/b,7.35,0.0055000000000000005,746416.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMPX,Compass Therapeutics Inc,Healthcare,Biotechnology,USA,1010000000.0,,5.7,-0.0172,1765956.0,2026-01-16 16:38:53,1010000000.0,,,,,4.83,4.61,,-19.95%,3.21%,-104.70%,-2.95%,-,5.7,-0.0172,1766193.0,2026-01-16 16:49:27,1010000000.0,177570000.0,123770000.0,0.3041,0.0,0.612,0.20600000000000002,17.44%,10.2,2120000.0,5.7,-0.0172,1766472.0,2026-01-16 22:00:00,1010000000.0,,-0.34600000000000003,-0.3782,-30.07%,17.82,17.82,0.04,0.05,,,,Nov 05/b,5.7,-0.0172,1766473.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMRC,Commerce.com Inc,Technology,Software - Application,USA,303110000.0,,3.73,-0.046,941452.0,2026-01-16 16:38:53,303110000.0,,11.53,0.91,0.89,7.08,2.12,9.89,-5.84%,22.69%,14.13%,12.66%,24.32%,3.73,-0.046,941462.0,2026-01-16 16:49:27,303110000.0,81250000.0,69600000.0,0.1435,-0.0083,0.6722,-0.0276,7.48%,6.63,785920.0,3.73,-0.046,941457.0,2026-01-16 22:00:00,303110000.0,,-0.0415,-0.37229999999999996,-6.45%,2.07,2.07,3.84,3.87,0.7589,-0.013999999999999999,-0.0393,Nov 06/b,3.73,-0.046,941457.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMRE,Costamare Inc,Industrials,Marine Shipping,Monaco,1870000000.0,6.19,15.51,-0.0414,555795.0,2026-01-16 16:38:53,1870000000.0,6.19,5.35,0.48,1.32,0.92,3.55,,46.52%,-3.33%,33.01%,11.16%,33.93%,15.51,-0.0414,555795.0,2026-01-16 16:49:27,1870000000.0,120430000.0,85680000.0,0.2876,0.0,0.2982,0.0525,2.48%,4.2,504960.0,15.51,-0.0414,555795.0,2026-01-16 22:00:00,1870000000.0,0.0297,0.07429999999999999,0.14980000000000002,9.02%,1.68,1.65,0.65,0.78,0.3657,0.3175,0.2134,Nov 04/b,15.51,-0.0414,555795.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,USA,21810000000.0,20.69,71.68,0.005600000000000001,3139086.0,2026-01-16 16:38:53,21810000000.0,20.69,18.6,2.46,2.63,2.52,50.49,,7.53%,7.31%,6.84%,7.56%,1.89%,71.68,0.005600000000000001,3139086.0,2026-01-16 16:49:27,21810000000.0,304300000.0,302430000.0,0.0062,-0.0043,0.9726,-0.0063,4.02%,5.01,2430000.0,71.68,0.005600000000000001,3139086.0,2026-01-16 22:00:00,21810000000.0,0.030299999999999997,0.0288,0.1234,4.02%,0.9,0.6,1.91,2.04,0.26780000000000004,0.207,0.125,Oct 30/b,71.68,0.005600000000000001,3139086.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMT,Core Molding Technologies,Basic Materials,Specialty Chemicals,USA,161130000.0,20.25,18.82,-0.0048,15709.0,2026-01-16 16:38:53,161130000.0,20.25,11.2,,0.62,1.04,3.8,30.01,-28.83%,44.83%,-,-,1.24%,18.82,-0.0048,15709.0,2026-01-16 16:49:27,161130000.0,8560000.0,7780000.0,0.0915,-0.0764,0.7604000000000001,0.0219,1.73%,5.68,23740.0,18.82,-0.0048,15709.0,2026-01-16 22:00:00,161130000.0,,0.036699999999999997,0.053200000000000004,4.58%,2.9,2.39,0.13,0.16,0.1704,0.038,0.030899999999999997,Nov 04/b,18.82,-0.0048,15709.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMTG,Claros Mortgage Trust Inc,Real Estate,REIT - Mortgage,USA,409440000.0,,2.92,0.0246,202417.0,2026-01-16 16:38:53,409440000.0,,,,4.4,0.23,1.15,,-78.00%,59.54%,-,-,-7.33%,2.92,0.0246,202417.0,2026-01-16 16:49:27,409440000.0,140220000.0,113560000.0,0.19010000000000002,0.0,0.5147999999999999,0.0007000000000000001,2.50%,7.83,363130.0,2.92,0.0246,202417.0,2026-01-16 22:00:00,409440000.0,,-0.0581,-0.1924,-9.83%,2.82,2.82,1.16,2.08,-0.1363,-3.6431999999999998,-3.9827999999999997,Nov 05/a,2.92,0.0246,202417.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMTL,Comtech Telecommunications Corp,Technology,Communication Equipment,USA,177180000.0,,5.98,0.032799999999999996,354339.0,2026-01-16 16:38:53,177180000.0,,,,0.36,2.07,4.06,11.86,66.91%,14.78%,-,-,-4.13%,5.98,0.032799999999999996,354339.0,2026-01-16 16:49:27,177180000.0,29610000.0,26600000.0,0.1023,0.0,0.41840000000000005,0.06559999999999999,3.34%,2.66,334610.0,5.98,0.032799999999999996,354339.0,2026-01-16 22:00:00,177180000.0,,-0.0298,-0.0788,-12.94%,1.7,1.27,0.89,0.93,0.2627,-0.017,-0.1378,Dec 11/a,5.98,0.032799999999999996,354339.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CMU,MFS High Yield Municipal Trust,Financial,Closed-End Fund - Debt,USA,90240000.0,59.0,3.54,0.0,29932.0,2026-01-16 16:38:53,90240000.0,59.0,,,11.93,0.98,,,-,-,-,-,-,3.54,0.0,29932.0,2026-01-16 16:49:27,90240000.0,25490000.0,25490000.0,,,0.5377000000000001,,0.26%,0.94,71920.0,3.54,0.0,29932.0,2026-01-16 22:00:00,90240000.0,0.052000000000000005,,,-,,,,,,,,-,3.54,0.0,29932.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CNA,CNA Financial Corp,Financial,Insurance - Property & Casualty,USA,12550000000.0,12.67,46.38,-0.0009,255895.0,2026-01-16 16:38:53,12550000000.0,12.67,9.23,2.1,0.85,1.11,,4.97,4.51%,-0.50%,-0.85%,4.40%,5.80%,46.38,-0.0009,255895.0,2026-01-16 16:49:27,12550000000.0,270670000.0,269180000.0,0.0055000000000000005,-0.0362,1.0015,0.0055000000000000005,0.68%,4.51,407120.0,46.38,-0.0009,255895.0,2026-01-16 22:00:00,12550000000.0,0.0397,0.016,0.09029999999999999,6.98%,0.4,,0.26,0.31,,0.09390000000000001,0.06709999999999999,Nov 03/b,46.38,-0.0009,255895.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CNAV,Mohr Company Nav ETF,Financial,Exchange Traded Fund,USA,,,32.6,-0.0023,4186.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,32.6,-0.0023,4186.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNAV,Mohr Company Nav ETF,Financial,Exchange Traded Fund,USA,,,32.6,-0.0023,4186.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,32.6,-0.0023,4186.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNAV,Mohr Company Nav ETF,Financial,Exchange Traded Fund,USA,,,32.6,-0.0023,4186.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,32.6,-0.0023,4186.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNBS,Amplify Seymour Cannabis ETF,Financial,Exchange Traded Fund,USA,,,28.81,-0.025,15241.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.81,-0.025,15241.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNBS,Amplify Seymour Cannabis ETF,Financial,Exchange Traded Fund,USA,,,28.81,-0.025,15241.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.81,-0.025,15241.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNBS,Amplify Seymour Cannabis ETF,Financial,Exchange Traded Fund,USA,,,28.81,-0.025,15241.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.81,-0.025,15241.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNBS,Amplify Seymour Cannabis ETF,Financial,Exchange Traded Fund,USA,,,28.81,-0.025,15241.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.81,-0.025,15241.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNBS,Amplify Seymour Cannabis ETF,Financial,Exchange Traded Fund,USA,,,28.81,-0.025,15241.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.81,-0.025,15241.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNBS,Amplify Seymour Cannabis ETF,Financial,Exchange Traded Fund,USA,,,28.81,-0.025,15241.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,28.81,-0.025,15241.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNC,Centene Corp,Healthcare,Healthcare Plans,USA,22490000000.0,,45.75,-0.0322,7014457.0,2026-01-16 16:38:53,22490000000.0,,15.49,,0.12,1.07,,6.7,-71.63%,45.22%,14.96%,-16.25%,16.92%,45.75,-0.0322,7023695.0,2026-01-16 16:49:27,22490000000.0,491410000.0,479150000.0,0.0252,-0.003,0.95,-0.0242,2.69%,1.59,8100000.0,45.75,-0.0322,7025919.0,2026-01-16 22:00:00,22490000000.0,,-0.0643,-0.2193,-13.74%,1.08,,0.84,0.84,,0.006,-0.0285,Oct 29/b,45.75,-0.0322,7025952.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CNCG,Leverage Shares 2X Long CNC Daily ETF,Financial,Exchange Traded Fund,USA,,,20.36,-0.06509999999999999,2517.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,20.36,-0.06509999999999999,2517.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNCG,Leverage Shares 2X Long CNC Daily ETF,Financial,Exchange Traded Fund,USA,,,20.36,-0.06509999999999999,2517.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,20.36,-0.06509999999999999,2517.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNCG,Leverage Shares 2X Long CNC Daily ETF,Financial,Exchange Traded Fund,USA,,,20.36,-0.06509999999999999,2517.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,20.36,-0.06509999999999999,2517.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNCG,Leverage Shares 2X Long CNC Daily ETF,Financial,Exchange Traded Fund,USA,,,20.36,-0.06509999999999999,2517.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,20.36,-0.06509999999999999,2517.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNCK,Coincheck Group N.V,Financial,Capital Markets,Netherlands,376740000.0,,2.88,0.0706,125371.0,2026-01-16 16:38:53,376740000.0,,14.15,,0.25,0.1,0.81,40.47,102.15%,1198.89%,-,-,-,2.88,0.0706,125407.0,2026-01-16 16:49:27,376740000.0,130810000.0,12020000.0,0.9081,0.0,0.022000000000000002,0.04,2.86%,0.55,629880.0,2.88,0.0706,125407.0,2026-01-16 22:00:00,376740000.0,,,,-139.74%,1.01,1.01,0.11,0.12,0.041100000000000005,0.0033,-0.0594,Nov 12/b,2.88,0.0706,125407.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CNDT,Conduent Inc,Technology,Information Technology Services,USA,308840000.0,,2.02,-0.0242,649003.0,2026-01-16 16:38:53,308840000.0,,404.0,,0.1,0.44,1.17,,17.65%,101.19%,-,-,-5.56%,2.02,-0.0242,652004.0,2026-01-16 16:49:27,308840000.0,154720000.0,136270000.0,0.10869999999999999,0.0,0.7239,-0.0311,3.11%,3.45,1230000.0,2.02,-0.0242,656004.0,2026-01-16 22:00:00,308840000.0,,-0.0558,-0.15869999999999998,-9.50%,1.64,1.64,0.95,1.03,0.1149,-0.025099999999999997,-0.0518,Nov 07/b,2.02,-0.0242,678687.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
CNEQ,Alger Concentrated Equity ETF,Financial,Exchange Traded Fund,USA,,,34.96,-0.0052,47950.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,34.96,-0.0052,47950.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNEQ,Alger Concentrated Equity ETF,Financial,Exchange Traded Fund,USA,,,34.96,-0.0052,47950.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,34.96,-0.0052,47950.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNEQ,Alger Concentrated Equity ETF,Financial,Exchange Traded Fund,USA,,,34.96,-0.0052,47950.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,34.96,-0.0052,47950.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
CNET,ZW Data Action Technologies Inc,Communication Services,Advertising Agencies,China,4220000.0,,1.29,0.0,3141.0,2026-01-16 16:38:53,4250000.0,,,,0.69,1.03,2.42,,-,-,-4.79%,-,-23.28%,1.3,0.0078000000000000005,3142.0,2026-01-16 16:49:27,4250000.0,3270000.0,2870000.0,0.1231,0.0,0.0254,0.08220000000000001,0.45%,1.32,9750.0,1.3,0.0078000000000000005,3142.0,2026-01-16 22:00:00,4250000.0,,-0.19920000000000002,-0.5025999999999999,-59.06%,1.41,1.41,0.04,0.05,-0.0206,-0.3172,-0.3336,-,1.3,0.0078000000000000005,3142.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
