Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CPSU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.2,-0.0017000000000000001,501.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.2,-0.0017000000000000001,501.0,2026-03-06 22:18:40,
CPSY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.16,-0.0012,249.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPSY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.16,-0.0012,249.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPSY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.16,-0.0012,249.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPT,Camden Property Trust,Real Estate,REIT - Residential,USA,14710000000.0,30.16,106.53,-0.0194,877848.0,2026-03-06 16:46:45,14710000000.0,30.16,80.4,,9.28,2.55,395.08,38.09,-62.54%,-0.10%,23.26%,-15.11%,8.46%,106.53,-0.0194,877848.0,2026-03-06 16:57:23,14710000000.0,104340000.0,100750000.0,0.025699999999999997,-0.0158,1.0365,0.0518,4.52%,3.48,1310000.0,106.53,-0.0194,877861.0,2026-03-06 22:08:01,14710000000.0,0.04019999999999999,0.0429,0.0849,5.87%,0.02,0.02,0.5,0.9,0.23170000000000002,0.1816,0.242,Feb 05/a,106.53,-0.0194,877861.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CPXR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.82,0.003,51736.0,2026-03-06 16:57:23,,,,,,,,-,0.02,142430.0,26.82,0.003,51736.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,Financial,Closed-End Fund - Equity,USA,285650000.0,14.7,14.55,-0.0034000000000000002,47614.0,2026-03-06 16:46:45,285650000.0,14.7,,,,,,,-,-,-,-,-,14.55,-0.0034000000000000002,47614.0,2026-03-06 16:57:23,285650000.0,19630000.0,19190000.0,0.022799999999999997,-0.34149999999999997,0.5224,,0.13%,0.26,91840.0,14.55,-0.0034000000000000002,47614.0,2026-03-06 22:08:01,285650000.0,0.1155,,,-,,,,,,,,-,14.55,-0.0034000000000000002,47614.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CQP,Cheniere Energy Partners LP,Energy,Oil & Gas Midstream,USA,30440000000.0,12.07,62.89,-0.019,89604.0,2026-03-06 16:46:45,30440000000.0,12.07,15.58,,2.83,9.64,151.45,11.85,-17.58%,-5.29%,14.40%,-5.44%,12.72%,62.89,-0.019,89604.0,2026-03-06 16:57:23,30440000000.0,484000000.0,243750000.0,0.4964,0.0,0.4668,0.0017000000000000001,0.29%,7.04,99800.0,62.89,-0.019,89584.0,2026-03-06 22:08:01,30440000000.0,0.053200000000000004,0.1446,1.0134999999999998,14.45%,0.78,0.68,4.53,4.63,0.33409999999999995,0.3239,0.23440000000000003,Feb 26/b,62.89,-0.019,89584.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CQQQ,Invesco China Technology ETF,Financial,Exchange Traded Fund,USA,,,48.78,0.0008,3291411.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.78,0.0008,3291411.0,2026-03-06 16:57:23,,,,,,,,-,2.55,1210000.0,48.78,0.0008,3291433.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CR,Crane Co,Industrials,Specialty Industrial Machinery,USA,11020000000.0,34.49,191.12,-0.0377,379565.0,2026-03-06 16:46:45,11020000000.0,34.49,25.33,1.97,4.78,5.34,6.37,32.3,10.41%,12.96%,15.24%,12.86%,-3.55%,191.12,-0.0377,379565.0,2026-03-06 16:57:23,11020000000.0,57610000.0,57070000.0,0.0105,0.0046,0.7553,-0.0069,1.28%,1.73,421620.0,191.12,-0.0377,379565.0,2026-03-06 22:08:01,11020000000.0,0.0052,0.10210000000000001,0.1793,9.90%,5.53,4.72,0.58,0.59,0.42200000000000004,0.184,0.1402,Jan 26/a,191.12,-0.0377,379565.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRAC,Crown Reserve Acquisition Corp. I,Financial,Shell Companies,Cayman Islands,219970000.0,,9.98,0.0,0.0,2026-03-06 16:46:45,219970000.0,,,,,6565.79,7332.33,,-,-,-,-,-,9.98,0.0,0.0,2026-03-06 16:57:23,219970000.0,21560000.0,17250000.0,0.2,0.0,0.6494,,0.22%,0.23,160500.0,9.98,0.0,0.0,2026-03-06 22:08:01,219970000.0,,,,-,0.05,0.05,0.0,10.0,,,,-,9.98,0.0,0.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1170000000.0,21.84,177.47,-0.042699999999999995,168367.0,2026-03-06 16:46:45,1170000000.0,21.84,18.69,,1.55,5.44,63.99,62.79,3.67%,11.32%,21.53%,-,8.13%,177.47,-0.042699999999999995,168367.0,2026-03-06 16:57:23,1170000000.0,6550000.0,6320000.0,0.0378,-0.0363,0.9105,-0.0028000000000000004,3.79%,1.75,136920.0,177.47,-0.042699999999999995,168367.0,2026-03-06 22:08:01,1170000000.0,0.0115,0.09119999999999999,0.2572,18.90%,0.92,0.92,0.36,0.6,0.2903,0.1106,0.0728,Feb 26/b,177.47,-0.042699999999999995,168367.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRAK,VanEck Oil Refiners ETF,Financial,Exchange Traded Fund,USA,,,46.82,0.0036,84110.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,46.82,0.0036,84110.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CRAN,Crane Harbor Acquisition Corp II,Financial,Shell Companies,USA,357890000.0,,9.93,0.0,128.0,2026-03-06 16:46:45,357890000.0,,,,,1.4,163.42,,-,-,-,-,-,9.93,0.0,128.0,2026-03-06 16:57:23,357890000.0,35400000.0,34890000.0,0.2561,0.0,0.11900000000000001,,0.00%,0.01,125990.0,9.93,0.0,128.0,2026-03-06 22:08:01,357890000.0,,,,-,17.87,17.87,0.0,0.0,,,,-,9.93,0.0,128.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRAQ,Cal Redwood Acquisition Corp,Financial,Shell Companies,USA,319210000.0,,10.19,0.0039000000000000003,738.0,2026-03-06 16:46:45,319210000.0,,,,,1.42,277.58,,-,-,-,-,-,10.19,0.0039000000000000003,738.0,2026-03-06 16:57:23,319210000.0,23660000.0,23660000.0,0.2447,0.0,0.7354,,0.02%,0.11,50780.0,10.19,0.0039000000000000003,738.0,2026-03-06 22:08:01,319210000.0,,,,-,9.57,9.57,0.0,0.0,,,,-,10.19,0.0039000000000000003,738.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRBG,Corebridge Financial Inc,Financial,Asset Management,USA,12210000000.0,,25.35,-0.0317,2857176.0,2026-03-06 16:46:45,12210000000.0,,4.29,0.29,0.69,0.99,,6.04,15.96%,15.42%,-,14.77%,3.75%,25.35,-0.0317,2857176.0,2026-03-06 16:57:23,12210000000.0,496370000.0,398960000.0,0.17170000000000002,-0.41409999999999997,0.8217,0.0121,6.27%,4.96,5040000.0,25.35,-0.0317,2857176.0,2026-03-06 22:08:01,12210000000.0,0.039900000000000005,-0.001,-0.0297,-1.51%,0.54,,0.83,0.83,,0.0006,-0.0206,Feb 09/a,25.35,-0.0317,2857176.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,,,229.38,-0.011200000000000002,5675.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,229.38,-0.011200000000000002,5675.0,2026-03-06 16:57:23,,,,,,,,-,0.35,8780.0,229.38,-0.011200000000000002,5675.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CRBN,iShares Low Carbon Optimized MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,,,229.38,-0.011200000000000002,5675.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,229.38,-0.011200000000000002,5675.0,2026-03-06 16:57:23,,,,,,,,-,0.35,8780.0,229.38,-0.011200000000000002,5675.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
CRBP,Corbus Pharmaceuticals Holdings Inc,Healthcare,Biotechnology,USA,140600000.0,,8.01,-0.0012,164935.0,2026-03-06 16:46:45,140600000.0,,,,,1.09,1.35,,-81.31%,26.12%,35.71%,-12.92%,-,8.01,-0.0012,164935.0,2026-03-06 16:57:23,140600000.0,17550000.0,15470000.0,0.1186,-0.0471,0.6628000000000001,0.3135,8.47%,4.73,276970.0,8.01,-0.0012,164927.0,2026-03-06 22:08:01,140600000.0,,-0.49340000000000006,-0.5565,-73.02%,6.31,6.31,0.0,0.02,,,,Nov 12/b,8.01,-0.0012,164927.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRBU,Caribou Biosciences Inc,Healthcare,Biotechnology,USA,170110000.0,,1.82,0.0643,1291721.0,2026-03-06 16:46:45,170110000.0,,,,15.24,1.42,1.22,,22.82%,-6.21%,-22.62%,1.71%,-2.03%,1.82,0.0643,1291721.0,2026-03-06 16:57:23,170110000.0,95140000.0,83120000.0,0.1107,-0.0023,0.37799999999999995,-0.0001,9.35%,6.5,1190000.0,1.82,0.0643,1291721.0,2026-03-06 22:08:01,170110000.0,,-0.5919,-0.7897,-99.95%,5.71,5.71,0.21,0.22,0.6734,-12.2049,-13.274000000000001,Mar 05/a,1.82,0.0643,1291721.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRC,California Resources Corporation,Energy,Oil & Gas E&P,USA,5740000000.0,15.85,64.74,0.0187,1334287.0,2026-03-06 16:46:45,5740000000.0,15.85,27.18,21.92,1.69,1.56,43.45,10.56,-63.02%,56.74%,-28.73%,1.24%,16.16%,64.74,0.0187,1334441.0,2026-03-06 16:57:23,5740000000.0,88750000.0,77140000.0,0.1293,0.0005,0.9867,0.0721,5.77%,5.08,874770.0,64.74,0.0187,1334441.0,2026-03-06 22:08:01,5740000000.0,0.025,0.0499,0.1007,7.23%,0.89,0.79,0.37,0.37,0.3579,0.1778,0.1067,Mar 02/b,64.74,0.0187,1334441.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074337.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074337.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074362.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074362.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074337.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074337.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074362.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074362.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074337.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074337.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074362.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCA,ProShares Ultra CRCL,Financial,Exchange Traded Fund,USA,,,53.25,-0.0726,1074128.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,53.25,-0.0726,1074362.0,2026-03-06 16:57:23,,,,,,,,-,0.11,1400000.0,53.25,-0.0726,1074818.0,2026-03-06 22:08:01,,0.008100000000000001,,,-,,,,,,,,-,53.25,-0.0726,1074818.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCD,T-REX 2X Inverse CRCL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,7.55,0.0724,3589262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,7.55,0.0724,3592676.0,2026-03-06 16:57:23,,,,,,,,-,0.01,699310.0,7.55,0.0724,3593393.0,2026-03-06 22:08:01,,,,,-,,,,,,,,-,7.55,0.0724,3593393.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCD,T-REX 2X Inverse CRCL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,7.55,0.0724,3589262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,7.55,0.0724,3592676.0,2026-03-06 16:57:23,,,,,,,,-,0.01,699310.0,7.55,0.0724,3593393.0,2026-03-06 22:08:01,,,,,-,,,,,,,,-,7.55,0.0724,3593393.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCD,T-REX 2X Inverse CRCL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,7.55,0.0724,3589262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,7.55,0.0724,3592676.0,2026-03-06 16:57:23,,,,,,,,-,0.01,699310.0,7.55,0.0724,3593393.0,2026-03-06 22:08:01,,,,,-,,,,,,,,-,7.55,0.0724,3593393.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCD,T-REX 2X Inverse CRCL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,7.55,0.0724,3589262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,7.55,0.0724,3592676.0,2026-03-06 16:57:23,,,,,,,,-,0.01,699310.0,7.55,0.0724,3593393.0,2026-03-06 22:08:01,,,,,-,,,,,,,,-,7.55,0.0724,3593393.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,3.47,-0.0747,36790705.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,3.47,-0.0747,36790705.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRCL,Circle Internet Group Inc,Financial,Capital Markets,USA,23970000000.0,,101.91,-0.0362,16593205.0,2026-03-06 16:46:45,23970000000.0,,60.67,,8.73,7.42,0.31,63.28,312.87%,79.35%,-,-,-,101.91,-0.0362,16596362.0,2026-03-06 16:57:23,23970000000.0,223600000.0,168080000.0,0.2854,-0.0182,0.34090000000000004,-0.0864,13.18%,1.68,13230000.0,101.91,-0.0362,16611464.0,2026-03-06 22:08:01,23970000000.0,,-0.0011,-0.0276,-2.09%,1.03,1.03,0.0,0.01,0.0588,-0.033,-0.0253,Feb 25/b,101.91,-0.0362,19555981.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCO,YieldMax CRCL Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.42,-0.0269,35878.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,26.42,-0.0269,35878.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.44799999999999995,,,-,,,,,,,,-,26.42,-0.0269,35866.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCO,YieldMax CRCL Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.42,-0.0269,35878.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,26.42,-0.0269,35878.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.44799999999999995,,,-,,,,,,,,-,26.42,-0.0269,35866.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCO,YieldMax CRCL Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,26.42,-0.0269,35878.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,26.42,-0.0269,35878.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.44799999999999995,,,-,,,,,,,,-,26.42,-0.0269,35866.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRCT,Cricut Inc,Technology,Computer Hardware,USA,861390000.0,11.33,4.05,-0.0217,765243.0,2026-03-06 16:46:45,861390000.0,11.33,25.96,,1.22,2.49,3.12,4.9,-63.14%,20.93%,-12.60%,-20.63%,-5.87%,4.05,-0.0217,765243.0,2026-03-06 16:57:23,861390000.0,55400000.0,43770000.0,0.7933,-0.0048,0.1433,-0.008199999999999999,13.93%,11.2,544480.0,4.05,-0.0217,765243.0,2026-03-06 22:08:01,861390000.0,0.049400000000000006,0.1185,0.1893,21.82%,2.26,1.8,0.02,0.03,0.5508,0.1355,0.1082,Mar 03/a,4.05,-0.0217,765243.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRD-A,Crawford & Co,Financial,Insurance Brokers,USA,508070000.0,26.97,10.53,-0.020499999999999997,92362.0,2026-03-06 16:46:45,508070000.0,26.97,9.12,,0.39,2.97,7.87,5.47,15.75%,9.65%,-5.79%,-,5.27%,10.53,-0.020499999999999997,92362.0,2026-03-06 16:57:23,508070000.0,29860000.0,15970000.0,0.672,-0.0039000000000000003,0.2582,-0.0215,1.74%,4.55,60990.0,10.53,-0.020499999999999997,92362.0,2026-03-06 22:08:01,508070000.0,0.0323,0.025,0.1189,5.20%,1.14,1.14,1.18,1.56,0.2754,0.057999999999999996,0.0149,Mar 02/a,10.53,-0.020499999999999997,92362.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRD-B,Crawford & Co,Financial,Insurance Brokers,USA,519669999.99999994,26.97,10.53,0.0019,8525.0,2026-03-06 16:46:45,519669999.99999994,26.97,9.12,,0.4,2.97,8.05,5.6,15.75%,9.65%,-5.79%,-,5.27%,10.53,0.0019,8525.0,2026-03-06 16:57:23,519669999.99999994,19010000.0,6060000.0,0.8755,-0.0029,0.1026,-0.0199,0.53%,1.41,22880.0,10.53,0.0019,8525.0,2026-03-06 22:08:01,519669999.99999994,0.0323,0.025,0.1189,5.20%,1.14,1.14,1.18,1.56,0.2754,0.057999999999999996,0.0149,Mar 02/a,10.53,0.0019,8525.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRDF,Cardiff Oncology Inc,Healthcare,Biotechnology,USA,128520000.00000001,,1.88,0.0053,421605.0,2026-03-06 16:46:45,128520000.00000001,,,,217.84,2.83,2.2,,14.54%,-31.85%,8.71%,-17.00%,10.13%,1.88,0.0053,421910.0,2026-03-06 16:57:23,128520000.00000001,68310000.0,62240000.0,0.0895,0.0,0.33740000000000003,0.0308,28.89%,14.1,1270000.0,1.88,0.0053,422766.0,2026-03-06 22:08:01,128520000.00000001,,-0.5765,-0.7145,-100.85%,3.67,3.67,0.0,0.02,-0.5245000000000001,-82.5632,-77.3626,Feb 24/a,1.88,0.0053,422766.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRDL,Cardiol Therapeutics Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,108420000.0,,0.97,-0.0292,581354.0,2026-03-06 16:46:45,108420000.0,,,,,12.36,12.98,,8.68%,-14.74%,1.30%,21.90%,-,0.97,-0.0292,581361.0,2026-03-06 16:57:23,108420000.0,111680000.0,106900000.0,0.042800000000000005,0.0,0.1962,0.0258,1.95%,5.88,354560.0,0.97,-0.0292,581381.0,2026-03-06 22:08:01,108420000.0,,-2.2352000000000003,-3.4116000000000004,-358.62%,3.89,3.89,0.01,0.01,,,,Nov 18/a,0.97,-0.0292,581381.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,20260000000.0,60.91,109.83,-0.042800000000000005,6716838.0,2026-03-06 16:46:45,20260000000.0,60.91,23.71,0.23,18.97,10.94,15.57,71.41,366.33%,41.90%,-,102.25%,52.00%,109.83,-0.042800000000000005,6740566.0,2026-03-06 16:57:23,20260000000.0,184220000.0,164880000.0,0.1061,-0.0901,0.7761,0.053099999999999994,4.30%,1.07,6660000.0,109.83,-0.042800000000000005,6758952.0,2026-03-06 22:08:01,20260000000.0,,0.2465,0.2754,18.25%,10.82,9.56,0.01,0.01,0.6783,0.3032,0.3181,Mar 02/a,109.83,-0.042800000000000005,6759046.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
