Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AWX,Avalon Holdings Corp,Industrials,Waste Management,USA,10060000.0,12.61,2.58,-0.0039000000000000003,3399.0,2025-08-01 17:35:42,10060000.0,12.61,,,0.12,0.28,7.92,,-,-,-,-,4.16%,2.58,-0.0039000000000000003,3399.0,2025-08-01 17:45:35,10060000.0,3290000.0,1920000.0,0.5088,0.0,0.0795,0.0246,0.88%,1.57,10850.0,2.58,-0.0039000000000000003,3399.0,2025-08-01 21:55:25,10060000.0,,0.009000000000000001,0.022099999999999998,1.14%,0.88,0.78,0.92,0.95,0.1561,0.0301,0.009899999999999999,-,2.58,-0.0039000000000000003,3399.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AX,Axos Financial Inc,Financial,Banks - Regional,USA,4760000000.0,11.32,84.41,-0.0225,537424.0,2025-08-01 17:35:42,4760000000.0,11.32,9.66,,2.44,1.78,,15.63,6.43%,10.55%,20.04%,-,22.02%,84.41,-0.0225,537424.0,2025-08-01 17:45:35,4760000000.0,56480000.0,53910000.0,0.0437,-0.0115,0.8239,-0.0292,4.87%,7.53,348340.0,84.41,-0.0225,537424.0,2025-08-01 21:55:25,4760000000.0,,0.0181,0.17420000000000002,14.18%,0.8,,0.14,0.19,,0.3151,0.2224,Jul 30/a,84.41,-0.0225,537424.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXGN,Axogen Inc,Healthcare,Medical Devices,USA,577040000.0,,12.67,-0.0321,1556555.0,2025-08-01 17:35:42,577040000.0,,26.68,,2.97,5.47,20.56,484.91,63.27%,123.78%,21.24%,86.26%,11.91%,12.67,-0.0321,1556555.0,2025-08-01 17:45:35,577040000.0,45510000.0,43090000.0,0.054000000000000006,-0.0368,0.8683,0.0819,7.16%,3.32,928510.0,12.67,-0.0321,1556555.0,2025-08-01 21:55:25,577040000.0,,-0.0374,-0.0722,-4.17%,4.28,2.65,0.63,0.65,0.7418,-0.0025,-0.0368,Aug 05/b,12.67,-0.0321,1556555.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXIL,AXIL Brands Inc,Technology,Consumer Electronics,USA,58780000.0,38.27,8.84,0.0012,6432.0,2025-08-01 17:35:42,58780000.0,38.27,,,2.18,6.09,12.4,49.39,-,-,-,-,94.31%,8.84,0.0012,6432.0,2025-08-01 17:45:35,58780000.0,6650000.0,3290000.0,0.5049,0.0,0.1244,-0.0661,0.10%,0.26,13000.0,8.84,0.0012,6432.0,2025-08-01 21:55:25,58780000.0,,0.08960000000000001,0.1247,24.46%,3.78,2.66,0.05,0.09,0.6799,0.047599999999999996,0.09179999999999999,-,8.84,0.0012,6432.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,9.97,,82627.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,9.97,,82627.0,2025-08-01 22:05:18,
AXIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,9.97,,82627.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,9.97,,82627.0,2025-08-01 22:05:18,
AXIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,9.97,,82627.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,9.97,,82627.0,2025-08-01 22:05:18,
AXINU,Axiom Intelligence Acquisition Corp 1,Financial,Shell Companies,United Kingdom,214040000.0,,10.14,0.0,5098.0,2025-08-01 17:35:42,214040000.0,,,,,,,,-,-,-,-,-,10.14,0.0,5098.0,2025-08-01 17:45:35,214040000.0,21150000.0,20750000.0,0.0189,1.0021,0.0024,,0.00%,0.0,397390.0,10.14,0.0,5098.0,2025-08-01 21:55:25,214040000.0,,,,-,,,,,,,,-,10.14,0.0,5098.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXL,American Axle & Manufacturing Holdings Inc,Consumer Cyclical,Auto Parts,USA,511440000.0,24.54,4.31,-0.0315,2514122.0,2025-08-01 17:35:42,511440000.0,24.54,7.39,1.2,0.09,0.86,0.93,2.41,-18.60%,40.42%,-,20.39%,-1.28%,4.31,-0.0315,2514122.0,2025-08-01 17:45:35,511440000.0,118300000.0,106380000.0,0.1035,0.0,1.1320000000000001,0.2783,19.58%,6.37,3270000.0,4.31,-0.0315,2514122.0,2025-08-01 21:55:25,511440000.0,,0.0039000000000000003,0.034,0.63%,1.72,1.35,4.52,4.58,0.1074,0.0434,0.0034999999999999996,Aug 08/b,4.31,-0.0315,2514122.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,57800000000.0,179.72,742.47,-0.0172,457421.0,2025-08-01 17:35:42,57800000000.0,179.72,96.28,11.23,25.95,22.61,24.3,159.41,3.95%,24.89%,218.25%,16.00%,31.44%,742.47,-0.0172,457421.0,2025-08-01 17:45:35,57800000000.0,77850000.0,73660000.0,0.053899999999999997,-0.0109,0.7964,0.0053,2.08%,2.5,611170.0,742.47,-0.0172,457421.0,2025-08-01 21:55:25,57800000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,Aug 04/a,742.47,-0.0172,457421.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXP,American Express Co,Financial,Credit Services,USA,204780000000.0,20.66,294.27,-0.0168,3012694.0,2025-08-01 17:35:42,204780000000.0,20.66,17.02,1.75,2.66,6.34,3.53,18.46,9.41%,12.81%,11.90%,11.78%,9.55%,294.27,-0.0168,3012694.0,2025-08-01 17:45:35,204780000000.0,696000000.0,694890000.0,0.0014000000000000002,-0.1726,0.8694,-0.0029,1.35%,3.45,2720000.0,294.27,-0.0168,3012694.0,2025-08-01 21:55:25,204780000000.0,0.0111,0.0355,0.3258,11.07%,7.52,7.52,1.8,1.85,0.6102000000000001,0.2018,0.1303,Jul 18/b,294.27,-0.0168,3012694.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXR,AMREP Corp,Real Estate,Real Estate - Development,USA,116330000.0,9.28,22.0,-0.011200000000000002,27142.0,2025-08-01 17:35:42,116330000.0,9.28,11.52,,2.34,0.9,2.91,12.04,-27.85%,11.70%,-,-3.20%,21.48%,22.0,-0.011200000000000002,27142.0,2025-08-01 17:45:35,116330000.0,5290000.0,2320000.0,0.562,0.0,0.4435,0.003,1.61%,2.95,12670.0,22.0,-0.011200000000000002,27142.0,2025-08-01 21:55:25,116330000.0,,0.09820000000000001,0.1025,9.78%,28.49,10.72,0.0,0.0,0.3901,0.24359999999999998,0.2559,-,22.0,-0.011200000000000002,27142.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXS,Axis Capital Holdings Ltd,Financial,Insurance - Specialty,Bermuda,7300000000.0,8.97,93.33,-0.0054,690212.0,2025-08-01 17:35:42,7300000000.0,8.97,7.49,1.23,1.18,1.3,,,4.16%,6.96%,29.99%,7.28%,3.12%,93.33,-0.0054,690212.0,2025-08-01 17:45:35,7300000000.0,78170000.0,75250000.0,0.0374,-0.5992999999999999,0.9727,-0.040999999999999995,2.63%,2.84,696880.0,93.33,-0.0054,690212.0,2025-08-01 21:55:25,7300000000.0,0.0194,0.0288,0.1507,11.24%,0.77,,0.24,0.24,,0.195,0.139,Jul 29/a,93.33,-0.0054,690212.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,USA,5070000000.0,,103.02,0.016200000000000003,838764.0,2025-08-01 17:35:42,5070000000.0,,79.32,,11.74,95.3,16.86,,40.07%,136.18%,-24.44%,-,-,103.02,0.016200000000000003,838764.0,2025-08-01 17:45:35,5070000000.0,49220000.0,40440000.0,0.17859999999999998,-0.0143,0.7494,-0.032,8.98%,5.59,649290.0,103.02,0.016200000000000003,838764.0,2025-08-01 21:55:25,5070000000.0,,-0.48719999999999997,-2.8216,-106.14%,2.03,1.96,3.93,3.97,0.8961,-0.5536,-0.6439,Aug 04/b,103.02,0.016200000000000003,838764.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXTA,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,USA,6030000000.0,13.67,27.82,-0.0177,3142912.0,2025-08-01 17:35:42,6030000000.0,13.67,10.17,1.62,1.16,2.66,9.59,14.66,6.72%,9.10%,10.93%,8.43%,3.31%,27.82,-0.0177,3142912.0,2025-08-01 17:45:35,6030000000.0,218560000.0,217460000.0,0.005,-0.0095,1.0211,0.009899999999999999,2.55%,2.03,2730000.0,27.82,-0.0177,3142912.0,2025-08-01 21:55:25,6030000000.0,,0.0591,0.22089999999999999,7.88%,2.12,1.53,1.5,1.51,0.3276,0.1499,0.0858,Jul 30/b,27.82,-0.0177,3142912.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,87560000.0,,1.92,-0.07690000000000001,563219.0,2025-08-01 17:35:42,87560000.0,,,,0.91,0.48,2.49,,-179.40%,52.93%,-31.22%,-,3.60%,1.92,-0.07690000000000001,563219.0,2025-08-01 17:45:35,87560000.0,45600000.0,41800000.0,0.0833,0.008,0.3178,-0.302,1.94%,1.75,463040.0,1.92,-0.07690000000000001,563219.0,2025-08-01 21:55:25,87560000.0,,-0.0703,-0.12560000000000002,-9.91%,1.82,0.82,0.01,0.32,0.1718,-0.2263,-0.1928,Jul 31/a,1.92,-0.07690000000000001,563219.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AYI,Acuity Inc,Industrials,Electrical Equipment & Parts,USA,9340000000.0,24.02,304.83,-0.0209,290082.0,2025-08-01 17:35:42,9340000000.0,24.02,15.97,2.38,2.24,3.62,25.12,18.45,12.77%,8.75%,10.11%,10.08%,0.90%,304.83,-0.0209,290082.0,2025-08-01 17:45:35,9340000000.0,30700000.0,30530000.0,0.0037,-0.08199999999999999,0.9987999999999999,-0.0167,1.94%,1.97,301240.0,304.83,-0.0209,290082.0,2025-08-01 21:55:25,9340000000.0,0.002,0.0969,0.166,11.01%,1.99,1.38,0.41,0.42,0.4608,0.1414,0.09630000000000001,Jun 26/b,304.83,-0.0209,290082.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AYRO,AYRO Inc,Consumer Cyclical,Auto Manufacturers,USA,3900000.0,,7.17,-0.0724,28277.0,2025-08-01 17:35:42,3900000.0,,,,389.57,1.27,0.25,,-,-,55.68%,-,-40.97%,7.17,-0.0724,28277.0,2025-08-01 17:45:35,3900000.0,530000.0,450000.0,0.17079999999999998,0.0,0.0302,-0.5097999999999999,10.74%,1.47,32830.0,7.17,-0.0724,28277.0,2025-08-01 21:55:25,3900000.0,,0.0852,0.19399999999999998,-105.01%,2.2,2.2,0.03,0.07,-1058.5913,-2667.6694,-1276.3533,-,7.17,-0.0724,28277.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AYTU,Aytu BioPharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,14810000.0,,2.4,-0.016399999999999998,86793.0,2025-08-01 17:35:42,14810000.0,,,,0.21,0.42,0.82,,111.77%,-317.82%,66.68%,-,61.73%,2.4,-0.016399999999999998,86793.0,2025-08-01 17:45:35,14810000.0,6170000.0,5400000.0,0.1252,0.1458,0.4029,1.7328000000000001,9.76%,0.37,1440000.0,2.4,-0.016399999999999998,86793.0,2025-08-01 21:55:25,14810000.0,,0.0085,0.0329,3.61%,1.03,0.87,0.3,0.65,0.6272,0.0053,0.023700000000000002,May 14/a,2.4,-0.016399999999999998,86793.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZ,A2Z Cust2Mate Solutions Corp,Technology,Software - Application,Canada,353200000.0,,10.08,-0.0108,199269.0,2025-08-01 17:35:42,353200000.0,,,,47.47,11.15,10.08,,-,-,-7.89%,-,38.94%,10.08,-0.0108,199269.0,2025-08-01 17:45:35,353200000.0,34890000.0,12910000.0,0.2168,0.0,0.2887,0.7426999999999999,2.58%,1.4,238630.0,10.08,-0.0108,199269.0,2025-08-01 21:55:25,353200000.0,,-0.9634999999999999,-1.3443,-71.09%,4.28,4.2,0.05,0.07,0.2353,-2.2457,-3.1686,May 15/a,10.08,-0.0108,199269.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZI,Autozi Internet Technology (Global) Ltd,Consumer Cyclical,Auto & Truck Dealerships,China,23160000.0,5.14,0.22,-0.068,1546123.0,2025-08-01 17:35:42,23160000.0,5.14,,,1.34,,66.17,,-,-,-,-,-,0.22,-0.068,1546123.0,2025-08-01 17:45:35,23160000.0,70390000.0,33930000.0,0.6768000000000001,0.0,0.0016,-0.0499,9.21%,0.69,4510000.0,0.22,-0.068,1546123.0,2025-08-01 21:55:25,23160000.0,,1.5755000000000001,,-,0.37,0.2,,,0.01,-0.0437,0.26039999999999996,-,0.22,-0.068,1546123.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZN,Astrazeneca plc ADR,Healthcare,Drug Manufacturers - General,United Kingdom,229340000000.0,27.74,73.95,0.0118,9724143.0,2025-08-01 17:35:42,229340000000.0,27.74,14.34,2.35,4.05,5.13,32.27,19.95,11.05%,13.11%,34.64%,11.79%,17.28%,73.95,0.0118,9724143.0,2025-08-01 17:45:35,229340000000.0,3100000000.0,3100000000.0,0.0,,0.1654,0.0125,0.20%,1.32,4740000.0,73.95,0.0118,9724143.0,2025-08-01 21:55:25,229340000000.0,0.0218,0.0768,0.19760000000000003,11.77%,0.86,0.67,0.58,0.73,0.7256,0.2113,0.1471,Jul 29/b,73.95,0.0118,9724143.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZNH,AstraZeneca PLC ADRhedged,Financial,Exchange Traded Fund,USA,,,44.82,0.0085,6538.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,5730.0,44.82,0.0085,6538.0,2025-08-01 21:55:25,,0.060599999999999994,,,-,,,,,,,,-,44.82,0.0085,6538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZO,Autozone Inc,Consumer Cyclical,Auto Parts,USA,64550000000.0,26.12,3858.86,0.024,104922.0,2025-08-01 17:35:42,64550000000.0,26.12,23.09,3.07,3.42,,224.44,32.24,0.76%,13.49%,18.71%,8.52%,9.28%,3858.86,0.024,104922.0,2025-08-01 17:45:35,64550000000.0,16719999.999999998,16680000.0,0.0028000000000000004,-0.5002,0.9516,-0.0166,1.35%,1.67,134810.0,3858.86,0.024,104922.0,2025-08-01 21:55:25,64550000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3858.86,0.024,104922.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZTA,Azenta Inc,Healthcare,Medical Instruments & Supplies,USA,1480000000.0,,32.34,-0.011000000000000001,496951.0,2025-08-01 17:35:42,1480000000.0,,41.61,,2.34,0.87,4.48,57.16,8.54%,74.64%,-,35.89%,-3.41%,32.34,-0.011000000000000001,496951.0,2025-08-01 17:45:35,1480000000.0,45780000.0,44810000.0,0.0212,0.0001,1.1721,0.0478,10.77%,5.45,885290.0,32.34,-0.011000000000000001,496951.0,2025-08-01 21:55:25,1480000000.0,,-0.017,-0.02,-3.72%,3.22,2.84,0.03,0.03,0.4031,-0.061500000000000006,-0.10310000000000001,Aug 05/b,32.34,-0.011000000000000001,496951.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,4.85,3920.0,27.21,-0.0063,1967.0,2025-08-01 21:55:25,,0.015700000000000002,,,-,,,,,,,,-,27.21,-0.0063,1967.0,2025-08-01 22:05:18,
AZTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,4.85,3920.0,27.21,-0.0063,1967.0,2025-08-01 21:55:25,,0.015700000000000002,,,-,,,,,,,,-,27.21,-0.0063,1967.0,2025-08-01 22:05:18,
AZTR,Azitra Inc,Healthcare,Biotechnology,USA,3570000.0,,0.17,-0.0292,1120776.0,2025-08-01 17:35:42,3570000.0,,,,357.35,0.59,1.11,,63.29%,24.14%,-,35.36%,-,0.17,-0.0292,1120776.0,2025-08-01 17:45:35,3570000.0,20680000.0,20510000.0,0.008199999999999999,0.0,0.0258,-0.15689999999999998,5.49%,0.55,2040000.0,0.17,-0.0292,1120776.0,2025-08-01 21:55:25,3570000.0,,-1.5202,-2.085,-196.73%,3.02,3.02,0.05,0.11,-59.0981,-1483.1841,-1213.7283,May 13/a,0.17,-0.0292,1120776.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AZZ,AZZ Inc,Industrials,Specialty Business Services,USA,3190000000.0,12.33,106.32,-0.028999999999999998,269255.0,2025-08-01 17:35:42,3190000000.0,12.33,16.18,,2.01,2.63,1049.7,8.32,16.30%,8.68%,-0.53%,-,8.24%,106.32,-0.028999999999999998,269255.0,2025-08-01 17:45:35,3190000000.0,30010000.0,29430000.0,0.0195,-0.1232,0.9671,0.0406,2.93%,3.32,259570.0,106.32,-0.028999999999999998,269255.0,2025-08-01 21:55:25,3190000000.0,0.0067,0.1184,0.23850000000000002,14.42%,1.51,1.1,0.49,0.49,0.2445,0.1535,0.16399999999999998,Jul 09/a,106.32,-0.028999999999999998,269255.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
B,Barrick Mining Corp,Basic Materials,Gold,Canada,36740000000.0,16.05,21.37,0.0118,10859491.0,2025-08-01 17:35:42,36740000000.0,16.05,8.41,0.66,2.77,1.5,8.95,20.21,58.94%,26.95%,-11.52%,24.20%,5.92%,21.37,0.0118,10859491.0,2025-08-01 17:45:35,36740000000.0,1720000000.0,1720000000.0,0.0022,0.0,0.6495000000000001,0.11199999999999999,0.88%,1.02,14740000.0,21.37,0.0118,10859491.0,2025-08-01 21:55:25,36740000000.0,0.019,0.049400000000000006,0.09699999999999999,7.97%,2.87,2.16,0.19,0.19,0.37229999999999996,0.3579,0.175,Aug 11/b,21.37,0.0118,10859491.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BA,Boeing Co,Industrials,Aerospace & Defense,USA,167790000000.0,,221.9,0.0003,8552063.0,2025-08-01 17:35:42,167790000000.0,,66.6,,2.23,,7.31,,90.66%,274.97%,-74.80%,-,-2.77%,221.9,0.0003,8552063.0,2025-08-01 17:45:35,167790000000.0,755620000.0,755160000.0,0.0013,-0.0336,0.7386,-0.0874,2.16%,1.94,8400000.0,221.9,0.0003,8552063.0,2025-08-01 21:55:25,167790000000.0,0.0002,-0.0717,,-26.42%,1.23,0.38,,,-0.0027,-0.124,-0.1449,Jul 29/b,221.9,0.0003,8552063.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAB,Invesco Taxable Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,26.73,0.011000000000000001,108521.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039599999999999996,,,-,,,,,,,,-,26.73,0.011000000000000001,108521.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BAB,Invesco Taxable Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,26.73,0.011000000000000001,108521.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039599999999999996,,,-,,,,,,,,-,26.73,0.011000000000000001,108521.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,261740000000.0,15.71,117.07,-0.029500000000000002,12187209.0,2025-08-01 17:35:42,261740000000.0,15.71,11.28,1.76,1.9,1.94,4.09,24.37,-1.94%,16.51%,-1.31%,8.94%,13.54%,117.07,-0.029500000000000002,12187209.0,2025-08-01 17:45:35,261740000000.0,2310000000.0,2230000000.0,0.0011,0.0,0.1617,-0.0092,1.36%,2.18,13930000.0,117.07,-0.029500000000000002,12187209.0,2025-08-01 21:55:25,261740000000.0,0.009399999999999999,0.073,0.1304,10.59%,1.54,1.49,0.22,0.25,0.3932,0.1469,0.1303,May 15/b,117.07,-0.029500000000000002,12187209.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BABO,YieldMax BABA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,15.08,-0.0265,39136.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374,,,-,,,,,,,,-,15.08,-0.0265,39136.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BABO,YieldMax BABA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,15.08,-0.0265,39136.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6374,,,-,,,,,,,,-,15.08,-0.0265,39136.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BABX,GraniteShares 2x Long BABA Daily ETF,Financial,Exchange Traded Fund,USA,,,25.9,-0.0592,973788.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
BABX,GraniteShares 2x Long BABA Daily ETF,Financial,Exchange Traded Fund,USA,,,25.9,-0.0592,973788.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
BAC,Bank Of America Corp,Financial,Banks - Diversified,USA,343910000000.0,13.38,45.66,-0.0341,52300994.0,2025-08-01 17:35:42,343910000000.0,13.37,10.7,0.89,1.76,1.23,,15.37,14.38%,16.19%,3.14%,15.09%,11.46%,45.66,-0.0341,52300994.0,2025-08-01 17:45:35,343910000000.0,7530000000.0,7520000000.0,0.0019,-0.0103,0.7483,-0.0078000000000000005,1.17%,2.21,39760000.0,45.66,-0.0341,52300994.0,2025-08-01 21:55:25,343910000000.0,0.0236,0.0084,0.0946,4.34%,0.98,,1.04,2.57,,0.1563,0.1362,Jul 16/b,45.66,-0.0341,52300994.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
BACCU,Blue Acquisition Corp,Financial,Shell Companies,USA,214700000.0,,10.1,0.001,281327.0,2025-08-01 17:35:42,214700000.0,,,,,,,,-,-,-,-,-,10.1,0.001,281327.0,2025-08-01 17:45:35,214700000.0,21260000.0,20870000.0,,,,,0.11%,0.06,385530.0,10.1,0.001,281327.0,2025-08-01 21:55:25,214700000.0,,,,-,,,,,,,,-,10.1,0.001,281327.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
