Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
EMTL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.14,0.0038,5328.0,2026-02-13 17:04:21,,,,,,,,-,2.0,10500.0,43.14,0.0038,5328.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,
EMTL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.14,0.0038,5328.0,2026-02-13 17:04:21,,,,,,,,-,2.0,10500.0,43.14,0.0038,5328.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,
EMTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,10.94,-0.0158,9932.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,10.94,-0.0158,9932.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMXC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,84.31,0.0064,4125603.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.024300000000000002,,,-,,,,,,,,-,84.31,0.0064,4125603.0,2026-02-13 22:25:43,
EMXC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,84.31,0.0064,4125603.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.024300000000000002,,,-,,,,,,,,-,84.31,0.0064,4125603.0,2026-02-13 22:25:43,
EMXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.3,0.0025,2604.0,2026-02-13 17:04:21,,,,,,,,-,0.2,5710.0,51.3,0.0025,2604.0,2026-02-13 22:15:03,,0.031200000000000002,,,-,,,,,,,,-,51.3,0.0025,2604.0,2026-02-13 22:25:43,
EMXF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.3,0.0025,2604.0,2026-02-13 17:04:21,,,,,,,,-,0.2,5710.0,51.3,0.0025,2604.0,2026-02-13 22:15:03,,0.031200000000000002,,,-,,,,,,,,-,51.3,0.0025,2604.0,2026-02-13 22:25:43,
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,Canada,117530000000.0,29.53,53.88,0.0394,19833843.0,2026-02-13 16:53:44,117530000000.0,29.53,22.75,4.6,2.55,2.8,108.22,33.39,-0.40%,7.09%,-2.98%,4.94%,0.87%,53.88,0.0394,20090013.0,2026-02-13 17:04:21,117530000000.0,2180000000.0,2180000000.0,0.0016,0.0,0.5179,0.0042,0.75%,3.65,4470000.0,53.88,0.0394,20309188.0,2026-02-13 22:15:03,117530000000.0,0.052300000000000006,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Feb 13/b,53.88,0.0394,20309188.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENDW,Cambria Endowment Style ETF,Financial,Exchange Traded Fund,USA,,,32.95,0.004699999999999999,7469.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
ENDW,Cambria Endowment Style ETF,Financial,Exchange Traded Fund,USA,,,32.95,0.004699999999999999,7469.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
ENFR,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.0262,63578.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,36.0,0.0262,63578.0,2026-02-13 17:04:21,,,,,,,,-,2.96,77570.0,36.0,0.0262,63578.0,2026-02-13 22:15:03,,0.0426,,,-,,,,,,,,-,36.0,0.0262,63578.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENFR,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.0262,63578.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,36.0,0.0262,63578.0,2026-02-13 17:04:21,,,,,,,,-,2.96,77570.0,36.0,0.0262,63578.0,2026-02-13 22:15:03,,0.0426,,,-,,,,,,,,-,36.0,0.0262,63578.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENFR,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.0262,63578.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,36.0,0.0262,63578.0,2026-02-13 17:04:21,,,,,,,,-,2.96,77570.0,36.0,0.0262,63578.0,2026-02-13 22:15:03,,0.0426,,,-,,,,,,,,-,36.0,0.0262,63578.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENFR,Alerian Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,36.0,0.0262,63578.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,36.0,0.0262,63578.0,2026-02-13 17:04:21,,,,,,,,-,2.96,77570.0,36.0,0.0262,63578.0,2026-02-13 22:15:03,,0.0426,,,-,,,,,,,,-,36.0,0.0262,63578.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENGN,enGene Holdings Inc,Healthcare,Biotechnology,Canada,655110000.0,,9.78,-0.0161,136800.0,2026-02-13 16:53:44,655110000.0,,,,,3.03,3.38,,-6.96%,11.93%,-255.92%,13.98%,-,9.78,-0.0161,136800.0,2026-02-13 17:04:21,655110000.0,52020000.0,32780000.0,0.5107,0.0,0.39590000000000003,0.028399999999999998,6.69%,4.83,454280.0,9.78,-0.0161,136801.0,2026-02-13 22:15:03,655110000.0,,-0.44049999999999995,-0.5328,-61.90%,6.3,6.3,0.13,0.19,,,,Dec 22/a,9.78,-0.0161,136801.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENGS,Energys Group Ltd,Industrials,Waste Management,United Kingdom,12860000.0,,0.9,0.0,17984.0,2026-02-13 16:53:44,12860000.0,,,,1.44,6.28,49.46,,-,-,-,-,-,0.9,0.0,17984.0,2026-02-13 17:04:21,12860000.0,14250000.0,2480000.0,0.8262,0.0,0.0103,0.0787,5.31%,0.45,290050.0,0.9,0.0,17984.0,2026-02-13 22:15:03,12860000.0,,-0.21230000000000002,,-120.53%,0.84,0.72,0.09,4.29,-0.015600000000000001,-0.253,-0.3018,-,0.9,0.0,17984.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENHU,iShares Enhanced Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,25.59,0.0,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,25.59,0.0,0.0,2026-02-13 17:04:21,,,,,,,,-,0.0,1670.0,25.59,0.0,0.0,2026-02-13 22:15:03,,0.0016,,,-,,,,,,,,-,25.59,0.0,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENHU,iShares Enhanced Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,25.59,0.0,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,25.59,0.0,0.0,2026-02-13 17:04:21,,,,,,,,-,0.0,1670.0,25.59,0.0,0.0,2026-02-13 22:15:03,,0.0016,,,-,,,,,,,,-,25.59,0.0,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENHU,iShares Enhanced Large Cap Core Active ETF,Financial,Exchange Traded Fund,USA,,,25.59,0.0,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,25.59,0.0,0.0,2026-02-13 17:04:21,,,,,,,,-,0.0,1670.0,25.59,0.0,0.0,2026-02-13 22:15:03,,0.0016,,,-,,,,,,,,-,25.59,0.0,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENIC,Enel Chile S.A. ADR,Utilities,Utilities - Regulated Electric,Chile,5840000000.0,85.6,4.22,-0.009399999999999999,431269.0,2026-02-13 16:53:44,5840000000.0,85.6,11.05,,1.55,1.14,15.49,4.43,15880.57%,-2.73%,-18.26%,-,2.08%,4.22,-0.009399999999999999,431269.0,2026-02-13 17:04:21,5840000000.0,1380000000.0,1380000000.0,0.0,,0.0332,-0.8434999999999999,0.05%,1.32,527380.0,4.22,-0.009399999999999999,431269.0,2026-02-13 22:15:03,5840000000.0,0.057999999999999996,0.005,0.013000000000000001,0.77%,1.09,1.04,0.72,0.79,0.1217,0.0836,0.018000000000000002,Oct 28/b,4.22,-0.009399999999999999,431269.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENLT,Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,8580000000.0,66.88,64.86,0.0118,99553.0,2026-02-13 16:53:44,8580000000.0,66.88,130.37,5.71,18.74,5.25,8.73,,139.24%,-42.23%,-,22.85%,47.55%,64.86,0.0118,99555.0,2026-02-13 17:04:21,8580000000.0,131820000.0,129160000.0,0.0236,0.0,0.6765000000000001,-0.049800000000000004,0.08%,1.55,65000.0,64.86,0.0118,99555.0,2026-02-13 22:15:03,8580000000.0,,0.019,0.08710000000000001,2.28%,0.88,0.88,2.31,2.79,0.42090000000000005,0.4292,0.2687,Feb 17/b,64.86,0.0118,99555.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENLV,Enlivex Therapeutics Ltd,Healthcare,Biotechnology,Israel,263490000.0,,1.11,0.0091,108194.0,2026-02-13 16:53:44,263490000.0,,,,,1.54,14.38,,39.01%,18.99%,7.57%,-6.39%,-,1.11,0.0091,108194.0,2026-02-13 17:04:21,263490000.0,237380000.0,236280000.0,0.0046,0.0,0.0034000000000000002,-0.0179,0.22%,0.13,4050000.0,1.11,0.0091,108194.0,2026-02-13 22:15:03,263490000.0,,-0.5007,-0.5764,-70.93%,6.43,6.43,0.02,0.04,,,,Dec 01,1.11,0.0091,108194.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,8.61,12130.0,33.22,0.0058,22648.0,2026-02-13 22:15:03,,0.0256,,,-,,,,,,,,-,33.22,0.0058,22648.0,2026-02-13 22:25:43,
ENOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,8.61,12130.0,33.22,0.0058,22648.0,2026-02-13 22:15:03,,0.0256,,,-,,,,,,,,-,33.22,0.0058,22648.0,2026-02-13 22:25:43,
ENOV,Enovis Corp,Healthcare,Medical Devices,USA,1250000000.0,,21.77,-0.0064,894640.0,2026-02-13 16:53:44,1250000000.0,,6.37,0.61,0.56,0.62,37.03,54.68,12.62%,6.81%,-4.65%,10.52%,-8.73%,21.77,-0.0064,894640.0,2026-02-13 17:04:21,1250000000.0,57190000.0,56010000.0,0.0206,0.0199,1.1412,-0.048499999999999995,15.56%,9.09,959140.0,21.77,-0.0064,894640.0,2026-02-13 22:15:03,1250000000.0,,-0.27390000000000003,-0.5111,-40.00%,2.22,1.16,0.69,0.71,0.5154,-0.0048,-0.6122,Feb 26/b,21.77,-0.0064,894640.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENPH,Enphase Energy Inc,Technology,Solar,USA,5690000000.0,33.84,43.49,-0.0147,4580422.0,2026-02-13 16:53:44,5690000000.0,33.84,16.5,9.37,3.86,5.72,3.76,59.34,-26.81%,21.67%,6.41%,1.76%,13.72%,43.49,-0.0147,4580441.0,2026-02-13 17:04:21,5690000000.0,130860000.00000001,125900000.0,0.0379,-0.0269,0.9577,0.025,20.54%,3.57,7250000.0,43.49,-0.0147,4580856.0,2026-02-13 22:15:03,5690000000.0,,0.0509,0.1793,10.37%,2.07,1.84,0.53,1.11,0.4594,0.1118,0.11689999999999999,Feb 03/a,43.49,-0.0147,4580856.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.91,-0.024900000000000002,17937.0,2026-02-13 17:04:21,,,,,,,,-,0.64,31240.0,23.91,-0.024900000000000002,17937.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,23.91,-0.024900000000000002,17937.0,2026-02-13 22:25:43,
ENPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.91,-0.024900000000000002,17937.0,2026-02-13 17:04:21,,,,,,,,-,0.64,31240.0,23.91,-0.024900000000000002,17937.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,23.91,-0.024900000000000002,17937.0,2026-02-13 22:25:43,
ENPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.91,-0.024900000000000002,17937.0,2026-02-13 17:04:21,,,,,,,,-,0.64,31240.0,23.91,-0.024900000000000002,17937.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,23.91,-0.024900000000000002,17937.0,2026-02-13 22:25:43,
ENPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.91,-0.024900000000000002,17937.0,2026-02-13 17:04:21,,,,,,,,-,0.64,31240.0,23.91,-0.024900000000000002,17937.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,23.91,-0.024900000000000002,17937.0,2026-02-13 22:25:43,
ENR,Energizer Holdings Inc,Industrials,Electrical Equipment & Parts,USA,1560000000.0,7.67,22.77,0.0034999999999999996,875640.0,2026-02-13 16:53:44,1560000000.0,7.67,6.05,1.6,0.52,11.03,7.26,10.86,-5.69%,13.31%,48.05%,3.78%,1.47%,22.77,0.0034999999999999996,875640.0,2026-02-13 17:04:21,1560000000.0,68470000.0,60590000.0,0.115,0.0033,0.9314,-0.0013,11.72%,4.76,1490000.0,22.77,0.0034999999999999996,875640.0,2026-02-13 22:15:03,1560000000.0,0.0555,0.0492,1.5133,6.02%,1.99,1.07,24.07,24.24,0.4022,0.1759,0.0711,Feb 05/b,22.77,0.0034999999999999996,875640.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENS,Enersys,Industrials,Electrical Equipment & Parts,USA,6600000000.0,22.18,179.2,-0.0108,614298.0,2026-02-13 16:53:44,6600000000.0,22.18,15.16,1.45,1.77,3.48,14.67,14.97,1.75%,14.48%,22.99%,10.45%,3.22%,179.2,-0.0108,614356.0,2026-02-13 17:04:21,6600000000.0,36730000.0,36240000.0,0.0165,-0.0109,0.9922,-0.031200000000000002,2.39%,1.75,495140.0,179.2,-0.0108,614356.0,2026-02-13 22:15:03,6600000000.0,0.005699999999999999,0.0775,0.1674,10.29%,2.75,1.72,0.61,0.62,0.29960000000000003,0.12960000000000002,0.0837,Feb 04/a,179.2,-0.0108,614356.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENSC,Ensysce Biosciences Inc,Healthcare,Biotechnology,USA,1580000.0,,0.44,0.0533,391586.0,2026-02-13 16:53:44,1580000.0,,,,0.35,1.15,0.95,,58.69%,93.87%,-,-,-,0.44,0.0533,391586.0,2026-02-13 17:04:21,1580000.0,3630000.0,3620000.0,0.0028000000000000004,0.0,0.1106,0.0489,5.56%,0.51,394750.0,0.44,0.0533,391586.0,2026-02-13 22:15:03,1580000.0,,-1.7466,-2.7054,-911.82%,1.27,1.27,0.0,0.3,,-2.4589,-2.4449,Nov 17,0.44,0.0533,391586.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENSG,Ensign Group Inc,Healthcare,Medical Care Facilities,USA,12400000000.0,36.5,213.34,-0.005,433605.0,2026-02-13 16:53:44,12400000000.0,36.5,25.89,2.36,2.45,5.55,21.66,33.44,14.41%,9.60%,13.84%,10.98%,16.50%,213.34,-0.005,433605.0,2026-02-13 17:04:21,12400000000.0,58090000.0,56090000.0,0.0348,-0.0338,0.9606,0.032,3.11%,4.62,376630.0,213.34,-0.005,433605.0,2026-02-13 22:15:03,12400000000.0,0.0012,0.061,0.1691,7.97%,1.42,1.42,0.94,0.99,0.1374,0.0868,0.068,Feb 04/a,213.34,-0.005,433605.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENTA,Enanta Pharmaceuticals Inc,Healthcare,Biotechnology,USA,401920000.0,,13.85,0.0007000000000000001,117759.0,2026-02-13 16:53:44,401920000.0,,,,6.0,3.17,2.16,,31.00%,15.93%,-16.17%,17.20%,-11.81%,13.85,0.0007000000000000001,117759.0,2026-02-13 17:04:21,401920000.0,29020000.0,27590000.0,0.0492,-0.0089,0.7614,0.1957,8.19%,7.49,301840.0,13.85,0.0007000000000000001,117759.0,2026-02-13 22:15:03,401920000.0,,-0.21100000000000002,-0.6001,-25.14%,4.44,4.44,1.25,1.53,0.9264,-1.0908,-1.068,Feb 09/a,13.85,0.0007000000000000001,117759.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,19980000000.0,84.89,131.43,0.004,2810916.0,2026-02-13 16:53:44,19980000000.0,84.89,30.01,1.45,6.25,5.05,55.43,50.42,24.34%,28.10%,-6.49%,20.67%,11.45%,131.43,0.004,2810935.0,2026-02-13 17:04:21,19980000000.0,151900000.0,150420000.0,0.0078000000000000005,-0.10830000000000001,1.1283,-0.0049,6.47%,3.07,3170000.0,131.43,0.004,2810937.0,2026-02-13 22:15:03,19980000000.0,0.0027,0.0281,0.0616,3.04%,3.35,2.04,0.96,0.96,0.38780000000000003,0.1553,0.0737,Feb 10/b,131.43,0.004,2810937.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENTX,Entera Bio Ltd,Healthcare,Biotechnology,Israel,68780000.0,,1.5,-0.0132,68890.0,2026-02-13 16:53:44,68780000.0,,,,573.19,4.5,4.14,,-12.00%,-142.86%,22.19%,-,-5.17%,1.5,-0.0132,68890.0,2026-02-13 17:04:21,68780000.0,45660000.0,34540000.0,0.24670000000000003,0.0034999999999999996,0.19829999999999998,-0.0262,0.30%,0.53,193150.0,1.5,-0.0132,68890.0,2026-02-13 22:15:03,68780000.0,,-0.8573999999999999,-0.9943000000000001,-70.58%,10.83,10.83,0.0,0.01,-0.121,-87.2903,-86.9435,Nov 14/a,1.5,-0.0132,68890.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENVA,Enova International Inc,Financial,Credit Services,USA,3690000000.0,12.87,149.12,0.0046,202037.0,2026-02-13 16:53:44,3690000000.0,12.87,8.08,0.34,1.17,2.76,9.04,2.08,19.61%,19.00%,-0.30%,23.87%,23.80%,149.12,0.0046,202037.0,2026-02-13 17:04:21,3690000000.0,24720000.0,23370000.0,0.0548,-0.1537,0.9562,-0.023700000000000002,7.76%,5.85,310280.0,149.12,0.0046,202037.0,2026-02-13 22:15:03,3690000000.0,,0.0526,0.2434,5.26%,19.62,21.79,3.39,3.39,,0.2346,0.0978,Jan 27/a,149.12,0.0046,202037.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENVB,Enveric Biosciences Inc,Healthcare,Biotechnology,USA,2920000.0,,2.1,0.039599999999999996,27756.0,2026-02-13 16:53:44,2920000.0,,,,,0.31,0.78,,-,-,57.47%,-,-,2.1,0.039599999999999996,27757.0,2026-02-13 17:04:21,2920000.0,1020000.0,750000.0,0.2645,0.0,0.3069,0.08810000000000001,10.34%,0.11,699940.0,2.1,0.039599999999999996,27757.0,2026-02-13 22:15:03,2920000.0,,-2.1268000000000002,-2.6277999999999997,-325.39%,4.56,4.56,0.0,0.0,,,,Nov 14/a,2.1,0.039599999999999996,27757.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,USA,1280000000.0,,5.92,0.0278,4869812.0,2026-02-13 16:53:44,1280000000.0,,,,42.21,4.33,2.29,,18.64%,-10.18%,2.05%,21.03%,-,5.92,0.0278,4869912.0,2026-02-13 17:04:21,1280000000.0,215370000.0,188100000.0,0.1284,-0.0051,0.5399,0.0949,28.97%,8.4,6490000.0,5.92,0.0278,4870318.0,2026-02-13 22:15:03,1280000000.0,,-0.23379999999999998,-0.6895,-19.32%,9.72,9.47,1.8,1.83,-0.6114,-5.5423,-5.2593,Feb 25/a,5.92,0.0278,4870318.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,,,46.77,-0.0144,207884.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,46.77,-0.0144,207884.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0216,,,-,,,,,,,,-,46.77,-0.0144,207884.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,,,46.77,-0.0144,207884.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,46.77,-0.0144,207884.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0216,,,-,,,,,,,,-,46.77,-0.0144,207884.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,,,46.77,-0.0144,207884.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,46.77,-0.0144,207884.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0216,,,-,,,,,,,,-,46.77,-0.0144,207884.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOCT,Innovator Emerging Markets Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,33.04,0.0017000000000000001,2998.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,33.04,0.0017000000000000001,2998.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.04,0.0017000000000000001,2998.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOCT,Innovator Emerging Markets Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,33.04,0.0017000000000000001,2998.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,33.04,0.0017000000000000001,2998.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.04,0.0017000000000000001,2998.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOCT,Innovator Emerging Markets Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,33.04,0.0017000000000000001,2998.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,33.04,0.0017000000000000001,2998.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.04,0.0017000000000000001,2998.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOCT,Innovator Emerging Markets Power Buffer ETF - October,Financial,Exchange Traded Fund,USA,,,33.04,0.0017000000000000001,2998.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,33.04,0.0017000000000000001,2998.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.04,0.0017000000000000001,2998.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOD,Allspring Global Dividend Opportunity Fund,Financial,Closed-End Fund - Equity,USA,261839999.99999997,4.31,6.08,0.0,123318.0,2026-02-13 16:53:44,261839999.99999997,4.31,,,,,,,-,-,-,-,-,6.08,0.0,123318.0,2026-02-13 17:04:21,261839999.99999997,43070000.0,43050000.0,,,0.38,,0.07%,0.18,165170.0,6.08,0.0,123318.0,2026-02-13 22:15:03,261839999.99999997,0.0837,,,-,,,,,,,,-,6.08,0.0,123318.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOG,"EOG Resources, Inc",Energy,Oil & Gas E&P,USA,65510000000.00001,12.02,120.73,0.024399999999999998,4862609.0,2026-02-13 16:53:44,65510000000.00001,12.02,12.45,,2.89,2.17,18.56,16.9,-12.71%,-4.40%,19.03%,-0.06%,6.57%,120.73,0.024399999999999998,4862879.0,2026-02-13 17:04:21,65510000000.00001,543790000.0,541270000.0,0.0024,-0.0042,0.9185,-0.0177,2.63%,3.41,4179999.9999999995,120.73,0.024399999999999998,4862930.0,2026-02-13 22:15:03,65510000000.00001,0.033,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Feb 24/a,120.73,0.024399999999999998,4862930.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOI,Eaton Vance Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,836440000.0,8.46,20.4,0.0005,71537.0,2026-02-13 16:53:44,836440000.0,8.46,,,128.37,0.97,,,-,-,-,-,-,20.4,0.0005,71537.0,2026-02-13 17:04:21,836440000.0,41000000.0,41000000.0,,,0.2273,,0.39%,1.46,109800.0,20.4,0.0005,71537.0,2026-02-13 22:15:03,836440000.0,0.0788,,,-,,,,,,,,-,20.4,0.0005,71537.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOLS,Evolus Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,278730000.0,,4.3,0.004699999999999999,442528.0,2026-02-13 16:53:44,278730000.0,,,,0.98,,6.4,,-79.67%,62.38%,23.91%,-,50.12%,4.3,0.004699999999999999,442528.0,2026-02-13 17:04:21,278730000.0,64769999.99999999,49660000.0,0.2339,0.0008,0.8008,-0.1036,14.88%,6.23,1190000.0,4.3,0.004699999999999999,442528.0,2026-02-13 22:15:03,278730000.0,,-0.2611,-187.2961,-47.36%,2.02,1.53,,,0.6434000000000001,-0.1435,-0.20489999999999997,Nov 05/a,4.3,0.004699999999999999,442528.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EONR,EON Resources Inc,Energy,Oil & Gas E&P,USA,18070000.0,,0.36,0.0129,370304.0,2026-02-13 16:53:44,18070000.0,,,,1.04,0.27,20.53,,-,-,-,-,-,0.36,0.0129,370668.0,2026-02-13 17:04:21,18070000.0,45030000.0,40220000.0,0.19510000000000002,0.11220000000000001,0.0464,0.079,5.02%,1.4,1440000.0,0.36,0.0129,370668.0,2026-02-13 22:15:03,18070000.0,,0.0277,0.0978,4.08%,0.35,0.35,0.07,0.09,0.2738,-0.31129999999999997,0.1539,Nov 17/b,0.36,0.0129,370668.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOS,Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,1170000000.0,7.91,22.0,0.0009,132890.0,2026-02-13 16:53:44,1170000000.0,7.91,,,180.17,0.93,,,-,-,-,-,-,22.0,0.0009,132890.0,2026-02-13 17:04:21,1170000000.0,52960000.0,52960000.0,,,0.2065,,0.03%,0.14,131039.99999999999,22.0,0.0009,132890.0,2026-02-13 22:15:03,1170000000.0,0.08289999999999999,,,-,,,,,,,,-,22.0,0.0009,132890.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
EOSE,Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,3600000000.0,,11.1,0.0287,15425637.0,2026-02-13 16:53:44,3600000000.0,,,,56.69,,37.6,,-28.71%,93.83%,25.80%,-,99.33%,11.1,0.0287,15430060.0,2026-02-13 17:04:21,3600000000.0,324100000.0,317310000.0,0.0209,-0.1329,0.48979999999999996,0.0793,25.54%,4.0,20280000.0,11.1,0.0287,15430268.0,2026-02-13 22:15:03,3600000000.0,,-6.4207,,-,1.83,1.24,,,-1.7793999999999999,-3.5101,-31.0071,Feb 26/b,11.1,0.0287,15430268.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
