Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
EVM,Eaton Vance California Municipal Bond Fund,Financial,Closed-End Fund - Debt,USA,213910000.0,,8.67,-0.0034000000000000002,18858.0,2025-07-18 17:36:12,213910000.0,,,,15.04,0.89,,,-,-,-,-,-,8.67,-0.0034000000000000002,18858.0,2025-07-18 17:46:37,213910000.0,24670000.0,24670000.0,,,0.5096,,0.30%,1.26,58320.0,8.67,-0.0034000000000000002,18858.0,2025-07-18 21:57:01,213910000.0,0.0581,,,-,,,,,,,,-,8.67,-0.0034000000000000002,18858.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVMT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.54,0.011200000000000002,56.0,2025-07-18 17:46:37,,,,,,,,-,0.55,2150.0,15.54,0.011200000000000002,56.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
EVN,Eaton Vance Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,407780000.0,11.05,10.28,0.0049,44443.0,2025-07-18 17:36:12,407780000.0,11.05,,,14.29,0.9,,,-,-,-,-,-,10.28,0.0049,44443.0,2025-07-18 17:46:37,407780000.0,39670000.0,39670000.0,,,0.2036,,0.43%,2.35,72280.0,10.28,0.0049,44443.0,2025-07-18 21:57:01,407780000.0,0.059500000000000004,,,-,,,,,,,,-,10.28,0.0049,44443.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVNT,AltShares Event-Driven ETF,Financial,Exchange Traded Fund,USA,,,11.65,0.0039000000000000003,450.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,11.65,0.0039000000000000003,450.0,2025-07-18 17:46:37,,,,,,,,-,0.38,840.0,11.65,0.0039000000000000003,450.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVNT,AltShares Event-Driven ETF,Financial,Exchange Traded Fund,USA,,,11.65,0.0039000000000000003,450.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,11.65,0.0039000000000000003,450.0,2025-07-18 17:46:37,,,,,,,,-,0.38,840.0,11.65,0.0039000000000000003,450.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVO,Evotec SE ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Germany,1510000000.0,,4.26,0.004699999999999999,38466.0,2025-07-18 17:36:12,1510000000.0,,,,1.79,1.54,3.77,,56.30%,71.12%,-,-,11.52%,4.26,0.004699999999999999,38466.0,2025-07-18 17:46:37,1510000000.0,355190000.0,350610000.0,0.0129,0.0,0.0127,0.2021,0.21%,5.55,129759.99999999999,4.26,0.004699999999999999,38466.0,2025-07-18 21:57:01,1510000000.0,,-0.0992,-0.2041,-15.49%,2.03,1.93,0.46,0.52,0.1671,-0.1629,-0.2632,May 06/b,4.26,0.004699999999999999,38466.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVOK,Evoke Pharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,6810000.0,,4.56,-0.0108,105584.0,2025-07-18 17:36:12,6810000.0,,3.06,,0.59,1.17,0.54,,64.06%,247.52%,42.83%,-,-,4.56,-0.0108,105584.0,2025-07-18 17:46:37,6810000.0,1490000.0,1410000.0,0.054400000000000004,-0.0005,0.16219999999999998,0.4289,0.84%,0.0,2380000.0,4.56,-0.0108,105584.0,2025-07-18 21:57:01,6810000.0,,-0.35229999999999995,-1.0877,-85.72%,1.55,1.5,0.01,0.88,0.9736,-0.43170000000000003,-0.43799999999999994,May 13/a,4.56,-0.0108,105584.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVR,Evercore Inc,Financial,Capital Markets,USA,11540000000.0,28.59,298.52,-0.0014000000000000002,281561.0,2025-07-18 17:36:12,11540000000.0,28.59,16.78,0.86,3.71,7.66,8.46,17.83,24.08%,52.19%,5.69%,33.07%,8.11%,298.52,-0.0014000000000000002,281561.0,2025-07-18 17:46:37,11540000000.0,38660000.0,36050000.0,0.0676,-0.0216,0.8951,0.0363,3.80%,2.18,627250.0,298.52,-0.0014000000000000002,281561.0,2025-07-18 21:57:01,11540000000.0,0.0111,0.1398,0.2973,19.12%,3.25,3.25,0.52,0.62,0.988,0.1858,0.1411,Jul 30/b,298.52,-0.0014000000000000002,281561.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVRG,Evergy Inc,Utilities,Utilities - Regulated Electric,USA,15850000000.0,18.15,68.9,0.015600000000000001,1980015.0,2025-07-18 17:36:12,15850000000.0,18.15,16.1,3.09,2.71,1.6,313.93,,5.77%,6.21%,6.29%,5.88%,2.50%,68.9,0.015600000000000001,1980015.0,2025-07-18 17:46:37,15850000000.0,230080000.0,226870000.0,0.013999999999999999,-0.0007000000000000001,0.8709,-0.0021,4.85%,4.66,2360000.0,68.9,0.015600000000000001,1980015.0,2025-07-18 21:57:01,15850000000.0,0.039,0.0275,0.0895,3.92%,0.55,0.29,1.25,1.45,0.3268,0.25,0.1496,May 08/b,68.9,0.015600000000000001,1980015.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,42330.0,50.94,0.0008,11447.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
EVSD,Eaton Vance Short Duration Income ETF,Financial,Exchange Traded Fund,USA,,,51.12,0.0012,44243.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,51.12,0.0012,44243.0,2025-07-18 17:46:37,,,,,,,,-,0.11,82000.0,51.12,0.0012,44243.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVSD,Eaton Vance Short Duration Income ETF,Financial,Exchange Traded Fund,USA,,,51.12,0.0012,44243.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,51.12,0.0012,44243.0,2025-07-18 17:46:37,,,,,,,,-,0.11,82000.0,51.12,0.0012,44243.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVSM,Eaton Vance Short Duration Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.1,0.001,66002.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37,,,,,,,,-,0.63,59020.0,50.1,0.001,66002.0,2025-07-18 21:57:01,,0.0335,,,-,,,,,,,,-,50.1,0.001,66002.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVT,Eaton Vance Tax Advantaged Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,1790000000.0,34.74,23.97,0.0021,58965.0,2025-07-18 17:36:12,1790000000.0,34.74,,,25.38,0.99,,,-,-,-,-,-,23.97,0.0021,58965.0,2025-07-18 17:46:37,1790000000.0,74540000.0,74530000.0,,,0.1833,,0.06%,0.32,134420.0,23.97,0.0021,58965.0,2025-07-18 21:57:01,1790000000.0,0.08259999999999999,,,-,,,,,,,,-,23.97,0.0021,58965.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVTC,Evertec Inc,Technology,Software - Infrastructure,USA,2130000000.0,16.68,33.28,-0.0128,460093.0,2025-07-18 17:36:12,2130000000.0,16.68,9.25,2.78,2.45,3.93,6.93,9.06,4.22%,5.22%,4.21%,6.01%,11.65%,33.28,-0.0128,460093.0,2025-07-18 17:46:37,2130000000.0,64030000.0,63010000.0,0.0158,-0.16399999999999998,1.004,-0.0196,2.42%,4.88,312650.0,33.28,-0.0128,460093.0,2025-07-18 21:57:01,2130000000.0,0.0045000000000000005,0.0661,0.2465,8.81%,1.99,1.99,1.71,1.76,0.37799999999999995,0.2048,0.14880000000000002,Jul 30/a,33.28,-0.0128,460093.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVTL,Vertical Aerospace Ltd,Industrials,Aerospace & Defense,United Kingdom,673840000.0,,6.97,0.0806,5508936.0,2025-07-18 17:36:12,673840000.0,,,,,,7.4,,109.05%,-127.87%,-85.59%,71.39%,-,6.97,0.0806,5508936.0,2025-07-18 17:46:37,673840000.0,84600000.0,77680000.0,0.19649999999999998,0.0,0.0783,0.1149,2.37%,1.71,1080000.0,6.97,0.0806,5508936.0,2025-07-18 21:57:01,673840000.0,,-0.6057,,-,0.72,0.72,,,,,,May 13/b,6.97,0.0806,5508936.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVTR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.55,0.0016,421546.0,2025-07-18 17:46:37,,,,,,,,-,0.11,262000.0,50.55,0.0016,421546.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
EVTV,Envirotech Vehicles Inc,Consumer Cyclical,Auto Manufacturers,USA,4610000.0,,0.18,-0.032799999999999996,465429.0,2025-07-18 17:36:12,4610000.0,,,,2.8,0.45,21.97,,-,-,17.33%,-,-31.68%,0.18,-0.032799999999999996,465429.0,2025-07-18 17:46:37,4610000.0,23110000.0,19180000.0,0.2529,0.0,0.0382,0.018600000000000002,1.51%,0.32,907010.0,0.18,-0.032799999999999996,465429.0,2025-07-18 21:57:01,4610000.0,,-0.7646,-1.3263,-200.07%,1.28,0.33,0.0,0.56,0.0901,-5.2073,-11.1221,Jun 27/a,0.18,-0.032799999999999996,465429.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,30.13,-0.0014000000000000002,2483.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,30.13,-0.0014000000000000002,2483.0,2025-07-18 17:46:37,,,,,,,,-,0.35,7380.0,30.13,-0.0014000000000000002,2483.0,2025-07-18 21:57:01,,0.018799999999999997,,,-,,,,,,,,-,30.13,-0.0014000000000000002,2483.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVUS,iShares ESG Aware MSCI USA Value ETF,Financial,Exchange Traded Fund,USA,,,30.13,-0.0014000000000000002,2483.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,30.13,-0.0014000000000000002,2483.0,2025-07-18 17:46:37,,,,,,,,-,0.35,7380.0,30.13,-0.0014000000000000002,2483.0,2025-07-18 21:57:01,,0.018799999999999997,,,-,,,,,,,,-,30.13,-0.0014000000000000002,2483.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVV,Eaton Vance Limited Duration Income Fund,Financial,Closed-End Fund - Debt,USA,1170000000.0,14.14,10.04,-0.018600000000000002,937988.0,2025-07-18 17:36:12,1170000000.0,14.14,,,8.31,0.97,,,-,-,-,-,-,10.04,-0.018600000000000002,937988.0,2025-07-18 17:46:37,1170000000.0,116200000.0,116200000.0,,,0.3237,,0.14%,0.78,202040.0,10.04,-0.018600000000000002,937988.0,2025-07-18 21:57:01,1170000000.0,0.0907,,,-,,,,,,,,-,10.04,-0.018600000000000002,937988.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EVX,VanEck Environmental Services ETF,Financial,Exchange Traded Fund,USA,,,38.6,-0.0002,3748.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,38.6,-0.0002,3748.0,2025-07-18 17:46:37,,,,,,,,-,2.52,6960.0,38.6,-0.0002,3748.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVX,VanEck Environmental Services ETF,Financial,Exchange Traded Fund,USA,,,38.6,-0.0002,3748.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,38.6,-0.0002,3748.0,2025-07-18 17:46:37,,,,,,,,-,2.52,6960.0,38.6,-0.0002,3748.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVYM,Eaton Vance High Income Municipal ETF,Financial,Exchange Traded Fund,USA,,,47.48,-0.0033,3605.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,47.48,-0.0033,3605.0,2025-07-18 17:46:37,,,,,,,,-,0.13,11710.0,47.48,-0.0033,3605.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EVYM,Eaton Vance High Income Municipal ETF,Financial,Exchange Traded Fund,USA,,,47.48,-0.0033,3605.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,47.48,-0.0033,3605.0,2025-07-18 17:46:37,,,,,,,,-,0.13,11710.0,47.48,-0.0033,3605.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,USA,44870000000.0,51.11,76.49,0.0040999999999999995,4792423.0,2025-07-18 17:36:12,44870000000.0,51.11,27.72,5.96,8.1,4.43,11.51,70.87,1.72%,11.62%,-2.36%,8.58%,4.58%,76.49,0.0040999999999999995,4792423.0,2025-07-18 17:46:37,44870000000.0,586200000.0,574690000.0,0.0203,-0.0105,0.8734999999999999,0.013300000000000001,1.25%,1.7,4250000.0,76.49,0.0040999999999999995,4792423.0,2025-07-18 21:57:01,44870000000.0,,0.1268,0.1673,8.22%,4.45,3.66,0.07,0.07,0.7859,0.2692,0.1603,Jul 24/a,76.49,0.0040999999999999995,4792423.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWA,iShares MSCI Australia ETF,Financial,Exchange Traded Fund,USA,,,26.45,0.006500000000000001,1685895.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.76,1600000.0,26.45,0.006500000000000001,1685895.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWBC,"East West Bancorp, Inc",Financial,Banks - Regional,USA,15020000000.0,13.0,108.95,0.0067,860360.0,2025-07-18 17:36:12,15020000000.0,13.0,11.42,1.65,3.35,1.89,,10.38,7.01%,7.02%,12.55%,7.89%,17.05%,108.95,0.0067,860360.0,2025-07-18 17:46:37,15020000000.0,137800000.0,136460000.0,0.009899999999999999,-0.0581,0.9240999999999999,0.0106,3.98%,6.09,892370.0,108.95,0.0067,860360.0,2025-07-18 21:57:01,15020000000.0,0.0217,0.0159,0.1566,10.13%,0.14,,0.46,0.49,,0.335,0.2614,Jul 22/a,108.95,0.0067,860360.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0184,,,-,,,,,,,,-,46.59,-0.0026,1827079.0,2025-07-18 22:07:32,
EWCZ,European Wax Center Inc,Consumer Defensive,Household & Personal Products,USA,270500000.0,24.0,4.9,0.014499999999999999,444653.0,2025-07-18 17:36:12,270500000.0,24.0,8.46,2.65,1.25,3.01,4.18,4.72,20.34%,3.93%,-,9.05%,7.06%,4.9,0.014499999999999999,444653.0,2025-07-18 17:46:37,270500000.0,43310000.0,28840000.0,0.3345,0.0,0.6213000000000001,-0.0473,9.42%,3.82,710460.0,4.9,0.014499999999999999,444653.0,2025-07-18 21:57:01,270500000.0,,0.0129,0.1185,2.09%,2.7,2.17,5.34,5.41,0.6437,0.2183,0.0431,May 14/b,4.9,0.014499999999999999,444653.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWD,iShares MSCI Sweden ETF,Financial,Exchange Traded Fund,USA,,,44.65,-0.0073,78243.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,44.65,-0.0073,78243.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.0226,,,-,,,,,,,,-,44.65,-0.0073,78243.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWD,iShares MSCI Sweden ETF,Financial,Exchange Traded Fund,USA,,,44.65,-0.0073,78243.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,44.65,-0.0073,78243.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.0226,,,-,,,,,,,,-,44.65,-0.0073,78243.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWG,iShares MSCI Germany ETF,Financial,Exchange Traded Fund,USA,,,42.13,-0.0052,1109096.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,42.13,-0.0052,1109096.0,2025-07-18 17:46:37,,,,,,,,-,1.2,2690000.0,42.13,-0.0052,1109096.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWG,iShares MSCI Germany ETF,Financial,Exchange Traded Fund,USA,,,42.13,-0.0052,1109096.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,42.13,-0.0052,1109096.0,2025-07-18 17:46:37,,,,,,,,-,1.2,2690000.0,42.13,-0.0052,1109096.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWH,iShares MSCI Hong Kong ETF,Financial,Exchange Traded Fund,USA,,,20.31,0.0025,4022844.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.12,2950000.0,20.31,0.0025,4022844.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWH,iShares MSCI Hong Kong ETF,Financial,Exchange Traded Fund,USA,,,20.31,0.0025,4022844.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.12,2950000.0,20.31,0.0025,4022844.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWH,iShares MSCI Hong Kong ETF,Financial,Exchange Traded Fund,USA,,,20.31,0.0025,4022844.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.12,2950000.0,20.31,0.0025,4022844.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWH,iShares MSCI Hong Kong ETF,Financial,Exchange Traded Fund,USA,,,20.31,0.0025,4022844.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.12,2950000.0,20.31,0.0025,4022844.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,381010.0,47.79,0.0008,98009.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
EWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.6,381010.0,47.79,0.0008,98009.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
EWJ,iShares MSCI Japan ETF,Financial,Exchange Traded Fund,USA,,,71.81,-0.008,5678917.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,1.5,4570000.0,71.81,-0.008,5678917.0,2025-07-18 21:57:01,,0.023,,,-,,,,,,,,-,71.81,-0.008,5678917.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,,,33.77,-0.0073,14454.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,33.77,-0.0073,14454.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.0351,,,-,,,,,,,,-,33.77,-0.0073,14454.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,,,33.77,-0.0073,14454.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,33.77,-0.0073,14454.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.0351,,,-,,,,,,,,-,33.77,-0.0073,14454.0,2025-07-18 22:07:32,2025-07-18 00:00:00-04:00
EWK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.14,0.0014000000000000002,43233.0,2025-07-18 17:46:37,,,,,,,,,,,,,,,,0.022000000000000002,,,-,,,,,,,,-,22.14,0.0014000000000000002,43233.0,2025-07-18 22:07:32,
EWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,435870.0,54.48,0.0022,295391.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,
EWM,iShares MSCI Malaysia ETF,Financial,Exchange Traded Fund,USA,,,23.93,0.0,108194.0,2025-07-18 17:36:12,,,,,,,,,,,,,,,,,,,,,,,,,-,6.94,211360.0,23.93,0.0,108194.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWN,iShares MSCI Netherlands ETF,Financial,Exchange Traded Fund,USA,,,53.46,-0.0009,3859.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,53.46,-0.0009,3859.0,2025-07-18 17:46:37,,,,,,,,-,0.31,35800.0,53.46,-0.0009,3859.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWN,iShares MSCI Netherlands ETF,Financial,Exchange Traded Fund,USA,,,53.46,-0.0009,3859.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,53.46,-0.0009,3859.0,2025-07-18 17:46:37,,,,,,,,-,0.31,35800.0,53.46,-0.0009,3859.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWO,iShares MSCI Austria ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0021,18294.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,29.48,-0.0021,18294.0,2025-07-18 17:46:37,,,,,,,,-,0.14,71390.0,29.48,-0.0021,18294.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWO,iShares MSCI Austria ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0021,18294.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,29.48,-0.0021,18294.0,2025-07-18 17:46:37,,,,,,,,-,0.14,71390.0,29.48,-0.0021,18294.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWO,iShares MSCI Austria ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0021,18294.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,29.48,-0.0021,18294.0,2025-07-18 17:46:37,,,,,,,,-,0.14,71390.0,29.48,-0.0021,18294.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWO,iShares MSCI Austria ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0021,18294.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,29.48,-0.0021,18294.0,2025-07-18 17:46:37,,,,,,,,-,0.14,71390.0,29.48,-0.0021,18294.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWO,iShares MSCI Austria ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0021,18294.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,29.48,-0.0021,18294.0,2025-07-18 17:46:37,,,,,,,,-,0.14,71390.0,29.48,-0.0021,18294.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWO,iShares MSCI Austria ETF,Financial,Exchange Traded Fund,USA,,,29.48,-0.0021,18294.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,29.48,-0.0021,18294.0,2025-07-18 17:46:37,,,,,,,,-,0.14,71390.0,29.48,-0.0021,18294.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
EWP,iShares MSCI Spain ETF,Financial,Exchange Traded Fund,USA,,,43.9,-0.0025,553121.0,2025-07-18 17:36:12,,,,,,,,,-,-,-,-,-,43.9,-0.0025,553121.0,2025-07-18 17:46:37,,,,,,,,-,0.3,528770.0,43.9,-0.0025,553121.0,2025-07-18 21:57:01,,,,,,,,,,,,,,,,,,2025-07-18 00:00:00-04:00
