Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
CREG,Smart Powerr Corp,Utilities,Utilities - Renewable,China,4290000.0,,1.47,0.1017,1621612.0,2025-09-05 17:30:41,4290000.0,,,,53.57,0.03,0.03,0.08,-,-,49.61%,-,-,1.47,0.1017,1621612.0,2025-09-05 17:40:38,4290000.0,2530000.0,2470000.0,0.1535,0.0,0.0088,1.3465,7.39%,0.11,1630000.0,1.47,0.1017,1621612.0,2025-09-05 21:50:31,4290000.0,,-0.022400000000000003,-0.026699999999999998,-2.58%,10.31,10.31,0.0,0.04,-0.3094,-32.857800000000005,-36.1995,-,1.47,0.1017,1621612.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRESY,Cresud ADR,Industrials,Conglomerates,Argentina,595060000.0,9.37,9.69,-0.0021,264004.0,2025-09-05 17:30:41,595060000.0,9.37,,,0.64,0.65,1.25,,-,-,-,-,-11.94%,9.69,-0.0021,264004.0,2025-09-05 17:40:38,595060000.0,61410000.0,61370000.0,0.0006,0.0,0.2148,,1.33%,3.93,207950.0,9.69,-0.0021,264004.0,2025-09-05 21:50:31,595060000.0,,0.0241,0.1281,5.76%,1.25,0.95,1.06,1.69,0.33270000000000005,0.1434,0.10099999999999999,-,9.69,-0.0021,264004.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CREV,Carbon Revolution Public Ltd. Co,Consumer Cyclical,Auto Parts,Ireland,7970000.0,,4.23,-0.009399999999999999,73630.0,2025-09-05 17:30:41,7970000.0,,,,,,,,-,-,-,-,-,4.23,-0.009399999999999999,73630.0,2025-09-05 17:40:38,7970000.0,6270000.0,1540000.0,0.1808,0.0,0.013300000000000001,,5.26%,0.21,378810.0,4.23,-0.009399999999999999,73630.0,2025-09-05 21:50:31,7970000.0,,,,-,,,,,,,,-,4.23,-0.009399999999999999,73630.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CREX,Creative Realities Inc,Technology,Software - Application,USA,24620000.0,,2.34,0.0043,15226.0,2025-09-05 17:30:41,24620000.0,,22.83,,0.51,0.84,43.18,,138.97%,-22.64%,-,-,9.98%,2.34,0.0043,15226.0,2025-09-05 17:40:38,24620000.0,10520000.0,7120000.0,0.32270000000000004,0.004699999999999999,0.1381,-0.0548,2.58%,2.02,91110.0,2.34,0.0043,15226.0,2025-09-05 21:50:31,24620000.0,,-0.018500000000000003,-0.042800000000000005,-2.44%,1.01,0.93,0.71,0.75,0.434,-0.0374,-0.0256,Aug 13/b,2.34,0.0043,15226.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRF,Cornerstone Total Return Fund,Financial,Closed-End Fund - Equity,USA,937940000.0,9.1,7.92,0.0,730276.0,2025-09-05 17:30:41,937940000.0,9.1,,,122.1,1.21,,,-,-,-,-,-,7.92,0.0,730276.0,2025-09-05 17:40:38,937940000.0,118430000.0,118420000.0,,,0.2736,,10.59%,14.04,893210.0,7.92,0.0,730276.0,2025-09-05 21:50:31,937940000.0,0.1707,,,-,,,,,,,,-,7.92,0.0,730276.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRGO,Freightos Ltd,Industrials,Integrated Freight & Logistics,Israel,158140000.0,,3.16,-0.0063,71763.0,2025-09-05 17:30:41,158140000.0,,,,7.04,2.4,3.45,,34.06%,29.67%,-490.40%,43.04%,-,3.16,-0.0063,71763.0,2025-09-05 17:40:38,158140000.0,48320000.0,22500000.0,0.5503,0.0,0.1818,0.0793,0.05%,0.15,81990.0,3.16,-0.0063,71763.0,2025-09-05 21:50:31,158140000.0,,-0.18239999999999998,-0.2318,-24.90%,2.9,2.9,0.01,0.02,0.6376,-0.8706999999999999,-0.7111,Aug 18/b,3.16,-0.0063,71763.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRGT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500000.0,,,,,,-,,,,,0.0,2025-09-05 21:50:31,,,-2.7375,,-,0.16,0.16,,,,,,-,,,0.0,2025-09-05 22:00:25,
CRGY,Crescent Energy Co,Energy,Oil & Gas Integrated,USA,2230000000.0,,8.76,-0.0519,7781374.0,2025-09-05 17:30:41,2230000000.0,,5.28,,0.64,0.5,323.72,3.12,-2.50%,-3.93%,-,3.09%,21.94%,8.76,-0.0519,7781374.0,2025-09-05 17:40:38,2230000000.0,254620000.0,180790000.0,0.2899,-0.0736,0.84,0.1685,7.98%,3.91,3690000.0,8.76,-0.0519,7781374.0,2025-09-05 21:50:31,2230000000.0,0.053099999999999994,0.0027,0.006999999999999999,0.29%,0.88,0.88,0.75,0.75,0.23989999999999997,0.1166,0.0067,Aug 04/a,8.76,-0.0519,7781374.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRH,CRH Plc,Basic Materials,Building Materials,USA,75580000000.0,23.49,112.36,0.0067,3599695.0,2025-09-05 17:30:41,75580000000.0,23.49,18.13,2.92,2.08,3.39,26.28,34.8,2.54%,10.30%,18.51%,8.05%,4.80%,112.36,0.0067,3599695.0,2025-09-05 17:40:38,75580000000.0,673200000.0,671120000.0,0.0023,-0.0333,0.8348,-0.022000000000000002,1.59%,2.59,4120000.0,112.36,0.0067,3599695.0,2025-09-05 21:50:31,75580000000.0,0.013300000000000001,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,112.36,0.0067,3599695.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRI,Carters Inc,Consumer Cyclical,Apparel Retail,USA,1050000000.0,7.64,28.74,0.0042,1093198.0,2025-09-05 17:30:41,1050000000.0,7.64,12.53,,0.37,1.23,3.1,7.46,-52.49%,-16.89%,-2.63%,-24.84%,-4.17%,28.74,0.0042,1093198.0,2025-09-05 17:40:38,1050000000.0,36470000.0,35000000.0,0.0394,0.0,1.1928,0.0462,13.62%,3.02,1580000.0,28.74,0.0042,1093198.0,2025-09-05 21:50:31,1050000000.0,0.0552,0.0552,0.1595,7.16%,2.2,1.03,1.17,1.32,0.4729,0.0712,0.046900000000000004,Jul 25/b,28.74,0.0042,1093198.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRIS,Curis Inc,Healthcare,Biotechnology,USA,21000000.0,,1.68,-0.0175,65718.0,2025-09-05 17:30:41,21000000.0,,,,1.84,,2.07,,62.30%,22.51%,18.70%,44.09%,1.75%,1.68,-0.0175,65718.0,2025-09-05 17:40:38,21000000.0,12500000.0,10950000.0,0.12359999999999999,0.0,0.3432,0.053,1.57%,1.55,110530.0,1.68,-0.0175,65718.0,2025-09-05 21:50:31,21000000.0,,-0.9773000000000001,-29.5124,-394.64%,0.74,0.74,,,0.9783,-3.3292,-3.4125,Aug 05/b,1.68,-0.0175,65718.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRK,"Comstock Resources, Inc",Energy,Oil & Gas E&P,USA,4660000000.0,,15.9,-0.005600000000000001,2069364.0,2025-09-05 17:30:41,4660000000.0,,13.26,,2.9,2.08,180.19,,316.59%,130.75%,-,-,10.29%,15.9,-0.005600000000000001,2069364.0,2025-09-05 17:40:38,4660000000.0,293070000.0,77870000.0,0.7343000000000001,0.0,0.26489999999999997,0.011699999999999999,23.06%,6.88,2610000.0,15.9,-0.005600000000000001,2069364.0,2025-09-05 21:50:31,4660000000.0,,-0.0111,-0.0318,-1.37%,0.36,0.36,1.36,1.38,0.0916,0.0645,-0.0452,Jul 30/a,15.9,-0.005600000000000001,2069364.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRL,Charles River Laboratories International Inc,Healthcare,Diagnostics & Research,USA,8070000000.0,,163.99,0.0104,593647.0,2025-09-05 17:30:41,8070000000.0,,15.23,,2.0,2.41,44.05,13.95,-1.55%,5.97%,-47.65%,4.32%,9.09%,163.99,0.0104,593647.0,2025-09-05 17:40:38,8070000000.0,49210000.0,48660000.0,0.011200000000000002,-0.0036,1.0415999999999999,-0.051399999999999994,6.20%,3.47,869660.0,163.99,0.0104,593647.0,2025-09-05 21:50:31,8070000000.0,,-0.0089,-0.0196,-1.13%,1.36,1.1,0.83,0.83,0.29960000000000003,0.1186,-0.0172,Aug 06/b,163.99,0.0104,593647.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRM,Salesforce Inc,Technology,Software - Application,USA,239730000000.0,36.41,250.76,0.0277,12868740.0,2025-09-05 17:30:41,239730000000.0,36.41,19.7,2.88,6.07,3.9,15.6,19.18,11.49%,11.94%,112.11%,12.66%,17.25%,250.76,0.0277,12868740.0,2025-09-05 17:40:38,239730000000.0,955000000.0,931060000.0,0.026099999999999998,-0.0070999999999999995,0.823,-0.013300000000000001,1.55%,1.79,8060000.000000001,250.76,0.0277,12868740.0,2025-09-05 21:50:31,239730000000.0,0.0033,0.0702,0.11199999999999999,9.20%,1.04,1.04,0.18,0.19,0.6990999999999999,0.2122,0.16870000000000002,Sep 03/a,250.76,0.0277,12868740.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRMD,CorMedix Inc,Healthcare,Biotechnology,USA,925650000.0,16.61,12.4,-0.0313,4656367.0,2025-09-05 17:30:41,925650000.0,16.61,5.33,,7.62,4.19,4.85,30.44,642.78%,42.78%,29.80%,-,173.65%,12.4,-0.0313,4656367.0,2025-09-05 17:40:38,925650000.0,74620000.0,66879999.99999999,0.10400000000000001,0.0,0.4611,0.46630000000000005,21.20%,4.52,3140000.0,12.4,-0.0313,4656367.0,2025-09-05 21:50:31,925650000.0,,0.3297,0.3835,23.16%,7.82,7.52,0.0,0.0,0.9562,0.406,0.4211,Aug 07/b,12.4,-0.0313,4656367.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.01,161030.0,13.1,0.051399999999999994,844506.0,2025-09-05 21:50:31,,,,,,,,,,,,,,,,,,
CRML,Critical Metals Corp,Basic Materials,Other Industrial Metals & Mining,United Kingdom,572880000.0,,5.81,0.013999999999999999,3022555.0,2025-09-05 17:30:41,572880000.0,,,,,7.06,3819.19,,-120.00%,-54.55%,-1061.66%,-,-,5.81,0.013999999999999999,3022555.0,2025-09-05 17:40:38,572880000.0,98600000.0,28100000.0,0.715,0.0,0.092,2.6843,11.17%,0.49,6370000.0,5.81,0.013999999999999999,3022555.0,2025-09-05 21:50:31,572880000.0,,-1.7536,-3.0362,-217.33%,0.01,0.01,0.0,0.08,,,,Sep 03,5.81,0.013999999999999999,3022555.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRMT,"Americas Car Mart, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,298950000.0,23.23,36.12,-0.0108,301131.0,2025-09-05 17:30:41,298950000.0,23.23,7.76,0.82,0.22,0.53,2.46,,-20.03%,149.91%,-20.61%,28.21%,13.31%,36.12,-0.0108,301131.0,2025-09-05 17:40:38,298950000.0,8279999.999999999,7670000.0,0.07339999999999999,-0.0649,0.8456,-0.023399999999999997,10.39%,6.55,121760.0,36.12,-0.0108,301131.0,2025-09-05 21:50:31,298950000.0,,0.0084,0.0254,0.98%,7.37,6.8,1.37,1.37,0.4782,0.0623,0.0095,Sep 04/b,36.12,-0.0108,301131.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRNC,Cerence Inc,Technology,Software - Application,USA,398540000.0,,9.2,-0.08,2464227.0,2025-09-05 17:30:41,398540000.0,,15.99,,1.62,2.56,5.04,9.55,-63.41%,27.87%,-,-21.22%,1.79%,9.2,-0.08,2464227.0,2025-09-05 17:40:38,398540000.0,43260000.0,40300000.0,0.0696,-0.0013,0.7136,-0.0716,20.15%,3.86,2100000.0,9.2,-0.08,2464227.0,2025-09-05 21:50:31,398540000.0,,-0.0393,-0.1663,-7.00%,1.72,1.71,1.37,1.39,0.6986,0.0216,-0.1048,Aug 06/a,9.2,-0.08,2464227.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRNT,Ceragon Networks Ltd,Technology,Communication Equipment,Israel,177680000.0,13.05,2.0,-0.005,301769.0,2025-09-05 17:30:41,177680000.0,13.05,8.99,,0.47,1.03,6.08,12.5,-69.51%,78.00%,-,-,6.66%,2.0,-0.005,301769.0,2025-09-05 17:40:38,177680000.0,88390000.0,82630000.0,0.0699,0.0,0.1985,0.0926,2.02%,2.04,818950.0,2.0,-0.005,301769.0,2025-09-05 21:50:31,177680000.0,,0.0433,0.0861,7.34%,1.86,1.38,0.08,0.22,0.3367,0.0819,0.035699999999999996,Aug 06/b,2.0,-0.005,301769.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRNX,Crinetics Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3350000000.0,,35.61,0.0397,1423926.0,2025-09-05 17:30:41,3350000000.0,,,,2412.67,2.86,2.8,,-29.25%,-4.76%,-12.11%,-2.42%,-,35.61,0.0397,1423926.0,2025-09-05 17:40:38,3350000000.0,94130000.0,87100000.0,0.0751,-0.023700000000000002,1.0658,0.0301,15.96%,16.11,862940.0,35.61,0.0397,1423926.0,2025-09-05 21:50:31,3350000000.0,,-0.33240000000000003,-0.36939999999999995,-30.44%,17.8,17.8,0.04,0.04,-1.4727000000000001,-303.9217,-265.6853,Aug 07/a,35.61,0.0397,1423926.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRON,Cronos Group Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,957350000.0,52.63,2.5,0.0,1960781.0,2025-09-05 17:30:41,957350000.0,52.63,,,7.35,0.89,1.15,,-,-,-50.98%,-,37.71%,2.5,0.0,1960781.0,2025-09-05 17:40:38,957350000.0,383810000.0,197900000.0,0.4832,0.0,0.1358,0.036000000000000004,1.40%,1.18,2340000.0,2.5,0.0,1960781.0,2025-09-05 21:50:31,957350000.0,,0.0163,0.0173,1.71%,24.65,23.53,0.0,0.0,0.305,-0.29719999999999996,0.1419,Aug 07/b,2.5,0.0,1960781.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,USA,4720000000.0,23.21,86.45,-0.028900000000000002,1252739.0,2025-09-05 17:30:41,4720000000.0,23.21,7.66,,1.14,3.33,23.54,6.14,-13.35%,-1.16%,56.99%,-5.32%,27.23%,86.45,-0.028900000000000002,1252739.0,2025-09-05 17:40:38,4720000000.0,54800000.0,52690000.0,0.0352,-0.0036,1.0339,-0.0059,13.21%,3.8,1830000.0,86.45,-0.028900000000000002,1252739.0,2025-09-05 21:50:31,4720000000.0,,0.0516,0.1539,7.60%,1.54,0.97,1.19,1.25,0.5936,0.24239999999999998,0.0572,Aug 07/b,86.45,-0.028900000000000002,1252739.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRPT,First Trust SkyBridge Crypto Industry and Digital Economy ETF,Financial,Exchange Traded Fund,USA,,,19.99,0.0037,52999.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,12330000000.0,33.37,247.43,0.0298,1240310.0,2025-09-05 17:30:41,12330000000.0,33.37,22.2,1.6,4.29,6.52,39.09,43.11,25.23%,18.96%,217.98%,20.84%,5.70%,247.43,0.0298,1240310.0,2025-09-05 17:40:38,12330000000.0,49710000.0,46910000.0,0.058899999999999994,-0.0149,0.9597,-0.013000000000000001,5.78%,2.75,986540.0,247.43,0.0298,1240310.0,2025-09-05 21:50:31,12330000000.0,0.0033,0.1109,0.2137,14.35%,3.65,2.01,0.39,0.39,0.2686,0.184,0.1306,Jul 31/b,247.43,0.0298,1240310.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRSH,YieldMax Short TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,3.79,-0.0232,635674.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland,4990000000.0,,54.86,0.04019999999999999,2729244.0,2025-09-05 17:30:41,4990000000.0,,,,131.13,2.83,2.89,,-42.98%,35.31%,-,9.62%,-33.62%,54.86,0.04019999999999999,2729244.0,2025-09-05 17:40:38,4990000000.0,88380000.0,86100000.0,0.0533,0.2444,0.7709,0.1387,27.07%,7.17,3250000.0,54.86,0.04019999999999999,2729244.0,2025-09-05 21:50:31,4990000000.0,,-0.2141,-0.2534,-24.51%,16.61,16.61,0.12,0.13,-2.49,-11.9898,-12.2943,Aug 04/a,54.86,0.04019999999999999,2729244.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRSR,Corsair Gaming Inc,Technology,Computer Hardware,USA,937370000.0,,8.84,-0.0134,593433.0,2025-09-05 17:30:41,937370000.0,,12.43,,0.67,1.53,8.74,7.88,1769.50%,41.95%,-59.79%,-,3.71%,8.84,-0.0134,593433.0,2025-09-05 17:40:38,937370000.0,104760000.0,45110000.0,0.5746,-0.0002,0.3632,-0.009000000000000001,4.60%,3.63,572180.0,8.84,-0.0134,593433.0,2025-09-05 21:50:31,937370000.0,,-0.06849999999999999,-0.135,-10.89%,1.45,0.75,0.28,0.32,0.2601,-0.024300000000000002,-0.059800000000000006,Aug 07/a,8.84,-0.0134,593433.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas E&P,USA,52200000.0,9.46,8.7,0.0,22211.0,2025-09-05 17:30:41,52200000.0,9.46,,,7.96,22.79,38.38,,-,-,1.55%,-,2.13%,8.7,0.0,22211.0,2025-09-05 17:40:38,52200000.0,6000000.0,6000000.0,0.0001,0.0,0.04019999999999999,0.5335,0.12%,0.33,21530.0,8.7,0.0,22211.0,2025-09-05 21:50:31,52200000.0,0.0933,1.4933,2.2787,240.84%,6.35,6.35,0.0,0.0,,0.8408,0.8408,-,8.7,0.0,22211.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRTC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,35.37,0.0037,249101.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,0.0103,,,-,,,,,,,,-,35.37,0.0037,249101.0,2025-09-05 22:00:25,
CRTO,Criteo S.A ADR,Communication Services,Advertising Agencies,France,1350000000.0,9.78,23.33,-0.003,208486.0,2025-09-05 17:30:41,1350000000.0,9.78,5.02,2.36,0.69,1.24,6.03,6.95,-1.29%,2.95%,6.16%,4.14%,-3.12%,23.33,-0.003,208486.0,2025-09-05 17:40:38,1350000000.0,57850000.0,57120000.0,0.0127,-0.030299999999999997,0.8072,-0.1244,0.80%,1.08,422450.0,23.33,-0.003,208486.0,2025-09-05 21:50:31,1350000000.0,,0.0637,0.12789999999999999,11.58%,1.23,1.23,0.08,0.12,0.5284,0.102,0.0699,Jul 30/b,23.33,-0.003,208486.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRUS,"Cirrus Logic, Inc",Technology,Semiconductors,USA,5940000000.0,18.12,115.72,0.004,366453.0,2025-09-05 17:30:41,5940000000.0,18.12,15.34,,3.08,3.08,9.66,12.97,-3.78%,4.00%,17.87%,-1.80%,8.16%,115.72,0.004,366453.0,2025-09-05 17:40:38,5940000000.0,51310000.0,51000000.0,0.006500000000000001,-0.08900000000000001,0.9765,0.0034000000000000002,2.43%,2.38,522230.0,115.72,0.004,366453.0,2025-09-05 21:50:31,5940000000.0,,0.1535,0.18530000000000002,17.07%,6.58,5.1,0.06,0.07,0.5293,0.226,0.1815,Aug 05/a,115.72,0.004,366453.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRVL,Corvel Corp,Financial,Insurance Brokers,USA,4390000000.0,44.07,85.48,-0.005699999999999999,121479.0,2025-09-05 17:30:41,4390000000.0,44.07,,,4.77,12.81,21.71,44.6,-,-,16.61%,-,8.62%,85.48,-0.005699999999999999,121479.0,2025-09-05 17:40:38,4390000000.0,51330000.0,28760000.0,0.4395,-0.0031,0.5451,0.0060999999999999995,2.38%,4.5,152120.0,85.48,-0.005699999999999999,121479.0,2025-09-05 21:50:31,4390000000.0,,0.1861,0.3325,27.83%,1.79,1.79,0.06,0.08,0.2046,0.1394,0.10980000000000001,Aug 05/b,85.48,-0.005699999999999999,121479.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRVO,CervoMed Inc,Healthcare,Biotechnology,USA,97250000.0,,10.51,0.0294,83365.0,2025-09-05 17:30:41,97250000.0,,,,12.5,2.91,2.9,,-15.91%,10.56%,56.66%,1.69%,-,10.51,0.0294,83365.0,2025-09-05 17:40:38,97250000.0,9250000.0,5990000.0,0.3525,0.0013,0.2349,-0.0796,5.53%,0.94,353430.0,10.51,0.0294,83365.0,2025-09-05 21:50:31,97250000.0,,-0.4955,-0.5421,-67.62%,8.16,8.16,0.0,0.0,,-3.1576,-2.9075,Aug 11/b,10.51,0.0294,83365.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRVS,Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,459010000.0,,6.16,0.075,1118225.0,2025-09-05 17:30:41,459010000.0,,,,,5.72,6.17,,63.24%,-57.78%,8.47%,16.52%,-,6.16,0.075,1118225.0,2025-09-05 17:40:38,459010000.0,74510000.0,54390000.0,0.2701,-0.1047,0.3689,0.2546,17.09%,12.8,726030.0,6.16,0.075,1118225.0,2025-09-05 21:50:31,459010000.0,,-0.5861,-0.6867,-55.75%,8.91,8.91,0.01,0.01,,,,Aug 07/a,6.16,0.075,1118225.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,104810000000.0,,417.63,0.0125,2165537.0,2025-09-05 17:30:41,104810000000.0,,87.91,,24.14,27.88,21.08,100.98,-6.84%,29.75%,34.76%,15.70%,52.37%,417.63,0.0125,2165537.0,2025-09-05 17:40:38,104810000000.0,250830000.0,239940000.0,0.0374,-0.0438,0.7349,-0.0008,2.77%,2.1,3170000.0,417.63,0.0125,2165537.0,2025-09-05 21:50:31,104810000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,417.63,0.0125,2165537.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRWG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,6.11,0.0335,2579094.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWS,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,32170000.0,,3.05,-0.0016,23451.0,2025-09-05 17:30:41,32170000.0,,,,0.37,0.85,139.86,5.04,-,-,-,-,3.52%,3.05,-0.0016,23451.0,2025-09-05 17:40:38,32170000.0,10580000.0,9340000.0,0.1159,0.0,0.293,-0.0664,0.64%,1.87,32040.0,3.05,-0.0016,23451.0,2025-09-05 21:50:31,32170000.0,0.1051,-0.1331,-0.22899999999999998,-17.54%,2.88,1.11,0.53,0.69,0.2309,0.0363,-0.11720000000000001,Aug 13/b,3.05,-0.0016,23451.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CRWU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,11.33,0.042300000000000004,160038.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,CoreWeave Inc,Technology,Software - Infrastructure,USA,43530000000.0,,89.09,0.0184,18348852.0,2025-09-05 17:30:41,43530000000.0,,,,12.35,15.36,25.41,,-502.96%,73.09%,-,-,-,89.09,0.0184,18348852.0,2025-09-05 17:40:38,43530000000.0,340070000.0,274430000.0,0.43829999999999997,-0.062400000000000004,0.4048,0.16329999999999997,20.79%,2.78,20500000.0,89.09,0.0184,18348852.0,2025-09-05 21:50:31,43530000000.0,0.0002,-0.0757,-1.4677,-7.66%,0.52,0.52,2.77,3.81,0.49729999999999996,0.06280000000000001,-0.3131,Aug 12/a,89.09,0.0184,18348852.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CSAI,Cloudastructure Inc,Technology,Software - Infrastructure,USA,22080000.0,,1.19,-0.0703,456673.0,2025-09-05 17:30:41,22080000.0,,,,8.3,2.6,2.86,,-,-,-64.93%,-,77.69%,1.19,-0.0703,456673.0,2025-09-05 17:40:38,22080000.0,18560000.0,17510000.0,0.0564,-0.2458,0.019299999999999998,2.1025,3.69%,1.96,329300.0,1.19,-0.0703,456673.0,2025-09-05 21:50:31,22080000.0,,-1.3116999999999999,-1.507,-92.92%,8.85,8.46,0.0,0.0,0.3555,-1.801,-2.8175,Aug 13/b,1.19,-0.0703,456673.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CSAN,Cosan S.A ADR,Energy,Oil & Gas Refining & Marketing,Brazil,2480000000.0,,5.31,0.0231,2758016.0,2025-09-05 17:30:41,2480000000.0,,12.22,,0.33,1.88,0.83,,78.95%,159.30%,-,-,18.85%,5.31,0.0231,2758016.0,2025-09-05 17:40:38,2480000000.0,466540000.0,,,,0.030699999999999998,-0.0625,-,1.78,1530000.0,5.31,0.0231,2758016.0,2025-09-05 21:50:31,2480000000.0,0.0279,-0.0837,-0.8387,-16.23%,1.83,1.68,8.61,9.29,0.3152,0.1858,-0.2696,Aug 14/a,5.31,0.0231,2758016.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CSB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,60.16,-0.0006,13453.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSBR,Champions Oncology Inc,Healthcare,Biotechnology,USA,94240000.0,21.05,6.84,-0.0108,3586.0,2025-09-05 17:30:41,94240000.0,21.05,,,1.66,24.98,9.63,13.46,-56.86%,-189.18%,-,-,12.13%,6.84,-0.0108,3586.0,2025-09-05 17:40:38,94240000.0,13780000.0,6080000.0,0.5587,0.0,0.18289999999999998,-0.0809,1.56%,2.87,33060.0,6.84,-0.0108,3586.0,2025-09-05 21:50:31,94240000.0,,0.16079999999999997,5.0305,55.36%,0.94,0.94,1.25,1.68,0.4727,0.0851,0.08259999999999999,Jul 23/a,6.84,-0.0108,3586.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
CSCI,COSCIENS Biopharma Inc,Healthcare,Biotechnology,Canada,8570000.0,,2.72,0.0,0.0,2025-09-05 17:30:41,8570000.0,,,,1.26,1.66,1.25,,-,-,29.70%,-,78.30%,2.72,0.0,0.0,2025-09-05 17:40:38,8570000.0,3170000.0,3100000.0,0.0148,0.0,0.09029999999999999,-0.3883,0.32%,1.06,9370.0,2.72,0.0,0.0,2025-09-05 21:50:31,8570000.0,,-0.4767,-1.1106,-201.88%,2.98,2.65,0.29,0.32,0.45530000000000004,-1.5263,-1.9961000000000002,-,2.72,0.0,0.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
