Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:39:57,,,,,,,,-,5.58,6730.0,73.61,-0.0060999999999999995,6763.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:39:57,,,,,,,,-,5.58,6730.0,73.61,-0.0060999999999999995,6763.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:39:57,,,,,,,,-,5.58,6730.0,73.61,-0.0060999999999999995,6763.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:39:57,,,,,,,,-,5.58,6730.0,73.61,-0.0060999999999999995,6763.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FDM,First Trust Dow Jones Select Microcap Index Fund,Financial,Exchange Traded Fund,USA,,,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:39:57,,,,,,,,-,5.58,6730.0,73.61,-0.0060999999999999995,6763.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57,,,,,,,,-,2.12,25280.0,85.1,0.0070999999999999995,24107.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
FDMT,4D Molecular Therapeutics Inc,Healthcare,Biotechnology,USA,537080000.0,,11.5,0.0159,1106777.0,2025-10-31 17:29:53,537080000.0,,,,17902.55,1.28,1.83,,-23.18%,-2.33%,-9.89%,-9.91%,-64.94%,11.5,0.0159,1106777.0,2025-10-31 17:39:57,537080000.0,46700000.0,41390000.0,0.11380000000000001,-0.0017000000000000001,0.8190999999999999,-0.0837,10.19%,3.16,1340000.0,11.5,0.0159,1106777.0,2025-10-31 21:49:58,537080000.0,,-0.35869999999999996,-0.3887,-44.76%,8.75,8.75,0.04,0.05,-215.03029999999998,-6676.5455,-5943.7576,Aug 11/b,11.5,0.0159,1106777.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDN,First Trust Dow Jones Internet Index Fund,Financial,Exchange Traded Fund,USA,,,283.94,0.0194,1115756.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,283.94,0.0194,1115756.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDND,FT Vest Dow Jones Internet & Target Income ETF,Financial,Exchange Traded Fund,USA,,,24.03,0.0184,4075.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,24.03,0.0184,4075.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0759,,,-,,,,,,,,-,24.03,0.0184,4075.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDND,FT Vest Dow Jones Internet & Target Income ETF,Financial,Exchange Traded Fund,USA,,,24.03,0.0184,4075.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,24.03,0.0184,4075.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0759,,,-,,,,,,,,-,24.03,0.0184,4075.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDNI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.71,-0.013300000000000001,3387.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0059,,,-,,,,,,,,-,37.71,-0.013300000000000001,3387.0,2025-10-31 22:00:00,
FDNI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.71,-0.013300000000000001,3387.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0059,,,-,,,,,,,,-,37.71,-0.013300000000000001,3387.0,2025-10-31 22:00:00,
FDNI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.71,-0.013300000000000001,3387.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0059,,,-,,,,,,,,-,37.71,-0.013300000000000001,3387.0,2025-10-31 22:00:00,
FDP,Fresh Del Monte Produce Inc,Consumer Defensive,Farm Products,USA,1690000000.0,21.57,35.35,0.0106,524388.0,2025-10-31 17:29:53,1690000000.0,21.57,11.51,,0.39,0.84,17.37,9.58,12.81%,12.45%,16.59%,-,-0.93%,35.35,0.0106,524388.0,2025-10-31 17:39:57,1690000000.0,47770000.0,39350000.0,0.17980000000000002,-0.0181,0.7189,0.0089,4.00%,4.93,319230.0,35.35,0.0106,524388.0,2025-10-31 21:49:58,1690000000.0,0.0325,0.0255,0.0395,3.43%,2.09,1.07,0.15,0.17,0.08529999999999999,0.039,0.0183,Oct 29/b,35.35,0.0106,524388.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.86,16970.0,60.0,-0.0003,18386.0,2025-10-31 21:49:58,,0.0248,,,-,,,,,,,,-,60.0,-0.0003,18386.0,2025-10-31 22:00:00,
FDRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.86,16970.0,60.0,-0.0003,18386.0,2025-10-31 21:49:58,,0.0248,,,-,,,,,,,,-,60.0,-0.0003,18386.0,2025-10-31 22:00:00,
FDRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,8090.0,17.57,0.0052,5054.0,2025-10-31 21:49:58,,0.0068000000000000005,,,-,,,,,,,,-,17.57,0.0052,5054.0,2025-10-31 22:00:00,
FDRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,8090.0,17.57,0.0052,5054.0,2025-10-31 21:49:58,,0.0068000000000000005,,,-,,,,,,,,-,17.57,0.0052,5054.0,2025-10-31 22:00:00,
FDRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,8090.0,17.57,0.0052,5054.0,2025-10-31 21:49:58,,0.0068000000000000005,,,-,,,,,,,,-,17.57,0.0052,5054.0,2025-10-31 22:00:00,
FDRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,8090.0,17.57,0.0052,5054.0,2025-10-31 21:49:58,,0.0068000000000000005,,,-,,,,,,,,-,17.57,0.0052,5054.0,2025-10-31 22:00:00,
FDS,Factset Research Systems Inc,Financial,Financial Data & Stock Exchanges,USA,9990000000.0,17.15,266.8,-0.0083,1473760.0,2025-10-31 17:29:53,9990000000.0,17.15,14.25,2.82,4.3,4.59,27.63,16.18,1.97%,8.14%,10.02%,6.08%,9.22%,266.8,-0.0083,1473760.0,2025-10-31 17:39:57,9990000000.0,37650000.0,37360000.0,0.0025,-0.1855,0.9638,-0.001,6.25%,3.43,680610.0,266.8,-0.0083,1473760.0,2025-10-31 21:49:58,9990000000.0,0.0174,0.14279999999999998,0.2913,16.09%,1.4,1.4,0.7,0.71,0.5272,0.33020000000000005,0.2572,Sep 18/b,266.8,-0.0083,1473760.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDSB,Fifth District Bancorp Inc,Financial,Banks - Regional,USA,74170000.0,26.81,13.34,0.003,1774.0,2025-10-31 17:29:53,74170000.0,26.81,,,2.91,0.57,,69.97,-,-,-,-,-,13.34,0.003,1774.0,2025-10-31 17:39:57,74170000.0,5560000.0,4810000.0,0.1349,-0.0002,0.21559999999999999,0.023,0.18%,1.02,8740.0,13.34,0.003,1774.0,2025-10-31 21:49:58,74170000.0,,0.0049,0.0246,1.97%,19.22,,0.0,0.0,,0.08839999999999999,0.10099999999999999,-,13.34,0.003,1774.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDT,First Trust Developed Markets ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,77.15,0.0004,89072.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,77.15,0.0004,89072.0,2025-10-31 17:39:57,,,,,,,,-,0.22,40170.0,77.15,0.0004,89072.0,2025-10-31 21:49:58,,0.0296,,,-,,,,,,,,-,77.15,0.0004,89072.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDT,First Trust Developed Markets ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,77.15,0.0004,89072.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,77.15,0.0004,89072.0,2025-10-31 17:39:57,,,,,,,,-,0.22,40170.0,77.15,0.0004,89072.0,2025-10-31 21:49:58,,0.0296,,,-,,,,,,,,-,77.15,0.0004,89072.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDTS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.76,-0.0048,463.0,2025-10-31 17:39:57,,,,,,,,-,0.57,510.0,55.76,-0.0048,463.0,2025-10-31 21:49:58,,0.0323,,,-,,,,,,,,-,55.76,-0.0048,463.0,2025-10-31 22:00:00,
FDTS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.76,-0.0048,463.0,2025-10-31 17:39:57,,,,,,,,-,0.57,510.0,55.76,-0.0048,463.0,2025-10-31 21:49:58,,0.0323,,,-,,,,,,,,-,55.76,-0.0048,463.0,2025-10-31 22:00:00,
FDTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.16,0.0181,12507.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,43.16,0.0181,12507.0,2025-10-31 22:00:00,
FDTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.16,0.0181,12507.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,43.16,0.0181,12507.0,2025-10-31 22:00:00,
FDTX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.16,0.0181,12507.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,43.16,0.0181,12507.0,2025-10-31 22:00:00,
FDUS,Fidus Investment Corp,Financial,Asset Management,USA,726700000.0,8.9,20.54,0.0044,125989.0,2025-10-31 17:29:53,726700000.0,8.9,10.52,,4.63,1.05,7.97,10.23,-10.03%,-6.07%,3.93%,-6.97%,15.74%,20.54,0.0044,125989.0,2025-10-31 17:39:57,726700000.0,35380000.0,35040000.0,0.0095,0.0,0.2699,,0.90%,1.45,216640.0,20.54,0.0044,125989.0,2025-10-31 21:49:58,726700000.0,0.1043,0.0658,0.11800000000000001,6.47%,2.97,2.97,0.76,0.76,0.7349,0.7031999999999999,0.5029,Nov 06/a,20.54,0.0044,125989.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDV,Federated Hermes U.S. Strategic Dividend ETF,Financial,Exchange Traded Fund,USA,,,28.09,-0.005,67602.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.09,-0.005,67602.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,28.09,-0.005,67602.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDV,Federated Hermes U.S. Strategic Dividend ETF,Financial,Exchange Traded Fund,USA,,,28.09,-0.005,67602.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.09,-0.005,67602.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0302,,,-,,,,,,,,-,28.09,-0.005,67602.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,55.99,-0.0009,720796.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,55.99,-0.0009,720796.0,2025-10-31 17:39:57,,,,,,,,-,1.11,875520.0,55.99,-0.0009,720796.0,2025-10-31 21:49:58,,0.0308,,,-,,,,,,,,-,55.99,-0.0009,720796.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,55.99,-0.0009,720796.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,55.99,-0.0009,720796.0,2025-10-31 17:39:57,,,,,,,,-,1.11,875520.0,55.99,-0.0009,720796.0,2025-10-31 21:49:58,,0.0308,,,-,,,,,,,,-,55.99,-0.0009,720796.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,55.99,-0.0009,720796.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,55.99,-0.0009,720796.0,2025-10-31 17:39:57,,,,,,,,-,1.11,875520.0,55.99,-0.0009,720796.0,2025-10-31 21:49:58,,0.0308,,,-,,,,,,,,-,55.99,-0.0009,720796.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,55.99,-0.0009,720796.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,55.99,-0.0009,720796.0,2025-10-31 17:39:57,,,,,,,,-,1.11,875520.0,55.99,-0.0009,720796.0,2025-10-31 21:49:58,,0.0308,,,-,,,,,,,,-,55.99,-0.0009,720796.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,55.99,-0.0009,720796.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,55.99,-0.0009,720796.0,2025-10-31 17:39:57,,,,,,,,-,1.11,875520.0,55.99,-0.0009,720796.0,2025-10-31 21:49:58,,0.0308,,,-,,,,,,,,-,55.99,-0.0009,720796.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDVV,Fidelity High Dividend ETF,Financial,Exchange Traded Fund,USA,,,55.99,-0.0009,720796.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,55.99,-0.0009,720796.0,2025-10-31 17:39:57,,,,,,,,-,1.11,875520.0,55.99,-0.0009,720796.0,2025-10-31 21:49:58,,0.0308,,,-,,,,,,,,-,55.99,-0.0009,720796.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDWM,Fidelity Women's Leadership,Financial,Exchange Traded Fund,USA,,,26.71,0.008199999999999999,70.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.71,0.008199999999999999,70.0,2025-10-31 17:39:57,,,,,,,,-,0.06,730.0,26.71,0.008199999999999999,70.0,2025-10-31 21:49:58,,0.0052,,,-,,,,,,,,-,26.71,0.008199999999999999,70.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDWM,Fidelity Women's Leadership,Financial,Exchange Traded Fund,USA,,,26.71,0.008199999999999999,70.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.71,0.008199999999999999,70.0,2025-10-31 17:39:57,,,,,,,,-,0.06,730.0,26.71,0.008199999999999999,70.0,2025-10-31 21:49:58,,0.0052,,,-,,,,,,,,-,26.71,0.008199999999999999,70.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDWM,Fidelity Women's Leadership,Financial,Exchange Traded Fund,USA,,,26.71,0.008199999999999999,70.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.71,0.008199999999999999,70.0,2025-10-31 17:39:57,,,,,,,,-,0.06,730.0,26.71,0.008199999999999999,70.0,2025-10-31 21:49:58,,0.0052,,,-,,,,,,,,-,26.71,0.008199999999999999,70.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDWM,Fidelity Women's Leadership,Financial,Exchange Traded Fund,USA,,,26.71,0.008199999999999999,70.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.71,0.008199999999999999,70.0,2025-10-31 17:39:57,,,,,,,,-,0.06,730.0,26.71,0.008199999999999999,70.0,2025-10-31 21:49:58,,0.0052,,,-,,,,,,,,-,26.71,0.008199999999999999,70.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDWM,Fidelity Women's Leadership,Financial,Exchange Traded Fund,USA,,,26.71,0.008199999999999999,70.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.71,0.008199999999999999,70.0,2025-10-31 17:39:57,,,,,,,,-,0.06,730.0,26.71,0.008199999999999999,70.0,2025-10-31 21:49:58,,0.0052,,,-,,,,,,,,-,26.71,0.008199999999999999,70.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDWM,Fidelity Women's Leadership,Financial,Exchange Traded Fund,USA,,,26.71,0.008199999999999999,70.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.71,0.008199999999999999,70.0,2025-10-31 17:39:57,,,,,,,,-,0.06,730.0,26.71,0.008199999999999999,70.0,2025-10-31 21:49:58,,0.0052,,,-,,,,,,,,-,26.71,0.008199999999999999,70.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FDX,Fedex Corp,Industrials,Integrated Freight & Logistics,USA,59890000000.0,14.83,253.82,0.0196,1642542.0,2025-10-31 17:29:53,59890000000.0,14.83,12.12,1.66,0.68,2.16,9.6,16.39,-0.27%,15.42%,27.97%,8.93%,4.90%,253.82,0.0196,1642542.0,2025-10-31 17:39:57,59890000000.0,236000000.0,216240000.0,0.0836,-0.0007000000000000001,0.7848,0.0028000000000000004,2.02%,2.3,1900000.0,253.82,0.0196,1642542.0,2025-10-31 21:49:58,59890000000.0,0.0226,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Sep 18/a,253.82,0.0196,1642542.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FE,Firstenergy Corp,Utilities,Utilities - Regulated Electric,USA,26470000000.0,19.91,45.83,-0.0084,3752670.0,2025-10-31 17:29:53,26470000000.0,19.91,16.86,5.51,1.83,2.07,18.5,,-3.04%,6.63%,1.59%,3.61%,4.07%,45.83,-0.0084,3752670.0,2025-10-31 17:39:57,26470000000.0,577670000.0,576690000.0,0.0017000000000000001,-0.0239,0.9205,0.019,4.63%,6.34,4210000.0,45.83,-0.0084,3752670.0,2025-10-31 21:49:58,26470000000.0,0.038599999999999995,0.024900000000000002,0.10550000000000001,3.47%,0.75,0.64,1.99,2.15,0.2843,0.19649999999999998,0.0919,Oct 22/a,45.83,-0.0084,3752670.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEAC,Fidelity Enhanced U.S. All-Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,28.87,0.0051,2611.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.87,0.0051,2611.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FEAC,Fidelity Enhanced U.S. All-Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,28.87,0.0051,2611.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.87,0.0051,2611.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
FEAM,5E Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,106620000.0,,4.75,-0.042300000000000004,101141.0,2025-10-31 17:29:53,106620000.0,,,,,1.5,27.76,,88.99%,26.92%,-,-,-,4.75,-0.042300000000000004,101141.0,2025-10-31 17:39:57,106620000.0,20020000.0,6490000.0,0.7106,0.0129,0.023700000000000002,0.0225,4.14%,1.53,175850.0,4.75,-0.042300000000000004,101141.0,2025-10-31 21:49:58,106620000.0,,-0.39390000000000003,-0.8540000000000001,-49.87%,0.72,0.72,0.0,0.0,,,,Sep 29/a,4.75,-0.042300000000000004,101141.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEAT,YieldMax Dorsey Wright Featured 5 Income ETF,Financial,Exchange Traded Fund,USA,,,31.89,0.034300000000000004,14360.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.02,26520.0,31.89,0.034300000000000004,14360.0,2025-10-31 21:49:58,,0.49090000000000006,,,-,,,,,,,,-,31.89,0.034300000000000004,14360.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEAT,YieldMax Dorsey Wright Featured 5 Income ETF,Financial,Exchange Traded Fund,USA,,,31.89,0.034300000000000004,14360.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.02,26520.0,31.89,0.034300000000000004,14360.0,2025-10-31 21:49:58,,0.49090000000000006,,,-,,,,,,,,-,31.89,0.034300000000000004,14360.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEBM,FT Vest U.S. Equity Max Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,30.05,-0.0001,9151.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,5500.0,30.05,-0.0001,9151.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,30.05,-0.0001,9151.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEBM,FT Vest U.S. Equity Max Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,30.05,-0.0001,9151.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,5500.0,30.05,-0.0001,9151.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,30.05,-0.0001,9151.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEBM,FT Vest U.S. Equity Max Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,30.05,-0.0001,9151.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,5500.0,30.05,-0.0001,9151.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,30.05,-0.0001,9151.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
FEBM,FT Vest U.S. Equity Max Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,30.05,-0.0001,9151.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,5500.0,30.05,-0.0001,9151.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,30.05,-0.0001,9151.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
