Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BLCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,29500.0,38.43,-0.0031,4481.0,2026-02-27 22:07:33,,0.0152,,,-,,,,,,,,-,38.43,-0.0031,4481.0,2026-02-27 22:18:09,
BLD,TopBuild Corp,Industrials,Engineering & Construction,USA,12580000000.0,22.76,448.3,-0.0421,441705.0,2026-02-27 16:46:24,12580000000.0,22.76,20.42,2.76,2.4,5.67,11.02,15.91,-3.57%,15.16%,29.57%,7.40%,15.22%,448.3,-0.0421,442818.0,2026-02-27 16:56:59,12580000000.0,28110000.0,27860000.0,0.0075,-0.0518,1.0967,-0.0007000000000000001,4.88%,4.44,306230.0,448.3,-0.0421,443574.0,2026-02-27 22:07:33,12580000000.0,,0.1027,0.2618,10.97%,2.9,2.45,1.33,1.39,0.2973,0.16149999999999998,0.1084,Feb 26/b,448.3,-0.0421,443574.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,26.51,-0.0038,3145.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,,,-,,,,,,,,-,26.51,-0.0038,3145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,26.51,-0.0038,3145.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,,,-,,,,,,,,-,26.51,-0.0038,3145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,26.51,-0.0038,3145.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,,,-,,,,,,,,-,26.51,-0.0038,3145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,26.51,-0.0038,3145.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,,,-,,,,,,,,-,26.51,-0.0038,3145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,26.51,-0.0038,3145.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,,,-,,,,,,,,-,26.51,-0.0038,3145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDG,Cambria Global Real Estate ETF,Financial,Exchange Traded Fund,USA,,,26.51,-0.0038,3145.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0688,,,-,,,,,,,,-,26.51,-0.0038,3145.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDP,Ballard Power Systems Inc,Industrials,Electrical Equipment & Parts,Canada,643580000.0,,2.14,-0.0317,2454646.0,2026-02-27 16:46:24,643580000.0,,,,7.13,1.06,1.22,,69.75%,27.24%,-45.23%,44.57%,-7.99%,2.14,-0.0317,2508113.0,2026-02-27 16:56:59,643580000.0,300580000.0,296570000.0,0.0138,0.0,0.3024,0.0264,8.26%,8.04,3050000.0,2.14,-0.0317,2508138.0,2026-02-27 22:07:33,643580000.0,,-0.15560000000000002,-0.1807,-19.14%,8.33,7.53,0.03,0.04,-0.0621,-1.1786,-1.328,Mar 12/b,2.14,-0.0317,2508138.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDR,Builders Firstsource Inc,Industrials,Building Products & Equipment,USA,11540000000.0,26.78,104.29,-0.0026,2595725.0,2026-02-27 16:46:24,11540000000.0,26.78,13.32,1.53,0.76,2.65,63.47,13.52,-13.86%,31.95%,7.92%,8.72%,12.16%,104.29,-0.0026,2595726.0,2026-02-27 16:56:59,11540000000.0,110580000.0,107560000.0,0.0276,0.0,0.9588,-0.0733,4.37%,2.36,1990000.0,104.29,-0.0026,2595766.0,2026-02-27 22:07:33,11540000000.0,,0.0394,0.10060000000000001,4.67%,1.86,1.16,1.14,1.17,0.3039,0.0518,0.0287,Feb 17/b,104.29,-0.0026,2595766.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.18,0.004,8688.0,2026-02-27 22:18:09,
BLES,Inspire Global Hope ETF,Financial,Exchange Traded Fund,USA,,,47.14,-0.0004,9141.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016200000000000003,,,-,,,,,,,,-,47.14,-0.0004,9141.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLFS,Biolife Solutions Inc,Healthcare,Medical Instruments & Supplies,USA,1170000000.0,,24.2,0.0765,1044226.0,2026-02-27 16:46:24,1170000000.0,,71.78,,11.64,3.28,14.76,107.29,153.33%,152.86%,-55.83%,-,24.62%,24.2,0.0765,1044226.0,2026-02-27 16:56:59,1170000000.0,47970000.0,46430000.0,0.035699999999999996,-0.3578,1.042,-0.0675,6.92%,9.54,336770.0,24.2,0.0765,1044608.0,2026-02-27 22:07:33,1170000000.0,,-0.045700000000000005,-0.052000000000000005,-0.88%,4.66,3.64,0.03,0.06,0.6149,-0.2003,-0.032,Feb 26/a,24.2,0.0765,1044608.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLFY,Blue Foundry Bancorp,Financial,Banks - Regional,USA,273630000.0,,13.18,-0.0538,262897.0,2026-02-27 16:46:24,273630000.0,,,,2.92,0.87,,,-,-,-,-,5.28%,13.18,-0.0538,262897.0,2026-02-27 16:56:59,273630000.0,20760000.0,17920000.0,0.13699999999999998,0.0,0.6096,-0.1272,2.91%,1.55,337040.0,13.18,-0.0538,262897.0,2026-02-27 22:07:33,273630000.0,,-0.0044,-0.0282,-1.45%,0.06,,1.02,1.03,,-0.09820000000000001,-0.09820000000000001,Oct 29/b,13.18,-0.0538,262897.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017000000000000001,,,-,,,,,,,,-,28.21,-0.0072,16487.0,2026-02-27 22:18:09,
BLIN,Bridgeline Digital Inc,Technology,Software - Infrastructure,USA,11220000.0,,0.89,0.031200000000000002,36625.0,2026-02-27 16:46:24,11220000.0,,7.42,,0.72,1.14,7.58,,91.00%,1300.00%,15.50%,-,7.12%,0.89,0.031200000000000002,36625.0,2026-02-27 16:56:59,11220000.0,12220000.0,9160000.0,0.2734,0.0371,0.1508,-0.0101,0.78%,0.84,84320.0,0.89,0.031200000000000002,36625.0,2026-02-27 22:07:33,11220000.0,,-0.126,-0.20620000000000002,-22.86%,0.71,0.71,0.05,0.08,0.614,-0.11800000000000001,-0.1484,Feb 12/a,0.89,0.031200000000000002,36625.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLIV,BeLive Holdings,Technology,Software - Application,Singapore,34660000.0,,3.19,-0.0031,26519.0,2026-02-27 16:46:24,34660000.0,,,,32.09,4.31,4.5,,-,-,-,-,-,3.19,-0.0031,26519.0,2026-02-27 16:56:59,34660000.0,10860000.0,5270000.0,0.5149,0.0,0.0021,-0.0227,0.04%,0.24,8880.0,3.19,-0.0031,26519.0,2026-02-27 22:07:33,34660000.0,,-0.9469,-1.0518,-54.65%,24.19,24.19,0.0,0.0,0.48960000000000004,-3.8547000000000002,-4.0755,-,3.19,-0.0031,26519.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLK,Blackrock Inc,Financial,Asset Management,USA,173470000000.0,30.38,1063.23,-0.0248,1182603.0,2026-02-27 16:46:24,173470000000.0,30.38,17.19,1.25,6.96,3.1,15.13,46.27,12.95%,13.89%,2.08%,13.73%,8.04%,1063.23,-0.0248,1183051.0,2026-02-27 16:56:59,173470000000.0,155540000.0,143080000.0,0.12300000000000001,-0.0062,0.7326999999999999,0.009000000000000001,1.03%,2.11,696570.0,1063.23,-0.0248,1183117.0,2026-02-27 22:07:33,173470000000.0,0.022400000000000003,0.036000000000000004,0.1074,7.86%,3.45,3.45,0.26,0.27,0.782,0.3433,0.2228,Jan 15/b,1063.23,-0.0248,1183117.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKB,Blackbaud Inc,Technology,Software - Application,USA,2230000000.0,20.39,48.54,-0.0059,566628.0,2026-02-27 16:46:24,2230000000.0,20.39,8.18,,1.98,26.65,2.94,8.65,16.94%,14.05%,71.80%,-,4.31%,48.54,-0.0059,566628.0,2026-02-27 16:56:59,2230000000.0,46710000.0,35420000.0,0.2289,-0.0055000000000000005,0.7797,-0.0548,5.27%,4.37,427110.0,48.54,-0.0059,566628.0,2026-02-27 22:07:33,2230000000.0,,0.0471,1.0133,9.78%,0.77,0.77,12.84,13.12,0.5856,0.19399999999999998,0.102,Feb 10/b,48.54,-0.0059,566628.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLKC,Invesco Alerian Galaxy Blockchain Users and Decentralized Commerce ETF,Financial,Exchange Traded Fund,USA,,,20.63,0.0,0.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,20.63,0.0,0.0,2026-02-27 16:56:59,,,,,,,,-,0.18,2790.0,20.63,0.0,0.0,2026-02-27 22:07:33,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLLN,Billiontoone Inc,Healthcare,Diagnostics & Research,USA,3490000000.0,,76.33,0.0689,381022.0,2026-02-27 16:46:24,3490000000.0,,,,13.75,,17.9,,-,-,-,-,-,76.33,0.0689,381194.0,2026-02-27 16:56:59,3490000000.0,41220000.0,20610000.0,0.5498,0.0,0.1363,0.3171,4.80%,4.39,225130.0,76.33,0.0689,381306.0,2026-02-27 22:07:33,3490000000.0,,,,-5.03%,6.17,5.75,0.57,0.6,0.6515000000000001,-0.0236,-0.0559,Mar 04/a,76.33,0.0689,381306.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,USA,521600000.0,62.96,6.12,-0.0097,2395283.0,2026-02-27 16:46:24,521600000.0,62.96,6.24,3.39,0.13,1.56,8.77,5.39,-24.87%,15.48%,-,1.84%,4.53%,6.12,-0.0097,2394476.0,2026-02-27 16:56:59,521600000.0,85220000.0,83090000.0,0.024900000000000002,0.0746,1.0469,-0.0268,9.89%,3.58,2300000.0,6.12,-0.0097,2394476.0,2026-02-27 22:07:33,521600000.0,0.0735,0.0027,0.0374,0.38%,0.29,0.22,5.52,6.06,0.0882,0.029300000000000003,0.0021,Feb 25/b,6.12,-0.0097,2394476.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLND,Blend Labs Inc,Technology,Software - Application,USA,436380000.0,,1.68,-0.0345,2863966.0,2026-02-27 16:46:24,436380000.0,,21.28,,3.29,,5.3,,117.04%,286.02%,8.48%,-,26.17%,1.68,-0.0345,2868966.0,2026-02-27 16:56:59,436380000.0,256470000.00000003,180330000.0,0.30579999999999996,0.0949,0.49829999999999997,-0.0182,8.03%,4.75,3050000.0,1.68,-0.0345,2870666.0,2026-02-27 22:07:33,436380000.0,,-0.1052,,-17.71%,2.5,2.5,,,0.6877,-0.1362,-0.19190000000000002,Nov 06/a,1.68,-0.0345,2870666.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLNE,Beeline Holdings Inc,Financial,Mortgage Finance,USA,77720000.0,,2.8,-0.0789,937180.0,2026-02-27 16:46:24,77720000.0,,,,9.81,1.07,58.0,,82.67%,97.27%,40.57%,-,-20.16%,2.8,-0.0789,957173.0,2026-02-27 16:56:59,77720000.0,27750000.0,22460000.0,0.1909,0.013000000000000001,0.23170000000000002,0.0091,4.93%,1.26,878410.0,2.8,-0.0789,957178.0,2026-02-27 22:07:33,77720000.0,,-0.1388,-0.23929999999999998,-12.26%,1.05,1.05,0.02,0.18,0.0407,-0.9107,-0.8157,Nov 06/b,2.8,-0.0789,957178.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLNK,Blink Charging Co,Industrials,Engineering & Construction,USA,93400000.0,,0.66,-0.0286,1433731.0,2026-02-27 16:46:24,93400000.0,,,,0.88,0.83,4.04,,69.13%,37.19%,-39.82%,47.11%,114.81%,0.66,-0.0286,1434620.0,2026-02-27 16:56:59,93400000.0,141250000.0,134530000.0,0.047599999999999996,0.019,0.1959,0.0436,11.69%,3.46,4550000.0,0.66,-0.0286,1435221.0,2026-02-27 22:07:33,93400000.0,,-0.5324,-0.8852,-131.50%,1.6,1.09,0.06,0.09,-0.2564,-0.7127,-1.1841,Nov 06/a,0.66,-0.0286,1435221.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
BLOK,Amplify Blockchain Technology ETF,Financial,Exchange Traded Fund,USA,,,53.48,-0.0282,293881.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,53.48,-0.0282,293885.0,2026-02-27 16:56:59,,,,,,,,-,1.55,400360.0,53.48,-0.0282,293885.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
