Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
BCO,Brink's Co,Industrials,Security & Protection Services,USA,4940000000.0,30.11,118.95,-0.0049,666843.0,2025-12-19 16:35:13,4940000000.0,30.11,12.97,0.87,0.96,18.43,2.74,11.83,10.97%,15.25%,44.99%,14.90%,6.35%,118.95,-0.0049,774277.0,2025-12-19 16:45:44,4940000000.0,41600000.0,41130000.0,0.01,-0.0641,0.9799,-0.016200000000000003,1.72%,2.85,247910.0,118.95,-0.0049,774277.0,2025-12-19 21:56:08,4940000000.0,0.0091,0.0248,0.6195,4.03%,1.46,1.46,14.71,16.09,0.2536,0.099,0.0331,Nov 05/b,118.95,-0.0049,774277.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCOR,Grayscale Bitcoin Adopters ETF,Financial,Exchange Traded Fund,USA,,,27.98,0.0298,349.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,1.61,1520.0,27.98,0.0298,349.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BCOR,Grayscale Bitcoin Adopters ETF,Financial,Exchange Traded Fund,USA,,,27.98,0.0298,349.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,1.61,1520.0,27.98,0.0298,349.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BCPC,Balchem Corp,Basic Materials,Specialty Chemicals,USA,5060000000.0,34.21,156.27,-0.0154,501782.0,2025-12-19 16:35:13,5060000000.0,34.21,30.61,3.09,4.99,3.9,77.77,31.32,19.93%,8.35%,9.88%,9.92%,8.18%,156.3,-0.0152,504861.0,2025-12-19 16:45:44,5060000000.0,32380000.000000004,32229999.999999996,0.004699999999999999,-0.0908,0.9044,0.0077,1.47%,2.52,188460.0,156.3,-0.0152,504861.0,2025-12-19 21:56:08,5060000000.0,0.006500000000000001,0.0916,0.1206,10.18%,2.72,1.67,0.13,0.13,0.3582,0.2027,0.1472,Oct 21/b,156.3,-0.0152,504861.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCRX,Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1560000000.0,,7.41,0.0165,6163809.0,2025-12-19 16:35:13,1560000000.0,,27.32,,2.6,,7.31,32.75,129.07%,116.98%,14.52%,-,55.97%,7.41,0.0165,6234560.0,2025-12-19 16:45:44,1560000000.0,210520000.0,194850000.0,0.0745,-0.0165,0.9521999999999999,-0.0547,19.19%,7.39,5060000.0,7.41,0.0165,6234560.0,2025-12-19 21:56:08,1560000000.0,,-0.0187,,-3.43%,1.87,1.84,,,0.9717,0.12689999999999999,-0.0146,Nov 03/b,7.41,0.0165,6234660.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCS,Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,87210000000.0,11.37,25.14,0.0141,5731758.0,2025-12-19 16:35:13,87210000000.0,11.37,8.87,0.4,2.3,1.03,,,26.99%,23.75%,20.33%,22.33%,12.98%,25.14,0.0141,5739543.0,2025-12-19 16:45:44,87210000000.0,3490000000.0,3470000000.0,0.0,,0.0814,-0.0478,0.21%,1.18,6140000.0,25.14,0.0141,5740059.0,2025-12-19 21:56:08,87210000000.0,0.0192,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,25.14,0.0141,5740059.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCSF,Bain Capital Specialty Finance Inc,Financial,Asset Management,USA,901030000.0,9.66,13.89,0.0014000000000000002,1021027.0,2025-12-19 16:35:13,901030000.0,9.66,8.41,,3.85,0.8,4.86,7.0,-9.65%,-12.50%,-0.26%,-10.27%,6.70%,13.89,0.0014000000000000002,1021027.0,2025-12-19 16:45:44,901030000.0,64870000.00000001,64440000.0,0.0066,0.0,0.5228,,0.69%,1.1,403020.0,13.89,0.0014000000000000002,1021079.0,2025-12-19 21:56:08,901030000.0,0.12050000000000001,0.0354,0.0818,3.55%,3.55,3.55,1.33,1.33,0.7696,0.7589,0.3982,Nov 10/a,13.89,0.0014000000000000002,1021079.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCSM,Baron SMID Cap ETF,Financial,Exchange Traded Fund,USA,,,24.41,0.0089,7692.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.41,0.0089,7692.0,2025-12-19 16:45:44,,,,,,,,-,,61600.0,24.41,0.0089,7692.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.41,0.0089,7692.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCSM,Baron SMID Cap ETF,Financial,Exchange Traded Fund,USA,,,24.41,0.0089,7692.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.41,0.0089,7692.0,2025-12-19 16:45:44,,,,,,,,-,,61600.0,24.41,0.0089,7692.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.41,0.0089,7692.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCSM,Baron SMID Cap ETF,Financial,Exchange Traded Fund,USA,,,24.41,0.0089,7692.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.41,0.0089,7692.0,2025-12-19 16:45:44,,,,,,,,-,,61600.0,24.41,0.0089,7692.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.41,0.0089,7692.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCSM,Baron SMID Cap ETF,Financial,Exchange Traded Fund,USA,,,24.41,0.0089,7692.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.41,0.0089,7692.0,2025-12-19 16:45:44,,,,,,,,-,,61600.0,24.41,0.0089,7692.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.41,0.0089,7692.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCSS,Bain Capital GSS Investment Corp,Financial,Shell Companies,USA,589260000.0,,10.09,0.0,53163.0,2025-12-19 16:35:13,589260000.0,,,,,,294.63,,-,-,-,-,-,10.09,0.0,53163.0,2025-12-19 16:45:44,589260000.0,46900000.0,46000000.0,0.21230000000000002,0.0,,,0.00%,0.0,112990.0,10.09,0.0,53163.0,2025-12-19 21:56:08,589260000.0,,,,-,0.21,0.21,,,,,,-,10.09,0.0,53163.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCTK,Baron Technology ETF,Financial,Exchange Traded Fund,USA,,,25.13,0.0232,32634.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,25.1,0.022000000000000002,32634.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.1,0.022000000000000002,32634.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCTK,Baron Technology ETF,Financial,Exchange Traded Fund,USA,,,25.13,0.0232,32634.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,25.1,0.022000000000000002,32634.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.1,0.022000000000000002,32634.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCTX,BriaCell Therapeutics Corp,Healthcare,Biotechnology,Canada,16830000.0,,8.95,-0.0067,17679.0,2025-12-19 16:35:13,16830000.0,,,,,1.69,1.65,,-,-,39.57%,-,-,8.95,-0.0067,17680.0,2025-12-19 16:45:44,16830000.0,1880000.0,1860000.0,0.0127,0.0,0.0167,0.0932,6.63%,1.79,68880.0,8.95,-0.0067,17680.0,2025-12-19 21:56:08,16830000.0,,-2.4443,-4.095,-287.71%,3.42,3.42,0.0,0.0,,,,Dec 11/a,8.95,-0.0067,17698.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCUS,Bancreek U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.2,0.008100000000000001,5227.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,32.2,0.008100000000000001,5227.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCUS,Bancreek U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.2,0.008100000000000001,5227.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,32.2,0.008100000000000001,5227.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCUS,Bancreek U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.2,0.008100000000000001,5227.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,32.2,0.008100000000000001,5227.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCUS,Bancreek U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.2,0.008100000000000001,5227.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,32.2,0.008100000000000001,5227.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCUS,Bancreek U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.2,0.008100000000000001,5227.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,32.2,0.008100000000000001,5227.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCUS,Bancreek U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,32.2,0.008100000000000001,5227.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,,,-,,,,,,,,-,32.2,0.008100000000000001,5227.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCV,Bancroft Fund Ltd,Financial,Closed-End Fund - Debt,USA,128160000.0,2.99,22.02,0.0166,17995.0,2025-12-19 16:35:13,128160000.0,2.99,,,27.38,0.88,,,-,-,-,-,-,22.02,0.0166,17995.0,2025-12-19 16:45:44,128160000.0,5820000.0,5640000.0,0.0302,-0.005699999999999999,0.38280000000000003,,0.03%,0.07,27450.0,22.02,0.0166,17995.0,2025-12-19 21:56:08,128160000.0,0.059500000000000004,,,-,,,,,,,,-,22.02,0.0166,17995.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCX,BlackRock Resources & Commodities Strategy Trust,Financial,Closed-End Fund - Equity,USA,825660000.0,20.06,10.83,0.009300000000000001,137107.0,2025-12-19 16:35:13,825660000.0,20.06,,,,,,,-,-,-,-,-,10.83,0.009300000000000001,137117.0,2025-12-19 16:45:44,825660000.0,76240000.0,76240000.0,,,0.31010000000000004,,0.11%,0.37,227750.0,10.83,0.009300000000000001,137117.0,2025-12-19 21:56:08,825660000.0,0.0776,,,-,,,,,,,,-,10.83,0.009300000000000001,137117.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BCYC,Bicycle Therapeutics Plc ADR,Healthcare,Biotechnology,United Kingdom,342610000.0,,6.87,0.0148,243138.0,2025-12-19 16:35:13,342610000.0,,,,12.1,0.77,0.53,,-32.89%,-2.50%,-0.87%,-7.32%,20.56%,6.87,0.0148,243138.0,2025-12-19 16:45:44,342610000.0,49870000.0,44340000.0,0.1108,-0.0039000000000000003,0.649,-0.060599999999999994,3.86%,5.35,320280.0,6.87,0.0148,243138.0,2025-12-19 21:56:08,342610000.0,,-0.2851,-0.34630000000000005,-40.47%,10.66,10.66,0.0,0.01,0.7601,-11.6904,-8.8668,Oct 30/b,6.87,0.0148,243138.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDBT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.57,-0.002,116728.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,25.57,-0.002,116728.0,2025-12-19 22:06:38,
BDC,Belden Inc,Technology,Communication Equipment,USA,4630000000.0,20.92,117.77,0.0072,913174.0,2025-12-19 16:35:13,4630000000.0,20.92,15.14,1.49,1.74,3.73,14.73,21.65,16.68%,4.80%,-,10.16%,2.92%,117.77,0.0072,920535.0,2025-12-19 16:45:44,4630000000.0,39300000.0,38720000.0,0.0147,-0.0426,1.0377,0.011699999999999999,1.97%,2.88,265190.0,117.77,0.0072,920535.0,2025-12-19 21:56:08,4630000000.0,0.0017000000000000001,0.0673,0.1841,8.68%,1.99,1.37,1.11,1.13,0.3618,0.1197,0.0857,Oct 30/b,117.77,0.0072,920535.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDCI,BTC Development Corp,Financial,Shell Companies,USA,348020000.0,,10.02,-0.0005,46084.0,2025-12-19 16:35:13,348020000.0,,,,,,120.42,,-,-,-,-,-,10.02,-0.0005,46084.0,2025-12-19 16:45:44,348020000.0,34750000.0,26060000.0,0.25,0.0,0.0006,,0.07%,0.13,142140.0,10.02,-0.0005,46084.0,2025-12-19 21:56:08,348020000.0,,,,-,0.5,0.5,,,,,,-,10.02,-0.0005,46084.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1953,,,-,,,,,,,,-,23.94,-0.016399999999999998,353.0,2025-12-19 22:06:38,
BDCZ,"ETRACS MVIS Business Development Companies Index ETN due April 26, 204",Financial,Exchange Traded Fund,USA,,,16.61,-0.01,297.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10800000000000001,,,-,,,,,,,,-,16.61,-0.01,297.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDEC,Innovator U.S. Equity Buffer ETF - December,Financial,Exchange Traded Fund,USA,,,49.47,0.0063,17444.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,49.47,0.0063,17444.0,2025-12-19 16:45:44,,,,,,,,-,0.0,42000.0,49.47,0.0063,17444.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,49.47,0.0063,17444.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDGS,Bridges Capital Tactical ETF,Financial,Exchange Traded Fund,USA,,,34.81,0.0022,1893.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,34.83,0.0028000000000000004,1893.0,2025-12-19 16:45:44,,,,,,,,-,0.23,2510.0,34.83,0.0028000000000000004,1893.0,2025-12-19 21:56:08,,0.016399999999999998,,,-,,,,,,,,-,34.83,0.0028000000000000004,1893.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDIV,AAM Brentview Dividend Growth ETF,Financial,Exchange Traded Fund,USA,,,22.66,0.0038,19.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,1060.0,22.66,0.0038,19.0,2025-12-19 21:56:08,,0.011399999999999999,,,-,,,,,,,,-,22.66,0.0038,19.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial,Closed-End Fund - Equity,USA,1660000000.0,9.67,9.38,0.0086,527864.0,2025-12-19 16:35:13,1660000000.0,9.67,,,36.79,1.0,,,-,-,-,-,-,9.38,0.0086,527866.0,2025-12-19 16:45:44,1660000000.0,176940000.0,176940000.0,,,0.18170000000000003,,0.11%,0.45,427060.0,9.38,0.0086,527872.0,2025-12-19 21:56:08,1660000000.0,0.0793,,,-,,,,,,,,-,9.38,0.0086,527872.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDL,"Flanigan's Enterprises, Inc",Consumer Cyclical,Restaurants,USA,53880000.0,12.47,28.99,0.0,983.0,2025-12-19 16:35:13,52040000.0,12.04,,,0.26,0.81,2.75,20.98,-,-,-1.65%,-,10.14%,28.0,-0.0341,983.0,2025-12-19 16:45:44,52040000.0,1860000.0,530000.0,0.7148,0.0,0.1104,,0.27%,0.93,1520.0,28.0,-0.0341,983.0,2025-12-19 21:56:08,52040000.0,0.0196,0.0305,0.0688,4.00%,1.66,1.27,0.68,0.74,0.18789999999999998,0.0401,0.021400000000000002,-,28.0,-0.0341,983.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDMD,Baird Medical Investment Holdings Limited,Healthcare,Medical Devices,China,49670000.0,,1.39,-0.014199999999999999,63904.0,2025-12-19 16:35:13,49670000.0,,,,,1.04,22.89,,-,-,-,-,-,1.39,-0.014199999999999999,64004.0,2025-12-19 16:45:44,49670000.0,35730000.0,12660000.0,0.6456999999999999,0.0,0.0897,0.0591,1.40%,0.61,292280.0,1.39,-0.014199999999999999,64004.0,2025-12-19 21:56:08,49670000.0,,,,-,1.71,1.67,0.17,0.63,,,,-,1.39,-0.014199999999999999,64004.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDN,Brandywine Realty Trust,Real Estate,REIT - Office,USA,522640000.0,,3.0,-0.009899999999999999,20884836.0,2025-12-19 16:35:13,522640000.0,,,,1.08,0.62,6.83,4.05,9.41%,40.95%,-,20.39%,-2.73%,3.0,-0.009899999999999999,20924068.0,2025-12-19 16:45:44,522640000.0,173700000.0,167560000.0,0.0354,0.010700000000000001,0.8625,-0.012,8.55%,4.72,3030000.0,3.0,-0.009899999999999999,20924068.0,2025-12-19 21:56:08,522640000.0,0.172,-0.0537,-0.1917,-5.92%,1.93,1.93,2.73,2.73,0.2584,0.1663,-0.3831,Oct 22/a,3.0,-0.009899999999999999,20924068.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDRX,Biodexa Pharmaceuticals Plc ADR,Healthcare,Biotechnology,United Kingdom,2260000.0,,3.64,-0.1229,414937.0,2025-12-19 16:35:13,2260000.0,,,,,8.56,0.41,,-,-,83.98%,-,-,3.64,-0.1229,415541.0,2025-12-19 16:45:44,2260000.0,620000.0,,,,0.013600000000000001,0.0116,-,0.12,995290.0,3.64,-0.1229,416204.0,2025-12-19 21:56:08,2260000.0,,-0.42450000000000004,-0.6037,-51.43%,3.63,3.63,0.0,0.04,,,,Sep 12/b,3.64,-0.1229,416726.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDRY,Breakwave Dry Bulk Shipping ETF,Financial,Exchange Traded Fund,USA,,,8.7,0.0051,18012.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,8.7,0.0051,18013.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
BDSX,Biodesix Inc,Healthcare,Diagnostics & Research,USA,53230000.0,,6.69,-0.057699999999999994,202632.0,2025-12-19 16:35:13,53230000.0,,,,0.66,,3.19,,21.39%,53.71%,69.26%,41.47%,23.77%,6.69,-0.057699999999999994,202632.0,2025-12-19 16:45:44,53230000.0,7950000.0,3810000.0,0.521,,0.1805,-0.17600000000000002,1.98%,0.53,142050.0,6.69,-0.057699999999999994,202632.0,2025-12-19 21:56:08,53230000.0,,-0.413,-3.0255,-56.64%,1.84,1.76,,,0.7981999999999999,-0.4035,-0.49310000000000004,Nov 03/a,6.69,-0.057699999999999994,202632.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDTX,Black Diamond Therapeutics Inc,Healthcare,Biotechnology,USA,143580000.0,6.95,2.52,-0.0079,1449751.0,2025-12-19 16:35:13,144720000.0,7.0,,,2.07,1.15,1.07,6.78,135.14%,-241.20%,-5.22%,12.97%,-,2.54,0.0,1449814.0,2025-12-19 16:45:44,144720000.0,56940000.0,44750000.0,0.2144,0.0,0.588,0.0048,13.68%,4.98,1230000.0,2.54,0.0,1449814.0,2025-12-19 21:56:08,144720000.0,,0.1454,0.1923,15.12%,8.94,8.94,0.13,0.16,0.9951000000000001,0.16940000000000002,0.3071,Nov 06/b,2.54,0.0,1450814.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDVG,iMGP Berkshire Dividend Growth ETF,Financial,Exchange Traded Fund,USA,,,12.91,0.004699999999999999,1060.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,12.91,0.004699999999999999,1060.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0187,,,-,,,,,,,,-,12.91,0.004699999999999999,1061.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDVG,iMGP Berkshire Dividend Growth ETF,Financial,Exchange Traded Fund,USA,,,12.91,0.004699999999999999,1060.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,12.91,0.004699999999999999,1060.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0187,,,-,,,,,,,,-,12.91,0.004699999999999999,1061.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDVL,iShares Disciplined Volatility Equity Active ETF,Financial,Exchange Traded Fund,USA,,,24.71,0.0016,252880.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.73,0.0025,252880.0,2025-12-19 16:45:44,,,,,,,,-,0.58,235210.0,24.73,0.0025,252880.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.73,0.0025,252880.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDVL,iShares Disciplined Volatility Equity Active ETF,Financial,Exchange Traded Fund,USA,,,24.71,0.0016,252880.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.73,0.0025,252880.0,2025-12-19 16:45:44,,,,,,,,-,0.58,235210.0,24.73,0.0025,252880.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.73,0.0025,252880.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDVL,iShares Disciplined Volatility Equity Active ETF,Financial,Exchange Traded Fund,USA,,,24.71,0.0016,252880.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.73,0.0025,252880.0,2025-12-19 16:45:44,,,,,,,,-,0.58,235210.0,24.73,0.0025,252880.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.73,0.0025,252880.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDVL,iShares Disciplined Volatility Equity Active ETF,Financial,Exchange Traded Fund,USA,,,24.71,0.0016,252880.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.73,0.0025,252880.0,2025-12-19 16:45:44,,,,,,,,-,0.58,235210.0,24.73,0.0025,252880.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,24.73,0.0025,252880.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,USA,55830000000.0,33.55,195.59,0.0046,4345195.0,2025-12-19 16:35:13,55830000000.0,33.55,12.4,2.82,2.56,2.2,64.99,20.91,3.24%,6.14%,16.45%,4.40%,6.32%,195.59,0.0046,4913970.0,2025-12-19 16:45:44,55830000000.0,285400000.0,284920000.0,0.0017000000000000001,0.0025,0.9384999999999999,0.0138,1.68%,2.25,2130000.0,195.59,0.0046,4913973.0,2025-12-19 21:56:08,55830000000.0,0.021400000000000002,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,195.59,0.0046,4913974.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BDYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.1,472370.0,25.47,0.0051,475401.0,2025-12-19 21:56:08,,0.0034999999999999996,,,-,,,,,,,,-,25.47,0.0051,475401.0,2025-12-19 22:06:38,
BE,Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,21010000000.0,,88.82,0.1073,17425901.0,2025-12-19 16:35:13,21010000000.0,,84.48,0.75,11.55,32.15,34.81,159.34,92.11%,95.45%,45.46%,112.62%,13.42%,88.82,0.1073,17588619.0,2025-12-19 16:45:44,21010000000.0,236360000.0,218480000.0,0.0762,-0.36869999999999997,0.9512,0.0483,8.50%,1.22,15280000.0,88.82,0.1073,17591157.0,2025-12-19 21:56:08,21010000000.0,,0.0058,0.0282,0.72%,4.34,2.83,2.23,2.32,0.33240000000000003,0.0702,0.0084,Oct 28/a,88.82,0.1073,17592571.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEAG,Bold Eagle Acquisition Corp,Financial,Shell Companies,USA,616080000.0,34.92,10.72,0.0152,34819.0,2025-12-19 16:35:13,616080000.0,34.92,,,,1.3,1502.63,,-,-,-,-,-,10.72,0.0152,48443.0,2025-12-19 16:45:44,616080000.0,57470000.0,25800000.0,0.5511,0.0,0.45520000000000005,,0.09%,0.16,134430.0,10.72,0.0152,48443.0,2025-12-19 21:56:08,616080000.0,,0.07139999999999999,0.07440000000000001,3.71%,3.83,3.83,0.0,0.0,,,,-,10.72,0.0152,48443.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEAM,Beam Therapeutics Inc,Healthcare,Biotechnology,USA,2700000000.0,,26.57,0.015300000000000001,3134627.0,2025-12-19 16:35:13,2700000000.0,,,,48.41,2.79,2.51,,2.40%,-3.54%,-20.88%,-0.14%,412.30%,26.57,0.015300000000000001,3210948.0,2025-12-19 16:45:44,2700000000.0,101360000.0,91580000.0,0.0975,-0.0101,0.9301999999999999,-0.0202,22.88%,9.36,2240000.0,26.57,0.015300000000000001,3210949.0,2025-12-19 21:56:08,2700000000.0,,-0.33409999999999995,-0.4719,-37.53%,6.02,6.02,0.14,0.16,0.6038,-8.3712,-7.4441,Nov 04/b,26.57,0.015300000000000001,3210999.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEAT,HeartBeam Inc,Healthcare,Health Information Services,USA,104360000.0,,3.03,0.11810000000000001,10239454.0,2025-12-19 16:35:13,106770000.0,,,,,262.27,57.4,,16.44%,18.03%,-61.91%,14.40%,-,3.1,0.1439,10274908.0,2025-12-19 16:45:44,106770000.0,34340000.0,27350000.0,0.2059,0.0,0.09720000000000001,-0.0146,4.28%,0.1,11800000.0,3.1,0.1439,10281308.0,2025-12-19 21:56:08,106770000.0,,-4.3260000000000005,-7.9201,-5078.82%,0.86,0.86,0.0,0.0,,,,Nov 13/a,3.1,0.1439,10330565.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
BEBE-U,,,,,,,,,,,,,,,,,,,-,-,-,-,-,9.95,,4793492.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,0.01,0.01,,,,,,-,9.95,,4793492.0,2025-12-19 22:06:38,
BEDU,Bright Scholar Education Holdings Ltd ADR,Consumer Defensive,Education & Training Services,China,17620000.0,,2.25,0.0,0.0,2025-12-19 16:35:13,17620000.0,,,,0.07,0.87,0.3,,-,-,-,-,-8.26%,2.25,0.0,0.0,2025-12-19 16:45:44,17620000.0,7830000.0,7720000.0,0.013999999999999999,0.0,0.2245,-0.0001,0.06%,0.38,12660.0,2.25,0.0,0.0,2025-12-19 21:56:08,17620000.0,,-0.2586,-0.9268000000000001,-51.95%,0.68,0.67,2.41,2.61,0.2777,0.0195,-0.5728,-,2.25,0.0,0.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
