pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.905,,P,0.91,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,6827.7,SGD,,20260616_091600,100,L,966.7,,,,,,,0.910,CapLand Ascott T,0.005,838.5,0.92,,,0.905,MAINBOARD,CapLand Ascott T,0.91,X,,0.552,,,,0.915,0.0,6222675.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.655,,P,0.655,,reits,,0,0.0,,,,,,0.0,,,AU8U,1063.7,SGD,,20260616_091600,100,L,586.6,,,,,,,0.650,CapLand China T,0.0,726.0,0.655,,,0.65,MAINBOARD,CapLand China T,0.65,X,,0.0,,,,0.655,0.0,693965.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.02,,P,1.03,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,3329.6,SGD,,20260616_091600,100,L,1267.8,,,,,,,1.020,CapLand India T,0.01,2196.1,1.03,,,1.01,MAINBOARD,CapLand India T,1.02,X,,0.98,,,,1.030,0.0,3403367.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
2.34,,P,2.34,,reits,,0,0.0,,,,,,0.0,,,C38U,25239.0,SGD,,20260616_091600,100,L,344.7,,,,,,,2.340,CapLand IntCom T,0.0,1018.4,2.37,,,2.34,MAINBOARD,CapLand IntCom T,2.34,X,,0.0,,,,2.350,0.0,59310639.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260616_091600,100,J,10.0,,,,,,20260615,0.255,Captii,0.0,10.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.265,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.114,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,C04,15.9,SGD,,20260616_091600,100,G,2.0,,,,,,20260615,0.106,Casa,-0.004,10.1,0.11,,,0.109,MAINBOARD,Casa,0.109,,,-3.509,,,,0.112,0.0,1748.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
3.06,,P,3.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,10.0,SGD,,20260616_091600,100,,0.5,0.0,,@,,,,3.000,CATL 5xLongSG270712,0.296,0.0,3.3,,,3.29,MAINBOARD,CATL 5xLongSG270712,3.3,,,9.886,,,,,2.994,32950.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
2.06,,P,2.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,8.5,SGD,,20260616_091600,100,,0.5,0.0,,@,,,,1.360,CATL 5xLongUB270730,0.153,0.4,2.29,,,2.18,MAINBOARD,CATL 5xLongUB270730,2.18,,,7.511,,1.84,,2.320,2.037,18735.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.03,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,700.0,SGD,,20260616_091600,100,,0.5,0.0,,@,,,,0.022,CATL 5xShortSG280120,-0.001,0.0,0.027,,,0.025,MAINBOARD,CATL 5xShortSG280120,0.025,,,-3.571,,,,,0.028,18649.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
3.84,,P,3.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,259.2,SGD,,20260616_090424,100,C,1.8,,,,,,,3.890,CATL HK SDR 30to1,0.05,1.5,3.93,,,3.88,GLOBAL_QUOTE,CATL HK SDR 30to1,3.93,X,,1.302,,,,3.910,0.0,1014080.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.795,,P,0.79,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1251.2,SGD,,20260616_091600,100,L,201.2,,,,,,,0.785,CDL HTrust,-0.005,301.9,0.795,,,0.78,MAINBOARD,CDL HTrust,0.79,X,,-0.629,,,,0.790,0.0,986675.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260616_091600,100,C,86.0,,,,,,20260615,0.078,CDW,0.0,50.0,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.088,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.09,,P,1.09,,reits,,0,0.0,,,,,,0.0,,,8C8U,8631.4,SGD,,20260616_091600,100,K,1573.7,,,,,,,1.080,Cent Accom REIT,0.0,2047.7,1.1,,,1.08,MAINBOARD,Cent Accom REIT,1.09,X,,0.0,,,,1.090,0.0,9409361.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.5,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,OU8,390.2,SGD,,20260616_091600,100,I,25.3,,,,,,20260615,1.490,Centurion,-0.01,10.0,1.51,,,1.48,MAINBOARD,Centurion,1.49,,,-0.667,,,,1.500,0.0,583144.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.729,,P,1.705,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,1.0,SGD,,20260616_091600,1,,0.1,,,,,,,1.700,CF VN 30 SC ETF SG$,-0.024,5.0,1.714,,,1.705,MAINBOARD,CF VN 30 SC ETF SG$,1.714,,,-1.388,,,,1.740,1.714,1706.08,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.313,,P,1.313,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260616_091600,1,,1.0,,,,,,,1.320,CF VN 30 SC ETF US$,0.0,0.08,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.360,1.333,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260616_091600,100,C,77.0,,,,,,20260608,0.036,CFM,0.0,18.2,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.838,,P,1.838,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260616_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.869,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.398,,P,1.398,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260616_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,1.676,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,1.475,1.458,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,1010.5,SGD,,20260616_091600,100,H,1307.8,,,,,,20260615,0.013,CH Offshore,0.0,12063.5,0.014,,,0.013,MAINBOARD,CH Offshore,0.013,,,0.0,,,,0.014,0.0,13136.7,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.161,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,5NV,4601.0,SGD,,20260616_091600,100,H,272.4,,,,,,20260615,0.152,Chasen,-0.009,73.9,0.16,,,0.151,MAINBOARD,Chasen,0.16,,,-5.59,,,,0.154,0.0,710853.9,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.525,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260616_091600,100,C,4.1,,,,,,20260615,0.525,Chemical Ind,0.0,5.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.560,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.98,,P,1.86,,stocks,,0,0.0,,,,,,0.0,,,G92,1073.1,SGD,,20260616_091600,100,S,48.9,,,,,,20260615,1.850,China Aviation,-0.12,7.4,1.98,,,1.85,MAINBOARD,China Aviation,1.98,,,-6.061,,,,1.860,0.0,2026090.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.085,,S,0.085,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260616_091600,100,A,80.0,,,,,,20260612,0.082,China EnvRes,0.0,30.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.122,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,U9E,130.7,SGD,,20260616_091600,100,E,364.4,,,,,,20260615,0.220,China Everbright,-0.005,162.7,0.225,,,0.22,MAINBOARD,China Everbright,0.22,,,-2.222,,,,0.225,0.0,29360.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260616_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260616_091600,100,F,100.0,,,,,,20260605,0.028,China Intl,0.0,101.2,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,BHD,123.0,SGD,,20260616_091600,100,L,139.9,,,,,,20260612,0.017,China Mining,0.0,142.0,0.02,,,0.017,MAINBOARD,China Mining,0.02,,,0.0,,,,0.021,0.0,2261.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260616_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260616_091600,100,C,25.0,,,,,,20260506,0.020,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.016,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,GU5,5216.4,SGD,,20260616_091600,100,C,1634.9,,,,,,20260612,0.016,ChinaKundaTech,0.002,975.5,0.019,,,0.016,CATALIST,ChinaKundaTech,0.016,,,12.5,,,,0.018,0.0,88642.3,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.665,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,QES,300.2,SGD,,20260616_091600,100,C,9.2,,,,,,20260615,0.670,ChinaSunsine,0.005,4.8,0.68,,,0.66,MAINBOARD,ChinaSunsine,0.665,,,0.752,,,,0.675,0.0,201528.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.46,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,42E,82.8,SGD,,20260616_091600,100,G,25.7,,,,,,20260615,0.460,Choo Chiang,0.005,12.4,0.47,,,0.46,MAINBOARD,Choo Chiang,0.46,,,1.087,,,,0.465,0.0,38352.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,0.3,SGD,,20260616_091600,100,H,41.9,,,,,,20260615,0.230,Chuan Hup,0.0,125.0,0.23,,,0.23,MAINBOARD,Chuan Hup,0.23,,,0.0,,,,0.240,0.0,69.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
8.63,,P,8.56,,stocks,,0,0.0,,,,,,0.0,,,C09,2328.8,SGD,,20260616_091600,100,L,1.0,,,,,,20260615,8.550,CityDev,-0.07,9.3,8.62,,,8.44,MAINBOARD,CityDev,8.6,,,-0.811,,,,8.560,0.0,19841925.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.34,,P,1.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,14.6,SGD,,20260616_091600,100,,0.1,0.0,,@,,,,1.240,CityDev 5xLongSG270930,-0.054,0.0,1.28,,,1.25,MAINBOARD,CityDev 5xLongSG270930,1.28,,,-4.11,,,,,1.314,18394.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.44,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,10.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,-0.04,0.0,0.52,,,0.52,MAINBOARD,CityDev 5xLongUB280731,0.52,,,-7.143,,,,,0.56,5200.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.027,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,700.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,-0.003,6.2,0.026,,,0.023,MAINBOARD,CityDev MBeCW260930,0.025,X,15:1,-11.111,,,,0.048,0.0,16800.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.028,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,5.0,SGD,,20260616_054757,1000,,10.0,,,,100.194,,,1.021,CITYDEV NCCPS,-0.008,3.0,1.021,,,1.02,MAINBOARD,CITYDEV NCCPS,1.021,X,,-0.778,1.806,,CI,1.035,0.0,5103.0,0.0,1781539200000.0,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.67,,P,1.77,,stocks,,0,0.0,,,,,,0.0,,,P9D,862.2,SGD,,20260616_091600,100,C,10.1,,,,,,20260615,1.770,Civmec,0.1,83.9,1.78,,,1.69,MAINBOARD,Civmec,1.69,,,5.988,,,,1.780,0.0,1493375.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,297.6,SGD,,20260616_091600,100,Q,321400.8,,,,,,20260615,0.001,Clearbridge,0.0,158885.6,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,0.0,,,,0.002,0.0,445.1,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.54,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.534,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.01,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.69,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,35.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.007,0.0,0.71,,,0.695,MAINBOARD,CMOB 5xLongSG270427,0.705,,,-0.997,,,,,0.702,24450.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.645,,P,0.645,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.678,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.29,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,150.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.014,0.0,0.295,,,0.29,MAINBOARD,CMOB 5xShortSG270427,0.29,,,4.982,,,,,0.281,43875.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.65,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,38.7,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.019,0.0,0.655,,,0.655,MAINBOARD,CMOB 5xShortUB270630,0.655,,,2.987,,,,,0.636,25348.5,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.76,,S,1.74,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,6.2,SGD,,20260616_091600,100,K,0.8,,,,,,20260615,1.640,CMS,-0.02,0.0,1.76,,,1.74,MAINBOARD,CMS,1.76,,,-1.136,,,,,0.0,10872.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
2.67,,P,2.67,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,30.3,SGD,,20260616_090000,100,J,0.2,,,,,,,2.650,CN Mobile HK SDR 5to1,0.0,0.0,2.67,,,2.67,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.67,X,,0.0,,,,,0.0,80901.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.3,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,5TP,2799.0,SGD,,20260616_091600,100,C,128.3,,,,,,20260615,1.280,CNMC Goldmine,-0.01,113.9,1.32,,,1.28,CATALIST,CNMC Goldmine,1.31,,,-0.769,,,,1.290,0.0,3630632.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.015,,P,0.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,3.5,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.11,0.0,0.91,,,0.89,MAINBOARD,CNOOC 5xLongSG280330,0.91,,,-11.0,,,,,1.0,3117.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.445,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,274.3,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.065,0.0,0.435,,,0.37,MAINBOARD,CNOOC 5xLongUB260831,0.435,,,-14.943,,,,,0.435,107639.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.012,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1500.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.003,0.0,0.016,,,0.015,MAINBOARD,CNOOC 5xShortSG260908,0.015,,,23.077,,,,,0.013,23750.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.455,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,125.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.053,0.0,0.525,,,0.49,MAINBOARD,CNOOC 5xShortSG280202,0.49,,,11.229,,,,,0.472,62625.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.019,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.02,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.51,,P,0.51,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.508,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,W8W,74.5,SGD,,20260616_091600,100,M,167.5,,,,,,20260615,0.485,Coliwoo Hldgs,0.0,16.1,0.49,,,0.485,MAINBOARD,Coliwoo Hldgs,0.485,,,0.0,,,,0.490,0.0,36504.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260616_091600,100,J,500.0,,,,,,20260424,0.003,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.19,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260616_091600,100,C,0.2,,,,,,20260610,1.190,Combine Will,0.0,1.4,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.480,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.28,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.3,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,C52,9926.3,SGD,,20260616_091600,100,H,2679.3,,,,,,20260615,1.300,ComfortDelGro,0.0,1981.7,1.32,,,1.3,MAINBOARD,ComfortDelGro,1.31,,,0.0,,,,1.310,0.0,12973433.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.069,,S,0.069,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,382.4,SGD,,20260616_091600,100,K,69.8,,,,,,20260615,0.069,CONCORD NE,0.0,100.0,0.07,,,0.069,MAINBOARD,CONCORD NE,0.07,,,0.0,,,CD,0.072,0.0,26715.6,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260616_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260616_091600,100,Q,10.1,,,,,,20260612,0.127,Cordlife,0.0,20.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.260,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
3.52,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.2,SGD,,20260616_091600,100,M,0.2,,,,,,20260603,3.450,Cortina,0.0,0.5,3.52,,,3.52,MAINBOARD,Cortina,3.52,,,0.0,,,,3.800,0.0,704.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,F83,928.9,SGD,,20260616_091600,100,H,705.9,,,,,,20260615,0.114,COSCO SHP SG,0.0,60.4,0.117,,,0.114,MAINBOARD,COSCO SHP SG,0.116,,,0.0,,,,0.115,0.0,107347.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.03,,S,0.03,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260616_091600,100,H,82.0,,,,,,20260610,0.017,Courage Inv,0.0,11.8,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.76,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,6.7,SGD,,20260616_090001,100,G,0.2,,,,,,,1.790,CP All TH SDR 1to1,0.07,0.2,1.83,,,1.82,GLOBAL_QUOTE,CP All TH SDR 1to1,1.82,X,,3.977,,,,2.000,0.0,12201.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.5,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260616_085945,100,G,1.0,,,,,,,1.420,CP Foods TH SDR 1to2,0.0,4.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.510,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.83,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,C76,19.3,SGD,,20260616_091600,50,N,7.0,,,,,,20260615,0.815,Creative,0.01,4.0,0.84,,,0.83,MAINBOARD,Creative,0.83,,,1.205,,,,0.840,0.0,16108.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
