pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.55,,P,0.55,,reits,,0,0.0,,,,,,0.0,,,DCRU,2845.4,USD,,20260126_091600,100,L,963.8,,,,,,,0.545,DigiCore Reit USD,0.0,1016.3,0.555,,,0.545,MAINBOARD,DigiCore Reit USD,0.55,X,,0.0,,,,0.550,0.0,1563774.3,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.05,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,BAI,2.1,SGD,,20260126_091600,100,G,1.0,,,,,,20260123,1.050,Digilife Tech,0.03,0.1,1.08,,,1.08,CATALIST,Digilife Tech,1.08,,,2.857,,,,1.080,0.0,2268.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,50.0,SGD,,20260126_091600,100,M,0.0,,,,,,20260123,,DISA,0.0,173594.1,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,50.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260126_091600,100,,0.0,,,,,,,,DISA W261218,0.0,54004.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.28,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,20.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,1.800,1.493,0.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.79,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,5.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,-0.124,0.0,2.58,,,2.58,MAINBOARD,DJIA 7xLongSG280616,2.58,,,-4.586,,,,,2.704,12900.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.216,0.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.057,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.054,0.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.016,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,150.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.002,0.0,0.017,,,0.017,MAINBOARD,DJIA 7xShortSG261029,0.017,,,13.333,,,,,0.015,2550.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.24,,P,2.24,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,2.058,0.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260126_091600,100,,5.0,0.0,,@,,,,0.069,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.069,0.0,7.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.153,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20260126_091600,100,A,15.0,,,,,,20260123,0.137,Don Agro,0.0,50.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.157,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.077,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5SO,47.4,SGD,,20260126_091600,100,G,38.8,,,,,,20260123,0.077,Duty Free Intl,0.003,229.0,0.08,,,0.077,MAINBOARD,Duty Free Intl,0.077,,,3.896,,,,0.080,0.0,3742.3,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260126_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260126_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5CT,1.0,SGD,,20260126_091600,100,E,1431.5,,,,,,20260123,0.019,EcoWise,0.0,87.0,0.02,,,0.02,CATALIST,EcoWise,0.02,,,0.0,,,,0.020,0.0,20.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,4000.1,SGD,,20260126_091600,100,A,3567.6,,,,,,20260123,0.005,Edition,-0.001,2525.4,0.005,,,0.005,CATALIST,Edition,0.005,,,-16.667,,,,0.006,0.0,20000.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.086,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,8YY,11387.1,SGD,,20260126_091600,100,M,213.7,,,,,,20260123,0.084,EFH Ltd,-0.002,172.1,0.087,,,0.084,CATALIST,EFH Ltd,0.087,,,-2.326,,,,0.085,0.0,972218.3,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.042,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,42Z,55.8,SGD,,20260126_091600,100,K,15.0,,,,,,20260121,0.042,Eindec,0.001,4.2,0.043,,,0.043,CATALIST,Eindec,0.043,,,2.381,,,,0.043,0.0,2399.4,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.355,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,419.7,GBP,,20260126_091600,100,L,424.3,,,,,,,0.355,EliteUKREIT GBP,0.005,269.4,0.36,,,0.355,MAINBOARD,EliteUKREIT GBP,0.355,X,,1.408,,,,0.360,0.0,150148.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,6.0,SGD,,20260126_091600,100,C,7.9,,,,,,20260123,0.275,Ellipsiz,0.005,2.0,0.275,,,0.27,MAINBOARD,Ellipsiz,0.27,,,1.852,,,,0.280,0.0,1630.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260126_091600,100,C,5.0,,,TT,,,20260114,0.350,Emperador Inc.,0.0,2.2,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,430.0,SGD,,20260126_091600,100,H,37416.5,,,,,,20260123,0.009,Eneco Energy,-0.001,38364.5,0.01,,,0.009,MAINBOARD,Eneco Energy,0.01,,,-10.0,,,,0.010,0.0,4270.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.985,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,S44,77.1,SGD,,20260126_091600,100,C,3.0,,,,,,20260123,1.000,EnGro,0.025,6.4,1.01,,,0.99,MAINBOARD,EnGro,0.99,,,2.538,,,,1.010,0.0,77112.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,BQD,35.2,SGD,,20260126_091600,100,C,20.0,,,,,,20260121,0.380,Envictus,0.0,4.9,0.4,,,0.39,MAINBOARD,Envictus,0.39,,,0.0,,,,0.390,0.0,13729.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.029,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,207.6,SGD,,20260126_091600,100,K,469.3,,,,,,20260123,0.027,Enviro-Hub,-0.002,17.0,0.028,,,0.026,MAINBOARD,Enviro-Hub,0.026,,,-6.897,,,,0.028,0.0,5499.1,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260126_091600,100,F,100.0,,,,,,20260120,0.040,ES,0.0,35.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.8,,P,2.77,,reits,,0,0.0,,,,,,0.0,,,9A4U,590.5,SGD,,20260126_091600,100,L,133.2,,,,,,,2.770,ESR REIT,-0.03,55.1,2.8,,,2.77,MAINBOARD,ESR REIT,2.8,X,,-1.071,,,,2.790,0.0,1641810.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260126_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5G1,139.9,SGD,,20260126_091600,100,G,190.2,,,,,,20260123,0.031,EuroSports Gbl,0.0,38.3,0.032,,,0.031,CATALIST,EuroSports Gbl,0.031,,,0.0,,,,0.032,0.0,4417.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.755,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,ZKX,798.9,SGD,,20260126_091600,100,F,72.1,,,,,,20260123,0.745,Ever Glory,-0.01,76.2,0.755,,,0.735,MAINBOARD,Ever Glory,0.75,,,-1.324,,,,0.750,0.0,594919.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260126_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.55,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,F99,206.9,SGD,,20260126_091600,100,C,4.5,,,,,,20260123,1.530,F & N,-0.02,0.5,1.58,,,1.53,MAINBOARD,F & N,1.55,,,-1.29,,,CD,1.540,0.0,321675.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260126_091600,100,C,5.0,,,,,,20260123,0.097,Far East,0.0,5.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.615,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1495.8,SGD,,20260126_091600,100,L,1295.8,,,,,,,0.605,Far East HTrust,-0.005,7.8,0.615,,,0.605,MAINBOARD,Far East HTrust,0.615,X,,-0.813,,,,0.610,0.0,913571.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.32,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,O10,76.3,SGD,,20260126_091600,100,L,0.2,,,,,,20260123,1.320,Far East Orchard,0.01,3.3,1.33,,,1.31,MAINBOARD,Far East Orchard,1.32,,,0.758,,,,1.330,0.0,100648.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,BDU,336.8,SGD,,20260126_091600,100,B,32.8,,,,,,20260123,0.220,Federal Int,0.0,9.4,0.225,,,0.215,MAINBOARD,Federal Int,0.22,,,0.0,,,,0.225,0.0,74553.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5F4,2326.3,SGD,,20260126_091600,100,F,160.0,,,,,,20260123,0.058,Figtree,0.0,104.0,0.064,,,0.059,CATALIST,Figtree,0.063,,,0.0,,,,0.059,0.0,144075.2,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,1728.9,SGD,,20260126_091600,100,L,9946.7,,,,,,,0.275,First Reit,0.0,9906.2,0.28,,,0.275,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.280,0.0,477761.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.06,,P,2.12,,stocks,,0,0.0,,,,,,0.0,,,EB5,1106.2,SGD,,20260126_091600,100,G,10.5,,,,,,20260123,2.100,First Resources,0.06,128.0,2.12,,,2.06,MAINBOARD,First Resources,2.08,,,2.913,,,,2.120,0.0,2314634.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260126_091600,100,L,14.1,,,,,,20260123,1.000,First Sponsor,0.0,3.4,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260126_091600,100,,55.0,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260125_230041,100,,2.0,,,,109.721,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.279,,,,0.0,0.0,0.0,1769356800000.0,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260126_091600,100,G,471.1,,,,,,20260123,0.010,FJ Benjamin,0.0,2135.8,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.011,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.77,,P,2.86,,stocks,,0,0.0,,,,,,0.0,,,F03,1258.1,SGD,,20260126_091600,100,C,16.7,,,,,,20260123,2.860,Food Empire,0.09,69.3,2.86,,,2.75,MAINBOARD,Food Empire,2.77,,,3.249,,,,2.870,0.0,3550237.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260126_091600,100,K,6.0,,,,,,20260113,0.171,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.275,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,OAJ,205.5,SGD,,20260126_091600,100,B,15.7,,,,,,20260123,0.280,FortressMinerals,0.005,3.7,0.295,,,0.28,CATALIST,FortressMinerals,0.29,,,1.818,,,,0.295,0.0,57889.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.042,104.3,P,1.043,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,2.0,SGD,,20260126_062152,1000,,28.0,,,,102.652,,,1.043,FPTrea 4.49%270916XB#,0.001,10.0,1.043,,,1.043,MAINBOARD,FPTrea 4.49%270916XB#,1.043,X,,0.096,1.648,,,1.044,0.0,2086.0,0.0,1769356800000.0,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
2.26,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,J69U,5663.4,SGD,,20260126_091600,100,L,1008.5,,,,,,,2.260,Frasers Cpt Tr,0.0,418.5,2.29,,,2.26,MAINBOARD,Frasers Cpt Tr,2.27,X,,0.0,,,,2.270,0.0,12862773.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.03,,P,1.02,,reits,,0,0.0,,,,,,0.0,,,BUOU,7182.4,SGD,,20260126_091600,100,L,5995.7,,,,,,,1.010,Frasers L&C Tr,-0.01,3142.3,1.03,,,1.01,MAINBOARD,Frasers L&C Tr,1.02,X,,-0.971,,,,1.020,0.0,7309798.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.18,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,TQ5,598.1,SGD,,20260126_091600,100,L,572.4,,,,,,20260123,1.170,Frasers Property,-0.01,175.1,1.18,,,1.17,MAINBOARD,Frasers Property,1.18,,,-0.847,,,CD,1.180,0.0,703622.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.56,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,E28,5168.9,SGD,,20260126_091600,100,M,91.4,,,,,,20260123,1.580,Frencken,0.03,632.6,1.59,,,1.55,MAINBOARD,Frencken,1.56,,,1.923,,,,1.590,0.0,8133822.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.06,,P,0.058,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,1114.3,SGD,,20260126_091600,100,H,289.2,,,,,,,0.058,FSL Trust,-0.002,111.1,0.061,,,0.058,MAINBOARD,FSL Trust,0.06,X,,-3.333,,,,0.060,0.0,65227.7,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.095,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,F13,356.9,SGD,,20260126_091600,100,C,332.2,,,,,,20260123,0.095,Fu Yu,0.001,155.2,0.096,,,0.095,MAINBOARD,Fu Yu,0.095,,,1.053,,,,0.096,0.0,33925.5,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.63,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260126_091600,100,C,10.0,,,,,,20260120,0.615,Fuji Offset,0.0,10.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.630,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260126_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.655,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,AWK,11.4,SGD,,20260126_091600,100,C,17.2,,,,,,20260123,0.520,Fuxing China,-0.04,0.4,0.655,,,0.615,MAINBOARD,Fuxing China,0.655,,,-6.107,,,,0.720,0.0,7427.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.053,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,QS9,6884.3,SGD,,20260126_091600,100,K,353.9,,,,,,20260123,0.054,G Invacom,0.001,270.0,0.056,,,0.054,MAINBOARD,G Invacom,0.054,,,1.887,,,,0.055,0.0,375278.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,152.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.008,0.0,0.38,,,0.37,MAINBOARD,Galaxy 5xLongSG270827,0.375,,,2.21,,,,,0.362,57080.5,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.315,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.331,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.219,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,5IG,1220.9,SGD,,20260126_091600,100,D,1.1,,,,,,20260123,0.081,Gallant Venture,0.001,544.9,0.082,,,0.081,MAINBOARD,Gallant Venture,0.081,,,1.25,,,,0.082,0.0,99269.1,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
3.72,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,4.4,0.0,3.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
1.72,,P,1.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1.7,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.049,0.4,1.97,,,1.77,MAINBOARD,Ganfeng 5xLongUB270831,1.855,,,2.847,,,,2.500,1.721,3191.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260126_091600,100,B,5769.0,,,,,,20260115,0.003,GCCP,0.0,4972.8,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260125_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.069,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,5VP,418.5,SGD,,20260126_091600,100,C,468.0,,,,,,20260123,0.069,GDS Global,0.002,299.6,0.071,,,0.069,CATALIST,GDS Global,0.069,,,2.899,,,,0.071,0.0,29177.0,,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.265,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,140.0,SGD,,20260126_091600,100,,9.0,0.0,,@,,,,0.225,Geely 5xLongSG270907,-0.022,10.6,0.24,,,0.23,MAINBOARD,Geely 5xLongSG270907,0.235,,,-8.56,,0.247,,0.270,0.257,32840.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.23,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,275.1,SGD,,20260126_091600,100,,1.2,0.0,,@,,,,0.205,Geely 5xLongUB270630,-0.014,0.0,0.215,,,0.205,MAINBOARD,Geely 5xLongUB270630,0.205,,,-6.114,,,,,0.229,56595.5,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.037,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,80.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.005,0.0,0.041,,,0.04,MAINBOARD,Geely 5xShortSG260908,0.04,,,13.889,,,,,0.036,3240.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.686,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.193,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,312.5,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.023,0.0,0.21,,,0.205,MAINBOARD,Geely 5xShortUB270630,0.205,,,12.299,,,,,0.187,64112.5,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,0.0,SGD,,20260126_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260303,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.012,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,25.0,SGD,,20260126_091600,100,,200.0,,,@,,,,0.008,Geely MB eCW260505,-0.003,55.0,0.009,,,0.009,MAINBOARD,Geely MB eCW260505,0.009,,5:1,-25.0,,,,0.013,0.0,225.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.028,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,800.0,SGD,,20260126_091600,100,,150.0,,,@,,,,0.025,Geely MB eCW260703,-0.003,0.0,0.025,,,0.025,MAINBOARD,Geely MB eCW260703,0.025,,8:1,-10.714,,,,,0.0,20000.0,0.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260126_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.222,0.0,5.0,,2026-01-26 09:55:56,2026-01-26 17:55:56+0800
