pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.865,,P,0.871,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,46.0,USD,,20260427_091600,1,,80.0,,,,,,,0.866,CSOP SEA TECH ETF US$,0.006,80.0,0.871,,,0.871,MAINBOARD,CSOP SEA TECH ETF US$,0.871,,,0.694,,,,0.880,0.874,40066.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.55,,P,1.541,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,4.114,SGD,,20260427_091600,1,,0.8,,,,,,,1.480,CSOP Star&Chinext50 S$,-0.009,0.0,1.564,,,1.541,MAINBOARD,CSOP Star&Chinext50 S$,1.55,,,-0.581,,,,,1.545,6410.3,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,DHLU,615.6,SGD,,20260427_091600,100,L,161.2,,,,,,,0.495,Daiwa Hse Log Tr,0.0,896.0,0.5,,,0.495,MAINBOARD,Daiwa Hse Log Tr,0.495,X,,0.0,,,,0.500,0.0,305171.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260427_091600,100,N,285.1,,,,,,20260422,0.078,Darco Water Tech,0.0,36.4,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.107,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260427_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.106,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.0,SGD,,20260427_091600,100,C,19.0,,,,,,20260423,0.106,Datapulse Tech,0.0,0.1,0.106,,,0.106,MAINBOARD,Datapulse Tech,0.106,,,0.0,,,,0.135,0.0,106.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.2,SGD,,20260427_091600,100,,526.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.035,,,0.035,MAINBOARD,Datapulse Tech W271128,0.035,X,,0.0,,,,,0.0,7.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
56.9,,P,56.79,,stocks,,0,0.0,,,,,,0.0,,,D05,2502.9,SGD,,20260427_091600,100,K,16.6,,,,,,20260424,56.790,DBS,-0.11,42.0,57.14,,,56.72,MAINBOARD,DBS,56.9,,,-0.193,,,,56.800,0.0,142171369.7,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.53,,P,0.525,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,8.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.009,1.5,0.535,,,0.525,MAINBOARD,DBS 5xLongSG280223,0.535,,,1.744,,,,0.660,0.516,4240.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.33,,P,1.305,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,1.0,SGD,,20260427_091600,100,,6.0,0.0,,@,,,,1.290,DBS 5xLongSG280330,0.003,3.6,1.305,,,1.305,MAINBOARD,DBS 5xLongSG280330,1.305,,,0.23,,1.335,,1.380,1.302,1305.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
5.5,,P,5.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.1,SGD,,20260427_091600,100,,0.1,0.0,,@,,,,4.910,DBS 5xLongUB270730,0.104,0.0,5.27,,,5.27,MAINBOARD,DBS 5xLongUB270730,5.27,,,2.013,,,,,5.166,527.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.054,,P,0.055,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1192.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG261217,0.001,0.1,0.056,,,0.055,MAINBOARD,DBS 5xShortSG261217,0.055,,,1.852,,,,0.056,0.054,65582.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.05,,P,1.07,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,4.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.029,0.0,1.07,,,1.07,MAINBOARD,DBS 5xShortSG280725,1.07,,,2.786,,,,,1.041,4280.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.276,0.0,5.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.123,,P,0.123,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260427_091600,100,,5.0,,,@,,,,0.100,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.031,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,109.9,SGD,,20260427_091600,100,,12.1,,,@,,,,0.028,DBS MB eCW260730,-0.003,100.0,0.029,,,0.028,MAINBOARD,DBS MB eCW260730,0.029,X,30:1,-9.677,,,,0.044,0.0,3143.2,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.094,,P,0.09,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,180.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.004,0.0,0.091,,,0.09,MAINBOARD,DBS MB eCW260929,0.09,X,30:1,-4.255,,,,,0.0,16275.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,400.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.046,,,0.046,MAINBOARD,DBS MB ePW260630,0.046,,30:1,0.0,,,,,0.0,18400.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.118,,P,0.118,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.083,,P,0.085,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,1200.0,SGD,,20260427_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.002,0.0,0.085,,,0.085,MAINBOARD,DBS MB ePW260930,0.085,,30:1,2.41,,,,,0.0,102000.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260427_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.091,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,434.2,SGD,,20260427_091600,100,G,283.7,,,,,,20260424,0.086,Del Monte Pac,-0.005,70.5,0.09,,,0.086,MAINBOARD,Del Monte Pac,0.09,,,-5.494,,,,0.091,0.0,37967.6,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.08,,P,1.07,,stocks,,0,0.0,,,,,,0.0,,,P34,794.7,SGD,,20260427_091600,100,C,8.8,,,,,,20260424,1.060,Delfi,-0.01,7.5,1.1,,,1.06,MAINBOARD,Delfi,1.08,,,-0.926,,,CD,1.070,0.0,853647.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
11.0,,P,12.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,8.2,SGD,,20260427_090827,100,C,0.1,,,,,,,11.600,Delta TH SDR 1to1,1.27,0.0,12.27,,,11.75,GLOBAL_QUOTE,Delta TH SDR 1to1,11.77,X,,11.545,,,,,0.0,99220.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.199,,P,0.198,,stocks,,0,0.0,,,,,,0.0,,,UZF,49.4,SGD,,20260427_091600,100,F,65.7,,,,,,20260424,0.198,Dezign Format,-0.001,18.0,0.199,,,0.198,CATALIST,Dezign Format,0.199,,,-0.503,,,,0.199,0.0,9811.2,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
4.22,,S,4.26,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1061.8,USD,,20260427_091600,100,G,3.6,,,,,,20260424,4.250,DFIRG USD,0.04,4.8,4.3,,,4.16,MAINBOARD,DFIRG USD,4.2,,,0.948,,,,4.260,0.0,4503303.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.52,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,4122.4,USD,,20260427_091600,100,L,906.5,,,,,,,0.520,DigiCore Reit USD,0.0,273.0,0.53,,,0.51,MAINBOARD,DigiCore Reit USD,0.52,X,,0.0,,,,0.525,0.0,2150037.5,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.915,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260427_091600,100,G,10.7,,,,,,20260423,0.840,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.935,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,532,55182.3,SGD,,20260427_091600,100,M,528.7,,,,,,20260424,0.001,DISA,0.001,163885.5,0.002,,,0.001,CATALIST,DISA,0.001,,,100.0,,,,0.002,0.0,56093.2,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260427_091600,100,,0.0,,,,,,,,DISA W261218,0.0,81441.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.12,,P,2.15,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.5,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.008,0.0,2.15,,,2.15,MAINBOARD,DJIA 7xLongSG280616,2.15,,,0.373,,,,,2.142,1075.0,7.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.66,0.0,7.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.013,0.0,7.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.725,,P,1.745,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.9,SGD,,20260427_091600,100,,2.0,0.0,,@,,,,0.825,DJIA 7xShortSG280616,0.075,0.3,1.745,,,1.745,MAINBOARD,DJIA 7xShortSG280616,1.745,,,4.491,,1.295,,1.765,1.67,1570.5,7.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,50.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,0.062,0.059,0.0,7.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.195,,P,1.195,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260427_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.148,0.0,7.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5SO,425.0,SGD,,20260427_091600,100,G,249.6,,,,,,20260423,0.066,Duty Free Intl,-0.001,262.2,0.069,,,0.068,MAINBOARD,Duty Free Intl,0.069,,,-1.449,,,,0.070,0.0,28925.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260427_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260427_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.02,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5CT,100.0,SGD,,20260427_091600,100,E,1231.0,,,,,,20260424,0.018,EcoWise,-0.002,804.8,0.018,,,0.018,CATALIST,EcoWise,0.018,,,-10.0,,,,0.020,0.0,1800.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,2320.2,SGD,,20260427_091600,100,A,11519.0,,,,,,20260424,0.004,Edition,0.0,1225.4,0.005,,,0.005,CATALIST,Edition,0.005,,,0.0,,,,0.005,0.0,11601.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.055,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,8YY,6603.3,SGD,,20260427_091600,100,M,1258.0,,,,,,20260424,0.051,EFH Ltd,-0.004,350.0,0.054,,,0.051,CATALIST,EFH Ltd,0.054,,,-7.273,,,,0.053,0.0,347054.4,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.047,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,18.1,SGD,,20260427_091600,100,K,50.0,,,,,,20260424,0.028,Eindec,0.002,120.0,0.049,,,0.047,CATALIST,Eindec,0.047,,,4.255,,,,0.050,0.0,883.1,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.345,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,449.6,GBP,,20260427_091600,100,L,696.4,,,,,,,0.340,EliteUKREIT GBP,0.0,59.7,0.35,,,0.34,MAINBOARD,EliteUKREIT GBP,0.345,X,,0.0,,,,0.345,0.0,154689.5,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.6,,P,0.59,,reits,,0,0.0,,,,,,0.0,,,MENU,56.1,SGD,,20260427_091600,100,L,33.6,,,,,,,0.590,EliteUKREIT SGD,-0.01,20.0,0.59,,,0.59,MAINBOARD,EliteUKREIT SGD,0.59,X,,-1.667,,,,0.595,0.0,33099.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.25,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,1173.6,SGD,,20260427_091600,100,C,37.6,,,,,,20260424,0.270,Ellipsiz,0.025,10.0,0.295,,,0.255,MAINBOARD,Ellipsiz,0.255,,,10.0,,,,0.275,0.0,326164.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260427_091600,100,C,255.0,,,TT,,,20260408,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,398.2,SGD,,20260427_091600,100,H,25575.7,,,,,,20260424,0.008,Eneco Energy,0.0,25103.8,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,3583.8,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.05,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,S44,37.2,SGD,,20260427_091600,100,C,6.7,,,,,,20260424,1.020,EnGro,-0.03,5.1,1.04,,,1.01,MAINBOARD,EnGro,1.04,,,-2.857,,,CD,1.080,0.0,37953.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.375,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260427_091600,100,C,30.0,,,,,,20260423,0.345,Envictus,0.0,7.6,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.365,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260427_091600,100,K,22.0,,,,,,20260422,0.024,Enviro-Hub,0.0,200.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260427_091600,100,F,30.0,,,,,,20260424,0.044,ES,0.0,40.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.050,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.48,,P,2.51,,reits,,0,0.0,,,,,,0.0,,,9A4U,1874.3,SGD,,20260427_091600,100,L,15.1,,,,,,,2.490,ESR REIT,0.03,0.4,2.51,,,2.45,MAINBOARD,ESR REIT,2.46,X,,1.21,,,,2.510,0.0,4673437.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,1C0,15318.3,SGD,,20260427_091600,100,L,681.4,,,,,,20260424,0.029,ETC Singapore,0.001,1057.6,0.03,,,0.027,CATALIST,ETC Singapore,0.029,,,3.571,,,,0.030,0.0,439295.6,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5G1,1131.1,SGD,,20260427_091600,100,G,114.2,,,,,,20260424,0.028,EuroSports Gbl,0.001,340.0,0.029,,,0.027,CATALIST,EuroSports Gbl,0.028,,,3.571,,,,0.029,0.0,31385.8,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.945,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1619.9,SGD,,20260427_091600,100,F,7.7,,,,,,20260424,1.020,Ever Glory,0.075,109.6,1.02,,,0.945,MAINBOARD,Ever Glory,0.955,,,7.936,,,CB;CD,1.030,0.0,1611519.5,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260427_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.47,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,13.2,SGD,,20260427_091600,100,C,5.3,,,,,,20260424,1.460,F & N,0.0,1.0,1.48,,,1.46,MAINBOARD,F & N,1.48,,,0.0,,,,1.470,0.0,19376.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.099,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,5TJ,35.1,SGD,,20260427_091600,100,C,40.0,,,,,,20260423,0.100,Far East,0.01,25.0,0.114,,,0.109,CATALIST,Far East,0.114,,,10.101,,,,0.114,0.0,4000.9,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.58,,P,0.585,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,340.5,SGD,,20260427_091600,100,L,107.0,,,,,,,0.580,Far East HTrust,0.005,192.8,0.585,,,0.58,MAINBOARD,Far East HTrust,0.58,X,,0.862,,,,0.585,0.0,197907.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.3,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,O10,51.8,SGD,,20260427_091600,100,L,35.2,,,,,,20260424,1.280,Far East Orchard,-0.02,2.5,1.29,,,1.28,MAINBOARD,Far East Orchard,1.28,,,-1.538,,,CD,1.290,0.0,66509.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260427_091600,100,B,49.0,,,,,,20260424,0.240,Federal Int,0.0,10.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,CD,0.265,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260427_091600,100,F,13.0,,,,,,20260421,0.030,Figtree,0.0,50.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.245,,P,0.24,,reits,,0,0.0,,,,,,0.0,,,AW9U,928.4,SGD,,20260427_091600,100,L,4355.2,,,,,,,0.240,First Reit,-0.005,4079.3,0.245,,,0.24,MAINBOARD,First Reit,0.245,X,,-2.041,,,CD,0.245,0.0,224678.5,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
3.1,,P,3.13,,stocks,,0,0.0,,,,,,0.0,,,EB5,2653.2,SGD,,20260427_091600,100,G,41.9,,,,,,20260424,3.130,First Resources,0.03,4.4,3.17,,,3.03,MAINBOARD,First Resources,3.1,,,0.968,,,CD,3.140,0.0,8287655.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,7.6,SGD,,20260427_091600,100,L,0.8,,,,,,20260422,1.020,First Sponsor,0.0,0.1,1.03,,,1.02,MAINBOARD,First Sponsor,1.03,,,0.0,,,CD,1.030,0.0,7826.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260427_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260427_065257,100,,3.0,,,,108.512,,,1.010,FirstSponsor4.85%PCCS#,0.0,5.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.488,,,1.120,0.0,0.0,0.0,1777219200000.0,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,2334.2,SGD,,20260427_091600,100,G,949.7,,,,,,20260422,0.008,FJ Benjamin,-0.001,1252.5,0.009,,,0.007,CATALIST,FJ Benjamin,0.007,,,-11.111,,,,0.009,0.0,17675.1,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
3.13,,P,3.16,,stocks,,0,0.0,,,,,,0.0,,,F03,1152.4,SGD,,20260427_091600,100,C,36.6,,,,,,20260424,3.160,Food Empire,0.03,12.4,3.18,,,3.12,MAINBOARD,Food Empire,3.13,,,0.958,,,CD,3.170,0.0,3643849.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260427_091600,100,K,6.6,,,,,,20260309,0.140,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,6.9,SGD,,20260427_091600,100,B,39.5,,,,,,20260423,0.245,FortressMinerals,0.0,2.0,0.25,,,0.25,CATALIST,FortressMinerals,0.25,,,0.0,,,,0.265,0.0,1725.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
1.025,102.7,P,1.027,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,20.0,SGD,,20260427_081636,1000,,20.0,,,,102.159,,,1.026,FPTrea 4.49%270916XB#,0.002,20.0,1.027,,,1.027,MAINBOARD,FPTrea 4.49%270916XB#,1.027,X,,0.195,0.541,,,1.028,0.0,20540.0,0.0,1777219200000.0,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
2.32,,P,2.33,,reits,,0,0.0,,,,,,0.0,,,J69U,2774.6,SGD,,20260427_091600,100,L,165.7,,,,,,,2.320,Frasers Cpt Tr,0.01,607.1,2.33,,,2.3,MAINBOARD,Frasers Cpt Tr,2.32,X,,0.431,,,CD,2.330,0.0,6439719.0,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
0.985,,P,0.985,,reits,,0,0.0,,,,,,0.0,,,BUOU,11608.2,SGD,,20260427_091600,100,L,778.7,,,,,,,0.980,Frasers L&C Tr,0.0,465.0,0.995,,,0.975,MAINBOARD,Frasers L&C Tr,0.985,X,,0.0,,,,0.985,0.0,11447211.3,,,2026-04-27 11:21:23,2026-04-27 19:21:23+0800
