pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20250901_091600,100,G,1108.0,,,,,,20250828,0.010,FJ Benjamin,0.0,1058.2,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.011,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
2.39,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,F03,685.4,SGD,,20250901_091600,100,C,29.2,,,,,,20250829,2.340,Food Empire,-0.05,8.9,2.39,,,2.33,MAINBOARD,Food Empire,2.39,,,-2.092,,,XD,2.350,0.0,1614965.8,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250901_091600,100,K,0.5,,,,,,20250828,0.200,FoodInnovators,0.0,32.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250901_091600,100,B,50.0,,,,,,20250829,0.215,FortressMinerals,0.0,122.6,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.054,106.0,P,1.06,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,13.0,,,20250901_090600,1000,,5.0,,,,103.896,,,1.058,FPTrea 4.49%270916XB#,0.006,47.0,1.06,,,1.06,MAINBOARD,FPTrea 4.49%270916XB#,1.06,X,,0.569,2.104,,CI,1.060,0.0,13780.0,0.0,1756656000000.0,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
2.33,,P,2.37,,reits,,0,0.0,,,,,,0.0,,,J69U,6637.8,,,20250901_091600,100,L,168.0,,,,,,,2.370,Frasers Cpt Tr,0.04,196.8,2.39,,,2.34,MAINBOARD,Frasers Cpt Tr,2.34,X,,1.717,,,,2.380,0.0,15740773.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.705,,P,0.715,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,257.4,SGD,,20250901_091600,100,L,1403.3,,,,,,,0.710,Frasers HTrust,0.01,7979.8,0.715,,,0.71,MAINBOARD,Frasers HTrust,0.71,X,,1.418,,,,0.715,0.0,182841.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.91,,P,0.93,,reits,,0,0.0,,,,,,0.0,,,BUOU,21110.9,,,20250901_091600,100,L,3506.8,,,,,,,0.930,Frasers L&C Tr,0.02,362.3,0.94,,,0.905,MAINBOARD,Frasers L&C Tr,0.91,X,,2.198,,,,0.935,0.0,19524696.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.99,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,TQ5,592.0,SGD,,20250901_091600,100,L,39.6,,,,,,20250829,1.010,Frasers Property,0.03,61.7,1.02,,,0.985,MAINBOARD,Frasers Property,0.99,,,3.03,,,,1.020,0.0,591293.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.43,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,E28,6340.6,SGD,,20250901_091600,100,M,195.1,,,,,,20250829,1.400,Frencken,-0.03,394.7,1.42,,,1.38,MAINBOARD,Frencken,1.42,,,-2.098,,,,1.410,0.0,8886836.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.04,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,5.0,SGD,,20250901_091600,100,H,4.5,,,,,,,0.039,FSL Trust,0.0,187.0,0.04,,,0.04,MAINBOARD,FSL Trust,0.04,X,,0.0,,,,0.040,0.0,200.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.102,,P,0.103,,stocks,,0,0.0,,,,,,0.0,,,F13,180.1,SGD,,20250901_091600,100,C,123.9,,,,,,20250829,0.101,Fu Yu,0.001,3.9,0.103,,,0.099,MAINBOARD,Fu Yu,0.099,,,0.98,,,,0.103,0.0,18249.6,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.705,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,508,0.5,SGD,,20250901_091600,100,C,14.8,,,,,,20250829,0.705,Fuji Offset,0.0,18.0,0.705,,,0.705,CATALIST,Fuji Offset,0.705,,,0.0,,,,0.805,0.0,352.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250901_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250901_091600,100,C,0.1,,,,,,20250814,0.230,Fuxing China,0.0,5.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,QS9,5.7,SGD,,20250901_091600,100,K,717.5,,,,,,20250829,0.023,G Invacom^,0.0,31.3,0.024,,,0.024,MAINBOARD,G Invacom^,0.024,,,0.0,,,,0.024,0.0,136.8,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.431,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250901_091600,100,D,30.0,,,,,,20250829,0.081,Gallant Venture,0.0,21.6,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250901_091600,100,B,325.0,,,,,,20250828,0.004,GCCP,0.0,2224.0,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250831_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250901_091600,100,C,68.3,,,,,,20250827,0.057,GDS Global,0.0,77.6,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.063,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.15,,P,0.155,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,31.9,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,-0.016,13.5,0.158,,,0.152,MAINBOARD,Geely 5xLongSG251113,0.157,,,-9.357,,,,0.210,0.171,5001.4,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.03,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,200.1,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,-0.002,0.0,0.024,,,0.024,MAINBOARD,Geely 5xLongUB250930,0.024,,,-7.692,,,,,0.026,4802.4,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.96,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,11.5,SGD,,20250901_091600,100,,1.0,0.0,,@,,,,0.700,Geely 5xLongUB270630,-0.083,0.0,0.88,,,0.715,MAINBOARD,Geely 5xLongUB270630,0.88,,,-10.401,,,,,0.798,9625.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.037,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,60.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.005,0.0,0.041,,,0.039,MAINBOARD,Geely 5xShortSG260908,0.039,,,13.889,,,,,0.036,2400.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.179,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,0.0,,,20250901_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250901_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.295,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250901_091600,100,,5.0,0.0,,@,,,,0.205,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.256,0.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.4,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.6,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.003,0.0,0.385,,,0.38,MAINBOARD,Genting 5xLongUB270630,0.385,,,0.796,,,,,0.377,230.0,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.72,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,G13,82668.8,SGD,,20250901_091600,100,I,5627.9,,,,,,20250829,0.720,Genting Sing,0.0,7799.9,0.725,,,0.715,MAINBOARD,Genting Sing,0.72,,,0.0,,,,0.725,0.0,59438368.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,RE4,6338.7,SGD,,20250901_091600,100,B,2203.1,,,,,,20250829,0.365,Geo Energy Res,0.005,2679.5,0.37,,,0.36,MAINBOARD,Geo Energy Res,0.36,,,1.389,,,,0.370,0.0,2302430.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.16,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,XJB,37.6,SGD,,20250901_091600,100,J,83.2,,,,,,20250826,0.150,GHY Culture,0.003,36.7,0.163,,,0.15,MAINBOARD,GHY Culture,0.152,,,1.875,,,,0.164,0.0,5712.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.097,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,595,1581.3,SGD,,20250901_091600,100,H,71.9,,,,,,20250829,0.098,GKE,0.001,249.1,0.1,,,0.098,CATALIST,GKE,0.098,,,1.031,,,CD,0.099,0.0,155678.8,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
403.4,,P,410.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,5.955,,,20250901_091600,1,,0.001,,,,,,,410.500,GLD SG$,7.3,0.979,412.0,,,406.2,MAINBOARD,GLD SG$,406.2,,,1.81,,,,410.700,410.7,2439956.03,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
314.2,,P,319.5,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,8.467,,,20250901_091600,1,,0.932,,,,,,,319.500,GLD US$,5.3,1.0,321.05,,,316.2,MAINBOARD,GLD US$,316.2,,,1.687,,,,320.200,319.5,2708205.25,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.129,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,406.3,SGD,,20250901_091600,100,,129.3,,,,,,20250829,0.130,Global Inv,0.001,137.0,0.13,,,0.129,MAINBOARD,Global Inv,0.129,,,0.775,,,,0.131,0.0,52580.8,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.129,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,406.3,SGD,,20250901_090601,100,,129.3,,,,,,,0.130,Global Inv,0.001,137.0,0.13,,,0.129,MAINBOARD,Global Inv,0.129,X,,0.775,,,,0.131,0.0,52580.8,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.37,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,AYN,37.7,SGD,,20250901_091600,100,C,1.0,,,,,,20250829,1.360,Global Testing,0.0,8.0,1.37,,,1.36,MAINBOARD,Global Testing,1.36,,,0.0,,,,1.400,0.0,51574.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,E5H,33450.9,SGD,,20250901_091600,100,A,20294.8,,,,,,20250829,0.280,Golden Agri-Res,0.0,11464.1,0.29,,,0.28,MAINBOARD,Golden Agri-Res,0.28,,,0.0,,,,0.285,0.0,9476874.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.129,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,5PC,50.0,SGD,,20250901_091600,100,L,130.0,,,,,,20250828,0.110,Goodland,-0.016,20.0,0.113,,,0.113,MAINBOARD,Goodland,0.113,,,-12.403,,,,0.118,0.0,5650.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,GEH,200.0,SGD,,20250901_091600,100,R,132.0,,,,,,20250829,0.162,Goodwill,0.0,100.0,0.17,,,0.17,CATALIST,Goodwill,0.17,,,0.0,,,,0.170,0.0,34000.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.5,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,G20,53.0,SGD,,20250901_091600,100,C,31.9,,,,,,20250829,0.490,GP Industries,-0.01,4.4,0.5,,,0.49,MAINBOARD,GP Industries,0.5,,,-2.0,,,,0.500,0.0,26360.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.58,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,G50,287.8,SGD,,20250901_091600,100,C,50.0,,,,,,20250829,0.580,Grand Banks,-0.005,10.1,0.595,,,0.57,MAINBOARD,Grand Banks,0.58,,,-0.862,,,,0.590,0.0,168161.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.925,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,JLB,273.5,SGD,,20250901_091600,100,C,218.1,,,,,,20250829,0.930,Grand Venture,0.005,88.1,0.93,,,0.925,MAINBOARD,Grand Venture,0.925,,,0.541,,,,0.935,0.0,254228.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.072,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,S3N,36098.3,SGD,,20250901_091600,100,L,507.6,,,,,,20250829,0.067,GRC,-0.005,1415.0,0.073,,,0.067,MAINBOARD,GRC,0.071,,,-6.944,,,,0.068,0.0,2504989.4,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
13.65,,P,13.6,,stocks,,0,0.0,,,,,,0.0,,,G07,139.3,SGD,,20250901_091600,100,K,5.1,,,,,,20250829,13.600,Great Eastern,-0.05,9.8,13.68,,,13.59,MAINBOARD,Great Eastern,13.68,,,-0.366,,,,13.620,0.0,1896038.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,Y06,311.7,SGD,,20250901_091600,100,M,430.0,,,,,,20250829,0.014,Green Build^,0.0,58.3,0.016,,,0.016,MAINBOARD,Green Build^,0.016,,,0.0,,,,0.016,0.0,4987.2,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250901_091600,100,K,20.0,,,,,,20250820,0.048,GRP^,0.0,31.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.059,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,43A,0.0,SGD,,20250901_091600,100,K,370.0,,,,,,20250829,0.037,GS Hldg,0.0,1117.4,0.0,,,0.0,CATALIST,GS Hldg,0.0,,,0.0,,,,0.038,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.172,,P,0.172,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20250901_091600,100,L,20.3,,,,,,20250829,0.170,GSH,0.0,30.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.173,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.02,102.0,P,1.02,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250901_035634,100,,10.0,,,,99.616,,,1.020,GSH cb6%251011,0.0,570.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,2.384,,,1.030,0.0,0.0,0.0,1756656000000.0,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,18.0,SGD,,20250901_091600,100,B,10.0,,,,,,20250827,0.009,GSS Energy,0.001,5501.5,0.01,,,0.009,CATALIST,GSS Energy,0.009,,,11.111,,,,0.010,0.0,179.8,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.86,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,2.5,,,20250901_090000,100,D,0.2,,,,,,,1.800,Gulf Dev TH SDR 1to1,-0.04,5.0,1.82,,,1.82,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.82,X,,-2.151,,,,2.200,0.0,4550.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
1.86,,P,1.94,,stocks,,0,0.0,,,,,,0.0,,,F17,1293.7,SGD,,20250901_091600,100,L,17.0,,,,,,20250829,1.930,GuocoLand,0.08,48.4,1.94,,,1.86,MAINBOARD,GuocoLand,1.88,,,4.301,,,CD,1.940,0.0,2459063.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5AI,1642.3,SGD,,20250901_091600,100,G,10780.7,,,,,,20250829,0.010,H2G Green,0.001,298.2,0.012,,,0.01,CATALIST,H2G Green,0.011,,,10.0,,,,0.011,0.0,18135.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,0.0,,,20250901_091600,100,,11518.1,,,,,,,0.006,H2G Green W271211,0.0,1759.9,0.0,,,0.0,CATALIST,H2G Green W271211,0.0,X,,0.0,,,,0.007,0.0,0.0,0.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.485,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,5VS,20.2,SGD,,20250901_091600,100,G,12.3,,,,,,20250829,0.475,Hafary,-0.005,10.1,0.485,,,0.475,MAINBOARD,Hafary,0.485,,,-1.031,,,,0.480,0.0,9754.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250901_091600,100,B,941.5,,,,,,20250829,0.545,Hai Leck,0.0,748.7,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,CE,0.555,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250901_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250901_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
14.0,,P,14.21,,stocks,,0,0.0,,,,,,0.0,,,H02,190.9,SGD,,20250901_091600,100,C,8.2,,,,,,20250829,14.210,Haw Par,0.21,2.6,14.3,,,14.0,MAINBOARD,Haw Par,14.0,,,1.5,,,,14.250,0.0,2706364.2,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.33,,P,0.325,,stocks,,0,0.0,,,,,,0.0,,,1B1,49.0,SGD,,20250901_091600,100,Q,5.6,,,,,,20250829,0.325,HC Surgical,-0.005,17.0,0.325,,,0.325,CATALIST,HC Surgical,0.325,,,-1.515,,,,0.330,0.0,15925.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250901_091600,100,M,80.0,,,,,,20250828,0.018,HealthBank,0.0,19.5,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.073,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250901_091600,100,C,50.0,,,,,,20250815,0.018,Heatec Jietong,0.0,79.9,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,209.5,SGD,,20250901_091600,100,L,58.9,,,,,,20250829,0.270,Heeton,0.0,14.0,0.275,,,0.27,MAINBOARD,Heeton,0.27,,,0.0,,,,0.280,0.0,57607.5,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250901_091600,100,I,15.0,,,,,,20250711,0.360,Helens,0.0,20.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,CD,0.450,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250901_091600,100,H,30.0,,,,,,20250821,0.113,Hengyang Petro,0.0,1.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.091,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,8A1,1.8,SGD,,20250901_091600,100,C,0.8,,,,,,20250827,0.069,Heptamax,-0.013,0.8,0.078,,,0.078,MAINBOARD,Heptamax,0.078,,,-14.286,,,,0.107,0.0,140.4,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.455,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,BTG,35.6,SGD,,20250901_091600,100,G,1.4,,,,,,20250829,0.460,HG Metal,0.005,20.0,0.46,,,0.455,MAINBOARD,HG Metal,0.46,,,1.099,,,,0.475,0.0,16317.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5GZ,25144.4,SGD,,20250901_091600,100,C,7538.8,,,,,,20250829,0.023,HGH,0.0,6414.7,0.025,,,0.024,CATALIST,HGH,0.024,,,0.0,,,,0.025,0.0,603751.7,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.57,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,5JK,1.0,SGD,,20250901_091600,100,L,17.0,,,,,,20250829,0.550,Hiap Hoe,0.015,20.7,0.585,,,0.585,MAINBOARD,Hiap Hoe,0.585,,,2.632,,,,0.585,0.0,585.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,1L2,42727.4,SGD,,20250901_091600,100,K,27.4,,,,,,20250829,0.029,Hiap Seng Ind,0.001,12080.0,0.029,,,0.028,MAINBOARD,Hiap Seng Ind,0.028,,,3.571,,,,0.030,0.0,1231485.1,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.103,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,5PO,1274.0,SGD,,20250901_091600,100,N,3.1,,,,,,20250829,0.102,Hiap Tong,-0.001,1.0,0.103,,,0.102,CATALIST,Hiap Tong,0.103,,,-0.971,,,,0.105,0.0,130088.0,,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
0.117,,P,0.12,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,137.6,SGD,,20250901_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG251113,0.006,16.0,0.12,,,0.119,MAINBOARD,HKEx 5xLongSG251113,0.119,,,5.263,,,,0.121,0.114,16430.4,5.0,,2025-09-01 09:42:43,2025-09-01 17:42:43+0800
