pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,BIX,122.9,SGD,,20260323_091600,100,C,3.4,,,,,,20260320,0.235,Ellipsiz,0.0,2.0,0.24,,,0.225,MAINBOARD,Ellipsiz,0.225,,,0.0,,,,0.245,0.0,28266.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.1,SGD,,20260323_091600,100,C,254.9,,,TT,,,20260309,0.345,Emperador Inc.,0.0,70.1,0.345,,,0.345,MAINBOARD,Emperador Inc.,0.345,,,0.0,,,,0.370,0.0,34.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,2863.0,SGD,,20260323_091600,100,H,39457.0,,,,,,20260320,0.008,Eneco Energy,0.0,12983.0,0.009,,,0.008,MAINBOARD,Eneco Energy,0.009,,,0.0,,,,0.009,0.0,23767.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.975,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,S44,18.6,SGD,,20260323_091600,100,C,1.0,,,,,,20260320,0.970,EnGro,0.01,11.0,0.985,,,0.97,MAINBOARD,EnGro,0.97,,,1.026,,,,0.985,0.0,18141.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260323_091600,100,C,40.0,,,,,,20260320,0.300,Envictus,0.0,0.1,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.390,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,200.5,SGD,,20260323_091600,100,K,9.5,,,,,,20260320,0.025,Enviro-Hub,-0.003,49.9,0.025,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,-10.714,,,,0.028,0.0,5012.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260323_091600,100,F,120.0,,,,,,20260304,0.036,ES,0.0,12.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.054,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.36,,P,2.3,,reits,,0,0.0,,,,,,0.0,,,9A4U,1514.1,SGD,,20260323_091600,100,L,57.7,,,,,,,2.290,ESR REIT,-0.06,75.5,2.35,,,2.29,MAINBOARD,ESR REIT,2.35,X,,-2.542,,,,2.310,0.0,3490739.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260323_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.026,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5G1,516.2,SGD,,20260323_091600,100,G,0.5,,,,,,20260320,0.024,EuroSports Gbl,-0.002,150.0,0.025,,,0.024,CATALIST,EuroSports Gbl,0.025,,,-7.692,,,,0.025,0.0,12488.8,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.75,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1325.09,SGD,,20260323_091600,100,F,52.0,,,,,,20260320,0.720,Ever Glory,-0.025,51.0,0.745,,,0.725,MAINBOARD,Ever Glory,0.74,,,-3.333,,,,0.730,0.0,943574.25,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260323_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.44,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,F99,122.4,SGD,,20260323_091600,100,C,4.9,,,,,,20260320,1.410,F & N,-0.02,8.7,1.44,,,1.41,MAINBOARD,F & N,1.44,,,-1.389,,,,1.420,0.0,173548.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260323_091600,100,C,3.5,,,,,,20260302,0.094,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.575,,P,0.565,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,3369.2,SGD,,20260323_091600,100,L,55.6,,,,,,,0.560,Far East HTrust,-0.01,31.2,0.57,,,0.55,MAINBOARD,Far East HTrust,0.565,X,,-1.739,,,,0.565,0.0,1886455.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.19,,P,1.17,,stocks,,0,0.0,,,,,,0.0,,,O10,171.0,SGD,,20260323_091600,100,L,13.9,,,,,,20260320,1.150,Far East Orchard,-0.02,7.3,1.18,,,1.14,MAINBOARD,Far East Orchard,1.18,,,-1.681,,,,1.170,0.0,197769.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BDU,92.3,SGD,,20260323_091600,100,B,45.6,,,,,,20260320,0.240,Federal Int,0.0,13.2,0.245,,,0.235,MAINBOARD,Federal Int,0.245,,,0.0,,,CD,0.245,0.0,22221.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5F4,130.0,SGD,,20260323_091600,100,F,47.0,,,,,,20260320,0.035,Figtree,-0.001,240.0,0.037,,,0.035,CATALIST,Figtree,0.037,,,-2.778,,,,0.037,0.0,4750.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.255,,P,0.25,,reits,,0,0.0,,,,,,0.0,,,AW9U,2217.7,SGD,,20260323_091600,100,L,5351.7,,,,,,,0.250,First Reit,-0.005,2507.2,0.255,,,0.25,MAINBOARD,First Reit,0.255,X,,-1.961,,,,0.255,0.0,556154.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.87,,P,2.72,,stocks,,0,0.0,,,,,,0.0,,,EB5,2896.3,SGD,,20260323_091600,100,G,5.8,,,,,,20260320,2.710,First Resources,-0.15,57.3,2.88,,,2.67,MAINBOARD,First Resources,2.88,,,-5.226,,,CD,2.720,0.0,7853576.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260323_091600,100,L,5.0,,,,,,20260320,1.000,First Sponsor,0.0,8.6,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.030,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260323_091600,100,,54.9,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260322_230041,100,,5.0,,,,108.977,,,0.900,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.023,,,,0.0,0.0,0.0,1774195200000.0,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260323_091600,100,G,3.6,,,,,,20260316,0.008,FJ Benjamin,0.0,555.0,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
3.21,,P,3.05,,stocks,,0,0.0,,,,,,0.0,,,F03,2216.7,SGD,,20260323_091600,100,C,5.1,,,,,,20260320,3.050,Food Empire,-0.16,1.2,3.19,,,2.99,MAINBOARD,Food Empire,3.19,,,-4.984,,,CD,3.060,0.0,6765180.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260323_091600,100,K,3.0,,,,,,20260309,0.141,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,21.0,SGD,,20260323_091600,100,B,0.1,,,,,,20260320,0.235,FortressMinerals,0.0,10.2,0.245,,,0.245,CATALIST,FortressMinerals,0.245,,,0.0,,,,0.240,0.0,5145.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.028,102.8,P,1.028,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,15.0,SGD,,20260323_083646,1000,,9.0,,,,102.689,,,1.023,FPTrea 4.49%270916XB#,0.0,222.0,1.028,,,1.028,MAINBOARD,FPTrea 4.49%270916XB#,1.028,X,,0.0,0.111,,,1.028,0.0,15420.0,0.0,1774195200000.0,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.25,,P,2.22,,reits,,0,0.0,,,,,,0.0,,,J69U,5365.8,SGD,,20260323_091600,100,L,937.6,,,,,,,2.210,Frasers Cpt Tr,-0.03,124.0,2.24,,,2.2,MAINBOARD,Frasers Cpt Tr,2.23,X,,-1.333,,,,2.220,0.0,11884215.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.935,,P,0.9,,reits,,0,0.0,,,,,,0.0,,,BUOU,35551.7,SGD,,20260323_091600,100,L,646.6,,,,,,,0.900,Frasers L&C Tr,-0.035,1346.3,0.93,,,0.885,MAINBOARD,Frasers L&C Tr,0.925,X,,-3.743,,,,0.905,0.0,32023675.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.975,,P,0.95,,stocks,,0,0.0,,,,,,0.0,,,TQ5,332.2,SGD,,20260323_091600,100,L,58.6,,,,,,20260320,0.950,Frasers Property,-0.025,22.0,0.975,,,0.95,MAINBOARD,Frasers Property,0.97,,,-2.564,,,,0.955,0.0,318829.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.08,,P,1.93,,stocks,,0,0.0,,,,,,0.0,,,E28,11383.8,SGD,,20260323_091600,100,M,63.1,,,,,,20260320,1.930,Frencken,-0.15,345.6,2.04,,,1.91,MAINBOARD,Frencken,2.04,,,-7.212,,,CD,1.940,0.0,22250820.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.042,,P,0.042,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,214.3,SGD,,20260323_091600,100,H,422.3,,,,,,,0.041,FSL Trust,0.0,26.8,0.042,,,0.041,MAINBOARD,FSL Trust,0.041,X,,0.0,,,,0.042,0.0,8786.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.089,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,F13,1956.0,SGD,,20260323_091600,100,C,242.0,,,,,,20260320,0.085,Fu Yu,-0.003,19.0,0.089,,,0.086,MAINBOARD,Fu Yu,0.089,,,-3.371,,,,0.086,0.0,171388.9,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,508,102.9,SGD,,20260323_091600,100,C,10.0,,,,,,20260319,0.495,Fuji Offset,0.0,5.0,0.5,,,0.5,CATALIST,Fuji Offset,0.5,,,0.0,,,,0.520,0.0,51450.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260323_091600,100,C,1.1,,,,,,20260320,0.585,Fuxing China,0.0,0.3,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.730,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.061,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,QS9,5120.8,SGD,,20260323_091600,100,K,7.7,,,,,,20260320,0.057,G Invacom,-0.004,319.8,0.06,,,0.056,MAINBOARD,G Invacom,0.06,,,-6.557,,,,0.058,0.0,297344.7,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.137,,P,0.113,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,400.2,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.019,0.0,0.113,,,0.11,MAINBOARD,Galaxy 5xLongSG270827,0.112,,,-14.394,,,,,0.132,44822.3,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.122,,P,0.102,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,1781.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.02,0.0,0.11,,,0.099,MAINBOARD,Galaxy 5xLongUB270630,0.11,,,-16.393,,,,,0.122,184236.6,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.015,,P,1.015,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.899,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.37,,P,0.41,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,91.7,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.05,0.0,0.415,,,0.41,MAINBOARD,Galaxy 5xShortUB270831,0.415,,,13.889,,,,,0.36,38053.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.06,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5IG,851.1,SGD,,20260323_091600,100,D,0.9,,,,,,20260320,0.058,Gallant Venture,-0.002,100.0,0.061,,,0.058,MAINBOARD,Gallant Venture,0.06,,,-3.333,,,,0.060,0.0,50582.1,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
2.05,,P,1.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,73.8,SGD,,20260323_091600,100,,2.0,0.0,,@,,,,2.070,Ganfeng 3xLongSG270914,-0.016,1.3,2.14,,,1.96,MAINBOARD,Ganfeng 3xLongSG270914,2.13,,,-0.81,,2.26,,2.450,1.976,151459.0,3.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.275,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,1067.0,SGD,,20260323_091600,100,,3.0,0.0,,@,,,,0.195,Ganfeng 5xLongUB270831,-0.012,9.0,0.33,,,0.245,MAINBOARD,Ganfeng 5xLongUB270831,0.255,,,-4.181,,0.263,,0.330,0.287,306841.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260323_091600,100,B,5117.0,,,,,,20260302,0.003,GCCP,0.0,130.4,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260322_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.062,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5VP,277.0,SGD,,20260323_091600,100,C,105.0,,,,,,20260320,0.058,GDS Global,-0.001,65.0,0.061,,,0.061,CATALIST,GDS Global,0.061,,,-1.613,,,,0.061,0.0,16897.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.39,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,389.5,SGD,,20260323_091600,100,,1.0,0.0,,@,,,,0.400,Geely 5xLongSG270907,0.047,0.0,0.495,,,0.41,MAINBOARD,Geely 5xLongSG270907,0.41,,,12.434,,,,,0.378,179962.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.35,,P,0.385,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,382.4,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.043,0.0,0.41,,,0.365,MAINBOARD,Geely 5xLongUB270630,0.365,,,12.573,,,,,0.342,143636.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.01,0.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.188,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,126.9,SGD,,20260323_091600,100,,0.2,0.0,,@,,,,0.166,Geely 5xShortSG270827,-0.014,100.0,0.18,,,0.145,MAINBOARD,Geely 5xShortSG270827,0.18,,,-7.735,,0.183,,0.200,0.181,21537.0,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.054,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,8588.5,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,-0.005,0.0,0.05,,,0.036,MAINBOARD,Geely 5xShortUB270630,0.049,,,-10.0,,,,,0.05,352700.3,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.017,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,1490.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.005,0.0,0.022,,,0.016,MAINBOARD,Geely MB eCW260505,0.017,X,5:1,29.412,,,,,0.0,25630.0,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.047,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,3380.0,SGD,,20260323_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.006,0.0,0.053,,,0.047,MAINBOARD,Geely MB eCW260703,0.048,,8:1,12.766,,,,,0.0,165839.9,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.135,,P,0.116,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,19.9,SGD,,20260323_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,-0.011,0.0,0.121,,,0.116,MAINBOARD,Genting 5xLongSG261217,0.121,,,-8.661,,,,,0.127,2311.1,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.2,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,269.7,SGD,,20260323_091600,100,,1.0,0.0,,@,,,,0.180,Genting 5xLongUB270630,-0.012,0.0,0.184,,,0.184,MAINBOARD,Genting 5xLongUB270630,0.184,,,-6.122,,,,,0.196,49624.8,5.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.68,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,G13,35525.4,SGD,,20260323_091600,100,I,20373.2,,,,,,20260320,0.665,Genting Sing,-0.01,7044.3,0.675,,,0.665,MAINBOARD,Genting Sing,0.675,,,-1.471,,,,0.670,0.0,23766866.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.52,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,RE4,24379.5,SGD,,20260323_091600,100,B,1864.4,,,,,,20260320,0.495,Geo Energy Res,-0.02,84.0,0.52,,,0.495,MAINBOARD,Geo Energy Res,0.515,,,-3.846,,,CD,0.500,0.0,12278637.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.146,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,XJB,1.7,SGD,,20260323_091600,100,J,18.3,,,,,,20260318,0.145,GHY Culture,-0.001,10.0,0.145,,,0.145,MAINBOARD,GHY Culture,0.145,,,-0.685,,,,0.160,0.0,246.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,595,1568.2,SGD,,20260323_091600,100,H,0.1,,,,,,20260320,0.075,GKE,0.0,158.0,0.076,,,0.074,CATALIST,GKE,0.075,,,0.0,,,,0.076,0.0,117073.2,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
551.99,,P,501.6,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,67.887,SGD,,20260323_091600,1,,0.01,,,,,,,501.480,GLD SG$,-50.39,0.037,525.0,,,485.0,MAINBOARD,GLD SG$,517.7,,,-9.129,,,,501.600,501.6,34443079.6,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
430.7,,P,390.9,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,81.307,USD,,20260323_091600,1,,0.001,,,,,,,390.200,GLD US$,-39.8,0.999,408.82,,,376.5,MAINBOARD,GLD US$,401.4,,,-9.241,,,,390.900,390.9,31807442.37,0.0,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.129,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,403.5,SGD,,20260323_091600,100,,139.5,,,,,,20260319,0.127,Global Inv,-0.001,508.3,0.128,,,0.128,MAINBOARD,Global Inv,0.128,,,-0.775,,,CD,0.129,0.0,51648.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.129,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,403.5,SGD,,20260323_084003,100,,139.5,,,,,,,0.127,Global Inv,-0.001,508.3,0.128,,,0.128,MAINBOARD,Global Inv,0.128,X,,-0.775,,,CD,0.129,0.0,51648.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
1.11,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,AYN,12.6,SGD,,20260323_091600,100,C,1.4,,,,,,20260320,1.090,Global Testing,-0.03,6.0,1.12,,,1.08,MAINBOARD,Global Testing,1.12,,,-2.703,,,,1.150,0.0,13751.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.3,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,E5H,15176.1,SGD,,20260323_091600,100,A,5885.6,,,,,,20260320,0.295,Golden Agri-Res,0.0,5255.2,0.305,,,0.295,MAINBOARD,Golden Agri-Res,0.3,,,0.0,,,CD,0.300,0.0,4549775.5,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260323_091600,100,L,4.1,,,,,,20260304,0.113,Goodland,0.0,4.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,GEH,10.0,SGD,,20260323_091600,100,R,0.2,,,,,,20260320,0.137,Goodwill,0.0,25.0,0.141,,,0.141,CATALIST,Goodwill,0.141,,,0.0,,,,0.140,0.0,1410.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.505,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,G20,6.0,SGD,,20260323_091600,100,C,47.9,,,,,,20260320,0.505,GP Industries,0.01,6.5,0.515,,,0.515,MAINBOARD,GP Industries,0.515,,,1.98,,,,0.515,0.0,3090.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.675,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,G50,42.6,SGD,,20260323_091600,100,C,16.0,,,,,,20260319,0.640,Grand Banks,-0.015,1.1,0.665,,,0.64,MAINBOARD,Grand Banks,0.665,,,-2.222,,,,0.660,0.0,28146.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.102,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,S3N,12148.4,SGD,,20260323_091600,100,L,891.2,,,,,,20260320,0.093,GRC,-0.009,169.7,0.1,,,0.093,MAINBOARD,GRC,0.1,,,-8.824,,,,0.095,0.0,1178507.1,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
15.95,,P,15.77,,stocks,,0,0.0,,,,,,0.0,,,G07,89.7,SGD,,20260323_091600,100,K,0.7,,,,,,20260320,15.740,Great Eastern,-0.18,0.3,15.9,,,15.65,MAINBOARD,Great Eastern,15.9,,,-1.129,,,CD,15.770,0.0,1409840.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260323_091600,100,M,2.0,,,,,,20260309,0.020,Green Build,0.0,2.0,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.044,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BLU,16.0,SGD,,20260323_091600,100,K,4.0,,,,,,20260320,0.043,GRP,-0.001,150.0,0.043,,,0.043,MAINBOARD,GRP,0.043,,,-2.273,,,,0.050,0.0,688.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.061,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,43A,905.4,SGD,,20260323_091600,100,K,80.1,,,,,,20260320,0.059,GS Hldg,-0.002,110.0,0.06,,,0.059,CATALIST,GS Hldg,0.059,,,-3.279,,,,0.060,0.0,53666.6,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
0.165,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,BDX,130.0,SGD,,20260323_091600,100,L,19.2,,,,,,20260320,0.159,GSH,-0.005,0.2,0.16,,,0.159,MAINBOARD,GSH,0.16,,,-3.03,,,,0.160,0.0,20770.0,,,2026-03-23 10:31:44,2026-03-23 18:31:44+0800
