pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.02,,P,0.02,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260303_091600,100,,20.0,,,,,,,0.006,Datapulse Tech W271128,0.0,5.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.040,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
55.63,,P,55.6,,stocks,,0,0.0,,,,,,0.0,,,D05,10016.1,SGD,,20260303_091600,100,K,12.4,,,,,,20260302,55.600,DBS,-0.03,2.4,56.24,,,55.4,MAINBOARD,DBS,55.4,,,-0.054,,,CD,55.620,0.0,559302420.8,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.15,,P,1.195,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,66.8,SGD,,20260303_091600,100,,5.0,0.0,,@,,,,1.140,DBS 5xLongSG280330,0.045,0.4,1.215,,,1.185,MAINBOARD,DBS 5xLongSG280330,1.21,,,3.913,,1.165,,1.190,1.15,79983.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
4.73,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260303_091600,100,,0.5,0.0,,@,,,,4.490,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.491,0.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.071,,P,0.07,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,393.6,SGD,,20260303_091600,100,,50.0,0.0,,@,,,,0.067,DBS 5xShortSG261217,0.0,60.0,0.071,,,0.068,MAINBOARD,DBS 5xShortSG261217,0.068,,,0.0,,0.07,,0.072,0.07,26998.2,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.35,,P,1.385,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,4.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.026,0.0,1.385,,,1.35,MAINBOARD,DBS 5xShortSG280725,1.36,,,1.913,,,,,1.359,5456.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.37,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,58.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.007,50.0,0.365,,,0.36,MAINBOARD,DBS 5xShortUB261030,0.36,,,1.955,,,,0.500,0.358,21130.0,5.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.015,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,50.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.003,0.0,0.018,,,0.018,MAINBOARD,DBS MB eCW260330,0.018,X,30:1,20.0,,,,,0.0,900.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.116,,P,0.118,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,50.0,SGD,,20260303_091600,100,,5.0,,,@,,,,0.103,DBS MB eCW260630,0.002,0.0,0.118,,,0.118,MAINBOARD,DBS MB eCW260630,0.118,X,30:1,1.724,,,,,0.0,5900.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,310.0,SGD,,20260303_091600,100,,2.5,,,@,,,,0.037,DBS MB eCW260730,0.0,100.0,0.041,,,0.038,MAINBOARD,DBS MB eCW260730,0.038,X,30:1,0.0,,,,0.040,0.0,12200.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20260302_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS MB ePW260227,0.0,X,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260316,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.09,,P,0.09,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.1,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,0.090,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.16,,P,0.16,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260303_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260303_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.091,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,D03,102.5,SGD,,20260303_091600,100,G,25.6,,,,,,20260302,0.092,Del Monte Pac,0.001,170.0,0.092,,,0.091,MAINBOARD,Del Monte Pac,0.091,,,1.099,,,,0.095,0.0,9401.9,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.01,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,P34,2016.0,SGD,,20260303_091600,100,C,73.7,,,,,,20260302,0.990,Delfi,-0.02,1.5,1.02,,,0.985,MAINBOARD,Delfi,1.01,,,-1.98,,,CD,1.000,0.0,2014874.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
11.25,,P,10.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,6.6,SGD,,20260303_090000,100,C,0.1,,,,,,,10.800,Delta TH SDR 1to1,-0.42,0.3,11.05,,,10.83,GLOBAL_QUOTE,Delta TH SDR 1to1,11.05,X,,-3.733,,,,11.180,0.0,71594.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.197,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,UZF,28.0,SGD,,20260303_091600,100,F,15.0,,,,,,20260302,0.170,Dezign Format,-0.002,1.0,0.197,,,0.195,CATALIST,Dezign Format,0.197,,,-1.015,,,,0.200,0.0,5483.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
4.06,,S,4.14,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1744.4,USD,,20260303_091600,100,G,4.1,,,,,,20260302,4.130,DFIRG USD,0.08,0.3,4.16,,,4.01,MAINBOARD,DFIRG USD,4.03,,,1.97,,,,4.140,0.0,7173279.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.51,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,1456.8,USD,,20260303_091600,100,L,2194.6,,,,,,,0.500,DigiCore Reit USD,-0.01,845.1,0.51,,,0.5,MAINBOARD,DigiCore Reit USD,0.505,X,,-1.961,,,,0.505,0.0,734050.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.1,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260303_091600,100,G,1.6,,,,,,20260302,1.050,Digilife Tech,0.0,2.7,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,1.130,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260303_091600,100,M,0.0,,,,,,20260302,,DISA,0.0,5197.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260303_091600,100,,0.0,,,,,,,,DISA W261218,0.0,41509.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.49,,P,2.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,1.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,-0.197,0.0,2.13,,,2.13,MAINBOARD,DJIA 7xLongSG280616,2.13,,,-8.466,,,,,2.327,2130.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.816,0.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.06,,P,0.061,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,2.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.007,0.0,0.061,,,0.061,MAINBOARD,DJIA 7xShortSG260324,0.061,,,12.963,,,,,0.054,122.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.015,0.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.17,,P,2.26,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,15.5,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,0.256,0.0,2.26,,,2.24,MAINBOARD,DJIA 7xShortSG280616,2.24,,,12.774,,,,,2.004,35010.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,332.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.009,5.0,0.079,,,0.071,MAINBOARD,DJIA 7xShortUB261221,0.071,,,13.043,,,,0.080,0.069,25572.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260303_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.335,0.0,7.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.074,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,5SO,111.0,SGD,,20260303_091600,100,G,107.4,,,,,,20260302,0.073,Duty Free Intl,-0.001,30.0,0.074,,,0.073,MAINBOARD,Duty Free Intl,0.074,,,-1.351,,,,0.077,0.0,8170.4,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260303_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260303_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,1104.8,SGD,,20260303_091600,100,E,2843.6,,,,,,20260302,0.018,EcoWise,0.001,572.1,0.019,,,0.017,CATALIST,EcoWise,0.017,,,5.556,,,,0.019,0.0,19154.3,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260303_091600,100,A,5501.0,,,,,,20260302,0.003,Edition,0.0,2868.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.051,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,8YY,22691.5,SGD,,20260303_091600,100,M,5.2,,,,,,20260302,0.056,EFH Ltd,0.005,564.8,0.057,,,0.05,CATALIST,EFH Ltd,0.05,,,9.804,,,,0.057,0.0,1210612.3,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260303_091600,100,K,50.0,,,,,,20260227,0.033,Eindec,0.0,16.3,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.35,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,297.4,GBP,,20260303_091600,100,L,141.6,,,,,,,0.350,EliteUKREIT GBP,0.0,127.1,0.36,,,0.35,MAINBOARD,EliteUKREIT GBP,0.35,X,,0.0,,,,0.355,0.0,104637.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.245,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BIX,12.1,SGD,,20260303_091600,100,C,12.1,,,,,,20260226,0.235,Ellipsiz,-0.005,1.9,0.25,,,0.24,MAINBOARD,Ellipsiz,0.25,,,-2.041,,,,0.250,0.0,2905.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260303_091600,100,C,225.0,,,TT,,,20260219,0.345,Emperador Inc.,0.0,35.0,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,24653.1,SGD,,20260303_091600,100,H,1565.4,,,,,,20260302,0.009,Eneco Energy,-0.001,29118.7,0.01,,,0.009,MAINBOARD,Eneco Energy,0.009,,,-10.0,,,,0.010,0.0,222887.9,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.07,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,S44,9.0,SGD,,20260303_091600,100,C,0.4,,,,,,20260302,1.070,EnGro,0.01,8.0,1.08,,,1.08,MAINBOARD,EnGro,1.08,,,0.935,,,,1.080,0.0,9720.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260303_091600,100,C,5.0,,,,,,20260302,0.360,Envictus,0.0,10.6,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260303_091600,100,K,110.0,,,,,,20260227,0.025,Enviro-Hub,0.0,10.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260303_091600,100,F,50.0,,,,,,20260224,0.038,ES,0.0,12.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.055,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.44,,P,2.43,,reits,,0,0.0,,,,,,0.0,,,9A4U,1012.2,SGD,,20260303_091600,100,L,40.7,,,,,,,2.430,ESR REIT,-0.01,58.0,2.46,,,2.41,MAINBOARD,ESR REIT,2.43,X,,-0.41,,,,2.440,0.0,2461461.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20260303_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5G1,105.0,SGD,,20260303_091600,100,G,61.0,,,,,,20260302,0.024,EuroSports Gbl,0.0,75.0,0.024,,,0.024,CATALIST,EuroSports Gbl,0.024,,,0.0,,,,0.026,0.0,2520.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.76,,P,0.785,,stocks,,0,0.0,,,,,,0.0,,,ZKX,615.9,SGD,,20260303_091600,100,F,23.2,,,,,,20260302,0.785,Ever Glory,0.025,29.0,0.805,,,0.78,MAINBOARD,Ever Glory,0.79,,,3.289,,,,0.790,0.0,488890.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260303_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.46,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,117.0,SGD,,20260303_091600,100,C,9.3,,,,,,20260302,1.450,F & N,-0.01,11.2,1.47,,,1.45,MAINBOARD,F & N,1.47,,,-0.685,,,,1.480,0.0,170795.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260303_091600,100,C,6.0,,,,,,20260302,0.090,Far East,0.0,2.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.116,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.585,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,1371.7,SGD,,20260303_091600,100,L,477.4,,,,,,,0.575,Far East HTrust,-0.01,343.9,0.585,,,0.575,MAINBOARD,Far East HTrust,0.585,X,,-1.709,,,,0.580,0.0,794317.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.23,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,O10,169.7,SGD,,20260303_091600,100,L,28.9,,,,,,20260302,1.210,Far East Orchard,-0.01,10.7,1.23,,,1.21,MAINBOARD,Far East Orchard,1.23,,,-0.813,,,,1.220,0.0,206729.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.27,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,BDU,430.7,SGD,,20260303_091600,100,B,3.4,,,,,,20260302,0.260,Federal Int,-0.01,10.0,0.26,,,0.25,MAINBOARD,Federal Int,0.26,,,-3.704,,,CD,0.265,0.0,109713.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.046,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5F4,381.1,SGD,,20260303_091600,100,F,12.6,,,,,,20260302,0.045,Figtree,-0.001,100.0,0.047,,,0.045,CATALIST,Figtree,0.046,,,-2.174,,,,0.047,0.0,17603.2,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.255,,P,0.255,,reits,,0,0.0,,,,,,0.0,,,AW9U,2033.2,SGD,,20260303_091600,100,L,5378.2,,,,,,,0.255,First Reit,0.0,3557.8,0.26,,,0.255,MAINBOARD,First Reit,0.26,X,,0.0,,,,0.260,0.0,521036.5,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.33,,P,2.32,,stocks,,0,0.0,,,,,,0.0,,,EB5,2906.7,SGD,,20260303_091600,100,G,5.1,,,,,,20260302,2.310,First Resources,-0.01,40.1,2.35,,,2.3,MAINBOARD,First Resources,2.35,,,-0.429,,,CD,2.320,0.0,6751980.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.04,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260303_091600,100,L,10.5,,,,,,20260302,1.000,First Sponsor,0.0,0.1,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.050,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.006,,P,0.006,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260303_091600,100,,54.9,,,,,,,0.006,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260302_230040,100,,1.0,,,,109.256,,,1.000,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.744,,,,0.0,0.0,0.0,1772467200000.0,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260303_091600,100,G,2000.0,,,,,,20260224,0.008,FJ Benjamin,0.0,100.0,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
3.17,,P,3.08,,stocks,,0,0.0,,,,,,0.0,,,F03,1556.1,SGD,,20260303_091600,100,C,50.6,,,,,,20260302,3.080,Food Empire,-0.09,4.3,3.19,,,3.07,MAINBOARD,Food Empire,3.17,,,-2.839,,,CD,3.100,0.0,4850884.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260303_091600,100,K,3.0,,,,,,20260113,0.140,FoodInnovators,0.0,2.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.200,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,44.1,SGD,,20260303_091600,100,B,78.0,,,,,,20260302,0.230,FortressMinerals,0.005,21.5,0.235,,,0.23,CATALIST,FortressMinerals,0.23,,,2.174,,,,0.245,0.0,10362.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.045,105.3,P,1.053,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,30.0,SGD,,20260303_064333,1000,,15.0,,,,103.209,,,1.043,FPTrea 4.49%270916XB#,0.008,3.0,1.053,,,1.052,MAINBOARD,FPTrea 4.49%270916XB#,1.052,X,,0.766,2.091,,CI,1.052,0.0,31589.0,0.0,1772467200000.0,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.27,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,7331.8,SGD,,20260303_091600,100,L,146.3,,,,,,,2.250,Frasers Cpt Tr,-0.02,333.3,2.28,,,2.23,MAINBOARD,Frasers Cpt Tr,2.27,X,,-0.881,,,,2.260,0.0,16529322.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.985,,P,0.98,,reits,,0,0.0,,,,,,0.0,,,BUOU,11657.5,SGD,,20260303_091600,100,L,2090.9,,,,,,,0.980,Frasers L&C Tr,-0.005,528.9,1.0,,,0.98,MAINBOARD,Frasers L&C Tr,0.985,X,,-0.508,,,,0.985,0.0,11533597.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
1.03,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,TQ5,455.1,SGD,,20260303_091600,100,L,33.2,,,,,,20260302,1.010,Frasers Property,-0.01,8.0,1.04,,,1.01,MAINBOARD,Frasers Property,1.03,,,-0.971,,,,1.020,0.0,464972.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
2.09,,P,2.04,,stocks,,0,0.0,,,,,,0.0,,,E28,12320.4,SGD,,20260303_091600,100,M,6.6,,,,,,20260302,2.030,Frencken,-0.05,2.9,2.16,,,2.0,MAINBOARD,Frencken,2.11,,,-2.392,,,CD,2.040,0.0,25388416.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.049,,P,0.048,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,357.3,SGD,,20260303_091600,100,H,200.0,,,,,,,0.047,FSL Trust,-0.001,149.9,0.048,,,0.048,MAINBOARD,FSL Trust,0.048,X,,-2.041,,,,0.050,0.0,17150.4,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.094,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,F13,340.0,SGD,,20260303_091600,100,C,9.5,,,,,,20260302,0.095,Fu Yu,0.001,4.0,0.095,,,0.095,MAINBOARD,Fu Yu,0.095,,,1.064,,,,0.097,0.0,32300.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.76,,P,0.76,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260303_091600,100,C,0.1,,,,,,20260227,0.725,Fuji Offset,0.0,65.6,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.765,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20260303_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-03 10:05:39,2026-03-03 18:05:39+0800
