pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.835,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20250715_091600,100,C,20.0,,,,,,20250714,0.785,EnGro,0.0,10.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.830,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.38,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,20.2,SGD,,20250715_091600,100,C,5.5,,,,,,20250714,0.350,Envictus,-0.03,8.0,0.375,,,0.34,MAINBOARD,Envictus,0.375,,,-7.895,,,,0.370,0.0,7131.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,421.0,SGD,,20250715_091600,100,K,100.0,,,,,,20250714,0.022,Enviro-Hub,0.0,32.3,0.024,,,0.024,MAINBOARD,Enviro-Hub,0.024,,,0.0,,,,0.025,0.0,10104.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250715_091600,100,F,20.0,,,,,,20250714,0.044,ES,0.0,10.1,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.051,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
2.44,,P,2.44,,reits,,0,0.0,,,,,,0.0,,,9A4U,860.3,,,20250715_091600,100,L,66.3,,,,,,,2.430,ESR REIT,0.0,2.9,2.45,,,2.42,MAINBOARD,ESR REIT,2.44,X,,0.0,,,,2.440,0.0,2095517.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250715_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250715_091600,100,G,20.0,,,,,,20250714,0.104,EuroSports Gbl,0.0,31.9,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.134,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.475,,P,0.475,,stocks,,0,0.0,,,,,,0.0,,,ZKX,0.0,SGD,,20250715_091600,100,F,0.5,,,,,,20250714,0.475,Ever Glory,0.0,1.2,0.0,,,0.0,CATALIST,Ever Glory,0.0,,,0.0,,,,0.490,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250715_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.35,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,F99,30.8,SGD,,20250715_091600,100,C,39.1,,,,,,20250714,1.330,F & N,-0.01,8.0,1.35,,,1.34,MAINBOARD,F & N,1.35,,,-0.741,,,,1.340,0.0,41273.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.071,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5TJ,14.4,SGD,,20250715_091600,100,C,14.0,,,,,,20250708,0.084,Far East,0.019,14.0,0.09,,,0.083,CATALIST,Far East,0.083,,,26.761,,,CD,0.090,0.0,1209.1,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.585,,P,0.585,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,708.4,SGD,,20250715_091600,100,L,787.3,,,,,,,0.580,Far East HTrust,0.0,6.7,0.59,,,0.58,MAINBOARD,Far East HTrust,0.585,X,,0.0,,,,0.585,0.0,414082.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.11,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,O10,65.1,SGD,,20250715_091600,100,L,0.9,,,,,,20250714,1.100,Far East Orchard,-0.01,14.0,1.11,,,1.1,MAINBOARD,Far East Orchard,1.11,,,-0.901,,,,1.120,0.0,72093.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.143,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,BDU,22.4,SGD,,20250715_091600,100,B,0.1,,,,,,20250714,0.142,Federal Int,0.002,10.0,0.145,,,0.134,MAINBOARD,Federal Int,0.142,,,1.399,,,,0.145,0.0,3198.7,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250715_091600,100,F,170.0,,,,,,20250709,0.018,Figtree,0.0,68.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.032,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.275,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,739.0,,,20250715_091600,100,L,2604.0,,,,,,,0.270,First Reit,0.0,8289.8,0.275,,,0.27,MAINBOARD,First Reit,0.275,X,,0.0,,,,0.275,0.0,201755.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.51,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,EB5,2947.0,SGD,,20250715_091600,100,G,34.7,,,,,,20250714,1.550,First Resources,0.04,47.8,1.57,,,1.52,MAINBOARD,First Resources,1.52,,,2.649,,,,1.560,0.0,4531325.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250715_091600,100,L,9.0,,,,,,20250710,1.020,First Sponsor,0.0,1.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250715_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250715_023821,100,,5.0,,,,108.867,,,1.080,FirstSponsor4.85%PCCS#,0.0,22.2,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.133,,,1.100,0.0,0.0,0.0,1752508800000.0,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20250715_091600,100,G,2044.8,,,,,,20250714,0.007,FJ Benjamin,0.0,1109.7,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.91,,P,1.89,,stocks,,0,0.0,,,,,,0.0,,,F03,661.1,SGD,,20250715_091600,100,C,230.5,,,,,,20250714,1.880,Food Empire,-0.02,22.2,1.92,,,1.88,MAINBOARD,Food Empire,1.92,,,-1.047,,,,1.890,0.0,1253151.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,KYB,1.0,SGD,,20250715_091600,100,K,10.1,,,,,,20250711,0.225,FoodInnovators,0.005,7.0,0.23,,,0.23,CATALIST,FoodInnovators,0.23,,,2.222,,,,0.250,0.0,230.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250715_091600,100,C,1.6,,,,,,20250708,0.078,Forise Int,0.0,1.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.205,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,OAJ,25.0,SGD,,20250715_091600,100,B,27.0,,,,,,20250714,0.210,FortressMinerals,0.005,24.0,0.215,,,0.21,CATALIST,FortressMinerals,0.215,,,2.439,,,CD,0.215,0.0,5275.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.045,104.6,P,1.046,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,10.0,,,20250715_045809,1000,,20.0,,,,103.087,,,1.046,FPTrea 4.49%270916XB#,0.001,30.0,1.046,,,1.046,MAINBOARD,FPTrea 4.49%270916XB#,1.046,X,,0.096,1.513,,,1.050,0.0,10460.0,0.0,1752508800000.0,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
2.22,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,J69U,1006.1,,,20250715_091600,100,L,1084.9,,,,,,,2.200,Frasers Cpt Tr,-0.01,208.7,2.22,,,2.2,MAINBOARD,Frasers Cpt Tr,2.22,X,,-0.45,,,,2.210,0.0,2222603.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,2762.4,SGD,,20250715_091600,100,L,9796.0,,,,,,,0.700,Frasers HTrust,0.0,10719.3,0.705,,,0.695,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.705,0.0,1932916.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.85,,P,0.85,,reits,,0,0.0,,,,,,0.0,,,BUOU,12928.4,,,20250715_091600,100,L,909.6,,,,,,,0.845,Frasers L&C Tr,0.0,922.8,0.855,,,0.84,MAINBOARD,Frasers L&C Tr,0.85,X,,0.0,,,,0.850,0.0,10949986.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.905,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,TQ5,164.5,SGD,,20250715_091600,100,L,1.6,,,,,,20250714,0.905,Frasers Property,0.005,141.6,0.91,,,0.9,MAINBOARD,Frasers Property,0.905,,,0.552,,,,0.910,0.0,148806.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.36,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,E28,7117.0,SGD,,20250715_091600,100,M,700.3,,,,,,20250714,1.380,Frencken,0.03,121.9,1.4,,,1.35,MAINBOARD,Frencken,1.36,,,2.206,,,,1.390,0.0,9804921.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.041,,P,0.04,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,172.5,SGD,,20250715_091600,100,H,0.1,,,,,,,0.040,FSL Trust,-0.001,278.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.041,X,,-2.439,,,,0.042,0.0,6904.6,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.101,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,F13,366.6,SGD,,20250715_091600,100,C,67.2,,,,,,20250714,0.100,Fu Yu,0.001,164.2,0.102,,,0.1,MAINBOARD,Fu Yu,0.101,,,0.99,,,,0.102,0.0,36790.9,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.82,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,508,1.0,SGD,,20250715_091600,100,C,5.0,,,,,,20250711,0.785,Fuji Offset,-0.075,5.0,0.745,,,0.745,CATALIST,Fuji Offset,0.745,,,-9.146,,,,0.900,0.0,745.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250715_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250715_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,QS9,201.3,SGD,,20250715_091600,100,K,505.0,,,,,,20250714,0.019,G Invacom^,0.0,298.7,0.02,,,0.02,MAINBOARD,G Invacom^,0.02,,,0.0,,,,0.020,0.0,4026.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.352,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250715_091600,100,D,10.0,,,,,,20250710,0.086,Gallant Venture,0.0,1.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,118.0,SGD,,20250715_091600,100,B,2962.0,,,,,,20250707,0.003,GCCP,0.001,1376.6,0.004,,,0.003,CATALIST,GCCP,0.003,,,33.333,,,,0.004,0.0,434.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250714_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.058,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250715_091600,100,C,25.3,,,,,,20250707,0.058,GDS Global,0.0,94.7,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.126,,P,0.142,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,418.6,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.011,0.0,0.151,,,0.138,MAINBOARD,Geely 5xLongSG251113,0.147,,,8.397,,,,,0.131,59430.4,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,0.0,SGD,,20250715_091600,100,,20.0,0.0,,@,,,,0.021,Geely 5xLongUB250930,0.0,40.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250930,0.0,,,0.0,,0.022,,0.024,0.02,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,,,,0.61,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.076,,P,0.067,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,2029.7,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,-0.003,30.0,0.068,,,0.064,MAINBOARD,Geely 5xShortSG260908,0.064,,,-4.286,,,,0.081,0.07,130210.8,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.343,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.031,,P,0.033,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,2400.0,,,20250715_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.002,0.0,0.036,,,0.031,MAINBOARD,Geely MB eCW251003,0.035,,8:1,6.452,,,,,0.0,82500.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250715_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250715_091600,100,,40.0,0.0,,@,,,,0.260,Genting 5xLongSG261217,0.0,0.5,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,0.272,,0.285,0.255,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20250715_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.372,0.0,5.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.73,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,G13,31977.6,SGD,,20250715_091600,100,I,3315.5,,,,,,20250714,0.735,Genting Sing,0.005,5971.2,0.74,,,0.73,MAINBOARD,Genting Sing,0.735,,,0.685,,,,0.740,0.0,23516493.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,RE4,2357.5,SGD,,20250715_091600,100,B,2770.5,,,,,,20250714,0.340,Geo Energy Res,0.0,1829.7,0.345,,,0.34,MAINBOARD,Geo Energy Res,0.345,,,0.0,,,,0.345,0.0,811236.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.167,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250715_091600,100,J,2.0,,,,,,20250710,0.161,GHY Culture,0.0,0.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.166,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.091,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,595,760.0,SGD,,20250715_091600,100,H,500.0,,,,,,20250714,0.091,GKE,0.001,70.0,0.093,,,0.091,CATALIST,GKE,0.091,,,1.099,,,,0.092,0.0,70100.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
397.3,,P,396.9,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,1.391,,,20250715_091600,1,,0.005,,,,,,,395.700,GLD SG$,-0.4,0.026,397.41,,,395.16,MAINBOARD,GLD SG$,396.0,,,-0.101,,,,397.000,396.71,551078.7,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
309.89,,P,311.49,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,6.377,,,20250715_091600,1,,0.1,,,,,,,311.480,GLD US$,1.6,0.002,311.49,,,308.2,MAINBOARD,GLD US$,308.8,,,0.516,,,,311.490,311.49,1976273.08,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,B73,165.6,SGD,,20250715_091600,100,,318.2,,,,,,20250714,0.128,Global Inv,0.0,9.7,0.13,,,0.128,MAINBOARD,Global Inv,0.13,,,0.0,,,,0.129,0.0,21297.1,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.129,,P,0.129,,others,,0,0.0,10.0,,,,,0.0,,,B73,165.6,SGD,,20250715_084305,100,,318.2,,,,,,,0.128,Global Inv,0.0,9.7,0.13,,,0.128,MAINBOARD,Global Inv,0.13,X,,0.0,,,,0.129,0.0,21297.1,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.04,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,AYN,7.6,SGD,,20250715_091600,100,C,1.4,,,,,,20250714,1.050,Global Testing,0.01,6.0,1.05,,,1.02,MAINBOARD,Global Testing,1.02,,,0.962,,,,1.060,0.0,7890.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,7345.6,SGD,,20250715_091600,100,A,10631.2,,,,,,20250714,0.250,Golden Agri-Res,0.0,10437.7,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,1851258.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250715_091600,100,L,20.0,,,,,,20250703,0.119,Goodland,0.0,3.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250715_091600,100,R,10.6,,,,,,20250714,0.160,Goodwill,0.0,0.8,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.163,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,G20,61.0,SGD,,20250715_091600,100,C,9.3,,,,,,20250711,0.490,GP Industries,0.0,12.0,0.5,,,0.49,MAINBOARD,GP Industries,0.5,,,0.0,,,CD,0.500,0.0,30086.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.505,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,G50,207.0,SGD,,20250715_091600,100,C,40.3,,,,,,20250714,0.505,Grand Banks,0.005,3.0,0.51,,,0.51,MAINBOARD,Grand Banks,0.51,,,0.99,,,,0.520,0.0,105570.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.92,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,JLB,6611.8,SGD,,20250715_091600,100,C,272.0,,,,,,20250714,0.920,Grand Venture,0.005,1109.8,0.925,,,0.915,MAINBOARD,Grand Venture,0.92,,,0.543,,,,0.925,0.0,6083209.5,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.042,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,S3N,10691.7,SGD,,20250715_091600,100,L,5441.9,,,,,,20250714,0.041,GRC,-0.001,2107.2,0.042,,,0.041,MAINBOARD,GRC,0.042,,,-2.381,,,,0.042,0.0,447668.4,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250715_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,CB,,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250715_091600,100,M,2.0,,,,,,20250707,0.015,Green Build^,0.0,20.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250715_091600,100,K,2.6,,,,,,20250707,0.054,GRP^,0.0,33.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.072,0.0,0.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.038,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,1078.0,SGD,,20250715_091600,100,K,935.0,,,,,,20250714,0.038,GS Hldg,0.001,465.5,0.039,,,0.038,CATALIST,GS Hldg,0.038,,,2.632,,,,0.039,0.0,41371.4,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.165,,P,0.171,,stocks,,0,0.0,,,,,,0.0,,,BDX,153.6,SGD,,20250715_091600,100,L,30.0,,,,,,20250714,0.165,GSH,0.006,41.0,0.171,,,0.163,MAINBOARD,GSH,0.163,,,3.636,,,,0.171,0.0,25495.1,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.008,100.8,P,1.008,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250715_052631,100,,23.5,,,,99.205,,,1.008,GSH cb6%251011,0.0,2.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.595,,,1.035,0.0,0.0,0.0,1752508800000.0,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,490.7,SGD,,20250715_091600,100,B,515.4,,,,,,20250714,0.009,GSS Energy,0.0,5175.1,0.01,,,0.009,CATALIST,GSS Energy,0.009,,,0.0,,,,0.010,0.0,4416.7,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.62,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,14.6,,,20250715_090000,100,D,0.1,,,,,,,1.660,Gulf Dev TH SDR 1to1,0.04,0.0,1.66,,,1.64,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.64,X,,2.469,,,,,0.0,24096.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
1.61,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,F17,217.6,SGD,,20250715_091600,100,L,0.7,,,,,,20250714,1.610,GuocoLand,0.01,22.3,1.62,,,1.61,MAINBOARD,GuocoLand,1.61,,,0.621,,,,1.620,0.0,350917.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,5AI,20992.0,SGD,,20250715_091600,100,G,19347.6,,,,,,20250714,0.008,H2G Green,0.001,7466.4,0.009,,,0.008,CATALIST,H2G Green,0.008,,,12.5,,,,0.009,0.0,173778.0,,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,690.0,,,20250715_091600,100,,14050.0,,,,,,,0.004,H2G Green W271211,0.0,24961.0,0.005,,,0.004,CATALIST,H2G Green W271211,0.004,X,,0.0,,,,0.005,0.0,2770.0,0.0,,2025-07-15 09:49:46,2025-07-15 17:49:46+0800
