pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.95,,P,1.995,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,32.6,SGD,,20250923_091600,100,,1.8,0.0,,@,,,,1.930,DBS 5xLongSG251023,0.085,5.0,2.0,,,1.885,MAINBOARD,DBS 5xLongSG251023,1.9,,,4.45,,2,,2.070,1.91,63887.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
2.98,,P,3.14,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.5,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.185,0.5,3.14,,,3.14,MAINBOARD,DBS 5xLongUB270730,3.14,,,6.261,,,,3.150,2.955,1570.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.163,,P,0.156,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,13.1,SGD,,20250923_091600,100,,0.1,0.0,,@,,,,0.156,DBS 5xShortSG261217,-0.004,10.0,0.166,,,0.156,MAINBOARD,DBS 5xShortSG261217,0.166,,,-2.5,,0.16,,0.164,0.16,2124.6,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.67,,P,0.67,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.822,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.704,,,NBSW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB eCW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.14,,P,0.14,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.062,,P,0.065,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,3087.3,,,20250923_091600,100,,130.0,,,@,,,,0.060,DBS MB eCW260130,0.003,50.0,0.066,,,0.057,MAINBOARD,DBS MB eCW260130,0.06,,29911500:1000000,4.839,,,,0.070,0.0,195943.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.028,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,50.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,-0.018,0.0,0.01,,,0.01,MAINBOARD,DBS MB ePW251230,0.01,,29810668:1000000,-64.286,,,,,0.0,500.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.074,,P,0.073,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,1100.0,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,-0.001,0.0,0.078,,,0.071,MAINBOARD,DBS MB ePW260227,0.076,,29911500:1000000,-1.351,,,,,0.0,82150.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.116,,P,0.114,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,91.3,,,20250923_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.002,0.0,0.114,,,0.113,MAINBOARD,DBS MB ePW260316,0.113,,30:1,-1.724,,,,,0.0,10326.9,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250923_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.097,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,D03,473.5,SGD,,20250923_091600,100,G,39.8,,,,,,20250922,0.094,Del Monte Pac,-0.002,21.2,0.096,,,0.093,MAINBOARD,Del Monte Pac,0.096,,,-2.062,,,,0.095,0.0,44886.8,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.76,,P,0.765,,stocks,,0,0.0,,,,,,0.0,,,P34,189.5,SGD,,20250923_091600,100,C,266.9,,,,,,20250922,0.755,Delfi,0.005,0.1,0.765,,,0.755,MAINBOARD,Delfi,0.76,,,0.658,,,,0.765,0.0,144335.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
6.49,,P,6.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,10.7,,,20250923_090650,100,C,0.4,,,,,,,6.650,Delta TH SDR 1to1,0.26,0.0,6.8,,,6.49,GLOBAL_QUOTE,Delta TH SDR 1to1,6.49,X,,4.006,,,,,0.0,72308.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.29,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,UZF,121.4,SGD,,20250923_091600,100,F,177.7,,,,,,20250922,0.280,Dezign Format,-0.01,20.0,0.29,,,0.28,CATALIST,Dezign Format,0.29,,,-3.448,,,,0.285,0.0,34332.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
3.22,,S,3.21,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,252.1,USD,,20250923_091600,100,G,5.4,,,,,,20250922,3.210,DFIRG USD,-0.01,0.6,3.24,,,3.2,MAINBOARD,DFIRG USD,3.22,,,-0.311,,,,3.220,0.0,809751.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,2333.8,,,20250923_091600,100,L,2303.0,,,,,,,0.495,DigiCore Reit USD,0.005,731.4,0.5,,,0.495,MAINBOARD,DigiCore Reit USD,0.5,X,,1.01,,,,0.500,0.0,1164423.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.72,,P,0.72,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250923_091600,100,G,0.1,,,,,,20250915,0.675,Digilife Tech,0.0,0.2,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.880,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20250923_091600,100,M,135413.7,,,,,,20250922,0.001,DISA,0.0,163192.1,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.002,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250923_091600,100,,0.0,,,,,,,,DISA W261218,0.0,124542.7,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,3.043,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.155,0.0,5.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.16,,P,1.195,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,1.5,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.039,0.0,1.195,,,1.195,MAINBOARD,DJIA 7xLongSG260226,1.195,,,3.374,,,,,1.156,1792.5,7.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.709,0.0,7.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.098,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20250923_091600,100,,0.2,0.0,,@,,,,0.095,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.094,0.0,7.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250923_091600,100,,10.0,0.0,,@,,,,0.026,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.026,0.0,7.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.025,0.0,7.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.154,,P,0.154,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250923_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.119,0.0,7.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.156,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250923_091600,100,A,15.0,,,,,,20250917,0.130,Don Agro,0.0,46.4,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.187,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5SO,342.2,SGD,,20250923_091600,100,G,95.2,,,,,,20250922,0.084,Duty Free Intl,0.0,100.0,0.086,,,0.085,MAINBOARD,Duty Free Intl,0.086,,,0.0,,,,0.087,0.0,29200.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250923_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250923_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,530.2,SGD,,20250923_091600,100,E,4000.0,,,,,,20250922,0.021,EcoWise,-0.001,89.9,0.023,,,0.021,CATALIST,EcoWise,0.022,,,-4.348,,,,0.022,0.0,11514.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250923_091600,100,A,5666.5,,,,,,20250922,0.004,Edition,0.0,250.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,8YY,665.0,SGD,,20250923_091600,100,M,3154.8,,,,,,20250922,0.022,EFH Ltd,0.0,2085.1,0.023,,,0.022,CATALIST,EFH Ltd,0.023,,,0.0,,,,0.023,0.0,14695.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250923_091600,100,K,75.0,,,,,,20250911,0.025,Eindec,0.0,68.8,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.044,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.35,,P,0.35,,reits,,0,0.0,,,,,,0.0,,,MXNU,92.2,,,20250923_091600,100,L,463.2,,,,,,,0.345,EliteUKREIT GBP,0.0,40.0,0.35,,,0.345,MAINBOARD,EliteUKREIT GBP,0.35,X,,0.0,,,,0.350,0.0,32266.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20250923_091600,100,C,52.0,,,,,,20250922,0.280,Ellipsiz,0.0,0.2,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.290,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,2.7,SGD,,20250923_091600,100,C,47.3,,,TT,,,20250922,0.360,Emperador Inc.,0.0,29.8,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.410,0.0,972.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,750.0,SGD,,20250923_091600,100,H,49970.7,,,,,,20250922,0.009,Eneco Energy^,-0.001,10893.2,0.009,,,0.009,MAINBOARD,Eneco Energy^,0.009,,,-10.0,,,,0.010,0.0,6750.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.93,,P,0.93,,stocks,,0,0.0,,,,,,0.0,,,S44,0.1,SGD,,20250923_091600,100,C,6.9,,,,,,20250922,0.905,EnGro,0.0,0.1,0.93,,,0.93,MAINBOARD,EnGro,0.93,,,0.0,,,,0.930,0.0,93.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.1,SGD,,20250923_091600,100,C,50.0,,,,,,20250922,0.335,Envictus,0.0,44.9,0.345,,,0.345,MAINBOARD,Envictus,0.345,,,0.0,,,,0.345,0.0,34.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.026,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,L23,179.2,SGD,,20250923_091600,100,K,39.2,,,,,,20250922,0.024,Enviro-Hub,-0.002,10.0,0.026,,,0.024,MAINBOARD,Enviro-Hub,0.026,,,-7.692,,,,0.025,0.0,4459.2,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250923_091600,100,F,1.6,,,,,,20250820,0.043,ES,0.0,82.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
2.8,,P,2.8,,reits,,0,0.0,,,,,,0.0,,,9A4U,547.9,,,20250923_091600,100,L,148.5,,,,,,,2.790,ESR REIT,0.0,65.6,2.82,,,2.79,MAINBOARD,ESR REIT,2.8,X,,0.0,,,,2.810,0.0,1535318.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250923_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250923_091600,100,G,0.8,,,,,,20250918,0.064,EuroSports Gbl,0.0,15.0,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.069,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.665,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,ZKX,20.0,SGD,,20250923_091600,100,F,50.0,,,,,,20250922,0.650,Ever Glory,-0.005,40.0,0.66,,,0.66,CATALIST,Ever Glory,0.66,,,-0.752,,,,0.660,0.0,13200.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250923_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.47,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,F99,261.5,SGD,,20250923_091600,100,C,12.3,,,,,,20250922,1.470,F & N,0.01,36.2,1.48,,,1.47,MAINBOARD,F & N,1.47,,,0.68,,,,1.490,0.0,386089.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20250923_091600,100,C,6.0,,,,,,20250903,0.078,Far East,0.0,1.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.61,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,509.0,SGD,,20250923_091600,100,L,1858.8,,,,,,,0.610,Far East HTrust,0.0,1256.1,0.615,,,0.61,MAINBOARD,Far East HTrust,0.615,X,,0.0,,,,0.615,0.0,310839.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.31,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,O10,55.2,SGD,,20250923_091600,100,L,6.1,,,,,,20250922,1.280,Far East Orchard,-0.02,38.8,1.31,,,1.29,MAINBOARD,Far East Orchard,1.3,,,-1.527,,,,1.290,0.0,71277.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.169,,P,0.179,,stocks,,0,0.0,,,,,,0.0,,,BDU,402.7,SGD,,20250923_091600,100,B,25.9,,,,,,20250922,0.178,Federal Int,0.01,30.0,0.185,,,0.177,MAINBOARD,Federal Int,0.177,,,5.917,,,,0.179,0.0,71486.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250923_091600,100,F,60.0,,,,,,20250909,0.021,Figtree,0.0,124.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.285,,P,0.285,,reits,,0,0.0,,,,,,0.0,,,AW9U,711.7,,,20250923_091600,100,L,3326.1,,,,,,,0.285,First Reit,0.0,5772.0,0.29,,,0.285,MAINBOARD,First Reit,0.285,X,,0.0,,,,0.290,0.0,206040.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.68,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,EB5,1307.6,SGD,,20250923_091600,100,G,309.3,,,,,,20250922,1.650,First Resources,-0.02,8.6,1.69,,,1.66,MAINBOARD,First Resources,1.68,,,-1.19,,,,1.660,0.0,2179381.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,580.0,SGD,,20250923_091600,100,L,0.1,,,,,,20250922,1.030,First Sponsor,0.0,20.2,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.040,0.0,597400.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250923_091600,100,,25.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250922_230040,100,,1.0,,,,108.937,,,1.080,FirstSponsor4.85%PCCS#,0.0,3.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.063,,,1.130,0.0,0.0,0.0,1758556800000.0,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.013,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,17.7,SGD,,20250923_091600,100,G,1721.3,,,,,,20250922,0.011,FJ Benjamin,-0.002,1040.0,0.012,,,0.011,CATALIST,FJ Benjamin,0.012,,,-15.385,,,,0.012,0.0,204.7,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
2.67,,P,2.66,,stocks,,0,0.0,,,,,,0.0,,,F03,783.4,SGD,,20250923_091600,100,C,6.7,,,,,,20250922,2.660,Food Empire,-0.01,42.0,2.7,,,2.63,MAINBOARD,Food Empire,2.67,,,-0.375,,,,2.680,0.0,2086491.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250923_091600,100,K,10.0,,,,,,20250922,0.170,FoodInnovators,0.0,22.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,49.0,SGD,,20250923_091600,100,B,40.1,,,,,,20250922,0.230,FortressMinerals,0.0,53.7,0.23,,,0.23,CATALIST,FortressMinerals,0.23,,,0.0,,,,0.235,0.0,11270.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.033,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,25.0,,,20250923_090637,1000,,5.0,,,,103.389,,,1.035,FPTrea 4.49%270916XB#,0.002,36.0,1.035,,,1.034,MAINBOARD,FPTrea 4.49%270916XB#,1.034,X,,0.194,0.111,,,1.045,0.0,25865.0,0.0,1758556800000.0,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
2.34,,P,2.34,,reits,,0,0.0,,,,,,0.0,,,J69U,3398.3,,,20250923_091600,100,L,138.7,,,,,,,2.340,Frasers Cpt Tr,0.0,249.3,2.35,,,2.32,MAINBOARD,Frasers Cpt Tr,2.34,X,,0.0,,,,2.350,0.0,7943014.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.71,,P,0.71,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,0.0,SGD,,20250923_091600,100,L,0.0,,,,,,,,Frasers HTrust,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Frasers HTrust,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.945,,P,0.95,,reits,,0,0.0,,,,,,0.0,,,BUOU,8403.8,,,20250923_091600,100,L,215.9,,,,,,,0.950,Frasers L&C Tr,0.005,1872.4,0.955,,,0.935,MAINBOARD,Frasers L&C Tr,0.95,X,,0.529,,,,0.955,0.0,7955288.5,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.03,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,TQ5,321.2,SGD,,20250923_091600,100,L,92.8,,,,,,20250922,1.040,Frasers Property,0.02,18.2,1.05,,,1.03,MAINBOARD,Frasers Property,1.03,,,1.942,,,,1.050,0.0,332976.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
1.48,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,E28,4572.9,SGD,,20250923_091600,100,M,636.8,,,,,,20250922,1.450,Frencken,-0.02,186.5,1.49,,,1.45,MAINBOARD,Frencken,1.48,,,-1.351,,,,1.460,0.0,6713636.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.039,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,181.1,SGD,,20250923_091600,100,H,297.0,,,,,,,0.038,FSL Trust,0.0,207.7,0.039,,,0.039,MAINBOARD,FSL Trust,0.039,X,,0.0,,,,0.039,0.0,7062.9,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
0.1,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,F13,325.1,SGD,,20250923_091600,100,C,114.8,,,,,,20250922,0.099,Fu Yu,-0.001,73.7,0.1,,,0.099,MAINBOARD,Fu Yu,0.1,,,-1.0,,,,0.100,0.0,32410.0,,,2025-09-23 09:40:01,2025-09-23 17:40:01+0800
