pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.765,,P,1.793,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,1.104,USD,,20251103_091600,1,,200.0,,,,,,,1.789,CSOP LOW CARBON US$,0.028,200.0,1.793,,,1.785,MAINBOARD,CSOP LOW CARBON US$,1.785,,,1.586,,,,1.798,1.793,1977.98,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.292,,P,1.31,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,31.234,SGD,,20251103_091600,1,,10.0,,,,,,,1.305,CSOP SEA TECH ETF S$,0.018,1.0,1.31,,,1.296,MAINBOARD,CSOP SEA TECH ETF S$,1.296,,,1.393,,,,1.420,1.309,40535.094,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.006,,P,1.002,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,4.3,USD,,20251103_091600,1,,0.625,,,,,,,0.950,CSOP SEA TECH ETF US$,-0.004,0.0,1.002,,,1.001,MAINBOARD,CSOP SEA TECH ETF US$,1.001,,,-0.398,,,,,1.004,4304.4,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.312,,P,1.29,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,7.261,SGD,,20251103_091600,1,,24.0,,,,,,,1.250,CSOP Star&Chinext50 S$,-0.022,2.0,1.32,,,1.29,MAINBOARD,CSOP Star&Chinext50 S$,1.32,,,-1.677,,,,1.400,1.309,9528.256,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.575,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,393.6,SGD,,20251103_091600,100,L,724.5,,,,,,,0.570,Daiwa Hse Log Tr,-0.005,358.5,0.58,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,-0.87,,,,0.575,0.0,226314.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,2.5,SGD,,20251103_091600,100,N,17.5,,,,,,20251029,0.078,Darco Water Tech,0.0,9.1,0.078,,,0.078,MAINBOARD,Darco Water Tech,0.078,,,0.0,,,,0.096,0.0,195.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251103_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,8.6,SGD,,20251103_091600,100,C,14.7,,,,,,20251030,0.111,Datapulse Tech,0.0,0.6,0.111,,,0.111,MAINBOARD,Datapulse Tech,0.111,,,0.0,,,,0.117,0.0,954.6,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251103_091600,100,,1.0,,,,,,,0.031,Datapulse Tech W271128,0.0,10.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.055,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
53.93,,P,53.79,,stocks,,0,0.0,,,,,,0.0,,,D05,3091.5,SGD,,20251103_091600,100,K,41.2,,,,,,20251031,53.790,DBS,-0.14,1.1,54.08,,,53.65,MAINBOARD,DBS,53.72,,,-0.26,,,,53.800,0.0,166400679.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.1,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,32.3,SGD,,20251103_091600,100,,1.0,0.0,,@,,,,1.065,DBS 5xLongSG280330,0.004,10.0,1.1,,,1.055,MAINBOARD,DBS 5xLongSG280330,1.055,,,0.375,,1.078,,1.090,1.066,34814.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
3.92,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.014,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.105,,P,0.108,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,3490.1,SGD,,20251103_091600,100,,280.0,0.0,,@,,,,0.108,DBS 5xShortSG261217,0.003,100.0,0.108,,,0.105,MAINBOARD,DBS 5xShortSG261217,0.105,,,2.857,,0.108,,0.109,0.105,373990.8,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.54,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.177,,P,0.177,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,0.0,SGD,,20251103_091600,100,,100.0,,,@,,,,0.064,DBS MB eCW260130,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260130,0.0,,29911500:1000000,0.0,,,,0.103,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.062,,P,0.058,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,640.7,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,-0.004,0.0,0.062,,,0.057,MAINBOARD,DBS MB eCW260330,0.062,,30:1,-6.452,,,,,0.0,37873.4,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.061,,P,0.062,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,1500.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.001,0.0,0.062,,,0.059,MAINBOARD,DBS MB ePW260316,0.059,,30:1,1.639,,,,,0.0,90500.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251103_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.089,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,D03,22.4,SGD,,20251103_091600,100,G,68.9,,,,,,20251031,0.086,Del Monte Pac,-0.003,11.9,0.09,,,0.086,MAINBOARD,Del Monte Pac,0.087,,,-3.371,,,,0.089,0.0,1949.8,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.81,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,P34,474.1,SGD,,20251103_091600,100,C,34.9,,,,,,20251031,0.805,Delfi,-0.005,27.4,0.815,,,0.8,MAINBOARD,Delfi,0.815,,,-0.617,,,,0.810,0.0,382771.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
8.91,,P,8.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.9,SGD,,20251103_090610,100,C,0.2,,,,,,,8.770,Delta TH SDR 1to1,-0.02,0.3,8.89,,,8.73,GLOBAL_QUOTE,Delta TH SDR 1to1,8.73,X,,-0.224,,,,8.890,0.0,16718.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.235,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,UZF,180.0,SGD,,20251103_091600,100,F,29.6,,,,,,20251031,0.220,Dezign Format,-0.015,2.0,0.23,,,0.22,CATALIST,Dezign Format,0.23,,,-6.383,,,,0.225,0.0,40402.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
3.51,,S,3.4,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1692.3,USD,,20251103_091600,100,G,207.2,,,,,,20251031,3.400,DFIRG USD,-0.11,7.3,3.55,,,3.38,MAINBOARD,DFIRG USD,3.52,,,-3.134,,,,3.410,0.0,5825949.2,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.515,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,2279.2,USD,,20251103_091600,100,L,558.1,,,,,,,0.515,DigiCore Reit USD,0.0,53.8,0.52,,,0.51,MAINBOARD,DigiCore Reit USD,0.515,X,,0.0,,,,0.520,0.0,1176097.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.58,,P,0.575,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.4,SGD,,20251103_091600,100,G,2.2,,,,,,20251031,0.520,Digilife Tech,-0.005,1.4,0.575,,,0.575,CATALIST,Digilife Tech,0.575,,,-0.862,,,,0.580,0.0,230.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,26.0,SGD,,20251103_091600,100,M,28556.4,,,,,,20251031,0.001,DISA,0.0,171090.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,26.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,10.0,SGD,,20251103_091600,100,,0.0,,,,,,,,DISA W261218,0.0,104721.6,0.001,,,0.001,CATALIST,DISA W261218,0.001,X,,0.0,,,,0.001,0.0,10.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.35,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.315,0.0,7.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.809,0.0,7.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.078,0.0,7.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.022,0.0,7.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.099,0.0,7.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.177,,P,0.177,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251103_091600,100,A,6.0,,,,,,20251031,0.151,Don Agro,0.0,8.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.176,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5SO,89.3,SGD,,20251103_091600,100,G,90.0,,,,,,20251031,0.089,Duty Free Intl,0.0,53.2,0.089,,,0.089,MAINBOARD,Duty Free Intl,0.089,,,0.0,,,,0.090,0.0,7947.7,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251103_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251103_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,906.1,SGD,,20251103_091600,100,E,180.1,,,,,,20251031,0.022,EcoWise,0.0,2152.9,0.023,,,0.022,CATALIST,EcoWise,0.022,,,0.0,,,,0.023,0.0,19936.1,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,5298.1,SGD,,20251103_091600,100,A,1697.9,,,,,,20251028,0.006,Edition,0.001,1179.0,0.007,,,0.006,CATALIST,Edition,0.006,,,20.0,,,,0.007,0.0,33339.6,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,10.2,SGD,,20251103_091600,100,M,3602.9,,,,,,20251031,0.022,EFH Ltd,0.0,9.8,0.023,,,0.023,CATALIST,EFH Ltd,0.023,,,0.0,,,,0.023,0.0,234.6,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251103_091600,100,K,4.9,,,,,,20251031,0.032,Eindec,0.0,0.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.037,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,159.7,GBP,,20251103_091600,100,L,401.2,,,,,,,0.355,EliteUKREIT GBP,0.0,17.1,0.365,,,0.355,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,57387.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.28,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,BIX,143.6,SGD,,20251103_091600,100,C,7.0,,,,,,20251030,0.270,Ellipsiz,-0.005,21.8,0.28,,,0.25,MAINBOARD,Ellipsiz,0.28,,,-1.786,,,CD,0.275,0.0,38048.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,6.8,SGD,,20251103_091600,100,C,5.2,,,TT,,,20251031,0.355,Emperador Inc.,0.0,15.8,0.355,,,0.355,MAINBOARD,Emperador Inc.,0.355,,,0.0,,,,0.410,0.0,2414.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,10755.0,SGD,,20251103_091600,100,H,40808.3,,,,,,20251031,0.009,Eneco Energy,0.0,858.1,0.01,,,0.01,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,107550.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.96,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,S44,0.0,SGD,,20251103_091600,100,C,9.0,,,,,,20251031,0.950,EnGro,0.0,3.0,0.0,,,0.0,MAINBOARD,EnGro,0.0,,,0.0,,,,0.975,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.35,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BQD,191.0,SGD,,20251103_091600,100,C,11.0,,,,,,20251031,0.350,Envictus,0.01,1.0,0.36,,,0.35,MAINBOARD,Envictus,0.35,,,2.857,,,,0.360,0.0,68129.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.027,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,L23,3156.1,SGD,,20251103_091600,100,K,24.7,,,,,,20251029,0.030,Enviro-Hub,0.004,334.9,0.033,,,0.025,MAINBOARD,Enviro-Hub,0.026,,,14.815,,,,0.031,0.0,94320.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251103_091600,100,F,75.0,,,,,,20250820,0.039,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
2.86,,P,2.83,,reits,,0,0.0,,,,,,0.0,,,9A4U,1812.1,SGD,,20251103_091600,100,L,61.6,,,,,,,2.820,ESR REIT,-0.03,9.8,2.86,,,2.82,MAINBOARD,ESR REIT,2.86,X,,-1.049,,,,2.830,0.0,5143289.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251103_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.061,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,5G1,6.0,SGD,,20251103_091600,100,G,5.0,,,,,,20251031,0.058,EuroSports Gbl,0.004,4.7,0.065,,,0.061,CATALIST,EuroSports Gbl,0.061,,,6.557,,,,0.065,0.0,376.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.71,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1174.3,SGD,,20251103_091600,100,F,32.6,,,,,,20251031,0.740,Ever Glory,0.035,18.1,0.75,,,0.71,CATALIST,Ever Glory,0.71,,,4.93,,,,0.745,0.0,850427.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251103_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,F99,44.4,SGD,,20251103_091600,100,C,3.0,,,,,,20251031,1.480,F & N,-0.01,16.4,1.49,,,1.46,MAINBOARD,F & N,1.49,,,-0.671,,,,1.490,0.0,65318.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251103_091600,100,C,5.0,,,,,,20251031,0.101,Far East,0.0,1.8,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.605,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,444.1,SGD,,20251103_091600,100,L,765.8,,,,,,,0.605,Far East HTrust,0.005,491.7,0.61,,,0.605,MAINBOARD,Far East HTrust,0.61,X,,0.826,,,,0.610,0.0,269483.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.24,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,O10,61.7,SGD,,20251103_091600,100,L,5.1,,,,,,20251031,1.240,Far East Orchard,0.02,8.0,1.28,,,1.24,MAINBOARD,Far East Orchard,1.25,,,1.613,,,,1.270,0.0,78178.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20251103_091600,100,B,22.0,,,,,,20251028,0.174,Federal Int,0.0,13.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.03,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5F4,43198.7,SGD,,20251103_091600,100,F,445.0,,,,,,20251031,0.055,Figtree,0.025,150.0,0.063,,,0.035,CATALIST,Figtree,0.035,,,83.333,,,,0.056,0.0,2118509.2,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,AW9U,1254.6,SGD,,20251103_091600,100,L,8995.7,,,,,,,0.275,First Reit,0.0,2357.5,0.28,,,0.275,MAINBOARD,First Reit,0.28,X,,0.0,,,CD,0.280,0.0,350810.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.96,,P,1.96,,stocks,,0,0.0,,,,,,0.0,,,EB5,1010.9,SGD,,20251103_091600,100,G,5.9,,,,,,20251031,1.950,First Resources,0.0,33.8,1.98,,,1.94,MAINBOARD,First Resources,1.96,,,0.0,,,,1.960,0.0,1980793.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20251103_091600,100,L,0.7,,,,,,20251030,1.020,First Sponsor,0.0,4.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20251103_091600,100,,100.0,,,,,,,0.003,First Sponsor W290321,0.0,1.1,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251102_230040,100,,0.0,,,,108.392,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.608,,,,0.0,0.0,0.0,1762099200000.0,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20251103_091600,100,G,2674.7,,,,,,20251031,0.010,FJ Benjamin,0.0,2390.0,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.012,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
2.36,,P,2.4,,stocks,,0,0.0,,,,,,0.0,,,F03,1152.7,SGD,,20251103_091600,100,C,33.8,,,,,,20251031,2.400,Food Empire,0.04,9.2,2.42,,,2.36,MAINBOARD,Food Empire,2.37,,,1.695,,,,2.410,0.0,2762111.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251103_091600,100,K,5.0,,,,,,20251021,0.190,FoodInnovators,0.0,22.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20251103_091600,100,B,21.7,,,,,,20251031,0.225,FortressMinerals,0.0,20.2,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.240,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.045,103.8,P,1.038,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,23.0,SGD,,20251103_085732,1000,,27.0,,,,103.185,,,1.038,FPTrea 4.49%270916XB#,-0.007,65.0,1.045,,,1.038,MAINBOARD,FPTrea 4.49%270916XB#,1.044,X,,-0.67,0.615,,,1.045,0.0,23983.0,0.0,1762099200000.0,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
