pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260420_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.15,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,P8A,36.0,SGD,,20260420_091600,100,Q,20.0,,,,,,20260417,0.175,Cordlife,0.03,0.6,0.189,,,0.18,MAINBOARD,Cordlife,0.18,,,20.0,,,,0.186,0.0,6598.4,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
3.58,,P,3.58,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260420_091600,100,M,0.7,,,,,,20260415,3.520,Cortina,0.0,0.3,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.620,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.117,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,1299.2,SGD,,20260420_091600,100,H,263.0,,,,,,20260417,0.117,COSCO SHP SG,0.002,1648.4,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.117,,,1.709,,,CD,0.119,0.0,153064.1,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.03,,S,0.03,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260420_091600,100,H,90.0,,,,,,20260410,0.017,Courage Inv,0.0,8.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.030,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.87,,P,1.81,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,7.0,SGD,,20260420_090651,100,G,0.1,,,,,,,1.800,CP All TH SDR 1to1,-0.06,3.0,1.81,,,1.81,GLOBAL_QUOTE,CP All TH SDR 1to1,1.81,X,,-3.209,,,CD,1.920,0.0,12670.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.65,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,3.2,SGD,,20260420_085930,100,G,11.7,,,,,,,1.570,CP Foods TH SDR 1to2,-0.08,4.0,1.62,,,1.57,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.62,X,,-4.848,,,CD,1.650,0.0,5100.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.66,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,C76,12.95,SGD,,20260420_091600,50,N,3.3,,,,,,20260416,0.645,Creative,0.0,10.3,0.66,,,0.63,MAINBOARD,Creative,0.63,,,0.0,,,,0.660,0.0,8382.25,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.25,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,TCU,72.8,SGD,,20260420_091600,100,N,58.7,,,,,,20260417,1.240,CreditBureauAsia,0.0,29.7,1.26,,,1.24,MAINBOARD,CreditBureauAsia,1.26,,,0.0,,,CD,1.250,0.0,90910.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C06,2018.2,SGD,,20260420_091600,100,F,4682.0,,,,,,20260417,0.015,CSC,0.001,4711.7,0.016,,,0.015,MAINBOARD,CSC,0.015,,,6.667,,,,0.016,0.0,31761.2,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.39,,P,1.33,,stocks,,0,0.0,,,,,,0.0,,,544,9962.8,SGD,,20260420_091600,100,N,6.5,,,,,,20260417,1.330,CSE Global,-0.06,446.9,1.38,,,1.32,MAINBOARD,CSE Global,1.38,,,-4.317,,,CD,1.340,0.0,13356759.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.992,,P,0.993,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,2.0,SGD,,20260420_091600,1,,0.1,,,,,,,0.980,CSOP CS A500 ETF S$,0.001,12.398,0.993,,,0.993,MAINBOARD,CSOP CS A500 ETF S$,0.993,,,0.101,,,,1.000,0.992,1986.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.144,,P,1.14,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.288,SGD,,20260420_091600,1,,0.158,,,,,,,1.138,CSOP DIV ETF S$,-0.004,6.0,1.145,,,1.14,MAINBOARD,CSOP DIV ETF S$,1.145,,,-0.35,,,,1.150,1.137,329.12,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.759,,P,0.758,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,129.73,SGD,,20260420_091600,1,,1.286,,,,,,,0.758,CSOP iEdge SREIT ETF S$,-0.001,1.0,0.762,,,0.758,MAINBOARD,CSOP iEdge SREIT ETF S$,0.759,,,-0.132,,,,0.761,0.759,98589.063,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.599,,P,0.599,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260420_091600,1,,1.0,,,,,,,0.561,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.596,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.526,,P,2.55,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,1.389,SGD,,20260420_091600,1,,200.0,,,,,,,2.541,CSOP LOW CARBON S$,0.024,0.1,2.55,,,2.545,MAINBOARD,CSOP LOW CARBON S$,2.545,,,0.95,,,,2.550,2.532,3538.355,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.983,,P,1.983,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260420_091600,1,,200.0,,,,,,,1.997,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,2.007,1.99,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.136,,P,1.152,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,2.43,SGD,,20260420_091600,1,,1.0,,,,,,,1.140,CSOP SEA TECH ETF S$,0.016,0.0,1.152,,,1.152,MAINBOARD,CSOP SEA TECH ETF S$,1.152,,,1.408,,,,,1.142,2799.36,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.891,,P,0.891,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260420_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.893,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.526,,P,1.538,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.471,SGD,,20260420_091600,1,,2.2,,,,,,,1.430,CSOP Star&Chinext50 S$,0.012,7.5,1.548,,,1.526,MAINBOARD,CSOP Star&Chinext50 S$,1.526,,,0.786,,,,1.537,1.521,726.386,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.505,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DHLU,1269.7,SGD,,20260420_091600,100,L,114.1,,,,,,,0.500,Daiwa Hse Log Tr,-0.005,1358.2,0.505,,,0.5,MAINBOARD,Daiwa Hse Log Tr,0.505,X,,-0.99,,,,0.505,0.0,638723.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260420_091600,100,N,188.9,,,,,,20260415,0.078,Darco Water Tech,0.0,20.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.088,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260420_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.16,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.1,SGD,,20260420_091600,100,C,2.7,,,,,,20260417,0.141,Datapulse Tech,-0.019,0.1,0.141,,,0.141,MAINBOARD,Datapulse Tech,0.141,,,-11.875,,,,0.158,0.0,14.1,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260420_091600,100,,300.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
57.25,,P,57.24,,stocks,,0,0.0,,,,,,0.0,,,D05,3404.4,SGD,,20260420_091600,100,K,8.0,,,,,,20260417,57.230,DBS,-0.01,14.3,57.43,,,56.89,MAINBOARD,DBS,57.23,,,-0.017,,,,57.240,0.0,194752035.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.55,,P,0.535,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,5.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.0,1.5,0.535,,,0.535,MAINBOARD,DBS 5xLongSG280223,0.535,,,0.0,,,,0.660,0.535,2675.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.37,,P,1.365,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.3,SGD,,20260420_091600,100,,0.9,0.0,,@,,,,1.320,DBS 5xLongSG280330,0.016,20.0,1.365,,,1.365,MAINBOARD,DBS 5xLongSG280330,1.365,,,1.186,,1.385,,1.450,1.349,409.5,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
5.68,,P,5.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.3,SGD,,20260420_091600,100,,0.1,0.0,,@,,,,4.910,DBS 5xLongUB270730,0.197,0.0,5.54,,,5.34,MAINBOARD,DBS 5xLongUB270730,5.34,,,3.687,,,,,5.343,1642.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,280.0,SGD,,20260420_091600,100,,200.1,0.0,,@,,,,0.052,DBS 5xShortSG261217,0.0,200.1,0.054,,,0.053,MAINBOARD,DBS 5xShortSG261217,0.054,,,0.0,,0.053,,0.054,0.053,15040.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.04,,P,1.035,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.8,SGD,,20260420_091600,100,,1.0,0.0,,@,,,,1.015,DBS 5xShortSG280725,0.019,0.0,1.035,,,1.035,MAINBOARD,DBS 5xShortSG280725,1.035,,,1.87,,,,,1.016,828.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.27,0.0,5.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.143,,P,0.143,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260420_091600,100,,5.0,,,@,,,,0.125,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.036,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,59.0,SGD,,20260420_091600,100,,50.0,,,@,,,,0.034,DBS MB eCW260730,-0.002,100.0,0.034,,,0.034,MAINBOARD,DBS MB eCW260730,0.034,X,30:1,-5.556,,,,0.044,0.0,2006.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.101,,P,0.096,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,750.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.005,0.0,0.099,,,0.095,MAINBOARD,DBS MB eCW260929,0.099,X,30:1,-4.95,,,,,0.0,72900.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.048,,P,0.046,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,400.3,SGD,,20260420_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,-0.002,0.0,0.049,,,0.045,MAINBOARD,DBS MB ePW260630,0.048,X,30:1,-4.167,,,,,0.0,18863.8,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.116,,P,0.116,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.084,,P,0.083,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,500.0,SGD,,20260420_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,-0.001,0.0,0.086,,,0.083,MAINBOARD,DBS MB ePW260930,0.085,,30:1,-1.19,,,,,0.0,42050.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260420_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.089,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,193.4,SGD,,20260420_091600,100,G,132.1,,,,,,20260417,0.088,Del Monte Pac,0.0,233.8,0.09,,,0.087,MAINBOARD,Del Monte Pac,0.087,,,0.0,,,,0.090,0.0,17188.8,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.19,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,P34,2694.1,SGD,,20260420_091600,100,C,7.9,,,,,,20260417,1.120,Delfi,-0.07,24.2,1.19,,,1.11,MAINBOARD,Delfi,1.19,,,-5.882,,,CD,1.130,0.0,3072886.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
11.88,,P,12.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.3,SGD,,20260420_090651,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.26,0.3,12.14,,,12.03,GLOBAL_QUOTE,Delta TH SDR 1to1,12.03,X,,2.189,,,,12.330,0.0,15708.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.195,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260420_091600,100,F,25.0,,,,,,20260417,0.196,Dezign Format,0.0,27.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.210,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
4.07,,S,4.1,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1263.5,USD,,20260420_091600,100,G,1.8,,,,,,20260417,4.100,DFIRG USD,0.03,2.9,4.16,,,4.02,MAINBOARD,DFIRG USD,4.1,,,0.737,,,,4.110,0.0,5203423.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.52,,P,0.51,,reits,,0,0.0,,,,,,0.0,,,DCRU,3192.1,USD,,20260420_091600,100,L,809.0,,,,,,,0.505,DigiCore Reit USD,-0.01,315.8,0.52,,,0.51,MAINBOARD,DigiCore Reit USD,0.52,X,,-1.923,,,,0.510,0.0,1637269.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.84,,P,0.84,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260420_091600,100,G,3.2,,,,,,20260416,0.805,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.975,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,2000.0,SGD,,20260420_091600,100,M,0.0,,,,,,20260415,,DISA,0.0,4549.6,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,2000.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260420_091600,100,,0.0,,,,,,,,DISA W261218,0.0,67098.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.04,,P,2.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.1,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.167,0.0,2.12,,,2.12,MAINBOARD,DJIA 7xLongSG280616,2.12,,,8.551,,,,,1.953,212.0,7.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.418,0.0,7.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.014,0.0,7.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.93,,P,1.77,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,2.3,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.105,0.0,1.77,,,1.77,MAINBOARD,DJIA 7xShortSG280616,1.77,,,-5.6,,,,,1.875,4071.0,7.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.066,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.066,0.0,7.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.285,,P,1.285,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,0.0,SGD,,20260420_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB280320,0.0,,,0.0,,,,,1.284,0.0,7.0,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.066,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,5SO,1.1,SGD,,20260420_091600,100,G,249.6,,,,,,20260417,0.066,Duty Free Intl,0.001,654.2,0.067,,,0.067,MAINBOARD,Duty Free Intl,0.067,,,1.515,,,,0.070,0.0,73.7,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260420_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260420_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,5CT,1010.2,SGD,,20260420_091600,100,E,3185.0,,,,,,20260417,0.017,EcoWise,0.0,594.8,0.019,,,0.018,CATALIST,EcoWise,0.019,,,0.0,,,,0.019,0.0,18193.8,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260420_091600,100,A,4734.0,,,,,,20260417,0.004,Edition,0.0,790.9,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.057,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,8YY,4204.2,SGD,,20260420_091600,100,M,260.0,,,,,,20260417,0.054,EFH Ltd,-0.002,167.2,0.057,,,0.053,CATALIST,EFH Ltd,0.057,,,-3.509,,,,0.055,0.0,230842.1,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260420_091600,100,K,16.8,,,,,,20260401,0.032,Eindec,0.0,2.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.046,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.34,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,252.6,GBP,,20260420_091600,100,L,177.8,,,,,,,0.340,EliteUKREIT GBP,0.005,27.8,0.35,,,0.345,MAINBOARD,EliteUKREIT GBP,0.345,X,,1.471,,,,0.345,0.0,87217.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.59,,P,0.595,,reits,,0,0.0,,,,,,0.0,,,MENU,55.8,SGD,,20260420_091600,100,L,20.6,,,,,,,0.590,EliteUKREIT SGD,0.005,60.0,0.6,,,0.595,MAINBOARD,EliteUKREIT SGD,0.595,X,,0.847,,,,0.600,0.0,33276.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.245,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BIX,51.6,SGD,,20260420_091600,100,C,32.0,,,,,,20260417,0.235,Ellipsiz,-0.005,2.0,0.24,,,0.24,MAINBOARD,Ellipsiz,0.24,,,-2.041,,,,0.245,0.0,12384.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260420_091600,100,C,255.0,,,TT,,,20260408,0.345,Emperador Inc.,0.0,5.0,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.370,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,120.0,SGD,,20260420_091600,100,H,26314.7,,,,,,20260417,0.008,Eneco Energy,-0.001,14469.8,0.008,,,0.008,MAINBOARD,Eneco Energy,0.008,,,-11.111,,,,0.009,0.0,960.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
1.06,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,S44,8.4,SGD,,20260420_091600,100,C,0.7,,,,,,20260417,1.030,EnGro,-0.03,11.0,1.06,,,1.03,MAINBOARD,EnGro,1.06,,,-2.83,,,CD,1.050,0.0,8775.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.35,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BQD,50.0,SGD,,20260420_091600,100,C,2.2,,,,,,20260413,0.350,Envictus,-0.01,3.0,0.355,,,0.34,MAINBOARD,Envictus,0.355,,,-2.857,,,,0.375,0.0,17300.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260420_091600,100,K,24.0,,,,,,20260414,0.025,Enviro-Hub,0.0,325.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.9,SGD,,20260420_091600,100,F,30.0,,,,,,20260417,0.045,ES,0.0,1.1,0.049,,,0.049,CATALIST,ES,0.049,,,0.0,,,,0.049,0.0,44.1,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
2.47,,P,2.46,,reits,,0,0.0,,,,,,0.0,,,9A4U,840.9,SGD,,20260420_091600,100,L,229.3,,,,,,,2.450,ESR REIT,-0.01,4.4,2.48,,,2.45,MAINBOARD,ESR REIT,2.47,X,,-0.405,,,,2.470,0.0,2072159.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.032,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,1C0,11748.9,SGD,,20260420_091600,100,L,106.9,,,,,,20260417,0.026,ETC Singapore,-0.005,511.8,0.029,,,0.025,CATALIST,ETC Singapore,0.028,,,-15.625,,,,0.027,0.0,315255.6,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5G1,10.0,SGD,,20260420_091600,100,G,285.0,,,,,,20260417,0.025,EuroSports Gbl,-0.001,175.0,0.027,,,0.027,CATALIST,EuroSports Gbl,0.027,,,-3.571,,,,0.027,0.0,270.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.925,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,ZKX,753.3,SGD,,20260420_091600,100,F,42.2,,,,,,20260417,0.920,Ever Glory,0.0,9.0,0.945,,,0.915,MAINBOARD,Ever Glory,0.915,,,0.0,,,,0.925,0.0,699780.5,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260420_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-20 11:03:07,2026-04-20 19:03:07+0800
