pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.76,,P,1.7,,stocks,,0,0.0,,,,,,0.0,,,EB5,3369.3,SGD,,20251017_091600,100,G,62.7,,,,,,20251016,1.700,First Resources,-0.06,18.7,1.76,,,1.7,MAINBOARD,First Resources,1.76,,,-3.409,,,,1.710,0.0,5777790.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,5.8,SGD,,20251017_091600,100,L,3.6,,,,,,20251016,1.020,First Sponsor,0.0,0.1,1.03,,,1.01,MAINBOARD,First Sponsor,1.01,,,0.0,,,,1.050,0.0,5940.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20251017_091600,100,,55.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20251016_230041,100,,1.0,,,,108.578,,,1.080,FirstSponsor4.85%PCCS#,0.0,2.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.422,,,1.140,0.0,0.0,0.0,1760630400000.0,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,9373.1,SGD,,20251017_091600,100,G,3112.8,,,,,,20251016,0.010,FJ Benjamin,0.001,842.5,0.012,,,0.011,CATALIST,FJ Benjamin,0.011,,,10.0,,,,0.011,0.0,107991.3,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.26,,P,2.16,,stocks,,0,0.0,,,,,,0.0,,,F03,1397.9,SGD,,20251017_091600,100,C,37.7,,,,,,20251016,2.160,Food Empire,-0.1,3.4,2.28,,,2.16,MAINBOARD,Food Empire,2.26,,,-4.425,,,,2.180,0.0,3101535.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.191,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,KYB,1.0,SGD,,20251017_091600,100,K,35.0,,,,,,20251015,0.190,FoodInnovators,0.039,3.5,0.23,,,0.23,CATALIST,FoodInnovators,0.23,,,20.419,,,,0.225,0.0,230.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20251017_091600,100,B,20.0,,,,,,20251016,0.230,FortressMinerals,0.0,32.7,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.240,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.037,103.7,P,1.037,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,,,20251017_034756,1000,,99.0,,,,103.257,,,1.037,FPTrea 4.49%270916XB#,0.0,50.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.443,,,1.040,0.0,0.0,0.0,1760630400000.0,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.4,,P,2.42,,reits,,0,0.0,,,,,,0.0,,,J69U,5758.4,,,20251017_091600,100,L,278.7,,,,,,,2.410,Frasers Cpt Tr,0.02,357.5,2.43,,,2.39,MAINBOARD,Frasers Cpt Tr,2.41,X,,0.833,,,,2.420,0.0,13903565.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.965,,P,0.965,,reits,,0,0.0,,,,,,0.0,,,BUOU,6490.3,,,20251017_091600,100,L,66.3,,,,,,,0.960,Frasers L&C Tr,0.0,1650.5,0.97,,,0.955,MAINBOARD,Frasers L&C Tr,0.96,X,,0.0,,,,0.965,0.0,6245980.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.06,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,TQ5,154.9,SGD,,20251017_091600,100,L,93.2,,,,,,20251016,1.030,Frasers Property,-0.02,6.6,1.06,,,1.04,MAINBOARD,Frasers Property,1.06,,,-1.887,,,,1.040,0.0,161568.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.42,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,E28,4590.6,SGD,,20251017_091600,100,M,358.0,,,,,,20251016,1.410,Frencken,-0.01,324.9,1.43,,,1.4,MAINBOARD,Frencken,1.42,,,-0.704,,,,1.420,0.0,6477754.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.04,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,552.0,SGD,,20251017_091600,100,H,415.2,,,,,,,0.038,FSL Trust,-0.002,501.4,0.04,,,0.038,MAINBOARD,FSL Trust,0.04,X,,-5.0,,,,0.040,0.0,21561.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,F13,509.9,SGD,,20251017_091600,100,C,11.5,,,,,,20251016,0.095,Fu Yu,0.0,49.7,0.097,,,0.095,MAINBOARD,Fu Yu,0.096,,,0.0,,,,0.097,0.0,48690.2,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.535,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,508,0.2,SGD,,20251017_091600,100,C,0.4,,,,,,20251015,0.600,Fuji Offset,0.065,5.2,0.6,,,0.6,CATALIST,Fuji Offset,0.6,,,12.15,,,,0.700,0.0,120.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251017_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20251017_091600,100,C,10.9,,,,,,20251015,0.350,Fuxing China,0.0,0.5,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.385,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.045,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QS9,7880.5,SGD,,20251017_091600,100,K,853.3,,,,,,20251016,0.042,G Invacom^,-0.003,155.0,0.048,,,0.042,MAINBOARD,G Invacom^,0.045,,,-6.667,,,,0.044,0.0,350441.7,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.26,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,12.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.01,0.0,0.27,,,0.27,MAINBOARD,Galaxy 5xLongSG270827,0.27,,,3.846,,,,,0.26,3240.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.245,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,800.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.013,0.0,0.25,,,0.24,MAINBOARD,Galaxy 5xLongUB270630,0.25,,,5.603,,,,,0.232,197600.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20251017_091600,100,D,100.0,,,,,,20251015,0.076,Gallant Venture,0.0,2.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.080,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.11,,P,1.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,84.5,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.198,0.1,1.88,,,1.78,MAINBOARD,Ganfeng 3xLongSG270914,1.835,,,-10.01,,,,1.780,1.978,153520.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,150.0,SGD,,20251017_091600,100,B,10225.2,,,,,,20251007,0.003,GCCP,-0.001,1890.9,0.003,,,0.003,CATALIST,GCCP,0.003,,,-25.0,,,,0.004,0.0,450.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20251016_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5VP,429.2,SGD,,20251017_091600,100,C,2.0,,,,,,20251016,0.075,GDS Global,0.0,3.5,0.08,,,0.07,CATALIST,GDS Global,0.08,,,0.0,,,,0.078,0.0,32397.2,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.104,,P,0.104,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG251113,0.0,,,0.0,,,,,0.128,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.705,,P,0.705,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,,0.688,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.605,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,1952.6,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.112,0.0,0.57,,,0.485,MAINBOARD,Geely 5xLongUB270630,0.565,,,-18.76,,,,,0.597,1065163.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.03,,P,0.035,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,240.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.006,0.0,0.036,,,0.032,MAINBOARD,Geely 5xShortSG260908,0.032,,,20.69,,,,,0.029,8250.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG270827,0.0,,,0.0,,,,,0.538,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.152,,P,0.162,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,2446.2,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.018,0.0,0.162,,,0.159,MAINBOARD,Geely 5xShortUB270630,0.159,,,12.5,,,,,0.144,390638.3,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.021,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,200.0,,,20251017_091600,100,,50.0,,,@,,,,0.016,Geely MB eCW251202,-0.004,200.0,0.02,,,0.017,MAINBOARD,Geely MB eCW251202,0.02,,8:1,-19.048,,,,0.019,0.0,3700.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.037,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-03-03,,,,25.0,,,YB4W,800.0,,,20251017_091600,100,,0.0,,,@,,,,,Geely MB eCW260303,-0.007,0.0,0.034,,,0.03,MAINBOARD,Geely MB eCW260303,0.034,,5:1,-18.919,,,,,0.0,25950.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.247,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.375,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.2,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,-0.008,0.0,0.375,,,0.36,MAINBOARD,Genting 5xLongUB270630,0.375,,,-2.174,,,,,0.368,73.5,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.725,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,G13,50608.6,SGD,,20251017_091600,100,I,10164.1,,,,,,20251016,0.720,Genting Sing,0.0,7682.0,0.73,,,0.72,MAINBOARD,Genting Sing,0.72,,,0.0,,,,0.725,0.0,36674878.3,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.49,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,RE4,10042.7,SGD,,20251017_091600,100,B,1702.9,,,,,,20251016,0.465,Geo Energy Res,-0.02,262.4,0.49,,,0.465,MAINBOARD,Geo Energy Res,0.49,,,-4.082,,,,0.470,0.0,4784515.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.155,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20251017_091600,100,J,1.0,,,,,,20251016,0.151,GHY Culture,0.0,57.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.155,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.1,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,595,7659.5,SGD,,20251017_091600,100,H,269.0,,,,,,20251016,0.098,GKE,-0.001,704.0,0.1,,,0.097,CATALIST,GKE,0.1,,,-1.0,,,,0.099,0.0,756258.9,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
505.4,,P,518.6,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,25.287,,,20251017_091600,1,,0.022,,,,,,,518.100,GLD SG$,13.2,0.977,520.56,,,510.22,MAINBOARD,GLD SG$,517.0,,,2.612,,,,518.600,518.6,13103889.84,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
390.5,,P,400.7,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,51.167,,,20251017_091600,1,,0.01,,,,,,,400.100,GLD US$,10.2,0.005,426.9,,,394.75,MAINBOARD,GLD US$,400.0,,,2.612,,,,400.700,400.7,20489990.12,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.131,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,156.0,SGD,,20251017_091600,100,,1.3,,,,,,20251016,0.130,Global Inv,-0.001,115.0,0.13,,,0.13,MAINBOARD,Global Inv,0.13,,,-0.763,,,,0.131,0.0,20280.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.131,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,156.0,SGD,,20251017_080429,100,,1.3,,,,,,,0.130,Global Inv,-0.001,115.0,0.13,,,0.13,MAINBOARD,Global Inv,0.13,X,,-0.763,,,,0.131,0.0,20280.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,AYN,12.3,SGD,,20251017_091600,100,C,1.6,,,,,,20251016,1.300,Global Testing,0.0,6.7,1.32,,,1.32,MAINBOARD,Global Testing,1.32,,,0.0,,,,1.360,0.0,16236.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.28,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,E5H,18556.3,SGD,,20251017_091600,100,A,2461.3,,,,,,20251016,0.270,Golden Agri-Res,-0.01,4997.8,0.28,,,0.265,MAINBOARD,Golden Agri-Res,0.275,,,-3.571,,,,0.275,0.0,5035644.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20251017_091600,100,L,8.7,,,,,,20251010,0.116,Goodland,0.0,1.6,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20251017_091600,100,R,150.1,,,,,,20251016,0.162,Goodwill,0.0,1.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.164,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.5,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,G20,11.0,SGD,,20251017_091600,100,C,9.0,,,,,,20251016,0.495,GP Industries,-0.005,6.4,0.495,,,0.495,MAINBOARD,GP Industries,0.495,,,-1.0,,,,0.500,0.0,5445.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.69,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,G50,12.0,SGD,,20251017_091600,100,C,2.3,,,,,,20251016,0.665,Grand Banks,-0.025,15.9,0.69,,,0.665,MAINBOARD,Grand Banks,0.69,,,-3.623,,,CD,0.700,0.0,8060.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.94,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,JLB,0.0,SGD,,20251017_091600,100,C,0.0,,,,,,20251008,,Grand Venture,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Grand Venture,0.0,,,0.0,,,CE,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.084,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,S3N,10543.4,SGD,,20251017_091600,100,L,3052.1,,,,,,20251016,0.082,GRC,-0.002,840.0,0.084,,,0.082,MAINBOARD,GRC,0.084,,,-2.381,,,CD,0.083,0.0,874536.9,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
14.85,,P,14.81,,stocks,,0,0.0,,,,,,0.0,,,G07,55.8,SGD,,20251017_091600,100,K,1.3,,,,,,20251016,14.780,Great Eastern,-0.04,1.0,14.95,,,14.75,MAINBOARD,Great Eastern,14.82,,,-0.269,,,,14.820,0.0,828789.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,Y06,989.3,SGD,,20251017_091600,100,M,54.0,,,,,,20251016,0.029,Green Build^,-0.001,23.9,0.031,,,0.029,MAINBOARD,Green Build^,0.03,,,-3.333,,,,0.030,0.0,28878.6,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20251017_091600,100,K,5.0,,,,,,20251014,0.039,GRP^,0.0,6.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.049,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.039,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,43A,9283.8,SGD,,20251017_091600,100,K,250.0,,,,,,20251016,0.040,GS Hldg,0.002,381.1,0.043,,,0.04,CATALIST,GS Hldg,0.04,,,5.128,,,,0.041,0.0,381859.3,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.169,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,BDX,20.0,SGD,,20251017_091600,100,L,30.0,,,,,,20251016,0.169,GSH,0.001,29.1,0.17,,,0.17,MAINBOARD,GSH,0.17,,,0.592,,,,0.170,0.0,3400.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,41F,4795.0,SGD,,20251017_091600,100,B,13294.1,,,,,,20251016,0.011,GSS Energy,0.0,3786.1,0.013,,,0.012,CATALIST,GSS Energy,0.012,,,0.0,,,,0.012,0.0,57540.1,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20251017_090000,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,0.0,0.8,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,1.820,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.08,,P,2.05,,stocks,,0,0.0,,,,,,0.0,,,F17,420.7,SGD,,20251017_091600,100,L,0.5,,,,,,20251016,2.050,GuocoLand,-0.03,40.5,2.08,,,2.04,MAINBOARD,GuocoLand,2.08,,,-1.442,,,CD,2.060,0.0,866326.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.011,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,5AI,2.6,SGD,,20251017_091600,100,G,6566.4,,,,,,20251016,0.011,H2G Green,0.001,8156.1,0.012,,,0.011,CATALIST,H2G Green,0.011,,,9.091,,,,0.012,0.0,28.7,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.009,,P,0.008,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,300.3,,,20251017_091600,100,,2628.0,,,,,,,0.007,H2G Green W271211,-0.001,999.7,0.008,,,0.008,CATALIST,H2G Green W271211,0.008,X,,-11.111,,,,0.008,0.0,2402.4,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,5VS,0.0,SGD,,20251017_091600,100,G,4.9,,,,,,20251016,0.525,Hafary,0.0,2.5,0.0,,,0.0,MAINBOARD,Hafary,0.0,,,0.0,,,,0.540,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20251017_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20251017_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
14.89,,P,14.77,,stocks,,0,0.0,,,,,,0.0,,,H02,89.8,SGD,,20251017_091600,100,C,0.1,,,,,,20251016,14.720,Haw Par,-0.12,2.0,14.91,,,14.71,MAINBOARD,Haw Par,14.9,,,-0.806,,,,14.780,0.0,1328957.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,1B1,66.8,SGD,,20251017_091600,100,Q,12.7,,,,,,20251016,0.345,HC Surgical,-0.005,4.6,0.355,,,0.35,CATALIST,HC Surgical,0.355,,,-1.408,,,CD,0.350,0.0,23383.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20251017_091600,100,M,0.1,,,,,,20251016,0.044,HealthBank,0.0,9.5,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20251017_091600,100,C,10.0,,,,,,20251010,0.020,Heatec Jietong,0.0,50.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,5DP,0.0,SGD,,20251017_091600,100,L,74.3,,,,,,20251016,0.260,Heeton,0.0,17.0,0.0,,,0.0,MAINBOARD,Heeton,0.0,,,0.0,,,,0.275,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.165,,S,0.165,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20251017_091600,100,I,19.0,,,,,,20250917,0.172,Helens,0.0,0.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20251017_091600,100,H,0.0,,,,,,20250821,,Hengyang Petro,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20251017_091600,100,C,1.0,,,,,,20251015,0.114,Heptamax,0.0,5.2,0.0,,,0.0,MAINBOARD,Heptamax,0.0,,,0.0,,,,0.121,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.52,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTG,152.2,SGD,,20251017_091600,100,G,6.9,,,,,,20251016,0.505,HG Metal,-0.015,1.5,0.515,,,0.505,MAINBOARD,HG Metal,0.515,,,-2.885,,,,0.520,0.0,77371.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5GZ,6063.0,SGD,,20251017_091600,100,C,6537.7,,,,,,20251016,0.023,HGH,0.0,1892.3,0.024,,,0.023,CATALIST,HGH,0.024,,,0.0,,,,0.024,0.0,145461.9,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
