pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.41,,P,1.41,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20250731_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,X,,0.0,,,,,1.394,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.08,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250731_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,1.5,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,X,,0.0,,,,1.091,1.076,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,1875.2,SGD,,20250731_091600,100,H,10240.9,,,,,,20250730,0.015,CH Offshore^,-0.001,28452.7,0.016,,,0.015,MAINBOARD,CH Offshore^,0.015,,,-6.25,,,,0.016,0.0,28232.6,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,YSV,278.4,SGD,,20250731_091600,100,N,34.6,,,,,,20250730,0.087,CharismaEnergy,0.0,3.0,0.093,,,0.086,CATALIST,CharismaEnergy,0.092,,,0.0,,,,0.091,0.0,25335.9,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.068,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5NV,1964.3,SGD,,20250731_091600,100,H,100.1,,,,,,20250730,0.068,Chasen,0.002,650.0,0.07,,,0.069,MAINBOARD,Chasen,0.069,,,2.941,,,,0.069,0.0,136097.1,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20250731_091600,100,C,10.0,,,,,,20250730,0.500,Chemical Ind,0.0,13.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,CD,0.535,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.13,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,G92,1903.2,SGD,,20250731_091600,100,S,38.0,,,,,,20250730,1.110,China Aviation,-0.01,133.0,1.15,,,1.09,MAINBOARD,China Aviation,1.14,,,-0.885,,,,1.120,0.0,2124635.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.081,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20250731_091600,100,A,120.0,,,,,,20250730,0.082,China EnvRes,0.0,0.1,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.089,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.25,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,U9E,1061.3,SGD,,20250731_091600,100,E,329.6,,,,,,20250730,0.245,China Everbright,-0.005,240.3,0.255,,,0.245,MAINBOARD,China Everbright,0.255,,,-2.0,,,,0.250,0.0,266138.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250731_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20250731_091600,100,F,40.0,,,,,,20250725,0.035,China Intl,0.0,49.8,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.043,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.037,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,BHD,736.7,SGD,,20250731_091600,100,L,498.6,,,,,,20250730,0.036,China Mining,-0.001,221.3,0.038,,,0.036,MAINBOARD,China Mining,0.038,,,-2.703,,,,0.038,0.0,27234.4,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250731_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250731_091600,100,C,0.8,,,,,,20250728,0.025,ChinaKangdaFood,0.0,8.4,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.034,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,833.2,SGD,,20250731_091600,100,C,2936.8,,,,,,20250730,0.016,ChinaKundaTech,0.0,179.5,0.017,,,0.016,CATALIST,ChinaKundaTech,0.017,,,0.0,,,,0.017,0.0,14151.2,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.75,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,QES,2903.7,SGD,,20250731_091600,100,C,85.8,,,,,,20250730,0.695,ChinaSunsine,-0.05,22.5,0.75,,,0.7,MAINBOARD,ChinaSunsine,0.75,,,-6.667,,,,0.700,0.0,2088096.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,42E,21.9,SGD,,20250731_091600,100,G,7.0,,,,,,20250730,0.445,Choo Chiang,0.0,27.2,0.46,,,0.455,CATALIST,Choo Chiang,0.46,,,0.0,,,,0.460,0.0,10073.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.17,,P,0.165,,stocks,,0,0.0,,,,,,0.0,,,C33,10.0,SGD,,20250731_091600,100,H,1.0,,,,,,20250729,0.166,Chuan Hup,-0.005,55.0,0.165,,,0.165,MAINBOARD,Chuan Hup,0.165,,,-2.941,,,,0.170,0.0,1650.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
6.31,,P,6.16,,stocks,,0,0.0,,,,,,0.0,,,C09,2536.7,SGD,,20250731_091600,100,L,3.3,,,,,,20250730,6.150,CityDev,-0.15,37.1,6.3,,,6.13,MAINBOARD,CityDev,6.3,,,-2.377,,,,6.170,0.0,15671292.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.088,,P,0.077,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,504.0,,,20250731_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,-0.011,50.0,0.089,,,0.076,MAINBOARD,CityDev MBeCW250930,0.089,X,10:1,-12.5,,,,0.079,0.0,40308.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.155,,P,0.146,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,110.0,,,20250731_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,-0.009,0.0,0.148,,,0.146,MAINBOARD,CityDev MBeCW251229,0.148,,8:1,-5.806,,,,,0.0,16260.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.034,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.88,,,SCEW,2200.0,,,20250731_091600,100,,200.0,,,@,,,,0.029,CityDev MBeCW260130,-0.004,0.0,0.033,,,0.03,MAINBOARD,CityDev MBeCW260130,0.032,,15:1,-11.765,,,,,0.0,68400.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.01,101.0,P,1.01,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,3.0,,,20250731_083051,1000,,5.0,,,,100.626,,,1.002,CITYDEV NCCPS,0.0,2.0,1.01,,,1.01,MAINBOARD,CITYDEV NCCPS,1.01,X,,0.0,0.374,,,1.010,0.0,3030.0,0.0,1753891200000.0,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.97,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,P9D,171.5,SGD,,20250731_091600,100,C,32.0,,,,,,20250730,0.960,Civmec,-0.01,18.5,0.97,,,0.96,MAINBOARD,Civmec,0.965,,,-1.031,,,,0.970,0.0,165211.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20250731_091600,100,Q,202185.1,,,,,,20250730,0.002,Clearbridge,0.0,122040.7,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.144,,P,0.144,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.073,,P,0.073,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250731_091600,100,,50.0,,,@,,,,0.040,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250731_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.017,,P,0.02,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,600.0,,,20250731_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.003,0.0,0.02,,,0.019,MAINBOARD,CLIFE MBePW260203,0.019,,8:1,17.647,,,,,0.0,11750.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.565,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,27.8,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,-0.036,0.0,0.51,,,0.505,MAINBOARD,CMB 5xLongSG251023,0.51,,,-6.654,,,,,0.541,14128.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.056,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.15,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.078,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
3.51,,P,3.51,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.515,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.45,,P,0.45,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.42,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.891,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
2.21,,P,2.22,,stocks,,0,0.0,,,,,,0.0,,,8A8,125.7,SGD,,20250731_091600,100,K,8.0,,,,,,20250730,2.210,CMS,0.01,8.0,2.27,,,2.2,MAINBOARD,CMS,2.26,,,0.452,,,,2.230,0.0,280136.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.485,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,5TP,2384.5,SGD,,20250731_091600,100,C,23.2,,,,,,20250730,0.490,CNMC Goldmine,0.01,511.6,0.495,,,0.485,CATALIST,CNMC Goldmine,0.485,,,2.062,,,,0.495,0.0,1160734.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.4,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,74.1,SGD,,20250731_091600,100,,0.1,0.0,,@,,,,0.350,CNOOC 5xLongSG251113,-0.016,0.0,0.38,,,0.365,MAINBOARD,CNOOC 5xLongSG251113,0.38,,,-4.199,,,,,0.381,27548.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.291,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.25,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,5.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.02,0.0,0.265,,,0.265,MAINBOARD,CNOOC 5xShortSG260908,0.265,,,8.163,,,,,0.245,1325.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.358,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250731_091600,100,J,10000.0,,,,,,20241119,0.001,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.24,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250731_091600,100,C,10.0,,,,,,20250730,1.180,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.250,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.59,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,C52,31506.5,SGD,,20250731_091600,100,H,840.1,,,,,,20250730,1.530,ComfortDelGro,-0.06,636.6,1.58,,,1.52,MAINBOARD,ComfortDelGro,1.58,,,-3.774,,,,1.540,0.0,48663314.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250731_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20250731_091600,100,Q,6.5,,,,,,20250730,0.195,Cordlife,0.0,0.5,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
3.79,,P,3.71,,stocks,,0,0.0,,,,,,0.0,,,C41,1.3,SGD,,20250731_091600,100,M,0.1,,,,,,20250730,3.500,Cortina,-0.08,1.0,3.71,,,3.7,MAINBOARD,Cortina,3.7,,,-2.111,,,CD,3.800,0.0,4821.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.51,,P,0.51,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.473,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.125,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,F83,14877.1,SGD,,20250731_091600,100,H,4072.4,,,,,,20250730,0.124,COSCO SHP SG,-0.001,3131.7,0.125,,,0.123,MAINBOARD,COSCO SHP SG,0.125,,,-0.8,,,,0.125,0.0,1847514.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,B9S,22.5,SGD,,20250731_091600,100,G,2744.6,,,,,,20250729,0.250,CosmoSteel^,0.0,139.9,0.25,,,0.25,MAINBOARD,CosmoSteel^,0.25,,,0.0,,,,0.255,0.0,5625.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.022,,S,0.022,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250731_091600,100,H,151.0,,,,,,20250729,0.022,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.86,,P,1.87,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.9,,,20250731_090000,100,G,2.0,,,,,,,1.800,CP All TH SDR 1to1,0.01,0.1,1.87,,,1.86,GLOBAL_QUOTE,CP All TH SDR 1to1,1.86,X,,0.538,,,,1.950,0.0,1682.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.82,,P,1.8,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,35.6,,,20250731_090909,100,G,1.0,,,,,,,1.740,CP Foods TH SDR 1to2,-0.02,0.0,1.82,,,1.8,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.82,X,,-1.099,,,,,0.0,64344.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.8,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,C76,21.1,SGD,,20250731_091600,50,N,13.6,,,,,,20250730,0.795,Creative,-0.005,0.1,0.805,,,0.795,MAINBOARD,Creative,0.805,,,-0.625,,,,0.815,0.0,16869.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.4,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,TCU,1.4,SGD,,20250731_091600,100,N,1.0,,,,,,20250730,1.380,CreditBureauAsia,-0.01,6.5,1.4,,,1.39,MAINBOARD,CreditBureauAsia,1.4,,,-0.714,,,,1.390,0.0,1947.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,15946.3,SGD,,20250731_091600,100,F,31535.2,,,,,,20250730,0.014,CSC,-0.001,6642.3,0.016,,,0.014,MAINBOARD,CSC,0.016,,,-6.25,,,CD,0.015,0.0,240039.9,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.635,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,544,5721.9,SGD,,20250731_091600,100,N,214.4,,,,,,20250730,0.645,CSE Global,0.015,11.5,0.655,,,0.63,MAINBOARD,CSE Global,0.635,,,2.362,,,,0.650,0.0,3669539.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.05,,P,1.058,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.015,,,20250731_091600,1,,2.0,,,,,,,1.045,CSOP DIV ETF S$,0.008,0.2,1.058,,,1.058,MAINBOARD,CSOP DIV ETF S$,1.058,X,,0.762,,,,1.075,1.05,15.87,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.74,,P,0.731,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,278.769,,,20250731_091600,1,,112.127,,,,,,,0.730,CSOP iEdge SREIT ETF S$,-0.009,330.5,0.74,,,0.731,MAINBOARD,CSOP iEdge SREIT ETF S$,0.74,X,,-1.216,,,,0.735,0.731,205012.295,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.57,,P,0.565,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,1.121,,,20250731_091600,1,,330.0,,,,,,,0.561,CSOP iEdge SREIT ETF US$,-0.005,330.0,0.568,,,0.565,MAINBOARD,CSOP iEdge SREIT ETF US$,0.568,X,,-0.877,,,,0.567,0.564,633.608,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
2.045,,P,2.042,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,24.6,,,20250731_091600,1,,200.0,,,,,,,2.045,CSOP LOW CARBON S$,-0.003,200.0,2.048,,,2.038,MAINBOARD,CSOP LOW CARBON S$,2.038,X,,-0.147,,,,2.055,2.05,50229.094,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.586,,P,1.586,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20250731_091600,1,,200.0,,,,,,,1.579,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,X,,0.0,,,,1.587,1.582,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.11,,P,1.131,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,84.059,,,20250731_091600,1,,80.0,,,,,,,1.129,CSOP SEA TECH ETF S$,0.021,80.0,1.131,,,1.124,MAINBOARD,CSOP SEA TECH ETF S$,1.124,X,,1.892,,,,1.142,1.135,95066.07,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.865,,P,0.865,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20250731_091600,1,,80.0,,,,,,,0.871,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.882,0.876,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.88,,P,0.88,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250731_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.0,5.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,0.900,0.878,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.575,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,262.7,,,20250731_091600,100,L,932.1,,,,,,,0.565,Daiwa Hse Log Tr,-0.005,113.9,0.575,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,-0.87,,,,0.570,0.0,149881.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.077,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.1,SGD,,20250731_091600,100,N,49.9,,,,,,20250725,0.074,Darco Water Tech,-0.003,20.0,0.074,,,0.074,MAINBOARD,Darco Water Tech,0.074,,,-3.896,,,,0.124,0.0,7.4,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250731_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250731_091600,100,,285.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.144,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,8.4,SGD,,20250731_091600,100,C,140.7,,,,,,20250729,0.143,Datapulse Tech^,-0.001,2.0,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,-0.694,,,,0.160,0.0,1201.2,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
48.26,,P,47.91,,stocks,,0,0.0,,,,,,0.0,,,D05,4084.2,SGD,,20250731_091600,100,K,5.7,,,,,,20250730,47.910,DBS,-0.35,8.7,48.19,,,47.91,MAINBOARD,DBS,47.96,,,-0.725,,,,47.920,0.0,195941886.2,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.53,,P,1.53,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,0.0,SGD,,20250731_091600,100,,5.0,0.0,,@,,,,1.500,DBS 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG251023,0.0,,,0.0,,,,,1.537,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
