pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
2.78,,P,2.78,,reits,,0,0.0,,,,,,0.0,,,A17U,14552.643,,,20250922_091600,100,L,446.8,,,,,,,2.780,CapLand Ascendas REIT,0.0,432.8,2.82,,,2.77,MAINBOARD,CapLand Ascendas REIT,2.81,X,,0.0,,,,2.790,0.0,40557914.04,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.925,,P,0.925,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,3918.0,SGD,,20250922_091600,100,L,2627.5,,,,,,,0.920,CapLand Ascott T,0.0,2395.0,0.93,,,0.92,MAINBOARD,CapLand Ascott T,0.925,X,,0.0,,,,0.925,0.0,3618315.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.78,,P,0.77,,reits,,0,0.0,,,,,,0.0,,,AU8U,3516.8,,,20250922_091600,100,L,301.8,,,,,,,0.765,CapLand China T,-0.01,426.5,0.78,,,0.76,MAINBOARD,CapLand China T,0.78,X,,-1.282,,,,0.770,0.0,2709262.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.15,,P,1.17,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,2322.4,SGD,,20250922_091600,100,L,702.2,,,,,,,1.160,CapLand India T,0.02,808.5,1.17,,,1.15,MAINBOARD,CapLand India T,1.16,X,,1.739,,,,1.170,0.0,2699540.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
2.29,,P,2.28,,reits,,0,0.0,,,,,,0.0,,,C38U,16474.773,,,20250922_091600,100,L,1655.8,,,,,,,2.280,CapLand IntCom T,-0.01,1122.6,2.32,,,2.28,MAINBOARD,CapLand IntCom T,2.32,X,,-0.437,,,,2.290,0.0,37802490.17,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.1,SGD,,20250922_091600,100,J,18.0,,,,,,20250919,0.215,Captii,0.0,23.8,0.23,,,0.23,MAINBOARD,Captii,0.23,,,0.0,,,,0.230,0.0,23.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.122,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,C04,70.0,SGD,,20250922_091600,100,G,1.6,,,,,,20250919,0.117,Casa,-0.005,1.0,0.119,,,0.114,MAINBOARD,Casa,0.114,,,-4.098,,,,0.118,0.0,8162.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
3.88,,P,3.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.6,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongSG270712,-0.276,0.5,3.92,,,3.6,MAINBOARD,CATL 5xLongSG270712,3.92,,,-7.121,,,,4.000,3.876,2192.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
2.31,,P,2.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,0.1,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,-0.241,0.0,2.4,,,2.4,MAINBOARD,CATL 5xLongUB270730,2.4,,,-9.125,,,,,2.641,240.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
2.84,,P,2.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,825.9,,,20250922_090600,100,C,0.4,,,,,,,2.820,CATL HK SDR 30to1,-0.02,7.5,2.87,,,2.78,GLOBAL_QUOTE,CATL HK SDR 30to1,2.85,X,,-0.704,,,,2.830,0.0,2316441.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.152,,P,0.152,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,400.0,,,RMWW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CATL MBeCW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBeCW260105 605,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.805,,P,0.805,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1869.7,SGD,,20250922_091600,100,L,265.5,,,,,,,0.805,CDL HTrust,0.0,268.4,0.815,,,0.805,MAINBOARD,CDL HTrust,0.805,X,,0.0,,,,0.810,0.0,1510160.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.137,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BXE,7.2,SGD,,20250922_091600,100,C,5.0,,,,,,20250919,0.132,CDW,0.001,9.9,0.139,,,0.138,MAINBOARD,CDW,0.138,,,0.73,,,,0.139,0.0,993.7,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.0,,P,0.0,,reits,,0,0.0,,,,,,0.0,,,8C8U,0.0,,,20250922_091600,100,K,0.0,,,,,,,,Cent Accom REIT,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Cent Accom REIT,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.65,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,OU8,2394.8,SGD,,20250922_091600,100,I,134.5,,,,,,20250919,1.620,Centurion,-0.03,65.1,1.66,,,1.61,MAINBOARD,Centurion,1.66,,,-1.818,,,,1.630,0.0,3906401.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.653,,P,1.62,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,20.5,,,20250922_091600,1,,5.0,,,,,,,1.610,CF VN 30 SC ETF SG$,-0.033,6.248,1.69,,,1.62,MAINBOARD,CF VN 30 SC ETF SG$,1.69,,,-1.996,,,,1.700,1.616,33430.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20250922_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,5.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.310,1.251,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.066,,P,0.066,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20250922_091600,100,C,72.0,,,,,,20250915,0.050,CFM,0.0,15.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.066,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.613,,P,1.613,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20250922_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.577,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.218,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20250922_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.228,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,1510.0,SGD,,20250922_091600,100,H,18251.6,,,,,,20250919,0.015,CH Offshore^,0.0,14445.2,0.015,,,0.015,MAINBOARD,CH Offshore^,0.015,,,0.0,,,,0.016,0.0,22650.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.072,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,YSV,1.3,SGD,,20250922_091600,100,N,3.7,,,,,,20250919,0.071,CharismaEnergy,-0.001,2.2,0.071,,,0.071,CATALIST,CharismaEnergy,0.071,,,-1.389,,,,0.074,0.0,92.3,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.072,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,5NV,822.7,SGD,,20250922_091600,100,H,530.0,,,,,,20250919,0.070,Chasen,-0.002,100.0,0.072,,,0.07,MAINBOARD,Chasen,0.072,,,-2.778,,,,0.071,0.0,58400.6,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.555,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20250922_091600,100,C,5.0,,,,,,20250918,0.545,Chemical Ind,0.0,10.1,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.37,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,G92,1421.6,SGD,,20250922_091600,100,S,35.7,,,,,,20250919,1.350,China Aviation,-0.01,4.3,1.37,,,1.33,MAINBOARD,China Aviation,1.36,,,-0.73,,,,1.360,0.0,1920603.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.083,,S,0.075,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,14.2,SGD,,20250922_091600,100,A,10.2,,,,,,20250829,0.075,China EnvRes,-0.008,30.0,0.09,,,0.074,MAINBOARD,China EnvRes,0.074,,,-9.639,,,,0.113,0.0,1171.3,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,U9E,155.7,SGD,,20250922_091600,100,E,839.7,,,,,,20250919,0.245,China Everbright,0.0,545.3,0.25,,,0.245,MAINBOARD,China Everbright,0.245,,,0.0,,,,0.250,0.0,38602.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20250922_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,12.2,SGD,,20250922_091600,100,F,2.8,,,,,,20250918,0.035,China Intl,0.001,120.5,0.035,,,0.035,MAINBOARD,China Intl,0.035,,,2.941,,,,0.039,0.0,427.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BHD,100.3,SGD,,20250922_091600,100,L,189.5,,,,,,20250919,0.035,China Mining,0.0,385.9,0.035,,,0.035,MAINBOARD,China Mining,0.035,,,0.0,,,,0.037,0.0,3510.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250922_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250922_091600,100,C,20.0,,,,,,20250728,0.024,ChinaKangdaFood,0.0,12.4,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.034,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.019,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,201.8,SGD,,20250922_091600,100,C,507.4,,,,,,20250919,0.017,ChinaKundaTech,-0.002,820.1,0.019,,,0.017,CATALIST,ChinaKundaTech,0.019,,,-10.526,,,,0.021,0.0,3564.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.805,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,QES,728.1,SGD,,20250922_091600,100,C,160.6,,,,,,20250919,0.810,ChinaSunsine,0.005,81.6,0.815,,,0.8,MAINBOARD,ChinaSunsine,0.81,,,0.621,,,,0.815,0.0,589316.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,42E,210.0,SGD,,20250922_091600,100,G,4.0,,,,,,20250919,0.435,Choo Chiang,0.0,100.0,0.435,,,0.425,CATALIST,Choo Chiang,0.435,,,0.0,,,,0.450,0.0,89556.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.2,,P,0.199,,stocks,,0,0.0,,,,,,0.0,,,C33,1757.4,SGD,,20250922_091600,100,H,83.1,,,,,,20250919,0.198,Chuan Hup,-0.001,0.5,0.205,,,0.196,MAINBOARD,Chuan Hup,0.2,,,-0.5,,,,0.199,0.0,350921.7,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
6.73,,P,6.81,,stocks,,0,0.0,,,,,,0.0,,,C09,1889.3,SGD,,20250922_091600,100,L,10.0,,,,,,20250919,6.800,CityDev,0.08,7.7,6.83,,,6.68,MAINBOARD,CityDev,6.68,,,1.189,,,,6.810,0.0,12807372.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.123,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.475,,,OWLW,150.0,,,20250922_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.012,0.0,0.135,,,0.125,MAINBOARD,CityDev MBeCW250930,0.125,,9954:1000,9.756,,,,,0.0,19700.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.197,,P,0.197,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,1400.0,,,20250922_091600,100,,250.0,,,@,,,,0.039,CityDev MBeCW260130,0.0,200.0,0.042,,,0.04,MAINBOARD,CityDev MBeCW260130,0.04,,14931:1000,0.0,,,,0.043,0.0,56200.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.031,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,200.0,,,20250922_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.002,0.0,0.033,,,0.032,MAINBOARD,CityDev MBeCW260330,0.032,,12:1,6.452,,,,,0.0,6500.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.04,104.0,P,1.04,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20250922_004221,1000,,10.0,,,,103.081,,,1.023,CITYDEV NCCPS,0.0,2.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.919,,,1.044,0.0,0.0,0.0,1758470400000.0,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.09,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,P9D,233.9,SGD,,20250922_091600,100,C,49.1,,,,,,20250919,1.090,Civmec,0.01,13.0,1.11,,,1.09,MAINBOARD,Civmec,1.09,,,0.917,,,CD,1.110,0.0,257332.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,4620.0,SGD,,20250922_091600,100,Q,168392.0,,,,,,20250919,0.003,Clearbridge,0.0,120687.2,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,0.0,,,,0.004,0.0,13860.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.42,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,440.0,SGD,,20250922_091600,100,,0.1,0.0,,@,,,,0.320,CLIFE 5xLongUB270730,-0.063,8.0,0.41,,,0.355,MAINBOARD,CLIFE 5xLongUB270730,0.41,,,-14.894,,0.455,,0.590,0.423,166300.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.5,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,361.3,SGD,,20250922_091600,100,,0.2,0.0,,@,,,,0.560,CLIFE 5xShortUB270730,0.075,0.0,0.56,,,0.52,MAINBOARD,CLIFE 5xShortUB270730,0.52,,,15.625,,,,,0.48,190319.5,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.087,,P,0.087,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.017,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,410.0,,,20250922_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,-0.003,0.0,0.015,,,0.014,MAINBOARD,CLIFE MBeCW260203 29.4,0.015,,8:1,-17.647,,,,,0.0,6100.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250922_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.014,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,1000.0,,,20250922_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.003,0.0,0.017,,,0.015,MAINBOARD,CLIFE MBePW260203,0.015,,8:1,21.429,,,,,0.0,15600.0,0.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.29,,P,0.29,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.301,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.031,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,1600.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,-0.002,0.0,0.03,,,0.029,MAINBOARD,CMB 5xLongUB251031,0.03,,,-6.452,,,,,0.031,47700.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.145,,P,1.145,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.109,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
3.84,,P,3.84,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.677,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.362,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.795,,P,0.795,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.776,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
2.5,,P,2.43,,stocks,,0,0.0,,,,,,0.0,,,8A8,6.3,SGD,,20250922_091600,100,K,0.5,,,,,,20250919,2.400,CMS,-0.07,0.0,2.43,,,2.4,MAINBOARD,CMS,2.4,,,-2.8,,,,,0.0,15290.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.925,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,5TP,8707.3,SGD,,20250922_091600,100,C,550.7,,,,,,20250919,0.970,CNMC Goldmine,0.045,618.5,0.975,,,0.94,CATALIST,CNMC Goldmine,0.95,,,4.865,,,,0.975,0.0,8358109.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.445,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.438,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.335,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,22.2,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.007,0.0,0.32,,,0.32,MAINBOARD,CNOOC 5xLongUB260831,0.32,,,-2.141,,,,,0.327,7104.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.185,,P,0.185,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.178,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.262,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250922_091600,100,J,500.0,,,,,,20250902,0.148,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20250922_091600,100,C,0.8,,,,,,20250912,1.200,Combine Will,0.0,2.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,C52,19380.9,SGD,,20250922_091600,100,H,42.6,,,,,,20250919,1.480,ComfortDelGro,-0.01,1990.1,1.51,,,1.47,MAINBOARD,ComfortDelGro,1.49,,,-0.671,,,,1.490,0.0,28883478.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250922_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,P8A,32.1,SGD,,20250922_091600,100,Q,51.4,,,,,,20250918,0.220,Cordlife,0.0,10.5,0.22,,,0.215,MAINBOARD,Cordlife,0.215,,,0.0,,,,0.240,0.0,7041.5,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
3.49,,P,3.49,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250922_091600,100,M,0.9,,,,,,20250915,3.380,Cortina,0.0,0.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.31,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,167.8,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.043,0.0,0.27,,,0.26,MAINBOARD,COSCO 5xLongUB251031,0.265,,,-14.191,,,,,0.303,44428.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250922_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
0.123,,P,0.122,,stocks,,0,0.0,,,,,,0.0,,,F83,4904.8,SGD,,20250922_091600,100,H,2967.6,,,,,,20250919,0.122,COSCO SHP SG,-0.001,705.1,0.124,,,0.122,MAINBOARD,COSCO SHP SG,0.124,,,-0.813,,,,0.123,0.0,603439.8,,,2025-09-22 09:42:26,2025-09-22 17:42:26+0800
