pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,8M4R,0.0,SGD,,20260710_091600,100,G,0.0,,,,,,20260703,,Duty Free Intl R,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Duty Free Intl R,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.005,,others,,0,0.0,6.0,,,,,0.0,,,YV4R,0.0,SGD,,20260709_230044,1,G,0.0,,,,,,,,Duty Free Intl R1,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Duty Free Intl R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,YV4R,0.0,SGD,,20260710_091600,1,G,0.0,,,,,,20260703,,Duty Free Intl R1,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Duty Free Intl R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.0,,P,0.0,,companywarrants,,0,0.0,8.0,,,,,0.0,,,YXRW,0.0,SGD,,20260710_091600,100,,0.0,,,,,,,,Duty Free Intl W310714,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Duty Free Intl W310714,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260710_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260710_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5CT,0.0,SGD,,20260710_091600,100,E,4.5,,,,,,20260707,0.014,EcoWise,0.0,609.5,0.0,,,0.0,CATALIST,EcoWise,0.0,,,0.0,,,,0.015,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20260710_091600,100,A,3094.0,,,,,,20260706,0.004,Edition,0.0,1409.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,8YY,305.3,SGD,,20260710_091600,100,M,200.0,,,,,,20260707,0.039,EFH Ltd,-0.001,199.5,0.042,,,0.038,CATALIST,EFH Ltd,0.042,,,-2.326,,,,0.041,0.0,11622.6,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.032,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,42Z,372.1,SGD,,20260710_091600,100,K,99.5,,,,,,20260616,0.030,Eindec,-0.002,91.9,0.035,,,0.024,CATALIST,Eindec,0.035,,,-6.25,,,,0.034,0.0,10753.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.31,,P,0.31,,reits,,0,0.0,,,,,,0.0,,,MXNU,13.5,GBP,,20260710_091600,100,L,699.4,,,,,,,0.305,EliteUKREIT GBP,0.0,413.6,0.31,,,0.31,MAINBOARD,EliteUKREIT GBP,0.31,X,,0.0,,,,0.310,0.0,4185.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.54,,P,0.54,,reits,,0,0.0,,,,,,0.0,,,MENU,89.5,SGD,,20260710_091600,100,L,14.0,,,,,,,0.535,EliteUKREIT SGD,0.0,497.3,0.54,,,0.535,MAINBOARD,EliteUKREIT SGD,0.54,X,,0.0,,,,0.540,0.0,47929.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.255,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.1,SGD,,20260710_091600,100,C,90.1,,,,,,20260708,0.250,Ellipsiz,0.01,20.0,0.265,,,0.265,MAINBOARD,Ellipsiz,0.265,,,3.922,,,,0.265,0.0,26.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.34,,S,0.34,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260710_091600,100,C,130.0,,,TT,,,20260709,0.340,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,R14,0.0,SGD,,20260710_091600,100,H,13092.0,,,,,,20260709,0.007,Eneco Energy,0.0,14200.1,0.0,,,0.0,MAINBOARD,Eneco Energy,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.12,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,S44,30.0,SGD,,20260710_091600,100,C,30.0,,,,,,20260709,1.130,EnGro,0.01,13.5,1.13,,,1.13,MAINBOARD,EnGro,1.13,,,0.893,,,,1.150,0.0,33900.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.0,SGD,,20260710_091600,100,C,100.0,,,,,,20260709,0.300,Envictus,0.0,25.0,0.0,,,0.0,MAINBOARD,Envictus,0.0,,,0.0,,,,0.310,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260710_091600,100,K,30.0,,,,,,20260624,0.023,Enviro-Hub,0.0,72.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.026,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.06,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260710_091600,100,F,30.0,,,,,,20260617,0.044,ES,0.0,1.5,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
2.31,,P,2.32,,reits,,0,0.0,,,,,,0.0,,,9A4U,759.0,SGD,,20260710_091600,100,L,94.8,,,,,,,2.310,ESR REIT,0.01,236.7,2.33,,,2.31,MAINBOARD,ESR REIT,2.32,X,,0.433,,,,2.320,0.0,1760663.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,1C0,166.0,SGD,,20260710_091600,100,L,0.1,,,,,,20260709,0.016,ETC Singapore,0.0,498.6,0.017,,,0.015,CATALIST,ETC Singapore,0.017,,,0.0,,,,0.017,0.0,2614.3,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.042,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,5G1,450.0,SGD,,20260710_091600,100,G,4.4,,,,,,20260709,0.041,EuroSports Gbl,-0.001,60.0,0.042,,,0.041,CATALIST,EuroSports Gbl,0.042,,,-2.381,,,,0.046,0.0,18600.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.795,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,ZKX,588.0,SGD,,20260710_091600,100,F,26.2,,,,,,20260709,0.815,Ever Glory,0.02,39.2,0.825,,,0.805,MAINBOARD,Ever Glory,0.805,,,2.516,,,,0.820,0.0,479891.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,1H2,0.0,SGD,,20260710_091600,100,L,10.6,,,,,,20260512,0.096,EVO,0.0,0.0,0.0,,,0.0,CATALIST,EVO,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260710_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.43,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,F99,43.6,SGD,,20260710_091600,100,C,14.3,,,,,,20260709,1.430,F & N,0.0,119.3,1.43,,,1.43,MAINBOARD,F & N,1.43,,,0.0,,,,1.440,0.0,62348.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.11,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,5TJ,4.1,SGD,,20260710_091600,100,C,38.3,,,,,,20260706,0.109,Far East,0.008,5.2,0.118,,,0.11,CATALIST,Far East,0.11,,,7.273,,,,0.118,0.0,451.8,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.57,,P,0.575,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,368.8,SGD,,20260710_091600,100,L,471.4,,,,,,,0.570,Far East HTrust,0.005,472.5,0.575,,,0.57,MAINBOARD,Far East HTrust,0.575,X,,0.877,,,,0.575,0.0,211665.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,O10,53.3,SGD,,20260710_091600,100,L,13.0,,,,,,20260709,1.100,Far East Orchard,0.0,92.2,1.14,,,1.11,MAINBOARD,Far East Orchard,1.11,,,0.0,,,,1.110,0.0,59276.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,0.0,SGD,,20260710_091600,100,B,2.2,,,,,,20260708,0.196,Federal Int,0.0,10.0,0.0,,,0.0,MAINBOARD,Federal Int,0.0,,,0.0,,,,0.240,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260710_091600,100,F,40.0,,,,,,20260707,0.026,Figtree,0.0,40.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.032,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.23,,P,0.23,,reits,,0,0.0,,,,,,0.0,,,AW9U,1642.9,SGD,,20260710_091600,100,L,2224.8,,,,,,,0.225,First Reit,0.0,6891.2,0.23,,,0.225,MAINBOARD,First Reit,0.225,X,,0.0,,,,0.230,0.0,372778.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
3.28,,P,3.21,,stocks,,0,0.0,,,,,,0.0,,,EB5,3191.1,SGD,,20260710_091600,100,G,0.9,,,,,,20260709,3.210,First Resources,-0.07,23.5,3.27,,,3.14,MAINBOARD,First Resources,3.25,,,-2.134,,,,3.220,0.0,10173967.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.1,SGD,,20260710_091600,100,L,4.9,,,,,,20260709,1.000,First Sponsor,0.0,0.3,1.02,,,1.02,MAINBOARD,First Sponsor,1.02,,,0.0,,,,1.020,0.0,102.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260710_091600,100,,2034.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.09,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,1.0,SGD,,20260710_084708,100,,3.0,,,,106.907,,,1.000,FirstSponsor4.85%PCCS#,-0.02,0.0,1.07,,,1.07,MAINBOARD,FirstSponsor4.85%PCCS#,1.07,X,,-1.835,0.093,,,,0.0,1070.0,0.0,1783612800000.0,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260710_091600,100,G,1288.1,,,,,,20260707,0.007,FJ Benjamin,0.0,2189.3,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
2.54,,P,2.53,,stocks,,0,0.0,,,,,,0.0,,,F03,2077.3,SGD,,20260710_091600,100,C,43.1,,,,,,20260709,2.520,Food Empire,-0.01,83.1,2.62,,,2.52,MAINBOARD,Food Empire,2.54,,,-0.394,,,,2.530,0.0,5336849.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.181,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,KYB,108.0,SGD,,20260710_091600,100,K,4.7,,,,,,20260630,0.160,FoodInnovators,0.0,31.8,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.200,0.0,23760.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,74.1,SGD,,20260710_091600,100,B,32.9,,,,,,20260709,0.230,FortressMinerals,0.0,73.6,0.235,,,0.23,CATALIST,FortressMinerals,0.235,,,0.0,,,CD,0.250,0.0,17243.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.72,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,FHH,10729.5,SGD,,20260710_091600,100,Q,1724.0,,,,,,20260709,0.730,FoundationHealth,0.015,101.9,0.775,,,0.725,MAINBOARD,FoundationHealth,0.725,,,2.083,,,,0.735,0.0,7988823.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.032,103.2,P,1.032,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,8.0,SGD,,20260710_053335,1000,,27.0,,,,101.724,,,1.032,FPTrea 4.49%270916XB#,0.0,20.0,1.032,,,1.032,MAINBOARD,FPTrea 4.49%270916XB#,1.032,X,,0.0,1.476,,,1.035,0.0,8256.0,0.0,1783612800000.0,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
2.24,,P,2.25,,reits,,0,0.0,,,,,,0.0,,,J69U,4781.0,SGD,,20260710_091600,100,L,155.2,,,,,,,2.250,Frasers Cpt Tr,0.01,428.8,2.26,,,2.24,MAINBOARD,Frasers Cpt Tr,2.24,X,,0.446,,,,2.260,0.0,10754658.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.97,,P,0.965,,reits,,0,0.0,,,,,,0.0,,,BUOU,7197.9,SGD,,20260710_091600,100,L,385.9,,,,,,,0.965,Frasers L&C Tr,-0.005,2483.6,0.975,,,0.96,MAINBOARD,Frasers L&C Tr,0.97,X,,-0.515,,,,0.970,0.0,6950341.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.08,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,TQ5,39.6,SGD,,20260710_091600,100,L,78.4,,,,,,20260709,1.080,Frasers Property,0.0,53.8,1.09,,,1.08,MAINBOARD,Frasers Property,1.08,,,0.0,,,,1.090,0.0,42769.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
2.79,,P,2.76,,stocks,,0,0.0,,,,,,0.0,,,E28,4149.7,SGD,,20260710_091600,100,M,106.5,,,,,,20260709,2.750,Frencken,-0.03,83.0,2.88,,,2.75,MAINBOARD,Frencken,2.81,,,-1.075,,,,2.760,0.0,11664180.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.038,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,83.6,SGD,,20260710_091600,100,H,56.5,,,,,,,0.039,FSL Trust,0.001,97.8,0.039,,,0.039,MAINBOARD,FSL Trust,0.039,X,,2.632,,,,0.040,0.0,3260.4,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,83.7,SGD,,20260710_091600,100,C,7.0,,,,,,20260709,0.097,Fu Yu,0.0,52.2,0.098,,,0.096,MAINBOARD,Fu Yu,0.096,,,0.0,,,,0.099,0.0,8198.2,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260710_091600,100,C,1.0,,,,,,20260626,0.615,Fuji Offset,0.0,25.9,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.700,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.995,,P,0.98,,stocks,,0,0.0,,,,,,0.0,,,AWK,5.0,SGD,,20260710_091600,100,C,5.0,,,,,,20260709,0.885,Fuxing China,-0.015,20.0,0.98,,,0.98,MAINBOARD,Fuxing China,0.98,,,-1.508,,,,0.960,0.0,4900.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.048,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QS9,2123.1,SGD,,20260710_091600,100,K,37.6,,,,,,20260709,0.048,G Invacom,0.001,49.9,0.052,,,0.048,MAINBOARD,G Invacom,0.049,,,2.083,,,,0.049,0.0,105199.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.053,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.051,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.052,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,749.9,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.007,0.0,0.055,,,0.051,MAINBOARD,Galaxy 5xLongUB270630,0.051,,,14.583,,,,,0.048,39609.7,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.454,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.46,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.478,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5IG,91.6,SGD,,20260710_091600,100,D,40.6,,,,,,20260703,0.058,Gallant Venture,0.0,39.1,0.061,,,0.058,MAINBOARD,Gallant Venture,0.058,,,0.0,,,,0.061,0.0,5316.9,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.6,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,75.3,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,-0.046,0.0,0.535,,,0.49,MAINBOARD,Ganfeng 3xLongSG270914,0.535,,,-8.582,,,,,0.536,39845.5,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.019,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,333.3,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.001,0.0,0.015,,,0.015,MAINBOARD,Ganfeng 5xLongSG280316,0.015,,,-6.25,,,,,0.016,4999.5,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.018,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,61.5,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongUB270831,-0.004,0.0,0.016,,,0.014,MAINBOARD,Ganfeng 5xLongUB270831,0.016,,,-22.222,,,,,0.018,961.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,180.0,SGD,,20260710_091600,100,B,7850.0,,,,,,20260706,0.004,GCCP,0.0,3009.9,0.005,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.005,0.0,900.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260709_230044,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.053,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20260710_091600,100,C,300.0,,,,,,20260709,0.053,GDS Global,0.0,100.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.059,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.154,,P,0.154,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260710_091600,100,,15.0,0.0,,@,,,,0.151,Geely 5xLongSG270907,0.0,7.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,0.256,,0.360,0.159,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.154,,P,0.172,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,667.7,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.023,0.1,0.186,,,0.151,MAINBOARD,Geely 5xLongUB270630,0.159,,,15.436,,,,0.170,0.149,103527.3,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.005,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.08,,P,0.082,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,857.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,-0.011,0.0,0.082,,,0.073,MAINBOARD,Geely 5xShortSG270827,0.076,,,-11.828,,,,,0.093,67133.3,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.36,,P,1.11,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,10.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,-0.138,0.0,1.11,,,1.08,MAINBOARD,Geely 5xShortSG280413,1.08,,,-11.058,,,,,1.248,10950.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.026,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB280731,0.0,,,0.0,,,,,0.551,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.5,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,167.7,SGD,,20260710_090000,100,C,0.4,,,,,,,1.530,Geely Auto HK SDR 2to1,0.04,16.0,1.56,,,1.53,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.53,X,,2.667,,,,1.580,0.0,257725.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.033,,P,0.033,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.063,,P,0.057,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,100.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,-0.006,0.0,0.058,,,0.057,MAINBOARD,Geely MB ePW261005,0.058,,8:1,-9.524,,,,,0.0,5750.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.067,,P,0.07,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,100.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.005,0.0,0.07,,,0.07,MAINBOARD,Genting 5xLongSG261217,0.07,,,7.692,,,,,0.065,7000.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.104,,P,0.104,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.104,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.615,,P,0.62,,stocks,,0,0.0,,,,,,0.0,,,G13,22135.3,SGD,,20260710_091600,100,I,6070.9,,,,,,20260709,0.620,Genting Sing,0.005,14549.2,0.625,,,0.615,MAINBOARD,Genting Sing,0.615,,,0.813,,,,0.625,0.0,13738608.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
