pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250602_091600,100,C,10.0,,,,,,20250527,0.082,Forise Int,0.0,1.0,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.108,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250602_091600,100,B,9.0,,,,,,20250527,0.210,FortressMinerals,0.0,10.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.225,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,,,20250602_014349,1000,,40.0,,,,102.516,,,1.035,FPTrea 4.49%270916XB#,0.0,70.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.984,,,1.045,0.0,0.0,0.0,1748793600000.0,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
2.2,,P,2.2,,reits,,0,0.0,,,,,,0.0,,,J69U,1775.1,,,20250602_091600,100,L,57.9,,,,,,,2.190,Frasers Cpt Tr,0.0,87.0,2.2,,,2.18,MAINBOARD,Frasers Cpt Tr,2.2,X,,0.0,,,,2.200,0.0,3894700.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.695,,P,0.695,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,4234.1,SGD,,20250602_091600,100,L,14589.6,,,,,,,0.695,Frasers HTrust,0.0,9871.2,0.7,,,0.695,MAINBOARD,Frasers HTrust,0.695,X,,0.0,,,,0.700,0.0,2956003.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.795,,P,0.79,,reits,,0,0.0,,,,,,0.0,,,BUOU,10260.1,,,20250602_091600,100,L,1457.6,,,,,,,0.785,Frasers L&C Tr,-0.005,1274.0,0.805,,,0.78,MAINBOARD,Frasers L&C Tr,0.8,X,,-0.629,,,,0.790,0.0,8116207.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.81,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,TQ5,200.6,SGD,,20250602_091600,100,L,59.7,,,,,,20250530,0.810,Frasers Property,0.005,5.5,0.82,,,0.805,MAINBOARD,Frasers Property,0.81,,,0.617,,,,0.815,0.0,162594.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.15,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,E28,1613.9,SGD,,20250602_091600,100,M,698.4,,,,,,20250530,1.130,Frencken,-0.01,7.9,1.16,,,1.13,MAINBOARD,Frencken,1.15,,,-0.87,,,,1.140,0.0,1843601.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.041,,P,0.042,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,105.0,SGD,,20250602_091600,100,H,695.7,,,,,,,0.040,FSL Trust,0.001,237.1,0.042,,,0.042,MAINBOARD,FSL Trust,0.042,X,,2.439,,,,0.042,0.0,4410.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.097,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,522.4,SGD,,20250602_091600,100,C,36.4,,,,,,20250530,0.094,Fu Yu,0.001,0.1,0.098,,,0.093,MAINBOARD,Fu Yu,0.094,,,1.031,,,,0.095,0.0,48906.4,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.66,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,508,525.4,SGD,,20250602_091600,100,C,3.0,,,,,,20250530,0.800,Fuji Offset,0.19,0.1,0.85,,,0.68,CATALIST,Fuji Offset,0.68,,,28.788,,,,0.840,0.0,406551.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250602_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250602_091600,100,C,50.0,,,,,,20250515,0.200,Fuxing China,0.0,0.9,0.0,H,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.260,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,QS9,0.0,SGD,,20250602_091600,100,K,65.0,,,,,,20250529,0.017,G Invacom^,0.0,85.0,0.0,,,0.0,MAINBOARD,G Invacom^,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DRJW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG250626,0.0,,,0.0,,,,,0.004,0.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.09,,P,0.091,,stocks,,0,0.0,,,,,,0.0,,,5IG,13.9,SGD,,20250602_091600,100,D,58.7,,,,,,20250530,0.090,Gallant Venture,0.001,30.0,0.093,,,0.089,MAINBOARD,Gallant Venture,0.089,,,1.111,,,,0.093,0.0,1280.7,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250602_091600,100,B,10093.0,,,,,,20250530,0.002,GCCP,0.0,3943.2,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250601_230039,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5VP,0.0,SGD,,20250602_091600,100,C,5.0,,,,,,20250509,0.048,GDS Global,0.0,35.0,0.0,,,0.0,CATALIST,GDS Global,0.0,,,0.0,,,,0.060,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,0.0,SGD,,20250602_091600,100,,0.5,0.0,,@,,,,0.100,Geely 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongSG251113,0.0,,,0.0,,,,,0.126,0.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.072,,P,0.072,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,HUTW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB250630,0.0,,,0.0,,,,,0.076,0.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.021,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,600.0,SGD,,20250602_091600,100,,100.0,0.0,,@,,,,0.018,Geely 5xLongUB250930,-0.001,0.0,0.019,,,0.018,MAINBOARD,Geely 5xLongUB250930,0.018,,,-5.263,,,,,0.019,10950.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.109,,P,0.114,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,10.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.006,0.0,0.114,,,0.114,MAINBOARD,Geely 5xShortSG260908,0.114,,,5.556,,,,,0.108,1140.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.038,,P,0.035,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,450.0,,,20250602_091600,100,,50.0,,,@,,,,0.035,Geely MB eCW251003,-0.003,50.0,0.036,,,0.035,MAINBOARD,Geely MB eCW251003,0.036,,8:1,-7.895,,,,0.040,0.0,16000.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2025-07-03,,,,9.0,,,IFKW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Geely MB ePW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW250703,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.22,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,1.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,-0.001,2.0,0.205,,,0.205,MAINBOARD,Genting 5xLongSG261217,0.205,,,-0.485,,,,0.220,0.206,205.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,YIQW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB250530,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Genting 5xLongUB250530,0.0,,,0.0,,,,,0.025,0.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.69,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,G13,27232.5,SGD,,20250602_091600,100,I,7284.3,,,,,,20250530,0.680,Genting Sing,-0.005,624.7,0.695,,,0.68,MAINBOARD,Genting Sing,0.695,,,-0.725,,,,0.685,0.0,18606442.1,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.385,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,RE4,10962.5,SGD,,20250602_091600,100,B,311.0,,,,,,20250530,0.375,Geo Energy Res,-0.01,3262.6,0.385,,,0.37,MAINBOARD,Geo Energy Res,0.385,,,-2.597,,,,0.380,0.0,4144646.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250602_091600,100,J,2.0,,,,,,20250529,0.169,GHY Culture,0.0,0.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,XD,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.082,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,595,1571.5,SGD,,20250602_091600,100,H,32.5,,,,,,20250530,0.081,GKE,-0.001,146.0,0.082,,,0.081,CATALIST,GKE,0.082,,,-1.22,,,,0.082,0.0,128051.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
392.0,,P,397.5,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,2.898,,,20250602_091600,1,,0.041,,,,,,,397.000,GLD SG$,5.5,1.001,398.0,,,392.15,MAINBOARD,GLD SG$,392.15,X,,1.403,,,,397.400,397.5,1144588.28,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
303.75,,P,309.1,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,2.079,,,20250602_091600,1,,0.04,,,,,,,308.700,GLD US$,5.35,0.96,309.69,,,303.75,MAINBOARD,GLD US$,303.75,,,1.761,,,,309.100,309.1,637194.55,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,300.1,SGD,,20250602_091600,100,,19.9,,,,,,20250530,0.125,Global Inv,0.0,695.9,0.127,,,0.125,MAINBOARD,Global Inv,0.125,,,0.0,,,,0.127,0.0,37946.3,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.127,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,300.1,SGD,,20250602_090828,100,,19.9,,,,,,,0.125,Global Inv,0.0,695.9,0.127,,,0.125,MAINBOARD,Global Inv,0.125,X,,0.0,,,,0.127,0.0,37946.3,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.05,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,AYN,14.9,SGD,,20250602_091600,100,C,4.9,,,,,,20250530,1.040,Global Testing,0.03,5.9,1.08,,,1.04,MAINBOARD,Global Testing,1.06,,,2.857,,,,1.080,0.0,15578.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,24495.6,SGD,,20250602_091600,100,A,4880.2,,,,,,20250530,0.250,Golden Agri-Res,0.0,10819.1,0.255,,,0.245,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,6122436.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250602_091600,100,L,20.0,,,,,,20250515,0.109,Goodland,0.0,20.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.168,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20250602_091600,100,R,16.0,,,,,,20250529,0.161,Goodwill,0.0,10.0,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.165,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.48,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20250602_091600,100,C,42.2,,,,,,20250530,0.480,GP Industries,0.0,53.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.490,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,G50,14.0,SGD,,20250602_091600,100,C,15.0,,,,,,20250530,0.485,Grand Banks,0.0,4.9,0.485,,,0.485,MAINBOARD,Grand Banks,0.485,,,0.0,,,,0.500,0.0,6790.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.84,,P,0.925,,stocks,,0,0.0,,,,,,0.0,,,JLB,6395.0,SGD,,20250602_091600,100,C,259.1,,,,,,20250530,0.920,Grand Venture,0.085,1.3,0.94,,,0.915,MAINBOARD,Grand Venture,0.94,,,10.119,,,,0.925,0.0,5923929.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,S3N,11176.9,SGD,,20250602_091600,100,L,8891.5,,,,,,20250530,0.039,GRC,0.0,4127.9,0.04,,,0.039,MAINBOARD,GRC,0.04,,,0.0,,,,0.040,0.0,445425.8,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250602_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.019,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,Y06,50.0,SGD,,20250602_091600,100,M,318.4,,,,,,20250529,0.015,Green Build^,-0.004,296.0,0.015,,,0.015,MAINBOARD,Green Build^,0.015,,,-21.053,,,,0.020,0.0,750.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250602_091600,100,K,1.0,,,,,,20250529,0.052,GRP^,0.0,0.5,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,43A,50.0,SGD,,20250602_091600,100,K,405.0,,,,,,20250530,0.039,GS Hldg,0.0,252.3,0.04,,,0.04,CATALIST,GS Hldg,0.04,,,0.0,,,,0.040,0.0,2000.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20250602_091600,100,L,22.6,,,,,,20250528,0.157,GSH,0.0,16.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.047,104.7,P,1.047,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250602_064450,100,,50.0,,,,103.812,,,1.006,GSH cb6%251011,0.0,50.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,0.888,,,1.035,0.0,0.0,0.0,1748793600000.0,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,41F,0.0,SGD,,20250602_091600,100,B,1702.0,,,,,,20250530,0.010,GSS Energy,0.0,110.0,0.0,,,0.0,CATALIST,GSS Energy,0.0,,,0.0,,,,0.011,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.42,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,F17,102.3,SGD,,20250602_091600,100,L,0.2,,,,,,20250530,1.420,GuocoLand,0.0,52.2,1.43,,,1.42,MAINBOARD,GuocoLand,1.43,,,0.0,,,,1.430,0.0,145466.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5AI,0.0,SGD,,20250602_091600,100,G,3722.0,,,,,,20250528,0.005,H2G Green,0.0,2911.2,0.0,,,0.0,CATALIST,H2G Green,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,3397.7,,,20250602_091600,100,,602.3,,,,,,,0.002,H2G Green W271211,0.0,20829.0,0.002,,,0.002,CATALIST,H2G Green W271211,0.002,X,,0.0,,,,0.003,0.0,6795.4,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,5VS,1.5,SGD,,20250602_091600,100,G,0.2,,,,,,20250530,0.340,Hafary,0.0,7.5,0.345,,,0.345,MAINBOARD,Hafary,0.345,,,0.0,,,,0.345,0.0,517.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250602_091600,100,B,0.1,,,,,,20250529,0.535,Hai Leck,0.0,375.0,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250602_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250602_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
11.81,,P,11.78,,stocks,,0,0.0,,,,,,0.0,,,H02,62.4,SGD,,20250602_091600,100,C,1.6,,,,,,20250530,11.780,Haw Par,-0.03,0.1,11.81,,,11.71,MAINBOARD,Haw Par,11.81,,,-0.254,,,,11.790,0.0,734324.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
4.85,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,PU6D,0.0,,,20250601_230039,10,K,0.0,,,,,,,,HBC ADR US$,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,HBC ADR US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,1B1,0.0,SGD,,20250602_091600,100,Q,55.0,,,,,,20250529,0.285,HC Surgical,0.0,144.2,0.0,,,0.0,CATALIST,HC Surgical,0.0,,,0.0,,,,0.305,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250602_091600,100,M,0.0,,,,,,20250526,,HealthBank,0.0,120.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.104,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250602_091600,100,C,288.4,,,,,,20250523,0.016,Heatec Jietong,0.0,100.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.24,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,5DP,2.0,SGD,,20250602_091600,100,L,154.6,,,,,,20250530,0.235,Heeton,0.005,5.0,0.245,,,0.245,MAINBOARD,Heeton,0.245,,,2.083,,,,0.245,0.0,490.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250602_091600,100,I,0.0,,,,,,20250515,,Helens,0.0,7.3,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.162,,P,0.162,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250602_091600,100,H,0.0,,,,,,20250307,,Hengyang Petro,0.0,83.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.168,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,BTG,25.0,SGD,,20250602_091600,100,G,20.0,,,,,,20250530,0.355,HG Metal,0.0,15.0,0.36,,,0.36,MAINBOARD,HG Metal,0.36,,,0.0,,,,0.365,0.0,9000.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20250602_091600,100,C,1899.1,,,,,,20250528,0.016,HGH,0.0,1460.0,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.017,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,5JK,157.9,SGD,,20250602_091600,100,L,0.8,,,,,,20250530,0.495,Hiap Hoe,0.0,10.1,0.51,,,0.49,MAINBOARD,Hiap Hoe,0.5,,,0.0,,,,0.510,0.0,78117.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,1L2,606.0,SGD,,20250602_091600,100,K,11630.0,,,,,,20250529,0.006,Hiap Seng Ind,0.001,45.0,0.007,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,16.667,,,,0.007,0.0,4242.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,5PO,0.0,SGD,,20250602_091600,100,N,2.0,,,,,,20250529,0.083,Hiap Tong,0.0,16.4,0.0,,,0.0,CATALIST,Hiap Tong,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.079,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,90.0,SGD,,20250602_091600,100,,1.0,0.0,,@,,,,0.070,HKEx 5xLongSG251113,-0.009,48.5,0.065,,,0.065,MAINBOARD,HKEx 5xLongSG251113,0.065,,,-12.162,,0.093,,0.117,0.074,5850.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.75,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,50.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,-0.032,0.0,0.715,,,0.66,MAINBOARD,HKEx 5xLongSG270216,0.675,,,-4.284,,,,,0.747,33905.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.45,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,XMHW,82.5,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB250626,-0.026,0.0,0.4,,,0.39,MAINBOARD,HKEx 5xLongUB250626,0.4,,,-6.25,,,,,0.416,32700.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.172,,P,0.188,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,582.4,SGD,,20250602_091600,100,,31.8,0.0,,@,,,,0.158,HKEx 5xShortSG260908,0.021,28.2,0.188,,,0.185,MAINBOARD,HKEx 5xShortSG260908,0.185,,,12.575,,0.176,,0.195,0.167,107829.5,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.365,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,350.3,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.019,0.0,0.35,,,0.35,MAINBOARD,HKEx 5xShortUB260831,0.35,,,5.74,,,,,0.331,122605.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,400.0,,,NHOW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,HKEx MB eCW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,HKEx MB eCW250603,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.106,,P,0.106,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,350.0,,,JIVW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,HKEx MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW251003,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
