pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.68,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.27,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,26.1,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.001,0.0,0.285,,,0.285,MAINBOARD,CNOOC 5xLongUB260831,0.285,,,-0.35,,,,,0.286,7438.5,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.215,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,89.2,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.013,0.0,0.21,,,0.197,MAINBOARD,CNOOC 5xShortSG260908,0.2,,,6.599,,,,,0.197,17852.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.315,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,320.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.005,0.0,0.295,,,0.29,MAINBOARD,CNOOC 5xShortUB270630,0.295,,,1.724,,,,,0.29,94000.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251014_091600,100,J,0.0,,,,,,20250902,,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251014_091600,100,C,0.7,,,,,,20251006,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.290,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.49,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,C52,11388.3,SGD,,20251014_091600,100,H,2460.0,,,,,,20251013,1.460,ComfortDelGro,-0.02,1028.6,1.49,,,1.46,MAINBOARD,ComfortDelGro,1.49,,,-1.342,,,,1.470,0.0,16797833.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251014_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.174,,P,0.174,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251014_091600,100,Q,5.0,,,,,,20251010,0.157,Cordlife,0.0,50.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.174,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
3.42,,P,3.42,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251014_091600,100,M,0.9,,,,,,20251013,3.400,Cortina,0.0,0.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.168,,P,0.168,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.176,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.121,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,F83,2290.6,SGD,,20251014_091600,100,H,2690.9,,,,,,20251013,0.120,COSCO SHP SG,-0.001,670.2,0.122,,,0.12,MAINBOARD,COSCO SHP SG,0.121,,,-0.826,,,,0.121,0.0,276590.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.02,,S,0.02,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251014_091600,100,H,80.0,,,,,,20251013,0.021,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.89,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20251014_091044,100,G,1.0,,,,,,,1.850,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.050,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.81,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.5,,,20251014_090000,100,G,1.0,,,,,,,1.720,CP Foods TH SDR 1to2,-0.05,0.0,1.76,,,1.76,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.76,X,,-2.762,,,,,0.0,880.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.66,,P,0.64,,stocks,,0,0.0,,,,,,0.0,,,C76,124.5,SGD,,20251014_091600,50,N,28.85,,,,,,20251013,0.640,Creative,-0.02,6.85,0.655,,,0.64,MAINBOARD,Creative,0.65,,,-3.03,,,,0.655,0.0,80373.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.34,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,TCU,48.7,SGD,,20251014_091600,100,N,34.8,,,,,,20251013,1.320,CreditBureauAsia,-0.02,4.3,1.34,,,1.32,MAINBOARD,CreditBureauAsia,1.34,,,-1.493,,,,1.330,0.0,64673.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,C06,5133.4,SGD,,20251014_091600,100,F,4137.8,,,,,,20251013,0.018,CSC,0.0,5801.2,0.02,,,0.018,MAINBOARD,CSC,0.02,,,0.0,,,,0.019,0.0,96281.8,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.73,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,544,7169.3,SGD,,20251014_091600,100,N,420.4,,,,,,20251013,0.705,CSE Global,-0.025,238.8,0.73,,,0.7,MAINBOARD,CSE Global,0.73,,,-3.425,,,,0.710,0.0,5096797.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.032,,P,1.032,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20251014_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.072,1.061,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.778,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1328.961,,,20251014_091600,1,,1.01,,,,,,,0.781,CSOP iEdge SREIT ETF S$,0.007,5.623,0.787,,,0.78,MAINBOARD,CSOP iEdge SREIT ETF S$,0.781,,,0.9,,,,0.785,0.785,1042589.65,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.602,,P,0.6,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,150.0,,,20251014_091600,1,,340.0,,,,,,,0.599,CSOP iEdge SREIT ETF US$,-0.002,340.0,0.6,,,0.6,MAINBOARD,CSOP iEdge SREIT ETF US$,0.6,,,-0.332,,,,0.604,0.601,90000.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
2.183,,P,2.202,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,16.368,,,20251014_091600,1,,200.0,,,,,,,2.200,CSOP LOW CARBON S$,0.019,200.0,2.231,,,2.202,MAINBOARD,CSOP LOW CARBON S$,2.231,,,0.87,,,,2.212,2.205,36303.508,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.72,,P,1.72,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251014_091600,1,,200.0,,,,,,,1.692,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.700,1.695,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.269,,P,1.266,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,10.062,,,20251014_091600,1,,80.0,,,,,,,1.258,CSOP SEA TECH ETF S$,-0.003,80.0,1.27,,,1.266,MAINBOARD,CSOP SEA TECH ETF S$,1.269,,,-0.236,,,,1.268,1.264,12764.739,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.977,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20251014_091600,1,,80.0,,,,,,,0.967,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.975,0.971,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.275,,P,1.208,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,65.485,,,20251014_091600,1,,0.02,,,,,,,1.210,CSOP Star&Chinext50 S$,-0.067,2.0,1.28,,,1.208,MAINBOARD,CSOP Star&Chinext50 S$,1.28,,,-5.255,,,,1.400,1.216,80285.674,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.575,,P,0.58,,reits,,0,0.0,,,,,,0.0,,,DHLU,421.5,,,20251014_091600,100,L,251.8,,,,,,,0.575,Daiwa Hse Log Tr,0.005,33.0,0.58,,,0.575,MAINBOARD,Daiwa Hse Log Tr,0.575,X,,0.87,,,,0.580,0.0,242863.5,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251014_091600,100,N,40.0,,,,,,20251010,0.077,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251014_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251014_091600,100,,500.0,,,,,,,0.053,Datapulse Tech W271128^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,0.066,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251014_091600,100,C,184.8,,,,,,20251010,0.143,Datapulse Tech^,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.148,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
53.4,,P,52.65,,stocks,,0,0.0,,,,,,0.0,,,D05,7392.6,SGD,,20251014_091600,100,K,9.9,,,,,,20251013,52.650,DBS,-0.75,1.0,53.79,,,52.65,MAINBOARD,DBS,53.26,,,-1.404,,,,52.680,0.0,391545802.7,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
2.5,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,25.1,SGD,,20251014_091600,100,,0.8,0.0,,@,,,,2.240,DBS 5xLongSG251023,-0.151,5.0,2.51,,,2.35,MAINBOARD,DBS 5xLongSG251023,2.48,,,-6.038,,2.325,,2.410,2.501,60001.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.065,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,64.4,SGD,,20251014_091600,100,,2.0,0.0,,@,,,,0.995,DBS 5xLongSG280330,-0.035,31.0,1.07,,,0.99,MAINBOARD,DBS 5xLongSG280330,1.07,,,-3.382,,1.03,,1.065,1.035,65918.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
3.85,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,3.874,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.115,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2386.3,SGD,,20251014_091600,100,,1.0,0.0,,@,,,,0.107,DBS 5xShortSG261217,0.007,10.0,0.122,,,0.113,MAINBOARD,DBS 5xShortSG261217,0.113,,,6.195,,0.114,,0.122,0.113,277021.9,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.595,,P,0.605,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,1.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.024,0.0,0.605,,,0.605,MAINBOARD,DBS 5xShortUB261030,0.605,,,4.131,,,,,0.581,605.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.22,,P,0.189,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,3.0,,,20251014_091600,100,,2.0,,,@,,,,0.167,DBS MB eCW251230,-0.031,8.0,0.189,,,0.189,MAINBOARD,DBS MB eCW251230,0.189,,29911500:1000000,-14.091,,,,0.240,0.0,567.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.091,,P,0.084,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,1533.2,,,20251014_091600,100,,6.0,,,@,,,,0.082,DBS MB eCW260130,-0.007,110.0,0.094,,,0.083,MAINBOARD,DBS MB eCW260130,0.092,,29911500:1000000,-7.692,,,,0.096,0.0,131558.4,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.0,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2550.2,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB eCW260330,0.0,0.0,0.065,,,0.054,MAINBOARD,DBS MB eCW260330,0.064,,30:1,0.0,,,,,0.0,151671.6,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.04,,P,0.042,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,1100.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.002,0.0,0.042,,,0.042,MAINBOARD,DBS MB ePW260227,0.042,,29911500:1000000,5.0,,,,,0.0,46200.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.0,,P,0.149,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,150.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,0.0,0.149,,,0.147,MAINBOARD,DBS MB ePW260313,0.147,,30:1,0.0,,,,,0.0,22200.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.073,,P,0.079,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,800.0,,,20251014_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.006,0.0,0.079,,,0.07,MAINBOARD,DBS MB ePW260316,0.07,,30:1,8.219,,,,,0.0,60350.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251014_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.092,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,536.8,SGD,,20251014_091600,100,G,20.0,,,,,,20251013,0.089,Del Monte Pac,-0.004,10.0,0.093,,,0.088,MAINBOARD,Del Monte Pac,0.093,,,-4.348,,,,0.091,0.0,47710.2,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.84,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,P34,983.8,SGD,,20251014_091600,100,C,0.5,,,,,,20251013,0.830,Delfi,-0.005,244.8,0.855,,,0.825,MAINBOARD,Delfi,0.845,,,-0.595,,,,0.835,0.0,829957.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
7.04,,P,7.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.4,,,20251014_091043,100,C,0.1,,,,,,,6.750,Delta TH SDR 1to1,0.08,0.0,7.2,,,7.05,GLOBAL_QUOTE,Delta TH SDR 1to1,7.05,X,,1.136,,,,,0.0,9970.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,UZF,301.8,SGD,,20251014_091600,100,F,678.3,,,,,,20251013,0.280,Dezign Format,-0.005,32.5,0.28,,,0.28,CATALIST,Dezign Format,0.28,,,-1.754,,,,0.285,0.0,84504.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
3.3,,S,3.3,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,573.7,USD,,20251014_091600,100,G,26.0,,,,,,20251013,3.300,DFIRG USD,0.0,1.9,3.35,,,3.3,MAINBOARD,DFIRG USD,3.3,,,0.0,,,,3.310,0.0,1901918.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.47,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,DCRU,6166.5,,,20251014_091600,100,L,1068.2,,,,,,,0.465,DigiCore Reit USD,-0.005,114.5,0.485,,,0.465,MAINBOARD,DigiCore Reit USD,0.475,X,,-1.064,,,,0.470,0.0,2919219.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251014_091600,100,G,5.2,,,,,,20251013,0.535,Digilife Tech,0.0,2.0,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.630,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,360.6,SGD,,20251014_091600,100,M,41419.0,,,,,,20251010,0.001,DISA,0.0,157297.7,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,360.6,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251014_091600,100,,0.0,,,,,,,,DISA W261218,0.0,110864.7,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.998,0.0,7.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.104,,P,0.104,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,565.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.004,0.0,0.104,,,0.099,MAINBOARD,DJIA 7xShortSG260324,0.1,,,-3.704,,,,,0.108,58595.0,7.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.03,0.0,7.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.136,0.0,7.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251014_091600,100,A,25.0,,,,,,20251007,0.141,Don Agro,0.0,0.1,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.177,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,5SO,4.0,SGD,,20251014_091600,100,G,139.2,,,,,,20251013,0.081,Duty Free Intl,0.0,10.0,0.082,,,0.082,MAINBOARD,Duty Free Intl,0.082,,,0.0,,,,0.085,0.0,328.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251014_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251014_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,440.3,SGD,,20251014_091600,100,E,3174.3,,,,,,20251013,0.021,EcoWise,-0.001,182.7,0.022,,,0.022,CATALIST,EcoWise,0.022,,,-4.348,,,,0.022,0.0,9686.6,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251014_091600,100,A,4457.8,,,,,,20251010,0.004,Edition,0.0,250.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.005,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,405.2,SGD,,20251014_091600,100,M,4345.3,,,,,,20251013,0.022,EFH Ltd,-0.001,174.7,0.024,,,0.022,CATALIST,EFH Ltd,0.023,,,-4.167,,,,0.023,0.0,9316.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251014_091600,100,K,5.0,,,,,,20251009,0.031,Eindec,0.0,1.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.032,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.35,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,155.5,,,20251014_091600,100,L,214.1,,,,,,,0.350,EliteUKREIT GBP,0.005,240.9,0.355,,,0.35,MAINBOARD,EliteUKREIT GBP,0.355,X,,1.429,,,,0.355,0.0,54732.5,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.29,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,BIX,62.7,SGD,,20251014_091600,100,C,5.2,,,,,,20251013,0.285,Ellipsiz,0.005,0.8,0.295,,,0.285,MAINBOARD,Ellipsiz,0.29,,,1.724,,,CD,0.295,0.0,18164.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.36,,S,0.36,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,5.5,SGD,,20251014_091600,100,C,95.5,,,TT,,,20251013,0.360,Emperador Inc.,0.0,29.8,0.36,,,0.36,MAINBOARD,Emperador Inc.,0.36,,,0.0,,,,0.410,0.0,1980.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
