pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
53.84,,P,54.0,,stocks,,0,0.0,,,,,,0.0,,,D05,3502.2,SGD,,20251127_091600,100,K,3.1,,,,,,20251126,53.990,DBS,0.16,52.0,54.29,,,53.9,MAINBOARD,DBS,53.96,,,0.297,,,,54.000,0.0,189244483.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.13,,P,1.14,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,2.0,SGD,,20251127_091600,100,,0.6,0.0,,@,,,,1.095,DBS 5xLongSG280330,0.049,11.0,1.14,,,1.14,MAINBOARD,DBS 5xLongSG280330,1.14,,,4.491,,1.123,,1.150,1.091,2280.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
4.0,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.1,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,4.300,4.139,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.094,,P,0.094,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1086.5,SGD,,20251127_091600,100,,10.0,0.0,,@,,,,0.093,DBS 5xShortSG261217,0.0,60.0,0.094,,,0.093,MAINBOARD,DBS 5xShortSG261217,0.093,,,0.0,,0.094,,0.095,0.094,101331.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251127_091600,100,,2.3,0.0,,@,,,,0.465,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.482,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.189,,P,0.199,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,1.3,SGD,,20251127_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.01,5.0,0.199,,,0.199,MAINBOARD,DBS MB eCW251230,0.199,,29911500:1000000,5.291,,,,0.250,0.0,258.7,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.09,,P,0.088,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,31.2,SGD,,20251127_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,-0.002,40.5,0.09,,,0.088,MAINBOARD,DBS MB eCW260130,0.09,,29911500:1000000,-2.222,,,,0.088,0.0,2768.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,1975.0,SGD,,20251127_091600,100,,0.4,,,@,,,,0.045,DBS MB eCW260330,0.0,20.0,0.058,,,0.055,MAINBOARD,DBS MB eCW260330,0.058,,30:1,0.0,,,,0.060,0.0,112015.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.111,,P,0.111,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,100.5,SGD,,20251127_091600,100,,200.0,,,@,,,,0.108,DBS MB ePW260313,0.0,0.0,0.111,,,0.109,MAINBOARD,DBS MB ePW260313,0.109,,30:1,0.0,,,,,0.0,11054.5,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.047,,P,0.046,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,620.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,-0.001,200.0,0.046,,,0.045,MAINBOARD,DBS MB ePW260316,0.045,,30:1,-2.128,,,,0.051,0.0,28310.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251127_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.095,,P,0.094,,stocks,,0,0.0,,,,,,0.0,,,D03,195.4,SGD,,20251127_091600,100,G,20.6,,,,,,20251126,0.094,Del Monte Pac,-0.001,19.0,0.096,,,0.094,MAINBOARD,Del Monte Pac,0.095,,,-1.053,,,,0.095,0.0,18394.6,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.845,,P,0.83,,stocks,,0,0.0,,,,,,0.0,,,P34,614.5,SGD,,20251127_091600,100,C,82.9,,,,,,20251126,0.830,Delfi,-0.015,132.6,0.85,,,0.83,MAINBOARD,Delfi,0.845,,,-1.775,,,,0.835,0.0,516251.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
8.24,,P,8.24,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.0,SGD,,20251127_091252,100,C,0.1,,,,,,,7.950,Delta TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Delta TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.22,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,9.5,SGD,,20251127_091600,100,F,10.0,,,,,,20251125,0.215,Dezign Format,-0.005,78.0,0.215,,,0.215,CATALIST,Dezign Format,0.215,,,-2.273,,,,0.220,0.0,2042.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
3.39,,S,3.44,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,546.1,USD,,20251127_091600,100,G,9.8,,,,,,20251126,3.420,DFIRG USD,0.05,22.9,3.44,,,3.39,MAINBOARD,DFIRG USD,3.39,,,1.475,,,,3.440,0.0,1864356.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.49,,P,0.51,,reits,,0,0.0,,,,,,0.0,,,DCRU,1887.4,USD,,20251127_091600,100,L,65.6,,,,,,,0.505,DigiCore Reit USD,0.02,867.7,0.51,,,0.495,MAINBOARD,DigiCore Reit USD,0.495,X,,4.082,,,,0.510,0.0,946638.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.8,SGD,,20251127_091600,100,G,2.2,,,,,,20251124,0.500,Digilife Tech,0.0,0.1,0.5,,,0.5,CATALIST,Digilife Tech,0.5,,,0.0,,,,0.585,0.0,400.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,2175.0,SGD,,20251127_091600,100,M,107333.9,,,,,,20251126,0.001,DISA,0.0,166475.9,0.002,,,0.001,CATALIST,DISA,0.002,,,0.0,,,,0.002,0.0,4275.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251127_091600,100,,0.0,,,,,,,,DISA W261218,0.0,64831.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.315,,P,1.315,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.184,0.0,7.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.536,0.0,7.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.08,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251127_091600,100,,0.1,0.0,,@,,,,0.077,DJIA 7xShortSG260324,0.0,100.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,0.08,,0.083,0.081,0.0,7.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.022,0.0,7.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.124,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.102,0.0,7.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.176,,P,0.176,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20251127_091600,100,A,2.1,,,,,,20251126,0.129,Don Agro,0.0,19.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.174,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20251127_091600,100,G,8.5,,,,,,20251126,0.089,Duty Free Intl,0.0,35.3,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251127_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20251127_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,200.0,SGD,,20251127_091600,100,E,380.0,,,,,,20251126,0.021,EcoWise,0.001,561.0,0.022,,,0.021,CATALIST,EcoWise,0.021,,,4.762,,,,0.022,0.0,4280.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251127_091600,100,A,1000.0,,,,,,20251113,0.006,Edition,0.0,3512.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.007,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.023,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,8YY,34564.4,SGD,,20251127_091600,100,M,2864.9,,,,,,20251126,0.026,EFH Ltd,0.004,804.7,0.03,,,0.023,CATALIST,EFH Ltd,0.023,,,17.391,,,,0.027,0.0,923112.6,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20251127_091600,100,K,3.2,,,,,,20251121,0.030,Eindec,0.0,20.1,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.036,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,143.0,GBP,,20251127_091600,100,L,258.0,,,,,,,0.355,EliteUKREIT GBP,0.0,374.7,0.36,,,0.36,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,51480.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251127_091600,100,C,2.0,,,,,,20251125,0.240,Ellipsiz,0.0,1.6,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.250,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.35,,S,0.35,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20251127_091600,100,C,4.6,,,TT,,,20251118,0.350,Emperador Inc.,0.0,15.8,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.410,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,100.0,SGD,,20251127_091600,100,H,31196.4,,,,,,20251126,0.009,Eneco Energy,0.0,30130.9,0.01,,,0.01,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,1000.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.985,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,S44,0.1,SGD,,20251127_091600,100,C,6.3,,,,,,20251126,0.985,EnGro,0.005,16.2,0.99,,,0.99,MAINBOARD,EnGro,0.99,,,0.508,,,,0.995,0.0,99.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.4,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,BQD,210.3,SGD,,20251127_091600,100,C,123.8,,,,,,20251126,0.365,Envictus,-0.03,9.7,0.37,,,0.365,MAINBOARD,Envictus,0.37,,,-7.5,,,,0.370,0.0,77430.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,L23,500.0,SGD,,20251127_091600,100,K,102.2,,,,,,20251125,0.029,Enviro-Hub,0.001,107.0,0.029,,,0.029,MAINBOARD,Enviro-Hub,0.029,,,3.571,,,,0.030,0.0,14500.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.064,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5RC,35.7,SGD,,20251127_091600,100,F,20.0,,,,,,20250820,0.044,ES,-0.029,90.0,0.06,,,0.034,CATALIST,ES,0.06,,,-45.312,,,,0.055,0.0,2124.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
2.77,,P,2.76,,reits,,0,0.0,,,,,,0.0,,,9A4U,684.4,SGD,,20251127_091600,100,L,174.4,,,,,,,2.750,ESR REIT,-0.01,65.4,2.79,,,2.75,MAINBOARD,ESR REIT,2.78,X,,-0.361,,,,2.770,0.0,1894011.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20251127_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.053,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,5G1,1719.4,SGD,,20251127_091600,100,G,19.4,,,,,,20251126,0.056,EuroSports Gbl,0.005,10.2,0.061,,,0.053,CATALIST,EuroSports Gbl,0.053,,,9.434,,,,0.058,0.0,99526.1,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.69,,P,0.69,,stocks,,0,0.0,,,,,,0.0,,,ZKX,139.6,SGD,,20251127_091600,100,F,10.0,,,,,,20251126,0.690,Ever Glory,0.0,55.8,0.7,,,0.685,CATALIST,Ever Glory,0.7,,,0.0,,,,0.695,0.0,95919.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20251127_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.45,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,F99,0.0,SGD,,20251127_091600,100,C,25.4,,,,,,20251126,1.450,F & N,0.0,0.8,0.0,,,0.0,MAINBOARD,F & N,0.0,,,0.0,,,CD,1.460,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20251127_091600,100,C,15.0,,,,,,20251111,0.098,Far East,0.0,8.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.111,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.6,,P,0.61,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,647.1,SGD,,20251127_091600,100,L,289.1,,,,,,,0.605,Far East HTrust,0.01,800.1,0.61,,,0.6,MAINBOARD,Far East HTrust,0.6,X,,1.667,,,,0.610,0.0,391835.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.24,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,O10,58.1,SGD,,20251127_091600,100,L,0.2,,,,,,20251126,1.240,Far East Orchard,0.0,48.7,1.25,,,1.24,MAINBOARD,Far East Orchard,1.24,,,0.0,,,,1.250,0.0,72424.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.19,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,BDU,1.8,SGD,,20251127_091600,100,B,26.0,,,,,,20251126,0.158,Federal Int,-0.001,30.0,0.189,,,0.189,MAINBOARD,Federal Int,0.189,,,-0.526,,,,0.190,0.0,340.2,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5F4,1339.3,SGD,,20251127_091600,100,F,172.0,,,,,,20251126,0.044,Figtree,0.0,16.5,0.049,,,0.044,CATALIST,Figtree,0.047,,,0.0,,,,0.045,0.0,62132.7,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.27,,P,0.27,,reits,,0,0.0,,,,,,0.0,,,AW9U,242.0,SGD,,20251127_091600,100,L,9936.9,,,,,,,0.270,First Reit,0.0,674.6,0.275,,,0.27,MAINBOARD,First Reit,0.27,X,,0.0,,,,0.275,0.0,66330.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
2.1,,P,2.06,,stocks,,0,0.0,,,,,,0.0,,,EB5,658.3,SGD,,20251127_091600,100,G,81.5,,,,,,20251126,2.060,First Resources,-0.04,20.3,2.11,,,2.06,MAINBOARD,First Resources,2.11,,,-1.905,,,,2.070,0.0,1372367.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20251127_091600,100,L,0.1,,,,,,20251125,1.030,First Sponsor,0.0,4.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20251127_091600,100,,100.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20251126_230040,100,,0.0,,,,108.047,,,,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.953,,,,0.0,0.0,0.0,1764172800000.0,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,F10,2.9,SGD,,20251127_091600,100,G,1346.5,,,,,,20251126,0.010,FJ Benjamin,0.0,1331.2,0.011,,,0.01,CATALIST,FJ Benjamin,0.011,,,0.0,,,,0.011,0.0,30.9,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
2.56,,P,2.59,,stocks,,0,0.0,,,,,,0.0,,,F03,585.2,SGD,,20251127_091600,100,C,20.1,,,,,,20251126,2.580,Food Empire,0.03,4.7,2.62,,,2.57,MAINBOARD,Food Empire,2.57,,,1.172,,,,2.590,0.0,1520972.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.196,,P,0.196,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20251127_091600,100,K,5.0,,,,,,20251112,0.190,FoodInnovators,0.0,15.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20251127_091600,100,B,10.1,,,,,,20251119,0.225,FortressMinerals,0.0,21.9,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.230,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.036,103.6,P,1.036,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,15.0,SGD,,20251127_050315,1000,,27.0,,,,102.665,,,1.036,FPTrea 4.49%270916XB#,0.0,2.0,1.036,,,1.036,MAINBOARD,FPTrea 4.49%270916XB#,1.036,X,,0.0,0.935,,,1.039,0.0,15540.0,0.0,1764172800000.0,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
2.25,,P,2.26,,reits,,0,0.0,,,,,,0.0,,,J69U,3010.4,SGD,,20251127_091600,100,L,1439.7,,,,,,,2.250,Frasers Cpt Tr,0.01,180.0,2.27,,,2.25,MAINBOARD,Frasers Cpt Tr,2.27,X,,0.444,,,,2.260,0.0,6799426.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.97,,P,0.97,,reits,,0,0.0,,,,,,0.0,,,BUOU,7208.4,SGD,,20251127_091600,100,L,279.1,,,,,,,0.970,Frasers L&C Tr,0.0,2303.1,0.975,,,0.965,MAINBOARD,Frasers L&C Tr,0.975,X,,0.0,,,,0.975,0.0,7000400.64,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.05,,P,1.04,,stocks,,0,0.0,,,,,,0.0,,,TQ5,37.3,SGD,,20251127_091600,100,L,120.0,,,,,,20251126,1.040,Frasers Property,-0.01,192.9,1.05,,,1.04,MAINBOARD,Frasers Property,1.05,,,-0.952,,,CD,1.050,0.0,39067.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.42,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,E28,3109.9,SGD,,20251127_091600,100,M,264.9,,,,,,20251126,1.410,Frencken,-0.01,260.8,1.43,,,1.4,MAINBOARD,Frencken,1.42,,,-0.704,,,,1.420,0.0,4395231.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.038,,P,0.038,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,3.5,SGD,,20251127_091600,100,H,349.0,,,,,,,0.038,FSL Trust,0.0,140.0,0.038,,,0.038,MAINBOARD,FSL Trust,0.038,X,,0.0,,,,0.040,0.0,133.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.097,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,F13,4.0,SGD,,20251127_091600,100,C,450.8,,,,,,20251126,0.097,Fu Yu,0.001,409.5,0.098,,,0.098,MAINBOARD,Fu Yu,0.098,,,1.031,,,,0.100,0.0,392.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20251127_091600,100,C,3.1,,,,,,20251124,0.550,Fuji Offset,0.0,0.1,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.640,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20251127_091600,100,C,0.0,,,,,,20180202,,Full Apex,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.465,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,AWK,10.9,SGD,,20251127_091600,100,C,15.0,,,,,,20251126,0.450,Fuxing China,-0.005,4.2,0.46,,,0.46,MAINBOARD,Fuxing China,0.46,,,-1.075,,,,0.470,0.0,5014.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.043,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QS9,2492.0,SGD,,20251127_091600,100,K,1280.6,,,,,,20251126,0.042,G Invacom,-0.001,950.0,0.045,,,0.042,MAINBOARD,G Invacom,0.044,,,-2.326,,,,0.043,0.0,106094.2,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.325,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,120.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.025,0.0,0.33,,,0.3,MAINBOARD,Galaxy 5xLongSG270827,0.3,,,8.197,,,,,0.305,37860.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
