pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260128_091600,100,C,0.1,,,,,,20260123,0.048,CFM,0.0,5.0,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.058,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.789,,P,1.789,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260128_091600,1,,0.2,,,,,,,1.750,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.777,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260128_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.409,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C13,73.1,SGD,,20260128_091600,100,H,2911.0,,,,,,20260127,0.014,CH Offshore,0.001,13088.3,0.015,,,0.014,MAINBOARD,CH Offshore,0.014,,,7.143,,,,0.015,0.0,1046.4,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.131,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,YSV,1064.7,SGD,,20260128_091600,100,N,19.2,,,,,,20260127,0.129,CharismaEnergy,-0.001,0.8,0.132,,,0.129,CATALIST,CharismaEnergy,0.132,,,-0.763,,,,0.130,0.0,138281.8,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.084,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,5NV,780.2,SGD,,20260128_091600,100,H,220.0,,,,,,20260127,0.083,Chasen,0.0,54.2,0.085,,,0.084,MAINBOARD,Chasen,0.084,,,0.0,,,,0.084,0.0,65726.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260128_091600,100,C,0.1,,,,,,20260127,0.520,Chemical Ind,0.0,0.2,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.540,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.81,,P,1.78,,stocks,,0,0.0,,,,,,0.0,,,G92,593.1,SGD,,20260128_091600,100,S,19.4,,,,,,20260127,1.780,China Aviation,-0.03,6.0,1.8,,,1.77,MAINBOARD,China Aviation,1.8,,,-1.657,,,,1.790,0.0,1059377.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.08,,S,0.08,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260128_091600,100,A,30.0,,,,,,20260127,0.080,China EnvRes,0.0,56.3,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,U9E,25.5,SGD,,20260128_091600,100,E,441.4,,,,,,20260127,0.255,China Everbright,0.0,880.7,0.26,,,0.255,MAINBOARD,China Everbright,0.255,,,0.0,,,,0.260,0.0,6505.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260128_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BEH,2.0,SGD,,20260128_091600,100,F,310.3,,,,,,20260126,0.037,China Intl,0.0,199.7,0.045,,,0.037,MAINBOARD,China Intl,0.037,,,0.0,,,,0.045,0.0,76.4,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.028,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,BHD,69.9,SGD,,20260128_091600,100,L,140.1,,,,,,20260127,0.026,China Mining,-0.002,50.0,0.026,,,0.026,MAINBOARD,China Mining,0.026,,,-7.143,,,,0.028,0.0,1817.4,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260128_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.054,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,13.0,SGD,,20260128_091600,100,C,8.0,,,,,,20260122,0.052,ChinaKangdaFood,-0.002,10.0,0.052,,,0.052,MAINBOARD,ChinaKangdaFood,0.052,,,-3.704,,,,0.058,0.0,676.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,GU5,5097.5,SGD,,20260128_091600,100,C,500.0,,,,,,20260127,0.020,ChinaKundaTech,0.001,1034.8,0.022,,,0.02,CATALIST,ChinaKundaTech,0.02,,,5.0,,,,0.021,0.0,106518.2,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.755,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,QES,1446.1,SGD,,20260128_091600,100,C,92.2,,,,,,20260127,0.745,ChinaSunsine,-0.01,14.8,0.76,,,0.74,MAINBOARD,ChinaSunsine,0.76,,,-1.324,,,,0.750,0.0,1084046.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.43,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,16.6,SGD,,20260128_091600,100,G,10.0,,,,,,20260127,0.430,Choo Chiang,0.01,34.8,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,2.326,,,,0.440,0.0,7304.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,C33,17.0,SGD,,20260128_091600,100,H,3.0,,,,,,20260127,0.225,Chuan Hup,-0.005,821.7,0.225,,,0.225,MAINBOARD,Chuan Hup,0.225,,,-2.174,,,,0.230,0.0,3825.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
9.44,,P,9.34,,stocks,,0,0.0,,,,,,0.0,,,C09,1738.7,SGD,,20260128_091600,100,L,103.4,,,,,,20260127,9.340,CityDev,-0.1,10.0,9.48,,,9.31,MAINBOARD,CityDev,9.43,,,-1.059,,,,9.350,0.0,16266356.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
2.75,,P,2.68,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,66.1,SGD,,20260128_091600,100,,1.0,0.0,,@,,,,2.650,CityDev 5xLongSG270930,-0.124,30.0,2.77,,,2.68,MAINBOARD,CityDev 5xLongSG270930,2.77,,,-4.422,,2.815,,2.980,2.804,179187.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.164,,P,0.164,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CityDev MBeCW260130,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CityDev MBeCW260130,0.0,X,14931:1000,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.095,,P,0.095,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.051,,P,0.052,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,100.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.001,0.0,0.052,,,0.051,MAINBOARD,CityDev MBeCW260730,0.051,X,15:1,1.961,,,,,0.0,5150.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.03,103.0,P,1.03,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260128_072408,1000,,15.0,,,,102.679,,,1.021,CITYDEV NCCPS,0.0,4.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.321,,,1.025,0.0,0.0,0.0,1769529600000.0,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.4,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,P9D,142.8,SGD,,20260128_091600,100,C,17.6,,,,,,20260127,1.370,Civmec,-0.03,3.0,1.4,,,1.37,MAINBOARD,Civmec,1.4,,,-2.143,,,,1.380,0.0,196674.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,6347.1,SGD,,20260128_091600,100,Q,56191.7,,,,,,20260127,0.002,Clearbridge,-0.001,198520.7,0.003,,,0.002,CATALIST,Clearbridge,0.002,,,-33.333,,,,0.003,0.0,15014.3,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.9,,P,0.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,1.84,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.021,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,702.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.002,0.0,0.017,,,0.015,MAINBOARD,CLIFE 5xShortUB270730,0.017,,,-11.765,,,,,0.017,11282.6,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.122,,P,0.122,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.071,,P,0.071,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260128_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.6,,P,0.695,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,48.5,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.105,0.0,0.695,,,0.62,MAINBOARD,CMOB 5xLongSG270427,0.62,,,17.797,,,,,0.59,30425.5,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.56,,P,0.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,80.6,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.086,0.0,0.645,,,0.565,MAINBOARD,CMOB 5xLongUB270831,0.565,,,15.523,,,,,0.554,47451.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.495,,P,0.425,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,118.4,SGD,,20260128_091600,100,,5.0,0.0,,@,,,,0.400,CMOB 5xShortSG270427,-0.059,20.0,0.47,,,0.405,MAINBOARD,CMOB 5xShortSG270427,0.47,,,-12.19,,0.417,,0.435,0.484,51238.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.04,,P,1.04,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,1.064,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
2.2,,S,2.37,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,4.5,SGD,,20260128_091600,100,K,10.0,,,,,,20260126,2.180,CMS,0.17,0.0,2.39,,,2.36,MAINBOARD,CMS,2.36,,,7.727,,,,,0.0,10696.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,0.0,SGD,,20260127_230040,100,J,0.0,,,,,,,,CN Mobile HK SDR 5to1,0.0,0.0,0.0,PL,,0.0,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.4,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,5TP,10980.3,SGD,,20260128_091600,100,C,189.3,,,,,,20260127,1.480,CNMC Goldmine,0.08,383.3,1.5,,,1.43,CATALIST,CNMC Goldmine,1.44,,,5.714,,,,1.490,0.0,16148834.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.94,,P,0.94,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.439,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.615,,P,0.615,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.617,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.04,0.0,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.062,,P,0.045,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,1132.6,SGD,,20260128_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.014,0.0,0.053,,,0.045,MAINBOARD,CNOOC 5xShortUB270630,0.053,,,-23.729,,,,,0.059,59776.1,5.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.605,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,W8W,731.9,SGD,,20260128_091600,100,M,998.8,,,,,,20260127,0.600,Coliwoo Hldgs,-0.005,488.4,0.61,,,0.6,MAINBOARD,Coliwoo Hldgs,0.61,,,-0.826,,,CD,0.605,0.0,442683.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260128_091600,100,J,100.0,,,,,,20260127,0.320,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.25,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260128_091600,100,C,10.0,,,,,,20260126,1.210,Combine Will,0.0,9.2,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.300,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.48,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,C52,7482.3,SGD,,20260128_091600,100,H,1885.2,,,,,,20260127,1.470,ComfortDelGro,-0.01,1306.0,1.49,,,1.47,MAINBOARD,ComfortDelGro,1.48,,,-0.676,,,,1.480,0.0,11035606.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.064,,S,0.064,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,95.0,SGD,,20260128_091600,100,K,105.0,,,,,,20260126,0.063,CONCORD NE,0.0,160.0,0.064,,,0.064,MAINBOARD,CONCORD NE,0.064,,,0.0,,,,0.065,0.0,6080.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260128_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260128_091600,100,Q,303.0,,,,,,20260127,0.150,Cordlife,0.0,36.5,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.166,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
3.51,,P,3.51,,stocks,,0,0.0,,,,,,0.0,,,C41,0.2,SGD,,20260128_091600,100,M,2.3,,,,,,20260127,3.470,Cortina,0.0,0.1,3.51,,,3.51,MAINBOARD,Cortina,3.51,,,0.0,,,,3.510,0.0,702.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,F83,2975.3,SGD,,20260128_091600,100,H,444.2,,,,,,20260127,0.118,COSCO SHP SG,0.0,1426.4,0.119,,,0.117,MAINBOARD,COSCO SHP SG,0.118,,,0.0,,,,0.119,0.0,351103.6,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260128_091600,100,H,200.0,,,,,,20260121,0.019,Courage Inv,0.0,59.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.027,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.76,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,17.4,SGD,,20260128_090804,100,G,0.2,,,,,,,1.720,CP All TH SDR 1to1,0.0,1.5,1.76,,,1.76,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,0.0,,,,1.850,0.0,30624.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.71,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260128_085930,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.605,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,C76,20.3,SGD,,20260128_091600,50,N,4.3,,,,,,20260127,0.605,Creative,0.0,11.0,0.615,,,0.605,MAINBOARD,Creative,0.615,,,0.0,,,,0.610,0.0,12286.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.28,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,90.5,SGD,,20260128_091600,100,N,1.0,,,,,,20260127,1.260,CreditBureauAsia,-0.01,1.9,1.27,,,1.25,MAINBOARD,CreditBureauAsia,1.27,,,-0.781,,,,1.270,0.0,113622.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.016,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,C06,291.4,SGD,,20260128_091600,100,F,15980.2,,,,,,20260127,0.016,CSC,0.001,8583.6,0.017,,,0.016,MAINBOARD,CSC,0.016,,,6.25,,,,0.017,0.0,4738.8,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.07,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,544,5892.7,SGD,,20260128_091600,100,N,120.4,,,,,,20260127,1.090,CSE Global,0.03,1377.6,1.1,,,1.06,MAINBOARD,CSE Global,1.08,,,2.804,,,,1.100,0.0,6371826.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.986,,P,0.985,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,18.4,SGD,,20260128_091600,1,,10.0,,,,,,,0.985,CSOP CS A500 ETF S$,-0.001,1.5,0.985,,,0.985,MAINBOARD,CSOP CS A500 ETF S$,0.985,,,-0.101,,,,0.991,0.988,18124.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.072,,P,1.086,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,10.001,SGD,,20260128_091600,1,,0.003,,,,,,,1.084,CSOP DIV ETF S$,0.014,0.0,1.086,,,1.074,MAINBOARD,CSOP DIV ETF S$,1.074,,,1.306,,,,,1.085,10791.086,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.774,,P,0.776,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,639.123,SGD,,20260128_091600,1,,43.943,,,,,,,0.775,CSOP iEdge SREIT ETF S$,0.002,11.68,0.779,,,0.769,MAINBOARD,CSOP iEdge SREIT ETF S$,0.774,,,0.258,,,,0.779,0.776,494134.994,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.608,,P,0.608,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260128_091600,1,,0.0,,,,,,,,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.616,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
2.396,,P,2.423,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,3115.531,SGD,,20260128_091600,1,,200.0,,,,,,,2.429,CSOP LOW CARBON S$,0.027,200.0,2.43,,,2.413,MAINBOARD,CSOP LOW CARBON S$,2.42,,,1.127,,,,2.440,2.432,7538931.436,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.905,,P,1.905,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260128_091600,1,,200.0,,,,,,,1.926,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.936,1.93,0.0,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.257,,P,1.25,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,2.777,SGD,,20260128_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF S$,-0.007,7.875,1.262,,,1.25,MAINBOARD,CSOP SEA TECH ETF S$,1.262,,,-0.557,,,,1.284,1.247,3490.774,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.985,,P,0.991,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.324,USD,,20260128_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.006,0.0,1.006,,,0.991,MAINBOARD,CSOP SEA TECH ETF US$,1.006,,,0.609,,,,,0.989,325.839,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
1.38,,P,1.38,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,26.069,SGD,,20260128_091600,1,,10.0,,,,,,,1.372,CSOP Star&Chinext50 S$,0.0,9.005,1.394,,,1.378,MAINBOARD,CSOP Star&Chinext50 S$,1.389,,,0.0,,,,1.400,1.38,36006.804,0.0,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.56,,P,0.555,,reits,,0,0.0,,,,,,0.0,,,DHLU,447.0,SGD,,20260128_091600,100,L,651.4,,,,,,,0.555,Daiwa Hse Log Tr,-0.005,234.6,0.56,,,0.555,MAINBOARD,Daiwa Hse Log Tr,0.56,X,,-0.893,,,,0.560,0.0,248559.5,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
0.081,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260128_091600,100,N,20.0,,,,,,20260123,0.078,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.096,0.0,0.0,,,2026-01-28 09:55:26,2026-01-28 17:55:26+0800
