pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.527,,P,1.56,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,21.492,SGD,,20260422_091600,1,,7.0,,,,,,,1.560,CSOP Star&Chinext50 S$,0.033,0.0,1.56,,,1.53,MAINBOARD,CSOP Star&Chinext50 S$,1.53,,,2.161,,,,,1.567,33190.26,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.5,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DHLU,458.0,SGD,,20260422_091600,100,L,487.1,,,,,,,0.495,Daiwa Hse Log Tr,0.0,424.0,0.505,,,0.495,MAINBOARD,Daiwa Hse Log Tr,0.5,X,,0.0,,,,0.500,0.0,229019.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.1,SGD,,20260422_091600,100,N,185.1,,,,,,20260421,0.078,Darco Water Tech,0.0,36.4,0.078,,,0.078,MAINBOARD,Darco Water Tech,0.078,,,0.0,,,,0.107,0.0,7.8,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260422_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260422_091600,100,C,23.0,,,,,,20260421,0.106,Datapulse Tech,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.159,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260422_091600,100,,300.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
57.48,,P,57.2,,stocks,,0,0.0,,,,,,0.0,,,D05,4468.346,SGD,,20260422_091600,100,K,8.3,,,,,,20260421,57.180,DBS,-0.28,443.1,57.29,,,57.09,MAINBOARD,DBS,57.15,,,-0.487,,,,57.200,0.0,255452868.054,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,0.0,SGD,,20260422_091600,100,,5.0,0.0,,@,,,,0.540,DBS 5xLongSG280223,0.0,1.5,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280223,0.0,,,0.0,,0.6,,0.660,0.544,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.38,,P,1.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,9.2,SGD,,20260422_091600,100,,11.7,0.0,,@,,,,1.340,DBS 5xLongSG280330,-0.033,20.0,1.355,,,1.34,MAINBOARD,DBS 5xLongSG280330,1.355,,,-2.403,,1.36,,1.380,1.373,12356.5,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
5.5,,P,5.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260422_091600,100,,0.1,0.0,,@,,,,4.910,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,5.443,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.053,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1320.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG261217,0.003,200.2,0.054,,,0.053,MAINBOARD,DBS 5xShortSG261217,0.053,,,5.882,,,,0.055,0.051,70980.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.035,,P,1.035,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,0.0,SGD,,20260422_091600,100,,2.0,0.0,,@,,,,0.995,DBS 5xShortSG280725,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortSG280725,0.0,,,0.0,,,,,0.992,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,15.0,SGD,,20260422_091600,100,,1.0,0.0,,@,,,,0.270,DBS 5xShortUB261030,0.007,0.0,0.27,,,0.27,MAINBOARD,DBS 5xShortUB261030,0.27,,,2.662,,,,,0.263,4050.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.143,,P,0.123,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,9.0,SGD,,20260422_091600,100,,5.0,,,@,,,,0.115,DBS MB eCW260630,-0.02,0.0,0.124,,,0.123,MAINBOARD,DBS MB eCW260630,0.124,X,30:1,-13.986,,,,,0.0,1115.8,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.034,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,95.1,SGD,,20260422_091600,100,,6.0,,,@,,,,0.028,DBS MB eCW260730,-0.002,100.0,0.034,,,0.032,MAINBOARD,DBS MB eCW260730,0.034,X,30:1,-5.882,,,,0.044,0.0,3143.2,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.1,,P,0.096,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,197.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.004,80.0,0.098,,,0.096,MAINBOARD,DBS MB eCW260929,0.097,X,30:1,-4.0,,,,0.098,0.0,19091.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.113,,P,0.113,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.082,,P,0.083,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,800.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.001,0.0,0.083,,,0.082,MAINBOARD,DBS MB ePW260930,0.082,,30:1,1.22,,,,,0.0,66350.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260422_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.09,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,74.8,SGD,,20260422_091600,100,G,8.0,,,,,,20260421,0.088,Del Monte Pac,-0.002,1.3,0.09,,,0.088,MAINBOARD,Del Monte Pac,0.089,,,-2.222,,,,0.090,0.0,6659.2,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.14,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,P34,877.1,SGD,,20260422_091600,100,C,22.5,,,,,,20260421,1.140,Delfi,0.0,36.2,1.15,,,1.13,MAINBOARD,Delfi,1.14,,,0.0,,,CD,1.150,0.0,1001217.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
12.1,,P,11.96,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,4.6,SGD,,20260422_090629,100,C,0.6,,,,,,,11.700,Delta TH SDR 1to1,-0.14,0.2,12.11,,,11.96,GLOBAL_QUOTE,Delta TH SDR 1to1,12.11,X,,-1.157,,,,12.260,0.0,55035.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.196,,P,0.199,,stocks,,0,0.0,,,,,,0.0,,,UZF,62.1,SGD,,20260422_091600,100,F,20.0,,,,,,20260421,0.197,Dezign Format,0.003,23.5,0.199,,,0.196,CATALIST,Dezign Format,0.197,,,1.531,,,,0.199,0.0,12246.3,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
4.16,,S,4.35,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,2440.1,USD,,20260422_091600,100,G,41.8,,,,,,20260421,4.350,DFIRG USD,0.19,2.6,4.38,,,4.2,MAINBOARD,DFIRG USD,4.26,,,4.567,,,,4.360,0.0,10519440.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.52,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,2633.8,USD,,20260422_091600,100,L,14.4,,,,,,,0.515,DigiCore Reit USD,-0.005,801.2,0.515,,,0.505,MAINBOARD,DigiCore Reit USD,0.515,X,,-0.962,,,,0.520,0.0,1346295.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.88,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,BAI,2.3,SGD,,20260422_091600,100,G,0.1,,,,,,20260421,0.815,Digilife Tech,-0.07,0.1,0.895,,,0.81,CATALIST,Digilife Tech,0.845,,,-7.955,,,,0.925,0.0,1921.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,3370.0,SGD,,20260422_091600,100,M,0.0,,,,,,20260421,,DISA,0.0,6601.6,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,3370.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260422_091600,100,,0.0,,,,,,,,DISA W261218,0.0,70120.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.12,,P,2.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG280616,0.0,,,0.0,,,,,2.189,0.0,7.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.714,0.0,7.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.013,0.0,7.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.77,,P,1.77,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,0.0,SGD,,20260422_091600,100,,2.0,0.0,,@,,,,0.825,DJIA 7xShortSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG280616,0.0,,,0.0,,,,,1.639,0.0,7.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.066,,P,0.06,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,3.8,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.002,0.0,0.06,,,0.06,MAINBOARD,DJIA 7xShortUB261221,0.06,,,3.448,,,,,0.058,228.0,7.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.285,,P,1.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-03-20,,,,0.0,,,TLAW,39.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB280320,0.035,0.0,1.16,,,1.155,MAINBOARD,DJIA 7xShortUB280320,1.155,,,3.111,,,,,1.125,45130.0,7.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,5SO,0.0,SGD,,20260422_091600,100,G,17.0,,,,,,20260421,0.067,Duty Free Intl,0.0,4.5,0.0,,,0.0,MAINBOARD,Duty Free Intl,0.0,,,0.0,,,,0.069,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20260422_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,SGD,,20260422_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.017,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5CT,5171.8,SGD,,20260422_091600,100,E,34.2,,,,,,20260421,0.019,EcoWise,0.003,539.9,0.02,,,0.017,CATALIST,EcoWise,0.017,,,17.647,,,,0.020,0.0,95204.4,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,900.0,SGD,,20260422_091600,100,A,4868.0,,,,,,20260417,0.004,Edition,-0.001,1390.9,0.004,,,0.004,CATALIST,Edition,0.004,,,-20.0,,,,0.005,0.0,3600.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.055,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,8YY,4443.6,SGD,,20260422_091600,100,M,882.8,,,,,,20260421,0.054,EFH Ltd,0.0,5.3,0.056,,,0.054,CATALIST,EFH Ltd,0.055,,,0.0,,,,0.055,0.0,243858.8,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20260422_091600,100,K,16.8,,,,,,20260401,0.032,Eindec,0.0,2.0,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.046,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.345,,P,0.345,,reits,,0,0.0,,,,,,0.0,,,MXNU,162.7,GBP,,20260422_091600,100,L,97.4,,,,,,,0.345,EliteUKREIT GBP,0.0,328.5,0.345,,,0.345,MAINBOARD,EliteUKREIT GBP,0.345,X,,0.0,,,,0.350,0.0,56131.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.595,,P,0.6,,reits,,0,0.0,,,,,,0.0,,,MENU,178.8,SGD,,20260422_091600,100,L,26.2,,,,,,,0.590,EliteUKREIT SGD,0.005,10.0,0.6,,,0.59,MAINBOARD,EliteUKREIT SGD,0.6,X,,0.84,,,,0.605,0.0,107178.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20260422_091600,100,C,55.0,,,,,,20260421,0.230,Ellipsiz,0.0,15.0,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,,0.250,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.345,,S,0.345,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,0.0,SGD,,20260422_091600,100,C,255.0,,,TT,,,20260408,0.345,Emperador Inc.,0.0,70.1,0.0,,,0.0,MAINBOARD,Emperador Inc.,0.0,,,0.0,,,,0.375,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,R14,388.8,SGD,,20260422_091600,100,H,24827.2,,,,,,20260420,0.008,Eneco Energy,0.001,19517.0,0.009,,,0.009,MAINBOARD,Eneco Energy,0.009,,,12.5,,,,0.009,0.0,3499.2,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.02,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,S44,22.9,SGD,,20260422_091600,100,C,0.9,,,,,,20260421,1.030,EnGro,0.01,5.0,1.06,,,1.03,MAINBOARD,EnGro,1.05,,,0.98,,,CD,1.050,0.0,23761.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.34,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,6.8,SGD,,20260422_091600,100,C,22.9,,,,,,20260420,0.340,Envictus,0.005,3.0,0.345,,,0.345,MAINBOARD,Envictus,0.345,,,1.471,,,,0.375,0.0,2346.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,95.0,SGD,,20260422_091600,100,K,45.0,,,,,,20260414,0.024,Enviro-Hub,-0.002,325.0,0.025,,,0.025,MAINBOARD,Enviro-Hub,0.025,,,-7.407,,,,0.029,0.0,2375.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20260422_091600,100,F,30.0,,,,,,20260421,0.043,ES,0.0,60.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.049,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.49,,P,2.48,,reits,,0,0.0,,,,,,0.0,,,9A4U,669.4,SGD,,20260422_091600,100,L,11.8,,,,,,,2.460,ESR REIT,-0.01,11.6,2.5,,,2.46,MAINBOARD,ESR REIT,2.5,X,,-0.402,,,,2.480,0.0,1656853.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1C0,8301.3,SGD,,20260422_091600,100,L,755.2,,,,,,20260421,0.030,ETC Singapore,0.0,1846.7,0.032,,,0.03,CATALIST,ETC Singapore,0.031,,,0.0,,,,0.031,0.0,258570.1,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,10.0,SGD,,20260422_091600,100,G,275.0,,,,,,20260421,0.025,EuroSports Gbl,-0.001,200.0,0.025,,,0.025,CATALIST,EuroSports Gbl,0.025,,,-3.846,,,,0.027,0.0,250.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.0,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,ZKX,1013.9,SGD,,20260422_091600,100,F,2.7,,,,,,20260421,0.970,Ever Glory,-0.03,10.0,1.0,,,0.965,MAINBOARD,Ever Glory,1.0,,,-3.0,,,CB;CD,0.975,0.0,990119.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260422_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.49,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,F99,24.2,SGD,,20260422_091600,100,C,0.1,,,,,,20260421,1.470,F & N,-0.01,0.3,1.48,,,1.47,MAINBOARD,F & N,1.47,,,-0.671,,,,1.480,0.0,35749.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,5TJ,0.0,SGD,,20260422_091600,100,C,40.0,,,,,,20260415,0.100,Far East,0.0,10.0,0.0,,,0.0,CATALIST,Far East,0.0,,,0.0,,,,0.108,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.595,,P,0.59,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,276.7,SGD,,20260422_091600,100,L,24.0,,,,,,,0.590,Far East HTrust,-0.005,709.0,0.595,,,0.59,MAINBOARD,Far East HTrust,0.595,X,,-0.84,,,,0.595,0.0,163511.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.31,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,O10,243.2,SGD,,20260422_091600,100,L,6.5,,,,,,20260421,1.310,Far East Orchard,0.0,40.6,1.33,,,1.31,MAINBOARD,Far East Orchard,1.32,,,0.0,,,CD,1.320,0.0,320971.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.245,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BDU,162.1,SGD,,20260422_091600,100,B,15.0,,,,,,20260421,0.245,Federal Int,-0.005,50.0,0.25,,,0.24,MAINBOARD,Federal Int,0.245,,,-2.041,,,CD,0.250,0.0,39472.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260422_091600,100,F,70.0,,,,,,20260421,0.030,Figtree,0.0,152.4,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.245,,P,0.24,,reits,,0,0.0,,,,,,0.0,,,AW9U,479.5,SGD,,20260422_091600,100,L,3433.4,,,,,,,0.240,First Reit,-0.005,4122.4,0.245,,,0.24,MAINBOARD,First Reit,0.245,X,,-2.041,,,,0.245,0.0,116005.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
3.02,,P,3.08,,stocks,,0,0.0,,,,,,0.0,,,EB5,2057.3,SGD,,20260422_091600,100,G,4.5,,,,,,20260421,3.050,First Resources,0.06,134.7,3.08,,,2.98,MAINBOARD,First Resources,3.01,,,1.987,,,CD,3.080,0.0,6271883.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.03,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,92.9,SGD,,20260422_091600,100,L,0.3,,,,,,20260420,1.010,First Sponsor,-0.01,5.5,1.02,,,1.02,MAINBOARD,First Sponsor,1.02,,,-0.971,,,CD,1.030,0.0,94758.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260422_091600,100,,1054.3,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260421_230041,100,,5.0,,,,108.578,,,0.890,FirstSponsor4.85%PCCS#,0.0,6.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.422,,,1.120,0.0,0.0,0.0,1776787200000.0,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,20.5,SGD,,20260422_091600,100,G,2387.0,,,,,,20260413,0.007,FJ Benjamin,0.0,1828.0,0.009,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.009,0.0,144.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
3.07,,P,3.05,,stocks,,0,0.0,,,,,,0.0,,,F03,434.9,SGD,,20260422_091600,100,C,23.3,,,,,,20260421,3.050,Food Empire,-0.02,13.3,3.09,,,3.04,MAINBOARD,Food Empire,3.07,,,-0.651,,,CD,3.060,0.0,1330509.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260422_091600,100,K,6.6,,,,,,20260309,0.140,FoodInnovators,0.0,3.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.25,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,OAJ,10.0,SGD,,20260422_091600,100,B,30.0,,,,,,20260421,0.240,FortressMinerals,-0.005,24.0,0.245,,,0.245,CATALIST,FortressMinerals,0.245,,,-2.0,,,,0.270,0.0,2450.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.028,102.8,P,1.028,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260422_082208,1000,,10.0,,,,102.32,,,1.026,FPTrea 4.49%270916XB#,0.0,2.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,0.48,,,1.028,0.0,0.0,0.0,1776787200000.0,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.3,,P,2.28,,reits,,0,0.0,,,,,,0.0,,,J69U,4593.2,SGD,,20260422_091600,100,L,824.7,,,,,,,2.270,Frasers Cpt Tr,-0.02,98.1,2.29,,,2.27,MAINBOARD,Frasers Cpt Tr,2.29,X,,-0.87,,,,2.280,0.0,10470601.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.985,,P,0.985,,reits,,0,0.0,,,,,,0.0,,,BUOU,21102.2,SGD,,20260422_091600,100,L,690.2,,,,,,,0.980,Frasers L&C Tr,0.0,334.5,1.0,,,0.98,MAINBOARD,Frasers L&C Tr,0.99,X,,0.0,,,,0.985,0.0,20890727.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.17,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,TQ5,2841.3,SGD,,20260422_091600,100,L,31.2,,,,,,20260421,1.180,Frasers Property,0.02,0.1,1.2,,,1.16,MAINBOARD,Frasers Property,1.16,,,1.709,,,,1.190,0.0,3366294.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.49,,P,2.5,,stocks,,0,0.0,,,,,,0.0,,,E28,2601.1,SGD,,20260422_091600,100,M,27.8,,,,,,20260421,2.500,Frencken,0.01,130.4,2.54,,,2.48,MAINBOARD,Frencken,2.5,,,0.402,,,CD,2.510,0.0,6520148.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
