pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,502.1,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.025,0.0,0.41,,,0.38,MAINBOARD,CapInv 5xLongUB270630,0.41,,,-6.173,,,,,0.405,193376.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.295,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,8.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.03,0.0,0.325,,,0.305,MAINBOARD,CapInv 5xShortSG270623,0.305,,,10.169,,,,,0.295,2520.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260326_091600,100,L,0.0,,,,,,20260324,,Capital World,0.0,98102.2,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.73,,P,2.68,,stocks,,0,0.0,,,,,,0.0,,,9CI,8710.9,SGD,,20260326_091600,100,K,803.6,,,,,,20260325,2.680,CapitaLandInvest,-0.05,85.7,2.74,,,2.68,MAINBOARD,CapitaLandInvest,2.72,,,-1.832,,,,2.690,0.0,23524098.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.51,,P,2.48,,reits,,0,0.0,,,,,,0.0,,,A17U,27487.8,SGD,,20260326_091600,100,L,1871.0,,,,,,,2.480,CapLand Ascendas REIT,-0.03,1318.0,2.52,,,2.48,MAINBOARD,CapLand Ascendas REIT,2.51,X,,-1.195,,,CD;CR,2.490,0.0,68413205.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.905,,P,0.885,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,11327.4,SGD,,20260326_091600,100,L,2099.5,,,,,,,0.880,CapLand Ascott T,-0.02,561.1,0.915,,,0.88,MAINBOARD,CapLand Ascott T,0.915,X,,-2.21,,,,0.885,0.0,10119777.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.645,,P,0.645,,reits,,0,0.0,,,,,,0.0,,,AU8U,1298.0,SGD,,20260326_091600,100,L,402.5,,,,,,,0.640,CapLand China T,0.0,74.4,0.65,,,0.64,MAINBOARD,CapLand China T,0.645,X,,0.0,,,,0.645,0.0,837485.5,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.05,,P,1.06,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,6161.6,SGD,,20260326_091600,100,L,1043.8,,,,,,,1.050,CapLand India T,0.01,799.2,1.08,,,1.05,MAINBOARD,CapLand India T,1.06,X,,0.952,,,,1.060,0.0,6556285.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.3,,P,2.29,,reits,,0,0.0,,,,,,0.0,,,C38U,28777.3,SGD,,20260326_091600,100,L,0.1,,,,,,,2.290,CapLand IntCom T,-0.01,688.1,2.32,,,2.29,MAINBOARD,CapLand IntCom T,2.31,X,,-0.435,,,,2.300,0.0,66128409.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.27,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AWV,2.9,SGD,,20260326_091600,100,J,4.0,,,,,,20260324,0.240,Captii,-0.03,1.0,0.24,,,0.24,MAINBOARD,Captii,0.24,,,-11.111,,,,0.255,0.0,696.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.108,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,C04,36.0,SGD,,20260326_091600,100,G,2.0,,,,,,20260325,0.107,Casa,0.002,10.0,0.11,,,0.11,MAINBOARD,Casa,0.11,,,1.852,,,,0.112,0.0,3960.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
3.28,,P,2.93,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.7,SGD,,20260326_091600,100,,0.1,0.0,,@,,,,2.840,CATL 5xLongSG270712,-0.808,0.3,3.45,,,2.93,MAINBOARD,CATL 5xLongSG270712,3.45,,,-21.616,,3.145,,3.450,3.738,2313.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.3,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,48.2,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,-0.397,0.0,2.21,,,2.0,MAINBOARD,CATL 5xLongUB270730,2.19,,,-16.562,,,,,2.397,103663.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.175,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,95.9,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.046,15.0,0.2,,,0.183,MAINBOARD,CATL 5xShortSG280120,0.191,,,29.87,,,,0.205,0.154,18514.4,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
3.48,,P,3.36,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,240.4,SGD,,20260326_090406,100,C,0.1,,,,,,,3.360,CATL HK SDR 30to1,-0.12,2.7,3.49,,,3.36,GLOBAL_QUOTE,CATL HK SDR 30to1,3.45,X,,-3.448,,,CD,3.360,0.0,816010.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.805,,P,0.805,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1652.5,SGD,,20260326_091600,100,L,7.0,,,,,,,0.805,CDL HTrust,0.0,259.4,0.815,,,0.8,MAINBOARD,CDL HTrust,0.8,X,,0.0,,,,0.810,0.0,1329975.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.086,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20260326_091600,100,C,1.2,,,,,,20260324,0.084,CDW,0.0,8.5,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.088,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.12,,P,1.1,,reits,,0,0.0,,,,,,0.0,,,8C8U,2153.1,SGD,,20260326_091600,100,K,461.0,,,,,,,1.090,Cent Accom REIT,-0.02,18.4,1.12,,,1.09,MAINBOARD,Cent Accom REIT,1.12,X,,-1.786,,,,1.100,0.0,2380189.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.47,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,OU8,1379.6,SGD,,20260326_091600,100,I,0.3,,,,,,20260325,1.470,Centurion,0.0,16.3,1.5,,,1.46,MAINBOARD,Centurion,1.47,,,0.0,,,,1.480,0.0,2037134.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.526,,P,1.574,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,10.0,SGD,,20260326_091600,1,,1.0,,,,,,,1.550,CF VN 30 SC ETF SG$,0.048,0.0,1.574,,,1.574,MAINBOARD,CF VN 30 SC ETF SG$,1.574,,,3.145,,,,,1.561,15740.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.2,,P,1.2,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260326_091600,1,,0.0,,,,,,,,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.216,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260326_091600,100,C,0.1,,,,,,20260324,0.047,CFM,0.0,3.8,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.7,,P,1.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260326_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.643,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260326_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.281,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260326_091600,100,H,34372.3,,,,,,20260325,0.013,CH Offshore,0.0,17183.9,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.015,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5NV,0.0,SGD,,20260326_091600,100,H,330.0,,,,,,20260325,0.075,Chasen,0.0,45.0,0.0,,,0.0,MAINBOARD,Chasen,0.0,,,0.0,,,,0.078,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260326_091600,100,C,32.9,,,,,,20260316,0.465,Chemical Ind,0.0,0.7,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.490,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.04,,P,2.0,,stocks,,0,0.0,,,,,,0.0,,,G92,3119.1,SGD,,20260326_091600,100,S,3.0,,,,,,20260325,1.990,China Aviation,-0.04,72.6,2.12,,,1.99,MAINBOARD,China Aviation,2.06,,,-1.961,,,,2.000,0.0,6378597.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.094,,S,0.094,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260326_091600,100,A,80.0,,,,,,20260325,0.088,China EnvRes,0.0,40.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.225,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,U9E,2.3,SGD,,20260326_091600,100,E,39.7,,,,,,20260325,0.230,China Everbright,0.005,264.2,0.23,,,0.23,MAINBOARD,China Everbright,0.23,,,2.222,,,CD,0.235,0.0,529.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260326_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260326_091600,100,F,68.0,,,,,,20260323,0.031,China Intl,0.0,0.8,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260326_091600,100,L,10.0,,,,,,20260324,0.018,China Mining,0.0,150.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260326_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260326_091600,100,C,14.1,,,,,,20260128,0.031,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,GU5,300.1,SGD,,20260326_091600,100,C,1770.0,,,,,,20260324,0.015,ChinaKundaTech,0.0,659.9,0.016,,,0.015,CATALIST,ChinaKundaTech,0.015,,,0.0,,,,0.016,0.0,4501.6,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.62,,P,0.615,,stocks,,0,0.0,,,,,,0.0,,,QES,1180.3,SGD,,20260326_091600,100,C,106.5,,,,,,20260325,0.610,ChinaSunsine,-0.005,94.8,0.64,,,0.615,MAINBOARD,ChinaSunsine,0.63,,,-0.806,,,,0.615,0.0,735842.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.44,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,70.0,SGD,,20260326_091600,100,G,29.8,,,,,,20260325,0.435,Choo Chiang,0.0,50.0,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,0.0,,,,0.440,0.0,30800.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.23,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,C33,1203.9,SGD,,20260326_091600,100,H,212.4,,,,,,20260325,0.235,Chuan Hup,0.005,673.9,0.235,,,0.23,MAINBOARD,Chuan Hup,0.23,,,2.174,,,,0.240,0.0,282835.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
8.45,,P,8.28,,stocks,,0,0.0,,,,,,0.0,,,C09,1851.3,SGD,,20260326_091600,100,L,3.5,,,,,,20260325,8.280,CityDev,-0.17,4.2,8.46,,,8.28,MAINBOARD,CityDev,8.46,,,-2.012,,,CD,8.290,0.0,15451292.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.295,,P,1.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,20.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,-0.011,0.0,1.245,,,1.245,MAINBOARD,CityDev 5xLongSG270930,1.245,,,-0.876,,,,,1.256,24900.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.02,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,300.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,-0.001,90.0,0.02,,,0.019,MAINBOARD,CityDev MBeCW260730,0.02,X,15:1,-5.0,,,,0.022,0.0,5900.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.022,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,5.0,SGD,,20260326_023647,1000,,24.0,,,,101.049,,,1.020,CITYDEV NCCPS,-0.002,3.0,1.02,,,1.02,MAINBOARD,CITYDEV NCCPS,1.02,X,,-0.196,0.951,,,1.035,0.0,5100.0,0.0,1774454400000.0,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.35,,P,1.36,,stocks,,0,0.0,,,,,,0.0,,,P9D,59.9,SGD,,20260326_091600,100,C,25.6,,,,,,20260325,1.340,Civmec,0.01,11.0,1.36,,,1.34,MAINBOARD,Civmec,1.34,,,0.741,,,,1.360,0.0,80683.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,3082.1,SGD,,20260326_091600,100,Q,250606.6,,,,,,20260325,0.001,Clearbridge,-0.001,227317.3,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,-50.0,,,,0.002,0.0,3362.3,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.42,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,661.4,SGD,,20260326_091600,100,,70.0,0.0,,@,,,,0.140,CLIFE 5xLongUB270730,-0.173,0.0,0.35,,,0.23,MAINBOARD,CLIFE 5xLongUB270730,0.35,,,-41.889,,,,,0.413,181106.5,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.031,,P,0.048,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,500.2,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.015,0.0,0.048,,,0.046,MAINBOARD,CLIFE 5xShortUB270730,0.046,,,45.455,,,,,0.033,23384.4,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.027,,P,0.027,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,0.0,SGD,,20260326_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.54,,P,0.515,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,103.6,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.004,0.0,0.52,,,0.51,MAINBOARD,CMOB 5xLongSG270427,0.515,,,0.783,,,,,0.511,53382.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.5,,P,0.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,102.3,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,-0.005,0.0,0.48,,,0.48,MAINBOARD,CMOB 5xLongUB270831,0.48,,,-1.031,,,,,0.485,49104.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.47,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.469,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.03,,P,1.09,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,46.4,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.047,0.0,1.09,,,1.08,MAINBOARD,CMOB 5xShortUB270630,1.08,,,4.506,,,,,1.043,50344.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.13,,S,2.13,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,4.0,SGD,,20260326_091600,100,K,0.1,,,,,,20260320,2.000,CMS,0.0,0.2,2.13,,,2.13,MAINBOARD,CMS,2.13,,,0.0,,,CD,2.300,0.0,8520.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.55,,P,2.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,228.2,SGD,,20260326_090000,100,J,5.4,,,,,,,2.520,CN Mobile HK SDR 5to1,-0.03,8.2,2.54,,,2.52,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.54,X,,-1.176,,,,2.540,0.0,579450.0,0.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.51,,P,1.37,,stocks,,0,0.0,,,,,,0.0,,,5TP,6764.0,SGD,,20260326_091600,100,C,0.8,,,,,,20260325,1.370,CNMC Goldmine,-0.14,194.4,1.51,,,1.36,CATALIST,CNMC Goldmine,1.51,,,-9.272,,,,1.380,0.0,9560572.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
2.81,,P,3.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,4.7,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.429,0.0,3.2,,,2.84,MAINBOARD,CNOOC 5xLongSG280330,2.84,,,15.651,,,,,2.741,14704.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.165,,P,1.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,21.9,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.037,0.0,1.265,,,1.15,MAINBOARD,CNOOC 5xLongUB260831,1.265,,,-3.117,,,,,1.187,27473.5,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.345,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,501.4,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.019,60.0,0.345,,,0.3,MAINBOARD,CNOOC 5xShortSG280202,0.34,,,-5.689,,,,0.315,0.334,162405.5,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.014,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,500.0,SGD,,20260326_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.001,0.0,0.015,,,0.015,MAINBOARD,CNOOC 5xShortUB270630,0.015,,,7.143,,,,,0.014,7500.0,5.0,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.5,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,W8W,273.0,SGD,,20260326_091600,100,M,118.3,,,,,,20260325,0.490,Coliwoo Hldgs,-0.01,7.5,0.5,,,0.49,MAINBOARD,Coliwoo Hldgs,0.5,,,-2.0,,,,0.495,0.0,134616.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260326_091600,100,J,60.0,,,,,,20260127,0.180,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260326_091600,100,C,12.0,,,,,,20260317,1.030,Combine Will,0.0,1.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.400,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,7868.9,SGD,,20260326_091600,100,H,5.5,,,,,,20260325,1.440,ComfortDelGro,0.0,2475.8,1.46,,,1.43,MAINBOARD,ComfortDelGro,1.45,,,0.0,,,CD,1.450,0.0,11379202.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.048,,S,0.047,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,5.0,SGD,,20260326_091600,100,K,22.0,,,,,,20260325,0.044,CONCORD NE,-0.001,255.0,0.047,,,0.047,MAINBOARD,CONCORD NE,0.047,,,-2.083,,,,0.047,0.0,235.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260326_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.142,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260326_091600,100,Q,2.1,,,,,,20260325,0.141,Cordlife,0.0,1.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.147,0.0,0.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
3.47,,P,3.43,,stocks,,0,0.0,,,,,,0.0,,,C41,1.1,SGD,,20260326_091600,100,M,1.4,,,,,,20260323,3.430,Cortina,-0.04,0.7,3.54,,,3.43,MAINBOARD,Cortina,3.54,,,-1.153,,,,3.740,0.0,3883.0,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
0.114,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,F83,1360.1,SGD,,20260326_091600,100,H,1091.9,,,,,,20260325,0.114,COSCO SHP SG,0.001,222.3,0.116,,,0.114,MAINBOARD,COSCO SHP SG,0.114,,,0.877,,,CD,0.115,0.0,156366.1,,,2026-03-26 10:29:16,2026-03-26 18:29:16+0800
