pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.435,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,60.0,SGD,,20260402_091600,100,G,76.4,,,,,,20260331,0.435,Choo Chiang,0.005,10.0,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,1.149,,,,0.440,0.0,26400.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,37.6,SGD,,20260402_091600,100,H,313.7,,,,,,20260401,0.230,Chuan Hup,0.0,236.0,0.23,,,0.23,MAINBOARD,Chuan Hup,0.23,,,0.0,,,,0.240,0.0,8648.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
8.34,,P,8.2,,stocks,,0,0.0,,,,,,0.0,,,C09,2291.7,SGD,,20260402_091600,100,L,25.2,,,,,,20260401,8.180,CityDev,-0.14,2.2,8.41,,,8.14,MAINBOARD,CityDev,8.39,,,-1.679,,,CD,8.200,0.0,18821310.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.19,,P,1.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,26.4,SGD,,20260402_091600,100,,0.1,0.0,,@,,,,1.060,CityDev 5xLongSG270930,-0.087,0.0,1.155,,,1.07,MAINBOARD,CityDev 5xLongSG270930,1.155,,,-7.519,,,,,1.157,30017.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.018,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,200.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,-0.004,0.0,0.017,,,0.014,MAINBOARD,CityDev MBeCW260730,0.017,X,15:1,-22.222,,,,,0.0,3150.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.02,102.5,P,1.025,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,20.0,SGD,,20260402_050430,1000,,8.0,,,,101.464,,,1.024,CITYDEV NCCPS,0.005,1.0,1.025,,,1.025,MAINBOARD,CITYDEV NCCPS,1.025,X,,0.49,1.036,,,1.034,0.0,20500.0,0.0,1775059200000.0,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.31,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,P9D,119.8,SGD,,20260402_091600,100,C,0.3,,,,,,20260401,1.280,Civmec,-0.02,10.7,1.29,,,1.27,MAINBOARD,Civmec,1.29,,,-1.527,,,,1.290,0.0,153541.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.001,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,24368.3,SGD,,20260402_091600,100,Q,239774.9,,,,,,20260401,0.001,Clearbridge,0.001,223215.9,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,100.0,,,,0.002,0.0,24418.9,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.25,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,60.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.0,0.0,0.24,,,0.24,MAINBOARD,CLIFE 5xLongUB270730,0.24,,,0.0,,,,,0.24,14400.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.044,,P,0.046,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,300.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.002,0.0,0.046,,,0.045,MAINBOARD,CLIFE 5xShortUB270730,0.045,,,4.545,,,,,0.044,13650.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.032,,P,0.033,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,900.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.001,0.0,0.033,,,0.032,MAINBOARD,CLIFE MBePW260602,0.033,X,8:1,3.125,,,,,0.0,29500.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,0.587,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.57,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.558,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.43,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,51.8,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.013,0.0,0.415,,,0.415,MAINBOARD,CMOB 5xShortSG270427,0.415,,,3.234,,,,,0.402,21497.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.01,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,60.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.03,0.0,0.925,,,0.925,MAINBOARD,CMOB 5xShortUB270630,0.925,,,3.352,,,,,0.895,55500.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.15,,S,2.3,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,5.2,SGD,,20260402_091600,100,K,9.9,,,,,,20260331,2.150,CMS,0.15,5.6,2.3,,,2.15,MAINBOARD,CMS,2.15,,,6.977,,,CD,2.340,0.0,11595.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.62,,P,2.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,55.6,SGD,,20260402_090014,100,J,5.7,,,,,,,2.610,CN Mobile HK SDR 5to1,0.0,0.0,2.62,,,2.61,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.61,X,,0.0,,,CD,,0.0,145611.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.51,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,5TP,6027.0,SGD,,20260402_091600,100,C,64.0,,,,,,20260401,1.430,CNMC Goldmine,-0.07,13.7,1.55,,,1.41,CATALIST,CNMC Goldmine,1.54,,,-4.636,,,,1.440,0.0,8829818.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.93,,P,2.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,5.2,SGD,,20260402_091600,100,,0.2,0.0,,@,,,,2.060,CNOOC 5xLongSG280330,0.067,0.5,2.3,,,2.04,MAINBOARD,CNOOC 5xLongSG280330,2.3,,,3.362,,2.23,,2.400,1.993,11080.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.85,,P,0.905,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,83.4,SGD,,20260402_091600,100,,1.0,0.0,,@,,,,0.875,CNOOC 5xLongUB260831,0.041,0.0,1.0,,,0.875,MAINBOARD,CNOOC 5xLongUB260831,1.0,,,4.745,,,,,0.864,77518.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.44,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,360.6,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.001,0.0,0.43,,,0.395,MAINBOARD,CNOOC 5xShortSG280202,0.395,,,0.239,,,,,0.419,150071.5,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,6600.6,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.018,,,0.016,MAINBOARD,CNOOC 5xShortUB270630,0.016,,,0.0,,,,,0.018,113110.2,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,W8W,146.0,SGD,,20260402_091600,100,M,19.2,,,,,,20260401,0.490,Coliwoo Hldgs,0.0,0.3,0.505,,,0.49,MAINBOARD,Coliwoo Hldgs,0.505,,,0.0,,,,0.500,0.0,72682.5,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260402_091600,100,J,55.0,,,,,,20260127,0.178,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260402_091600,100,C,12.0,,,,,,20260317,1.030,Combine Will,0.0,1.2,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.390,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.46,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,C52,8551.9,SGD,,20260402_091600,100,H,3388.1,,,,,,20260401,1.440,ComfortDelGro,-0.02,781.1,1.47,,,1.44,MAINBOARD,ComfortDelGro,1.46,,,-1.37,,,CD,1.450,0.0,12423424.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.041,,S,0.041,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,61.8,SGD,,20260402_091600,100,K,1000.0,,,,,,20260401,0.040,CONCORD NE,0.0,260.0,0.041,,,0.041,MAINBOARD,CONCORD NE,0.041,,,0.0,,,,0.042,0.0,2533.8,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260402_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.139,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,P8A,46.6,SGD,,20260402_091600,100,Q,8.4,,,,,,20260401,0.138,Cordlife,-0.001,100.0,0.139,,,0.138,MAINBOARD,Cordlife,0.139,,,-0.719,,,,0.139,0.0,6445.8,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
3.4,,P,3.58,,stocks,,0,0.0,,,,,,0.0,,,C41,1.0,SGD,,20260402_091600,100,M,0.2,,,,,,20260330,3.380,Cortina,0.18,4.5,3.58,,,3.57,MAINBOARD,Cortina,3.57,,,5.294,,,,3.580,0.0,3575.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.115,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,F83,44.2,SGD,,20260402_091600,100,H,1142.8,,,,,,20260401,0.114,COSCO SHP SG,-0.001,821.4,0.115,,,0.114,MAINBOARD,COSCO SHP SG,0.115,,,-0.87,,,CD,0.115,0.0,5055.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260402_091600,100,H,90.0,,,,,,20260318,0.016,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.82,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,28.0,SGD,,20260402_090750,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,-0.04,1.2,1.79,,,1.78,GLOBAL_QUOTE,CP All TH SDR 1to1,1.79,X,,-2.198,,,CD,2.120,0.0,50008.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.66,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.2,SGD,,20260402_090000,100,G,0.7,,,,,,,1.530,CP Foods TH SDR 1to2,0.0,0.0,1.66,,,1.66,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.66,X,,0.0,,,CD,,0.0,332.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.64,,P,0.64,,stocks,,0,0.0,,,,,,0.0,,,C76,0.0,SGD,,20260402_091600,50,N,5.0,,,,,,20260401,0.615,Creative,0.0,5.2,0.0,,,0.0,MAINBOARD,Creative,0.0,,,0.0,,,,0.635,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.25,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,TCU,22.8,SGD,,20260402_091600,100,N,5.5,,,,,,20260401,1.240,CreditBureauAsia,-0.01,52.1,1.25,,,1.24,MAINBOARD,CreditBureauAsia,1.25,,,-0.8,,,CD,1.250,0.0,28470.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,451.1,SGD,,20260402_091600,100,F,42.0,,,,,,20260401,0.014,CSC,0.001,4733.7,0.015,,,0.014,MAINBOARD,CSC,0.014,,,7.143,,,,0.015,0.0,6315.5,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.21,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,544,8681.6,SGD,,20260402_091600,100,N,266.0,,,,,,20260401,1.180,CSE Global,-0.03,634.4,1.22,,,1.17,MAINBOARD,CSE Global,1.22,,,-2.479,,,CD,1.190,0.0,10301950.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.946,,P,0.935,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,13.415,SGD,,20260402_091600,1,,1.0,,,,,,,0.930,CSOP CS A500 ETF S$,-0.011,8.0,0.941,,,0.935,MAINBOARD,CSOP CS A500 ETF S$,0.941,,,-1.163,,,,0.941,0.935,12601.515,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.163,,P,1.163,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260402_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.153,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.728,,P,0.724,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1175.97,SGD,,20260402_091600,1,,5.324,,,,,,,0.723,CSOP iEdge SREIT ETF S$,-0.004,340.0,0.73,,,0.722,MAINBOARD,CSOP iEdge SREIT ETF S$,0.729,,,-0.549,,,,0.725,0.724,852754.221,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.558,,P,0.558,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260402_091600,1,,340.0,,,,,,,0.556,CSOP iEdge SREIT ETF US$,0.0,340.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.563,0.561,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
2.386,,P,2.34,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,4.309,SGD,,20260402_091600,1,,200.0,,,,,,,2.338,CSOP LOW CARBON S$,-0.046,0.498,2.386,,,2.34,MAINBOARD,CSOP LOW CARBON S$,2.386,,,-1.928,,,,2.346,2.342,10106.362,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.863,,P,1.863,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.002,USD,,20260402_091600,1,,200.0,,,,,,,1.817,CSOP LOW CARBON US$,0.0,200.0,1.863,,,1.863,MAINBOARD,CSOP LOW CARBON US$,1.863,,,0.0,,,,1.826,1.82,3.726,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.086,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,1.577,SGD,,20260402_091600,1,,80.0,,,,,,,1.067,CSOP SEA TECH ETF S$,0.004,80.0,1.09,,,1.077,MAINBOARD,CSOP SEA TECH ETF S$,1.077,,,0.368,,,,1.080,1.072,1705.8,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.842,,P,0.842,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260402_091600,1,,80.0,,,,,,,0.828,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.840,0.833,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.327,,P,1.292,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,6.598,SGD,,20260402_091600,1,,0.8,,,,,,,1.283,CSOP Star&Chinext50 S$,-0.035,3.0,1.327,,,1.292,MAINBOARD,CSOP Star&Chinext50 S$,1.327,,,-2.638,,,,1.450,1.288,8594.671,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DHLU,950.0,SGD,,20260402_091600,100,L,70.3,,,,,,,0.490,Daiwa Hse Log Tr,0.0,375.1,0.495,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.49,X,,0.0,,,,0.495,0.0,465516.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,52.0,SGD,,20260402_091600,100,N,50.0,,,,,,20260330,0.076,Darco Water Tech,0.0,53.4,0.075,,,0.075,MAINBOARD,Darco Water Tech,0.075,,,0.0,,,,0.080,0.0,3900.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260402_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260402_091600,100,C,1.0,,,,,,20260331,0.102,Datapulse Tech,0.0,1.0,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.121,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.9,SGD,,20260402_091600,100,,599.0,,,,,,,0.015,Datapulse Tech W271128,0.0,0.0,0.015,,,0.015,MAINBOARD,Datapulse Tech W271128,0.015,X,,0.0,,,,,0.0,13.5,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
57.56,,P,57.55,,stocks,,0,0.0,,,,,,0.0,,,D05,4267.6,SGD,,20260402_091600,100,K,15.5,,,,,,20260401,57.540,DBS,-0.01,834.9,58.15,,,57.33,MAINBOARD,DBS,58.0,,,-0.017,,,CD,57.550,0.0,245833357.5,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,0.0,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG280223,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG280223,0.0,,,0.0,,,,,0.518,0.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,105.6,SGD,,20260402_091600,100,,12.8,0.0,,@,,,,1.305,DBS 5xLongSG280330,0.012,0.3,1.365,,,1.3,MAINBOARD,DBS 5xLongSG280330,1.36,,,0.917,,1.31,,1.315,1.308,140526.5,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
5.29,,P,5.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.1,SGD,,20260402_091600,100,,0.1,0.0,,@,,,,4.280,DBS 5xLongUB270730,0.047,0.1,5.2,,,5.2,MAINBOARD,DBS 5xLongUB270730,5.2,,,0.912,,4.93,,5.580,5.153,520.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.056,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1759.0,SGD,,20260402_091600,100,,100.0,0.0,,@,,,,0.056,DBS 5xShortSG261217,0.001,491.0,0.058,,,0.055,MAINBOARD,DBS 5xShortSG261217,0.055,,,1.786,,0.057,,0.058,0.056,98522.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
1.1,,P,1.12,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,38.5,SGD,,20260402_091600,100,,0.5,0.0,,@,,,,1.105,DBS 5xShortSG280725,0.04,5.0,1.12,,,1.065,MAINBOARD,DBS 5xShortSG280725,1.07,,,3.704,,1.12,,1.135,1.08,42727.5,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.285,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.4,SGD,,20260402_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.009,0.0,0.295,,,0.295,MAINBOARD,DBS 5xShortUB261030,0.295,,,3.147,,,,,0.286,118.0,5.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.132,,P,0.135,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,412.0,SGD,,20260402_091600,100,,5.0,,,@,,,,0.112,DBS MB eCW260630,0.003,0.0,0.138,,,0.135,MAINBOARD,DBS MB eCW260630,0.138,X,30:1,2.273,,,,,0.0,56256.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.042,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,165.1,SGD,,20260402_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,-0.001,19.8,0.042,,,0.038,MAINBOARD,DBS MB eCW260730,0.042,X,30:1,-2.381,,,,0.045,0.0,6674.1,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.105,,P,0.105,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.063,,P,0.064,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,560.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.001,0.0,0.064,,,0.058,MAINBOARD,DBS MB ePW260630,0.058,X,30:1,1.587,,,,,0.0,33530.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.148,,P,0.148,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260402_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260402_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.083,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,D03,22.8,SGD,,20260402_091600,100,G,57.0,,,,,,20260401,0.086,Del Monte Pac,0.005,45.1,0.088,,,0.083,MAINBOARD,Del Monte Pac,0.083,,,6.024,,,,0.088,0.0,1961.8,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
0.99,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,P34,1528.2,SGD,,20260402_091600,100,C,29.3,,,,,,20260401,0.950,Delfi,-0.035,7.7,0.99,,,0.945,MAINBOARD,Delfi,0.985,,,-3.535,,,CD,0.955,0.0,1461274.0,,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
10.77,,P,10.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,8.3,SGD,,20260402_090744,100,C,0.1,,,,,,,10.350,Delta TH SDR 1to1,-0.14,0.2,10.69,,,10.56,GLOBAL_QUOTE,Delta TH SDR 1to1,10.56,X,,-1.3,,,,10.980,0.0,88442.0,0.0,,2026-04-02 10:29:35,2026-04-02 18:29:35+0800
