pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.154,,P,0.154,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20250902_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.07,,P,0.074,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,895.3,,,20250902_091600,100,,33.6,,,@,,,,0.071,DBS MB eCW260130,0.004,0.0,0.074,,,0.07,MAINBOARD,DBS MB eCW260130,0.07,,29911500:1000000,5.714,,,,,0.0,65601.3,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.741,,,HAKW,0.0,,,20250902_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20250902_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20250902_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,95.0,,,20250902_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,50.0,0.046,,,0.046,MAINBOARD,DBS MB ePW260130,0.046,,29911500:1000000,0.0,,,,0.048,0.0,4370.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.085,,P,0.081,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,1410.0,,,20250902_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,-0.004,4.9,0.084,,,0.08,MAINBOARD,DBS MB ePW260227,0.084,,29911500:1000000,-4.706,,,,0.100,0.0,114925.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250902_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,D03,204.8,SGD,,20250902_091600,100,G,323.0,,,,,,20250901,0.075,Del Monte Pac,0.0,20.0,0.076,,,0.076,MAINBOARD,Del Monte Pac,0.076,,,0.0,,,,0.078,0.0,15564.8,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.75,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,P34,210.3,SGD,,20250902_091600,100,C,89.0,,,,,,20250901,0.740,Delfi,-0.005,14.4,0.75,,,0.74,MAINBOARD,Delfi,0.75,,,-0.667,,,,0.745,0.0,156617.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
5.92,,P,5.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,11.5,,,20250902_090700,100,C,0.2,,,,,,,5.730,Delta TH SDR 1to1,-0.03,0.0,5.95,,,5.87,GLOBAL_QUOTE,Delta TH SDR 1to1,5.93,X,,-0.507,,,,,0.0,68085.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.325,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,UZF,803.3,SGD,,20250902_091600,100,F,126.9,,,,,,20250901,0.315,Dezign Format,-0.01,133.3,0.325,,,0.315,CATALIST,Dezign Format,0.325,,,-3.077,,,,0.320,0.0,254704.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
3.17,,S,3.2,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,779.5,USD,,20250902_091600,100,G,26.9,,,,,,20250901,3.190,DFIRG USD,0.03,48.3,3.22,,,3.17,MAINBOARD,DFIRG USD,3.17,,,0.946,,,,3.210,0.0,2489477.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.52,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,699.6,,,20250902_091600,100,L,98.7,,,,,,,0.515,DigiCore Reit USD,-0.005,833.4,0.52,,,0.515,MAINBOARD,DigiCore Reit USD,0.52,X,,-0.962,,,,0.520,0.0,361334.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.665,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.1,SGD,,20250902_091600,100,G,0.2,,,,,,20250901,0.660,Digilife Tech,-0.005,0.3,0.66,,,0.66,CATALIST,Digilife Tech,0.66,,,-0.752,,,,0.865,0.0,66.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,1204.9,SGD,,20250902_091600,100,M,246698.8,,,,,,20250901,0.001,DISA,0.0,195107.3,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,1204.9,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250902_091600,100,,0.0,,,,,,,,DISA W261218,0.0,136839.7,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.698,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.505,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911A,0.0,,,0.0,,,,,0.566,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.899,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.111,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.095,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.032,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250902_091600,100,,0.4,0.0,,@,,,,0.032,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.032,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.167,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.054,0.0,7.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.6,0.0,7.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.11,,P,0.114,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,12.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.007,0.0,0.114,,,0.114,MAINBOARD,DJIA 7xShortSG260324,0.114,,,6.542,,,,,0.107,1368.0,7.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.031,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,50.0,SGD,,20250902_091600,100,,10.0,0.0,,@,,,,0.030,DJIA 7xShortSG261029,0.002,10.0,0.032,,,0.032,MAINBOARD,DJIA 7xShortSG261029,0.032,,,6.667,,0.035,,0.040,0.03,1600.0,7.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.028,0.0,7.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.154,,P,0.154,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.136,0.0,7.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250902_091600,100,A,21.1,,,,,,20250822,0.131,Don Agro,0.0,46.4,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.187,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,5SO,192.2,SGD,,20250902_091600,100,G,14.7,,,,,,20250901,0.079,Duty Free Intl,0.0,20.0,0.082,,,0.079,MAINBOARD,Duty Free Intl,0.079,,,0.0,,,,0.081,0.0,15473.6,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250902_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20250902_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5CT,1312.1,SGD,,20250902_091600,100,E,2532.2,,,,,,20250901,0.022,EcoWise,0.0,21.9,0.023,,,0.023,CATALIST,EcoWise,0.023,,,0.0,,,,0.023,0.0,30178.3,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20250902_091600,100,A,2726.0,,,,,,20250814,0.004,Edition,0.0,1386.4,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,8YY,1144.8,SGD,,20250902_091600,100,M,0.2,,,,,,20250901,0.022,EFH Ltd,0.0,1355.1,0.022,,,0.022,CATALIST,EFH Ltd,0.022,,,0.0,,,,0.023,0.0,25185.6,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,42Z,0.0,SGD,,20250902_091600,100,K,50.0,,,,,,20250818,0.024,Eindec,0.0,18.9,0.0,,,0.0,CATALIST,Eindec,0.0,,,0.0,,,,0.037,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.345,,P,0.355,,reits,,0,0.0,,,,,,0.0,,,MXNU,718.4,,,20250902_091600,100,L,107.9,,,,,,,0.350,EliteUKREIT GBP,0.01,6.2,0.355,,,0.345,MAINBOARD,EliteUKREIT GBP,0.35,X,,2.899,,,,0.355,0.0,252228.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,BIX,100.0,SGD,,20250902_091600,100,C,48.5,,,,,,20250901,0.265,Ellipsiz,0.0,0.2,0.27,,,0.265,MAINBOARD,Ellipsiz,0.27,,,0.0,,,,0.270,0.0,26625.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.365,,S,0.365,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,1.8,SGD,,20250902_091600,100,C,53.2,,,TT,,,20250901,0.365,Emperador Inc.,0.0,29.8,0.365,,,0.365,MAINBOARD,Emperador Inc.,0.365,,,0.0,,,,0.410,0.0,657.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,3716.1,SGD,,20250902_091600,100,H,37441.0,,,,,,20250901,0.010,Eneco Energy^,-0.001,22563.5,0.011,,,0.01,MAINBOARD,Eneco Energy^,0.011,,,-9.091,,,,0.011,0.0,38569.3,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.9,,P,0.915,,stocks,,0,0.0,,,,,,0.0,,,S44,10.7,SGD,,20250902_091600,100,C,5.0,,,,,,20250901,0.905,EnGro,0.015,0.6,0.915,,,0.9,MAINBOARD,EnGro,0.905,,,1.667,,,,0.915,0.0,9638.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.35,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BQD,86.7,SGD,,20250902_091600,100,C,27.5,,,,,,20250901,0.345,Envictus,-0.005,22.6,0.35,,,0.345,MAINBOARD,Envictus,0.345,,,-1.429,,,,0.350,0.0,30222.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20250902_091600,100,K,10.0,,,,,,20250821,0.025,Enviro-Hub,0.0,5.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.029,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20250902_091600,100,F,60.3,,,,,,20250820,0.036,ES,0.0,95.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
2.77,,P,2.76,,reits,,0,0.0,,,,,,0.0,,,9A4U,757.8,,,20250902_091600,100,L,13.0,,,,,,,2.760,ESR REIT,-0.01,38.0,2.78,,,2.75,MAINBOARD,ESR REIT,2.76,X,,-0.361,,,,2.770,0.0,2095797.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,1C0,0.0,SGD,,20250902_091600,100,L,0.0,,,,,,20210225,,ETC Singapore,0.0,0.0,0.0,SUSP,,0.0,CATALIST,ETC Singapore,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,5G1,0.0,SGD,,20250902_091600,100,G,5.0,,,,,,20250822,0.066,EuroSports Gbl,0.0,55.5,0.0,,,0.0,CATALIST,EuroSports Gbl,0.0,,,0.0,,,,0.075,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.74,,P,0.745,,stocks,,0,0.0,,,,,,0.0,,,ZKX,78.3,SGD,,20250902_091600,100,F,3.0,,,,,,20250901,0.745,Ever Glory,0.005,15.8,0.75,,,0.74,CATALIST,Ever Glory,0.74,,,0.676,,,,0.750,0.0,58354.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20250902_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.44,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,F99,33.6,SGD,,20250902_091600,100,C,2.2,,,,,,20250901,1.420,F & N,0.0,0.7,1.44,,,1.4,MAINBOARD,F & N,1.44,,,0.0,,,,1.440,0.0,47886.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.086,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5TJ,2.0,SGD,,20250902_091600,100,C,11.0,,,,,,20250901,0.062,Far East,-0.008,3.0,0.079,,,0.078,CATALIST,Far East,0.079,,,-9.302,,,,0.081,0.0,157.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.6,,P,0.6,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,225.7,SGD,,20250902_091600,100,L,623.3,,,,,,,0.595,Far East HTrust,0.0,842.8,0.6,,,0.595,MAINBOARD,Far East HTrust,0.595,X,,0.0,,,,0.600,0.0,134427.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.23,,P,1.23,,stocks,,0,0.0,,,,,,0.0,,,O10,81.8,SGD,,20250902_091600,100,L,1.0,,,,,,20250901,1.210,Far East Orchard,0.0,20.0,1.23,,,1.22,MAINBOARD,Far East Orchard,1.23,,,0.0,,,,1.230,0.0,100446.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.184,,P,0.188,,stocks,,0,0.0,,,,,,0.0,,,BDU,28.0,SGD,,20250902_091600,100,B,0.1,,,,,,20250901,0.186,Federal Int,0.004,1.7,0.19,,,0.175,MAINBOARD,Federal Int,0.175,,,2.174,,,,0.188,0.0,5214.1,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20250902_091600,100,F,60.0,,,,,,20250827,0.021,Figtree,0.0,232.0,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.026,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.28,,P,0.275,,reits,,0,0.0,,,,,,0.0,,,AW9U,4883.9,,,20250902_091600,100,L,6036.2,,,,,,,0.275,First Reit,-0.005,4232.3,0.285,,,0.275,MAINBOARD,First Reit,0.28,X,,-1.786,,,,0.280,0.0,1366900.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.68,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,EB5,1236.0,SGD,,20250902_091600,100,G,150.5,,,,,,20250901,1.680,First Resources,0.01,39.5,1.7,,,1.68,MAINBOARD,First Resources,1.68,,,0.595,,,,1.690,0.0,2089441.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250902_091600,100,L,4.0,,,,,,20250826,1.020,First Sponsor,0.0,8.0,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.080,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250902_091600,100,,25.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250901_230040,100,,2.0,,,,108.216,,,1.090,FirstSponsor4.85%PCCS#,0.0,0.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.784,,,,0.0,0.0,0.0,1756742400000.0,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,F10,1507.5,SGD,,20250902_091600,100,G,252.0,,,,,,20250828,0.010,FJ Benjamin,-0.001,1651.7,0.011,,,0.01,CATALIST,FJ Benjamin,0.01,,,-9.091,,,,0.011,0.0,15176.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
2.34,,P,2.29,,stocks,,0,0.0,,,,,,0.0,,,F03,888.1,SGD,,20250902_091600,100,C,89.5,,,,,,20250901,2.290,Food Empire,-0.05,11.7,2.35,,,2.29,MAINBOARD,Food Empire,2.35,,,-2.137,,,XD,2.310,0.0,2051343.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20250902_091600,100,K,0.5,,,,,,20250828,0.200,FoodInnovators,0.0,32.6,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.215,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,88.6,SGD,,20250902_091600,100,B,50.5,,,,,,20250829,0.215,FortressMinerals,0.005,48.0,0.22,,,0.22,CATALIST,FortressMinerals,0.22,,,2.326,,,,0.220,0.0,19492.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.06,106.0,P,1.06,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,37.0,,,20250902_090600,1000,,2.0,,,,103.884,,,1.060,FPTrea 4.49%270916XB#,0.0,44.0,1.06,,,1.057,MAINBOARD,FPTrea 4.49%270916XB#,1.06,X,,0.0,2.116,,CI,1.065,0.0,39175.0,0.0,1756742400000.0,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
2.37,,P,2.36,,reits,,0,0.0,,,,,,0.0,,,J69U,2359.2,,,20250902_091600,100,L,267.1,,,,,,,2.360,Frasers Cpt Tr,-0.01,63.2,2.38,,,2.36,MAINBOARD,Frasers Cpt Tr,2.38,X,,-0.422,,,,2.370,0.0,5579628.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.715,,P,0.71,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,175.9,SGD,,20250902_091600,100,L,3729.5,,,,,,,0.710,Frasers HTrust,-0.005,8885.4,0.715,,,0.71,MAINBOARD,Frasers HTrust,0.71,X,,-0.699,,,,0.715,0.0,124986.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.93,,P,0.93,,reits,,0,0.0,,,,,,0.0,,,BUOU,13503.3,,,20250902_091600,100,L,1071.8,,,,,,,0.930,Frasers L&C Tr,0.0,868.5,0.94,,,0.925,MAINBOARD,Frasers L&C Tr,0.935,X,,0.0,,,,0.935,0.0,12581112.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.02,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,TQ5,1058.0,SGD,,20250902_091600,100,L,12.6,,,,,,20250901,1.020,Frasers Property,0.01,45.3,1.05,,,1.01,MAINBOARD,Frasers Property,1.01,,,0.98,,,,1.030,0.0,1090631.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.4,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,E28,1715.4,SGD,,20250902_091600,100,M,542.9,,,,,,20250901,1.400,Frencken,0.0,20.0,1.42,,,1.4,MAINBOARD,Frencken,1.4,,,0.0,,,,1.410,0.0,2417920.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.04,,P,0.039,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,42.0,SGD,,20250902_091600,100,H,300.0,,,,,,,0.038,FSL Trust,-0.001,24.5,0.04,,,0.039,MAINBOARD,FSL Trust,0.04,X,,-2.5,,,,0.039,0.0,1664.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.103,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,F13,816.8,SGD,,20250902_091600,100,C,36.5,,,,,,20250901,0.104,Fu Yu,0.002,269.6,0.105,,,0.101,MAINBOARD,Fu Yu,0.101,,,1.942,,,,0.105,0.0,84294.1,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.705,,P,0.705,,stocks,,0,0.0,,,,,,0.0,,,508,22.3,SGD,,20250902_091600,100,C,1.8,,,,,,20250901,0.700,Fuji Offset,0.0,0.8,0.705,,,0.705,CATALIST,Fuji Offset,0.705,,,0.0,,,,0.800,0.0,15721.5,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250902_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250902_091600,100,C,0.1,,,,,,20250814,0.230,Fuxing China,0.0,5.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.280,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
