pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.76,,P,0.76,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.749,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.275,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,100.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.002,0.0,0.27,,,0.27,MAINBOARD,CMOB 5xShortSG270427,0.27,,,0.746,,,,,0.268,27000.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.58,,P,0.615,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,40.8,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.012,0.0,0.615,,,0.615,MAINBOARD,CMOB 5xShortUB270630,0.615,,,1.99,,,,,0.603,25092.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.82,,S,1.82,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260526_091600,100,K,5.0,,,,,,20260525,1.520,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.79,,P,2.79,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,801.7,SGD,,20260526_090000,100,J,2.0,,,,,,,2.790,CN Mobile HK SDR 5to1,0.0,7.5,2.8,,,2.78,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.78,X,,0.0,,,CD,2.800,0.0,2237478.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.31,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,5TP,1254.3,SGD,,20260526_091600,100,C,20.0,,,,,,20260525,1.290,CNMC Goldmine,-0.01,49.0,1.31,,,1.29,CATALIST,CNMC Goldmine,1.31,,,-0.763,,,,1.300,0.0,1631930.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.805,,P,1.805,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.829,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.72,,P,0.72,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.8,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.305,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,600.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.049,0.0,0.365,,,0.335,MAINBOARD,CNOOC 5xShortSG280202,0.335,,,15.756,,,,,0.311,210250.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,1000.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.002,0.0,0.015,,,0.015,MAINBOARD,CNOOC 5xShortUB270630,0.015,,,15.385,,,,,0.013,15000.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.335,,P,0.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,600.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.046,0.0,0.38,,,0.355,MAINBOARD,CNOOC 5xShortUB280731,0.375,,,13.772,,,,,0.334,219750.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.5,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,W8W,227.9,SGD,,20260526_091600,100,M,169.6,,,,,,20260525,0.495,Coliwoo Hldgs,-0.005,85.5,0.5,,,0.495,MAINBOARD,Coliwoo Hldgs,0.5,,,-1.0,,,,0.500,0.0,113752.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260526_091600,100,J,60.0,,,,,,20260424,0.145,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260526_091600,100,C,0.2,,,,,,20260520,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.300,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,9.7,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.01,0.0,0.295,,,0.285,MAINBOARD,Comfort 5xLongSG280413,0.285,,,3.636,,,,,0.275,2781.5,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.29,,P,1.29,,stocks,,0,0.0,,,,,,0.0,,,C52,14903.0,SGD,,20260526_091600,100,H,749.4,,,,,,20260525,1.290,ComfortDelGro,0.0,1126.9,1.3,,,1.28,MAINBOARD,ComfortDelGro,1.3,,,0.0,,,,1.300,0.0,19224866.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.069,,S,0.063,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,455.2,SGD,,20260526_091600,100,K,175.4,,,,,,20260525,0.062,CONCORD NE,-0.006,19.4,0.068,,,0.062,MAINBOARD,CONCORD NE,0.068,,,-8.696,,,,0.063,0.0,29022.4,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260526_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260526_091600,100,Q,71.0,,,,,,20260521,0.123,Cordlife,0.0,12.7,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.175,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
3.52,,P,3.52,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260526_091600,100,M,0.2,,,,,,20260525,3.500,Cortina,0.0,0.5,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.780,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,F83,591.9,SGD,,20260526_091600,100,H,255.0,,,,,,20260525,0.117,COSCO SHP SG,0.0,137.1,0.118,,,0.117,MAINBOARD,COSCO SHP SG,0.117,,,0.0,,,,0.118,0.0,69738.2,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260526_091600,100,H,105.8,,,,,,20260521,0.017,Courage Inv,0.0,4.9,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.83,,P,1.83,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.1,SGD,,20260526_085939,100,G,7.7,,,,,,,1.800,CP All TH SDR 1to1,0.0,1.6,1.83,,,1.83,GLOBAL_QUOTE,CP All TH SDR 1to1,1.83,X,,0.0,,,,1.830,0.0,183.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.48,,P,1.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260526_085939,100,G,5.2,,,,,,,1.200,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.975,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,C76,82.9,SGD,,20260526_091600,50,N,0.05,,,,,,20260525,0.955,Creative,0.0,0.25,0.975,,,0.95,MAINBOARD,Creative,0.965,,,0.0,,,,0.975,0.0,79183.5,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.23,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,TCU,60.7,SGD,,20260526_091600,100,N,10.0,,,,,,20260525,1.230,CreditBureauAsia,0.01,15.8,1.25,,,1.23,MAINBOARD,CreditBureauAsia,1.24,,,0.813,,,CE,1.240,0.0,74939.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,63.2,SGD,,20260526_091600,100,F,1759.0,,,,,,20260525,0.014,CSC,0.0,2302.9,0.015,,,0.014,MAINBOARD,CSC,0.014,,,0.0,,,,0.015,0.0,903.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.78,,P,1.72,,stocks,,0,0.0,,,,,,0.0,,,544,7970.8,SGD,,20260526_091600,100,N,346.4,,,,,,20260525,1.710,CSE Global,-0.06,123.6,1.79,,,1.7,MAINBOARD,CSE Global,1.79,,,-3.371,,,,1.720,0.0,13774855.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.744,,P,2.747,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.158,SGD,,20260526_091600,1,,200.0,,,,,,,2.744,CSOP APAC SELECT S$,0.003,200.0,2.747,,,2.747,MAINBOARD,CSOP APAC SELECT S$,2.747,,,0.109,,,,2.757,2.749,434.026,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.111,,P,2.111,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260526_091600,1,,200.0,,,,,,,2.147,CSOP APAC SELECT US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,2.157,2.151,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.038,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,41.537,SGD,,20260526_091600,1,,2.0,,,,,,,1.000,CSOP CS A500 ETF S$,0.002,1.0,1.054,,,1.038,MAINBOARD,CSOP CS A500 ETF S$,1.038,,,0.193,,,,1.052,1.026,43395.398,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.122,,P,1.122,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260526_091600,1,,0.2,,,,,,,1.128,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.128,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.742,,P,0.743,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,616.43,SGD,,20260526_091600,1,,2.757,,,,,,,0.741,CSOP iEdge SREIT ETF S$,0.001,2.5,0.745,,,0.74,MAINBOARD,CSOP iEdge SREIT ETF S$,0.745,,,0.135,,,,0.744,0.743,457660.555,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.58,,P,0.584,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,150.0,USD,,20260526_091600,1,,340.0,,,,,,,0.578,CSOP iEdge SREIT ETF US$,0.004,340.0,0.584,,,0.584,MAINBOARD,CSOP iEdge SREIT ETF US$,0.584,,,0.69,,,,0.585,0.581,87600.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.107,,P,1.107,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.801,SGD,,20260526_091600,1,,0.199,,,,,,,1.107,CSOP SEA TECH ETF S$,0.0,80.0,1.107,,,1.107,MAINBOARD,CSOP SEA TECH ETF S$,1.107,,,0.0,,,,1.112,1.108,6421.707,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.847,,P,0.847,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260526_091600,1,,80.0,,,,,,,0.856,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.870,0.864,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.896,,P,1.92,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,33.254,SGD,,20260526_091600,1,,0.4,,,,,,,1.920,CSOP Star&Chinext50 S$,0.024,0.0,1.92,,,1.89,MAINBOARD,CSOP Star&Chinext50 S$,1.894,,,1.266,,,,,1.92,63132.556,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DHLU,709.7,SGD,,20260526_091600,100,L,388.7,,,,,,,0.490,Daiwa Hse Log Tr,0.005,374.0,0.495,,,0.49,MAINBOARD,Daiwa Hse Log Tr,0.49,X,,1.031,,,,0.495,0.0,347758.5,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260526_091600,100,N,80.0,,,,,,20260513,0.075,Darco Water Tech,0.0,20.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.090,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260526_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.101,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,BKW,33.6,SGD,,20260526_091600,100,C,100.0,,,,,,20260519,0.101,Datapulse Tech,-0.002,0.4,0.101,,,0.099,MAINBOARD,Datapulse Tech,0.101,,,-1.98,,,,0.107,0.0,3377.6,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260526_091600,100,,290.0,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
62.18,,P,62.0,,stocks,,0,0.0,,,,,,0.0,,,D05,2314.9,SGD,,20260526_091600,100,K,32.4,,,,,,20260525,62.000,DBS,-0.18,0.3,62.45,,,62.0,MAINBOARD,DBS,62.1,,,-0.289,,,,62.060,0.0,143838890.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.86,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,10.8,SGD,,20260526_091600,100,,5.0,0.0,,@,,,,0.770,DBS 5xLongSG280223,0.025,0.0,0.865,,,0.85,MAINBOARD,DBS 5xLongSG280223,0.85,,,3.03,,,,,0.825,9334.5,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.1,,P,2.1,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.6,SGD,,20260526_091600,100,,0.1,0.0,,@,,,,2.100,DBS 5xLongSG280330,0.018,0.2,2.12,,,2.1,MAINBOARD,DBS 5xLongSG280330,2.12,,,0.865,,2.11,,2.120,2.082,1268.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
8.15,,P,8.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,8.333,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.031,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,2638.4,SGD,,20260526_091600,100,,0.8,0.0,,@,,,,0.030,DBS 5xShortSG261217,0.002,299.9,0.032,,,0.03,MAINBOARD,DBS 5xShortSG261217,0.031,,,6.667,,0.031,,0.032,0.03,81790.5,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.59,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,37.2,SGD,,20260526_091600,100,,0.6,0.0,,@,,,,0.590,DBS 5xShortSG280725,0.016,0.0,0.6,,,0.595,MAINBOARD,DBS 5xShortSG280725,0.6,,,2.74,,,,,0.584,22270.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.156,,P,0.156,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,0.160,0.156,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.225,,P,1.225,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,1.199,0.0,5.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.24,,P,0.24,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.073,,P,0.073,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,10.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,0.073,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.174,,P,0.17,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,120.5,SGD,,20260526_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,-0.004,13.5,0.175,,,0.17,MAINBOARD,DBS MB eCW260929,0.174,X,30:1,-2.299,,,,0.174,0.0,20757.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260526_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260526_091600,100,,20.0,,,@,,,,0.028,DBS MB ePW260930,0.0,25.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,0.038,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,1264.0,SGD,,20260526_091600,100,,0.5,,,@,,,,0.080,DBS MB ePW261229,0.0,50.0,0.089,,,0.087,MAINBOARD,DBS MB ePW261229,0.088,,30:1,0.0,,,,0.090,0.0,111406.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260526_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.085,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,D03,176.1,SGD,,20260526_091600,100,G,89.9,,,,,,20260525,0.085,Del Monte Pac,0.002,50.0,0.087,,,0.085,MAINBOARD,Del Monte Pac,0.085,,,2.353,,,,0.089,0.0,14970.5,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.995,,P,0.975,,stocks,,0,0.0,,,,,,0.0,,,P34,243.0,SGD,,20260526_091600,100,C,9.9,,,,,,20260525,0.975,Delfi,-0.02,3.6,1.0,,,0.975,MAINBOARD,Delfi,0.99,,,-2.01,,,,0.980,0.0,238826.5,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
13.26,,P,13.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,3.0,SGD,,20260526_090700,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.15,0.5,13.45,,,13.26,GLOBAL_QUOTE,Delta TH SDR 1to1,13.26,X,,1.131,,,,13.410,0.0,40005.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.186,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,UZF,50.0,SGD,,20260526_091600,100,F,10.0,,,,,,20260525,0.184,Dezign Format,-0.001,10.0,0.185,,,0.185,CATALIST,Dezign Format,0.185,,,-0.538,,,,0.185,0.0,9250.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
4.19,,S,4.05,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1498.0,USD,,20260526_091600,100,G,13.4,,,,,,20260525,4.050,DFIRG USD,-0.14,0.4,4.19,,,4.04,MAINBOARD,DFIRG USD,4.19,,,-3.341,,,,4.060,0.0,6113135.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.505,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,1282.7,USD,,20260526_091600,100,L,360.4,,,,,,,0.500,DigiCore Reit USD,-0.005,615.6,0.505,,,0.495,MAINBOARD,DigiCore Reit USD,0.505,X,,-0.99,,,,0.505,0.0,639947.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.815,,P,0.815,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260526_091600,100,G,0.5,,,,,,20260525,0.770,Digilife Tech,0.0,0.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.805,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.0,SGD,,20260526_091600,100,M,0.0,,,,,,20260525,,DISA,0.0,8888.8,0.0,,,0.0,CATALIST,DISA,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260526_091600,100,,0.0,,,,,,,,DISA W261218,0.0,66692.3,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.23,,P,2.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,9X9W,4.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG280616,0.149,0.0,2.59,,,2.58,MAINBOARD,DJIA 7xLongSG280616,2.59,,,6.129,,,,,2.431,10340.0,7.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
2.0,,P,2.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,3.062,0.0,7.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.011,0.0,7.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
1.39,,P,1.31,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-16,,,,0.0,,,ZSYW,16.1,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG280616,-0.024,0.0,1.31,,,1.295,MAINBOARD,DJIA 7xShortSG280616,1.3,,,-1.799,,,,,1.334,20916.5,7.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
0.049,,P,0.049,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20260526_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.048,0.0,7.0,,2026-05-27 12:40:00,2026-05-27 20:40:00+0800
