pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.046,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.625,,P,0.615,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,285.7,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.016,0.0,0.625,,,0.59,MAINBOARD,CMOB 5xLongSG270427,0.595,,,-2.536,,,,,0.631,174531.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.61,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.29,,P,0.335,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,322.9,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.021,0.0,0.35,,,0.33,MAINBOARD,CMOB 5xShortSG270427,0.35,,,6.688,,,,,0.314,109275.5,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.655,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,33.5,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.04,0.0,0.79,,,0.75,MAINBOARD,CMOB 5xShortUB270630,0.79,,,5.634,,,,,0.71,26412.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.66,,S,1.66,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260622_091600,100,K,2.0,,,,,,20260617,1.650,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.62,,P,2.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,419.6,SGD,,20260622_090000,100,J,10.1,,,,,,,2.580,CN Mobile HK SDR 5to1,0.0,0.0,2.64,,,2.6,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.64,X,,0.0,,,,,0.0,1096186.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.17,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,5TP,1591.8,SGD,,20260622_091600,100,C,45.7,,,,,,20260619,1.190,CNMC Goldmine,0.02,36.0,1.21,,,1.16,CATALIST,CNMC Goldmine,1.18,,,1.709,,,,1.200,0.0,1887260.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.625,,P,0.635,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,80.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.027,0.0,0.635,,,0.63,MAINBOARD,CNOOC 5xLongSG280330,0.635,,,-4.079,,,,,0.662,50798.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.315,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,170.1,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.022,0.0,0.31,,,0.28,MAINBOARD,CNOOC 5xLongUB260831,0.305,,,7.639,,,,,0.288,49616.5,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.021,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,3518.2,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.001,0.0,0.021,,,0.018,MAINBOARD,CNOOC 5xShortSG260908,0.019,,,5.263,,,,,0.019,69317.4,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.73,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,107.8,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.016,0.0,0.725,,,0.63,MAINBOARD,CNOOC 5xShortSG280202,0.725,,,2.356,,,,,0.679,71351.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,1500.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.002,0.0,0.031,,,0.028,MAINBOARD,CNOOC 5xShortUB270630,0.028,,,6.897,,,,,0.029,45000.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.69,,P,0.69,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.731,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.485,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,W8W,570.8,SGD,,20260622_091600,100,M,10.0,,,,,,20260619,0.480,Coliwoo Hldgs,0.0,20.0,0.485,,,0.48,MAINBOARD,Coliwoo Hldgs,0.485,,,0.0,,,,0.485,0.0,274391.5,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260622_091600,100,J,500.0,,,,,,20260424,0.004,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.19,,P,1.19,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260622_091600,100,C,0.2,,,,,,20260610,1.190,Combine Will,0.0,2.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.800,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,1.2,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,0.300,0.279,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.3,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,C52,13031.2,SGD,,20260622_091600,100,H,1980.9,,,,,,20260619,1.300,ComfortDelGro,0.0,2184.9,1.31,,,1.28,MAINBOARD,ComfortDelGro,1.3,,,0.0,,,,1.310,0.0,16861405.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.069,,S,0.074,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,264.5,SGD,,20260622_091600,100,K,50.0,,,,,,20260619,0.067,CONCORD NE,0.005,50.0,0.074,,,0.07,MAINBOARD,CONCORD NE,0.07,,,7.246,,,CD,0.074,0.0,19044.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260622_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.126,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,P8A,1.0,SGD,,20260622_091600,100,Q,19.1,,,,,,20260612,0.127,Cordlife,0.001,1.0,0.127,,,0.127,MAINBOARD,Cordlife,0.127,,,0.794,,,,0.147,0.0,127.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
3.8,,P,3.8,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260622_091600,100,M,0.1,,,,,,20260617,3.500,Cortina,0.0,1.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.800,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,F83,1346.5,SGD,,20260622_091600,100,H,29.8,,,,,,20260619,0.113,COSCO SHP SG,0.0,214.8,0.114,,,0.113,MAINBOARD,COSCO SHP SG,0.113,,,0.0,,,,0.114,0.0,152184.5,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.017,,S,0.017,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260622_091600,100,H,50.0,,,,,,20260618,0.018,Courage Inv,0.0,200.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.82,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,SGD,,20260622_085930,100,G,0.4,,,,,,,1.660,CP All TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.5,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,12.7,SGD,,20260622_085930,100,G,0.1,,,,,,,1.440,CP Foods TH SDR 1to2,0.0,0.7,1.5,,,1.5,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.5,X,,0.0,,,,1.580,0.0,19050.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,C76,4.9,SGD,,20260622_091600,50,N,9.65,,,,,,20260619,0.800,Creative,0.0,11.1,0.8,,,0.8,MAINBOARD,Creative,0.8,,,0.0,,,,0.835,0.0,3920.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.15,,P,1.14,,stocks,,0,0.0,,,,,,0.0,,,TCU,89.7,SGD,,20260622_091600,100,N,20.7,,,,,,20260619,1.140,CreditBureauAsia,-0.01,19.5,1.16,,,1.14,MAINBOARD,CreditBureauAsia,1.16,,,-0.87,,,,1.150,0.0,102990.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C06,433.7,SGD,,20260622_091600,100,F,1957.3,,,,,,20260619,0.013,CSC,0.0,5694.6,0.013,,,0.013,MAINBOARD,CSC,0.013,,,0.0,,,CD,0.014,0.0,5638.1,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.52,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,544,15564.6,SGD,,20260622_091600,100,N,79.9,,,,,,20260619,1.530,CSE Global,0.01,207.7,1.57,,,1.5,MAINBOARD,CSE Global,1.54,,,0.658,,,,1.540,0.0,23855749.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.855,,P,2.918,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,0.433,SGD,,20260622_091600,1,,200.0,,,,,,,2.905,CSOP APAC SELECT S$,0.063,200.0,2.918,,,2.9,MAINBOARD,CSOP APAC SELECT S$,2.9,,,2.207,,,,2.918,2.905,1256.204,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.21,,P,2.252,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.213,USD,,20260622_091600,1,,200.0,,,,,,,2.247,CSOP APAC SELECT US$,0.042,200.0,2.252,,,2.248,MAINBOARD,CSOP APAC SELECT US$,2.248,,,1.9,,,,2.259,2.247,478.836,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.067,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,89.35,SGD,,20260622_091600,1,,0.01,,,,,,,1.074,CSOP CS A500 ETF S$,0.027,5.199,1.095,,,1.068,MAINBOARD,CSOP CS A500 ETF S$,1.068,,,2.53,,,,1.095,1.094,96808.981,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.118,,P,1.118,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260622_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.118,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.739,,P,0.738,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,252.949,SGD,,20260622_091600,1,,54.872,,,,,,,0.736,CSOP iEdge SREIT ETF S$,-0.001,37.763,0.741,,,0.735,MAINBOARD,CSOP iEdge SREIT ETF S$,0.74,,,-0.135,,,,0.738,0.738,186625.586,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.575,,P,0.571,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,1.156,USD,,20260622_091600,1,,0.2,,,,,,,0.569,CSOP iEdge SREIT ETF US$,-0.004,340.0,0.571,,,0.571,MAINBOARD,CSOP iEdge SREIT ETF US$,0.571,,,-0.696,,,,0.573,0.57,660.076,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.09,,P,1.095,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,461.607,SGD,,20260622_091600,1,,80.0,,,,,,,1.085,CSOP SEA TECH ETF S$,0.005,80.0,1.1,,,1.09,MAINBOARD,CSOP SEA TECH ETF S$,1.091,,,0.459,,,,1.095,1.09,505811.388,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.839,,P,0.848,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,419.926,USD,,20260622_091600,1,,80.0,,,,,,,0.839,CSOP SEA TECH ETF US$,0.009,80.0,0.85,,,0.847,MAINBOARD,CSOP SEA TECH ETF US$,0.848,,,1.073,,,,0.848,0.843,356319.908,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.065,,P,2.089,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,21.873,SGD,,20260622_091600,1,,0.1,,,,,,,2.074,CSOP Star&Chinext50 S$,0.024,2.5,2.106,,,2.03,MAINBOARD,CSOP Star&Chinext50 S$,2.106,,,1.162,,,,2.091,2.089,45219.566,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,DHLU,703.0,SGD,,20260622_091600,100,L,338.7,,,,,,,0.480,Daiwa Hse Log Tr,-0.005,367.5,0.485,,,0.48,MAINBOARD,Daiwa Hse Log Tr,0.485,X,,-1.031,,,,0.485,0.0,337703.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260622_091600,100,N,73.8,,,,,,20260612,0.075,Darco Water Tech,0.0,1.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260622_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20260622_091600,100,C,48.0,,,,,,20260615,0.101,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260622_091600,100,,281.7,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
65.96,,P,66.29,,stocks,,0,0.0,,,,,,0.0,,,D05,6851.809,SGD,,20260622_091600,100,K,10.7,,,,,,20260619,66.260,DBS,0.33,38.9,66.29,,,65.37,MAINBOARD,DBS,65.4,,,0.5,,,,66.290,0.0,451750424.72,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.05,,P,1.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,13.2,SGD,,20260622_091600,100,,2.5,0.0,,@,,,,1.065,DBS 5xLongSG280223,0.011,0.0,1.06,,,1.05,MAINBOARD,DBS 5xLongSG280223,1.05,,,1.049,,,,,1.049,13972.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.6,,P,2.67,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,0.2,SGD,,20260622_091600,100,,1.0,0.0,,@,,,,1.925,DBS 5xLongSG280330,0.022,1.0,2.67,,,2.67,MAINBOARD,DBS 5xLongSG280330,2.67,,,0.831,,2.342,,2.760,2.648,534.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
10.6,,P,10.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260622_091600,100,,0.1,0.0,,@,,,,8.300,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,10.674,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.022,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,85.0,SGD,,20260622_091600,100,,120.0,0.0,,@,,,,0.021,DBS 5xShortSG261217,0.0,7.0,0.022,,,0.021,MAINBOARD,DBS 5xShortSG261217,0.022,,,0.0,,0.021,,0.022,0.021,1850.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-25,,,,0.0,,,FVBW,8.2,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortSG280725,0.018,0.0,0.42,,,0.41,MAINBOARD,DBS 5xShortSG280725,0.42,,,4.478,,,,,0.402,3423.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.121,,P,0.109,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,20.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.002,0.0,0.112,,,0.109,MAINBOARD,DBS 5xShortUB261030,0.112,,,1.869,,,,,0.107,2210.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,9KBW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB280731,0.0,,,0.0,,,,,0.825,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.365,,P,0.365,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,55.0,,,9OJW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB eCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260630,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.098,,P,0.098,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,64.0,,,FQCW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB eCW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260730,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.23,,P,0.23,,structuredwarrants,,0,0.0,16.0,2026-09-29,,,,60.0,,,KZAW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB eCW260929,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW260929,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.139,,P,0.143,,structuredwarrants,,0,0.0,16.0,2026-12-30,,,,68.0,,,EKSW,333.8,SGD,,20260622_091600,100,,5.0,,,@,,,,0.141,DBS MB eCW261230,0.004,0.0,0.143,,,0.139,MAINBOARD,DBS MB eCW261230,0.139,X,30:1,2.878,,,,,0.0,47534.6,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2026-06-30,,,,52.5,,,RBFW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB ePW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260630,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-07-30,,,,56.0,,,FBPW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB ePW260730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260730,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,17.0,2026-09-30,,,,52.0,,,JFXW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB ePW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260930,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,17.0,2026-12-29,,,,55.0,,,KQXW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB ePW261229,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW261229,0.0,,30:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.109,,P,0.105,,structuredwarrants,,0,0.0,17.0,2026-12-30,,,,60.0,,,ZPNW,885.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,DBS MB ePW261230,-0.004,18.0,0.107,,,0.104,MAINBOARD,DBS MB ePW261230,0.107,,30:1,-3.67,,,,0.112,0.0,93590.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20260622_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.083,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,D03,186.0,SGD,,20260622_091600,100,G,47.9,,,,,,20260619,0.083,Del Monte Pac,0.001,47.1,0.084,,,0.082,MAINBOARD,Del Monte Pac,0.082,,,1.205,,,,0.086,0.0,15584.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.925,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,P34,510.0,SGD,,20260622_091600,100,C,20.4,,,,,,20260619,0.910,Delfi,-0.015,15.8,0.915,,,0.895,MAINBOARD,Delfi,0.915,,,-1.622,,,,0.915,0.0,462141.5,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
13.23,,P,13.04,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,4.2,SGD,,20260622_085931,100,C,0.5,,,,,,,13.050,Delta TH SDR 1to1,-0.19,0.2,13.27,,,13.03,GLOBAL_QUOTE,Delta TH SDR 1to1,13.27,X,,-1.436,,,,15.000,0.0,55307.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.18,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20260622_091600,100,F,15.0,,,,,,20260619,0.172,Dezign Format,0.0,200.0,0.0,,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,0.180,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
3.68,,S,3.82,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1531.5,USD,,20260622_091600,100,G,10.1,,,,,,20260619,3.810,DFIRG USD,0.14,16.2,3.84,,,3.62,MAINBOARD,DFIRG USD,3.67,,,3.804,,,,3.820,0.0,5714662.6,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.495,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,DCRU,745.007,USD,,20260622_091600,100,L,511.7,,,,,,,0.495,DigiCore Reit USD,0.005,639.9,0.5,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,1.01,,,,0.500,0.0,369172.965,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.835,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20260622_091600,100,G,0.3,,,,,,20260618,0.795,Digilife Tech,0.0,0.4,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.835,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,303.0,SGD,,20260622_091600,100,M,0.0,,,,,,20260619,,DISA,0.0,11710.1,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.001,0.0,303.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20260622_091600,100,,0.0,,,,,,,,DISA W261218,0.0,58673.4,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
