pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.043,104.3,P,1.043,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20251119_024923,1000,,3.0,,,,102.761,,,1.041,CITYDEV NCCPS,0.0,3.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.539,,CI,1.053,0.0,0.0,0.0,1763481600000.0,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.11,,P,1.11,,stocks,,0,0.0,,,,,,0.0,,,P9D,138.2,SGD,,20251119_091600,100,C,16.0,,,,,,20251118,1.100,Civmec,0.0,26.7,1.12,,,1.1,MAINBOARD,Civmec,1.1,,,0.0,,,,1.110,0.0,152593.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20251119_091600,100,Q,47971.0,,,,,,20251118,0.002,Clearbridge,0.0,249335.6,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20251119_091600,100,,0.1,0.0,,@,,,,0.610,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.735,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.127,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,100.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.001,0.0,0.125,,,0.122,MAINBOARD,CLIFE 5xShortUB270730,0.122,,,-0.794,,,,,0.126,12350.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.056,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260203 29.4,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.097,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.945,,P,0.945,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,1.016,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.34,,P,0.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,72.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.011,0.0,0.34,,,0.33,MAINBOARD,CMOB 5xShortSG270427,0.33,,,3.343,,,,,0.329,24030.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.713,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
2.29,,P,2.3,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.4,SGD,,20251119_091600,100,K,2.0,,,,,,20251118,2.210,CMS,0.01,10.0,2.3,,,2.3,MAINBOARD,CMS,2.3,,,0.437,,,,2.350,0.0,920.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.04,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,5TP,3726.1,SGD,,20251119_091600,100,C,299.8,,,,,,20251118,1.060,CNMC Goldmine,0.02,131.5,1.08,,,1.04,CATALIST,CNMC Goldmine,1.04,,,1.923,,,,1.070,0.0,3959264.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.025,,P,1.025,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,1.246,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.655,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,12.5,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.068,0.0,0.595,,,0.595,MAINBOARD,CNOOC 5xLongUB260831,0.595,,,12.903,,,,,0.527,7437.5,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.083,,P,0.075,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,2002.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,-0.003,0.0,0.076,,,0.07,MAINBOARD,CNOOC 5xShortSG260908,0.076,,,-3.846,,,,,0.078,146174.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.098,,P,0.111,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,276.2,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.005,0.0,0.117,,,0.111,MAINBOARD,CNOOC 5xShortUB270630,0.117,,,-4.31,,,,,0.116,31215.4,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,W8W,1567.8,SGD,,20251119_091600,100,M,744.2,,,,,,20251118,0.560,Coliwoo Hldgs,0.0,102.1,0.565,,,0.555,MAINBOARD,Coliwoo Hldgs,0.56,,,0.0,,,,0.565,0.0,880574.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251119_091600,100,J,100.0,,,,,,20250902,0.145,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251119_091600,100,C,2.8,,,,,,20251118,1.340,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.380,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.45,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,C52,3867.5,SGD,,20251119_091600,100,H,5451.0,,,,,,20251118,1.450,ComfortDelGro,0.0,2998.2,1.46,,,1.45,MAINBOARD,ComfortDelGro,1.45,,,0.0,,,,1.460,0.0,5624865.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251119_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.171,,P,0.171,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251119_091600,100,Q,50.0,,,,,,20251114,0.146,Cordlife,0.0,20.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.160,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
3.56,,P,3.56,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251119_091600,100,M,0.1,,,,,,20251118,3.390,Cortina,0.0,2.6,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.550,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,F83,1174.0,SGD,,20251119_091600,100,H,1324.0,,,,,,20251118,0.119,COSCO SHP SG,0.0,1020.7,0.12,,,0.119,MAINBOARD,COSCO SHP SG,0.119,,,0.0,,,,0.120,0.0,140076.8,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.023,,S,0.023,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251119_091600,100,H,50.0,,,,,,20251114,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.77,,P,1.77,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,2.0,SGD,,20251119_085930,100,G,2.1,,,,,,,1.750,CP All TH SDR 1to1,0.0,0.3,1.77,,,1.76,GLOBAL_QUOTE,CP All TH SDR 1to1,1.76,X,,0.0,,,,2.050,0.0,3536.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.71,,P,1.7,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.3,SGD,,20251119_085930,100,G,0.2,,,,,,,1.690,CP Foods TH SDR 1to2,-0.01,0.0,1.7,,,1.7,GLOBAL_QUOTE,CP Foods TH SDR 1to2,1.7,X,,-0.585,,,,,0.0,510.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.57,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,C76,19.8,SGD,,20251119_091600,50,N,4.0,,,,,,20251118,0.570,Creative,0.015,1.5,0.59,,,0.56,MAINBOARD,Creative,0.585,,,2.632,,,,0.585,0.0,11404.25,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.27,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,TCU,38.7,SGD,,20251119_091600,100,N,35.8,,,,,,20251118,1.270,CreditBureauAsia,0.0,10.0,1.28,,,1.26,MAINBOARD,CreditBureauAsia,1.27,,,0.0,,,,1.280,0.0,49137.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,C06,6902.8,SGD,,20251119_091600,100,F,13475.9,,,,,,20251118,0.014,CSC,0.0,5775.4,0.016,,,0.015,MAINBOARD,CSC,0.015,,,0.0,,,,0.016,0.0,103597.4,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.95,,P,0.97,,stocks,,0,0.0,,,,,,0.0,,,544,10645.5,SGD,,20251119_091600,100,N,292.7,,,,,,20251118,0.970,CSE Global,0.02,241.5,0.98,,,0.945,MAINBOARD,CSE Global,0.95,,,2.105,,,,0.975,0.0,10287843.5,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.098,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20251119_091600,1,,8.6,,,,,,,1.050,CSOP DIV ETF S$,0.0,0.002,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.098,1.093,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.783,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,1080.954,SGD,,20251119_091600,1,,10.499,,,,,,,0.781,CSOP iEdge SREIT ETF S$,-0.002,0.047,0.784,,,0.78,MAINBOARD,CSOP iEdge SREIT ETF S$,0.783,,,-0.255,,,,0.782,0.781,844489.617,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.602,,P,0.602,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20251119_091600,1,,400.0,,,,,,,0.597,CSOP iEdge SREIT ETF US$,0.0,400.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,0.601,0.599,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
2.225,,P,2.215,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,14.241,SGD,,20251119_091600,1,,200.0,,,,,,,2.213,CSOP LOW CARBON S$,-0.01,200.0,2.238,,,2.215,MAINBOARD,CSOP LOW CARBON S$,2.224,,,-0.449,,,,2.224,2.219,31744.678,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.763,,P,1.763,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20251119_091600,1,,200.0,,,,,,,1.696,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.706,1.702,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.25,,P,1.258,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,4.254,SGD,,20251119_091600,1,,0.03,,,,,,,1.258,CSOP SEA TECH ETF S$,0.008,80.0,1.266,,,1.25,MAINBOARD,CSOP SEA TECH ETF S$,1.25,,,0.64,,,,1.273,1.265,5359.346,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.969,,P,0.969,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20251119_091600,1,,80.0,,,,,,,0.964,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,0.977,0.97,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.267,,P,1.252,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.148,SGD,,20251119_091600,1,,0.195,,,,,,,1.253,CSOP Star&Chinext50 S$,-0.015,5.0,1.267,,,1.252,MAINBOARD,CSOP Star&Chinext50 S$,1.263,,,-1.184,,,,1.375,1.259,186.661,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.57,,P,0.57,,reits,,0,0.0,,,,,,0.0,,,DHLU,151.3,SGD,,20251119_091600,100,L,61.6,,,,,,,0.570,Daiwa Hse Log Tr,0.0,225.6,0.575,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.0,,,,0.575,0.0,86341.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251119_091600,100,N,20.0,,,,,,20251117,0.081,Darco Water Tech,0.0,3.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.097,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251119_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251119_091600,100,C,91.3,,,,,,20251118,0.110,Datapulse Tech,0.0,0.6,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.139,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20251119_091600,100,,500.0,,,,,,,0.030,Datapulse Tech W271128,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.054,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
53.68,,P,53.7,,stocks,,0,0.0,,,,,,0.0,,,D05,4035.909,SGD,,20251119_091600,100,K,5.0,,,,,,20251118,53.700,DBS,0.02,9.7,53.96,,,53.58,MAINBOARD,DBS,53.9,,,0.037,,,,53.740,0.0,216912891.215,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.125,,P,1.11,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,20.7,SGD,,20251119_091600,100,,1.2,0.0,,@,,,,1.050,DBS 5xLongSG280330,0.028,10.0,1.11,,,1.11,MAINBOARD,DBS 5xLongSG280330,1.11,,,2.588,,1.115,,1.180,1.082,22977.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
4.47,,P,4.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251119_091600,100,,0.5,0.0,,@,,,,4.090,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.095,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.097,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1446.2,SGD,,20251119_091600,100,,0.4,0.0,,@,,,,0.096,DBS 5xShortSG261217,0.0,199.0,0.098,,,0.096,MAINBOARD,DBS 5xShortSG261217,0.096,,,0.0,,0.097,,0.098,0.096,139423.1,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.5,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,2.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,0.505,0.493,0.0,5.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.215,,P,0.215,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,0.250,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.088,,P,0.09,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,300.0,SGD,,20251119_091600,100,,100.0,,,@,,,,0.087,DBS MB eCW260130,0.002,0.0,0.09,,,0.088,MAINBOARD,DBS MB eCW260130,0.088,,29911500:1000000,2.273,,,,,0.0,26600.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.055,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2000.0,SGD,,20251119_091600,100,,200.0,,,@,,,,0.055,DBS MB eCW260330,0.002,609.7,0.058,,,0.056,MAINBOARD,DBS MB eCW260330,0.057,,30:1,3.636,,,,0.058,0.0,114350.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,SGD,,20251119_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.12,,P,0.122,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,28.5,SGD,,20251119_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.002,0.0,0.123,,,0.122,MAINBOARD,DBS MB ePW260313,0.123,,30:1,1.667,,,,,0.0,3505.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.051,,P,0.052,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,820.0,SGD,,20251119_091600,100,,10.0,,,@,,,,0.051,DBS MB ePW260316,0.001,0.0,0.053,,,0.052,MAINBOARD,DBS MB ePW260316,0.052,,30:1,1.961,,,,,0.0,42760.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251119_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.093,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,D03,839.5,SGD,,20251119_091600,100,G,1.3,,,,,,20251118,0.095,Del Monte Pac,0.002,148.6,0.097,,,0.092,MAINBOARD,Del Monte Pac,0.094,,,2.151,,,,0.097,0.0,79687.7,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.8,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,P34,835.9,SGD,,20251119_091600,100,C,24.6,,,,,,20251118,0.800,Delfi,0.005,76.4,0.805,,,0.785,MAINBOARD,Delfi,0.8,,,0.625,,,,0.805,0.0,665139.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
8.45,,P,8.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,1.7,SGD,,20251119_090853,100,C,0.0,,,,,,,,Delta TH SDR 1to1,0.03,0.3,8.48,,,8.44,GLOBAL_QUOTE,Delta TH SDR 1to1,8.44,X,,0.355,,,,8.600,0.0,14388.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.225,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,UZF,234.5,SGD,,20251119_091600,100,F,584.5,,,,,,20251118,0.215,Dezign Format,-0.01,69.0,0.22,,,0.215,CATALIST,Dezign Format,0.22,,,-4.444,,,,0.220,0.0,51412.5,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
3.47,,S,3.42,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,580.7,USD,,20251119_091600,100,G,53.1,,,,,,20251118,3.420,DFIRG USD,-0.05,6.6,3.52,,,3.41,MAINBOARD,DFIRG USD,3.47,,,-1.441,,,,3.430,0.0,2004546.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.495,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,DCRU,2531.2,USD,,20251119_091600,100,L,315.1,,,,,,,0.490,DigiCore Reit USD,-0.005,248.4,0.495,,,0.49,MAINBOARD,DigiCore Reit USD,0.495,X,,-1.01,,,,0.495,0.0,1243047.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20251119_091600,100,G,0.9,,,,,,20251113,0.495,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.575,0.0,0.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,30.0,SGD,,20251119_091600,100,M,66673.0,,,,,,20251118,0.001,DISA,0.0,129850.2,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,30.0,,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,SGD,,20251119_091600,100,,0.0,,,,,,,,DISA W261218,0.0,71831.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
1.315,,P,1.315,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,1.109,0.0,7.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251119_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.374,0.0,7.0,,2025-11-19 09:42:44,2025-11-19 17:42:44+0800
