pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,S44,6.0,SGD,,20260423_091600,100,C,9.7,,,,,,20260422,1.010,EnGro,-0.02,6.1,1.01,,,1.01,MAINBOARD,EnGro,1.01,,,-1.942,,,CD,1.030,0.0,6060.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.345,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,BQD,0.4,SGD,,20260423_091600,100,C,2.8,,,,,,20260422,0.345,Envictus,0.03,2.6,0.375,,,0.375,MAINBOARD,Envictus,0.375,,,8.696,,,,0.375,0.0,150.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20260423_091600,100,K,40.0,,,,,,20260422,0.024,Enviro-Hub,0.0,325.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,5RC,30.2,SGD,,20260423_091600,100,F,20.0,,,,,,20260421,0.043,ES,0.0,89.8,0.049,,,0.043,CATALIST,ES,0.043,,,0.0,,,,0.049,0.0,1299.8,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.48,,P,2.47,,reits,,0,0.0,,,,,,0.0,,,9A4U,473.5,SGD,,20260423_091600,100,L,104.1,,,,,,,2.470,ESR REIT,-0.01,17.5,2.49,,,2.45,MAINBOARD,ESR REIT,2.48,X,,-0.403,,,,2.480,0.0,1168641.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.031,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,1C0,9916.7,SGD,,20260423_091600,100,L,1444.0,,,,,,20260422,0.028,ETC Singapore,-0.002,887.2,0.03,,,0.028,CATALIST,ETC Singapore,0.03,,,-6.452,,,,0.029,0.0,287035.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5G1,120.0,SGD,,20260423_091600,100,G,155.0,,,,,,20260422,0.025,EuroSports Gbl,0.0,200.0,0.025,,,0.025,CATALIST,EuroSports Gbl,0.025,,,0.0,,,,0.027,0.0,3000.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.97,,P,0.955,,stocks,,0,0.0,,,,,,0.0,,,ZKX,512.4,SGD,,20260423_091600,100,F,64.3,,,,,,20260422,0.950,Ever Glory,-0.015,3.5,0.98,,,0.94,MAINBOARD,Ever Glory,0.98,,,-1.546,,,CB;CD,0.955,0.0,490246.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,5DN,0.0,SGD,,20260423_091600,100,B,0.0,,,,,,20170315,,Ezra,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Ezra,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.48,,P,1.47,,stocks,,0,0.0,,,,,,0.0,,,F99,21.2,SGD,,20260423_091600,100,C,5.0,,,,,,20260422,1.470,F & N,-0.01,16.5,1.48,,,1.47,MAINBOARD,F & N,1.48,,,-0.676,,,,1.480,0.0,31165.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,5TJ,22.5,SGD,,20260423_091600,100,C,30.0,,,,,,20260415,0.100,Far East,0.0,10.0,0.111,,,0.099,CATALIST,Far East,0.1,,,0.0,,,,0.108,0.0,2260.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.59,,P,0.59,,businesstrusts,,0,0.0,,,,,,0.0,,,Q5T,660.6,SGD,,20260423_091600,100,L,337.9,,,,,,,0.585,Far East HTrust,0.0,592.7,0.595,,,0.585,MAINBOARD,Far East HTrust,0.59,X,,0.0,,,,0.595,0.0,389646.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.31,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,O10,128.6,SGD,,20260423_091600,100,L,20.0,,,,,,20260422,1.290,Far East Orchard,-0.01,19.5,1.31,,,1.29,MAINBOARD,Far East Orchard,1.3,,,-0.763,,,CD,1.300,0.0,166424.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,BDU,72.9,SGD,,20260423_091600,100,B,9.0,,,,,,20260422,0.240,Federal Int,0.0,5.8,0.24,,,0.23,MAINBOARD,Federal Int,0.24,,,0.0,,,CD,0.275,0.0,17324.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5F4,0.0,SGD,,20260423_091600,100,F,83.0,,,,,,20260421,0.030,Figtree,0.0,152.4,0.0,,,0.0,CATALIST,Figtree,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.24,,P,0.24,,reits,,0,0.0,,,,,,0.0,,,AW9U,399.7,SGD,,20260423_091600,100,L,3381.6,,,,,,,0.240,First Reit,0.0,4604.1,0.245,,,0.24,MAINBOARD,First Reit,0.24,X,,0.0,,,,0.245,0.0,96509.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
3.08,,P,3.18,,stocks,,0,0.0,,,,,,0.0,,,EB5,2814.6,SGD,,20260423_091600,100,G,9.8,,,,,,20260422,3.170,First Resources,0.1,10.2,3.2,,,3.06,MAINBOARD,First Resources,3.08,,,3.247,,,CD,3.180,0.0,8864412.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20260423_091600,100,L,0.3,,,,,,20260422,1.010,First Sponsor,0.0,4.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,CD,1.030,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260423_091600,100,,54.3,,,,,,,0.003,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.1,110.0,P,1.1,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260422_230041,100,,5.0,,,,108.538,,,0.890,FirstSponsor4.85%PCCS#,0.0,6.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,1.462,,,1.120,0.0,0.0,0.0,1776873600000.0,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,0.0,SGD,,20260423_091600,100,G,4488.4,,,,,,20260422,0.007,FJ Benjamin,0.0,1628.0,0.0,,,0.0,CATALIST,FJ Benjamin,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
3.05,,P,3.16,,stocks,,0,0.0,,,,,,0.0,,,F03,2121.9,SGD,,20260423_091600,100,C,1.1,,,,,,20260422,3.150,Food Empire,0.11,29.9,3.17,,,3.06,MAINBOARD,Food Empire,3.06,,,3.607,,,CD,3.160,0.0,6632642.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260423_091600,100,K,6.6,,,,,,20260309,0.140,FoodInnovators,0.0,7.0,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.220,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.245,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,OAJ,50.0,SGD,,20260423_091600,100,B,30.0,,,,,,20260422,0.245,FortressMinerals,0.005,2.4,0.25,,,0.25,CATALIST,FortressMinerals,0.25,,,2.041,,,,0.250,0.0,12500.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.028,102.5,P,1.025,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,38.0,SGD,,20260423_075019,1000,,12.0,,,,101.983,,,1.025,FPTrea 4.49%270916XB#,-0.003,12.0,1.029,,,1.025,MAINBOARD,FPTrea 4.49%270916XB#,1.027,X,,-0.292,0.517,,,1.027,0.0,38982.0,0.0,1776873600000.0,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.28,,P,2.28,,reits,,0,0.0,,,,,,0.0,,,J69U,8197.9,SGD,,20260423_091600,100,L,1.6,,,,,,,2.280,Frasers Cpt Tr,0.0,440.3,2.29,,,2.26,MAINBOARD,Frasers Cpt Tr,2.28,X,,0.0,,,,2.290,0.0,18651311.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.985,,P,0.985,,reits,,0,0.0,,,,,,0.0,,,BUOU,6221.6,SGD,,20260423_091600,100,L,910.7,,,,,,,0.985,Frasers L&C Tr,0.0,1037.9,0.99,,,0.975,MAINBOARD,Frasers L&C Tr,0.985,X,,0.0,,,,0.990,0.0,6106566.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.19,,P,1.16,,stocks,,0,0.0,,,,,,0.0,,,TQ5,1478.8,SGD,,20260423_091600,100,L,18.3,,,,,,20260422,1.160,Frasers Property,-0.03,15.0,1.2,,,1.16,MAINBOARD,Frasers Property,1.19,,,-2.521,,,,1.170,0.0,1743938.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.5,,P,2.53,,stocks,,0,0.0,,,,,,0.0,,,E28,7260.8,SGD,,20260423_091600,100,M,63.7,,,,,,20260422,2.520,Frencken,0.03,82.2,2.57,,,2.49,MAINBOARD,Frencken,2.52,,,1.2,,,CD,2.540,0.0,18428444.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.045,,P,0.044,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,118.0,SGD,,20260423_091600,100,H,30.2,,,,,,,0.044,FSL Trust,-0.001,202.0,0.045,,,0.044,MAINBOARD,FSL Trust,0.045,X,,-2.222,,,,0.045,0.0,5193.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.087,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,F13,31598.5,SGD,,20260423_091600,100,C,3559.0,,,,,,20260422,0.111,Fu Yu,0.024,404.1,0.111,,,0.088,MAINBOARD,Fu Yu,0.088,,,27.586,,,,0.112,0.0,3219205.3,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260423_091600,100,C,5.0,,,,,,20260421,0.550,Fuji Offset,0.0,5.0,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.650,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.795,,P,0.795,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260423_091600,100,C,2.3,,,,,,20260420,0.625,Fuxing China,0.0,8.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.795,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.087,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,QS9,2878.9,SGD,,20260423_091600,100,K,170.4,,,,,,20260422,0.086,G Invacom,-0.001,3.5,0.089,,,0.085,MAINBOARD,G Invacom,0.088,,,-1.149,,,,0.088,0.0,247652.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.104,,P,0.091,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,35.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,-0.004,0.0,0.091,,,0.091,MAINBOARD,Galaxy 5xLongSG270827,0.091,,,-4.211,,,,,0.095,3185.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.088,,P,0.084,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,800.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.005,0.0,0.085,,,0.084,MAINBOARD,Galaxy 5xLongUB270630,0.085,,,-5.618,,,,,0.089,67750.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,2.098,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.401,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.069,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,5IG,913.0,SGD,,20260423_091600,100,D,409.8,,,,,,20260422,0.067,Gallant Venture,-0.001,53.8,0.069,,,0.066,MAINBOARD,Gallant Venture,0.068,,,-1.449,,,,0.069,0.0,61444.1,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
4.23,,P,4.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,4.229,0.0,3.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.84,,P,0.7,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,152.2,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,-0.122,0.0,0.76,,,0.7,MAINBOARD,Ganfeng 5xLongSG280316,0.76,,,-14.842,,,,,0.822,109523.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.905,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,618.1,SGD,,20260423_091600,100,,5.1,0.0,,@,,,,0.710,Ganfeng 5xLongUB270831,-0.153,25.0,0.865,,,0.73,MAINBOARD,Ganfeng 5xLongUB270831,0.85,,,-17.327,,0.78,,0.850,0.883,474861.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260423_091600,100,B,5773.0,,,,,,20260417,0.003,GCCP,0.0,4292.3,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260422_230041,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.06,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,5VP,5584.7,SGD,,20260423_091600,100,C,4810.0,,,,,,20260422,0.061,GDS Global,0.002,586.0,0.068,,,0.061,CATALIST,GDS Global,0.066,,,3.333,,,,0.062,0.0,356003.1,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.1,,P,0.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,5.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,-0.232,0.0,0.9,,,0.82,MAINBOARD,Geely 5xLongSG270907,0.9,,,-22.053,,,,,1.052,4292.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.965,,P,0.725,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,173.1,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.237,0.0,0.855,,,0.725,MAINBOARD,Geely 5xLongUB270630,0.855,,,-24.636,,,,,0.962,136417.5,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.002,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.039,,P,0.046,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,90.7,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.009,90.0,0.047,,,0.046,MAINBOARD,Geely 5xShortSG270827,0.047,,,24.324,,,,0.050,0.037,4172.9,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260423_091600,100,,200.0,0.0,,@,,,,0.010,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.01,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.02,,P,1.93,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,338.3,SGD,,20260423_085700,100,C,0.0,,,,,,,,Geely Auto HK SDR 2to1,-0.09,0.0,1.95,,,1.93,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.95,X,,-4.455,,,CD,,0.0,653639.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.022,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,23.0,,,PZRW,0.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Geely MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260505,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,19.0,,,MNHW,0.0,SGD,,20260423_091600,100,,0.0,,,@,,,,,Geely MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW260703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.14,,P,0.14,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,,,,0.141,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20260423_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.22,0.0,5.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,G13,17446.0,SGD,,20260423_091600,100,I,6508.5,,,,,,20260422,0.700,Genting Sing,0.0,8036.8,0.705,,,0.695,MAINBOARD,Genting Sing,0.7,,,0.0,,,CD,0.705,0.0,12228359.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.64,,P,0.63,,stocks,,0,0.0,,,,,,0.0,,,RE4,11831.3,SGD,,20260423_091600,100,B,331.7,,,,,,20260422,0.630,Geo Energy Res,-0.01,522.7,0.645,,,0.625,MAINBOARD,Geo Energy Res,0.645,,,-1.562,,,CD,0.635,0.0,7497842.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.138,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,XJB,44.5,SGD,,20260423_091600,100,J,22.0,,,,,,20260422,0.133,GHY Culture,-0.001,16.0,0.138,,,0.137,MAINBOARD,GHY Culture,0.138,,,-0.725,,,,0.137,0.0,6136.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,595,1191.0,SGD,,20260423_091600,100,H,25.0,,,,,,20260422,0.080,GKE,0.001,461.1,0.082,,,0.08,CATALIST,GKE,0.081,,,1.25,,,,0.081,0.0,96607.1,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
556.7,,P,551.2,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.649,SGD,,20260423_091600,1,,0.04,,,,,,,551.100,GLD SG$,-5.5,0.025,556.99,,,550.76,MAINBOARD,GLD SG$,556.99,,,-0.988,,,,551.200,551.2,2016404.11,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
437.3,,P,432.0,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,7.538,USD,,20260423_091600,1,,0.005,,,,,,,431.600,GLD US$,-5.3,0.98,437.29,,,431.21,MAINBOARD,GLD US$,437.29,,,-1.212,,,,432.000,432.0,3263729.65,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.131,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,B73,39.1,SGD,,20260423_091600,100,,216.3,,,,,,20260422,0.129,Global Inv,-0.001,0.4,0.13,,,0.13,MAINBOARD,Global Inv,0.13,,,-0.763,,,CD,0.131,0.0,5083.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.131,,P,0.13,,others,,0,0.0,10.0,,,,,0.0,,,B73,39.1,SGD,,20260423_090003,100,,216.3,,,,,,,0.129,Global Inv,-0.001,0.4,0.13,,,0.13,MAINBOARD,Global Inv,0.13,X,,-0.763,,,CD,0.131,0.0,5083.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
1.2,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,AYN,0.0,SGD,,20260423_091600,100,C,1.4,,,,,,20260421,1.160,Global Testing,0.0,2.4,0.0,,,0.0,MAINBOARD,Global Testing,0.0,,,0.0,,,,1.210,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.305,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,E5H,8817.5,SGD,,20260423_091600,100,A,4018.5,,,,,,20260422,0.305,Golden Agri-Res,0.005,6103.6,0.31,,,0.305,MAINBOARD,Golden Agri-Res,0.305,,,1.639,,,CD,0.310,0.0,2705957.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20260423_091600,100,L,28.0,,,,,,20260422,0.116,Goodland,0.0,54.7,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,0.0,SGD,,20260423_091600,100,R,1.4,,,,,,20260421,0.140,Goodwill,0.0,18.8,0.0,,,0.0,CATALIST,Goodwill,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.52,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,G20,5.5,SGD,,20260423_091600,100,C,3.0,,,,,,20260417,0.520,GP Industries,0.01,4.5,0.53,,,0.53,MAINBOARD,GP Industries,0.53,,,1.923,,,,0.530,0.0,2915.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.67,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,G50,5.7,SGD,,20260423_091600,100,C,20.0,,,,,,20260422,0.665,Grand Banks,0.0,0.3,0.67,,,0.67,MAINBOARD,Grand Banks,0.67,,,0.0,,,,0.670,0.0,3819.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.115,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S3N,5215.1,SGD,,20260423_091600,100,L,356.7,,,,,,20260422,0.111,GRC,-0.004,219.2,0.115,,,0.111,MAINBOARD,GRC,0.115,,,-3.478,,,,0.112,0.0,584244.2,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
15.71,,P,15.71,,stocks,,0,0.0,,,,,,0.0,,,G07,19.5,SGD,,20260423_091600,100,K,0.4,,,,,,20260422,15.700,Great Eastern,0.0,0.9,15.72,,,15.68,MAINBOARD,Great Eastern,15.7,,,0.0,,,,15.710,0.0,305957.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260423_091600,100,M,100.0,,,,,,20260413,0.023,Green Build,0.0,35.4,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.044,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260423_091600,100,K,10.0,,,,,,20260414,0.045,GRP,0.0,29.2,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.071,0.0,0.0,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.205,,P,0.198,,stocks,,0,0.0,,,,,,0.0,,,BDX,404.4,SGD,,20260423_091600,100,L,50.5,,,,,,20260422,0.198,GSH,-0.007,4.0,0.21,,,0.198,MAINBOARD,GSH,0.21,,,-3.415,,,,0.200,0.0,81211.5,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
0.012,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,41F,1941.9,SGD,,20260423_091600,100,B,5504.7,,,,,,20260422,0.011,GSS Energy,-0.001,2153.1,0.012,,,0.011,CATALIST,GSS Energy,0.012,,,-8.333,,,,0.012,0.0,21562.9,,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
2.3,,P,2.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,10.5,SGD,,20260423_085930,100,D,0.0,,,,,,,,Gulf Dev TH SDR 1to1,-0.09,15.0,2.22,,,2.21,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,2.22,X,,-3.913,,,,2.240,0.0,23293.0,0.0,,2026-04-23 10:52:23,2026-04-23 18:52:23+0800
