pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.55,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,EB5,1538.1,SGD,,20250716_091600,100,G,176.6,,,,,,20250715,1.520,First Resources,-0.03,100.1,1.55,,,1.51,MAINBOARD,First Resources,1.55,,,-1.935,,,,1.530,0.0,2351447.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.02,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,ADN,0.0,SGD,,20250716_091600,100,L,9.0,,,,,,20250710,1.020,First Sponsor,0.0,1.5,0.0,,,0.0,MAINBOARD,First Sponsor,0.0,,,0.0,,,,1.050,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,,,20250716_091600,100,,25.0,,,,,,,0.004,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.09,109.0,P,1.09,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,,,20250716_050030,100,,5.0,,,,108.854,,,1.080,FirstSponsor4.85%PCCS#,0.0,22.2,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.146,,,1.100,0.0,0.0,0.0,1752595200000.0,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,F10,213.4,SGD,,20250716_091600,100,G,830.0,,,,,,20250714,0.008,FJ Benjamin,0.0,903.3,0.009,,,0.008,CATALIST,FJ Benjamin,0.009,,,0.0,,,,0.009,0.0,1913.6,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.89,,P,2.01,,stocks,,0,0.0,,,,,,0.0,,,F03,2440.3,SGD,,20250716_091600,100,C,23.2,,,,,,20250715,2.010,Food Empire,0.12,12.3,2.06,,,1.89,MAINBOARD,Food Empire,1.89,,,6.349,,,,2.020,0.0,4860353.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,KYB,3.0,SGD,,20250716_091600,100,K,10.5,,,,,,20250715,0.230,FoodInnovators,0.0,3.0,0.23,,,0.23,CATALIST,FoodInnovators,0.23,,,0.0,,,,0.235,0.0,690.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.078,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,8A1,12.2,SGD,,20250716_091600,100,C,0.6,,,,,,20250708,0.071,Forise Int,-0.006,1.0,0.078,,,0.072,MAINBOARD,Forise Int,0.078,,,-7.692,,,,0.090,0.0,919.7,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20250716_091600,100,B,130.0,,,,,,20250715,0.205,FortressMinerals,0.0,10.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,CD,0.215,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.046,104.3,P,1.043,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,15.0,,,20250716_065308,1000,,10.0,,,,102.775,,,1.043,FPTrea 4.49%270916XB#,-0.003,10.0,1.043,,,1.043,MAINBOARD,FPTrea 4.49%270916XB#,1.043,X,,-0.287,1.525,,,1.047,0.0,15645.0,0.0,1752595200000.0,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
2.21,,P,2.2,,reits,,0,0.0,,,,,,0.0,,,J69U,6320.6,,,20250716_091600,100,L,122.5,,,,,,,2.190,Frasers Cpt Tr,-0.01,1552.6,2.2,,,2.18,MAINBOARD,Frasers Cpt Tr,2.2,X,,-0.452,,,,2.200,0.0,13849589.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,6884.4,SGD,,20250716_091600,100,L,4503.4,,,,,,,0.700,Frasers HTrust,0.0,11038.3,0.705,,,0.695,MAINBOARD,Frasers HTrust,0.705,X,,0.0,,,,0.705,0.0,4818841.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.85,,P,0.855,,reits,,0,0.0,,,,,,0.0,,,BUOU,10413.6,,,20250716_091600,100,L,131.0,,,,,,,0.850,Frasers L&C Tr,0.005,1693.7,0.855,,,0.84,MAINBOARD,Frasers L&C Tr,0.85,X,,0.588,,,,0.855,0.0,8841840.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.91,,P,0.91,,stocks,,0,0.0,,,,,,0.0,,,TQ5,412.6,SGD,,20250716_091600,100,L,126.6,,,,,,20250715,0.910,Frasers Property,0.0,43.7,0.92,,,0.91,MAINBOARD,Frasers Property,0.91,,,0.0,,,,0.915,0.0,377048.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.39,,P,1.38,,stocks,,0,0.0,,,,,,0.0,,,E28,8573.1,SGD,,20250716_091600,100,M,82.0,,,,,,20250715,1.370,Frencken,-0.01,489.5,1.42,,,1.37,MAINBOARD,Frencken,1.39,,,-0.719,,,,1.380,0.0,11980934.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.04,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,35.0,SGD,,20250716_091600,100,H,49.6,,,,,,,0.041,FSL Trust,0.001,433.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.041,X,,2.5,,,,0.042,0.0,1425.8,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,F13,82.1,SGD,,20250716_091600,100,C,8.5,,,,,,20250715,0.101,Fu Yu,0.0,188.1,0.102,,,0.102,MAINBOARD,Fu Yu,0.102,,,0.0,,,,0.102,0.0,8374.2,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.745,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,508,12.0,SGD,,20250716_091600,100,C,5.0,,,,,,20250715,0.800,Fuji Offset,0.06,30.0,0.805,,,0.79,CATALIST,Fuji Offset,0.79,,,8.054,,,,0.830,0.0,9510.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250716_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.183,,P,0.183,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250716_091600,100,C,0.0,,,,,,20250515,,Fuxing China,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,QS9,1461.7,SGD,,20250716_091600,100,K,499.7,,,,,,20250715,0.021,G Invacom^,0.001,100.0,0.022,,,0.02,MAINBOARD,G Invacom^,0.02,,,5.0,,,,0.022,0.0,30409.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.349,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.0,SGD,,20250716_091600,100,D,10.0,,,,,,20250710,0.086,Gallant Venture,0.0,1.0,0.0,,,0.0,MAINBOARD,Gallant Venture,0.0,,,0.0,,,,0.091,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20250716_091600,100,B,1962.0,,,,,,20250715,0.003,GCCP,0.0,2456.6,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250715_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.058,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,5VP,3.2,SGD,,20250716_091600,100,C,1.0,,,,,,20250707,0.063,GDS Global,0.005,97.9,0.063,,,0.06,CATALIST,GDS Global,0.06,,,8.621,,,,0.068,0.0,195.6,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.142,,P,0.146,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,190.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,0.006,100.0,0.157,,,0.146,MAINBOARD,Geely 5xLongSG251113,0.151,,,4.286,,,,0.162,0.14,29700.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.02,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,601.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,0.003,30.0,0.024,,,0.023,MAINBOARD,Geely 5xLongUB250930,0.023,,,14.286,,,,0.025,0.021,14273.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xLongUB270630,0.0,,,0.0,,,,,0.654,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.067,,P,0.063,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,2532.7,SGD,,20250716_091600,100,,50.0,0.0,,@,,,,0.060,Geely 5xShortSG260908,-0.001,0.0,0.063,,,0.059,MAINBOARD,Geely 5xShortSG260908,0.059,,,-1.562,,,,,0.064,158514.1,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.318,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.033,,P,0.035,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,700.0,,,20250716_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,0.002,0.0,0.038,,,0.035,MAINBOARD,Geely MB eCW251003,0.038,,8:1,6.061,,,,,0.0,25400.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250716_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.0,SGD,,20250716_091600,100,,40.0,0.0,,@,,,,0.260,Genting 5xLongSG261217,0.0,0.5,0.0,,,0.0,MAINBOARD,Genting 5xLongSG261217,0.0,,,0.0,,0.272,,0.285,0.264,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.0,SGD,,20250716_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Genting 5xLongUB270630,0.0,,,0.0,,,,,0.385,0.0,5.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.735,,P,0.735,,stocks,,0,0.0,,,,,,0.0,,,G13,13241.2,SGD,,20250716_091600,100,I,811.5,,,,,,20250715,0.735,Genting Sing,0.0,7464.9,0.74,,,0.73,MAINBOARD,Genting Sing,0.735,,,0.0,,,,0.740,0.0,9748458.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.345,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,RE4,2115.3,SGD,,20250716_091600,100,B,2795.3,,,,,,20250715,0.340,Geo Energy Res,-0.005,2394.9,0.345,,,0.34,MAINBOARD,Geo Energy Res,0.345,,,-1.449,,,,0.345,0.0,721998.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.167,,P,0.167,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250716_091600,100,J,5.0,,,,,,20250710,0.162,GHY Culture,0.0,0.9,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.166,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.092,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,595,653.3,SGD,,20250716_091600,100,H,418.0,,,,,,20250715,0.092,GKE,0.001,19.8,0.094,,,0.093,CATALIST,GKE,0.093,,,1.087,,,,0.093,0.0,60757.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
396.9,,P,395.3,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,1.983,,,20250716_091600,1,,1.0,,,,,,,395.100,GLD SG$,-1.6,0.02,395.35,,,393.8,MAINBOARD,GLD SG$,395.0,,,-0.403,,,,395.350,395.3,782179.15,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
311.49,,P,308.0,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,10.395,,,20250716_091600,1,,0.014,,,,,,,307.700,GLD US$,-3.49,1.006,308.99,,,306.43,MAINBOARD,GLD US$,308.0,,,-1.12,,,,308.100,308.0,3222303.71,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.129,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,125.8,SGD,,20250716_091600,100,,32.4,,,,,,20250715,0.128,Global Inv,-0.001,109.5,0.129,,,0.128,MAINBOARD,Global Inv,0.129,,,-0.775,,,,0.129,0.0,16126.6,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.129,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,125.8,SGD,,20250716_090417,100,,32.4,,,,,,,0.128,Global Inv,-0.001,109.5,0.129,,,0.128,MAINBOARD,Global Inv,0.129,X,,-0.775,,,,0.129,0.0,16126.6,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.05,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,AYN,7.2,SGD,,20250716_091600,100,C,8.1,,,,,,20250715,1.050,Global Testing,0.01,2.8,1.06,,,1.04,MAINBOARD,Global Testing,1.04,,,0.952,,,,1.060,0.0,7612.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,4595.1,SGD,,20250716_091600,100,A,7757.4,,,,,,20250715,0.250,Golden Agri-Res,0.0,11399.7,0.255,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,0.0,,,,0.255,0.0,1151842.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250716_091600,100,L,20.0,,,,,,20250703,0.119,Goodland,0.0,3.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,GEH,7.5,SGD,,20250716_091600,100,R,3.1,,,,,,20250714,0.160,Goodwill,0.0,0.8,0.16,,,0.16,CATALIST,Goodwill,0.16,,,0.0,,,,0.163,0.0,1200.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.495,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,G20,51.2,SGD,,20250716_091600,100,C,38.0,,,,,,20250715,0.495,GP Industries,0.005,23.9,0.505,,,0.495,MAINBOARD,GP Industries,0.495,,,1.01,,,CD,0.500,0.0,25575.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.51,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,G50,60.0,SGD,,20250716_091600,100,C,1.9,,,,,,20250715,0.515,Grand Banks,0.005,0.1,0.515,,,0.51,MAINBOARD,Grand Banks,0.51,,,0.98,,,,0.525,0.0,30695.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.925,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,JLB,485.8,SGD,,20250716_091600,100,C,931.8,,,,,,20250715,0.920,Grand Venture,-0.005,1562.6,0.925,,,0.92,MAINBOARD,Grand Venture,0.925,,,-0.541,,,,0.925,0.0,447079.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.041,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,S3N,28713.4,SGD,,20250716_091600,100,L,828.8,,,,,,20250715,0.043,GRC,0.002,9930.0,0.044,,,0.041,MAINBOARD,GRC,0.042,,,4.878,,,,0.044,0.0,1223044.2,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250716_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,CB,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250716_091600,100,M,2.0,,,,,,20250707,0.015,Green Build^,0.0,20.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20250716_091600,100,K,4.1,,,,,,20250707,0.055,GRP^,0.0,3.0,0.0,,,0.0,MAINBOARD,GRP^,0.0,,,0.0,,,,0.071,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,43A,2731.8,SGD,,20250716_091600,100,K,1696.0,,,,,,20250715,0.038,GS Hldg,-0.001,309.8,0.04,,,0.038,CATALIST,GS Hldg,0.038,,,-2.564,,,,0.039,0.0,104705.4,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.171,,P,0.171,,stocks,,0,0.0,,,,,,0.0,,,BDX,0.0,SGD,,20250716_091600,100,L,20.0,,,,,,20250715,0.163,GSH,0.0,41.0,0.0,,,0.0,MAINBOARD,GSH,0.0,,,0.0,,,,0.171,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.008,100.8,P,1.008,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250715_230040,100,,23.5,,,,99.189,,,1.008,GSH cb6%251011,0.0,25.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.611,,,1.038,0.0,0.0,0.0,1752595200000.0,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,2935.7,SGD,,20250716_091600,100,B,6617.2,,,,,,20250715,0.008,GSS Energy,-0.001,6075.0,0.009,,,0.009,CATALIST,GSS Energy,0.009,,,-10.0,,,,0.010,0.0,26421.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.66,,P,1.66,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.0,,,20250716_090000,100,D,7.0,,,,,,,1.400,Gulf Dev TH SDR 1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
1.62,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,F17,122.9,SGD,,20250716_091600,100,L,22.7,,,,,,20250715,1.610,GuocoLand,0.0,2.0,1.63,,,1.61,MAINBOARD,GuocoLand,1.62,,,0.0,,,,1.620,0.0,199266.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,5AI,1566.0,SGD,,20250716_091600,100,G,8839.0,,,,,,20250715,0.008,H2G Green,-0.001,8584.4,0.009,,,0.008,CATALIST,H2G Green,0.009,,,-11.111,,,,0.009,0.0,13294.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,220.0,,,20250716_091600,100,,6600.0,,,,,,,0.004,H2G Green W271211,0.0,25279.1,0.004,,,0.004,CATALIST,H2G Green W271211,0.004,X,,0.0,,,,0.005,0.0,880.0,0.0,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.47,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,5VS,286.5,SGD,,20250716_091600,100,G,5.0,,,,,,20250715,0.460,Hafary,-0.01,15.0,0.525,,,0.44,MAINBOARD,Hafary,0.47,,,-2.128,,,,0.465,0.0,135306.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.54,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250716_091600,100,B,300.0,,,,,,20250714,0.545,Hai Leck,0.0,500.7,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250716_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250716_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
12.3,,P,12.57,,stocks,,0,0.0,,,,,,0.0,,,H02,244.0,SGD,,20250716_091600,100,C,1.0,,,,,,20250715,12.540,Haw Par,0.27,6.0,12.59,,,12.27,MAINBOARD,Haw Par,12.3,,,2.195,,,,12.570,0.0,3042930.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.32,,P,0.315,,stocks,,0,0.0,,,,,,0.0,,,1B1,8.0,SGD,,20250716_091600,100,Q,22.0,,,,,,20250715,0.315,HC Surgical,-0.005,2.4,0.315,,,0.315,CATALIST,HC Surgical,0.315,,,-1.562,,,,0.320,0.0,2520.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250716_091600,100,M,0.3,,,,,,20250526,0.046,HealthBank,0.0,20.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.02,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5OR,70.1,SGD,,20250716_091600,100,C,30.0,,,,,,20250711,0.019,Heatec Jietong,0.003,199.9,0.023,,,0.019,CATALIST,Heatec Jietong,0.019,,,15.0,,,,0.022,0.0,1332.3,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,1.1,SGD,,20250716_091600,100,L,55.2,,,,,,20250715,0.275,Heeton,0.0,4.0,0.28,,,0.275,MAINBOARD,Heeton,0.28,,,0.0,,,,0.285,0.0,307.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250716_091600,100,I,0.0,,,,,,20250711,,Helens,0.0,0.5,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.600,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.12,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.1,SGD,,20250716_091600,100,H,79.9,,,,,,20250715,0.120,Hengyang Petro,0.001,50.0,0.121,,,0.121,CATALIST,Hengyang Petro,0.121,,,0.833,,,,0.180,0.0,12.1,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.405,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,BTG,358.1,SGD,,20250716_091600,100,G,11.0,,,,,,20250715,0.405,HG Metal,0.005,116.2,0.41,,,0.4,MAINBOARD,HG Metal,0.4,,,1.235,,,,0.410,0.0,145550.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5GZ,0.0,SGD,,20250716_091600,100,C,499.5,,,,,,20250715,0.014,HGH,0.0,0.1,0.0,,,0.0,CATALIST,HGH,0.0,,,0.0,,,,0.015,0.0,0.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.53,,P,0.525,,stocks,,0,0.0,,,,,,0.0,,,5JK,115.6,SGD,,20250716_091600,100,L,12.0,,,,,,20250715,0.520,Hiap Hoe,-0.005,12.6,0.53,,,0.515,MAINBOARD,Hiap Hoe,0.53,,,-0.943,,,,0.525,0.0,60229.5,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,1L2,18785.2,SGD,,20250716_091600,100,K,1219.4,,,,,,20250715,0.008,Hiap Seng Ind,0.0,10299.0,0.008,,,0.007,MAINBOARD,Hiap Seng Ind,0.007,,,0.0,,,,0.009,0.0,150274.0,,,2025-07-16 09:47:45,2025-07-16 17:47:45+0800
