pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260309_091600,100,G,50.0,,,,,,20260128,0.016,Camsing Hc,0.0,26.4,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.060,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,594,4842.4,SGD,,20260309_091600,100,B,1011201.0,,,,,,20260306,0.001,CapAllianz,0.0,732312.5,0.002,,,0.001,CATALIST,CapAllianz,0.002,,,0.0,,,,0.002,0.0,9684.2,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.063,,P,0.052,0.0,dlcertificates,0.0,0,0.0,25.0,2026-07-16,,,,0.0,,,DPNW,245.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG260716,-0.01,10.0,0.055,,,0.051,MAINBOARD,CapInv 5xLongSG260716,0.054,,,-16.129,,,,0.112,0.062,12929.9,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.525,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,53.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,-0.073,0.0,0.515,,,0.44,MAINBOARD,CapInv 5xLongSG280725,0.515,,,-13.826,,,,,0.528,24285.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.565,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,187.1,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.065,2.2,0.5,,,0.465,MAINBOARD,CapInv 5xLongUB270630,0.49,,,-11.712,,,,0.500,0.555,91555.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.235,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,32.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.042,0.0,0.28,,,0.265,MAINBOARD,CapInv 5xShortSG270623,0.265,,,18.026,,,,,0.233,8640.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260309_091600,100,L,0.0,,,,,,20260302,,Capital World,0.0,88719.5,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.89,,P,2.82,,stocks,,0,0.0,,,,,,0.0,,,9CI,15794.1,SGD,,20260309_091600,100,K,60.1,,,,,,20260306,2.810,CapitaLandInvest,-0.07,263.3,2.84,,,2.77,MAINBOARD,CapitaLandInvest,2.82,,,-2.422,,,,2.820,0.0,44160019.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.59,,P,2.54,,reits,,0,0.0,,,,,,0.0,,,A17U,28071.9,SGD,,20260309_091600,100,L,298.7,,,,,,,2.540,CapLand Ascendas REIT,-0.05,275.2,2.57,,,2.52,MAINBOARD,CapLand Ascendas REIT,2.57,X,,-1.93,,,,2.550,0.0,71194905.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.925,,P,0.885,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,21496.5,SGD,,20260309_091600,100,L,800.6,,,,,,,0.885,CapLand Ascott T,-0.04,203.0,0.915,,,0.88,MAINBOARD,CapLand Ascott T,0.91,X,,-4.324,,,,0.890,0.0,19123487.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.675,,P,0.65,,reits,,0,0.0,,,,,,0.0,,,AU8U,5361.3,SGD,,20260309_091600,100,L,240.4,,,,,,,0.645,CapLand China T,-0.025,171.2,0.675,,,0.645,MAINBOARD,CapLand China T,0.675,X,,-3.704,,,,0.650,0.0,3490316.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.09,,P,1.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,18340.6,SGD,,20260309_091600,100,L,911.4,,,,,,,1.020,CapLand India T,-0.07,392.8,1.06,,,1.01,MAINBOARD,CapLand India T,1.06,X,,-6.422,,,,1.030,0.0,18869155.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.38,,P,2.31,,reits,,0,0.0,,,,,,0.0,,,C38U,35298.9,SGD,,20260309_091600,100,L,89.2,,,,,,,2.310,CapLand IntCom T,-0.07,322.4,2.33,,,2.29,MAINBOARD,CapLand IntCom T,2.32,X,,-2.941,,,,2.320,0.0,81537653.2,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260309_091600,100,J,0.1,,,,,,20260224,0.255,Captii,0.0,100.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.280,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.12,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,C04,30.5,SGD,,20260309_091600,100,G,2.5,,,,,,20260306,0.110,Casa,-0.01,2.0,0.114,,,0.11,MAINBOARD,Casa,0.114,,,-8.333,,,,0.119,0.0,3475.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.43,,P,1.43,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,0.0,SGD,,20260309_091600,100,,9.0,0.0,,@,,,,1.170,CATL 5xLongSG270712,0.0,7.6,0.0,,,0.0,MAINBOARD,CATL 5xLongSG270712,0.0,,,0.0,,1.355,,1.540,1.623,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.995,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,63.0,SGD,,20260309_091600,100,,0.5,0.0,,@,,,,0.800,CATL 5xLongUB270730,-0.076,4.3,1.03,,,0.84,MAINBOARD,CATL 5xLongUB270730,0.84,,,-6.872,,1.03,,1.260,1.106,63420.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.205,,P,1.205,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280120,0.0,,,0.0,,,,,1.017,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.76,,P,2.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,156.2,SGD,,20260309_090105,100,C,1.3,,,,,,,2.650,CATL HK SDR 30to1,-0.01,1.2,2.75,,,2.65,GLOBAL_QUOTE,CATL HK SDR 30to1,2.69,X,,-0.362,,,,2.750,0.0,421334.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.825,,P,0.81,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,2669.1,SGD,,20260309_091600,100,L,323.1,,,,,,,0.805,CDL HTrust,-0.015,112.7,0.815,,,0.795,MAINBOARD,CDL HTrust,0.815,X,,-1.818,,,,0.810,0.0,2144264.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.1,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,BXE,20.0,SGD,,20260309_091600,100,C,20.0,,,,,,20260306,0.092,CDW,-0.007,46.9,0.1,,,0.093,MAINBOARD,CDW,0.1,,,-7.0,,,,0.100,0.0,1860.7,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.09,,P,1.06,,reits,,0,0.0,,,,,,0.0,,,8C8U,6471.6,SGD,,20260309_091600,100,K,584.9,,,,,,,1.050,Cent Accom REIT,-0.03,24.7,1.07,,,1.05,MAINBOARD,Cent Accom REIT,1.07,X,,-2.752,,,,1.060,0.0,6881220.8,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.44,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,OU8,2184.2,SGD,,20260309_091600,100,I,77.8,,,,,,20260306,1.380,Centurion,-0.04,90.7,1.42,,,1.35,MAINBOARD,Centurion,1.42,,,-2.778,,,,1.400,0.0,3007230.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.71,,P,1.579,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,25.895,SGD,,20260309_091600,1,,4.1,,,,,,,1.550,CF VN 30 SC ETF SG$,-0.131,5.0,1.621,,,1.565,MAINBOARD,CF VN 30 SC ETF SG$,1.621,,,-7.661,,,,1.600,1.564,41717.445,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.385,,P,1.385,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260309_091600,1,,0.5,,,,,,,1.225,CF VN 30 SC ETF US$,0.0,0.4,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.240,1.228,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.1,SGD,,20260309_091600,100,C,50.0,,,,,,20260306,0.040,CFM,0.0,131.7,0.057,,,0.057,CATALIST,CFM,0.057,,,0.0,,,,0.057,0.0,5.7,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.766,,P,1.766,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260309_091600,1,,6.0,,,,,,,1.700,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.761,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260309_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.374,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.015,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,841.4,SGD,,20260309_091600,100,H,29626.2,,,,,,20260306,0.013,CH Offshore,-0.001,4470.6,0.014,,,0.014,MAINBOARD,CH Offshore,0.014,,,-6.667,,,,0.014,0.0,11779.6,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.079,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5NV,210.7,SGD,,20260309_091600,100,H,38.5,,,,,,20260306,0.073,Chasen,-0.001,229.8,0.078,,,0.075,MAINBOARD,Chasen,0.076,,,-1.266,,,,0.078,0.0,15963.6,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.48,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260309_091600,100,C,5.0,,,,,,20260306,0.465,Chemical Ind,0.0,0.2,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.480,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.83,,P,1.84,,stocks,,0,0.0,,,,,,0.0,,,G92,2605.0,SGD,,20260309_091600,100,S,20.3,,,,,,20260306,1.830,China Aviation,0.01,29.4,1.85,,,1.75,MAINBOARD,China Aviation,1.83,,,0.546,,,,1.840,0.0,4714277.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.081,,S,0.081,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260309_091600,100,A,80.0,,,,,,20260303,0.081,China EnvRes,0.0,40.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.109,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.24,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,U9E,255.1,SGD,,20260309_091600,100,E,10.8,,,,,,20260306,0.235,China Everbright,-0.005,384.7,0.235,,,0.23,MAINBOARD,China Everbright,0.235,,,-2.083,,,CD,0.240,0.0,59349.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260309_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.034,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BEH,150.0,SGD,,20260309_091600,100,F,50.0,,,,,,20260306,0.034,China Intl,0.001,100.0,0.035,,,0.035,MAINBOARD,China Intl,0.035,,,2.941,,,,0.040,0.0,5250.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.022,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,BHD,258.9,SGD,,20260309_091600,100,L,29.7,,,,,,20260305,0.019,China Mining,-0.003,35.1,0.021,,,0.017,MAINBOARD,China Mining,0.02,,,-13.636,,,,0.021,0.0,5073.4,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260309_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260309_091600,100,C,10.0,,,,,,20260128,0.026,ChinaKangdaFood,0.0,0.8,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.082,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,GU5,338.0,SGD,,20260309_091600,100,C,10.3,,,,,,20260306,0.015,ChinaKundaTech,0.0,491.0,0.015,,,0.015,CATALIST,ChinaKundaTech,0.015,,,0.0,,,,0.016,0.0,5070.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.675,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,QES,1774.6,SGD,,20260309_091600,100,C,1.0,,,,,,20260306,0.660,ChinaSunsine,-0.015,14.7,0.67,,,0.635,MAINBOARD,ChinaSunsine,0.665,,,-2.222,,,,0.665,0.0,1160374.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.445,,P,0.44,,stocks,,0,0.0,,,,,,0.0,,,42E,134.5,SGD,,20260309_091600,100,G,22.0,,,,,,20260306,0.435,Choo Chiang,-0.005,37.1,0.44,,,0.44,CATALIST,Choo Chiang,0.44,,,-1.124,,,,0.440,0.0,59180.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.23,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,C33,560.0,SGD,,20260309_091600,100,H,279.9,,,,,,20260306,0.220,Chuan Hup,-0.01,27.3,0.23,,,0.22,MAINBOARD,Chuan Hup,0.23,,,-4.348,,,,0.225,0.0,126639.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
9.16,,P,8.86,,stocks,,0,0.0,,,,,,0.0,,,C09,4313.8,SGD,,20260309_091600,100,L,2.8,,,,,,20260306,8.820,CityDev,-0.3,54.3,9.01,,,8.71,MAINBOARD,CityDev,9.0,,,-3.275,,,CD,8.860,0.0,38057302.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.26,,P,1.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,34.4,SGD,,20260309_091600,100,,2.0,0.0,,@,,,,1.700,CityDev 5xLongSG270930,-0.346,0.0,1.82,,,1.635,MAINBOARD,CityDev 5xLongSG270930,1.8,,,-16.627,,,,,2.081,57775.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.043,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,1000.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,-0.011,0.0,0.035,,,0.031,MAINBOARD,CityDev MBeCW260730,0.034,X,15:1,-25.581,,,,,0.0,33250.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.035,102.1,P,1.021,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,7.0,SGD,,20260309_061443,1000,,1.0,,,,101.352,,,1.021,CITYDEV NCCPS,-0.014,1.0,1.021,,,1.021,MAINBOARD,CITYDEV NCCPS,1.021,X,,-1.353,0.748,,,1.035,0.0,7147.0,0.0,1772985600000.0,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.45,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,P9D,425.1,SGD,,20260309_091600,100,C,27.3,,,,,,20260306,1.400,Civmec,-0.03,1.8,1.44,,,1.38,MAINBOARD,Civmec,1.44,,,-2.069,,,CD,1.420,0.0,596780.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,3000.0,SGD,,20260309_091600,100,Q,459958.8,,,,,,20260305,0.001,Clearbridge,-0.001,122176.5,0.001,,,0.001,CATALIST,Clearbridge,0.001,,,-50.0,,,,0.002,0.0,3000.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.61,,P,0.61,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,431.4,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,-0.005,0.0,0.61,,,0.4,MAINBOARD,CLIFE 5xLongUB270730,0.4,,,-0.813,,,,,0.615,210631.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.031,,P,0.039,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,200.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.009,0.0,0.04,,,0.039,MAINBOARD,CLIFE 5xShortUB270730,0.04,,,30.0,,,,,0.03,7900.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.028,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,2260.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.003,0.0,0.031,,,0.021,MAINBOARD,CLIFE MBeCW260602,0.023,X,8:1,10.714,,,,,0.0,52080.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.021,,P,0.028,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,740.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,0.007,0.0,0.032,,,0.028,MAINBOARD,CLIFE MBePW260602,0.03,X,8:1,33.333,,,,,0.0,22650.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.565,,P,0.545,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,92.1,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,-0.027,0.0,0.545,,,0.545,MAINBOARD,CMOB 5xLongSG270427,0.545,,,-4.72,,,,,0.572,50194.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.54,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,92.1,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,-0.037,0.0,0.505,,,0.505,MAINBOARD,CMOB 5xLongUB270831,0.505,,,-6.827,,,,,0.542,46510.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.455,,P,0.475,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,20.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.037,0.0,0.475,,,0.475,MAINBOARD,CMOB 5xShortSG270427,0.475,,,8.447,,,,,0.438,9500.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.975,,P,1.055,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,23.8,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.085,0.0,1.065,,,1.055,MAINBOARD,CMOB 5xShortUB270630,1.065,,,8.763,,,,,0.97,25344.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.14,,S,2.14,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260309_091600,100,K,0.1,,,,,,20260305,2.140,CMS,0.0,0.2,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.300,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.58,,P,2.56,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,150.0,SGD,,20260309_090106,100,J,12.0,,,,,,,2.550,CN Mobile HK SDR 5to1,-0.02,1.4,2.56,,,2.55,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.55,X,,-0.775,,,,2.630,0.0,383264.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.89,,P,1.75,,stocks,,0,0.0,,,,,,0.0,,,5TP,8660.9,SGD,,20260309_091600,100,C,39.5,,,,,,20260306,1.750,CNMC Goldmine,-0.14,31.7,1.84,,,1.74,CATALIST,CNMC Goldmine,1.84,,,-7.407,,,,1.760,0.0,15509063.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.41,,P,2.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,39.1,SGD,,20260309_091600,100,,1.5,0.0,,@,,,,2.580,CNOOC 5xLongSG280330,0.452,0.0,3.16,,,2.65,MAINBOARD,CNOOC 5xLongSG280330,3.1,,,20.564,,,,,2.198,108153.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.045,,P,1.115,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,22.6,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.166,0.0,1.365,,,1.115,MAINBOARD,CNOOC 5xLongUB260831,1.365,,,17.492,,,,,0.949,30191.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.016,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.605,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,730.6,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.069,0.0,0.5,,,0.355,MAINBOARD,CNOOC 5xShortSG280202,0.435,,,-12.127,,,,,0.569,304547.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.024,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,850.6,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.005,0.0,0.019,,,0.016,MAINBOARD,CNOOC 5xShortUB270630,0.018,,,-20.833,,,,,0.024,15010.3,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.53,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,W8W,1750.0,SGD,,20260309_091600,100,M,341.1,,,,,,20260306,0.500,Coliwoo Hldgs,-0.03,257.5,0.53,,,0.495,MAINBOARD,Coliwoo Hldgs,0.53,,,-5.66,,,,0.505,0.0,884188.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260309_091600,100,J,50.0,,,,,,20260127,0.178,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.28,,P,1.28,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260309_091600,100,C,17.0,,,,,,20260304,1.030,Combine Will,0.0,1.8,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.270,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.46,,P,1.42,,stocks,,0,0.0,,,,,,0.0,,,C52,14670.7,SGD,,20260309_091600,100,H,1594.3,,,,,,20260306,1.420,ComfortDelGro,-0.04,1094.3,1.45,,,1.4,MAINBOARD,ComfortDelGro,1.45,,,-2.74,,,CD,1.430,0.0,20881387.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.05,,S,0.05,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,0.0,SGD,,20260309_091600,100,K,100.0,,,,,,20260306,0.050,CONCORD NE,0.0,220.0,0.0,,,0.0,MAINBOARD,CONCORD NE,0.0,,,0.0,,,,0.052,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
