pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20250603_091600,100,L,2.6,,,,,,20250602,0.028,China Mining,0.0,262.3,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20250603_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.022,,S,0.022,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20250603_091600,100,C,0.9,,,,,,20250529,0.027,ChinaKangdaFood,0.0,20.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,0.030,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,GU5,465.1,SGD,,20250603_091600,100,C,845.0,,,,,,20250530,0.015,ChinaKundaTech,-0.001,400.0,0.016,,,0.015,CATALIST,ChinaKundaTech,0.016,,,-6.25,,,,0.017,0.0,7176.8,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.55,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,QES,59.3,SGD,,20250603_091600,100,C,195.1,,,,,,20250602,0.545,ChinaSunsine,-0.005,34.7,0.555,,,0.545,MAINBOARD,ChinaSunsine,0.555,,,-0.909,,,,0.550,0.0,32471.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.45,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,42E,44.0,SGD,,20250603_091600,100,G,10.0,,,,,,20250602,0.445,Choo Chiang,0.005,40.0,0.455,,,0.455,CATALIST,Choo Chiang,0.455,,,1.111,,,,0.455,0.0,20020.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.161,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,C33,9.3,SGD,,20250603_091600,100,H,21.5,,,,,,20250602,0.154,Chuan Hup,-0.007,25.4,0.161,,,0.154,MAINBOARD,Chuan Hup,0.161,,,-4.348,,,,0.161,0.0,1437.9,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
4.78,,P,4.87,,stocks,,0,0.0,,,,,,0.0,,,C09,1243.3,SGD,,20250603_091600,100,L,17.9,,,,,,20250602,4.860,CityDev,0.09,34.7,4.9,,,4.8,MAINBOARD,CityDev,4.8,,,1.883,,,,4.870,0.0,6045504.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,YS5W,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB250530,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CityDev 5xLongUB250530,0.0,,,0.0,,,,,0.024,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,6.0,,,GKTW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CityDev MBeCW250728,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW250728,0.0,X,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.019,,P,0.022,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,5.5,,,OWLW,1000.0,,,20250603_091600,100,,0.0,,,@,,,,,CityDev MBeCW250930,0.003,22.0,0.022,,,0.021,MAINBOARD,CityDev MBeCW250930,0.021,X,10:1,15.789,,,,0.023,0.0,21850.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.047,,P,0.049,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.3,,,RVLW,150.0,,,20250603_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.002,100.0,0.049,,,0.049,MAINBOARD,CityDev MBeCW251229,0.049,X,8:1,4.255,,,,0.052,0.0,7350.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.995,99.5,P,0.995,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,31.0,,,20250603_085724,1000,,49.0,,,,97.833,,,0.990,CITYDEV NCCPS,0.0,3.0,0.995,,,0.99,MAINBOARD,CITYDEV NCCPS,0.99,X,,0.0,1.667,,,0.995,0.0,30839.0,0.0,1748880000000.0,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.85,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,P9D,112.1,SGD,,20250603_091600,100,C,3.6,,,,,,20250602,0.850,Civmec,0.0,4.0,0.865,,,0.85,MAINBOARD,Civmec,0.86,,,0.0,,,,0.855,0.0,96125.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,1H3,40.0,SGD,,20250603_091600,100,Q,111186.6,,,,,,20250602,0.002,Clearbridge,0.0,36741.9,0.003,,,0.003,CATALIST,Clearbridge,0.003,,,0.0,,,,0.003,0.0,120.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,25.0,,,WMDW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBeCW250603,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,16.0,2025-07-03,,,,12.3,,,OHKW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250703,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250703,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,19.5,,,IJEW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBeCW250804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW250804,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.022,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,16.5,,,9RNW,600.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251003,0.003,0.0,0.026,,,0.024,MAINBOARD,CLIFE MBeCW251003,0.024,,8:1,13.636,,,,,0.0,14650.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.051,,P,0.051,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,15.0,,,HKKW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBePW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CLIFE MBePW250603,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,13.5,,,1Y2W,0.0,,,20250603_091600,100,,0.0,,,@,,,,,CLIFE MBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW251003,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.35,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongUB251031,0.0,,,0.0,,,,,0.036,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.076,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
2.73,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.443,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.497,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2025-06-26,,,,0.0,,,ERJW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB250626,0.0,,,0.0,,,,,0.201,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.43,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,5TP,3108.0,SGD,,20250603_091600,100,C,289.5,,,,,,20250602,0.430,CNMC Goldmine,0.005,567.5,0.445,,,0.43,CATALIST,CNMC Goldmine,0.44,,,1.163,,,,0.440,0.0,1362705.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.247,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.191,,P,0.191,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.189,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.474,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.093,,S,0.093,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250603_091600,100,J,100.0,,,,,,20241119,0.098,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.98,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,N0Z,2.0,SGD,,20250603_091600,100,C,6.4,,,,,,20250602,1.050,Combine Will,0.05,0.1,1.03,,,1.03,MAINBOARD,Combine Will,1.03,,,5.102,,,,1.130,0.0,2060.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.69,,P,0.69,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DQVW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG250716,0.0,,,0.0,,,,,0.655,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.41,,P,1.41,,stocks,,0,0.0,,,,,,0.0,,,C52,4427.4,SGD,,20250603_091600,100,H,3219.9,,,,,,20250602,1.400,ComfortDelGro,0.0,914.4,1.41,,,1.4,MAINBOARD,ComfortDelGro,1.41,,,0.0,,,,1.410,0.0,6219315.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250603_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.265,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,P8A,237.3,SGD,,20250603_091600,100,Q,7.8,,,,,,20250602,0.260,Cordlife,0.005,7.7,0.27,,,0.26,MAINBOARD,Cordlife,0.26,,,1.887,,,,0.270,0.0,63458.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
3.0,,P,3.0,,stocks,,0,0.0,,,,,,0.0,,,C41,3.0,SGD,,20250603_091600,100,M,1.2,,,,,,20250602,3.000,Cortina,0.0,0.2,3.02,,,3.0,MAINBOARD,Cortina,3.02,,,0.0,,,,3.120,0.0,9040.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,DEWW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongSG250626,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xLongSG250626,0.0,,,0.0,,,,,0.456,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.34,,P,0.385,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,160.3,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.027,30.0,0.395,,,0.385,MAINBOARD,COSCO 5xLongUB251031,0.385,,,7.542,,,,0.430,0.358,61915.5,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.127,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,F83,3381.6,SGD,,20250603_091600,100,H,143.3,,,,,,20250602,0.128,COSCO SHP SG,0.002,76.5,0.132,,,0.127,MAINBOARD,COSCO SHP SG,0.127,,,1.575,,,,0.129,0.0,438563.9,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,B9S,301.0,SGD,,20250603_091600,100,G,306.3,,,,,,20250602,0.225,CosmoSteel^,0.0,434.1,0.225,,,0.225,MAINBOARD,CosmoSteel^,0.225,,,0.0,,,,0.230,0.0,67725.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250603_091600,100,H,100.0,,,,,,20250527,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.87,,P,1.87,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.5,,,20250603_090657,100,G,0.1,,,,,,,1.870,CP All TH SDR 1to1,0.0,1.5,1.87,,,1.87,GLOBAL_QUOTE,CP All TH SDR 1to1,1.87,X,,0.0,,,,2.000,0.0,935.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.9,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,C76,0.0,SGD,,20250603_091600,50,N,0.3,,,,,,20250602,0.885,Creative,0.0,25.55,0.0,,,0.0,MAINBOARD,Creative,0.0,,,0.0,,,,0.900,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.31,,P,1.35,,stocks,,0,0.0,,,,,,0.0,,,TCU,58.0,SGD,,20250603_091600,100,N,0.3,,,,,,20250602,1.340,CreditBureauAsia,0.04,3.0,1.35,,,1.28,MAINBOARD,CreditBureauAsia,1.31,,,3.053,,,,1.350,0.0,76584.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,C06,1828.1,SGD,,20250603_091600,100,F,10785.3,,,,,,20250602,0.010,CSC,0.0,6464.3,0.011,,,0.01,MAINBOARD,CSC,0.01,,,0.0,,,,0.011,0.0,18981.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.42,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,544,2617.6,SGD,,20250603_091600,100,N,190.4,,,,,,20250602,0.430,CSE Global,0.01,544.3,0.43,,,0.415,MAINBOARD,CSE Global,0.42,,,2.381,,,,0.435,0.0,1109643.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.019,,P,1.019,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20250603_091600,1,,0.1,,,,,,,0.950,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,X,,0.0,,,,,1.029,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.7,,P,0.697,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,578.096,,,20250603_091600,1,,66.1,,,,,,,0.696,CSOP iEdge SREIT ETF S$,-0.003,330.0,0.702,,,0.697,MAINBOARD,CSOP iEdge SREIT ETF S$,0.7,X,,-0.429,,,,0.700,0.697,403429.317,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.542,,P,0.544,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,6.0,,,20250603_091600,1,,330.0,,,,,,,0.540,CSOP iEdge SREIT ETF US$,0.002,330.0,0.544,,,0.544,MAINBOARD,CSOP iEdge SREIT ETF US$,0.544,X,,0.369,,,,0.544,0.54,3264.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.915,,P,1.914,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,216.619,,,20250603_091600,1,,200.0,,,,,,,1.924,CSOP LOW CARBON S$,-0.001,200.0,1.932,,,1.914,MAINBOARD,CSOP LOW CARBON S$,1.927,X,,-0.052,,,,1.934,1.927,416191.739,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.49,,P,1.491,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.002,,,20250603_091600,1,,200.0,,,,,,,1.494,CSOP LOW CARBON US$,0.001,200.0,1.491,,,1.491,MAINBOARD,CSOP LOW CARBON US$,1.491,X,,0.067,,,,1.502,1.498,2.982,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.044,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,2.071,,,20250603_091600,1,,80.0,,,,,,,1.037,CSOP SEA TECH ETF S$,0.006,80.0,1.05,,,1.05,MAINBOARD,CSOP SEA TECH ETF S$,1.05,X,,0.575,,,,1.051,1.042,2174.55,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.814,,P,0.812,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,19.65,,,20250603_091600,1,,80.0,,,,,,,0.805,CSOP SEA TECH ETF US$,-0.002,1.0,0.815,,,0.811,MAINBOARD,CSOP SEA TECH ETF US$,0.811,X,,-0.246,,,,0.812,0.809,15956.8,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.755,,P,0.755,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250603_091600,1,,0.05,,,,,,,0.700,CSOP Star&Chinext50 S$,0.0,21.0,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,X,,0.0,,,,0.758,0.75,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.56,,P,0.565,,reits,,0,0.0,,,,,,0.0,,,DHLU,202.8,,,20250603_091600,100,L,403.8,,,,,,,0.560,Daiwa Hse Log Tr,0.005,391.6,0.565,,,0.565,MAINBOARD,Daiwa Hse Log Tr,0.565,X,,0.893,,,,0.565,0.0,114582.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.075,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,BLR,310.0,SGD,,20250603_091600,100,N,50.0,,,,,,20250526,0.066,Darco Water Tech,-0.005,205.9,0.075,,,0.07,MAINBOARD,Darco Water Tech,0.07,,,-6.667,,,,0.075,0.0,21705.5,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.024,,P,0.024,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.4,SGD,,20250603_091600,100,L,0.1,,,,,,,0.023,Dasin Retail Tr,0.0,0.1,0.027,,,0.024,MAINBOARD,Dasin Retail Tr,0.026,X,,0.0,,,,0.027,0.0,10.3,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250603_091600,100,,28.3,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20250603_091600,100,C,149.2,,,,,,20250602,0.141,Datapulse Tech^,0.0,0.1,0.0,,,0.0,MAINBOARD,Datapulse Tech^,0.0,,,0.0,,,,0.149,0.0,0.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
44.86,,P,44.8,,stocks,,0,0.0,,,,,,0.0,,,D05,4909.9,SGD,,20250603_091600,100,K,1.5,,,,,,20250602,44.790,DBS,-0.06,132.1,44.88,,,44.44,MAINBOARD,DBS,44.76,,,-0.134,,,,44.800,0.0,219237967.0,,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
5.33,,P,5.33,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DROW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongSG250716,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongSG250716,0.0,,,0.0,,,,,5.985,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
1.105,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,36.1,SGD,,20250603_091600,100,,2.0,0.0,,@,,,,1.090,DBS 5xLongSG251023,-0.032,20.0,1.1,,,1.09,MAINBOARD,DBS 5xLongSG251023,1.1,,,-2.852,,1.11,,1.130,1.122,39610.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
7.55,,P,7.55,0.0,dlcertificates,0.0,0,0.0,25.0,2025-05-30,,,,0.0,,,SNVW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB250530,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS 5xLongUB250530,0.0,,,0.0,,,,,10.218,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.38,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,38.0,SGD,,20250603_091600,100,,0.2,0.0,,@,,,,0.350,DBS 5xShortSG261217,0.024,3.0,0.385,,,0.38,MAINBOARD,DBS 5xShortSG261217,0.38,,,6.648,,0.385,,0.420,0.361,14580.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.029,,P,0.029,0.0,dlcertificates,0.0,0,0.0,26.0,2025-05-30,,,,0.0,,,GPSW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB250530,0.0,0.0,0.0,DL,,0.0,MAINBOARD,DBS 5xShortUB250530,0.0,,,0.0,,,,,0.027,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250603_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.849,0.0,5.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2025-06-27,,,,45.347,,,VODW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,DBS MB eCW250627,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250627,0.0,,29898870:100000,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,49.333,,,OYCW,0.0,,,20250603_091600,100,,0.0,,,@,,,,,DBS MB eCW250728,0.0,32.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728,0.0,,29898870:1000000,0.0,,,,0.026,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
0.135,,P,0.135,,structuredwarrants,,0,0.0,16.0,2025-07-28,,,,42.357,,,ZP7W,0.0,,,20250603_091600,100,,0.0,,,@,,,,,DBS MB eCW250728 42.5,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250728 42.5,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-06-03 09:42:52,2025-06-03 17:42:52+0800
