pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.084,,P,0.081,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,605.0,,,XLQW,500.0,,,20251015_091600,100,,0.0,,,@,,,,,CATL MBeCW260105 605,-0.003,0.0,0.082,,,0.079,MAINBOARD,CATL MBeCW260105 605,0.08,X,70:1,-3.571,,,,,0.0,40050.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,300.0,,,FXEW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,CATL MBePW 260105,0.0,30.0,0.0,,,0.0,MAINBOARD,CATL MBePW 260105,0.0,X,70:1,0.0,,,,0.014,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.815,,P,0.815,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,796.9,SGD,,20251015_091600,100,L,73.0,,,,,,,0.815,CDL HTrust,0.0,148.1,0.815,,,0.81,MAINBOARD,CDL HTrust,0.815,X,,0.0,,,,0.820,0.0,647992.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.129,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,BXE,0.0,SGD,,20251015_091600,100,C,0.1,,,,,,20251014,0.123,CDW,0.0,20.4,0.0,,,0.0,MAINBOARD,CDW,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.05,,P,1.05,,reits,,0,0.0,,,,,,0.0,,,8C8U,4489.3,,,20251015_091600,100,K,4380.4,,,,,,,1.040,Cent Accom REIT,0.0,4209.3,1.05,,,1.04,MAINBOARD,Cent Accom REIT,1.05,X,,0.0,,,,1.050,0.0,4698085.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.42,,P,1.43,,stocks,,0,0.0,,,,,,0.0,,,OU8,1456.1,SGD,,20251015_091600,100,I,62.9,,,,,,20251014,1.430,Centurion,0.01,41.8,1.44,,,1.41,MAINBOARD,Centurion,1.43,,,0.704,,,,1.440,0.0,2076251.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.838,,P,1.81,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,3.444,,,20251015_091600,1,,2.5,,,,,,,1.805,CF VN 30 SC ETF SG$,-0.028,3.94,1.82,,,1.81,MAINBOARD,CF VN 30 SC ETF SG$,1.82,,,-1.523,,,,1.820,1.812,6234.74,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.4,,P,1.4,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,,,20251015_091600,1,,0.044,,,,,,,1.370,CF VN 30 SC ETF US$,0.0,0.001,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,1.387,1.383,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20251015_091600,100,C,25.0,,,,,,20251014,0.050,CFM,0.0,49.7,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.066,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.575,,P,1.575,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,,,20251015_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,6.5,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,1.595,1.583,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.213,,P,1.213,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,,,20251015_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.224,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,C13,2376.7,SGD,,20251015_091600,100,H,41067.9,,,,,,20251014,0.016,CH Offshore^,0.0,7116.4,0.017,,,0.016,MAINBOARD,CH Offshore^,0.017,,,0.0,,,,0.017,0.0,39033.9,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.063,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,YSV,150.3,SGD,,20251015_091600,100,N,1.0,,,,,,20251014,0.062,CharismaEnergy,0.002,71.2,0.065,,,0.062,CATALIST,CharismaEnergy,0.062,,,3.175,,,,0.065,0.0,9319.5,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.085,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,5NV,4375.0,SGD,,20251015_091600,100,H,110.9,,,,,,20251014,0.087,Chasen,0.002,236.9,0.089,,,0.086,MAINBOARD,Chasen,0.086,,,2.353,,,,0.088,0.0,380776.9,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20251015_091600,100,C,17.0,,,,,,20251009,0.545,Chemical Ind,0.0,22.0,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.580,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.26,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,G92,364.1,SGD,,20251015_091600,100,S,4.6,,,,,,20251014,1.270,China Aviation,0.01,25.6,1.28,,,1.26,MAINBOARD,China Aviation,1.27,,,0.794,,,,1.280,0.0,462537.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.074,,S,0.073,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,87.0,SGD,,20251015_091600,100,A,30.0,,,,,,20251014,0.072,China EnvRes,-0.001,0.0,0.073,,,0.072,MAINBOARD,China EnvRes,0.073,,,-1.351,,,,,0.0,6336.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.255,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,U9E,966.5,SGD,,20251015_091600,100,E,1034.5,,,,,,20251014,0.250,China Everbright,-0.005,631.4,0.255,,,0.25,MAINBOARD,China Everbright,0.255,,,-1.961,,,,0.260,0.0,246033.5,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20251015_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,BEH,1.0,SGD,,20251015_091600,100,F,129.0,,,,,,20251014,0.034,China Intl,0.0,5.0,0.034,,,0.034,MAINBOARD,China Intl,0.034,,,0.0,,,,0.040,0.0,34.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,BHD,633.5,SGD,,20251015_091600,100,L,333.1,,,,,,20251014,0.035,China Mining,0.0,226.4,0.036,,,0.035,MAINBOARD,China Mining,0.035,,,0.0,,,,0.036,0.0,22462.9,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20251015_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.024,,S,0.024,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20251015_091600,100,C,45.0,,,,,,20250728,0.020,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,GU5,838.2,SGD,,20251015_091600,100,C,0.3,,,,,,20251014,0.019,ChinaKundaTech,0.001,728.3,0.02,,,0.019,CATALIST,ChinaKundaTech,0.02,,,5.263,,,,0.020,0.0,16564.3,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.735,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,QES,188.6,SGD,,20251015_091600,100,C,94.9,,,,,,20251014,0.740,ChinaSunsine,0.005,35.9,0.76,,,0.74,MAINBOARD,ChinaSunsine,0.74,,,0.68,,,,0.745,0.0,141590.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.445,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,42E,1.7,SGD,,20251015_091600,100,G,48.5,,,,,,20251014,0.435,Choo Chiang,-0.01,64.9,0.435,,,0.435,CATALIST,Choo Chiang,0.435,,,-2.247,,,,0.450,0.0,739.5,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,C33,85.5,SGD,,20251015_091600,100,H,427.3,,,,,,20251014,0.220,Chuan Hup,0.0,514.3,0.22,,,0.22,MAINBOARD,Chuan Hup,0.22,,,0.0,,,CD,0.225,0.0,18810.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
7.02,,P,7.01,,stocks,,0,0.0,,,,,,0.0,,,C09,938.0,SGD,,20251015_091600,100,L,14.3,,,,,,20251014,7.010,CityDev,-0.01,3.6,7.05,,,6.98,MAINBOARD,CityDev,7.02,,,-0.142,,,,7.020,0.0,6578139.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,8.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.028,0.0,0.83,,,0.82,MAINBOARD,CityDev 5xLongSG270930,0.83,,,3.535,,,,,0.792,6600.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,5.276,,,RVLW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,CityDev MBeCW251229,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW251229,0.0,X,7963:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.044,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,6.849,,,SCEW,350.0,,,20251015_091600,100,,300.0,,,@,,,,0.045,CityDev MBeCW260130,0.002,0.0,0.046,,,0.046,MAINBOARD,CityDev MBeCW260130,0.046,X,14931:1000,4.545,,,,,0.0,16100.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.035,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,402.0,,,20251015_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.001,0.0,0.036,,,0.035,MAINBOARD,CityDev MBeCW260330,0.036,X,12:1,2.857,,,,,0.0,14372.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.037,,P,0.036,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,200.0,,,20251015_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,-0.001,0.0,0.037,,,0.036,MAINBOARD,CityDev MBePW260330,0.037,X,15:1,-2.703,,,,,0.0,7300.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.03,103.0,P,1.03,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,,,20251015_082828,1000,,10.0,,,,101.835,,,1.021,CITYDEV NCCPS,0.0,1.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,1.165,,,1.035,0.0,0.0,0.0,1760457600000.0,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.08,,P,1.09,,stocks,,0,0.0,,,,,,0.0,,,P9D,76.5,SGD,,20251015_091600,100,C,46.9,,,,,,20251014,1.070,Civmec,0.01,7.8,1.1,,,1.07,MAINBOARD,Civmec,1.1,,,0.926,,,,1.090,0.0,82121.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,971.7,SGD,,20251015_091600,100,Q,337190.9,,,,,,20251013,0.002,Clearbridge,-0.001,112306.9,0.003,,,0.002,CATALIST,Clearbridge,0.003,,,-33.333,,,,0.003,0.0,2765.1,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.395,,P,0.515,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,834.4,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.123,0.0,0.515,,,0.45,MAINBOARD,CLIFE 5xLongUB270730,0.455,,,31.378,,,,,0.392,396565.5,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.47,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,2080.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.128,0.0,0.42,,,0.325,MAINBOARD,CLIFE 5xShortUB270730,0.41,,,-27.948,,,,,0.458,764400.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.074,,P,0.074,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,15.0,,,9WNW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,CLIFE MBeCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.034,,P,0.056,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,23.0,,,VAHW,200.0,,,20251015_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203,0.022,0.0,0.056,,,0.056,MAINBOARD,CLIFE MBeCW260203,0.056,,8:1,64.706,,,,,0.0,11200.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.014,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,29.4,,,PEMW,1700.0,,,20251015_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260203 29.4,0.005,0.0,0.019,,,0.016,MAINBOARD,CLIFE MBeCW260203 29.4,0.016,,8:1,35.714,,,,,0.0,30100.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,18.0,,,JZJW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,CLIFE MBePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBePW260203,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,MDWW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongSG251023,0.0,0.0,0.0,,,0.0,MAINBOARD,CMB 5xLongSG251023,0.0,,,0.0,,,,,0.321,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.032,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,SNSW,6400.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CMB 5xLongUB251031,0.004,0.0,0.037,,,0.033,MAINBOARD,CMB 5xLongUB251031,0.035,,,12.121,,,,,0.033,222800.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.045,,P,1.045,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongSG270427,0.0,,,0.0,,,,,1.014,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
3.44,,P,3.44,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,Z5MW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB251031,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB251031,0.0,,,0.0,,,,,3.39,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.387,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.86,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,160.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,-0.003,0.0,0.83,,,0.83,MAINBOARD,CMOB 5xShortUB270630,0.83,,,-0.36,,,,,0.833,132800.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
2.23,,P,2.31,,stocks,,0,0.0,,,,,,0.0,,,8A8,27.0,SGD,,20251015_091600,100,K,9.0,,,,,,20251014,2.290,CMS,0.08,9.0,2.31,,,2.29,MAINBOARD,CMS,2.29,,,3.587,,,,2.310,0.0,62190.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.28,,P,1.3,,stocks,,0,0.0,,,,,,0.0,,,5TP,7391.0,SGD,,20251015_091600,100,C,278.2,,,,,,20251014,1.290,CNMC Goldmine,0.02,69.0,1.31,,,1.27,CATALIST,CNMC Goldmine,1.3,,,1.562,,,,1.300,0.0,9542660.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.363,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.642,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.27,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.208,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.295,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,186.8,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,-0.017,0.0,0.295,,,0.29,MAINBOARD,CNOOC 5xShortUB270630,0.295,,,-5.537,,,,,0.307,54980.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251015_091600,100,J,50.0,,,,,,20250902,0.150,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251015_091600,100,C,0.7,,,,,,20251006,1.200,Combine Will,0.0,0.1,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.290,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.47,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,C52,6849.8,SGD,,20251015_091600,100,H,1540.5,,,,,,20251014,1.470,ComfortDelGro,0.01,1549.9,1.48,,,1.46,MAINBOARD,ComfortDelGro,1.48,,,0.68,,,,1.480,0.0,10090053.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251015_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.174,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,P8A,5.0,SGD,,20251015_091600,100,Q,35.0,,,,,,20251010,0.168,Cordlife,-0.005,5.0,0.169,,,0.169,MAINBOARD,Cordlife,0.169,,,-2.874,,,,0.185,0.0,845.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
3.42,,P,3.42,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251015_091600,100,M,3.0,,,,,,20251013,3.410,Cortina,0.0,0.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.168,,P,0.21,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,960.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,-0.003,0.0,0.215,,,0.205,MAINBOARD,COSCO 5xLongUB251031,0.215,,,-1.408,,,,,0.213,202800.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.12,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,4249.0,SGD,,20251015_091600,100,H,3217.2,,,,,,20251014,0.120,COSCO SHP SG,0.001,53.2,0.122,,,0.12,MAINBOARD,COSCO SHP SG,0.12,,,0.833,,,,0.121,0.0,513883.4,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.02,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,12.0,SGD,,20251015_091600,100,H,38.0,,,,,,20251013,0.021,Courage Inv,0.001,0.0,0.021,,,0.021,MAINBOARD,Courage Inv,0.021,,,5.0,,,,,0.0,252.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.89,,P,1.89,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20251015_090000,100,G,15.0,,,,,,,1.800,CP All TH SDR 1to1,0.0,0.3,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,2.050,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.76,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20251015_090000,100,G,0.9,,,,,,,1.770,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.64,,P,0.66,,stocks,,0,0.0,,,,,,0.0,,,C76,36.5,SGD,,20251015_091600,50,N,0.8,,,,,,20251014,0.650,Creative,0.02,5.15,0.66,,,0.635,MAINBOARD,Creative,0.635,,,3.125,,,,0.660,0.0,23609.25,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.32,,P,1.32,,stocks,,0,0.0,,,,,,0.0,,,TCU,39.3,SGD,,20251015_091600,100,N,40.8,,,,,,20251014,1.320,CreditBureauAsia,0.0,25.0,1.33,,,1.32,MAINBOARD,CreditBureauAsia,1.32,,,0.0,,,,1.330,0.0,52143.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,C06,335.1,SGD,,20251015_091600,100,F,6329.5,,,,,,20251014,0.018,CSC,0.0,5989.5,0.019,,,0.018,MAINBOARD,CSC,0.019,,,0.0,,,,0.019,0.0,6043.3,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.705,,P,0.725,,stocks,,0,0.0,,,,,,0.0,,,544,6691.3,SGD,,20251015_091600,100,N,208.8,,,,,,20251014,0.720,CSE Global,0.02,10.9,0.735,,,0.705,MAINBOARD,CSE Global,0.71,,,2.837,,,,0.725,0.0,4834136.5,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.032,,P,1.032,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20251015_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.2,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,1.072,1.061,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.785,,P,0.785,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,628.535,,,20251015_091600,1,,30.0,,,,,,,0.785,CSOP iEdge SREIT ETF S$,0.0,3.0,0.786,,,0.78,MAINBOARD,CSOP iEdge SREIT ETF S$,0.785,,,0.0,,,,0.787,0.785,492914.868,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.6,,P,0.6,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,,,20251015_091600,1,,1.8,,,,,,,0.594,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,,,0.605,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
2.202,,P,2.24,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,9.593,,,20251015_091600,1,,200.0,,,,,,,2.242,CSOP LOW CARBON S$,0.038,200.0,2.24,,,2.215,MAINBOARD,CSOP LOW CARBON S$,2.215,,,1.726,,,,2.253,2.245,21439.97,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
