pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.143,,S,0.143,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20251031_091600,100,J,100.0,,,,,,20250902,0.143,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20251031_091600,100,C,5.0,,,,,,20251006,1.220,Combine Will,0.0,2.0,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.280,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.46,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,C52,5582.4,SGD,,20251031_091600,100,H,2099.0,,,,,,20251030,1.460,ComfortDelGro,0.0,3233.5,1.47,,,1.46,MAINBOARD,ComfortDelGro,1.46,,,0.0,,,,1.470,0.0,8161723.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20251031_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20251031_091600,100,Q,0.1,,,,,,20251028,0.150,Cordlife,0.0,1.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.187,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
3.41,,P,3.41,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20251031_091600,100,M,0.5,,,,,,20251016,3.410,Cortina,0.0,3.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.580,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,COSCO 5xLongUB251031,0.0,,,0.0,,,,,0.29,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,F83,1208.0,SGD,,20251031_091600,100,H,1310.2,,,,,,20251030,0.121,COSCO SHP SG,0.0,1158.3,0.123,,,0.121,MAINBOARD,COSCO SHP SG,0.121,,,0.0,,,,0.122,0.0,146765.2,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.021,,S,0.021,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20251031_091600,100,H,45.0,,,,,,20251021,0.022,Courage Inv,0.0,0.8,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.051,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.92,,P,1.92,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20251031_090430,100,G,0.4,,,,,,,1.700,CP All TH SDR 1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.900,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.71,,P,1.71,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20251031_085931,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.6,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,C76,91.95,SGD,,20251031_091600,50,N,30.95,,,,,,20251030,0.590,Creative,-0.01,1.15,0.595,,,0.59,MAINBOARD,Creative,0.59,,,-1.667,,,,0.600,0.0,54475.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.28,,P,1.26,,stocks,,0,0.0,,,,,,0.0,,,TCU,307.9,SGD,,20251031_091600,100,N,12.7,,,,,,20251030,1.240,CreditBureauAsia,-0.02,8.3,1.27,,,1.24,MAINBOARD,CreditBureauAsia,1.26,,,-1.562,,,,1.260,0.0,386441.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,C06,400.0,SGD,,20251031_091600,100,F,6885.6,,,,,,20251030,0.018,CSC,-0.001,1891.0,0.018,,,0.018,MAINBOARD,CSC,0.018,,,-5.263,,,,0.019,0.0,7200.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.835,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,544,6505.0,SGD,,20251031_091600,100,N,169.2,,,,,,20251030,0.845,CSE Global,0.01,635.8,0.85,,,0.82,MAINBOARD,CSE Global,0.83,,,1.198,,,,0.850,0.0,5438459.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.09,,P,1.09,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,,,20251031_091600,1,,0.0,,,,,,,,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.075,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.798,,P,0.796,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,199.163,,,20251031_091600,1,,61.84,,,,,,,0.795,CSOP iEdge SREIT ETF S$,-0.002,0.01,0.8,,,0.796,MAINBOARD,CSOP iEdge SREIT ETF S$,0.8,,,-0.251,,,,0.799,0.796,158722.379,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.615,,P,0.618,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,1.0,,,20251031_091600,1,,400.0,,,,,,,0.610,CSOP iEdge SREIT ETF US$,0.003,400.0,0.618,,,0.618,MAINBOARD,CSOP iEdge SREIT ETF US$,0.618,,,0.488,,,,0.615,0.612,618.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
2.338,,P,2.337,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,16.834,,,20251031_091600,1,,0.5,,,,,,,2.330,CSOP LOW CARBON S$,-0.001,200.0,2.338,,,2.328,MAINBOARD,CSOP LOW CARBON S$,2.328,,,-0.043,,,,2.335,2.332,39303.496,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.765,,P,1.765,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,,,20251031_091600,1,,200.0,,,,,,,1.786,CSOP LOW CARBON US$,0.0,200.0,0.0,,,0.0,MAINBOARD,CSOP LOW CARBON US$,0.0,,,0.0,,,,1.795,1.79,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.292,,P,1.292,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,27.45,,,20251031_091600,1,,80.0,,,,,,,1.288,CSOP SEA TECH ETF S$,0.0,80.0,1.3,,,1.292,MAINBOARD,CSOP SEA TECH ETF S$,1.3,,,0.0,,,,1.305,1.297,35682.6,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.006,,P,1.006,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,,,20251031_091600,1,,80.0,,,,,,,0.990,CSOP SEA TECH ETF US$,0.0,80.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,1.003,0.997,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.37,,P,1.312,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,89.945,,,20251031_091600,1,,35.0,,,,,,,1.280,CSOP Star&Chinext50 S$,-0.058,2.0,1.325,,,1.301,MAINBOARD,CSOP Star&Chinext50 S$,1.325,,,-4.234,,,,1.400,1.312,117569.11,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.58,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,610.5,,,20251031_091600,100,L,59.9,,,,,,,0.575,Daiwa Hse Log Tr,-0.005,220.0,0.58,,,0.575,MAINBOARD,Daiwa Hse Log Tr,0.58,X,,-0.862,,,,0.580,0.0,351656.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20251031_091600,100,N,20.1,,,,,,20251029,0.078,Darco Water Tech,0.0,9.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.098,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20251031_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BKW,0.0,SGD,,20251031_091600,100,C,8.1,,,,,,20251030,0.111,Datapulse Tech,0.0,0.5,0.0,,,0.0,MAINBOARD,Datapulse Tech,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.053,,P,0.053,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20251031_091600,100,,1.0,,,,,,,0.031,Datapulse Tech W271128,0.0,0.3,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,0.054,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
53.98,,P,53.93,,stocks,,0,0.0,,,,,,0.0,,,D05,3624.76,SGD,,20251031_091600,100,K,4.0,,,,,,20251030,53.920,DBS,-0.05,185.0,54.23,,,53.56,MAINBOARD,DBS,53.56,,,-0.093,,,,53.930,0.0,195598588.8,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.095,,P,1.1,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,24.5,SGD,,20251031_091600,100,,10.0,0.0,,@,,,,1.080,DBS 5xLongSG280330,0.028,3.1,1.12,,,1.09,MAINBOARD,DBS 5xLongSG280330,1.11,,,2.612,,1.098,,1.115,1.072,27000.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
3.92,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,4.034,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.106,,P,0.105,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,1070.0,SGD,,20251031_091600,100,,40.0,0.0,,@,,,,0.104,DBS 5xShortSG261217,0.0,10.0,0.107,,,0.104,MAINBOARD,DBS 5xShortSG261217,0.105,,,0.0,,0.109,,0.114,0.105,112650.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,0.538,0.0,5.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.735,,,GGXW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.177,,P,0.177,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.357,,,99VW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB eCW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251230,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.091,,P,0.094,,structuredwarrants,,0,0.0,16.0,2026-01-30,,,,53.841,,,UBYW,3620.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB eCW260130,0.003,8.6,0.096,,,0.092,MAINBOARD,DBS MB eCW260130,0.096,,29911500:1000000,3.297,,,,0.100,0.0,341540.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.061,,P,0.062,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,59.0,,,8Y5W,2185.0,,,20251031_091600,100,,25.0,,,@,,,,0.060,DBS MB eCW260330,0.001,0.0,0.064,,,0.06,MAINBOARD,DBS MB eCW260330,0.061,,30:1,1.639,,,,,0.0,135885.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.779,,,W5RW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24842224:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.76,,,Q89W,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29810668:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.375,,,XLHW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260130,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-02-27,,,,46.363,,,MAHW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB ePW260227,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260227,0.0,,29911500:1000000,0.0,,,,,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.138,,P,0.138,,structuredwarrants,,0,0.0,17.0,2026-03-13,,,,54.0,,,XAVW,0.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB ePW260313,0.0,50.0,0.0,,,0.0,MAINBOARD,DBS MB ePW260313,0.0,,30:1,0.0,,,,0.140,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.061,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-03-16,,,,49.0,,,NATW,920.0,,,20251031_091600,100,,0.0,,,@,,,,,DBS MB ePW260316,0.0,0.0,0.061,,,0.059,MAINBOARD,DBS MB ePW260316,0.059,,30:1,0.0,,,,,0.0,55050.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20251031_091600,100,K,0.0,,,,,,20210111,,Debao Property,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.09,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,D03,76.0,SGD,,20251031_091600,100,G,75.8,,,,,,20251030,0.087,Del Monte Pac,-0.001,6.2,0.09,,,0.088,MAINBOARD,Del Monte Pac,0.088,,,-1.111,,,,0.089,0.0,6700.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.82,,P,0.81,,stocks,,0,0.0,,,,,,0.0,,,P34,201.0,SGD,,20251031_091600,100,C,65.0,,,,,,20251030,0.810,Delfi,-0.01,12.6,0.825,,,0.81,MAINBOARD,Delfi,0.82,,,-1.22,,,,0.815,0.0,163624.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
8.75,,P,8.91,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,4.0,,,20251031_090856,100,C,0.7,,,,,,,8.610,Delta TH SDR 1to1,0.16,0.1,8.91,,,8.61,GLOBAL_QUOTE,Delta TH SDR 1to1,8.9,X,,1.829,,,,9.230,0.0,34899.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.22,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,UZF,386.7,SGD,,20251031_091600,100,F,232.9,,,,,,20251030,0.230,Dezign Format,0.015,6.0,0.24,,,0.225,CATALIST,Dezign Format,0.225,,,6.818,,,,0.235,0.0,88693.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
3.39,,S,3.51,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1467.2,USD,,20251031_091600,100,G,27.3,,,,,,20251030,3.510,DFIRG USD,0.12,1.4,3.56,,,3.44,MAINBOARD,DFIRG USD,3.47,,,3.54,,,,3.520,0.0,5134482.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.52,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,DCRU,2030.7,,,20251031_091600,100,L,37.4,,,,,,,0.515,DigiCore Reit USD,-0.005,373.2,0.525,,,0.51,MAINBOARD,DigiCore Reit USD,0.525,X,,-0.962,,,,0.520,0.0,1048853.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.575,,P,0.58,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.2,SGD,,20251031_091600,100,G,0.1,,,,,,20251030,0.555,Digilife Tech,0.005,1.4,0.58,,,0.575,CATALIST,Digilife Tech,0.575,,,0.87,,,,0.580,0.0,115.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,0.2,SGD,,20251031_091600,100,M,31091.1,,,,,,20251030,0.001,DISA,-0.001,155210.6,0.002,,,0.001,CATALIST,DISA,0.002,,,-50.0,,,,0.002,0.0,0.3,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20251031_091600,100,,0.0,,,,,,,,DISA W261218,0.0,117126.6,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
1.385,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,10.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.015,0.0,1.35,,,1.35,MAINBOARD,DJIA 7xLongSG260226,1.35,,,1.124,,,,,1.335,13500.0,7.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-22,,,,0.0,,,GTHW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB271122,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB271122,0.0,,,0.0,,,,,2.851,0.0,7.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.078,,P,0.078,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG260324,0.0,,,0.0,,,,,0.077,0.0,7.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.022,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,,,,0.021,0.0,7.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.12,,P,0.12,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20251031_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.098,0.0,7.0,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.18,,P,0.177,,stocks,,0,0.0,,,,,,0.0,,,GRQ,1.6,SGD,,20251031_091600,100,A,27.6,,,,,,20251030,0.137,Don Agro,-0.003,21.0,0.177,,,0.157,CATALIST,Don Agro,0.157,,,-1.667,,,,0.176,0.0,255.2,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.088,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,5SO,45.0,SGD,,20251031_091600,100,G,89.4,,,,,,20251029,0.089,Duty Free Intl,0.001,25.6,0.09,,,0.089,MAINBOARD,Duty Free Intl,0.09,,,1.136,,,,0.092,0.0,4049.4,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20251031_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.28,,P,0.28,,reits,,0,0.0,,,,,,0.0,,,BWCU,0.0,,,20251031_091600,100,L,0.0,,,,,,,,EC World Reit,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,EC World Reit,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5CT,2071.5,SGD,,20251031_091600,100,E,5460.5,,,,,,20251030,0.021,EcoWise,0.0,103.0,0.022,,,0.021,CATALIST,EcoWise,0.022,,,0.0,,,,0.022,0.0,45542.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5HG,0.0,SGD,,20251031_091600,100,A,2106.0,,,,,,20251028,0.005,Edition,0.0,2247.0,0.0,,,0.0,CATALIST,Edition,0.0,,,0.0,,,,0.006,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,8YY,1.8,SGD,,20251031_091600,100,M,2602.9,,,,,,20251029,0.022,EFH Ltd,0.0,128.2,0.023,,,0.023,CATALIST,EFH Ltd,0.023,,,0.0,,,,0.023,0.0,41.4,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,42Z,127.0,SGD,,20251031_091600,100,K,22.0,,,,,,20251022,0.027,Eindec,0.0,0.9,0.04,,,0.027,CATALIST,Eindec,0.032,,,0.0,,,,0.032,0.0,3858.8,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.36,,P,0.36,,reits,,0,0.0,,,,,,0.0,,,MXNU,27.0,,,20251031_091600,100,L,364.6,,,,,,,0.355,EliteUKREIT GBP,0.0,77.3,0.36,,,0.36,MAINBOARD,EliteUKREIT GBP,0.36,X,,0.0,,,,0.360,0.0,9720.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,BIX,0.0,SGD,,20251031_091600,100,C,13.0,,,,,,20251030,0.270,Ellipsiz,0.0,1.6,0.0,,,0.0,MAINBOARD,Ellipsiz,0.0,,,0.0,,,CD,0.280,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.355,,S,0.355,,stocks,,0,0.0,,,,Developing,Yes,0.0,,PSE,EMI,5.2,SGD,,20251031_091600,100,C,50.8,,,TT,,,20251030,0.355,Emperador Inc.,0.0,15.8,0.38,,,0.355,MAINBOARD,Emperador Inc.,0.38,,,0.0,,,,0.410,0.0,1858.5,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,R14,210.6,SGD,,20251031_091600,100,H,40784.3,,,,,,20251030,0.009,Eneco Energy,0.0,1088.0,0.01,,,0.01,MAINBOARD,Eneco Energy,0.01,,,0.0,,,,0.010,0.0,2106.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.955,,P,0.96,,stocks,,0,0.0,,,,,,0.0,,,S44,58.3,SGD,,20251031_091600,100,C,24.0,,,,,,20251030,0.950,EnGro,0.005,4.0,0.965,,,0.95,MAINBOARD,EnGro,0.96,,,0.524,,,,0.970,0.0,55834.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.355,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQD,16.0,SGD,,20251031_091600,100,C,14.0,,,,,,20251030,0.350,Envictus,-0.005,117.8,0.35,,,0.35,MAINBOARD,Envictus,0.35,,,-1.408,,,,0.355,0.0,5600.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,L23,0.0,SGD,,20251031_091600,100,K,78.0,,,,,,20251029,0.024,Enviro-Hub,0.0,100.0,0.0,,,0.0,MAINBOARD,Enviro-Hub,0.0,,,0.0,,,,0.027,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
0.064,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5RC,0.0,SGD,,20251031_091600,100,F,70.0,,,,,,20250820,0.036,ES,0.0,20.0,0.0,,,0.0,CATALIST,ES,0.0,,,0.0,,,,0.061,0.0,0.0,,,2025-10-31 09:41:14,2025-10-31 17:41:14+0800
