pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.985,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,61.3,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.028,0.0,0.995,,,0.995,MAINBOARD,CMOB 5xShortUB270630,0.995,,,2.896,,,,,0.967,60993.5,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
2.12,,P,2.12,,stocks,,0,0.0,,,,,,0.0,,,8A8,0.0,SGD,,20250805_091600,100,K,8.0,,,,,,20250804,2.160,CMS,0.0,8.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.170,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.54,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,5TP,3630.8,SGD,,20250805_091600,100,C,1.5,,,,,,20250804,0.535,CNMC Goldmine,-0.005,716.2,0.545,,,0.53,CATALIST,CNMC Goldmine,0.54,,,-0.926,,,,0.540,0.0,1950414.5,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.32,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKVW,0.0,SGD,,20250805_091600,100,,0.1,0.0,,@,,,,0.325,CNOOC 5xLongSG251113,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG251113,0.0,,,0.0,,,,,0.321,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.245,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.28,,P,0.29,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,424.7,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.004,0.0,0.29,,,0.29,MAINBOARD,CNOOC 5xShortSG260908,0.29,,,1.399,,,,,0.286,123163.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.4,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.418,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.095,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20250805_091600,100,J,50.0,,,,,,20250804,0.099,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.24,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,N0Z,10.1,SGD,,20250805_091600,100,C,10.0,,,,,,20250730,1.210,Combine Will,0.01,0.1,1.25,,,1.24,MAINBOARD,Combine Will,1.24,,,0.806,,,,1.260,0.0,12525.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.52,,P,1.55,,stocks,,0,0.0,,,,,,0.0,,,C52,13263.0,SGD,,20250805_091600,100,H,627.9,,,,,,20250804,1.540,ComfortDelGro,0.03,230.5,1.56,,,1.53,MAINBOARD,ComfortDelGro,1.54,,,1.974,,,,1.550,0.0,20527325.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20250805_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20250805_091600,100,Q,1.0,,,,,,20250730,0.190,Cordlife,0.0,6.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.200,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
3.79,,P,3.79,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20250805_091600,100,M,0.3,,,,,,20250804,3.860,Cortina,0.0,2.1,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,CD,3.900,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.4,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-31,,,,0.0,,,9W2W,178.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,COSCO 5xLongUB251031,0.021,0.0,0.43,,,0.41,MAINBOARD,COSCO 5xLongUB251031,0.415,,,5.198,,,,,0.404,74781.5,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,WXGW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,COSCO 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,COSCO 5xShortUB251127,0.0,,,0.0,,,,,0.001,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.123,,P,0.123,,stocks,,0,0.0,,,,,,0.0,,,F83,6282.6,SGD,,20250805_091600,100,H,6366.7,,,,,,20250804,0.122,COSCO SHP SG,0.0,1257.0,0.124,,,0.122,MAINBOARD,COSCO SHP SG,0.124,,,0.0,,,,0.123,0.0,773570.6,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,B9S,0.0,SGD,,20250805_091600,100,G,0.0,,,,,,20250801,,CosmoSteel^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,CosmoSteel^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.022,,S,0.022,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20250805_091600,100,H,12.0,,,,,,20250801,0.020,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.82,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,0.0,,,20250805_090000,100,G,5.6,,,,,,,1.820,CP All TH SDR 1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,CP All TH SDR 1to1,0.0,X,,0.0,,,,1.950,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.82,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,,,20250805_090000,100,G,0.0,,,,,,,,CP Foods TH SDR 1to2,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.795,,P,0.805,,stocks,,0,0.0,,,,,,0.0,,,C76,11.55,SGD,,20250805_091600,50,N,0.1,,,,,,20250804,0.800,Creative,0.01,24.85,0.81,,,0.795,MAINBOARD,Creative,0.795,,,1.258,,,,0.810,0.0,9291.75,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.38,,P,1.4,,stocks,,0,0.0,,,,,,0.0,,,TCU,32.3,SGD,,20250805_091600,100,N,0.1,,,,,,20250804,1.360,CreditBureauAsia,0.02,16.2,1.4,,,1.38,MAINBOARD,CreditBureauAsia,1.39,,,1.449,,,,1.400,0.0,44981.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C06,2344.8,SGD,,20250805_091600,100,F,26162.9,,,,,,20250804,0.014,CSC,0.0,20909.6,0.015,,,0.014,MAINBOARD,CSC,0.015,,,0.0,,,CD,0.015,0.0,33027.6,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.665,,P,0.67,,stocks,,0,0.0,,,,,,0.0,,,544,10133.9,SGD,,20250805_091600,100,N,585.7,,,,,,20250804,0.665,CSE Global,0.005,23.5,0.69,,,0.665,MAINBOARD,CSE Global,0.665,,,0.752,,,,0.670,0.0,6847732.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.054,,P,1.047,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.105,,,20250805_091600,1,,2.0,,,,,,,1.045,CSOP DIV ETF S$,-0.007,0.2,1.056,,,1.047,MAINBOARD,CSOP DIV ETF S$,1.056,X,,-0.664,,,,1.075,1.062,110.835,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.735,,P,0.731,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,175.46,,,20250805_091600,1,,12.5,,,,,,,0.731,CSOP iEdge SREIT ETF S$,-0.004,330.0,0.738,,,0.73,MAINBOARD,CSOP iEdge SREIT ETF S$,0.735,X,,-0.544,,,,0.733,0.731,128822.335,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.559,,P,0.57,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,18.0,,,20250805_091600,1,,330.0,,,,,,,0.562,CSOP iEdge SREIT ETF US$,0.011,330.0,0.57,,,0.57,MAINBOARD,CSOP iEdge SREIT ETF US$,0.57,X,,1.968,,,,0.569,0.566,10260.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
2.016,,P,2.038,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,28.234,,,20250805_091600,1,,200.0,,,,,,,2.033,CSOP LOW CARBON S$,0.022,200.0,2.038,,,2.03,MAINBOARD,CSOP LOW CARBON S$,2.03,X,,1.091,,,,2.043,2.038,57428.268,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.586,,P,1.582,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.005,,,20250805_091600,1,,200.0,,,,,,,1.577,CSOP LOW CARBON US$,-0.004,200.0,1.582,,,1.582,MAINBOARD,CSOP LOW CARBON US$,1.582,X,,-0.252,,,,1.585,1.581,7.91,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.111,,P,1.123,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,5.561,,,20250805_091600,1,,80.0,,,,,,,1.120,CSOP SEA TECH ETF S$,0.012,80.0,1.123,,,1.11,MAINBOARD,CSOP SEA TECH ETF S$,1.11,X,,1.08,,,,1.133,1.124,6237.71,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.863,,P,0.868,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.001,,,20250805_091600,1,,80.0,,,,,,,0.869,CSOP SEA TECH ETF US$,0.005,80.0,0.868,,,0.868,MAINBOARD,CSOP SEA TECH ETF US$,0.868,,,0.579,,,,0.879,0.872,0.868,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.866,,P,0.866,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,0.0,,,20250805_091600,1,,0.0,,,,,,,,CSOP Star&Chinext50 S$,0.0,2.955,0.0,,,0.0,MAINBOARD,CSOP Star&Chinext50 S$,0.0,,,0.0,,,,0.930,0.872,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.57,,P,0.575,,reits,,0,0.0,,,,,,0.0,,,DHLU,300.4,,,20250805_091600,100,L,156.7,,,,,,,0.570,Daiwa Hse Log Tr,0.005,488.9,0.575,,,0.57,MAINBOARD,Daiwa Hse Log Tr,0.57,X,,0.877,,,,0.575,0.0,171267.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20250805_091600,100,N,12.0,,,,,,20250731,0.072,Darco Water Tech,0.0,20.0,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20250805_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.05,,P,0.05,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,,,20250805_091600,100,,285.0,,,,,,,0.050,Datapulse Tech W271128^,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128^,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.143,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,BKW,3.5,SGD,,20250805_091600,100,C,135.2,,,,,,20250804,0.143,Datapulse Tech^,0.0,2.0,0.143,,,0.143,MAINBOARD,Datapulse Tech^,0.143,,,0.0,,,,0.162,0.0,500.5,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
47.89,,P,48.24,,stocks,,0,0.0,,,,,,0.0,,,D05,4272.3,SGD,,20250805_091600,100,K,87.7,,,,,,20250804,48.240,DBS,0.35,2.3,48.46,,,47.99,MAINBOARD,DBS,48.0,,,0.731,,,,48.250,0.0,206183077.6,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.46,,P,1.555,0.0,dlcertificates,0.0,0,0.0,25.0,2025-10-23,,,,0.0,,,QARW,25.9,SGD,,20250805_091600,100,,2.0,0.0,,@,,,,1.540,DBS 5xLongSG251023,0.082,0.6,1.56,,,1.535,MAINBOARD,DBS 5xLongSG251023,1.535,,,5.567,,1.55,,1.560,1.473,39997.5,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DBS 5xLongUB270730,0.0,0.0,0.0,PL,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,0.0,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.24,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,12.9,SGD,,20250805_091600,100,,0.1,0.0,,@,,,,0.230,DBS 5xShortSG261217,-0.007,103.0,0.24,,,0.235,MAINBOARD,DBS 5xShortSG261217,0.24,,,-2.893,,0.235,,0.240,0.242,3036.5,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.27,,P,1.27,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,JHDW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DBS 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xShortUB261030,0.0,,,0.0,,,,,1.239,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.092,,P,0.092,,structuredwarrants,,0,0.0,16.0,2025-09-30,,,,46.842,,,NBSW,0.0,,,20250805_091600,100,,1.0,,,@,,,,0.092,DBS MB eCW250930,0.0,15.0,0.0,,,0.0,MAINBOARD,DBS MB eCW250930,0.0,,29898870:1000000,0.0,,,,0.122,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.255,,P,0.255,,structuredwarrants,,0,0.0,16.0,2025-11-03,,,,41.858,,,GGXW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,DBS MB eCW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB eCW251103,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.109,,P,0.113,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,48.5,,,99VW,4933.5,,,20250805_091600,100,,16.7,,,@,,,,0.112,DBS MB eCW251230,0.004,100.0,0.117,,,0.112,MAINBOARD,DBS MB eCW251230,0.112,,30:1,3.67,,,,0.122,0.0,563860.9,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2025-09-30,,,,40.862,,,HAKW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,DBS MB ePW250930,0.0,5.0,0.0,,,0.0,MAINBOARD,DBS MB ePW250930,0.0,,24915725:1000000,0.0,,,,0.019,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,17.0,2025-11-03,,,,34.882,,,W5RW,0.0,,,20250805_091600,100,,0.0,,,@,,,,,DBS MB ePW251103,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251103,0.0,,24915725:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,37.872,,,Q89W,0.0,,,20250805_091600,100,,0.0,,,@,,,,,DBS MB ePW251230,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS MB ePW251230,0.0,,29898870:1000000,0.0,,,,,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.083,,P,0.079,,structuredwarrants,,0,0.0,17.0,2026-01-30,,,,42.5,,,XLHW,1628.0,,,20250805_091600,100,,0.0,,,@,,,,,DBS MB ePW260130,-0.004,0.0,0.08,,,0.078,MAINBOARD,DBS MB ePW260130,0.08,,30:1,-4.819,,,,,0.0,128612.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BTF,0.0,SGD,,20250805_091600,100,K,0.0,,,,,,20210111,,Debao Property^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Debao Property^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,D03,246.2,SGD,,20250805_091600,100,G,165.4,,,,,,20250804,0.082,Del Monte Pac,0.0,100.0,0.084,,,0.083,MAINBOARD,Del Monte Pac,0.084,,,0.0,,,,0.084,0.0,20548.6,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.85,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,P34,449.5,SGD,,20250805_091600,100,C,58.0,,,,,,20250804,0.850,Delfi,0.005,1.1,0.87,,,0.85,MAINBOARD,Delfi,0.85,,,0.588,,,,0.855,0.0,385472.5,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
5.84,,P,5.91,,adrs,,0,0.0,13.0,,,,,0.0,,,TDED,0.5,,,20250805_090618,100,C,0.1,,,,,,,5.850,Delta TH SDR 1to1,0.07,0.5,5.95,,,5.91,GLOBAL_QUOTE,Delta TH SDR 1to1,5.95,X,,1.199,,,,6.100,0.0,2960.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,UZF,0.0,SGD,,20250805_091600,100,F,0.0,,,,,,,,Dezign Format,0.0,0.0,0.0,PL,,0.0,CATALIST,Dezign Format,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
3.44,,S,3.49,,stocks,,0,0.0,,,,Developed,None#,0.0,,LSE,D01,1014.7,USD,,20250805_091600,100,G,9.5,,,,,,20250804,3.480,DFIRG USD,0.05,9.8,3.52,,,3.44,MAINBOARD,DFIRG USD,3.45,,,1.453,,,CD,3.490,0.0,3533507.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.52,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,DCRU,1052.4,,,20250805_091600,100,L,83.2,,,,,,,0.520,DigiCore Reit USD,0.0,455.3,0.525,,,0.52,MAINBOARD,DigiCore Reit USD,0.52,X,,0.0,,,,0.525,0.0,549150.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.65,,P,0.65,,stocks,,0,0.0,,,,,,0.0,,,BAI,0.0,SGD,,20250805_091600,100,G,0.9,,,,,,20250801,0.650,Digilife Tech,0.0,0.1,0.0,,,0.0,CATALIST,Digilife Tech,0.0,,,0.0,,,,0.685,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,532,3002.4,SGD,,20250805_091600,100,M,300805.7,,,,,,20250804,0.001,DISA,0.0,131131.3,0.001,,,0.001,CATALIST,DISA,0.001,,,0.0,,,,0.002,0.0,3002.4,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,B91W,0.0,,,20250805_091600,100,,0.0,,,,,,,,DISA W261218,0.0,139982.2,0.0,,,0.0,CATALIST,DISA W261218,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
2.35,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CUJW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongSG250911,0.0,,,0.0,,,,,1.41,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.49,,P,0.505,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-11,,,,0.0,,,CWIW,4.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongSG250911A,0.035,0.0,0.505,,,0.505,MAINBOARD,DJIA 5xLongSG250911A,0.505,,,7.447,,,,,0.47,2020.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,ZSAW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 5xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xLongUB250922,0.0,,,0.0,,,,,2.402,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.112,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CVFW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911,0.0,,,0.0,,,,,0.122,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.036,,P,0.036,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-11,,,,0.0,,,CUMW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortSG250911A,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortSG250911A,0.0,,,0.0,,,,,0.041,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,97XW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 5xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 5xShortUB250922,0.0,,,0.0,,,,,0.213,0.0,5.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.865,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,UDOW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongSG260226,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongSG260226,0.0,,,0.0,,,,,0.814,0.0,7.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-22,,,,0.0,,,DSRW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 7xLongUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xLongUB250922,0.0,,,0.0,,,,,1.232,0.0,7.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.148,,P,0.139,0.0,dlcertificates,0.0,0,0.0,26.0,2026-03-24,,,,0.0,,,Y0ZW,6.1,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortSG260324,-0.013,0.0,0.139,,,0.139,MAINBOARD,DJIA 7xShortSG260324,0.139,,,-8.553,,,,,0.152,847.9,7.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CZVW,0.0,SGD,,20250805_091600,100,,5.0,0.0,,@,,,,0.036,DJIA 7xShortSG261029,0.0,5.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortSG261029,0.0,,,0.0,,0.039,,0.043,0.042,0.0,7.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.031,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2025-09-22,,,,0.0,,,YZEW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB250922,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB250922,0.0,,,0.0,,,,,0.039,0.0,7.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-21,,,,0.0,,,Y1WW,0.0,SGD,,20250805_091600,100,,0.0,0.0,,@,,,,,DJIA 7xShortUB261221,0.0,0.0,0.0,,,0.0,MAINBOARD,DJIA 7xShortUB261221,0.0,,,0.0,,,,,0.192,0.0,7.0,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,GRQ,0.0,SGD,,20250805_091600,100,A,0.1,,,,,,20250722,0.151,Don Agro,0.0,60.0,0.0,,,0.0,CATALIST,Don Agro,0.0,,,0.0,,,,0.189,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.075,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,5SO,199.6,SGD,,20250805_091600,100,G,440.4,,,,,,20250804,0.078,Duty Free Intl,0.003,22.0,0.078,,,0.075,MAINBOARD,Duty Free Intl,0.078,,,4.0,,,,0.080,0.0,15564.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
0.137,,P,0.137,,businesstrusts,,0,0.0,,,,,,0.0,,,LIW,0.0,USD,,20250805_091600,100,L,0.0,,,,,,,,Eagle HTrust USD,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Eagle HTrust USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-05 09:50:00,2025-08-05 17:50:00+0800
