pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.072,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,8A1,0.0,SGD,,20250721_091600,100,C,1.7,,,,,,20250716,0.057,Forise Int,0.0,6.8,0.0,,,0.0,MAINBOARD,Forise Int,0.0,,,0.0,,,,0.090,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.205,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,OAJ,57.0,SGD,,20250721_091600,100,B,50.0,,,,,,20250718,0.205,FortressMinerals,0.0,14.2,0.205,,,0.205,CATALIST,FortressMinerals,0.205,,,0.0,,,CD,0.220,0.0,11685.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.05,104.3,P,1.043,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,20.0,,,20250721_081118,1000,,10.0,,,,102.713,,,1.043,FPTrea 4.49%270916XB#,-0.007,109.0,1.043,,,1.043,MAINBOARD,FPTrea 4.49%270916XB#,1.043,X,,-0.667,1.587,,,1.050,0.0,20860.0,0.0,1753027200000.0,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
2.19,,P,2.21,,reits,,0,0.0,,,,,,0.0,,,J69U,5918.3,,,20250721_091600,100,L,130.3,,,,,,,2.200,Frasers Cpt Tr,0.02,1551.8,2.21,,,2.19,MAINBOARD,Frasers Cpt Tr,2.19,X,,0.913,,,,2.210,0.0,13019102.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.7,,P,0.7,,businesstrusts,,0,0.0,,,,,,0.0,,,ACV,920.6,SGD,,20250721_091600,100,L,13386.8,,,,,,,0.695,Frasers HTrust,0.0,784.0,0.705,,,0.695,MAINBOARD,Frasers HTrust,0.7,X,,0.0,,,,0.700,0.0,644317.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.85,,P,0.88,,reits,,0,0.0,,,,,,0.0,,,BUOU,28277.3,,,20250721_091600,100,L,1781.9,,,,,,,0.875,Frasers L&C Tr,0.03,513.4,0.885,,,0.855,MAINBOARD,Frasers L&C Tr,0.855,X,,3.529,,,,0.880,0.0,24677198.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.925,,P,0.935,,stocks,,0,0.0,,,,,,0.0,,,TQ5,429.5,SGD,,20250721_091600,100,L,18.1,,,,,,20250718,0.935,Frasers Property,0.01,52.3,0.945,,,0.935,MAINBOARD,Frasers Property,0.935,,,1.081,,,,0.940,0.0,403041.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.45,,P,1.56,,stocks,,0,0.0,,,,,,0.0,,,E28,14199.7,SGD,,20250721_091600,100,M,315.0,,,,,,20250718,1.550,Frencken,0.11,3.4,1.56,,,1.47,MAINBOARD,Frencken,1.48,,,7.586,,,,1.560,0.0,21712948.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.041,,P,0.041,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,306.0,SGD,,20250721_091600,100,H,3.2,,,,,,,0.041,FSL Trust,0.0,1063.0,0.041,,,0.04,MAINBOARD,FSL Trust,0.041,X,,0.0,,,,0.042,0.0,12511.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,F13,804.0,SGD,,20250721_091600,100,C,8.1,,,,,,20250718,0.107,Fu Yu,0.0,321.6,0.109,,,0.106,MAINBOARD,Fu Yu,0.109,,,0.0,,,,0.108,0.0,86233.7,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.805,,P,0.845,,stocks,,0,0.0,,,,,,0.0,,,508,6.2,SGD,,20250721_091600,100,C,1.8,,,,,,20250718,0.810,Fuji Offset,0.04,2.5,0.85,,,0.805,CATALIST,Fuji Offset,0.805,,,4.969,,,,0.845,0.0,5174.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,BTY,0.0,SGD,,20250721_091600,100,C,0.0,,,,,,20180202,,Full Apex^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Full Apex^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20250721_091600,100,C,12.0,,,,,,20250718,0.205,Fuxing China,0.0,10.0,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.340,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,QS9,24.5,SGD,,20250721_091600,100,K,65.0,,,,,,20250718,0.021,G Invacom^,-0.001,79.1,0.023,,,0.022,MAINBOARD,G Invacom^,0.022,,,-4.348,,,,0.022,0.0,552.2,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.36,,P,0.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongUB270630,0.0,,,0.0,,,,,0.309,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.093,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,5IG,37.3,SGD,,20250721_091600,100,D,22.6,,,,,,20250718,0.088,Gallant Venture,-0.003,3.0,0.093,,,0.09,MAINBOARD,Gallant Venture,0.093,,,-3.226,,,,0.090,0.0,3376.6,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,41T,0.1,SGD,,20250721_091600,100,B,0.1,,,,,,20250718,0.004,GCCP,0.0,2967.7,0.005,,,0.005,CATALIST,GCCP,0.005,,,0.0,,,,0.005,0.0,0.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,,,20250720_230040,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.063,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,5VP,63.0,SGD,,20250721_091600,100,C,18.0,,,,,,20250716,0.061,GDS Global,0.001,18.0,0.065,,,0.063,CATALIST,GDS Global,0.063,,,1.587,,,,0.064,0.0,3983.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.168,,P,0.152,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DRRW,405.4,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG251113,-0.014,10.0,0.152,,,0.152,MAINBOARD,Geely 5xLongSG251113,0.152,,,-8.434,,,,0.148,0.166,61620.8,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.027,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,56DW,400.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB250930,-0.003,10.0,0.022,,,0.021,MAINBOARD,Geely 5xLongUB250930,0.021,,,-12.0,,,,0.023,0.025,8650.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.565,,P,0.63,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,5.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongUB270630,-0.143,0.0,0.63,,,0.63,MAINBOARD,Geely 5xLongUB270630,0.63,,,-18.499,,,,,0.773,3150.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.054,,P,0.061,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,100.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.009,0.0,0.061,,,0.058,MAINBOARD,Geely 5xShortSG260908,0.058,,,17.308,,,,,0.052,5980.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.256,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.04,,P,0.033,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,18.5,,,MGPW,1000.0,,,20250721_091600,100,,0.0,,,@,,,,,Geely MB eCW251003,-0.007,0.0,0.038,,,0.031,MAINBOARD,Geely MB eCW251003,0.038,,8:1,-17.5,,,,,0.0,33650.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,20.0,,,FUPW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,Geely MB eCW251202,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW251202,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,455.6,SGD,,20250721_091600,100,,40.0,0.0,,@,,,,0.260,Genting 5xLongSG261217,0.011,0.5,0.265,,,0.265,MAINBOARD,Genting 5xLongSG261217,0.265,,,4.331,,0.272,,0.285,0.254,120734.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.37,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,0.2,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.019,0.0,0.39,,,0.38,MAINBOARD,Genting 5xLongUB270630,0.38,,,5.121,,,,,0.371,77.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.73,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,G13,30239.7,SGD,,20250721_091600,100,I,3586.0,,,,,,20250718,0.735,Genting Sing,0.01,8462.6,0.74,,,0.725,MAINBOARD,Genting Sing,0.73,,,1.37,,,,0.740,0.0,22166270.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.345,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,RE4,6456.9,SGD,,20250721_091600,100,B,3454.4,,,,,,20250718,0.340,Geo Energy Res,0.0,1426.6,0.35,,,0.34,MAINBOARD,Geo Energy Res,0.345,,,0.0,,,,0.345,0.0,2227638.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.161,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20250721_091600,100,J,0.8,,,,,,20250717,0.161,GHY Culture,0.0,0.8,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.167,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.091,,P,0.092,,stocks,,0,0.0,,,,,,0.0,,,595,362.2,SGD,,20250721_091600,100,H,110.0,,,,,,20250718,0.091,GKE,0.001,317.0,0.093,,,0.091,CATALIST,GKE,0.091,,,1.099,,,,0.093,0.0,33263.4,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
395.88,,P,397.8,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,3.38,,,20250721_091600,1,,1.0,,,,,,,397.300,GLD SG$,1.92,1.0,398.5,,,395.98,MAINBOARD,GLD SG$,395.98,,,0.485,,,,398.000,397.8,1342431.23,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
308.76,,P,310.18,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,6.103,,,20250721_091600,1,,1.0,,,,,,,309.600,GLD US$,1.42,1.0,310.5,,,308.17,MAINBOARD,GLD US$,308.2,,,0.46,,,,310.200,310.18,1891978.65,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.129,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,B73,116.4,SGD,,20250721_091600,100,,117.9,,,,,,20250718,0.127,Global Inv,-0.002,33.0,0.129,,,0.127,MAINBOARD,Global Inv,0.127,,,-1.55,,,,0.128,0.0,14783.2,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.129,,P,0.127,,others,,0,0.0,10.0,,,,,0.0,,,B73,116.4,SGD,,20250721_085021,100,,117.9,,,,,,,0.127,Global Inv,-0.002,33.0,0.129,,,0.127,MAINBOARD,Global Inv,0.127,X,,-1.55,,,,0.128,0.0,14783.2,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.05,,P,1.05,,stocks,,0,0.0,,,,,,0.0,,,AYN,3.3,SGD,,20250721_091600,100,C,26.8,,,,,,20250718,1.030,Global Testing,0.0,11.6,1.05,,,1.05,MAINBOARD,Global Testing,1.05,,,0.0,,,,1.050,0.0,3465.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.255,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,E5H,12104.8,SGD,,20250721_091600,100,A,20725.0,,,,,,20250718,0.250,Golden Agri-Res,-0.005,7982.1,0.26,,,0.25,MAINBOARD,Golden Agri-Res,0.25,,,-1.961,,,,0.255,0.0,3081217.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,5PC,0.0,SGD,,20250721_091600,100,L,20.0,,,,,,20250703,0.119,Goodland,0.0,3.0,0.0,,,0.0,MAINBOARD,Goodland,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,GEH,300.0,SGD,,20250721_091600,100,R,53.5,,,,,,20250718,0.158,Goodwill,0.0,30.0,0.158,,,0.158,CATALIST,Goodwill,0.158,,,0.0,,,,0.160,0.0,47400.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.495,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,G20,50.0,SGD,,20250721_091600,100,C,12.0,,,,,,20250718,0.495,GP Industries,0.0,4.0,0.495,,,0.495,MAINBOARD,GP Industries,0.495,,,0.0,,,CD,0.505,0.0,24750.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.525,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,G50,12.5,SGD,,20250721_091600,100,C,2.0,,,,,,20250718,0.520,Grand Banks,-0.005,53.2,0.525,,,0.52,MAINBOARD,Grand Banks,0.52,,,-0.952,,,,0.530,0.0,6532.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.92,,P,0.92,,stocks,,0,0.0,,,,,,0.0,,,JLB,1364.4,SGD,,20250721_091600,100,C,1136.3,,,,,,20250718,0.920,Grand Venture,0.0,1267.9,0.925,,,0.92,MAINBOARD,Grand Venture,0.92,,,0.0,,,,0.925,0.0,1256163.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,S3N,17424.1,SGD,,20250721_091600,100,L,3862.0,,,,,,20250718,0.041,GRC,0.0,1503.3,0.043,,,0.042,MAINBOARD,GRC,0.043,,,0.0,,,,0.042,0.0,742278.3,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
25.8,,P,25.8,,stocks,,0,0.0,,,,,,0.0,,,G07,0.0,SGD,,20250721_091600,100,K,0.0,,,,,,20240712,,Great Eastern,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Great Eastern,0.0,,,0.0,,,CB,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20250721_091600,100,M,68.0,,,,,,20250718,0.021,Green Build^,0.0,151.0,0.0,,,0.0,MAINBOARD,Green Build^,0.0,,,0.0,,,,0.028,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.051,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,BLU,33.1,SGD,,20250721_091600,100,K,0.2,,,,,,20250718,0.055,GRP^,0.009,6.5,0.06,,,0.06,MAINBOARD,GRP^,0.06,,,17.647,,,,0.060,0.0,1986.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.04,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,43A,1546.9,SGD,,20250721_091600,100,K,1752.9,,,,,,20250718,0.038,GS Hldg,-0.001,100.0,0.04,,,0.039,CATALIST,GS Hldg,0.039,,,-2.5,,,,0.039,0.0,60335.1,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.171,,P,0.166,,stocks,,0,0.0,,,,,,0.0,,,BDX,20.0,SGD,,20250721_091600,100,L,105.0,,,,,,20250715,0.165,GSH,-0.005,5.0,0.166,,,0.166,MAINBOARD,GSH,0.166,,,-2.924,,,,0.172,0.0,3320.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.008,100.8,P,1.008,,retailbonds,,0,0.0,2.0,,,,,0.0,,,W8KB,0.0,,,20250720_230040,100,,23.5,,,,99.107,,,1.008,GSH cb6%251011,0.0,25.0,0.0,,,0.0,MAINBOARD,GSH cb6%251011,0.0,X,,0.0,1.693,,,1.038,0.0,0.0,0.0,1753027200000.0,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,41F,11477.4,SGD,,20250721_091600,100,B,11337.2,,,,,,20250718,0.008,GSS Energy,0.0,7389.7,0.009,,,0.009,CATALIST,GSS Energy,0.009,,,0.0,,,,0.010,0.0,103296.6,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.78,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TGUD,0.3,,,20250721_090000,100,D,0.2,,,,,,,1.750,Gulf Dev TH SDR 1to1,0.0,0.3,1.78,,,1.78,GLOBAL_QUOTE,Gulf Dev TH SDR 1to1,1.78,X,,0.0,,,,1.780,0.0,534.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
1.65,,P,1.66,,stocks,,0,0.0,,,,,,0.0,,,F17,600.5,SGD,,20250721_091600,100,L,131.5,,,,,,20250718,1.650,GuocoLand,0.01,16.4,1.67,,,1.64,MAINBOARD,GuocoLand,1.65,,,0.606,,,,1.660,0.0,994365.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,5AI,7590.7,SGD,,20250721_091600,100,G,3797.4,,,,,,20250718,0.009,H2G Green,0.001,8469.5,0.01,,,0.009,CATALIST,H2G Green,0.009,,,11.111,,,,0.010,0.0,68481.8,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.005,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VLVW,1403.1,,,20250721_091600,100,,21812.9,,,,,,,0.004,H2G Green W271211,-0.001,7684.9,0.005,,,0.004,CATALIST,H2G Green W271211,0.005,X,,-20.0,,,,0.005,0.0,6906.4,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.46,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,5VS,221.7,SGD,,20250721_091600,100,G,16.8,,,,,,20250718,0.450,Hafary,-0.005,13.9,0.47,,,0.445,MAINBOARD,Hafary,0.46,,,-1.087,,,,0.455,0.0,101017.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BLH,0.0,SGD,,20250721_091600,100,B,127.9,,,,,,20250718,0.545,Hai Leck,0.0,885.7,0.0,,,0.0,MAINBOARD,Hai Leck,0.0,,,0.0,,,,0.550,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,5VJ,0.0,SGD,,20250721_091600,100,C,0.0,,,,,,20230421,,Halcyon Agri,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Halcyon Agri,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,PH0,0.0,SGD,,20250721_091600,100,L,0.0,,,,,,20240801,,Hatten Land,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Hatten Land,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
12.66,,P,12.77,,stocks,,0,0.0,,,,,,0.0,,,H02,220.6,SGD,,20250721_091600,100,C,12.1,,,,,,20250718,12.750,Haw Par,0.11,1.2,12.85,,,12.67,MAINBOARD,Haw Par,12.67,,,0.869,,,,12.770,0.0,2822139.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.31,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,1B1,30.0,SGD,,20250721_091600,100,Q,49.3,,,,,,20250718,0.305,HC Surgical,-0.005,0.1,0.31,,,0.305,CATALIST,HC Surgical,0.31,,,-1.613,,,,0.310,0.0,9151.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.074,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,40B,0.0,SGD,,20250721_091600,100,M,10.0,,,,,,20250526,0.045,HealthBank,0.0,20.0,0.0,,,0.0,CATALIST,HealthBank,0.0,,,0.0,,,,0.103,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,5OR,0.0,SGD,,20250721_091600,100,C,400.0,,,,,,20250717,0.018,Heatec Jietong,0.0,150.0,0.0,,,0.0,CATALIST,Heatec Jietong,0.0,,,0.0,,,,0.024,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,5DP,37.5,SGD,,20250721_091600,100,L,28.0,,,,,,20250718,0.275,Heeton,0.0,14.0,0.275,,,0.275,MAINBOARD,Heeton,0.275,,,0.0,,,,0.280,0.0,10312.5,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.51,,S,0.51,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HLS,0.0,SGD,,20250721_091600,100,I,0.0,,,,,,20250711,,Helens,0.0,5.0,0.0,,,0.0,MAINBOARD,Helens,0.0,,,0.0,,,,0.510,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,5PD,0.0,SGD,,20250721_091600,100,H,79.9,,,,,,20250716,0.120,Hengyang Petro,0.0,50.0,0.0,,,0.0,CATALIST,Hengyang Petro,0.0,,,0.0,,,,0.180,0.0,0.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.405,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,BTG,400.3,SGD,,20250721_091600,100,G,8.5,,,,,,20250718,0.400,HG Metal,-0.005,58.2,0.405,,,0.4,MAINBOARD,HG Metal,0.405,,,-1.235,,,,0.410,0.0,160793.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,5GZ,850.5,SGD,,20250721_091600,100,C,880.0,,,,,,20250715,0.012,HGH,0.0,100.0,0.014,,,0.013,CATALIST,HGH,0.014,,,0.0,,,,0.014,0.0,11906.7,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.53,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,5JK,29.7,SGD,,20250721_091600,100,L,38.3,,,,,,20250718,0.520,Hiap Hoe,0.01,23.8,0.54,,,0.52,MAINBOARD,Hiap Hoe,0.52,,,1.887,,,,0.540,0.0,15667.0,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.009,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,1L2,332152.996,SGD,,20250721_091600,100,K,9052.1,,,,,,20250718,0.009,Hiap Seng Ind,0.001,10209.9,0.01,,,0.009,MAINBOARD,Hiap Seng Ind,0.009,,,11.111,,,,0.010,0.0,2659218.068,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.105,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,5PO,1086.3,SGD,,20250721_091600,100,N,60.0,,,,,,20250718,0.101,Hiap Tong,-0.003,26.0,0.106,,,0.102,CATALIST,Hiap Tong,0.104,,,-2.857,,,CD,0.104,0.0,112482.7,,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.099,,P,0.099,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DVWW,0.0,SGD,,20250721_091600,100,,24.3,0.0,,@,,,,0.083,HKEx 5xLongSG251113,0.0,0.2,0.0,,,0.0,MAINBOARD,HKEx 5xLongSG251113,0.0,,,0.0,,0.092,,0.101,0.099,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.975,,P,0.985,0.0,dlcertificates,0.0,0,0.0,25.0,2027-02-16,,,,0.0,,,ENTW,0.2,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongSG270216,0.003,0.0,0.985,,,0.985,MAINBOARD,HKEx 5xLongSG270216,0.985,,,0.305,,,,,0.982,197.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,UZHW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,HKEx 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xLongUB270630,0.0,,,0.0,,,,,1.387,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.092,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,HRNW,1324.3,SGD,,20250721_091600,100,,56.9,0.0,,@,,,,0.088,HKEx 5xShortSG260908,0.004,600.0,0.094,,,0.091,MAINBOARD,HKEx 5xShortSG260908,0.094,,,4.494,,0.091,,0.094,0.089,122235.6,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.187,,P,0.187,0.0,dlcertificates,0.0,0,0.0,26.0,2026-08-31,,,,0.0,,,X6UW,0.0,SGD,,20250721_091600,100,,0.0,0.0,,@,,,,,HKEx 5xShortUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx 5xShortUB260831,0.0,,,0.0,,,,,0.181,0.0,5.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
0.106,,P,0.106,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,350.0,,,JIVW,0.0,,,20250721_091600,100,,0.0,,,@,,,,,HKEx MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,HKEx MB eCW251003,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-07-21 09:50:01,2025-07-21 17:50:01+0800
