pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.06,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,O10,116.9,SGD,,20260814_091600,100,L,107.1,,,,,,20260813,1.070,Far East Orchard,0.02,117.0,1.09,,,1.07,MAINBOARD,Far East Orchard,1.08,,,1.887,,,,1.080,0.0,126143.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.215,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,BDU,126.2,SGD,,20260814_091600,100,B,2.0,,,,,,20260812,0.196,Federal Int,-0.015,10.0,0.215,,,0.18,MAINBOARD,Federal Int,0.2,,,-6.977,,,,0.215,0.0,25299.8,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5F4,10.0,SGD,,20260814_091600,100,F,76.0,,,,,,20260731,0.029,Figtree,0.0,29.5,0.029,,,0.029,CATALIST,Figtree,0.029,,,0.0,,,,0.032,0.0,290.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.22,,P,0.22,,reits,,0,0.0,,,,,,0.0,,,AW9U,770.5,SGD,,20260814_091600,100,L,4991.5,,,,,,,0.220,First Reit,0.0,5620.5,0.225,,,0.22,MAINBOARD,First Reit,0.22,X,,0.0,,,,0.225,0.0,171493.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
3.67,,P,3.95,,stocks,,0,0.0,,,,,,0.0,,,EB5,4614.7,SGD,,20260814_091600,100,G,0.6,,,,,,20260813,3.950,First Resources,0.28,47.9,3.95,,,3.58,MAINBOARD,First Resources,3.72,,,7.629,,,CD,3.960,0.0,17752680.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.0,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,ADN,1.0,SGD,,20260814_091600,100,L,0.3,,,,,,20260811,0.955,First Sponsor,0.01,1.3,1.01,,,1.01,MAINBOARD,First Sponsor,1.01,,,1.0,,,CD,1.010,0.0,1010.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,RAYW,0.0,SGD,,20260814_091600,100,,50.0,,,,,,,0.005,First Sponsor W290321,0.0,0.0,0.0,,,0.0,MAINBOARD,First Sponsor W290321,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.07,107.0,P,1.07,,retailbonds,,0,0.0,2.0,,,,,0.0,,,91DB,0.0,SGD,,20260813_230044,100,,2.0,,,,106.442,,,1.070,FirstSponsor4.85%PCCS#,0.0,1.0,0.0,,,0.0,MAINBOARD,FirstSponsor4.85%PCCS#,0.0,X,,0.0,0.558,,,1.120,0.0,0.0,0.0,1786636800000.0,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,F10,4.2,SGD,,20260814_091600,100,G,3238.7,,,,,,20260813,0.006,FJ Benjamin,0.0,1239.4,0.007,,,0.007,CATALIST,FJ Benjamin,0.007,,,0.0,,,,0.007,0.0,29.4,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.43,,P,2.38,,stocks,,0,0.0,,,,,,0.0,,,F03,1838.6,SGD,,20260814_091600,100,C,132.8,,,,,,20260813,2.380,Food Empire,-0.05,20.3,2.45,,,2.35,MAINBOARD,Food Empire,2.45,,,-2.058,,,CD,2.390,0.0,4374032.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,KYB,0.0,SGD,,20260814_091600,100,K,4.5,,,,,,20260811,0.115,FoodInnovators,0.0,11.4,0.0,,,0.0,CATALIST,FoodInnovators,0.0,,,0.0,,,,0.215,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,OAJ,0.0,SGD,,20260814_091600,100,B,4.1,,,,,,20260813,0.215,FortressMinerals,0.0,50.0,0.0,,,0.0,CATALIST,FortressMinerals,0.0,,,0.0,,,,0.230,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.805,,P,0.74,,stocks,,0,0.0,,,,,,0.0,,,FHH,11195.0,SGD,,20260814_091600,100,Q,46.5,,,,,,20260813,0.735,FoundationHealth,-0.065,138.6,0.8,,,0.725,MAINBOARD,FoundationHealth,0.785,,,-8.075,,,,0.740,0.0,8299487.1,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.036,103.6,P,1.036,,retailbonds,,0,0.0,2.0,,,,,0.0,,,EHZB,0.0,SGD,,20260814_045208,1000,,55.0,,,,101.693,,,1.035,FPTrea 4.49%270916XB#,0.0,20.0,0.0,,,0.0,MAINBOARD,FPTrea 4.49%270916XB#,0.0,X,,0.0,1.907,,,1.040,0.0,0.0,0.0,1786636800000.0,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.21,,P,2.2,,reits,,0,0.0,,,,,,0.0,,,J69U,7546.1,SGD,,20260814_091600,100,L,2844.6,,,,,,,2.190,Frasers Cpt Tr,-0.01,475.4,2.21,,,2.19,MAINBOARD,Frasers Cpt Tr,2.21,X,,-0.452,,,,2.200,0.0,16601946.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.965,,P,0.965,,reits,,0,0.0,,,,,,0.0,,,BUOU,5554.5,SGD,,20260814_091600,100,L,2850.8,,,,,,,0.960,Frasers L&C Tr,0.0,1238.6,0.97,,,0.96,MAINBOARD,Frasers L&C Tr,0.97,X,,0.0,,,,0.965,0.0,5354615.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.05,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,TQ5,69.5,SGD,,20260814_091600,100,L,9.0,,,,,,20260813,1.050,Frasers Property,0.01,41.9,1.06,,,1.04,MAINBOARD,Frasers Property,1.04,,,0.952,,,,1.060,0.0,72851.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.79,,P,2.63,,stocks,,0,0.0,,,,,,0.0,,,E28,9901.2,SGD,,20260814_091600,100,M,54.3,,,,,,20260813,2.630,Frencken,-0.16,17.4,2.68,,,2.57,MAINBOARD,Frencken,2.64,,,-5.735,,,,2.640,0.0,25936099.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.038,,P,0.037,,businesstrusts,,0,0.0,,,,,,0.0,,,D8DU,29.0,SGD,,20260814_091600,100,H,6.0,,,,,,,0.037,FSL Trust,-0.001,34.9,0.038,,,0.037,MAINBOARD,FSL Trust,0.038,X,,-2.632,,,,0.038,0.0,1098.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.098,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,F13,160.0,SGD,,20260814_091600,100,C,217.6,,,,,,20260813,0.096,Fu Yu,-0.002,18.0,0.097,,,0.096,MAINBOARD,Fu Yu,0.097,,,-2.041,,,,0.098,0.0,15513.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,508,0.0,SGD,,20260814_091600,100,C,0.2,,,,,,20260811,0.520,Fuji Offset,0.0,0.2,0.0,,,0.0,CATALIST,Fuji Offset,0.0,,,0.0,,,,0.645,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,AWK,0.0,SGD,,20260814_091600,100,C,0.8,,,,,,20260807,0.720,Fuxing China,0.0,19.9,0.0,,,0.0,MAINBOARD,Fuxing China,0.0,,,0.0,,,,0.805,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.041,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,QS9,539.3,SGD,,20260814_091600,100,K,530.0,,,,,,20260813,0.038,G Invacom,-0.002,298.4,0.039,,,0.038,MAINBOARD,G Invacom,0.039,,,-4.878,,,,0.039,0.0,20802.7,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,EYZR,0.0,SGD,,20260814_091600,100,K,0.0,,,,,,,,G Invacom R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,EYZR,0.0,SGD,,20260813_230044,100,K,0.0,,,,,,,,G Invacom R,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,XYFR,0.0,SGD,,20260814_091600,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R1,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,XYFR,0.0,SGD,,20260813_230044,1,K,0.0,,,,,,,,G Invacom R1,0.0,0.0,0.0,PL,,0.0,MAINBOARD,G Invacom R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.083,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-27,,,,0.0,,,WIAW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongSG270827,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xLongSG270827,0.0,,,0.0,,,,,0.084,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.081,,P,0.078,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,YCQW,509.2,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xLongUB270630,-0.003,0.0,0.078,,,0.077,MAINBOARD,Galaxy 5xLongUB270630,0.078,,,-3.704,,,,,0.081,39467.6,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.935,,P,1.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OVYW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortSG280202,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortSG280202,0.0,,,0.0,,,,,1.02,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,VLUW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Galaxy 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Galaxy 5xShortUB270831,0.0,,,0.0,,,,,0.2,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.057,,P,0.055,,stocks,,0,0.0,,,,,,0.0,,,5IG,0.6,SGD,,20260814_091600,100,D,17.3,,,,,,20260813,0.055,Gallant Venture,-0.002,19.5,0.057,,,0.055,MAINBOARD,Gallant Venture,0.057,,,-3.509,,,,0.056,0.0,34.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,GODW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Ganfeng 3xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 3xLongSG270914,0.0,,,0.0,,,,,0.352,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,NUMW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Ganfeng 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongSG280316,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,LLXW,0.0,SGD,,20260814_091600,100,,200.0,0.0,,@,,,,0.005,Ganfeng 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Ganfeng 5xLongUB270831,0.0,,,0.0,,,,,0.007,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,41T,0.0,SGD,,20260814_091600,100,B,2174.9,,,,,,20260811,0.004,GCCP,0.0,4429.5,0.0,,,0.0,CATALIST,GCCP,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,,adrs,,0,0.0,13.0,,,,,0.0,,,BYS,0.0,USD,,20260813_230044,50000,C,0.0,,,,,,,,GDR UPL US$,0.0,0.0,0.0,,,0.0,MAINBOARD,GDR UPL US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.057,,P,0.057,,stocks,,0,0.0,,,,,,0.0,,,5VP,134.5,SGD,,20260814_091600,100,C,130.0,,,,,,20260812,0.056,GDS Global,0.0,91.0,0.06,,,0.057,CATALIST,GDS Global,0.057,,,0.0,,,,0.057,0.0,7670.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.121,,P,0.121,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-07,,,,0.0,,,EONW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Geely 5xLongSG270907,0.0,6.8,0.0,,,0.0,MAINBOARD,Geely 5xLongSG270907,0.0,,,0.0,,,,0.280,0.114,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.108,,P,0.109,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,WMWW,281.2,SGD,,20260814_091600,100,,0.5,0.0,,@,,,,0.107,Geely 5xLongUB270630,0.002,0.0,0.111,,,0.102,MAINBOARD,Geely 5xLongUB270630,0.109,,,1.869,,,,,0.107,29672.8,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,MMWW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG260908,0.0,,,0.0,,,,,0.004,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.065,,P,0.067,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-27,,,,0.0,,,YSHW,387.5,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG270827,0.0,0.0,0.067,,,0.067,MAINBOARD,Geely 5xShortSG270827,0.067,,,0.0,,,,,0.067,25962.5,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.93,,P,0.93,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-13,,,,0.0,,,XFAW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortSG280413,0.0,,,0.0,,,,,0.896,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,UDYW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely 5xShortUB270630,0.0,,,0.0,,,,,0.019,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.385,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,SIMW,101.4,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Geely 5xShortUB280731,0.004,0.0,0.4,,,0.4,MAINBOARD,Geely 5xShortUB280731,0.4,,,1.01,,,,,0.396,40560.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.46,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,HGMD,19.8,SGD,,20260814_085947,100,C,0.5,,,,,,,1.450,Geely Auto HK SDR 2to1,0.0,6.5,1.47,,,1.44,GLOBAL_QUOTE,Geely Auto HK SDR 2to1,1.45,X,,0.0,,,,1.600,0.0,28883.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,28.5,,,HJLW,0.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Geely MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.027,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,22.0,,,IMOW,0.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Geely MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB eCW261103,0.0,,5:1,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,20.0,,,93ZW,0.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Geely MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Geely MB ePW261005,0.0,,8:1,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.076,,P,0.093,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-17,,,,0.0,,,PFTW,0.1,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongSG261217,0.025,21.5,0.093,,,0.093,MAINBOARD,Genting 5xLongSG261217,0.093,,,36.765,,,,0.093,0.068,9.3,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.111,,P,0.142,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,ZCAW,35.1,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Genting 5xLongUB270630,0.034,27.9,0.143,,,0.14,MAINBOARD,Genting 5xLongUB270630,0.143,,,31.481,,,,0.143,0.108,4954.3,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.625,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,G13,156493.8,SGD,,20260814_091600,100,I,0.9,,,,,,20260813,0.665,Genting Sing,0.04,20977.9,0.67,,,0.64,MAINBOARD,Genting Sing,0.64,,,6.4,,,CD,0.670,0.0,103076304.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.53,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,RE4,3517.9,SGD,,20260814_091600,100,B,46.6,,,,,,20260813,0.530,Geo Energy Res,0.0,1086.4,0.535,,,0.525,MAINBOARD,Geo Energy Res,0.53,,,0.0,,,CD,0.535,0.0,1872608.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,XJB,0.0,SGD,,20260814_091600,100,J,50.0,,,,,,20260803,0.049,GHY Culture,0.0,15.0,0.0,,,0.0,MAINBOARD,GHY Culture,0.0,,,0.0,,,,0.071,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,595,889.6,SGD,,20260814_091600,100,H,546.5,,,,,,20260813,0.069,GKE,0.0,360.0,0.07,,,0.068,CATALIST,GKE,0.069,,,0.0,,,CD,0.070,0.0,61856.5,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
513.81,,P,510.1,,etfs,,0,0.0,9.0,,,,,0.0,,,GSD,4.097,SGD,,20260814_091600,1,,0.04,,,,,,,510.100,GLD SG$,-3.71,0.02,510.59,,,506.4,MAINBOARD,GLD SG$,510.1,,,-0.722,,,,510.500,510.1,2084059.39,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.69,,P,2.64,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-09,,,,0.0,,,GLDW,11.2,SGD,,20260814_091600,100,,0.2,0.0,,@,,,,2.550,GLD US 5xLongSG280609,-0.1,0.0,2.64,,,2.57,MAINBOARD,GLD US 5xLongSG280609,2.57,,,-3.65,,,,,2.74,29452.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.715,,P,1.78,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,GOSW,13.1,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,GLD US 5xShortSG280609,0.188,0.0,1.83,,,1.78,MAINBOARD,GLD US 5xShortSG280609,1.8,,,11.809,,,,,1.592,23429.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
401.67,,P,399.3,,etfs,,0,0.0,9.0,,,,,0.0,,,O87,6.595,USD,,20260814_091600,1,,0.004,,,,,,,399.300,GLD US$,-2.37,0.051,399.3,,,395.5,MAINBOARD,GLD US$,398.5,,,-0.59,,,,405.000,399.3,2625489.72,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-18,,,,0.0,,,FOIW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,GLDHK 5xLongUB270618,0.0,0.0,0.0,,,0.0,MAINBOARD,GLDHK 5xLongUB270618,0.0,,,0.0,,,,,1.19,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,B73,701.2,SGD,,20260814_091600,100,,9.6,,,,,,20260813,0.127,Global Inv,0.0,297.9,0.129,,,0.127,MAINBOARD,Global Inv,0.128,,,0.0,,,CD,0.128,0.0,89688.1,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.128,,P,0.128,,others,,0,0.0,10.0,,,,,0.0,,,B73,701.2,SGD,,20260814_091554,100,,9.6,,,,,,,0.127,Global Inv,0.0,297.9,0.129,,,0.127,MAINBOARD,Global Inv,0.128,X,,0.0,,,CD,0.128,0.0,89688.1,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.21,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,AYN,30.0,SGD,,20260814_091600,100,C,13.2,,,,,,20260813,1.150,Global Testing,0.0,42.7,1.21,,,1.21,MAINBOARD,Global Testing,1.21,,,0.0,,,,1.220,0.0,36300.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.285,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,E5H,9191.7,SGD,,20260814_091600,100,A,4850.6,,,,,,20260813,0.285,Golden Agri-Res,0.005,8161.6,0.29,,,0.28,MAINBOARD,Golden Agri-Res,0.285,,,1.754,,,,0.290,0.0,2650646.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,5PC,100.0,SGD,,20260814_091600,100,L,12.0,,,,,,20260813,0.109,Goodland,0.0,100.0,0.12,,,0.12,MAINBOARD,Goodland,0.12,,,0.0,,,,0.120,0.0,12000.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.149,,P,0.156,,stocks,,0,0.0,,,,,,0.0,,,GEH,98.1,SGD,,20260814_091600,100,R,30.1,,,,,,20260813,0.150,Goodwill,0.007,11.6,0.156,,,0.149,CATALIST,Goodwill,0.149,,,4.698,,,,0.156,0.0,15212.7,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.59,,P,0.59,,stocks,,0,0.0,,,,,,0.0,,,G20,0.0,SGD,,20260814_091600,100,C,10.0,,,,,,20260813,0.575,GP Industries,0.0,25.0,0.0,,,0.0,MAINBOARD,GP Industries,0.0,,,0.0,,,,0.590,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.33,,P,2.36,,adrs,,0,0.0,13.0,,,,,0.0,,,UGBD,440.61,SGD,,20260814_090000,10,H,1.3,,,,,,,2.320,Grab US SDR 2to1,0.03,12.91,2.42,,,2.35,GLOBAL_QUOTE,Grab US SDR 2to1,2.37,X,,1.288,,,,2.370,0.0,1045855.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.73,,P,0.73,,stocks,,0,0.0,,,,,,0.0,,,G50,6.0,SGD,,20260814_091600,100,C,2.5,,,,,,20260813,0.725,Grand Banks,0.0,2.0,0.73,,,0.73,MAINBOARD,Grand Banks,0.73,,,0.0,,,,0.770,0.0,4380.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.131,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,S3N,12411.0,SGD,,20260814_091600,100,L,30.0,,,,,,20260813,0.127,GRC,-0.003,863.5,0.132,,,0.126,MAINBOARD,GRC,0.132,,,-2.29,,,,0.128,0.0,1589833.7,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
22.27,,P,22.2,,stocks,,0,0.0,,,,,,0.0,,,G07,39.6,SGD,,20260814_091600,100,K,1.7,,,,,,20260813,22.200,Great Eastern,-0.07,0.4,22.45,,,22.15,MAINBOARD,Great Eastern,22.45,,,-0.314,,,CD,22.220,0.0,879711.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,Y06,0.0,SGD,,20260814_091600,100,M,100.0,,,,,,20260811,0.026,Green Build,0.0,275.9,0.0,,,0.0,MAINBOARD,Green Build,0.0,,,0.0,,,,0.028,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,BLU,0.0,SGD,,20260814_091600,100,K,1.0,,,,,,20260806,0.058,GRP,0.0,1.0,0.0,,,0.0,MAINBOARD,GRP,0.0,,,0.0,,,,0.072,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.16,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,BDX,150.1,SGD,,20260814_091600,100,L,2000.0,,,,,,20260813,0.163,GSH,0.01,3047.5,0.17,,,0.169,MAINBOARD,GSH,0.169,,,6.25,,,,0.170,0.0,25497.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.014,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,41F,103.0,SGD,,20260814_091600,100,B,11896.0,,,,,,20260813,0.013,GSS Energy,-0.001,4880.3,0.014,,,0.013,CATALIST,GSS Energy,0.014,,,-7.143,,,,0.015,0.0,1439.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
