pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.3,,P,0.275,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,24.0,SGD,,20260401_091600,100,,8.0,0.0,,@,,,,0.260,CapInv 5xShortSG270623,-0.022,0.0,0.285,,,0.275,MAINBOARD,CapInv 5xShortSG270623,0.285,,,-7.407,,,,,0.297,6740.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260401_091600,100,L,0.0,,,,,,20260324,,Capital World,0.0,95574.1,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.001,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.72,,P,2.75,,stocks,,0,0.0,,,,,,0.0,,,9CI,8952.3,SGD,,20260401_091600,100,K,378.1,,,,,,20260331,2.750,CapitaLandInvest,0.03,75.7,2.78,,,2.74,MAINBOARD,CapitaLandInvest,2.75,,,1.103,,,,2.760,0.0,24714661.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.47,,P,2.52,,reits,,0,0.0,,,,,,0.0,,,A17U,33528.6,SGD,,20260401_091600,100,L,1763.8,,,,,,,2.510,CapLand Ascendas REIT,0.05,793.7,2.54,,,2.49,MAINBOARD,CapLand Ascendas REIT,2.51,X,,2.024,,,XD;XR,2.520,0.0,84190324.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.88,,P,0.89,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,8174.7,SGD,,20260401_091600,100,L,1395.6,,,,,,,0.890,CapLand Ascott T,0.01,693.4,0.9,,,0.89,MAINBOARD,CapLand Ascott T,0.89,X,,1.136,,,,0.895,0.0,7311727.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.64,,P,0.65,,reits,,0,0.0,,,,,,0.0,,,AU8U,3645.0,SGD,,20260401_091600,100,L,36.3,,,,,,,0.650,CapLand China T,0.01,498.0,0.655,,,0.64,MAINBOARD,CapLand China T,0.645,X,,1.562,,,,0.655,0.0,2364817.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.01,,P,1.03,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,7608.7,SGD,,20260401_091600,100,L,1510.9,,,,,,,1.030,CapLand India T,0.02,1642.1,1.04,,,1.02,MAINBOARD,CapLand India T,1.03,X,,1.98,,,,1.040,0.0,7839225.9,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.29,,P,2.32,,reits,,0,0.0,,,,,,0.0,,,C38U,34242.7,SGD,,20260401_091600,100,L,0.6,,,,,,,2.320,CapLand IntCom T,0.03,615.7,2.35,,,2.31,MAINBOARD,CapLand IntCom T,2.31,X,,1.31,,,,2.330,0.0,79680509.2,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.255,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AWV,4.0,SGD,,20260401_091600,100,J,4.1,,,,,,20260331,0.240,Captii,-0.015,1.0,0.24,,,0.24,MAINBOARD,Captii,0.24,,,-5.882,,,,0.255,0.0,960.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.11,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,C04,130.2,SGD,,20260401_091600,100,G,1.9,,,,,,20260331,0.113,Casa,0.003,5.0,0.116,,,0.112,MAINBOARD,Casa,0.112,,,2.727,,,,0.116,0.0,14779.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.97,,P,3.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,4.3,SGD,,20260401_091600,100,,9.0,0.0,,@,,,,1.170,CATL 5xLongSG270712,0.412,3.0,3.35,,,3.23,MAINBOARD,CATL 5xLongSG270712,3.35,,,14.62,,2.44,,3.710,2.818,14302.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.94,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,27.5,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.303,0.0,2.29,,,2.15,MAINBOARD,CATL 5xLongUB270730,2.25,,,15.806,,,,,1.917,61802.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.2,,P,0.174,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,12.5,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,-0.014,4.0,0.174,,,0.173,MAINBOARD,CATL 5xShortSG280120,0.173,,,-7.447,,,,0.255,0.188,2165.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
3.36,,P,3.47,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,152.2,SGD,,20260401_090035,100,C,24.6,,,,,,,3.460,CATL HK SDR 30to1,0.11,0.3,3.47,,,3.35,GLOBAL_QUOTE,CATL HK SDR 30to1,3.35,X,,3.274,,,CD,3.490,0.0,524543.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.825,,P,0.815,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,1275.3,SGD,,20260401_091600,100,L,29.6,,,,,,,0.815,CDL HTrust,-0.01,221.6,0.825,,,0.815,MAINBOARD,CDL HTrust,0.815,X,,-1.212,,,,0.820,0.0,1043100.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.093,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,BXE,54.2,SGD,,20260401_091600,100,C,1.7,,,,,,20260330,0.082,CDW,-0.007,20.0,0.086,,,0.07,MAINBOARD,CDW,0.08,,,-7.527,,,,0.089,0.0,4215.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.1,,P,1.11,,reits,,0,0.0,,,,,,0.0,,,8C8U,3358.7,SGD,,20260401_091600,100,K,163.5,,,,,,,1.100,Cent Accom REIT,0.01,386.8,1.11,,,1.09,MAINBOARD,Cent Accom REIT,1.1,X,,0.909,,,,1.110,0.0,3699804.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.47,,P,1.49,,stocks,,0,0.0,,,,,,0.0,,,OU8,714.0,SGD,,20260401_091600,100,I,43.8,,,,,,20260331,1.480,Centurion,0.02,119.1,1.5,,,1.46,MAINBOARD,Centurion,1.49,,,1.361,,,,1.490,0.0,1056192.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.61,,P,1.61,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,0.0,SGD,,20260401_091600,1,,6.3,,,,,,,1.590,CF VN 30 SC ETF SG$,0.0,40.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF SG$,0.0,,,0.0,,,,1.680,1.668,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.2,,P,1.2,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260401_091600,1,,50.0,,,,,,,1.150,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.3,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.052,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,5EB,4.8,SGD,,20260401_091600,100,C,0.2,,,,,,20260330,0.048,CFM,-0.002,7.5,0.05,,,0.05,CATALIST,CFM,0.05,,,-3.846,,,,0.051,0.0,240.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.7,,P,1.7,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.0,SGD,,20260401_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 S$,0.0,,,0.0,,,,,1.675,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.387,,P,1.387,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260401_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.306,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,C13,0.0,SGD,,20260401_091600,100,H,28336.3,,,,,,20260330,0.013,CH Offshore,0.0,2673.5,0.0,,,0.0,MAINBOARD,CH Offshore,0.0,,,0.0,,,,0.014,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,5NV,40.0,SGD,,20260401_091600,100,H,60.0,,,,,,20260331,0.076,Chasen,0.0,200.0,0.076,,,0.076,MAINBOARD,Chasen,0.076,,,0.0,,,,0.078,0.0,3040.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,C05,0.0,SGD,,20260401_091600,100,C,10.0,,,,,,20260316,0.480,Chemical Ind,0.0,0.7,0.0,,,0.0,MAINBOARD,Chemical Ind,0.0,,,0.0,,,,0.490,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.06,,P,2.07,,stocks,,0,0.0,,,,,,0.0,,,G92,1575.4,SGD,,20260401_091600,100,S,13.1,,,,,,20260331,2.070,China Aviation,0.01,6.9,2.12,,,2.07,MAINBOARD,China Aviation,2.09,,,0.485,,,,2.080,0.0,3289164.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.085,,S,0.085,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260401_091600,100,A,88.0,,,,,,20260330,0.085,China EnvRes,0.0,70.0,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,U9E,206.4,SGD,,20260401_091600,100,E,300.7,,,,,,20260331,0.230,China Everbright,-0.005,194.6,0.235,,,0.23,MAINBOARD,China Everbright,0.235,,,-2.128,,,CD,0.235,0.0,48462.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260401_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260401_091600,100,F,16.7,,,,,,20260323,0.030,China Intl,0.0,0.8,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.035,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260401_091600,100,L,208.0,,,,,,20260327,0.014,China Mining,0.0,280.5,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260401_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.052,,S,0.052,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260401_091600,100,C,0.0,,,,,,20260128,,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,GU5,187.0,SGD,,20260401_091600,100,C,355.0,,,,,,20260330,0.014,ChinaKundaTech,0.0,67.7,0.015,,,0.015,CATALIST,ChinaKundaTech,0.015,,,0.0,,,,0.015,0.0,2805.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.63,,P,0.655,,stocks,,0,0.0,,,,,,0.0,,,QES,327.3,SGD,,20260401_091600,100,C,16.0,,,,,,20260331,0.650,ChinaSunsine,0.025,5.5,0.66,,,0.64,MAINBOARD,ChinaSunsine,0.64,,,3.968,,,,0.655,0.0,212327.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.435,,P,0.435,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20260401_091600,100,G,25.0,,,,,,20260331,0.440,Choo Chiang,0.0,50.0,0.0,,,0.0,CATALIST,Choo Chiang,0.0,,,0.0,,,,0.445,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.235,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,C33,36.7,SGD,,20260401_091600,100,H,451.2,,,,,,20260330,0.230,Chuan Hup,-0.005,201.2,0.235,,,0.23,MAINBOARD,Chuan Hup,0.235,,,-2.128,,,,0.240,0.0,8611.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
8.21,,P,8.34,,stocks,,0,0.0,,,,,,0.0,,,C09,1827.7,SGD,,20260401_091600,100,L,6.9,,,,,,20260331,8.340,CityDev,0.13,2.8,8.39,,,8.28,MAINBOARD,CityDev,8.32,,,1.583,,,CD,8.360,0.0,15243842.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.12,,P,1.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,2.8,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.117,0.7,1.225,,,1.19,MAINBOARD,CityDev 5xLongSG270930,1.2,,,10.904,,,,1.235,1.073,3382.5,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.069,,P,0.069,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,8.0,,,VY2W,0.0,SGD,,20260331_091600,100,,0.0,,,@,,,,,CityDev MBeCW260330,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CityDev MBeCW260330,0.0,X,12:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.129,,P,0.129,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.88,,,FTAW,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,CityDev MBeCW260630,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260630,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.016,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,640.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.002,0.0,0.018,,,0.017,MAINBOARD,CityDev MBeCW260730,0.017,X,15:1,12.5,,,,,0.0,11000.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,6.5,,,KBPW,0.0,SGD,,20260331_091600,100,,0.0,,,@,,,,,CityDev MBePW260330,0.0,0.0,0.0,DL,,0.0,MAINBOARD,CityDev MBePW260330,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.02,102.0,P,1.02,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,2.0,SGD,,20260401_085325,1000,,23.0,,,,100.974,,,1.020,CITYDEV NCCPS,0.0,3.0,1.02,,,1.02,MAINBOARD,CITYDEV NCCPS,1.02,X,,0.0,1.026,,,1.035,0.0,2040.0,0.0,1774972800000.0,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.29,,P,1.31,,stocks,,0,0.0,,,,,,0.0,,,P9D,31.4,SGD,,20260401_091600,100,C,1.1,,,,,,20260331,1.300,Civmec,0.02,6.0,1.31,,,1.29,MAINBOARD,Civmec,1.29,,,1.55,,,,1.310,0.0,40886.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.002,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,34.3,SGD,,20260401_091600,100,Q,257785.8,,,,,,20260331,0.001,Clearbridge,-0.001,227932.6,0.002,,,0.001,CATALIST,Clearbridge,0.002,,,-50.0,,,,0.002,0.0,37.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.205,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,370.2,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xLongUB270730,0.034,0.0,0.26,,,0.245,MAINBOARD,CLIFE 5xLongUB270730,0.245,,,15.741,,,,,0.216,92776.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.057,,P,0.044,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,600.2,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,-0.007,0.0,0.044,,,0.042,MAINBOARD,CLIFE 5xShortUB270730,0.042,,,-13.725,,,,,0.051,25508.7,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-06-02,,,,32.5,,,X0TW,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260602,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260602,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,PL,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.035,,P,0.032,,structuredwarrants,,0,0.0,17.0,2026-06-02,,,,24.0,,,XWBW,2300.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,CLIFE MBePW260602,-0.003,0.0,0.032,,,0.028,MAINBOARD,CLIFE MBePW260602,0.029,X,8:1,-8.571,,,,,0.0,70350.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.55,,P,0.62,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,10.0,SGD,,20260401_091600,100,,10.0,0.0,,@,,,,0.605,CMOB 5xLongSG270427,0.053,0.0,0.62,,,0.62,MAINBOARD,CMOB 5xLongSG270427,0.62,,,9.347,,,,,0.567,6200.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.52,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,60.2,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.03,0.0,0.57,,,0.57,MAINBOARD,CMOB 5xLongUB270831,0.57,,,5.556,,,,,0.54,34314.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.43,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortSG270427,0.0,,,0.0,,,,,0.422,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.939,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.15,,S,2.15,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260401_091600,100,K,2.0,,,,,,20260331,2.130,CMS,0.0,0.0,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,CD,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.61,,P,2.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,450.6,SGD,,20260401_090000,100,J,9.1,,,,,,,2.600,CN Mobile HK SDR 5to1,0.01,0.0,2.63,,,2.62,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.62,X,,0.383,,,CD,,0.0,1184857.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.47,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,5TP,10474.6,SGD,,20260401_091600,100,C,109.0,,,,,,20260331,1.510,CNMC Goldmine,0.04,72.6,1.58,,,1.47,CATALIST,CNMC Goldmine,1.54,,,2.721,,,,1.520,0.0,15924792.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.46,,P,1.93,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,5.9,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,-0.535,0.0,2.37,,,1.93,MAINBOARD,CNOOC 5xLongSG280330,2.37,,,-21.704,,,,,2.465,12756.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.095,,P,0.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,115.8,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,-0.219,0.0,0.93,,,0.85,MAINBOARD,CNOOC 5xLongUB260831,0.93,,,-20.486,,,,,1.069,101114.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.011,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,1.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.002,0.0,0.012,,,0.012,MAINBOARD,CNOOC 5xShortSG260908,0.012,,,20.0,,,,,0.01,12.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.37,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,260.8,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.084,0.0,0.45,,,0.38,MAINBOARD,CNOOC 5xShortSG280202,0.42,,,23.596,,,,,0.356,106155.5,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.015,,P,0.018,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,14100.8,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.003,0.0,0.019,,,0.016,MAINBOARD,CNOOC 5xShortUB270630,0.017,,,20.0,,,,,0.015,237313.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.49,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,W8W,253.3,SGD,,20260401_091600,100,M,22.5,,,,,,20260331,0.500,Coliwoo Hldgs,0.01,20.4,0.505,,,0.495,MAINBOARD,Coliwoo Hldgs,0.495,,,2.041,,,,0.505,0.0,126504.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.39,,S,0.39,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260401_091600,100,J,35.0,,,,,,20260127,0.178,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260401_091600,100,C,12.0,,,,,,20260317,1.030,Combine Will,0.0,1.2,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.390,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.44,,P,1.46,,stocks,,0,0.0,,,,,,0.0,,,C52,1883.5,SGD,,20260401_091600,100,H,1882.0,,,,,,20260331,1.450,ComfortDelGro,0.02,2466.8,1.46,,,1.45,MAINBOARD,ComfortDelGro,1.45,,,1.389,,,CD,1.460,0.0,2743639.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.042,,S,0.041,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,249.5,SGD,,20260401_091600,100,K,50.0,,,,,,20260331,0.041,CONCORD NE,-0.001,118.9,0.043,,,0.041,MAINBOARD,CONCORD NE,0.043,,,-2.381,,,,0.042,0.0,10406.6,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260401_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.142,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,P8A,125.0,SGD,,20260401_091600,100,Q,53.4,,,,,,20260325,0.138,Cordlife,-0.003,1.5,0.14,,,0.138,MAINBOARD,Cordlife,0.139,,,-2.113,,,,0.147,0.0,17398.4,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
3.4,,P,3.4,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260401_091600,100,M,0.2,,,,,,20260330,3.380,Cortina,0.0,5.0,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,,3.580,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.114,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,F83,3549.6,SGD,,20260401_091600,100,H,2167.5,,,,,,20260331,0.114,COSCO SHP SG,0.001,735.0,0.116,,,0.114,MAINBOARD,COSCO SHP SG,0.114,,,0.877,,,CD,0.115,0.0,407958.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.018,,S,0.018,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260401_091600,100,H,90.0,,,,,,20260318,0.016,Courage Inv,0.0,0.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
