pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.66,,P,1.65,,stocks,,0,0.0,,,,,,0.0,,,G92,994.0,SGD,,20260716_091600,100,S,18.1,,,,,,20260715,1.630,China Aviation,-0.01,21.1,1.66,,,1.62,MAINBOARD,China Aviation,1.66,,,-0.602,,,,1.650,0.0,1630629.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.095,,S,0.095,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260716_091600,100,A,50.0,,,,,,20260715,0.085,China EnvRes,0.0,35.4,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,28.2,SGD,,20260716_091600,100,E,43.1,,,,,,20260715,0.220,China Everbright,0.0,174.7,0.225,,,0.22,MAINBOARD,China Everbright,0.225,,,0.0,,,,0.225,0.0,6205.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260716_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260716_091600,100,F,170.0,,,,,,20260715,0.025,China Intl,0.0,169.7,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.042,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260716_091600,100,L,180.0,,,,,,20260710,0.014,China Mining,0.0,110.1,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260716_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.025,,S,0.025,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,P74,0.0,SGD,,20260716_091600,100,C,140.0,,,,,,20260506,0.015,ChinaKangdaFood,0.0,0.0,0.0,,,0.0,MAINBOARD,ChinaKangdaFood,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,GU5,0.0,SGD,,20260716_091600,100,C,1160.0,,,,,,20260706,0.014,ChinaKundaTech,0.0,839.0,0.0,,,0.0,CATALIST,ChinaKundaTech,0.0,,,0.0,,,,0.016,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.685,,P,0.68,,stocks,,0,0.0,,,,,,0.0,,,QES,158.6,SGD,,20260716_091600,100,C,20.4,,,,,,20260715,0.680,ChinaSunsine,-0.005,139.0,0.685,,,0.68,MAINBOARD,ChinaSunsine,0.685,,,-0.73,,,,0.685,0.0,107917.5,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.465,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,42E,5.0,SGD,,20260716_091600,100,G,2.0,,,,,,20260708,0.455,Choo Chiang,-0.01,0.2,0.455,,,0.455,MAINBOARD,Choo Chiang,0.455,,,-2.151,,,,0.470,0.0,2275.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,C33,426.8,SGD,,20260716_091600,100,H,247.0,,,,,,20260715,0.265,Chuan Hup,0.0,187.1,0.265,,,0.26,MAINBOARD,Chuan Hup,0.265,,,0.0,,,,0.270,0.0,112647.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
7.74,,P,7.79,,stocks,,0,0.0,,,,,,0.0,,,C09,1016.1,SGD,,20260716_091600,100,L,10.1,,,,,,20260715,7.750,CityDev,0.05,1.3,7.79,,,7.68,MAINBOARD,CityDev,7.73,,,0.646,,,,7.790,0.0,7873071.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.705,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,8.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.021,10.0,0.735,,,0.73,MAINBOARD,CityDev 5xLongSG270930,0.73,,,2.941,,,,0.830,0.714,5860.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev 5xLongUB280731,0.0,,,0.0,,,,,0.305,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,20.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,0.005,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.0,0.0,0.0,,,0.0,MAINBOARD,CityDev MBeCW260930,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.022,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,200.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,0.001,0.0,0.023,,,0.023,MAINBOARD,CityDev MBeCW261229,0.023,X,15:1,4.545,,,,,0.0,4600.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.01,101.0,P,1.01,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,0.0,SGD,,20260716_072030,1000,,10.0,,,,100.786,,,1.002,CITYDEV NCCPS,0.0,4.0,0.0,,,0.0,MAINBOARD,CITYDEV NCCPS,0.0,X,,0.0,0.214,,,1.015,0.0,0.0,0.0,1784131200000.0,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.6,,P,1.6,,stocks,,0,0.0,,,,,,0.0,,,P9D,19.2,SGD,,20260716_091600,100,C,0.1,,,,,,20260715,1.590,Civmec,0.0,28.9,1.6,,,1.53,MAINBOARD,Civmec,1.57,,,0.0,,,,1.600,0.0,30165.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1H3,0.0,SGD,,20260716_091600,100,Q,303244.5,,,,,,20260709,0.001,Clearbridge,0.0,187395.9,0.0,,,0.0,CATALIST,Clearbridge,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.285,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,3.0,SGD,,20260716_091600,100,,12.8,0.0,,@,,,,0.200,CLIFE 5xLongUB270730,-0.007,0.0,0.26,,,0.25,MAINBOARD,CLIFE 5xLongUB270730,0.26,,,-2.724,,,,,0.257,772.5,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.009,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE MBeCW261005,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.595,,P,0.605,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,50.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.035,0.0,0.61,,,0.605,MAINBOARD,CMOB 5xLongSG270427,0.61,,,6.14,,,,,0.57,30375.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.553,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.33,,P,0.315,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,50.2,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.011,0.0,0.315,,,0.315,MAINBOARD,CMOB 5xShortSG270427,0.315,,,-3.374,,,,,0.326,15813.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.741,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
2.17,,S,2.17,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260716_091600,100,K,0.4,,,,,,20260715,1.580,CMS,0.0,2.2,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.160,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
2.61,,P,2.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,786.0,SGD,,20260716_090044,100,J,0.9,,,,,,,2.600,CN Mobile HK SDR 5to1,0.01,2.5,2.62,,,2.62,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.62,X,,0.383,,,,2.620,0.0,2059320.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.22,,P,1.2,,stocks,,0,0.0,,,,,,0.0,,,5TP,1140.2,SGD,,20260716_091600,100,C,19.2,,,,,,20260715,1.200,CNMC Goldmine,-0.02,14.8,1.22,,,1.19,CATALIST,CNMC Goldmine,1.22,,,-1.639,,,,1.210,0.0,1370300.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.675,,P,0.675,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.68,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.295,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,182.6,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.003,0.0,0.305,,,0.3,MAINBOARD,CNOOC 5xLongUB260831,0.305,,,1.01,,,,,0.297,55443.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,875.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.001,0.0,0.016,,,0.016,MAINBOARD,CNOOC 5xShortSG260908,0.016,,,6.667,,,,,0.015,14000.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,301.8,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,0.018,0.0,0.555,,,0.535,MAINBOARD,CNOOC 5xShortSG280202,0.54,,,3.352,,,,,0.537,165607.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.023,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.935,,P,0.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.578,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.485,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,W8W,463.5,SGD,,20260716_091600,100,M,165.7,,,,,,20260715,0.490,Coliwoo Hldgs,0.005,83.0,0.5,,,0.485,MAINBOARD,Coliwoo Hldgs,0.49,,,1.031,,,,0.500,0.0,228812.5,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260716_091600,100,J,1000.0,,,,,,20260424,0.004,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.18,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,N0Z,0.0,SGD,,20260716_091600,100,C,4.0,,,,,,20260701,1.170,Combine Will,0.0,1.5,0.0,,,0.0,MAINBOARD,Combine Will,0.0,,,0.0,,,,1.440,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.31,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-13,,,,0.0,,,WYMW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Comfort 5xLongSG280413,0.0,0.0,0.0,,,0.0,MAINBOARD,Comfort 5xLongSG280413,0.0,,,0.0,,,,,0.314,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.34,,P,1.34,,stocks,,0,0.0,,,,,,0.0,,,C52,4302.9,SGD,,20260716_091600,100,H,1852.2,,,,,,20260715,1.330,ComfortDelGro,0.0,633.8,1.35,,,1.33,MAINBOARD,ComfortDelGro,1.34,,,0.0,,,,1.340,0.0,5761518.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.057,,S,0.059,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,SEG,61.1,SGD,,20260716_091600,100,K,48.9,,,,,,20260715,0.057,CONCORD NE,0.002,150.4,0.059,,,0.057,MAINBOARD,CONCORD NE,0.057,,,3.509,,,,0.062,0.0,3602.7,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.075,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BMT,0.0,SGD,,20260716_091600,100,Q,0.0,,,,,,20211102,,Coolan Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Coolan Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,P8A,0.0,SGD,,20260716_091600,100,Q,10.0,,,,,,20260713,0.128,Cordlife,0.0,10.0,0.0,,,0.0,MAINBOARD,Cordlife,0.0,,,0.0,,,,0.150,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
3.75,,P,3.75,,stocks,,0,0.0,,,,,,0.0,,,C41,0.0,SGD,,20260716_091600,100,M,1.3,,,,,,20260714,3.750,Cortina,0.0,5.9,0.0,,,0.0,MAINBOARD,Cortina,0.0,,,0.0,,,CD,3.800,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.113,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,F83,325.9,SGD,,20260716_091600,100,H,172.8,,,,,,20260715,0.112,COSCO SHP SG,-0.001,977.6,0.113,,,0.112,MAINBOARD,COSCO SHP SG,0.113,,,-0.885,,,,0.113,0.0,36505.9,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.016,,S,0.016,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,CIN,0.0,SGD,,20260716_091600,100,H,80.0,,,,,,20260715,0.016,Courage Inv,0.0,200.0,0.0,,,0.0,MAINBOARD,Courage Inv,0.0,,,0.0,,,,0.029,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.82,,P,1.82,,adrs,,0,0.0,13.0,,,,,0.0,,,TCPD,6.0,SGD,,20260716_085930,100,G,0.4,,,,,,,1.660,CP All TH SDR 1to1,0.0,0.0,1.82,,,1.78,GLOBAL_QUOTE,CP All TH SDR 1to1,1.78,X,,0.0,,,,,0.0,10900.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.7,,P,1.7,,adrs,,0,0.0,13.0,,,,,0.0,,,TPFD,0.0,SGD,,20260716_085931,100,G,0.1,,,,,,,1.440,CP Foods TH SDR 1to2,0.0,0.7,0.0,,,0.0,GLOBAL_QUOTE,CP Foods TH SDR 1to2,0.0,X,,0.0,,,,1.760,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.765,,P,0.78,,stocks,,0,0.0,,,,,,0.0,,,C76,10.5,SGD,,20260716_091600,50,N,9.0,,,,,,20260715,0.765,Creative,0.015,9.55,0.78,,,0.77,MAINBOARD,Creative,0.78,,,1.961,,,,0.780,0.0,8110.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.13,,P,1.12,,stocks,,0,0.0,,,,,,0.0,,,TCU,31.5,SGD,,20260716_091600,100,N,3.6,,,,,,20260715,1.120,CreditBureauAsia,-0.01,7.7,1.14,,,1.12,MAINBOARD,CreditBureauAsia,1.14,,,-0.885,,,,1.130,0.0,35461.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,C06,1651.0,SGD,,20260716_091600,100,F,250.0,,,,,,20260715,0.012,CSC,0.0,2356.8,0.012,,,0.012,MAINBOARD,CSC,0.012,,,0.0,,,CD,0.013,0.0,19812.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.22,,P,1.18,,stocks,,0,0.0,,,,,,0.0,,,544,7395.5,SGD,,20260716_091600,100,N,136.2,,,,,,20260715,1.180,CSE Global,-0.04,296.4,1.21,,,1.17,MAINBOARD,CSE Global,1.21,,,-3.279,,,,1.190,0.0,8760995.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
2.782,,P,2.75,,etfs,,0,0.0,9.0,,,,,0.0,,,LCS,2.734,SGD,,20260716_091600,1,,0.2,,,,,,,2.650,CSOP APAC SELECT S$,-0.032,0.528,2.782,,,2.748,MAINBOARD,CSOP APAC SELECT S$,2.782,,,-1.15,,,,2.890,2.77,7525.842,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
2.165,,P,2.165,,etfs,,0,0.0,9.0,,,,,0.0,,,LCU,0.0,USD,,20260716_091600,1,,0.0,,,,,,,,CSOP APAC SELECT US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP APAC SELECT US$,0.0,,,0.0,,,,,2.129,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.043,,P,1.008,,etfs,,0,0.0,9.0,,,,,0.0,,,SUN,1.857,SGD,,20260716_091600,1,,0.03,,,,,,,1.002,CSOP CS A500 ETF S$,-0.035,0.2,1.028,,,1.008,MAINBOARD,CSOP CS A500 ETF S$,1.026,,,-3.356,,,,1.055,1.028,1896.096,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.085,,P,1.085,,etfs,,0,0.0,9.0,,,,,0.0,,,SHD,0.0,SGD,,20260716_091600,1,,0.15,,,,,,,0.967,CSOP DIV ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP DIV ETF S$,0.0,,,0.0,,,,,1.12,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.752,,P,0.752,,etfs,,0,0.0,9.0,,,,,0.0,,,SRT,258.902,SGD,,20260716_091600,1,,10.0,,,,,,,0.752,CSOP iEdge SREIT ETF S$,0.0,14.599,0.753,,,0.75,MAINBOARD,CSOP iEdge SREIT ETF S$,0.752,,,0.0,,,CD,0.753,0.752,194368.055,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.578,,P,0.578,,etfs,,0,0.0,9.0,,,,,0.0,,,SRU,0.0,USD,,20260716_091600,1,,1.101,,,,,,,0.581,CSOP iEdge SREIT ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP iEdge SREIT ETF US$,0.0,,,0.0,,,CD,,0.583,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.117,,P,1.117,,etfs,,0,0.0,9.0,,,,,0.0,,,SQQ,0.0,SGD,,20260716_091600,1,,0.2,,,,,,,1.100,CSOP SEA TECH ETF S$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF S$,0.0,,,0.0,,,,,1.106,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.859,,P,0.859,,etfs,,0,0.0,9.0,,,,,0.0,,,SQU,0.0,USD,,20260716_091600,1,,0.0,,,,,,,,CSOP SEA TECH ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CSOP SEA TECH ETF US$,0.0,,,0.0,,,,,0.858,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.861,,P,1.795,,etfs,,0,0.0,9.0,,,,,0.0,,,SCY,39.686,SGD,,20260716_091600,1,,3.2,,,,,,,1.781,CSOP Star&Chinext50 S$,-0.066,0.1,1.873,,,1.781,MAINBOARD,CSOP Star&Chinext50 S$,1.873,,,-3.546,,,,1.890,1.79,72145.455,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,DHLU,91.0,SGD,,20260716_091600,100,L,187.0,,,,,,,0.480,Daiwa Hse Log Tr,0.0,393.2,0.485,,,0.48,MAINBOARD,Daiwa Hse Log Tr,0.485,X,,0.0,,,,0.485,0.0,43735.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.07,,P,0.07,,stocks,,0,0.0,,,,,,0.0,,,BLR,0.0,SGD,,20260716_091600,100,N,77.9,,,,,,20260709,0.070,Darco Water Tech,0.0,1.1,0.0,,,0.0,MAINBOARD,Darco Water Tech,0.0,,,0.0,,,,0.080,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.02,,P,0.02,,businesstrusts,,0,0.0,,,,,,0.0,,,CEDU,0.0,SGD,,20260716_091600,100,L,0.0,,,,,,,,Dasin Retail Tr,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Dasin Retail Tr,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,BKW,1.6,SGD,,20260716_091600,100,C,51.8,,,,,,20260710,0.101,Datapulse Tech,0.0,0.6,0.101,,,0.101,MAINBOARD,Datapulse Tech,0.101,,,0.0,,,,0.115,0.0,161.6,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.035,,P,0.035,,companywarrants,,0,0.0,8.0,,,,,0.0,,,96DW,0.0,SGD,,20260716_091600,100,,281.7,,,,,,,0.035,Datapulse Tech W271128,0.0,0.0,0.0,,,0.0,MAINBOARD,Datapulse Tech W271128,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
72.98,,P,72.48,,stocks,,0,0.0,,,,,,0.0,,,D05,5888.8,SGD,,20260716_091600,100,K,0.6,,,,,,20260715,72.470,DBS,-0.5,17.8,73.08,,,72.06,MAINBOARD,DBS,72.5,,,-0.685,,,,72.480,0.0,427121001.8,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.7,,P,1.625,0.0,dlcertificates,0.0,0,0.0,25.0,2028-02-23,,,,0.0,,,Z5TW,4.2,SGD,,20260716_091600,100,,0.1,0.0,,@,,,,1.625,DBS 5xLongSG280223,-0.05,0.0,1.655,,,1.625,MAINBOARD,DBS 5xLongSG280223,1.655,,,-2.985,,,,,1.675,6910.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
4.24,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,LQSW,9.4,SGD,,20260716_091600,100,,0.1,0.0,,@,,,,4.040,DBS 5xLongSG280330,-0.159,4.5,4.26,,,4.03,MAINBOARD,DBS 5xLongSG280330,4.26,,,-3.76,,4.17,,4.300,4.229,38743.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
13.83,,P,13.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,RNUW,0.0,SGD,,20260716_091600,100,,0.1,0.0,,@,,,,8.300,DBS 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,DBS 5xLongUB270730,0.0,,,0.0,,,,,17.159,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.013,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,SZWW,928.0,SGD,,20260716_091600,100,,41.4,0.0,,@,,,,0.013,DBS 5xShortSG261217,0.002,320.0,0.014,,,0.012,MAINBOARD,DBS 5xShortSG261217,0.013,,,16.667,,0.014,,0.015,0.012,12162.8,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
