pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.049,,P,0.063,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,101.0,,,OPCW,600.2,SGD,,20260730_091600,100,,0.0,,,@,,,,,BYD MB eCW270105,0.014,0.0,0.063,,,0.062,MAINBOARD,BYD MB eCW270105,0.062,X,30:1,28.571,,,,,0.0,37512.5,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-14,,,,0.0,,,9IMW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG270914,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongSG270914,0.0,,,0.0,,,,,0.013,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.275,,P,1.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-12-09,,,,0.0,,,FGVW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongSG271209,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongSG271209,0.0,,,0.0,,,,,1.267,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.018,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,QHXW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,BYDElec 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,BYDElec 5xLongUB270831,0.0,,,0.0,,,,,0.015,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,BAC,0.0,SGD,,20260730_091600,100,G,50.0,,,,,,20260721,0.026,Camsing Hc,0.0,50.0,0.0,,,0.0,MAINBOARD,Camsing Hc,0.0,,,0.0,,,,0.093,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,594,2014.7,SGD,,20260730_091600,100,B,301281.5,,,,,,20260729,0.001,CapAllianz,0.0,752514.7,0.002,,,0.001,CATALIST,CapAllianz,0.001,,,0.0,,,,0.002,0.0,2029.4,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.37,,P,0.35,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-25,,,,0.0,,,Z5WW,27.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongSG280725,-0.002,4.0,0.35,,,0.34,MAINBOARD,CapInv 5xLongSG280725,0.34,,,-0.568,,,,0.390,0.352,9290.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.385,,P,0.385,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,FVGW,4.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CapInv 5xLongUB270630,-0.002,0.0,0.385,,,0.375,MAINBOARD,CapInv 5xLongUB270630,0.375,,,-0.517,,,,,0.387,1520.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.21,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-23,,,,0.0,,,ZC8W,24.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CapInv 5xShortSG270623,0.009,0.0,0.225,,,0.22,MAINBOARD,CapInv 5xShortSG270623,0.225,,,4.265,,,,,0.211,5320.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,1D5,0.0,SGD,,20260730_091600,100,L,2500.0,,,,,,20260729,0.001,Capital World,0.0,100396.5,0.0,,,0.0,CATALIST,Capital World,0.0,,,0.0,,,,0.002,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
2.66,,P,2.65,,stocks,,0,0.0,,,,,,0.0,,,9CI,10902.9,SGD,,20260730_091600,100,K,275.1,,,,,,20260729,2.650,CapitaLandInvest,-0.01,606.4,2.66,,,2.62,MAINBOARD,CapitaLandInvest,2.66,,,-0.376,,,,2.660,0.0,28805012.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
2.58,,P,2.58,,reits,,0,0.0,,,,,,0.0,,,A17U,19181.0,SGD,,20260730_091600,100,L,410.7,,,,,,,2.580,CapLand Ascendas REIT,0.0,2545.3,2.58,,,2.54,MAINBOARD,CapLand Ascendas REIT,2.57,X,,0.0,,,,2.590,0.0,49275653.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.905,,P,0.9,,businesstrusts,,0,0.0,,,,,,0.0,,,HMN,7771.3,SGD,,20260730_091600,100,L,3828.8,,,,,,,0.900,CapLand Ascott T,-0.005,1394.7,0.91,,,0.9,MAINBOARD,CapLand Ascott T,0.905,X,,-0.552,,,CD,0.905,0.0,7017106.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.665,,P,0.67,,reits,,0,0.0,,,,,,0.0,,,AU8U,3274.6,SGD,,20260730_091600,100,L,41.1,,,,,,,0.665,CapLand China T,0.005,835.2,0.67,,,0.655,MAINBOARD,CapLand China T,0.665,X,,0.752,,,,0.670,0.0,2174215.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.05,,P,1.05,,businesstrusts,,0,0.0,,,,,,0.0,,,CY6U,1358.9,SGD,,20260730_091600,100,L,846.2,,,,,,,1.050,CapLand India T,0.0,4237.3,1.06,,,1.04,MAINBOARD,CapLand India T,1.05,X,,0.0,,,CD,1.060,0.0,1427275.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
2.51,,P,2.49,,reits,,0,0.0,,,,,,0.0,,,C38U,24827.5,SGD,,20260730_091600,100,L,917.9,,,,,,,2.490,CapLand IntCom T,-0.02,3104.3,2.5,,,2.45,MAINBOARD,CapLand IntCom T,2.49,X,,-0.797,,,,2.500,0.0,61525445.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.24,,P,0.24,,stocks,,0,0.0,,,,,,0.0,,,AWV,0.0,SGD,,20260730_091600,100,J,14.7,,,,,,20260717,0.200,Captii,0.0,20.0,0.0,,,0.0,MAINBOARD,Captii,0.0,,,0.0,,,,0.275,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.114,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,C04,2.1,SGD,,20260730_091600,100,G,0.1,,,,,,20260727,0.100,Casa,0.001,30.9,0.115,,,0.113,MAINBOARD,Casa,0.113,,,0.877,,,,0.115,0.0,237.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.125,,P,1.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,IEYW,1.0,SGD,,20260730_091600,100,,3.0,0.0,,@,,,,0.895,CATL 5xLongSG270712,0.092,0.5,1.19,,,1.19,MAINBOARD,CATL 5xLongSG270712,1.19,,,8.379,,1.093,,1.290,1.098,1190.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.72,,P,0.765,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,SWKW,13.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CATL 5xLongUB270730,0.018,2.0,0.765,,,0.745,MAINBOARD,CATL 5xLongUB270730,0.745,,,2.41,,,,0.780,0.747,9770.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.038,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,HBIW,1750.4,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280120,0.0,0.0,0.037,,,0.034,MAINBOARD,CATL 5xShortSG280120,0.035,,,0.0,,,,,0.034,62014.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.895,,P,1.895,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-09,,,,0.0,,,EZNW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CATL 5xShortSG280609,0.0,0.0,0.0,,,0.0,MAINBOARD,CATL 5xShortSG280609,0.0,,,0.0,,,,,1.827,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
3.38,,P,3.4,,adrs,,0,0.0,13.0,,,,,0.0,,,HCCD,324.2,SGD,,20260730_090000,100,C,0.6,,,,,,,3.400,CATL HK SDR 30to1,0.02,0.5,3.43,,,3.35,GLOBAL_QUOTE,CATL HK SDR 30to1,3.39,X,,0.592,,,CD,3.410,0.0,1100757.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.795,,P,0.795,,businesstrusts,,0,0.0,,,,,,0.0,,,J85,3067.4,SGD,,20260730_091600,100,L,11.0,,,,,,,0.795,CDL HTrust,0.0,496.1,0.805,,,0.785,MAINBOARD,CDL HTrust,0.795,X,,0.0,,,CD,0.800,0.0,2443237.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.083,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,BXE,504.4,SGD,,20260730_091600,100,C,35.2,,,,,,20260723,0.070,CDW,-0.008,30.2,0.083,,,0.07,MAINBOARD,CDW,0.075,,,-9.639,,,,0.080,0.0,37268.7,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.14,,P,1.15,,reits,,0,0.0,,,,,,0.0,,,8C8U,3423.6,SGD,,20260730_091600,100,K,150.0,,,,,,,1.140,Cent Accom REIT,0.01,625.5,1.15,,,1.12,MAINBOARD,Cent Accom REIT,1.13,X,,0.877,,,,1.150,0.0,3905360.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.54,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,OU8,294.7,SGD,,20260730_091600,100,I,27.2,,,,,,20260729,1.540,Centurion,0.0,22.0,1.57,,,1.54,MAINBOARD,Centurion,1.54,,,0.0,,,,1.560,0.0,457548.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.539,,P,1.596,,etfs,,0,0.0,9.0,,,,,0.0,,,VNM,6.25,SGD,,20260730_091600,1,,0.15,,,,,,,1.529,CF VN 30 SC ETF SG$,0.057,6.0,1.596,,,1.563,MAINBOARD,CF VN 30 SC ETF SG$,1.563,,,3.704,,,,1.700,1.627,9843.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.18,,P,1.18,,etfs,,0,0.0,9.0,,,,,0.0,,,VND,0.0,USD,,20260730_091600,1,,2.0,,,,,,,1.150,CF VN 30 SC ETF US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CF VN 30 SC ETF US$,0.0,,,0.0,,,,,1.26,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,5EB,0.0,SGD,,20260730_091600,100,C,200.0,,,,,,20260728,0.047,CFM,0.0,79.1,0.0,,,0.0,CATALIST,CFM,0.0,,,0.0,,,,0.057,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.614,,P,1.56,,etfs,,0,0.0,9.0,,,,,0.0,,,GRO,0.3,SGD,,20260730_091600,1,,0.0,,,,,,,,CGS FG CSI1000 S$,-0.054,0.0,1.56,,,1.56,MAINBOARD,CGS FG CSI1000 S$,1.56,,,-3.346,,,,,1.56,468.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.483,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,GRU,0.0,USD,,20260730_091600,1,,0.0,,,,,,,,CGS FG CSI1000 US$,0.0,0.0,0.0,,,0.0,MAINBOARD,CGS FG CSI1000 US$,0.0,,,0.0,,,,,1.197,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.012,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,C13,516.1,SGD,,20260730_091600,100,H,2416.9,,,,,,20260727,0.012,CH Offshore,0.001,5311.3,0.013,,,0.012,MAINBOARD,CH Offshore,0.012,,,8.333,,,,0.013,0.0,6193.7,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.102,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,5NV,2282.6,SGD,,20260730_091600,100,H,775.7,,,,,,20260729,0.100,Chasen,-0.002,125.0,0.102,,,0.1,MAINBOARD,Chasen,0.101,,,-1.961,,,,0.101,0.0,230044.9,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.595,,P,0.605,,stocks,,0,0.0,,,,,,0.0,,,C05,86.8,SGD,,20260730_091600,100,C,2.2,,,,,,20260729,0.600,Chemical Ind,0.01,0.1,0.605,,,0.56,MAINBOARD,Chemical Ind,0.57,,,1.681,,,CD,0.605,0.0,51535.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.73,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,G92,867.3,SGD,,20260730_091600,100,S,11.3,,,,,,20260729,1.730,China Aviation,0.01,8.5,1.77,,,1.73,MAINBOARD,China Aviation,1.74,,,0.578,,,,1.740,0.0,1517188.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.09,,S,0.09,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,UIX,0.0,SGD,,20260730_091600,100,A,30.0,,,,,,20260729,0.083,China EnvRes,0.0,18.9,0.0,,,0.0,MAINBOARD,China EnvRes,0.0,,,0.0,,,,0.095,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,U9E,324.2,SGD,,20260730_091600,100,E,6.2,,,,,,20260729,0.225,China Everbright,-0.005,510.4,0.23,,,0.225,MAINBOARD,China Everbright,0.23,,,-2.174,,,,0.230,0.0,73946.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,B0Z,0.0,SGD,,20260730_091600,100,A,0.0,,,,,,20151125,,China Fishery,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Fishery,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,BEH,0.0,SGD,,20260730_091600,100,F,200.0,,,,,,20260728,0.025,China Intl,0.0,4.8,0.0,,,0.0,MAINBOARD,China Intl,0.0,,,0.0,,,,0.040,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,BHD,0.0,SGD,,20260730_091600,100,L,34.0,,,,,,20260729,0.014,China Mining,0.0,10.0,0.0,,,0.0,MAINBOARD,China Mining,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,BCD,0.0,SGD,,20260730_091600,100,L,0.0,,,,,,20241007,,China Yuanbang,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,China Yuanbang,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.019,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,GU5,1000.0,SGD,,20260730_091600,100,C,769.9,,,,,,20260727,0.016,ChinaKundaTech,-0.002,240.0,0.017,,,0.016,CATALIST,ChinaKundaTech,0.016,,,-10.526,,,,0.018,0.0,16500.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.685,,P,0.675,,stocks,,0,0.0,,,,,,0.0,,,QES,155.0,SGD,,20260730_091600,100,C,142.8,,,,,,20260729,0.675,ChinaSunsine,-0.01,20.1,0.685,,,0.675,MAINBOARD,ChinaSunsine,0.685,,,-1.46,,,,0.680,0.0,105053.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.46,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,42E,0.0,SGD,,20260730_091600,100,G,4.5,,,,,,20260729,0.450,Choo Chiang,0.0,70.0,0.0,,,0.0,MAINBOARD,Choo Chiang,0.0,,,0.0,,,,0.480,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.27,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,C33,123.2,SGD,,20260730_091600,100,H,13.0,,,,,,20260729,0.265,Chuan Hup,-0.005,151.0,0.265,,,0.26,MAINBOARD,Chuan Hup,0.26,,,-1.852,,,,0.270,0.0,32418.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
7.75,,P,7.81,,stocks,,0,0.0,,,,,,0.0,,,C09,1346.8,SGD,,20260730_091600,100,L,3.5,,,,,,20260729,7.790,CityDev,0.06,3.5,7.84,,,7.61,MAINBOARD,CityDev,7.69,,,0.774,,,,7.810,0.0,10469004.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.7,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,XCVW,43.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongSG270930,0.036,0.2,0.745,,,0.675,MAINBOARD,CityDev 5xLongSG270930,0.675,,,5.187,,,,0.740,0.694,31221.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.26,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-31,,,,0.0,,,CYQW,35.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CityDev 5xLongUB280731,0.008,0.0,0.305,,,0.3,MAINBOARD,CityDev 5xLongUB280731,0.3,,,2.694,,,,,0.297,10575.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-30,,,,9.8,,,WKUW,0.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,CityDev MBeCW260730,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,CityDev MBeCW260730,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.007,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-09-30,,,,9.6,,,TPWW,0.3,SGD,,20260730_091600,100,,0.0,,,@,,,,,CityDev MBeCW260930,0.001,20.0,0.008,,,0.008,MAINBOARD,CityDev MBeCW260930,0.008,X,15:1,14.286,,,,0.007,0.0,2.4,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-12-29,,,,9.0,,,GQXW,200.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,CityDev MBeCW261229,0.0,0.0,0.021,,,0.019,MAINBOARD,CityDev MBeCW261229,0.019,X,15:1,0.0,,,,,0.0,4050.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.004,100.4,P,1.004,,retailpreferenceshares,,0,0.0,5.0,,,,,0.0,,,C70,2.0,SGD,,20260730_055029,1000,,15.0,,,,100.037,,,1.004,CITYDEV NCCPS,0.0,1.0,1.004,,,1.004,MAINBOARD,CITYDEV NCCPS,1.004,X,,0.0,0.363,,,1.017,0.0,2008.0,0.0,1785340800000.0,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.55,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,P9D,50.4,SGD,,20260730_091600,100,C,0.5,,,,,,20260729,1.510,Civmec,-0.01,2.5,1.55,,,1.51,MAINBOARD,Civmec,1.53,,,-0.645,,,,1.540,0.0,76855.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,1H3,1002.2,SGD,,20260730_091600,100,Q,225119.5,,,,,,20260729,0.001,Clearbridge,0.0,214795.1,0.002,,,0.001,CATALIST,Clearbridge,0.001,,,0.0,,,,0.002,0.0,1004.4,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.25,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,UHJW,0.0,SGD,,20260730_091600,100,,13.0,0.0,,@,,,,0.225,CLIFE 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xLongUB270730,0.0,,,0.0,,,,,0.255,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.016,,P,0.016,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,SEKW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CLIFE 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,CLIFE 5xShortUB270730,0.0,,,0.0,,,,,0.008,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,45.0,,,VU8W,0.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,CLIFE MBeCW260804,0.0,0.0,0.0,BI,,0.0,MAINBOARD,CLIFE MBeCW260804,0.0,X,8:1,0.0,,,,,0.0,0.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.035,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,30.0,,,1W2W,123.0,SGD,,20260730_091600,100,,0.0,,,@,,,,,CLIFE MBeCW261005,0.005,0.0,0.04,,,0.04,MAINBOARD,CLIFE MBeCW261005,0.04,X,8:1,14.286,,,,,0.0,4920.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.78,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2027-04-27,,,,0.0,,,ECTW,1.2,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongSG270427,0.061,0.0,0.825,,,0.82,MAINBOARD,CMOB 5xLongSG270427,0.82,,,7.984,,,,,0.764,989.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-08-31,,,,0.0,,,SXUW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CMOB 5xLongUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xLongUB270831,0.0,,,0.0,,,,,0.744,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.24,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,LIFW,350.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortSG270427,-0.004,0.0,0.24,,,0.23,MAINBOARD,CMOB 5xShortSG270427,0.24,,,-1.709,,,,,0.234,81250.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.56,,P,0.56,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,MJQW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CMOB 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CMOB 5xShortUB270630,0.0,,,0.0,,,,,0.533,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.97,,S,1.97,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,8A8,0.0,SGD,,20260730_091600,100,K,0.0,,,,,,20260729,,CMS,0.0,4.1,0.0,,,0.0,MAINBOARD,CMS,0.0,,,0.0,,,,2.040,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
2.77,,P,2.79,,adrs,,0,0.0,13.0,,,,,0.0,,,HCMD,166.4,SGD,,20260730_090001,100,J,0.7,,,,,,,2.700,CN Mobile HK SDR 5to1,0.02,0.1,2.79,,,2.77,GLOBAL_QUOTE,CN Mobile HK SDR 5to1,2.77,X,,0.722,,,,2.800,0.0,463048.0,0.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
1.21,,P,1.24,,stocks,,0,0.0,,,,,,0.0,,,5TP,2854.3,SGD,,20260730_091600,100,C,10.0,,,,,,20260729,1.230,CNMC Goldmine,0.03,83.8,1.27,,,1.21,CATALIST,CNMC Goldmine,1.23,,,2.479,,,,1.240,0.0,3534455.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.685,,P,0.685,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-30,,,,0.0,,,MKKW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongSG280330,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongSG280330,0.0,,,0.0,,,,,0.726,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.33,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2026-08-31,,,,0.0,,,JVPW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xLongUB260831,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xLongUB260831,0.0,,,0.0,,,,,0.318,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,EOOW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortSG260908,0.0,,,0.0,,,,,0.012,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.435,,P,0.355,0.0,dlcertificates,0.0,0,0.0,26.0,2028-02-02,,,,0.0,,,OJOW,476.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortSG280202,-0.071,0.0,0.395,,,0.355,MAINBOARD,CNOOC 5xShortSG280202,0.385,,,-16.667,,,,,0.426,179251.5,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,26.0,2027-06-30,,,,0.0,,,HPRW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB270630,0.0,,,0.0,,,,,0.018,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.465,,P,0.465,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-31,,,,0.0,,,HDKW,0.0,SGD,,20260730_091600,100,,0.0,0.0,,@,,,,,CNOOC 5xShortUB280731,0.0,0.0,0.0,,,0.0,MAINBOARD,CNOOC 5xShortUB280731,0.0,,,0.0,,,,,0.459,0.0,5.0,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.495,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,W8W,478.9,SGD,,20260730_091600,100,M,5.0,,,,,,20260729,0.480,Coliwoo Hldgs,-0.01,0.7,0.495,,,0.48,MAINBOARD,Coliwoo Hldgs,0.495,,,-2.02,,,,0.485,0.0,232379.5,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
0.22,,S,0.22,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,STC,0.0,SGD,,20260730_091600,100,J,500.0,,,,,,20260424,0.004,Comba,0.0,0.0,0.0,,,0.0,MAINBOARD,Comba,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-30 11:28:24,2026-07-30 19:28:24+0800
